data_preprocessing_name,cross_validation_method,metric_name,data_name,predicted_client_name,mean,std,count
corrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab2,0.9949999999999999,0.010540925533894603,10
corrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab3,1.0,0.0,10
corrected,Train-Test-Split,MCC,Microarray Data,All,0.9029411764705882,0.036813692853958,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE14407,0.6,0.32659863237109044,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE26712,0.9794871794871796,0.026481937409965187,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE38666,0.8,0.17213259316477408,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE40595,1.0,0.0,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE6008,0.8,0.17213259316477408,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE69428,0.65,0.4116363011742823,10
corrected,Train-Test-Split,MCC,Proteomics Data,All,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_A,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_B,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_C,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_D,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_E,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,All,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Rotational Batch,All,0.9099999999999999,0.03865006029094688,10
corrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab1,0.74,0.10488088481701517,10
corrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab2,0.99,0.02108185106778923,10
corrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab3,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE26712,0.9237516869095816,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE38666,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE6008,0.7837037037037037,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE69428,0.3629764065335753,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_A,0.3333333333333333,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_B,0.309462915601023,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_C,0.3396760443307758,0.09554230202588862,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_D,0.3333333333333333,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_E,0.49980166102082607,0.18611192905174795,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab2,0.908126145805044,0.04195915037852129,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab1,0.3333333333333332,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab2,0.3333333333333332,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Rotational Batch,lab3,0.3333333333333332,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE26712,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE38666,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE6008,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE69428,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_A,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_B,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_C,0.04392976851069794,0.13891812557774844,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_D,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_E,0.18432182774794192,0.2905461112808369,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab2,0.8295433245519174,0.07435586582863346,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab1,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab2,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Rotational Batch,lab3,0.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,All,0.9323529411764705,0.015808348526075586,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE26712,0.9487179487179487,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE38666,0.95,0.0805076485899413,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE6008,0.8333333333333334,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE69428,0.675,0.20581815058714115,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,All,0.9960000000000001,0.012649110640673542,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_A,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_B,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_C,0.9800000000000001,0.06324555320336758,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_D,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_E,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,All,0.9991666666666668,0.0026352313834736053,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab2,0.9974999999999999,0.007905694150420957,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Simulated Rotational Batch,All,0.5533333333333333,0.04533823502911814,10
uncorrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab1,0.605,0.09036961141150637,10
uncorrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab2,0.5,0.0,10
uncorrected,Train-Test-Split,F1_score,Simulated Rotational Batch,lab3,0.5549999999999999,0.06540472290116194,10
uncorrected,Train-Test-Split,MCC,Microarray Data,All,0.8647058823529411,0.03161669705215115,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE26712,0.8974358974358975,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE38666,0.9,0.1610152971798827,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE6008,0.6666666666666666,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE69428,0.35,0.4116363011742823,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,All,0.992,0.025298221281347053,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_A,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_B,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_C,0.96,0.12649110640673517,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_D,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_E,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,All,0.9983333333333333,0.005270462766947373,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab2,0.9949999999999999,0.015811388300841906,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Simulated Rotational Batch,All,0.10666666666666662,0.09067647005823627,10
uncorrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab1,0.21000000000000002,0.1807392228230128,10
uncorrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab2,0.0,0.0,10
uncorrected,Train-Test-Split,MCC,Simulated Rotational Batch,lab3,0.11000000000000001,0.1308094458023239,10
