data_preprocessing_name,cross_validation_method,metric_name,data_name,predicted_client_name,mean,std,count
corrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,FDU,0.9933333333333334,0.03651483716701106,30
corrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,NVG,0.9555555555555556,0.11524863454725345,30
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,All,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
corrected,Train-Test-Split,MCC,Microarray Data,All,0.9029411764705882,0.036813692853958,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE14407,0.6,0.32659863237109044,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE26712,0.9794871794871796,0.026481937409965187,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE38666,0.8,0.17213259316477408,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE40595,1.0,0.0,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE6008,0.8,0.17213259316477408,10
corrected,Train-Test-Split,MCC,Microarray Data,GSE69428,0.65,0.4116363011742823,10
corrected,Train-Test-Split,MCC,Proteomics Data,All,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_A,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_B,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_C,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_D,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Data,lab_E,1.0,0.0,10
corrected,Train-Test-Split,MCC,Proteomics Multibatch Data,APT,0.9866666666666667,0.07302967433402216,30
corrected,Train-Test-Split,MCC,Proteomics Multibatch Data,All,0.975,0.060529274763937775,30
corrected,Train-Test-Split,MCC,Proteomics Multibatch Data,BGI,1.0,0.0,30
corrected,Train-Test-Split,MCC,Proteomics Multibatch Data,FDU,0.9866666666666667,0.07302967433402216,30
corrected,Train-Test-Split,MCC,Proteomics Multibatch Data,NVG,0.9111111111111111,0.23049726909450693,30
corrected,Train-Test-Split,MCC,Simulated Additive Batch,All,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab2,1.0,0.0,10
corrected,Train-Test-Split,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE26712,0.9237516869095816,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE38666,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE6008,0.7837037037037037,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Microarray Data,GSE69428,0.3629764065335753,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_A,0.3333333333333333,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_B,0.309462915601023,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_C,0.36880591701563564,0.13011456328909382,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_D,0.3333333333333333,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Data,lab_E,0.49980166102082607,0.18611192905174795,10
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Multibatch Data,APT,0.7999482369115991,0.1193331084780424,30
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Multibatch Data,BGI,0.8703081232492997,0.1657171736037481,30
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Multibatch Data,FDU,0.6428571428571428,0.0,30
uncorrected,Leave-One-Cohort-Out,F1_score,Proteomics Multibatch Data,NVG,0.6428571428571428,0.0,30
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab2,0.908126145805044,0.04195915037852129,10
uncorrected,Leave-One-Cohort-Out,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE26712,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE38666,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE6008,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Microarray Data,GSE69428,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_A,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_B,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_C,0.09770447494583842,0.18601108116741016,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_D,0.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Data,lab_E,0.18432182774794192,0.2905461112808369,10
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Multibatch Data,APT,0.47996569153272345,0.34649728004621844,30
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Multibatch Data,BGI,0.6421995441236968,0.4658717831781522,30
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Multibatch Data,FDU,0.0,0.0,30
uncorrected,Leave-One-Cohort-Out,MCC,Proteomics Multibatch Data,NVG,0.0,0.0,30
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab2,0.8295433245519174,0.07435586582863346,10
uncorrected,Leave-One-Cohort-Out,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,All,0.9323529411764705,0.015808348526075586,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE26712,0.9487179487179487,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE38666,0.95,0.0805076485899413,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE6008,0.8333333333333334,0.0,10
uncorrected,Train-Test-Split,F1_score,Microarray Data,GSE69428,0.675,0.20581815058714115,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,All,0.9960000000000001,0.012649110640673542,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_A,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_B,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_C,0.9800000000000001,0.06324555320336758,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_D,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Data,lab_E,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,APT,0.8933333333333333,0.10148325268098495,30
uncorrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,All,0.8541666666666666,0.07216878364870322,30
uncorrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,BGI,0.9,0.15536386656646636,30
uncorrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,FDU,0.8866666666666667,0.10080138659874614,30
uncorrected,Train-Test-Split,F1_score,Proteomics Multibatch Data,NVG,0.6888888888888888,0.08456937723415416,30
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,All,0.9991666666666668,0.0026352313834736053,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab2,0.9974999999999999,0.007905694150420957,10
uncorrected,Train-Test-Split,F1_score,Simulated Additive Batch,lab3,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,All,0.8647058823529411,0.03161669705215115,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE14407,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE26712,0.8974358974358975,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE38666,0.9,0.1610152971798827,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE40595,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE6008,0.6666666666666666,0.0,10
uncorrected,Train-Test-Split,MCC,Microarray Data,GSE69428,0.35,0.4116363011742823,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,All,0.992,0.025298221281347053,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_A,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_B,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_C,0.96,0.12649110640673517,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_D,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Data,lab_E,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Proteomics Multibatch Data,APT,0.7866666666666667,0.20296650536196995,30
uncorrected,Train-Test-Split,MCC,Proteomics Multibatch Data,All,0.7083333333333334,0.14433756729740646,30
uncorrected,Train-Test-Split,MCC,Proteomics Multibatch Data,BGI,0.8,0.3107277331329327,30
uncorrected,Train-Test-Split,MCC,Proteomics Multibatch Data,FDU,0.7733333333333333,0.20160277319749237,30
uncorrected,Train-Test-Split,MCC,Proteomics Multibatch Data,NVG,0.3777777777777777,0.1691387544683083,30
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,All,0.9983333333333333,0.005270462766947373,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab1,1.0,0.0,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab2,0.9949999999999999,0.015811388300841906,10
uncorrected,Train-Test-Split,MCC,Simulated Additive Batch,lab3,1.0,0.0,10
