"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"AP3M1"	1.17493055555556	-4.48306944444444	1.75493055555556	0.588930555555555	2.68493055555556	0.380930555555555	1.15893055555556	-4.48306944444444	2.43993055555556	0.795930555555555	0.442930555555555	0.683930555555555	1.99376388888889	-5.15423611111111	-5.15423611111111	2.21376388888889	1.08576388888889	2.21176388888889	2.44076388888889	2.72976388888889	-5.15423611111111	2.12176388888889	1.42676388888889	2.37876388888889	-0.191736111111111	0.659263888888889	0.476263888888889	0.830263888888889	0.0272638888888887	0.655263888888889	0.900263888888889	0.810263888888889	0.216263888888889	-1.12173611111111	0.196263888888889	-0.317736111111111	-0.46573611111111	-0.63673611111111	0.21326388888889	0.56826388888889	0.27126388888889	0.47426388888889	0.30126388888889	0.36526388888889	0.60826388888889	0.17826388888889	0.61326388888889	0.64926388888889	1.00001388888889	-2.16198611111111	0.367013888888889	0.594013888888889	0.502013888888889	0.513013888888889	0.125013888888889	0.946013888888889	0.432013888888889	-0.384986111111111	0.874013888888889	0.334013888888889	0.568763888888888	0.964763888888888	-0.250236111111112	0.214763888888888	0.273763888888888	0.178763888888888	0.843763888888888	1.27876388888889	0.807763888888888	-0.687236111111112	-0.0712361111111124	-0.982236111111112
"AP3S1"	-1.66884722222222	5.37715277777778	-1.66884722222222	-1.66884722222222	-1.66884722222222	-1.66884722222222	2.63915277777778	5.20415277777778	5.26315277777778	3.31515277777778	-1.66884722222222	-1.66884722222222	1.17256944444444	-0.349430555555555	-6.75443055555556	1.18256944444444	1.57556944444444	0.311569444444445	1.24656944444444	3.01456944444444	2.61556944444444	1.87656944444444	2.19856944444444	2.02656944444444	0.146069444444444	1.22206944444444	0.939069444444445	1.58806944444444	0.704069444444445	1.56506944444444	0.164069444444444	1.65206944444444	1.12906944444444	-1.03593055555556	0.943069444444444	1.10006944444444	0.936902777777779	1.27390277777778	1.77790277777778	0.675902777777778	0.716902777777778	1.12790277777778	0.338902777777778	1.02490277777778	1.15590277777778	0.484902777777778	0.102902777777778	0.499902777777778	0.808069444444444	0.785069444444444	0.821069444444444	0.940069444444444	0.930069444444444	0.947069444444444	1.19306944444444	0.939069444444444	1.03506944444444	0.647069444444444	0.710069444444444	0.361069444444444	1.67223611111111	-1.23576388888889	0.0362361111111105	0.93023611111111	0.649236111111111	0.396236111111111	0.412236111111111	1.37423611111111	1.99123611111111	1.84723611111111	1.65323611111111	0.390236111111111
"AP5Z1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.84116666666667	0.280833333333332	-1.43916666666667	1.75683333333333	1.75983333333333	0.825833333333332	0.362833333333332	-5.84116666666667	-5.84116666666667	-0.112166666666668	-3.29616666666667	-2.94316666666667	-0.277333333333336	-3.12833333333334	-0.912333333333336	-0.681333333333336	-0.869333333333336	-0.721333333333336	-0.890333333333336	-7.97633333333334	-0.572333333333336	-0.391333333333336	-3.40533333333334	-0.502333333333336	-2.43466666666667	-6.54166666666667	-2.37366666666667	-1.77566666666667	-2.66766666666667	-0.0926666666666684	-0.824666666666668	-0.233666666666668	-0.209666666666668	-0.203666666666668	-0.149666666666668	-2.82066666666667	-1.89	-1.892	-2.08	-1.648	-1.528	-1.744	-1.36	-1.641	-1.622	-0.731	-2.827	-1.365	0.124499999999998	-2.4595	-2.4625	-0.205500000000002	-0.449500000000002	0.117499999999998	-0.103500000000002	-0.301500000000002	-2.3835	-7.4625	-0.283500000000002	-4.4585
"APBB1IP"	2.43565277777778	1.89665277777778	3.24265277777778	1.92265277777778	2.93165277777778	1.67865277777778	1.95565277777778	1.95265277777778	1.70765277777778	0.347652777777778	2.35565277777778	2.81465277777778	3.74656944444444	2.64556944444444	2.73556944444444	2.81856944444444	2.23156944444444	2.47756944444444	1.86356944444444	-0.129430555555555	1.90656944444444	0.210569444444445	1.45656944444444	3.27856944444444	2.39973611111111	2.24873611111111	2.57773611111111	1.99773611111111	1.48573611111111	1.87873611111111	1.32273611111111	2.27973611111111	1.61173611111111	2.09173611111111	2.91373611111111	2.43373611111111	2.43290277777778	2.18090277777778	2.50690277777778	2.00390277777778	1.75990277777778	1.77890277777778	1.90290277777778	1.78590277777778	1.98090277777778	2.41890277777778	2.13290277777778	2.35690277777778	3.22465277777778	2.57365277777778	2.75265277777778	2.52665277777778	1.62765277777778	2.33165277777778	1.79165277777778	1.21165277777778	1.62965277777778	2.18565277777778	2.73465277777778	0.651652777777778	2.92048611111111	2.02648611111111	2.21848611111111	2.00948611111111	1.57048611111111	1.13748611111111	1.64448611111111	3.19848611111111	1.63848611111111	3.22648611111111	1.64148611111111	2.00948611111111
"APEH"	3.47201388888889	3.78701388888889	3.71301388888889	3.12301388888889	3.15501388888889	3.11501388888889	3.40401388888889	3.17001388888889	3.99401388888889	3.53401388888889	2.35001388888889	3.82101388888889	2.60601388888889	3.81301388888889	4.17101388888889	3.15601388888889	3.86401388888889	3.24101388888889	3.41901388888889	3.66101388888889	3.58701388888889	2.20301388888889	3.64101388888889	3.27601388888889	2.82076388888889	3.06076388888889	3.19776388888889	4.17476388888889	2.75776388888889	3.02976388888889	4.09276388888889	3.16676388888889	3.81876388888889	2.80076388888889	4.53176388888889	3.18576388888889	3.43626388888889	3.87826388888889	3.10126388888889	2.94626388888889	3.00126388888889	4.38426388888889	2.82126388888889	4.09826388888889	2.93026388888889	3.66326388888889	2.61226388888889	3.76526388888889	3.71284722222222	3.75184722222222	3.74084722222222	3.34484722222222	3.37284722222222	3.69084722222222	3.75884722222222	2.12684722222222	3.34684722222222	3.45984722222222	2.56184722222222	3.76984722222222	2.86809722222222	3.39009722222222	3.92809722222222	2.86809722222222	2.75809722222222	3.78709722222222	3.54809722222222	3.65509722222222	3.17509722222222	3.65709722222222	3.49009722222222	3.51309722222222
"APEX1"	5.67252777777778	6.23052777777778	6.07852777777778	5.67952777777778	5.46352777777778	5.71252777777778	5.15552777777778	5.45152777777778	6.16652777777778	5.49952777777778	4.74252777777778	5.50452777777778	5.99669444444444	5.57269444444444	6.19369444444444	5.56869444444444	5.39569444444444	5.23169444444444	5.24969444444444	5.39269444444444	5.88869444444444	5.77969444444444	5.34569444444444	5.74169444444444	5.77944444444444	5.67944444444444	5.51844444444444	5.71444444444444	5.58444444444444	5.69544444444444	5.58844444444444	5.40944444444444	5.76244444444444	6.03644444444444	5.01244444444444	5.57644444444444	5.96727777777778	5.78727777777778	5.83827777777778	5.90427777777778	5.62527777777778	5.49627777777778	5.43327777777778	5.53727777777778	5.35827777777778	6.32327777777778	5.01827777777778	5.06827777777778	5.91927777777778	5.85027777777778	5.46627777777778	6.05127777777778	5.61127777777778	5.73527777777778	5.72527777777778	5.69827777777778	5.21927777777778	5.17827777777778	5.67327777777778	5.22927777777778	5.92777777777778	5.48677777777778	5.70177777777778	5.48677777777778	5.80277777777778	5.56877777777778	5.14677777777778	5.94277777777778	5.80377777777778	5.55677777777778	5.47277777777778	5.45977777777778
"API5"	4.53038888888889	4.31038888888889	4.53038888888889	4.82238888888889	5.16138888888889	4.39438888888889	4.89938888888889	4.83538888888889	4.25938888888889	5.01938888888889	4.68238888888889	5.02538888888889	4.96713888888889	5.18113888888889	5.35213888888889	4.77013888888889	3.45913888888889	5.11113888888889	5.20313888888889	4.94513888888889	3.68413888888889	4.65713888888889	4.57413888888889	4.56613888888889	5.19030555555556	4.64130555555556	5.09130555555556	4.36530555555556	4.64930555555556	4.47330555555556	5.11530555555556	4.30630555555556	4.87930555555556	5.02830555555556	4.44630555555556	4.28430555555556	5.28980555555556	5.12380555555556	4.61280555555556	4.51280555555556	4.68080555555555	4.49280555555556	4.73080555555556	4.54980555555556	4.85480555555556	4.30180555555556	4.57080555555556	4.74980555555556	5.23622222222222	4.97722222222222	5.06922222222222	2.48822222222222	4.88322222222222	4.63222222222222	4.92422222222222	5.36522222222222	4.99822222222222	4.64922222222222	4.63022222222222	4.61722222222222	4.46513888888889	5.25413888888889	3.81613888888889	4.66313888888889	4.93813888888889	4.94813888888889	4.63613888888889	4.78213888888889	5.24413888888889	5.48913888888889	5.20813888888889	3.02613888888889
"APIP"	2.07909722222222	1.94809722222222	1.92309722222222	1.33609722222222	2.13409722222222	1.57309722222222	2.30809722222222	2.41209722222222	2.47009722222222	1.46809722222222	1.78309722222222	1.58309722222222	0.964097222222223	3.09809722222222	-4.34090277777778	3.03309722222222	3.96209722222222	5.10409722222222	2.53209722222222	1.88809722222222	4.30609722222222	2.77109722222222	4.04109722222222	-4.34090277777778	2.29376388888889	1.99376388888889	-0.510236111111111	3.64776388888889	2.20576388888889	1.04576388888889	2.41676388888889	1.56876388888889	1.90076388888889	2.30376388888889	2.47676388888889	1.67476388888889	2.79076388888889	-5.68023611111111	1.89176388888889	2.67976388888889	2.79976388888889	2.80276388888889	2.71976388888889	1.74976388888889	2.73576388888889	2.79476388888889	2.87276388888889	2.86076388888889	1.77693055555556	-0.487069444444445	0.635930555555555	1.59093055555556	1.73793055555556	1.73093055555556	4.54393055555556	4.34293055555556	0.893930555555555	4.32593055555556	1.93293055555556	-0.00706944444444457	3.09234722222222	2.46934722222222	2.76834722222222	-0.339652777777778	3.25934722222222	0.554347222222222	3.12334722222222	3.09734722222222	0.574347222222222	0.506347222222222	1.00934722222222	2.90334722222222
"APMAP"	4.59866666666667	4.14566666666667	1.74766666666667	4.07066666666667	5.06166666666667	2.90066666666667	5.17366666666667	3.89966666666667	-3.59133333333333	-3.59133333333333	-3.59133333333333	3.36666666666667	2.20741666666667	1.86041666666667	1.44541666666667	3.01941666666667	3.08041666666667	2.32541666666667	1.59841666666667	2.39941666666667	3.19541666666667	1.35841666666667	0.384416666666667	1.31641666666667	3.06466666666667	1.78966666666667	2.88066666666667	1.56066666666667	1.64266666666667	2.24066666666667	2.43666666666667	2.20566666666667	2.43366666666667	1.20266666666667	1.59666666666667	1.13666666666667	1.94266666666667	2.73966666666667	2.17466666666667	2.15666666666667	1.98766666666667	2.09266666666667	2.03966666666667	1.61966666666667	2.07466666666667	2.09666666666667	1.45766666666667	1.80866666666667	3.10291666666667	2.28991666666667	2.27791666666667	2.60791666666667	2.13491666666667	0.383916666666667	2.38091666666667	2.20991666666667	2.19091666666667	1.29891666666667	1.65091666666667	1.66191666666667	2.49966666666667	2.91566666666667	2.46466666666667	1.39466666666667	2.14366666666667	2.09066666666667	2.67266666666667	2.47866666666667	1.34266666666667	1.43266666666667	1.43266666666667	1.32266666666667
"APOA1"	-0.174138888888889	-6.86813888888889	-0.0331388888888892	0.239861111111111	0.326861111111111	-0.00413888888888919	1.64686111111111	-0.107138888888889	0.482861111111111	-0.540138888888889	0.327861111111111	-6.86813888888889	0.0381944444444443	0.473194444444444	0.526194444444444	-7.21980555555556	1.14419444444444	-7.21980555555556	0.286194444444444	0.818194444444444	0.158194444444444	-0.178805555555556	-0.276805555555556	-0.119805555555556	-0.889555555555556	-0.673555555555556	-0.398555555555556	0.232444444444444	-0.443555555555556	-0.125555555555556	-0.168555555555556	0.0274444444444444	0.100444444444444	-1.01155555555556	-0.0975555555555556	-8.12255555555556	-1.27022222222222	-0.967222222222222	-0.919222222222222	-0.571222222222222	-0.624222222222222	-0.753222222222222	-0.544222222222222	-0.625222222222222	-0.625222222222222	-1.39322222222222	-1.65522222222222	-1.62222222222222	1.01194444444444	0.956944444444445	-3.94105555555556	1.45794444444444	-3.94105555555556	1.29094444444444	1.44194444444444	1.32094444444444	-3.94105555555556	-3.94105555555556	0.653944444444445	-3.94105555555556	-6.54822222222222	-6.54822222222222	1.93877777777778	2.29577777777778	2.00077777777778	2.07077777777778	2.30377777777778	2.11677777777778	-6.54822222222222	0.488777777777778	1.40677777777778	-6.54822222222222
"APOA1BP"	-3.08227777777778	-3.08227777777778	5.21172222222222	3.18172222222222	-3.08227777777778	-3.08227777777778	4.97172222222222	-3.08227777777778	3.56472222222222	4.64772222222222	4.51172222222222	5.54272222222222	0.476888888888888	-0.943111111111112	0.745888888888888	0.647888888888888	-0.780111111111112	1.72088888888889	3.02688888888889	2.00588888888889	2.28788888888889	1.93388888888889	2.57388888888889	2.52388888888889	1.83963888888889	4.13163888888889	2.18463888888889	2.24163888888889	2.26663888888889	-0.333361111111111	-0.084361111111111	2.42663888888889	1.38563888888889	0.214638888888889	0.155638888888889	-0.208361111111111	2.97980555555556	3.38680555555556	1.64980555555556	1.69680555555556	1.61280555555556	2.23280555555556	-5.73319444444444	1.67780555555556	1.57980555555556	1.84780555555556	1.68280555555556	1.60680555555556	1.96755555555556	1.51255555555556	2.04255555555556	2.65655555555556	1.72955555555556	2.33755555555556	2.53455555555556	2.45955555555556	1.85655555555556	2.35855555555556	-7.54244444444444	2.30755555555556	0.177388888888889	2.00638888888889	0.136388888888889	2.36138888888889	0.997388888888889	1.38638888888889	1.82538888888889	1.40038888888889	1.45338888888889	0.972388888888889	2.08638888888889	1.41738888888889
"APOBEC3G"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435833333333333	2.70783333333333	2.56383333333333	3.10583333333333	2.67783333333333	3.18883333333333	2.91783333333333	1.95383333333333	-5.42316666666667	3.81783333333333	1.27783333333333	3.77383333333333	4.70891666666667	4.73391666666667	-2.46708333333333	-2.46708333333333	-2.46708333333333	4.74491666666667	-2.46708333333333	3.86591666666667	3.39291666666667	3.70591666666667	3.45691666666667	4.25691666666667	2.80691666666667	2.74391666666667	2.67991666666667	4.62991666666667	3.14891666666667	4.52991666666667	0.271916666666666	-4.58908333333333	4.10591666666667	3.45491666666667	3.80391666666667	-4.58908333333333	2.532	2.481	2.424	0.796	0.815	0.562	2.131	2.094	2.015	2.67	2.229	2.249	1.58141666666667	3.14941666666667	1.09041666666667	2.85941666666667	3.00741666666667	2.35441666666667	2.76341666666667	-6.21258333333333	2.27541666666667	4.16841666666667	2.54041666666667	3.42041666666667
"APOC3"	1.19526388888889	1.16326388888889	0.860263888888889	1.70726388888889	1.73926388888889	1.57126388888889	1.49726388888889	1.89326388888889	1.46526388888889	1.36326388888889	0.872263888888889	0.877263888888889	1.57259722222222	1.55859722222222	1.51959722222222	2.16959722222222	-6.63540277777778	3.21659722222222	2.67859722222222	2.66159722222222	2.58659722222222	1.32459722222222	2.09559722222222	1.45659722222222	0.823347222222222	0.819347222222222	1.81534722222222	1.89234722222222	2.41334722222222	1.57834722222222	1.41734722222222	1.36634722222222	1.56234722222222	0.903347222222222	0.642347222222222	0.971347222222222	2.00618055555556	1.48518055555556	0.895180555555555	2.28118055555556	2.48918055555556	3.11218055555556	2.24218055555556	2.23918055555556	2.08118055555556	1.59118055555556	1.55118055555556	-5.76881944444444	1.54793055555556	1.48293055555556	2.45193055555556	2.63193055555556	2.65993055555556	2.67493055555556	2.58193055555556	-7.93506944444444	2.48493055555556	2.16993055555556	1.36993055555556	2.08393055555556	3.50868055555556	-5.06531944444444	3.05368055555556	6.22468055555556	6.08968055555556	4.59768055555556	4.83868055555556	-5.06531944444444	3.70668055555556	-5.06531944444444	-5.06531944444444	4.44668055555556
"APOL2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.0053333333333	1.87866666666666	-10.0053333333333	2.13266666666666	2.43966666666666	2.16466666666666	2.11266666666666	2.12766666666666	0.254666666666664	2.21266666666666	-10.0053333333333	2.49366666666666	-6.11216666666667	-4.86116666666667	-0.958166666666669	0.701833333333331	3.31483333333333	1.58483333333333	0.184833333333331	-6.11216666666667	0.00383333333333069	-0.360166666666669	0.278833333333331	0.135833333333331	-7.69033333333334	-0.408333333333335	-1.10333333333334	-0.610333333333335	0.406666666666665	0.606666666666665	-0.906333333333335	-1.44033333333334	-1.42633333333334	0.0966666666666647	0.275666666666665	0.000666666666664595	-0.515	-6.644	-0.417	0.816	-6.644	0.392	0.081	0.242	0.199	0.068	0.151	0.072	-1.768	-1.938	-1.941	-0.720000000000002	-0.480000000000002	-0.487000000000002	-0.685000000000002	-1.194	-0.125000000000002	-0.803000000000002	-0.933000000000002	-1.125
"APOO"	3.97841666666667	3.57741666666667	3.62841666666667	-4.79258333333333	1.45441666666667	-4.79258333333333	4.64641666666667	3.96341666666667	3.22641666666667	3.04541666666667	2.22241666666667	3.75341666666667	4.63475	4.53775	-4.43225	7.00475	4.16375	5.55675	3.35775	6.80275	-4.43225	-4.43225	5.58175	-4.43225	-6.17825	3.60675	3.55675	3.01075	3.21875	3.10575	2.64975	4.56375	1.32375	1.61075	2.04175	1.40075	1.4535	2.5755	2.5765	2.3225	2.2245	2.3495	2.0105	2.2995	1.1825	1.4475	2.1205	1.3485	2.27191666666667	2.07391666666667	2.10491666666667	1.88791666666667	1.98491666666667	1.70591666666667	2.17091666666667	2.05091666666667	1.97791666666667	2.08191666666667	1.89091666666667	1.70891666666667	3.17566666666667	2.79766666666667	2.91166666666667	-0.480333333333333	0.671666666666667	1.42566666666667	3.79766666666667	2.57766666666667	2.82466666666667	1.70166666666667	1.76166666666667	0.745666666666667
"APOOL"	-3.20222222222222	-3.20222222222222	2.89777777777778	5.70977777777778	5.28077777777778	2.25577777777778	-3.20222222222222	-3.20222222222222	-3.20222222222222	5.16377777777778	-3.20222222222222	-3.20222222222222	-1.81655555555556	-6.63255555555556	2.33344444444444	-1.00255555555556	-0.757555555555556	2.78144444444444	0.650444444444444	2.80444444444444	0.724444444444444	0.794444444444445	-0.313555555555556	-0.673555555555556	-0.254555555555556	0.291444444444444	-0.876555555555556	-2.78155555555556	1.09144444444444	1.42344444444444	0.717444444444444	0.768444444444444	-0.047555555555556	-0.560555555555556	1.92144444444444	-2.80055555555556	1.80252777777778	2.23752777777778	-0.646472222222221	-0.0314722222222215	-7.47947222222222	0.511527777777778	-0.155472222222221	0.193527777777778	1.91352777777778	1.92952777777778	-1.56447222222222	0.181527777777778	-0.195555555555556	-0.0595555555555558	-0.539555555555556	0.0574444444444442	-0.195555555555556	-0.0795555555555558	0.112444444444444	-0.185555555555556	-0.828555555555556	0.211444444444444	0.223444444444444	0.371444444444444	-7.20863888888889	-7.20863888888889	0.39236111111111	1.20936111111111	1.50136111111111	0.99436111111111	1.49636111111111	1.73536111111111	1.57236111111111	1.12136111111111	2.50236111111111	0.78436111111111
"APPL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.620499999999999	1.0075	3.1525	2.7215	3.7575	2.8545	0.890499999999999	2.2735	3.3735	2.7955	0.694499999999999	1.3355	2.90183333333333	3.60383333333333	2.85283333333333	1.08383333333333	0.975833333333333	1.85383333333333	0.0548333333333328	2.19983333333333	0.724833333333333	2.62683333333333	3.78583333333333	2.81283333333333	0.859166666666666	3.30016666666667	1.27016666666667	1.77516666666667	0.861166666666666	1.52816666666667	1.98116666666667	1.84716666666667	1.81116666666667	2.50616666666667	2.93316666666667	4.80416666666667	1.765	2.119	2.518	2.8	2.235	1.466	2.083	1.144	2.279	1.011	3.52	2.537	2.05158333333333	2.19858333333333	2.58758333333333	2.12058333333333	2.82358333333333	1.77658333333333	1.55658333333333	2.44758333333333	1.82958333333333	2.62258333333333	2.19758333333333	1.26458333333333
"APRT"	6.07836111111111	6.42536111111111	6.41436111111111	6.11736111111111	6.09336111111111	6.39336111111111	6.02536111111111	6.04636111111111	6.22636111111111	4.76936111111111	5.03836111111111	4.97536111111111	5.85227777777778	5.91527777777778	6.32127777777778	6.22627777777778	5.89427777777778	5.61727777777778	5.75427777777778	5.71227777777778	5.77227777777778	5.68027777777778	6.15527777777778	5.70227777777778	6.11694444444444	6.09294444444444	6.07194444444445	6.05994444444444	5.98494444444444	6.01394444444444	5.82894444444444	5.82094444444444	6.27694444444445	5.66294444444444	5.35394444444445	5.31894444444444	5.99702777777778	5.71302777777778	6.52602777777778	5.88702777777778	6.61902777777778	5.97302777777778	5.90002777777778	5.87802777777778	5.85302777777778	5.47602777777778	5.49902777777778	5.28202777777778	6.27252777777778	6.24352777777778	6.37352777777778	6.49352777777778	6.33252777777778	6.14252777777778	6.40052777777778	5.69552777777778	4.98052777777778	5.59752777777778	5.10252777777778	4.96852777777778	5.50286111111111	6.56586111111111	6.60286111111111	7.01486111111111	5.57086111111111	6.14586111111111	6.10486111111111	6.85386111111111	6.65086111111111	6.66486111111111	5.62986111111111	1.29586111111111
"AQR"	-1.63405555555555	-1.63405555555555	5.95794444444445	-1.63405555555555	-1.63405555555555	-1.63405555555555	-0.233055555555555	0.340944444444446	-1.63405555555555	-0.579055555555555	-1.63405555555555	-1.63405555555555	-0.125305555555556	1.12969444444444	0.788694444444445	0.216694444444445	0.754694444444445	0.0396944444444445	-1.54030555555556	-2.74330555555556	-1.00130555555556	-1.00330555555556	-1.71630555555556	-2.38530555555556	-2.00122222222222	0.0287777777777778	1.96277777777778	-1.77322222222222	-1.43322222222222	1.47477777777778	-1.17622222222222	2.41177777777778	-2.44422222222222	-0.756222222222222	-0.865222222222222	-3.01422222222222	-0.942555555555555	-0.370555555555555	-0.527555555555555	-0.984555555555555	-0.303555555555555	-0.249555555555555	-0.529555555555555	-1.02055555555556	-0.468555555555555	-0.851555555555555	-0.597555555555555	-0.739555555555555	-0.0980555555555558	-0.318055555555556	-1.08305555555556	-0.640055555555556	-0.895055555555556	0.416944444444444	0.146944444444444	-0.428055555555556	-0.675055555555556	-0.622055555555556	-1.73505555555556	-1.65505555555556	0.102194444444443	-0.139805555555557	-1.29880555555556	-0.185805555555557	-0.587805555555557	-1.78280555555556	-1.13280555555556	-0.376805555555557	-0.863805555555557	-0.969805555555557	-0.123805555555557	-0.225805555555557
"ARAP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68333333333334	-1.74166666666666	5.04833333333334	1.02633333333334	-1.74166666666666	5.66233333333334	2.97133333333334	-1.74166666666666	-1.74166666666666	-1.74166666666666	9.33233333333333	2.95933333333334	2.12441666666667	4.67941666666667	3.02541666666667	0.729416666666669	3.15741666666667	2.08241666666667	-0.302583333333331	3.69041666666667	-0.802583333333331	-1.48058333333333	5.04441666666667	-0.972583333333331	0.345750000000002	0.896750000000002	1.61875	3.17375	2.16275	3.24975	0.743750000000002	1.01175	1.41575	0.612750000000002	3.48875	2.25475	2.094	1.706	2.172	1.688	2.136	1.91	1.265	1.153	1.124	1.852	2.278	1.597	1.92566666666667	2.12566666666667	2.10766666666667	1.32666666666667	1.75566666666667	1.89966666666667	2.10166666666667	2.04066666666667	1.78766666666667	1.78866666666667	1.11766666666667	0.997666666666671
"ARCN1"	4.91041666666667	4.81941666666667	4.67241666666667	4.59741666666667	4.60041666666667	4.55541666666667	5.11741666666667	5.01341666666667	5.30641666666667	4.29841666666667	4.62041666666667	4.06241666666667	4.63175	3.85375	4.14175	4.32475	5.34675	5.42775	5.03575	4.74575	6.28575	3.98075	4.30175	4.49775	4.78516666666667	4.78316666666667	4.60216666666667	4.70216666666667	4.36916666666667	4.79216666666667	5.19116666666667	4.90916666666667	4.81916666666667	4.82916666666667	4.25316666666667	4.53816666666667	4.8215	4.6315	4.5305	4.6875	4.8055	4.6275	5.2385	5.2265	4.7495	4.7015	4.2735	4.2805	4.33466666666667	5.03466666666667	4.79366666666667	4.84366666666667	4.72166666666667	4.68166666666667	4.95766666666667	4.51266666666667	5.05366666666667	4.48266666666667	4.65466666666667	4.50266666666667	4.4225	4.7275	4.3245	4.8145	4.6575	5.1315	4.3195	4.9165	4.9905	4.6335	5.1975	4.4385
