rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
SRPRB	3.9057708333333343	3.8087708333333343	3.535770833333334	4.167770833333334	2.8517708333333345	4.129770833333335	4.372770833333334	4.470770833333334	4.081770833333335	1.9787708333333345	3.987770833333335	2.8457708333333347	3.180020833333333	2.6870208333333325	3.6970208333333328	3.909020833333333	3.857020833333333	4.023020833333332	3.905020833333333	4.200020833333333	3.993020833333333	3.6330208333333327	3.699020833333333	3.354020833333333	3.8310208333333335	3.740020833333333	3.639020833333333	3.9240208333333335	2.6390208333333334	4.413020833333333	3.532020833333333	4.138020833333333	4.242020833333333	3.237020833333333	4.040020833333333	2.762020833333333	3.8691875	3.896187499999999	3.5911874999999998	3.5551875	3.5761875	3.3701874999999992	4.3261875	3.9161875	3.4391875	3.3031875	3.8691875	3.4251875
PSMC3	4.806666666666667	4.982666666666666	5.128666666666666	4.836666666666666	5.3566666666666665	5.150666666666666	5.314666666666667	5.234666666666667	4.868666666666666	5.597666666666666	5.095666666666666	5.197666666666667	5.016083333333333	5.241083333333333	4.951083333333333	5.035083333333333	5.075083333333333	5.068083333333333	4.826083333333333	5.2950833333333325	5.691083333333333	5.221083333333333	5.049083333333333	5.102083333333333	5.2605	4.652500000000001	5.6745	5.104500000000001	5.5495	4.9545	4.9495000000000005	4.822500000000001	5.5015	5.2065	4.6835	5.2115	4.973750000000001	4.994750000000001	5.069750000000001	5.003750000000001	4.912750000000001	5.1457500000000005	5.263750000000001	5.125750000000001	5.337750000000001	5.225750000000001	5.338750000000001	5.178750000000001
BASP1	4.734812499999999	5.1228125	4.5068125	6.162812499999999	6.1288125	6.0288125	6.6688125	6.2748125	6.5288125	4.2278125	4.2038125	4.2518125	4.546645833333332	4.584645833333332	4.790645833333332	4.711645833333332	6.216645833333332	5.657645833333332	7.543645833333332	6.727645833333332	7.233645833333332	3.905645833333333	4.4866458333333314	4.435645833333332	5.188645833333334	5.170645833333334	5.099645833333335	5.731645833333334	5.793645833333335	5.970645833333334	6.180645833333334	6.244645833333334	6.206645833333335	4.197645833333334	4.501645833333335	4.554645833333335	5.044895833333333	5.035895833333333	5.210895833333333	6.136895833333333	6.009895833333333	5.589895833333333	6.648895833333333	6.660895833333333	6.457895833333333	4.276895833333333	3.712895833333333	4.054895833333333
AASDHPPT	4.610541666666665	-1.9294583333333344	3.9005416666666655	-1.9294583333333344	4.177541666666666	-1.9294583333333344	-1.9294583333333344	-1.9294583333333344	-1.9294583333333344	-1.9294583333333344	-1.9294583333333344	-1.9294583333333344	-0.4217916666666662	-0.9657916666666662	-0.1097916666666662	-0.0547916666666661	0.5212083333333337	0.5042083333333338	-0.7887916666666662	-0.2807916666666661	0.1062083333333336	-1.1137916666666663	-1.3907916666666662	-0.6817916666666662	0.015875	0.1808749999999999	0.050875	-1.191125	-0.2781249999999999	-1.741125	0.219875	-0.881125	-0.2321249999999999	-1.226125	0.6768750000000001	-0.271125	-0.1826249999999996	-0.1556249999999994	-0.2876249999999996	-0.6026249999999995	-0.4146249999999996	-0.2856249999999996	-0.0486249999999994	-0.1526249999999995	-0.6656249999999995	-0.7596249999999996	-0.8466249999999995	-0.2746249999999994
AARS	5.867354166666666	6.488354166666666	6.2093541666666665	5.940354166666666	5.988354166666666	5.730354166666666	6.0923541666666665	6.195354166666666	6.176354166666666	5.276354166666667	6.190354166666666	5.925354166666667	6.060770833333333	5.9587708333333325	6.263770833333333	6.279770833333333	6.019770833333333	5.989770833333333	6.4137708333333325	5.907770833333333	6.198770833333333	5.399770833333333	5.6477708333333325	5.939770833333333	6.4111875000000005	5.9341875	6.183187500000001	6.1531875000000005	5.941187500000001	5.7941875000000005	6.156187500000001	6.090187500000001	6.0801875	5.848187500000001	5.7661875	5.7221875	5.9636875	6.0826875	6.286687499999999	5.9896875	6.097687499999999	6.1256875	6.2446875	6.089687499999999	6.2586875	5.6966875	5.586687499999999	5.6576875
PELP1	1.2602916666666668	1.2242916666666668	1.8452916666666663	2.2022916666666665	2.2862916666666666	1.854291666666667	2.076291666666666	1.4612916666666669	0.2982916666666666	1.5232916666666667	2.1832916666666664	2.1282916666666667	1.8667083333333327	0.462708333333333	3.353708333333333	3.7767083333333336	3.216708333333333	1.2187083333333328	0.928708333333333	0.9317083333333328	1.275708333333333	0.9057083333333328	1.398708333333333	1.007708333333333	1.292791666666667	1.7827916666666668	2.780791666666667	3.8877916666666663	0.9857916666666668	2.385791666666667	2.870791666666667	0.5877916666666669	1.437791666666667	1.831791666666667	0.4497916666666668	0.0497916666666669	1.0152083333333335	1.6062083333333337	2.4712083333333337	1.4322083333333335	1.7172083333333337	2.3472083333333336	1.3222083333333337	1.6692083333333336	2.0392083333333337	2.380208333333333	1.1902083333333335	1.1532083333333336
VDAC1	8.235395833333333	8.351395833333333	7.952395833333333	7.988395833333334	8.234395833333332	8.191395833333333	7.961395833333333	8.069395833333333	8.264395833333333	7.459395833333334	7.189395833333333	7.452395833333333	7.843895833333335	7.890895833333334	7.536895833333334	8.282895833333335	8.060895833333335	8.268895833333335	8.036895833333334	8.234895833333335	8.231895833333335	7.628895833333335	7.577895833333335	7.754895833333334	7.837229166666667	7.682229166666666	8.238229166666667	8.169229166666666	7.709229166666667	8.261229166666666	8.383229166666666	8.257229166666665	8.104229166666666	7.762229166666666	7.530229166666666	7.415229166666666	8.064479166666667	7.945479166666666	7.948479166666666	7.855479166666666	7.893479166666666	7.929479166666666	8.083479166666667	8.052479166666666	8.233479166666667	7.713479166666665	7.847479166666665	7.782479166666666
ATP1B3	4.8799375000000005	4.909937500000001	4.910937500000001	4.4089375	4.3269375000000005	4.891937500000001	4.491937500000001	4.833937500000001	4.388937500000001	3.9959375000000006	4.041937500000001	3.7569375000000007	4.7167708333333325	4.909770833333333	5.133770833333332	4.558770833333332	4.029770833333332	4.713770833333332	3.938770833333333	4.806770833333332	4.308770833333332	4.186770833333332	4.231770833333332	4.302770833333333	4.474854166666667	4.403854166666667	5.249854166666666	4.703854166666667	4.728854166666666	3.7718541666666665	3.4358541666666667	4.899854166666667	5.079854166666666	3.349854166666667	4.753854166666667	4.985854166666667	4.6644375	4.8754375	4.6774375	4.3214375	4.6134375	4.3094375000000005	4.5684375	4.9104375000000005	4.2614375	4.2734375	4.1394375	4.2234375
ALDH3A2	3.4026458333333336	3.738645833333333	3.4536458333333333	2.040645833333333	-0.8603541666666668	-4.605354166666666	2.668645833333333	2.347645833333333	-4.605354166666666	0.9926458333333332	-4.605354166666666	-4.605354166666666	1.3418958333333333	2.0248958333333333	1.123895833333333	0.2738958333333334	0.9708958333333336	-0.5851041666666665	0.8908958333333334	0.3778958333333335	-6.581104166666667	0.7548958333333334	1.2998958333333337	-2.5301041666666664	0.7514791666666668	0.9384791666666666	0.5194791666666668	1.3084791666666664	1.1394791666666668	-0.2315208333333333	-0.2725208333333332	-0.5235208333333332	0.0584791666666667	-1.1085208333333332	-2.300520833333333	-0.9165208333333332	0.6989791666666665	0.6769791666666665	0.9669791666666664	-0.7600208333333335	-0.2590208333333335	-1.2820208333333334	0.9119791666666665	1.4739791666666666	1.0249791666666663	-2.1000208333333337	0.4089791666666664	-2.3990208333333336
RAP1A	5.010291666666666	5.597291666666667	5.643291666666666	5.9442916666666665	5.528291666666666	5.296291666666667	5.664291666666666	5.699291666666666	5.480291666666667	5.466291666666667	4.992291666666667	5.306291666666667	5.526041666666668	5.224041666666667	5.576041666666668	5.372041666666668	5.158041666666668	4.625041666666667	6.155041666666667	5.387041666666668	6.326041666666668	5.322041666666667	5.566041666666668	5.391041666666667	5.215125	5.991124999999999	5.927124999999999	5.239125	5.743124999999999	5.228125	5.533124999999999	5.341124999999999	5.513125	4.987124999999999	6.057124999999999	4.853125	6.314541666666666	5.994541666666666	5.288541666666666	5.7465416666666655	5.822541666666666	5.622541666666666	5.274541666666666	6.076541666666666	5.622541666666666	4.7385416666666655	5.040541666666666	4.086541666666666
MFAP1	1.8178958333333333	1.8208958333333332	2.6938958333333334	3.1148958333333336	-0.8851041666666668	-0.6691041666666666	-0.2901041666666666	1.4758958333333334	1.6478958333333336	0.2218958333333334	4.254895833333333	0.2648958333333335	3.0084791666666666	2.8114791666666665	2.8114791666666665	2.6574791666666666	0.6474791666666666	2.4524791666666665	2.6514791666666664	2.2004791666666668	-7.839520833333333	2.6034791666666663	0.3634791666666666	1.1004791666666665	1.1971458333333334	1.9391458333333331	3.260145833333333	1.0251458333333332	-0.2308541666666667	1.3791458333333333	0.8381458333333333	-0.1708541666666667	1.7661458333333333	1.200145833333333	2.2461458333333333	1.0191458333333334	0.6554791666666667	0.7124791666666667	-0.4385208333333332	3.2354791666666665	3.361479166666667	-0.0395208333333333	3.2814791666666667	0.3134791666666666	-0.0935208333333332	2.5934791666666666	1.0184791666666664	0.8684791666666668
CTTN	4.842791666666666	-3.229208333333334	4.399791666666666	-3.229208333333334	-3.229208333333334	-3.229208333333334	2.825791666666666	3.238791666666666	-3.229208333333334	-3.229208333333334	-3.229208333333334	-3.229208333333334	-1.0464583333333333	-3.108458333333333	-1.0014583333333331	0.8225416666666667	0.8555416666666669	-0.6064583333333332	0.9885416666666668	0.8555416666666669	0.4025416666666668	0.3515416666666668	-7.360458333333334	-1.6794583333333333	0.5327083333333333	0.3857083333333333	-2.7222916666666666	-0.7922916666666666	0.1697083333333333	-1.0522916666666666	-0.4182916666666666	-0.3102916666666666	-1.0052916666666667	-1.0232916666666667	-1.4432916666666666	-2.8472916666666666	-1.167041666666666	-0.1110416666666662	-1.4360416666666662	-0.5320416666666663	-0.9830416666666664	-1.074041666666666	-0.7870416666666662	-0.6590416666666663	-0.3160416666666661	-1.0920416666666664	-1.0690416666666662	-1.300041666666666
COX5A	4.10175	3.16175	4.17775	4.01375	4.89675	4.29075	4.23675	3.45075	3.61975	3.53075	3.2647500000000003	3.26975	5.2965	5.733499999999999	5.7635	5.9135	6.0835	4.0715	5.9045	-5.1805	5.6255	-5.1805	6.039499999999999	5.9445	3.9016666666666673	3.2456666666666667	2.507666666666667	4.686666666666667	3.5006666666666666	4.031666666666667	4.284666666666667	3.6126666666666662	4.336666666666667	4.313666666666667	3.475666666666667	4.117666666666667	3.3000833333333333	3.462083333333333	3.262083333333333	4.251083333333333	4.679083333333334	4.611083333333333	4.860083333333334	4.815083333333334	0.4430833333333332	4.727083333333334	3.974083333333333	3.630083333333333
ZNF622	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	-3.5472083333333337	1.6337916666666663	3.3837916666666663	2.2897916666666664	-2.421625	-6.537625	2.703375	-1.291625	-1.146625	-6.537625	-6.537625	2.386375	-6.537625	2.527375	-0.7696250000000002	-0.4546250000000003	-2.217041666666665	-1.1460416666666655	-2.8330416666666656	-3.7550416666666657	-1.0680416666666654	-2.6310416666666656	-2.5750416666666656	-1.5620416666666657	-1.1990416666666657	-2.2020416666666653	-1.0920416666666657	-2.3370416666666656	1.5908749999999994	1.4458749999999994	-6.284125000000001	1.5638749999999992	-2.126125000000001	-6.284125000000001	-2.9191250000000006	-6.284125000000001	-6.284125000000001	1.8128749999999996	-2.226125000000001	1.3768749999999992
NUMA1	2.7030625	2.0090625	3.0550625000000005	2.2350625	2.3330625	2.9750625000000004	1.0730625000000005	3.1270625	2.1990625	2.5510625	3.0620625	2.8440625	2.7815625	2.088562499999999	1.9965625	2.8205624999999994	2.2715625	2.8755625	2.5545624999999994	2.6515625	2.1735625	2.5945624999999994	2.4775624999999994	2.8805625	2.8830625	2.5490625	2.5290625	2.6380625	2.3840625	2.3180625	2.3490625	2.2450625	2.1970625	2.6910625	3.0930625000000003	2.2900625	2.2503125	2.6533125	2.5133125	2.2273125	2.3963125	2.4463125000000003	2.5383125000000004	2.5113125000000003	2.3353125	2.7323125000000004	2.7453125000000003	2.8173125000000003
OSBPL8	-0.4372500000000003	-0.4102500000000004	-5.121250000000001	-0.5142500000000003	0.2957499999999995	0.5177499999999997	-5.121250000000001	-5.121250000000001	0.2677499999999997	1.3277499999999995	-5.121250000000001	0.0377499999999995	-1.3172499999999996	-1.0672499999999998	-2.74025	-2.53025	-2.2572499999999995	-0.5152499999999998	-1.1142499999999995	-3.78925	-2.8542499999999995	-0.5432499999999998	-0.3892499999999996	-0.2822499999999996	-5.4795	-0.2145000000000001	-1.3105000000000002	-0.6245	-5.4795	-5.4795	-0.3835000000000002	1.2254999999999998	-0.7395	2.2595	-1.0875	-2.0865	-0.3089999999999997	-0.1639999999999997	-2.271	-2.232	-3.076	-2.4739999999999998	-0.7149999999999997	-2.484	-2.521	-1.2099999999999995	-0.2139999999999997	-1.7299999999999998
PDIA6	6.5585	6.4415	6.3395	7.926500000000001	7.4985	7.7485	8.0465	8.2285	8.0895	6.4685	6.7245	6.4925	6.359	6.514	6.5520000000000005	7.603000000000001	7.38	7.685	7.839	7.932	8.116	6.6850000000000005	6.965	6.933	6.596416666666666	6.869416666666666	6.502416666666666	7.667416666666666	7.885416666666666	7.589416666666666	7.815416666666666	7.731416666666666	7.896416666666666	6.770416666666666	6.801416666666666	6.437416666666667	6.549083333333334	6.543083333333334	6.531083333333334	7.644083333333334	7.650083333333334	7.464083333333334	7.833083333333334	8.124083333333333	7.838083333333333	6.684083333333334	6.819083333333333	6.883083333333333
CAT	2.8975625	2.8765625	2.9625625	3.6475625	3.5825625	3.4875625	3.5325625	2.4675625	3.7665625	3.7255625	3.8105625	3.3655625	2.977145833333333	3.090145833333333	4.103145833333333	3.886145833333333	4.079145833333333	2.702145833333333	2.5371458333333328	3.197145833333333	2.535145833333333	3.018145833333333	3.761145833333333	4.236145833333333	2.3111458333333337	3.0521458333333333	1.6511458333333335	4.288145833333334	3.5171458333333336	3.541145833333333	3.5721458333333334	3.2351458333333336	3.299145833333333	4.088145833333334	3.870145833333333	3.697145833333333	2.826145833333334	2.8951458333333338	2.882145833333334	3.483145833333334	3.4371458333333336	3.127145833333333	3.0861458333333336	3.1091458333333337	3.0971458333333337	4.116145833333333	4.449145833333334	3.6141458333333336
