A	B	lab
s.141	1	0	lab2
s.146	1	0	lab2
s.150	1	0	lab2
s.151	1	0	lab2
s.152	1	0	lab2
s.159	1	0	lab2
s.162	1	0	lab2
s.166	1	0	lab2
s.167	1	0	lab2
s.168	1	0	lab2
s.171	1	0	lab2
s.173	1	0	lab2
s.174	1	0	lab2
s.178	1	0	lab2
s.179	1	0	lab2
s.192	1	0	lab2
s.193	1	0	lab2
s.194	1	0	lab2
s.196	1	0	lab2
s.198	1	0	lab2
s.199	1	0	lab2
s.200	1	0	lab2
s.201	1	0	lab2
s.203	1	0	lab2
s.215	1	0	lab2
s.217	1	0	lab2
s.218	1	0	lab2
s.220	1	0	lab2
s.221	1	0	lab2
s.223	1	0	lab2
s.226	1	0	lab2
s.231	1	0	lab2
s.232	1	0	lab2
s.233	1	0	lab2
s.234	1	0	lab2
s.237	1	0	lab2
s.242	1	0	lab2
s.246	1	0	lab2
s.252	1	0	lab2
s.256	1	0	lab2
s.258	1	0	lab2
s.260	1	0	lab2
s.262	1	0	lab2
s.267	1	0	lab2
s.271	1	0	lab2
s.274	1	0	lab2
s.280	1	0	lab2
s.283	1	0	lab2
s.287	1	0	lab2
s.289	1	0	lab2
s.292	1	0	lab2
s.296	1	0	lab2
s.301	0	1	lab2
s.304	0	1	lab2
s.306	0	1	lab2
s.308	0	1	lab2
s.311	0	1	lab2
s.320	0	1	lab2
s.324	0	1	lab2
s.327	0	1	lab2
s.329	0	1	lab2
s.334	0	1	lab2
s.336	0	1	lab2
s.339	0	1	lab2
s.342	0	1	lab2
s.344	0	1	lab2
s.347	0	1	lab2
s.355	0	1	lab2
s.356	0	1	lab2
s.361	0	1	lab2
s.366	0	1	lab2
s.367	0	1	lab2
s.369	0	1	lab2
s.373	0	1	lab2
s.376	0	1	lab2
s.381	0	1	lab2
s.382	0	1	lab2
s.386	0	1	lab2
s.390	0	1	lab2
s.391	0	1	lab2
s.394	0	1	lab2
s.395	0	1	lab2
s.400	0	1	lab2
s.401	0	1	lab2
s.405	0	1	lab2
s.409	0	1	lab2
s.413	0	1	lab2
s.418	0	1	lab2
s.419	0	1	lab2
s.421	0	1	lab2
s.423	0	1	lab2
s.426	0	1	lab2
s.427	0	1	lab2
s.430	0	1	lab2
s.432	0	1	lab2
s.434	0	1	lab2
s.440	0	1	lab2
s.441	0	1	lab2
s.442	0	1	lab2
s.444	0	1	lab2
s.445	0	1	lab2
s.449	0	1	lab2
s.452	0	1	lab2
s.453	0	1	lab2
s.454	0	1	lab2
s.458	0	1	lab2
s.460	0	1	lab2
s.463	0	1	lab2
s.467	0	1	lab2
s.468	0	1	lab2
s.470	0	1	lab2
s.473	0	1	lab2
s.475	0	1	lab2
s.477	0	1	lab2
s.482	0	1	lab2
s.483	0	1	lab2
s.486	0	1	lab2
s.489	0	1	lab2
s.492	0	1	lab2
s.494	0	1	lab2
s.497	0	1	lab2
s.501	0	1	lab2
s.502	0	1	lab2
s.507	0	1	lab2
s.510	0	1	lab2
s.514	0	1	lab2
s.515	0	1	lab2
s.516	0	1	lab2
s.517	0	1	lab2
s.518	0	1	lab2
s.520	0	1	lab2
s.524	0	1	lab2
s.526	0	1	lab2
s.528	0	1	lab2
s.529	0	1	lab2
s.532	0	1	lab2
s.533	0	1	lab2
s.536	0	1	lab2
s.547	0	1	lab2
s.550	0	1	lab2
s.556	0	1	lab2
s.561	0	1	lab2
s.562	0	1	lab2
s.567	0	1	lab2
s.568	0	1	lab2
s.571	0	1	lab2
s.573	0	1	lab2
s.586	0	1	lab2
s.589	0	1	lab2
s.594	0	1	lab2
s.598	0	1	lab2
s.600	0	1	lab2
s.8	1	0	lab3
s.11	1	0	lab3
s.14	1	0	lab3
s.16	1	0	lab3
s.17	1	0	lab3
s.18	1	0	lab3
s.30	1	0	lab3
s.34	1	0	lab3
s.35	1	0	lab3
s.39	1	0	lab3
s.41	1	0	lab3
s.42	1	0	lab3
s.44	1	0	lab3
s.45	1	0	lab3
s.49	1	0	lab3
s.51	1	0	lab3
s.53	1	0	lab3
s.55	1	0	lab3
s.56	1	0	lab3
s.59	1	0	lab3
s.61	1	0	lab3
s.64	1	0	lab3
s.67	1	0	lab3
s.79	1	0	lab3
s.85	1	0	lab3
s.86	1	0	lab3
s.93	1	0	lab3
s.95	1	0	lab3
s.96	1	0	lab3
s.100	1	0	lab3
s.107	1	0	lab3
s.108	1	0	lab3
s.110	1	0	lab3
s.112	1	0	lab3
s.113	1	0	lab3
s.114	1	0	lab3
s.118	1	0	lab3
s.121	1	0	lab3
s.123	1	0	lab3
s.127	1	0	lab3
s.128	1	0	lab3
s.129	1	0	lab3
s.130	1	0	lab3
s.134	1	0	lab3
s.135	1	0	lab3
s.136	1	0	lab3
s.138	1	0	lab3
s.139	1	0	lab3
s.148	1	0	lab3
s.149	1	0	lab3
s.153	1	0	lab3
s.157	1	0	lab3
s.161	1	0	lab3
s.164	1	0	lab3
s.170	1	0	lab3
s.172	1	0	lab3
s.181	1	0	lab3
s.182	1	0	lab3
s.183	1	0	lab3
s.185	1	0	lab3
s.189	1	0	lab3
s.190	1	0	lab3
s.197	1	0	lab3
s.202	1	0	lab3
s.204	1	0	lab3
s.212	1	0	lab3
s.214	1	0	lab3
s.216	1	0	lab3
s.222	1	0	lab3
s.227	1	0	lab3
s.228	1	0	lab3
s.229	1	0	lab3
s.235	1	0	lab3
s.238	1	0	lab3
s.239	1	0	lab3
s.240	1	0	lab3
s.241	1	0	lab3
s.243	1	0	lab3
s.245	1	0	lab3
s.248	1	0	lab3
s.251	1	0	lab3
s.254	1	0	lab3
s.255	1	0	lab3
s.259	1	0	lab3
s.263	1	0	lab3
s.265	1	0	lab3
s.268	1	0	lab3
s.269	1	0	lab3
s.270	1	0	lab3
s.272	1	0	lab3
s.276	1	0	lab3
s.278	1	0	lab3
s.279	1	0	lab3
s.282	1	0	lab3
s.286	1	0	lab3
s.288	1	0	lab3
s.291	1	0	lab3
s.293	1	0	lab3
s.297	1	0	lab3
s.300	1	0	lab3
s.302	0	1	lab3
s.303	0	1	lab3
s.309	0	1	lab3
s.310	0	1	lab3
s.317	0	1	lab3
s.321	0	1	lab3
s.322	0	1	lab3
s.323	0	1	lab3
s.328	0	1	lab3
s.330	0	1	lab3
s.331	0	1	lab3
s.332	0	1	lab3
s.343	0	1	lab3
s.346	0	1	lab3
s.348	0	1	lab3
s.351	0	1	lab3
s.359	0	1	lab3
s.362	0	1	lab3
s.365	0	1	lab3
s.370	0	1	lab3
s.372	0	1	lab3
s.378	0	1	lab3
s.379	0	1	lab3
s.384	0	1	lab3
s.385	0	1	lab3
s.387	0	1	lab3
s.389	0	1	lab3
s.392	0	1	lab3
s.396	0	1	lab3
s.398	0	1	lab3
s.406	0	1	lab3
s.407	0	1	lab3
s.410	0	1	lab3
s.412	0	1	lab3
s.415	0	1	lab3
s.416	0	1	lab3
s.422	0	1	lab3
s.424	0	1	lab3
s.428	0	1	lab3
s.431	0	1	lab3
s.436	0	1	lab3
s.438	0	1	lab3
s.439	0	1	lab3
s.446	0	1	lab3
s.447	0	1	lab3
s.450	0	1	lab3
s.455	0	1	lab3
s.459	0	1	lab3
s.464	0	1	lab3
s.472	0	1	lab3
s.476	0	1	lab3
s.478	0	1	lab3
s.480	0	1	lab3
s.481	0	1	lab3
s.487	0	1	lab3
s.488	0	1	lab3
s.491	0	1	lab3
s.493	0	1	lab3
s.495	0	1	lab3
s.496	0	1	lab3
s.498	0	1	lab3
s.499	0	1	lab3
s.503	0	1	lab3
s.504	0	1	lab3
s.505	0	1	lab3
s.506	0	1	lab3
s.508	0	1	lab3
s.511	0	1	lab3
s.513	0	1	lab3
s.521	0	1	lab3
s.523	0	1	lab3
s.525	0	1	lab3
s.530	0	1	lab3
s.531	0	1	lab3
s.538	0	1	lab3
s.539	0	1	lab3
s.541	0	1	lab3
s.542	0	1	lab3
s.545	0	1	lab3
s.548	0	1	lab3
s.551	0	1	lab3
s.552	0	1	lab3
s.553	0	1	lab3
s.554	0	1	lab3
s.558	0	1	lab3
s.560	0	1	lab3
s.564	0	1	lab3
s.570	0	1	lab3
s.575	0	1	lab3
s.577	0	1	lab3
s.578	0	1	lab3
s.579	0	1	lab3
s.580	0	1	lab3
s.581	0	1	lab3
s.583	0	1	lab3
s.585	0	1	lab3
s.591	0	1	lab3
s.592	0	1	lab3
s.593	0	1	lab3
s.599	0	1	lab3
