"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0015"	19986	3617	12845	1204	12739	207	37074	24002	11464	27250	3815	0	0	3450	20757	5775	1962	17546	258	55370	1427	17798	23105	40918	4853	47897	29647	6970	201	277	1358	496	10818	16	17016	2528	4	21938	34	50	2658	183	470	3538	24	2673	21	91	32242	19773	9726	5	1912	16151	1203	1676	205	8561	6645	35452	4527	134	792	49	32918	14985	16773	5959	7575	13791	0	574	195	2621	16	1739	11	10368	61	946	2960	50592	18649	856	10403	10	209	8357	42	28	115	7484	15338	27	6235	1467	9	8	22890	2123	9185	23	12337	3230	1999	26764	3297	7331	223	0	333	8499	13877	14055	5234	11506	20315	3	203	5	12634	17948	3514	1341	623	16750	102	9441	1445	848	23681	8592	1692	53	11	7246	11765	0	6156	43	18769	22	14365	0	17293	1770	14778	12	8598	130	11637	12252	2297	18848	205	3430	33373	45820	5636	1525	216	5	5013	0	816	27003	22063	1077	17779	0	762	15717	20968	10090	2357	0	0	0	2803	18	5853	17	0	0	4405	1788	5302	36823	18646	53	29	2441	50
"msp_0016"	0	0	206	0	0	21066	0	25	0	0	0	0	0	0	0	37	23	0	206	0	191	0	57696	0	135	0	0	0	11	0	0	896	8969	221	831	10	0	7259	20	0	651	4511	0	6945	0	8	200	0	37	0	10	18640	22	0	10	7	2200	859	42	27752	0	916	0	1120	4	0	8	0	0	3575	0	2023	0	23	51	4454	9	0	0	0	9	6	640	11	6	6	0	0	0	11	0	0	6	15	41	0	6	41211	0	4	3	12	0	0	0	13	0	6	15	0	0	6	27	0	23794	964	0	0	0	0	0	70300	25	0	147786	0	0	0	10235	3752	298	343	0	0	7	17	0	9414	0	0	0	0	0	471	0	0	0	0	0	0	0	13433	0	0	0	2613	0	0	0	0	0	0	0	0	2056	0	50270	0	25	7	0	33	655	0	63558	48	0	0	0	29	23157	61	170240	0	215	289	134057	60	233	61	879	11759	47613
"msp_0017"	4085	26	99	5170	191	19141	41	9966	2521	5756	1761	0	762	6214	45984	7105	948	10961	16920	12956	4207	0	801	12423	13	20395	3099	52	61	0	330	87	0	0	38	90	0	23	10	11	116	2274	50	424	22	653	0	49	0	2889	14131	0	14	0	293	929	1857	6	554	529	0	53	163	6732	4855	2251	1026	0	28286	499	3904	8	304	29	187	288	0	216	0	556	466	6576	1459	0	4775	8	1395	62283	9	51195	415	145	1022	151	671	14700	23	4	504	299	20	2914	2445	1064	428	981	216	13	16399	3	0	13826	4200	15012	0	3509	2323	7617	1342	16879	1370	1434	54	61	4968	0	27	938	841	136	11336	30	71	0	5999	2430	10985	1928	843	10	19043	6	10112	0	12354	17730	1871	9	21	1278	579	192	11817	308	7626	192	7567	10	219	650	1456	1737	30	0	14	1551	17302	108	4453	7	1941	31	31888	6052	0	0	0	0	0	0	0	11	0	1800	400	592	558	6414	21	2010	30	49	0
"msp_0018"	0	0	0	0	0	0	0	17	0	0	0	127	747	101	0	0	0	0	0	0	0	14	11	0	0	153	0	0	7	0	0	0	78	0	0	0	0	0	6135	0	0	12	0	196	6	90	361	17	0	0	0	207	1882	0	47	18	0	25	0	0	111	0	636	0	0	0	245	30	0	0	0	39	0	250	660	3	66	5	0	139	0	0	0	216	0	0	110	0	0	0	0	0	0	7	22	0	67	1945	0	0	0	6	14	0	0	0	0	4151	0	0	72	8	49	90	0	0	0	17	62	885	0	0	13	2	0	0	0	0	75	8	0	5	0	134	48	5	82	0	76	0	0	0	42	164	0	1608	7	0	70	0	58	0	0	0	0	0	0	8	0	0	50	29	0	0	0	0	0	243	0	7	171	0	0	33	0	0	0	29	0	0	0	60	61	0	0	0	0	0	0	0	0	0	0
"msp_0020"	0	0	0	0	0	0	0	0	0	0	0	0	488	43	0	815	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	2156	18051	0	0	41	0	1474	0	0	8	0	8	829	18	24	0	121	0	0	638	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	453	0	1018	0	0	0	0	17	0	34	0	165	0	22	36	0	191	116	9	4	28	105	4	0	0	0	72	0	1512	61	0	0	4678	115	0	54	0	585	16	10	0	0	0	0	0	0	0	0	99	18	0	0	50	0	6	482	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	257	0	78	0	41	0	0	0	0	0	0	0	0	42	0	54	0	0	0	169	10	0	60	0	0	120	0	0	0	0	3	0	0	0	0	373	0	0	125	0	554	311	0	0	0	0	0	0	24	0	0	0
"msp_0021"	282	170	769	0	153	0	63	584	0	912	315	0	1104	522	155	0	935	245	25	94	0	0	5331	0	173	0	154	921	95	203	1712	635	48	0	59	300	613	18	2300	621	987	1311	6581	0	39	124	150	0	8402	0	0	0	15103	0	56	126	0	15	16	0	167	0	185	43	0	43	88	152	84	882	38430	279	222	796	96	1389	1881	218	2190	464	3265	9	4648	618	761	114	124	6404	946	867	17	446	363	6034	42	635	4268	40	85	20	13	187	23026	4190	237	1526	1252	10019	5513	1121	0	2206	204	1959	0	1909	0	296	0	2944	680	116	578	150	25	6675	166	424	0	984	2021	206	2284	54	13168	1044	830	1415	125	479	5972	48703	0	128	0	5827	455	0	317	568	675	70	546	78	3464	317	1709	179	3959	161	180	83	46	19350	174	4523	768	348	2397	100	13	9138	0	0	19778	28	15362	122	1053	532	33	8386	3045	2531	992	647	7960	3473	5402	375	80	858	63
"msp_0022"	0	356	390	0	3804	0	0	0	0	0	2083	736	0	9590	3077	0	488	0	1965	0	74	0	29	0	9	23	0	0	0	0	89	0	0	0	7	0	0	403	8026	0	0	6	0	0	0	0	0	0	65843	0	0	7489	0	108	483	1209	1210	0	3114	0	1432	0	9572	0	3	489	0	0	0	0	0	474	0	219	2080	6566	0	0	0	0	0	26	476	0	4	162	433	4	0	15	0	392	7352	3864	4	0	0	4122	0	0	2	0	0	0	0	0	22	7	0	0	0	2572	0	0	1199	0	0	2591	0	1524	0	0	1841	254	0	0	0	143	7055	0	0	0	1126	0	9081	6	0	0	0	0	0	0	0	523	0	0	0	0	124	16	0	0	0	83	0	245	0	0	928	0	0	2317	0	0	0	0	0	0	1014	0	0	0	0	0	12	41095	0	0	0	0	696	0	13	0	0	6	0	97483	368	3765	13	344	1605
"msp_0023"	1002	239	1802	3216	6579	1822	16	4017	1932	2769	3212	951	2549	3594	9	0	1985	712	1204	1424	9	0	1343	1623	6	7	1813	21137	4760	9921	258	4070	0	12	927	30	0	882	17622	4903	929	754	318	3	15	15532	380	0	0	1695	0	0	5	7201	2921	1928	6569	150	255	1411	0	18269	5	34	6	3	2170	2106	138	4236	953	4194	210	342	0	16377	0	0	2787	66	8444	3350	3656	3	1308	3444	1112	16563	3	2	3736	68	1381	15	153	7153	3	0	2	27	4	921	0	2766	7120	0	4632	21	37	6429	1157	2523	2895	3587	1111	618	1799	4403	0	15	4151	8	2004	91	2865	7	1257	634	5225	5	0	0	1223	3	9626	2287	3455	3975	824	186	2483	0	3544	816	3566	8049	1167	11	383	3023	4116	757	0	2427	0	0	3386	0	2060	1264	0	0	1374	7931	559	6665	19	1155	64	962	0	3	0	12888	530	4326	2819	2553	8095	28312	3304	42	5836	0	21931	2996	7615	21724	9031	4398	13768	7092	42
"msp_0024"	0	0	106	0	12	0	27	0	0	0	0	0	41	83	8	0	0	0	0	10	0	0	0	0	0	61	0	165	825	22	179	21	246	52081	36	0	12	0	1196	55	8	23	0	9	8133	23	5251	303	34	11	0	821	1216	16	313	149	55	0	0	33	0	411	107	48	13	5	0	4	0	0	527	0	10	580	11	321	0	0	276	132	1286	122	5	7	0	29	19	0	31	2135	0	0	5	0	0	0	131	199	73	54	7	22	12	12	0	8	4	58	11	0	6	7	76	0	0	0	0	6	31	0	0	0	13	9	29	103	46	6	15	0	6	0	0	17	11	4	5	33	0	0	0	71	37	70	8	10	0	0	9	0	249	0	0	0	62	0	167	257	0	0	222	180	7	51	0	0	69	5	0	0	0	22	37	52	51	380	622	3324	13	161	20	928	100	318	24	0	76	146	55	12	17	12	11
"msp_0025"	116	0	0	2308	19	5815	3759	4593	3505	0	0	5925	0	12236	14	0	12280	148	1160	0	39	0	2137	0	10	523	2770	0	0	2847	1957	95379	0	14	1975	21	23	13	83964	0	43	19	0	4068	0	2512	62228	13	0	2681	395	0	5792	17	23452	56	32308	4234	191	0	8807	0	56	48342	15	29	46	7602	5	11041	0	7	0	26	0	164	0	22769	14357	28	21	47643	48	16	2795	12	33334	3806	86	108	13291	32	47	0	14	1739	143	0	7	43615	4622	387	82676	18054	159	5	41	111	216	0	4137	849	2435	1980	6443	0	2318	3487	0	0	4053	0	4644	21	141	13	16	0	5	0	1715	2019	7256	2523	4244	353	25	41	0	32023	0	0	9	1775	84	1815	8	0	11931	3685	16	31957	99	53	0	2351	304	11	8	672	0	0	2212	0	6345	0	22	0	0	62	39948	0	53	0	0	25398	0	27574	4967	0	7	17862	0	0	15	52	12	0	0	0	14	1736	0
"msp_0027"	3358	438	2493	5459	0	665	8306	0	22146	4209	945	3577	0	4652	12	74611	17	1164	3320	1178	452	7345	4191	3983	5976	4371	5604	7007	419	17426	5829	0	4	19	3242	494	4370	3067	964	722	1369	523	1743	0	8023	7132	1940	0	31	4605	0	7658	87	9964	2641	4238	1240	139	4361	2474	9099	7729	5	12035	1	9721	4880	2348	385	8289	260	1814	520	2158	1402	5418	7508	660	9	639	4721	1635	1526	53	1572	8136	1269	7	5	17550	5854	5998	7426	3835	2407	14064	4	13963	10130	16	6	4703	0	7646	10	8363	6047	17941	14172	10232	1796	2769	2913	2606	3931	532	1874	2966	3922	557	1537	2010	3934	3060	7901	0	1711	1502	9953	0	3	0	1025	319	5	970	3232	412	508	0	0	26	3400	534	0	2808	11	0	2340	5631	6	897	2608	561	159	2398	0	5	3915	0	0	1517	343	0	140	1855	1452	0	10	26	3537	7	7	0	3005	6506	0	8235	8485	227	5042	13	1840	0	16	6915	4781	3736	1392	2118	57	5487	34
"msp_0028"	0	156	0	6	0	0	0	0	0	337	0	0	0	0	20	0	0	0	14	0	46	10	0	0	0	6	0	472	0	0	0	0	2097	0	0	176	0	0	0	1577	0	52	69	0	0	278	0	0	0	0	293	0	4758	0	330	0	0	0	0	0	0	0	0	9	0	61	0	0	12	0	0	840	446	0	0	0	0	0	968	499	0	0	241	11	0	0	0	0	0	0	235	5365	0	0	0	0	0	0	729	0	0	114	0	0	0	0	0	0	0	0	0	0	217	294	16	0	37	0	196	0	879	0	551	73	0	2992	0	82	1639	818	0	77	0	0	0	0	0	0	31	5552	63	4	52	858	0	383	135	0	0	0	0	179	12	0	0	83	0	0	206	0	0	0	0	272	47	0	0	0	188	0	5	0	0	0	146	508	0	0	3792	0	0	0	222	0	0	188	0	0	53	0	0	0	0
"msp_0029"	370	3852	1808	21	2671	50266	12003	7383	1910	7890	7444	2355	0	21042	28098	21	18352	21105	2125	5071	934	52	1738	6754	19	17535	5749	4618	639	0	895	8377	3008	25	108	10770	2261	5	108	6668	9	6631	2316	35	19	23520	218	19	32	1946	15173	0	56	1244	642	8463	34368	9004	4595	27712	7985	0	1472	0	271	985	15792	6076	5524	1311	0	3191	0	83	16	9981	18	18432	9837	5659	13728	5664	3839	15306	5428	10	15498	20747	5470	7	9204	4442	5267	45	2358	2882	5656	6	5	826	9123	3284	0	4780	4594	20499	6859	57	9297	3	3072	2117	17384	351	4010	23533	9264	7893	7390	25487	3609	85571	4760	12732	4466	23087	2879	1327	29168	1505	13166	9581	38176	26	8	854	18670	17401	6	367	209	17	22095	465	15450	4605	11157	33	18144	6955	8906	40329	742	14611	15372	25687	3	24228	13928	7404	4634	5	21372	0	3685	9401	10	8729	6914	51626	14288	13859	43212	8557	24785	346	15277	0	7112	106	2775	13246	12	0	1728	220	16	3109	34950	36	112	4654	11
