"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0015"	8	4917	43	424	28929	7397	7389	25119	4932	58151	126	4126	1215	849	20804	5662	33	26	9197	15	1255	3998	8709	8027	8585	1659	34	1811	29	7883	11286	18646	27	53	1567	14140	279	881	29	3956	21	1575	4475	3352	299	81	2533	2441	4777	910	50	1353	18592	12	8	15101	8	636	13	0	16306	20848	23	0	24	0	7108	27	26	2812	1682	6821	24	86	25	11	30	11895	495	507	4672	1780	26	0	23	6291	15	30	14	3118	39	16	525	21911	2022	46	406	9404	6300	3258	967	10961	11464	34546	13682	533	482	11024	5600	12350	1448	108	346	13590	33	8395	388	4067	18	4405	0	9	8389	757	27	1788	1752	40	3430	10	19	6224	0	0	133	450	1404	5821	21	5302	6965	18	1927	4503	7	36823	38	17556	8964	119	20	30	8254	26837	909	18	228	522	32	0	0	2803	9269	1527	3832	352	0	0	0	9	0	0	2504	18	27	5853	17	0	6224	0	0	8005	0	8	2357	0	0	4833	19	0	451	0	0
"msp_0016"	693	0	391	17990	299	169	11529	23194	338426	257722	62630	215	10753	0	143	15452	82510	238896	48251	202135	69	10298	31690	203	9205	425	400	93	475	3032	30352	233	61	61	64	66	395	402	879	94593	107760	28086	56458	8234	2067	150638	32450	11759	21901	42	47613	1113	1229	52	44	39	50	8212	57	24843	127	23	84	45	28	80237	24	58	214032	182	26442	12388	62	7176	103173	70	91	98269	395	0	407	420	462	0	32636	3957	118260	502	93	89870	186	90	31142	153604	31278	271	43	12634	79	89810	203	90	3387	259	129757	83072	4031	122	128	95	25583	108	402	132438	105	58	1529	1597	218975	215	0	18191	1992	74117	67	289	277470	53897	13683	198	53	3521	196	19	173	1954	44277	27	29034	134057	19653	36074	213	96935	183	60	21052	127052	97	20	31509	412	204	14972	34458	23	91944	9101	237	0	4578	0	93826	29700	45876	18643	47	2714	40	50	3460	48	8998	29	8	23157	61	170240	0	48951	31	12	9930	175	63558	11872	0	52	59	48	67	36	0
"msp_0017"	0	1725	39	14	1171	83	733	399	165	452	0	84	28	11	656	198	738	6412	2855	0	15926	0	468	6112	0	7100	617	21423	20	4565	383	21	21	2010	595	464	29	663	30	3249	15	20	12	479	12	20	401	49	0	5078	0	368	0	0	0	145	0	0	0	13	0	14932	23	0	12	0	8442	56489	15	43	495	3892	27	144	16	0	27	0	12	0	80	474	19	0	14	26	3909	24	14721	10054	21	49	859	42	2501	101337	8	13133	3011	33508	8799	250	448	297	142	22	858	7986	15577	6149	70	25	21726	135	11307	316	1818	167	0	400	1800	1160	1375	0	0	592	41	0	85	0	7	0	0	0	0	21	586	0	256	558	11	16	0	15757	0	6414	2021	5212	5389	97	0	0	1172	256	4572	0	59	0	23	0	0	0	11	0	50	403	0	218	0	0	0	982	64	0	18	0	11	0	3342	19	0	12279	88	0	0	0	0	0	0	0	82	0	0
"msp_0018"	0	0	28	0	7	0	10	7	0	0	0	25	10	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	33	97	0	0	8	513	8	0	0	10	0	61	12	81	0	0	0	700	0	0	15	0	0	0	0	0	0	13	0	149	0	1073	0	0	229	2337	0	0	9	0	0	8	17	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	180	0	0	0	0	0	0	0	0	0	318	0	0	14	0	0	0	0	0	0	0	0	0	9	0	34	888	387	69	95	0	0	0	0	251	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	61	0	16	0	0	0	0	0	0	57	44	0	0	0	0	0
"msp_0020"	0	0	520	0	483	0	0	68	0	880	160	0	0	0	0	0	0	0	0	504	35	19	0	0	0	0	9	0	0	0	0	0	0	24	0	54	0	0	0	0	10	0	0	0	0	0	0	0	0	123	0	0	0	156	0	0	30	0	187	0	0	15	0	0	0	685	0	0	29	76	0	0	0	23	0	0	0	0	0	55	87	0	190	0	0	0	48	0	0	0	667	0	0	23	0	121	0	0	0	15	0	0	24	0	0	0	25	0	43	44	0	0	0	9	16	9	0	0	170	0	0	0	0	0	840	0	51	0	0	39	0	0	0	6	2206	0	0	0	0	0	0	8	0	12	0	0	0	0	14	0	0	2879	467	0	0	0	0	0	0	0	10	0	0	65	0	0	380	639	0	292	0	0	22	125	0	0	554	311	66	0	0	71	304	109	0	144	0	0	223	0	0	0	373
"msp_0021"	30	10645	1598	3458	29	2394	274	472	1826	240	350	78	117	0	417	1018	1216	280	15	114	2472	996	6132	3227	146	234	46157	567	165	1365	183	5402	100	375	2663	4578	932	147	80	820	93	478	126	920	127	2909	57	858	194	4394	63	599	499	0	1052	36	29855	30	27628	437	22	1778	27	10084	27653	71	3382	14984	1374	5710	530	897	34	5317	1226	499	31189	4202	295	20659	316	650	11865	5322	20620	250	385	2403	2429	36	27	55	749	2480	106	6592	3862	50	1282	274	6165	100	24197	22733	1922	1597	1076	26032	21	17119	2374	747	30904	5425	5704	26	592	3603	2304	992	2531	1161	62	6429	10316	647	0	2612	1616	50	4903	35	49	14408	951	11	1697	28541	48	7960	10828	0	33	117	1933	3473	462	1588	1585	616	18050	32911	86	2890	212	16928	218	9872	13189	122	0	1053	1706	751	66	2750	410	7562	30471	29	19	75	1646	532	110	33	8386	3045	10299	5334	1887	6214	188	7643	19778	1171	220	53689	21	28	105	6468	15362
"msp_0022"	18	0	25957	7412	36601	2529	354	4159	0	1119	327	1740	0	0	6622	116	33	0	4950	378	0	0	0	14	375	10	10	8	280	8	1038	368	0	3765	0	0	16	5	13	1059	11	73	179	22	224	14	0	344	57	976	1605	0	0	0	58	0	0	0	15357	185	0	11	0	7225	8	0	21411	0	400	0	0	0	159	0	1553	0	0	0	16	0	29	21	26	0	17	77	12	22	2288	55	0	267	7326	1488	437	0	2924	99	29103	0	762	11	0	123	13	7	259	10334	18	17	1309	2864	25	9	0	0	442	2397	63	0	0	777	0	0	29	6	13	150	955	10	29	484	8540	31	9	112	778	3131	0	0	33057	22944	816	2640	6	97483	572	28	28	35330	34	19045	7650	26	83	0	14	345	0	0	0	0	0	12	852	3464	10	12	0	0	8	0	0	0	0	696	0	13	0	0	0	0	1638	20	12	0	92	8	13	41095	5899	0	0
"msp_0023"	151	51	1378	9921	1651	251	1361	819	15	5026	156	9784	555	0	1826	84	12	7183	713	6716	24171	6006	6247	190	235	4099	57	5046	51	1178	7755	9031	19	4398	2170	10	842	91	13768	277	1731	190	1016	6960	334	762	20	7092	12320	20	42	2978	1969	23	5734	8907	4537	78	678	1805	38	0	18	11	829	0	7768	9	87	10454	6971	1429	15	0	10754	18559	16	961	975	8693	6306	67	63	708	49	2265	3555	58	3252	12	18	11	629	2534	158	91	4535	11	10225	5682	3581	12	32176	5754	9	539	7668	20	5665	8318	2042	7051	13144	31	19	12	176	4532	267	21931	0	90	167	8	25	2996	18	1655	320	27	19731	443	16	14	34025	6271	386	11512	6281	7615	1565	5717	3856	4294	1680	21724	5367	1959	4053	5688	15	46057	13842	31212	10268	31504	10933	6344	3445	2553	5192	8095	5765	4268	1416	65	34838	41369	3328	38	23	6486	2221	28312	1668	3304	42	5836	95	1201	11848	11	18547	31	530	2800	6921	332	27	4326	913	7323	2819
"msp_0024"	0	0	181	0	344	0	13	14	0	53	274	32	0	0	0	0	430	26	24	256	115	0	0	0	0	73	51	0	14	38	0	55	936	12	0	65	8	0	17	56	202	7	5	28	0	10	44	12	40	71	11	30	13	67185	280	476	331	1582	3565	49	238	295	0	36	2482	110	28	122	120	755	66	0	0	30	0	88	0	568	18	6463	34	21	1547	552	235	9	77	20	11	0	393	0	0	10	0	243	11	0	24	448	23	48	618	146	125	0	823	49	18	8	0	16	107	21	294	0	0	0	659	24	318	0	0	19	253	0	111	0	24	224	132	0	146	230	841	10	15	386	178	76	25	50	0	28	387	146	28	19	31	40	108	4918	266	874	0	52	282	0	0	3324	3597	13	8	60	285	0	308	1433	939	1156	0	58	160	161	12	20	928	100	243	8	189	60	248	0	51	47	57	63	0	380	28	12	622
"msp_0025"	214	0	0	441	0	0	3673	0	0	0	0	14	1347	0	14	0	0	0	249	0	95	0	0	0	0	8	0	0	11	11	0	0	0	0	0	0	12	11	14	14	12	25	216	12142	11	0	0	1736	0	5712	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	15	0	646	0	0	0	0	0	0	35	0	5515	14	18	0	16	17	15	23	0	0	0	0	0	0	0	0	3059	0	0	411	0	0	0	0	1949	0	0	0	0	0	0	0	0	0	0	0	0	617	0	15	0	15	0	0	0	52	8	10	0	11	0	48	8	0	10	5308	9	0	0	12	12	0	11	0	9	0	0	6	56	23	0	7553	17980	0	19	28	31	280	19903	27574	0	4967	0	0	5228	0	72	0	0	0	0	0	0	0	0	7	17862	0	28	0	0	11	0	31	0	0	7	0	19	25398	0	0	0
"msp_0027"	43	0	3114	1186	23	2426	5536	5695	5257	2501	11903	3176	1305	0	5230	1440	17	0	1643	3809	28	8266	4035	20	364	49	47	6592	43	4826	1143	1392	0	2118	2532	12	1091	392	57	935	35	1301	211	2202	956	5603	14	5487	2137	11992	34	1902	2708	18	3977	14913	9	16	3805	1937	7635	0	13	12397	0	13916	0	12	17047	14131	8997	543	12	148	2557	7411	0	3801	3589	0	23871	4397	71	4343	5611	3361	1492	200	2644	16	704	7	1418	16876	913	44	2065	598	4354	81	3694	15	4262	3424	4417	738	3567	11	20	17617	3161	2055	2527	10	14	0	2044	4087	746	16	0	2556	707	0	22	6915	7688	5426	6209	13	18	2522	17	0	8940	1519	14	1011	2274	4781	6091	24345	4242	2099	28	3736	7725	3679	27047	2881	868	4966	13289	16734	5682	0	4843	6574	39	8235	23	8485	1958	2290	21298	8559	12384	0	0	1759	14	4109	9	227	0	5042	13	1840	2573	567	0	6	2270	1054	3005	337	1348	1708	13	6506	2966	0	0
"msp_0028"	9	0	0	2010	0	40	172	27	644	23	0	1009	0	7	64	14	0	0	113	1461	689	63	188	226	0	6	0	0	0	21	0	53	0	0	6	204	0	0	0	43	0	35	21	0	12	5	3119	0	486	0	0	0	293	0	0	30	0	0	14	0	0	1862	0	86	0	0	154	0	0	0	459	0	0	0	42	88	0	0	215	0	0	20	0	34	690	82	9	184	78	0	0	0	0	0	155	0	510	6	36	0	0	0	0	0	110	521	0	0	1823	0	0	8	83	0	0	0	73	24	0	0	0	0	0	801	0	188	0	0	175	0	0	0	0	0	2242	7	100	5	25	0	0	86	82	12	16	0	0	0	229	315	5218	3519	0	0	0	3043	20	0	8	0	0	3792	477	95	551	455	0	0	518	0	0	0	410	0	24	0	0	222	16	0	445	8	1543	0	146	0	1156	143	0	508	0	0	0
