rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P00547	23.896720148538144	24.19692434000234	24.020554654836644	24.190491850210343	24.409007320740642	24.25876231427994	24.055471618825642	24.397821832917145	24.880907905390742	24.101319262555045	24.330159408900542	24.264736995413145	23.44140174250854	24.00950766359724	24.10164557756434	24.065179188333744	24.043163937457543	23.81718767733134	23.745082687199144	24.11978459814444	24.16097037045114	23.752827910216944	23.987854773220143
P00550	21.645972017995373	21.66266147836627	21.56955725705707	21.684847643924872	21.82584879487867	21.65089614546957	21.77969022561777	21.659425824796273	21.70073894823077	21.83127406723477	21.67155264416537	21.61433581496857	21.378686448809272	21.45382925583367	21.32230412589887	21.51919137194337	21.31661195779867	21.453919108585772	21.45102817980377	21.40906122475367	21.57315426449277	21.681420254026673	21.628666545836673
P00561	25.779037472405598	25.614332572852398	25.888291136403097	25.520659687057794	25.934309216838898	25.8093079936561	25.666958625689993	26.064603600717398	25.941846408899494	25.604057880662793	25.835149878690792	25.849954672841598	25.181740703101795	25.530986118421993	25.631594349946297	25.727266902793197	25.570978197334497	24.974944313237593	24.656519733454793	25.728354196066796	25.550910496835996	25.411752355335594	25.3140696915509
P00562	21.827243216770203	21.672270586217003	21.749709182647404	21.652491837727805	21.748839080022805	21.807596881803303	21.816908353616903	21.670728670473903	21.612023240557303	21.964092275660104	21.703726446428202	22.224686137103102	22.348820288241004	22.246660219124404	22.375046656523203	22.407617468426505	22.240164520285905	22.004749024627603	22.133087588322503	22.652248782656205	22.385424369425905	22.409718290401305	22.465061081286603
P00579	22.660897534386756	22.854098986666056	22.702157848097055	22.671492623493155	22.803302375194956	22.912049029264455	22.676949220929657	22.768044993529557	22.912805045548055	22.754507752277956	22.745113713960357	22.792110156891457	22.643949910296957	22.921381434220958	22.830754080788456	22.928087619363357	22.910675486370057	22.520749942077757	22.435253187350757	22.777538448318555	22.804573480778455	22.794832145439457	22.814206128165956
P00579;P13445	20.16797428443398	19.99640316331968	19.91504751293158	19.66538408338528	19.80338038700518	19.99949786153368	18.96076738663478	19.95778290664318	19.89551929897258	19.407626854411582	19.70504574935638	19.90780068070418	19.03594374238318	20.08746865570428	19.71406170825188	20.02209589637128	19.85372675799938	19.18159579847638	18.65117138766588	19.67605099088998	19.71539376304678	19.34048969353258	19.31958860212008
P00582	22.041359626285416	22.14535531459242	22.038439624002716	22.187520889466118	22.189062338727318	22.187791222756818	22.271285781018417	22.259643099578117	22.23002908665382	22.351094890083118	22.240082668455017	22.12208229473562	22.162362209461417	21.98765464337802	22.190835117355917	22.219772768601317	21.998853723080217	22.08173677794002	22.091253027060418	22.184014258257218	22.19834369343742	22.245263374739718	22.14254349942742
P00634	20.107884505465154	20.270409357824857	20.229558790588758	20.126327395330957	20.366142381350457	20.350079899652556	19.969258060700156	20.264122705042755	20.482838967761456	19.802481603343956	20.312603248565654	20.054630977554055	19.540376279838956	19.901747597242657	20.064333213200957	20.084820437511855	19.902233910481957	19.539251118642458	19.209311607983057	19.973299173026454	19.958293294374258	19.670882682365757	19.563854289060057
P00803	21.384264919581376	21.867972247823378	21.430386339483476	21.723266168939777	21.759215527055677	21.901971665677177	21.762739779368175	21.836745836281278	22.088776450302177	21.74561765633978	21.835712560128577	21.687024724972176	21.084871234883177	21.759246891695977	21.730339279010575	21.668798905453077	21.650821792616576	21.603031353357178	21.518372797065677	21.799546441955776	21.747903424412975	21.460019515525378	21.698388983713876
P00805	23.541877351255046	23.366243582170952	23.44035677324355	23.83668118231615	23.353705185434848	23.85294858669485	23.28872040451855	23.20653023153595	22.947956281479648	23.425732265366847	23.54192293043655	23.79715406526215	21.84827359053005	22.02248964473825	22.07888658847945	21.74326809913415	22.08232228176965	21.36631222146685	21.376562788905552	22.39931547669545	22.11005528384375	21.537944527457846	21.910775889142847
P00811	20.110761529560513	20.150416078382012	20.100457565028112	20.39065352028721	20.19565016298651	20.28930946945321	20.185700004878612	20.090281115001712	20.252955034866012	20.323350745848312	20.32475433974801	20.275593490711614	20.276537507765013	20.436318583244713	20.402023745026213	20.311489438033313	20.277287334289912	20.392202376834412	20.143979348543212	20.344010934888512	20.24504988281271	20.206605332030314	20.25665328951161
P00861	20.51532084857219	20.738512447938692	20.630611650051094	20.71891591340439	20.451974014150093	20.567319883306993	20.638539997298594	20.56828581449569	20.53590642290939	20.639708071769892	20.405134556756693	20.436305636368793	21.01040298277499	21.319395493527992	21.120272443676292	21.23106316651479	21.206615017875492	20.77061617952179	20.795475969114992	21.36229116928839	21.23180881181729	21.18365767964239	21.07437954117979
P00864	24.334389145326806	24.160605825993304	24.216401047204506	24.286572392362306	24.218501707739804	24.337861653066607	24.335037510137607	24.433318966009104	24.340034445135206	24.564242610959305	24.413008563450706	24.299072192660905	25.405169692196406	25.391148752019106	25.600216459789905	25.472833812493107	25.426723287155305	25.230745046405506	25.223723647557804	25.662566444841406	25.552589883164305	25.514516034795506	25.522529524653304
P00887	22.957029617526715	22.742237331661116	22.934090952123213	22.639482584808214	22.721881806493716	22.700926576896215	22.620563762276614	22.486015460416116	22.540527941019313	22.492358871290914	22.660112220261315	22.792228288311513	22.510055136004013	22.891593336946514	22.978235697870716	22.813551189723714	22.993364115278215	22.615938982037314	22.026768000660613	23.000147558590214	22.856371212841413	22.571963123150514	22.800277187522315
P00888	23.152466451368397	23.487014176539997	23.236566629782597	23.354115969469497	23.255793118973695	23.397270687825497	23.319663356761495	23.3510484420809	23.572393987032598	23.171108690952998	23.3345119527467	22.9668095563198	22.645392000287696	22.5702267680127	22.766050281436495	22.635996603793796	22.736788092124797	22.473150924629298	22.1866522789061	22.626980621722495	22.521299662601997	22.301129272391098	22.779473372667297
P00888;P0AB91	20.689117388662588	21.232256215956387	20.866028311521987	21.02486333260669	20.852532117497187	20.72694009601839	20.518508212638388	20.92125351070159	21.35651415384199	20.39089893769159	20.71061360048399	20.70018748026589	20.818302715740888	21.572657622764588	21.11202358558989	21.188128804747887	21.379429213899787	20.525444357928187	19.788899915950086	20.84609788822429	21.378722760752186	21.15150732923339	21.377585566273886
P00893	21.96065340807878	22.228122934791582	22.06103099093038	22.30481342978608	22.10667620778218	22.08420182616308	22.32337427868818	22.08348291436928	22.15370297691188	22.24913804086928	22.11268185543638	22.093188738685882	22.79478495269408	22.72455895546588	22.59847583827198	22.76676139065018	22.608781255991282	22.50113929292938	22.49431445514418	22.69518593760138	22.68461956292938	22.81221371767648	22.708231592452382
P00894	22.257225590166733	22.035716036904933	21.992924606780633	22.013131685683433	22.286307565046233	21.87360097609483	21.60020021548873	21.87170398794203	22.147970544693433	21.79441713748433	22.20802315737713	21.796921640198732	22.228314007206933	22.913807324932232	22.533065452231533	22.640816704937933	22.76950841032013	22.10613676903543	21.267210661044533	22.549095874540733	22.52873772639533	22.59309940774733	22.53321250268603
P00895	22.33120095038321	22.543456923958708	22.46754025126671	22.59257455365581	22.451885005992008	22.420889024862408	22.32615955681341	22.60383651319361	22.69152668092611	22.52760326191901	22.49608709350061	22.30339179273451	22.72300397793421	22.77218794536061	22.59877698932441	22.84662728993861	22.72955142423891	22.658205752456308	22.522368273205107	22.85396291325941	22.717470860101407	22.74398187080811	22.710885708052608
P00903	17.837869151825135	18.511124799673933	18.207193303001134	18.363912209934032	18.073013650542432	18.597362716024634	18.341567660638333	18.276795980414033	18.571872649751032	18.411604698919835	18.375495033442434	18.35845605235353	18.315740621921233	18.393419734090234	18.241502060287033	18.493656575150034	18.321581444474432	18.458166750616535	18.201845321365735	18.242647800661935	18.290671052383935	18.529281381938134	18.378784557793132
P00904	22.848675294256978	22.786629055001377	22.66574849823578	22.567707735584978	22.706245720856778	22.627239399464678	22.507513001845876	22.846320442017177	22.941893893362575	22.581442000370277	22.721682927296676	22.778958915037478	22.94756755415038	22.92013332954218	22.949708140813176	22.990598658677175	22.947476799033875	22.61944182161338	22.218878138614276	22.995433196346976	22.85467734554698	22.609549174852976	22.674678059372276
P00909	22.713140325064995	22.769650405200295	22.750362802128993	22.484252217361995	22.809267564659695	22.810533072142594	22.654379624954494	22.779040061842892	22.913775981246694	22.258929948096892	22.826917259221492	22.555637743473092	22.689616088881493	22.838404534780793	22.898243199001794	23.004680651109293	23.065724142216094	22.767577441677695	22.693568861547693	23.016040766102194	22.842865053813693	22.764150145670094	22.792979216557494
P00914	18.24950115161558	18.87649874876098	18.75784546925948	19.14147217554478	18.77381973937998	18.77304934705868	18.83694476733318	19.048446294853882	18.90962261846598	18.77751359520328	18.75191986051978	18.611964376974278	18.545889980860778	18.85578622423228	18.77853470938868	19.140284391373882	19.01273125221678	18.60924437540178	18.57044047698308	18.73202794132478	18.87196728085318	18.94703332625368	18.78301568169058
P00926	18.84784500520738	18.70936970563788	19.15175732927538	18.91454637234088	19.135637663912078	18.88859366434058	18.88509928377498	18.76747798455538	19.13187176365188	18.73825653432778	18.82363046858648	18.78408685908418	19.20728651212098	19.59508908629148	19.34382255159008	19.743424553561578	19.67635139987308	19.264031828727077	19.11993836067428	19.53625616584768	19.57529003189028	19.32733417380468	19.33695113265758
P00934	25.152238299063203	25.4153524727697	25.2710068770138	25.5488042861643	25.372482927487702	25.5178865807812	25.383880921004103	25.5685581969715	25.8103656214892	25.431941054501802	25.396821392072503	25.319139704304703	24.974601558223004	25.052658941236803	25.1563185244425	25.171886868533903	25.1299440222013	25.097270893274402	24.809163146107903	24.988796645573704	25.121593632598103	25.1167872141495	25.113267479062603
P00935	22.56297250068411	22.572113171068516	22.57554161196191	22.63193115945281	22.521382056900514	22.92310242024881	22.60206858390991	22.73561914728321	22.785597061552615	22.58720722396471	22.751551046856314	22.773828772688816	22.65362891150481	22.529705033958912	22.758279473318915	22.659845357222714	22.583821902507616	22.52158405222451	22.66291060043551	22.705452664035313	22.467091210157513	22.58563921555821	22.742740974015113
P00936	20.095608703030482	20.417295928854784	20.080046114700483	20.411605219303883	20.291678872461183	20.152670385694684	20.578585799528383	20.289651936375584	19.999861910440384	20.607587971456283	20.277939306541082	20.190335710109082	21.868181252360284	21.464402499894884	21.208461912020482	21.525847746886583	21.406318292823883	21.525157312637482	21.618395290019784	21.67451443901288	21.471900670363283	21.740973032757584	21.595387568870184
P00944	18.363040474658312	18.68615781228341	18.39532778786491	18.48147283577581	18.625405776950412	18.620650451968913	18.67880330091721	18.52765079672141	18.630568074680014	18.436355359273314	18.340609255261214	18.53746234448901	17.19485534806131	16.42570188742061	16.05271963732251	16.375858135211512	16.72157821095901	16.59133157615881	16.59685963379571	16.94935424470431	16.64543784653081	16.85321399390241	16.20447921182891
P00946	23.379295332343048	23.311656595429746	23.293033485504747	23.266820264605748	23.354298078497045	23.416270865093246	23.29525210725175	23.186367190547948	23.177613880250245	23.157617421031446	23.310966062595146	23.556242936562946	22.834115641832348	23.312220854023145	23.009803093431046	23.152995232283047	23.096220178086146	22.770562169264146	22.392591672391045	23.292057274364947	23.126756109993647	22.80674911738385	23.017912013422148
P00954	22.96377937715714	23.086461821460443	23.00304424424344	22.896397560901843	22.93548487884114	23.10639090656264	22.85152606836084	22.98611144024874	23.239827746707743	22.89165594038934	22.991148141808342	23.076611414676343	22.909775366948942	23.270135371432442	23.23072377337264	23.18664783728224	23.308703000761543	22.90815501210904	22.84376989445504	23.164847594362943	23.19018939072054	23.049601559547643	23.030825400059243
P00956	24.503303114585716	24.562304172392317	24.458534825635617	24.625781683294218	24.548873251905917	24.541732711768717	24.776575408464616	24.49350536004942	24.509900596330517	24.901311526699217	24.674623120818417	24.779582771752118	24.208061059417716	24.15941382335542	24.357614026516018	24.316803230359017	24.01530940526972	24.274541271836217	24.248329036080015	24.40101168049002	24.454022247926616	24.320513121396118	24.40917137398222
P00957	23.557862815518853	23.588796417736653	23.54762633861005	23.41112990149785	23.57611434110985	23.68961390318185	23.503442341830752	23.624427352985652	23.70827289492395	23.55794111068295	23.596027009193353	23.68377905778465	23.387768384994953	23.754535588824453	23.806364016066553	23.87557181302435	23.84439868804705	23.47923513972995	23.235077245543753	23.91632920594775	23.792084652050452	23.69105970299535	23.781841138497153
P00959	23.282054034835596	23.433125260871897	23.246136976172796	23.379032941937197	23.397197865234396	23.404359676645296	23.429300944895196	23.489040327075397	23.357257595896296	23.568522428646396	23.449058551832596	23.464999886413395	23.644197191964796	23.746492136977896	23.698573296517797	23.718108214593997	23.751792718720296	23.585382520777994	23.604284304810594	23.824202078037896	23.710888373304094	23.737558883867695	23.732638603685096
P00960	22.931966913807965	23.230052685300766	23.095484070224767	23.155241964996065	23.002186549649668	23.298368159014366	23.055723014587567	23.136143170382667	23.099057682166666	23.148733253137365	23.16876642433367	23.06741508606507	23.224071704951967	23.241000710440968	23.228420678734466	23.196499210260367	23.206385342151368	22.877657882224767	22.864063960670467	23.121589141062866	23.001874120906766	23.225895356540168	23.021056860601767
P00961	24.083056351157975	24.301495354382375	24.157850131273577	24.308974848495474	24.220184625905375	24.335236831106876	24.273407121631575	24.245233857434876	24.361610007080877	24.392144042572475	24.339232129367975	24.288165241784874	24.245758637448674	24.225775455157976	24.371883920885075	24.333464039386875	24.294656367188875	24.238029140993074	24.075553163649374	24.333712004011275	24.345345116666277	24.336418969535977	24.250603233056975
P00962	22.87470070451248	23.04528918420238	22.99153365670868	22.92211929050108	22.98490777828758	23.08955807894818	22.95394594254148	22.97264571257268	23.02822112385828	22.93015851131768	23.03436181036988	23.00993533057078	22.94604376802598	23.26517544726958	23.22457225434558	23.31509806824308	23.29531411677708	23.02979076399568	22.79143822297518	23.34861785232258	23.27026889102898	23.19889652394578	23.19158187215958
P00963	22.480770862592657	22.940390014360755	22.774070180233956	23.070925893773655	22.857740924543155	22.812322704037555	23.172212126625855	22.686335175859355	22.786029517696054	23.005907813927557	22.881570456408454	23.013042277136055	23.325186561055354	23.457679640814554	23.394122467041555	23.569474580531956	23.409129762884955	23.634980849344757	23.389554081967656	23.207845376928354	23.287161353960254	23.274019758261556	23.561523001305954
P00968	24.571817902851947	24.534754417042148	24.460791737588647	24.345780843715946	24.686427405223046	24.682889941151846	24.581378541160046	24.593966856074445	24.633811513367846	24.642670621250545	24.823287415829046	24.705692603237548	24.782333185446745	24.906259934425247	25.224533595895846	25.298028106947147	25.046423676002448	24.887161378654547	24.866138197084048	25.264563229203045	25.246590116499547	25.110155353733646	25.156640020344547
P02358	25.304377338902988	25.66831410247319	25.04153432427089	25.41440782370329	25.49983493408359	25.464195962854088	25.37197987635859	25.35298616268629	25.78072576516369	25.47727554128399	25.47364125554039	25.57612760712239	25.57906577326189	25.72898198523169	25.77511199285989	25.78467032633429	25.80549987645349	25.86927488280469	25.72642241618489	25.65653338081389	25.70781476884449	25.63469801245919	25.66368189330899
P02359	25.70645106593592	26.10350941779922	25.58855252434502	26.20136388746012	26.11445107900362	26.00410365636952	26.03238259011122	25.97777080818322	26.360180532445717	25.98705103982442	26.16637085936792	25.984359763339018	26.20298763520642	26.44498219289622	26.47244449950452	26.50900025110932	26.391445036842917	26.222142178873018	26.127120559685718	26.537085555053018	26.480777874202317	26.41880024560912	26.38277589858992
P02413	26.22065724397808	25.558524976799884	25.829637073223182	25.005944357410485	25.60213222825068	25.485939197324583	25.049640716394784	25.805169814721484	25.657778020030882	24.94882106659818	25.493726573331184	25.785567967623685	24.773548060826183	25.987398232519983	25.768633326976484	25.92921906228448	25.735216595746984	25.240880480046282	25.103475559913484	25.923972530242082	25.416196067980284	25.142846225859785	25.326513223845584
P02916	16.827945943279094	18.404414872710596	17.720769499567595	18.259514067070693	18.32494469357769	18.53229893606199	16.097084058262293	17.630889045526395	18.800536410621994	17.636793199983096	18.360257555302795	17.785943329432893	18.678890636736995	18.917683600532595	18.879062102542594	18.686310464710495	19.308263940741394	17.648729890628093	17.214691282111193	18.840599933353793	18.944749652760294	17.241795764354794	18.327220534705994
P02918	20.844077719091644	20.724607743147644	20.859583325765442	20.866028767159843	20.932806081684245	20.889068301370543	21.019114779056043	20.885284374067744	20.802764736620443	20.975593533973143	21.015278946469245	20.970556775541045	20.873152591850143	20.869557497564845	20.944387273488243	21.078631899089643	20.863114355886943	20.748852865564345	20.538995232210844	20.963630057860044	21.050053319045944	20.841082988869143	20.98884564629544
P02919	21.573170284849652	21.144685393079953	21.490197303291154	21.280657992188754	21.408397777747155	21.478106437529057	21.106411134847054	21.541731624646758	21.229439576980454	21.126954107847652	21.68040214422315	21.585788452307852	20.707590879001152	21.201619843517154	21.407947885912154	21.247949578168956	21.262987517251453	20.576620243585655	20.476279513198953	21.448109622713957	21.308842573990454	21.116526189290354	21.159214241104255
P02924	21.149751519937112	20.71423882827661	20.73916550346241	20.37734559565751	20.98755851582651	20.90251015647751	20.08776755035371	20.73433576523941	20.650377148661512	19.97735721890731	20.714153158746612	21.23199454423291	17.264927201702513	18.48464672296521	18.30851478288521	18.24307236874651	19.04041126799401	17.88778098924201	18.317432660504913	17.96771158616801	17.94081702274331	18.39099993712331	17.98675690942791
P02925	24.49221361099439	24.434033395383494	24.467288798511994	24.46523667237949	25.145069856577493	24.90845270496989	24.502301168922692	24.223836722519287	24.69898621642139	24.63905383308969	24.90045867248289	25.03702262971879	22.51466985769939	23.02979286623939	22.740388087012093	22.852196415146388	23.03883803697599	22.706341533002494	22.472176363397487	22.73649264892569	22.72148660387309	22.659097734379593	22.82173843446519
P02929	20.50715981405579	20.53272892318169	20.82112453063279	20.31753607801049	20.62334371532079	20.13575477177179	19.956029163706688	20.46833428066859	20.52690576828449	19.881818574293188	20.49515286492099	20.013219342014388	20.29013388942709	21.07929810714949	20.89471759018189	21.32080773628659	21.02471146309359	20.58631549929279	19.89432013133449	21.079902828498888	21.10688404621629	20.87677702018209	20.77528328621349
P02930	24.164998721741195	24.024684422416097	24.105023887965896	23.954331904000995	24.195571195636795	24.185667470302196	23.471644207921297	23.945238521888797	24.149173867922595	23.469207700068097	24.251692135534498	24.116345478127997	23.020521730407495	24.018131550308897	24.196649831146097	23.897098442695295	24.303787629970795	23.181439490349895	22.841119351977696	24.056691178037998	23.857503398094195	23.615428641467396	23.696367711595695
P02931	27.4892812131273	27.150898899112597	27.338129990163498	27.3800819268292	27.4116391692574	27.758304078596996	27.144532531537298	27.115432919087898	27.437633636660397	27.2006196971182	27.497458033119297	27.509795998978298	25.7268296869029	26.3477885744598	26.605062742154097	26.460073063886597	26.486470406914997	25.959355869678898	25.983155786576198	26.496413513281098	26.466092487037997	26.124432765212497	26.4120458439442
P02942	20.270444058785614	20.635781346062913	21.123030865834615	20.97325337348301	21.19343369256381	20.80615095427641	20.523685372125712	20.739110500943212	20.816985904927712	20.485097798449413	20.763205585764112	20.155141115295613	17.724911573846512	17.653547451610812		15.902286852128881	17.20477884741701		19.122254740278613		17.534136451656213		17.461665395761813
P02942;P07017	19.69307828538342	20.56886210088892	20.942231685860122	20.395141556580523	21.005959135729622	20.896342664734522	20.24699305701192	20.76662107141372	20.58683904572252	19.67895258994222	20.52337444708852	19.785787452592622		16.64339372565562	16.16363915833972	17.175095451857022		15.365295055480622	18.982927527381822				16.70595267569212
P02942;P07017;P07018;P50466	20.32618505613126	18.98683766617916	19.663170203208857		19.70144517813936	20.01964631940486		19.99762418081486												18.75639943653246			
P02943	21.470754329383496	22.11071546622859	21.99662138631129	22.143654983456493	22.130987245248996	21.94199060837039	21.681181900986893	22.093968889518692	22.404079504744594	21.76630302699479	22.011506354011395	21.67964368787409	21.69053724642579	22.089361300262993	21.936756408986994	21.58173177046659	21.97228140039919	21.35682250716639	21.75067666673229	22.22481861869879	22.262847841757996	21.704695672034994	22.00163640371239
P03004	20.927711938459446	21.399277161283447	21.095603471235247	21.474324988933446	21.106911786621147	21.298844931407647	21.405197188115647	21.071097459498645	21.301727963605146	21.489560630178346	21.210907622938645	21.231348567243145	21.328474292909448	21.250493937867844	21.219526018776445	21.124434821797244	21.269545521306945	21.262270573240745	21.163522739699147	21.252036702361345	21.183083467106545	21.381181939396146	21.285539313311347
P03018	21.112942341581743	20.951209089257144	21.071292720468442	20.514000026004343	20.992153287993943	20.979286337609043	20.88953759345924	20.92251127364524	20.774784896272344	20.714125769739542	20.95165097543274	21.15335583137164	20.908137156284543	20.987409989218644	20.916762919222844	21.047608394322843	20.83760056525294	20.630159465520943	20.50264891923454	20.957861802509644	20.814307892640944	20.594275542077643	20.801884235564742
P03023	19.594047027071134	19.484551516388034	19.632747451669033	19.301570816204535	19.598377157230335	19.649521931204333	18.842163296466936	19.697910574076133	19.554273430973634	19.164668227211234	19.541266571862433	19.494625993101735	18.803241931634634	19.632507041561635	19.566053591028535	19.699629980307833	19.557639069140436	18.700163469403435	18.890534828618733	19.616994334605334	19.491278959366635	19.385041530809534	19.234271556183433
P03024	19.27540385100675	19.53726124238415	19.50718696342465	19.40584530048275	19.38494032138745	19.45303222453325	19.572529872352952	19.44822887479445	19.413661157487752	19.644328559635852	19.28139541107885	19.24005822023235	19.38824231042225	19.53357797366295	19.69674549386855	19.59901082771035	19.48854736186015	19.37528417808515	19.36821711291425	19.391332293583652	19.42590040505395	19.61291491324465	19.49313688534015
P03813	20.242382080883488	20.83324480916349	20.39750688877069	20.89889874030959	20.416172708555386	20.73964431244319	20.784624828106686	20.559707729252487	20.91146889868199	20.804341981859988	20.48928783191559	20.38761089563159	20.35290892098849	20.28186748011889	20.253422266576187	20.330478076795988	20.413388493841886	19.985454822784988	19.996275288188087	20.20594762436599	20.458289421066887	20.518543043722886	20.37736147735619
