rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P63235	21.450870014501398	22.7284320099683	22.0153758317065	22.5071419697369	22.434514003455696	22.261734121395	21.1469802119167	21.659770281819497	23.4360848950438	20.8474178165337	22.602207623535996	21.6871695247248	20.3441419055842	22.340808471548996	21.5149750531562	21.331993116071196	22.308737526398296	20.9209741268685	20.7639885807778	21.6126552888622	21.8828581397825	21.2761635275373	22.098352109343097
P39838	20.9492594546706	21.1096320859668	20.9319652297089	21.1037544726273	21.1655656284126	21.0374691455048	21.103041706198802	21.0039673468218	21.0150021681672	21.1922391226957	21.1409438495112	21.0069543417144	21.1082205598734	21.2402742394856	21.0835146775544	21.2817993804526	21.1027925842893	21.1232738690515	21.0339861666494	21.3930628309013	21.3129386484265	21.2269274448257	21.2512061279827
P39364	10.7980829257766	10.2140640764076	11.1660751873204	9.47748103192527	10.9114818725848	11.3984284019056		11.2076549688566	10.1396280894559		10.9036785288732	10.320958458383		9.16161060190481	10.3590906450147	10.281315736859	10.5687351864344			9.96615933661808	8.88258191692085	9.17924977699517	
P69820	17.385301894787908	16.706667025588104	17.209223445230805	17.155995470137107	17.046794586157006	16.936375924858705	16.800986302813005	17.098958990269406	16.896609563140707	17.251234645931603	17.129099010445305	17.720518609838507		16.807798344469205	16.426749737452603	16.584754162428705	16.057000327410805			16.267933923281404	16.397165377188106		17.159621990829407
P37645	20.974022503018684	20.965834015345685	21.149651253769985	21.237952722603787	21.220752285338484	20.985666711232785	21.075173370354584	21.378624117323184	21.349566206643885	21.199510306192085	21.391481306510887	21.034174514579785	20.450690121868384	20.331742626234185	20.557250112265987	20.567729240593284	20.507313690258485	20.629004777238485	20.660698245107884	20.551204412305687	20.664271770575585	20.580463406077584	20.463489161518485
P0AAZ4	20.00554499636007	20.36227890086417	20.040429512314567	20.47232106245817	20.22104620199137	20.30145030976527	20.34160429397167	20.06420270913407	20.35957130850067	20.31032631749507	20.133869436443867	20.36479537636857	20.46070862173697	20.640313501419065	20.40452704330827	20.568393412520372	20.594714567322768	20.36538108517667	20.42725854709357	20.648819368431866	20.622001653465972	20.595689705225766	20.582764507731966
P76461	17.08656246918507	17.76055738635787	17.669729493281668	18.37165580852037	17.52342365156587	17.64117473361977	18.47693977302657	17.50910205575667	18.11206338508957	18.50179698761567	17.55441046178837	17.64834265723077	18.325207675097168			16.67954257180747	16.52305559539347	17.406213599232068	18.25105120281917		17.94863470532437	18.045590749323768	17.89675272252687
Q46865	17.169648106765052	19.270866923587256	18.037672297028053	18.390868965238354	18.451495746841754	18.465440953403753	18.552996935022755	17.19408907737415	18.916698616888354	18.906165720676654	18.797649915777853	18.806441032599054	18.721321666285156	18.793227330446456		15.195772088910044	17.485925418455956	18.26422383176905	18.93869822027755	16.744622541131292		18.72532321087145	17.718421534095455
P30745	17.196341034431775	17.164570774302774	16.466687027409677	16.714345704393978	17.133422328376977	16.52163058519868		17.622346112901177	17.64624798372848		16.713657571153078	16.502854917355876							17.421377519294676	16.835545242831778		16.291500676747475	17.029955974385675
P37309	10.031177368348	11.5312742291972	11.5188449122086	11.5849625007212	11.9700699306665	11.6466442073272	11.3905720374715	11.1745574737203	11.9530651257097	11.7535594112437	11.7993949601146	11.7846798268445	10.744169506781	10.8166317034974	11.8440662553975	10.9827369460336	12.0236711984511	9.77061929833389	11.3579752943372	11.1674244184052	10.9594441559942	10.3651850974118	11.1165648976139
P43337	20.376762567580876	20.55290116262048	20.439611953771475	20.56659178366578	20.43875707832258	20.545081758656977	20.33755124782048	20.47886572170998	20.50617326677868	20.50377857857928	20.37170534796578	20.694758675474276	20.26792003033318	20.398027394974378	20.330884680430778	20.42605267630698	20.27902116848238	20.27388213333618	20.573295039453875	20.301210615552378	20.403860345101478	20.44405097145428	20.394125618463576
P75838	21.405997003975372	21.230361061341572	21.088926772273073	21.145659141664375	21.253663828610772	21.131809229462974	20.872835667343672	21.33901334539277	21.220889816419373	20.85551959667677	21.391535075189474	21.328502190576472	21.31378384110087	22.13963840707397	21.91938606862747	21.98036770685067	21.863996032703874	21.47191429611837	20.866268337852773	21.956303835583473	21.87296383368487	21.915668805617273	21.53024734665497
P0ADV1	21.27883536582338	22.10426772473608	21.44672608193358	21.94947612373278	21.83441625519178	21.83919604427938	21.70157445879558	21.57270508059698	22.146706939392878	21.79714008565608	21.93811782361668	21.850432066848878	20.84451762756538	21.52970687285228	21.66346690626718	21.60077223839048	21.63913673837338	21.62803964551238	21.719524526600278	21.41306428347738	21.88103436065668	21.33956243008868	21.57207246880488
P37744;P61887	22.504457129034563		20.147095394660262		20.304169623936165	21.478549401057965		20.645050137243665			20.684285704759965	20.971655264082266		20.419517408457466	21.641960003991663		20.302072289521064			20.345074061974564			
P0A9M8	24.607187267120533	24.593747656787432	24.619778867442534	24.545936089212834	24.591926217454635	24.692340619095134	24.657326391989734	24.729862777195034	24.691048865379532	24.66090479325573	24.682634988104432	24.672209109619832	24.307042997209734	24.238980066529432	24.458815591815835	24.157302333601933	24.281850924798732	23.86968892138413	23.913884304011432	24.492931781147135	24.300097840473832	24.092733121068733	24.392242247073934
P15031		17.07424982189003	15.556436354496832		16.25767261832853		16.128994926328232	15.611807418900632	16.468635511917032		16.49448691396313		16.970118888005132	17.664102034593533	17.160769255881334	17.35046933741863	17.24389465675643	17.69341344326893	17.34971884529373	17.19645450436523	17.45101917809223	17.64737608349023	17.444229735257032
P0A8W0	20.28085967240974	20.76143973419784	20.23501171418854	20.78675331280644	20.565158647192842	20.61003105965374	19.981039324175143	20.374787573508442	20.78328420926434	20.35523528807454	20.62223654379384	20.80550538653874	20.27168885367724	20.62940608683434	20.58457559579404	20.38869562914644	20.68545157540614	19.99970122218404	20.09323127461354	20.40425223888174	20.30562972289754	20.435532733720642	20.31095397823204
P39451	17.369421640448305	17.579818208560702	17.662365070712205	17.565976400623505	17.332220558930203	16.458965631563004	17.261374388558803	18.072816688254303	17.989623533806604	17.006710075292002	17.094865648325204	16.945789295688005	16.303440991305802	16.671857265103203	16.377593613569804	17.246566726646503	16.843133449169603	16.899745892298405	17.016479713285804	16.449704068517104	16.406077803754005	17.101426957969903	16.910902713653304
P76559	19.738669783087765	19.638663953531164	19.565427687623266	19.205547295719064	19.955376624507267	19.461493706935865	19.442429591953367	19.434699820767367	19.669546486617364	19.409721362469167	19.627158799507065	19.872555899265365		18.199637993441964	18.284899567067164	18.287496256405767	18.515917853256564	18.657426137611765	18.147849943030167	18.515698341815565	17.540591481555065	19.145285509617665	18.327019523924367
P08506	23.656596223180955	23.64686654426096	23.57141753218086	23.690389609469456	23.736801283435554	23.70020003300776	23.52696971945646	23.613321821101856	23.707879854987254	23.43263768957666	23.63708597455316	23.72924296845516	22.77366779828676	23.398992529507858	23.358954156931958	23.40751413494126	23.401710062707856	22.99112871278436	22.699502742012655	23.395466417667457	23.40654959645456	23.354959739260856	23.22245302781706
P0AB58	19.704513274634976	20.170797929304975	19.962259206688174	20.131447694021176	19.837058102024976	20.001042721174375	20.201237189582073	20.050401099416675	19.934154089966974	19.981300561600875	19.904494252388076	19.886592949538176	19.678519958396375	19.722914284926674	19.681040487286275	19.661616782059276	19.610158670489177	19.579483763764173	19.236265786896876	19.515416331648673	19.487591816408376	19.775861671744476	19.751695630487177
P06992	20.552880838418957	20.94135339368706	20.82913907858726	20.77530745501636	20.88471945146076	20.69248851199206	20.87724000608956	20.81937062042546	20.84761721672916	20.57726992654746	20.78462456894386	20.94531537101356	20.72272031091046	21.11586598903276	20.89421045416706	21.14851284289006	21.05568594964736	20.67380236587016	20.80560751619476	21.10436703335506	21.10789823495026	20.98626607658036	20.86804758313996
P33025	20.179293897357336	20.192574678212136	20.086591665586436	20.144072685963636	20.358720295203835	20.377731153504037	20.164552570461236	20.224656862430034	20.397366990298934	20.243544964026036	20.321191452249636	20.135134999788136	17.430430496476234	17.776502763270933	17.711954598969633	17.583157791663737	17.508718921015536	17.141736280474333	17.380012812349833	18.236308503083734	17.687708868281835	17.553554623970935	17.497463987811436
P0A7K2	27.49625867189969	27.837403546893988	27.481392852827987	27.75759024283839	27.73712641042929	27.528201316235688	27.872333398873685	27.454778777698586	27.69294536085269	27.836007234378087	27.56996796729149	27.81480786247029	28.175544108057686	28.369694061163486	28.105803253754686	28.145263964501886	28.162520188001587	28.21303568962079	28.06775161721339	28.370096097507485	28.132567814866988	28.199442709391384	28.157870851434886
P39264	18.672559262549917	19.21097372008342	18.95534336175642	18.69556252026692	17.51453242950642	17.66330741353682	17.47445329444492	18.34289368285532	18.51920483809862		18.31053384195602	17.992483565821217	17.32988358738862	17.99161888446642	18.22811403142602	18.079094499500318	18.568844918497017		17.317457095950918	17.20571932151632	17.74845837249432	17.572611925318117	17.525701065553918
P0ABD5	23.424079242708967	23.60949341521777	23.338980530784568	23.726481031780267	23.532061363221068	23.790158107171766	23.69721750250107	23.675122565700168	23.877240722088068	23.729969127504567	23.65935160848327	23.52962594105377	23.50739728894837	23.64115863831507	23.799854608666767	23.75815701647687	23.693844195007568	23.68108456147087	23.66335620873197	23.62212889511077	23.703065054728068	23.79865790379347	23.602712629879267
P39337	20.490415721127988	20.623266532721587	20.483253958887985	20.12654761583809	20.404248565353686	20.428333766179986	19.736223266788286	20.403021135441488	20.499595865698385	19.433028443993187	20.482798944235086	20.614764881147686	19.849556372641885	20.720089365285887	20.39773894814469	20.601348004159686	20.538181354138185	19.800303080607186	19.560208075191184	20.388970513779988	20.416094945040985	20.135834881894286	20.237893432661586
P00803	21.384264919550958	21.867972247792956	21.430386339453058	21.723266168909355	21.759215527025255	21.901971665646755	21.762739779337757	21.836745836250856	22.08877645027176	21.745617656309356	21.83571256009816	21.687024724941757	21.084871234852756	21.759246891665555	21.730339278980153	21.668798905422655	21.650821792586157	21.603031353326756	21.518372797035255	21.799546441925358	21.747903424382557	21.460019515494956	21.698388983683458
P11446	22.390418721056548	22.73567245154025	22.43967977805865	22.58296627351275	22.38736609023815	22.64806783294045	22.720697346476047	22.443667155653248	22.56780876682575	22.65765269678215	22.38121605476455	22.625422657996047	22.418124122879448	23.058149858822148	22.812715389130847	22.87347490592045	22.69296868078185	22.51120446676535	22.39596158121995	22.952995756775348	22.83988379166265	22.73907916979185	22.84318515475285
P06611	19.59758501415967	19.02581943934357	19.33264666510267	18.963252403037266	19.57776690709617	19.13795044731067	18.90220513395567	19.30224786944287	18.89291848089997	17.94855697881517	19.36668177093937	19.43656684323767	18.18790154586617	19.52319890066077	19.424996940387366	19.362057067028168	19.05141906509137	18.50824960319327	18.24295177490647	19.47280726085407	19.26855329708347	19.10204780084897	19.20495489380647
P0AB65	20.632415741083232	20.830629310928334	20.402723354863333	20.74906456616443	20.58049909307823	20.670570507292233	20.446423425927932	20.759013732935433	20.886112043550632	20.38376926755723	20.789957913157632	20.719434181601933	20.052520978380333	20.281517231717032	20.210563020396734	20.111198846783633	20.38877976081283	20.070148241238932	19.808396890211032	19.888828777304433	19.813074254848733	20.320789993011832	19.83192968315373
P33343	19.969675734531442		18.83698103646254		19.94934745165434	19.804280573579142	19.25571354125154	19.56534252256484	18.48042760176724		20.59930862503764	20.20458502019184	20.13729477255434	20.832532941821842	21.80931190301964	19.97668627377124	18.59402337433544	19.79744284600244	19.17122272315444	21.60661791074764	21.70389255820244	19.11448119205244	21.48022601263234
P76187	20.913403117621325	21.437414104384125	21.271681306161522	21.236236107792823	21.101642368582922	21.304292518328722	21.039314049980423	21.444424161825022	21.395650521626024	20.798974606585123	21.164108365503523	21.383726286387024	20.790173907241822	21.442129825162624	21.126228785814025	21.383035690086423	21.376062571284322	20.841323453149023	20.093981782958924	21.205571457621623	21.198889777891925	21.241812096675023	21.137674372986325
P80668	19.851056796278517	18.698981410164414	19.461162801520118	19.539104079842218	19.735542582474615	19.478202096378716	19.490273441926014	19.983694409701314	19.425430318999915	19.28396318928492	19.927853852731417	19.696134453067117	18.261261688925817	18.649557415350817	19.16516705068952	18.90079379622192	18.958813730469316	17.989295643759014	17.745745871117414	18.930597490973717	19.025471296424616	18.038750222540614	18.63719637773992
P0A9X1	21.22947740435994	21.600974785637142	20.898733903794444	21.474900506638043	20.966951304178245	21.252092926561346	21.477234852723946	20.990441501942243	21.157153840079744	21.765891790853843	21.421262743200444	21.02199902319964	22.35066484466634	22.285805076623745	22.167836016284042	22.234578702721542	22.17177906418484	22.31746378952284	22.33805250959594	22.212964269738244	22.28894070009644	22.339305731352844	21.702933748603243
P0C058	18.091948295169168	18.177561739254067	18.10291510733777	18.140888371813567	17.640304343954966	18.35368068535837	17.91717960371517	18.360825222808668	18.00169508541987	18.05528523675757	18.226801976219967	18.496398678277465	17.645080006765067	17.57538454126597	18.375344070830867	17.666663217244768	17.412205476152067	17.25081030627007	17.090845778395067	17.644524137349567	17.891485861519268	17.913576913773866	17.031536160706665
P00547	23.89672014869341	24.19692434015761	24.020554654991912	24.19049185036561	24.409007320895913	24.258762314435213	24.05547161898091	24.397821833072413	24.88090790554601	24.101319262710312	24.330159409055813	24.264736995568413	23.44140174266381	24.00950766375251	24.101645577719612	24.06517918848901	24.04316393761281	23.81718767748661	23.74508268735441	24.119784598299713	24.16097037060641	23.75282791037221	23.98785477337541
P77202	20.056742270026547	20.378876073090247	20.25647615583955	20.570025645764648	20.51020896117685	20.37017733943375	20.44702820831935	20.41711371327605	20.445407760550548	20.25646349676115	20.543357666796346	20.54102112043865	20.294479927623946	20.67142978665385	20.71538607087455	20.59303516446485	20.74270931823675	20.47167254228435	20.400320267635948	20.49423184851205	20.565950507079748	20.614333256960748	20.43171132701285
P0A744	23.451606759130996	23.4699149176653	23.490782335556197	23.655608538917598	23.710033258855596	23.674033545977494	23.385671977615395	23.667535175249796	23.673639855657598	23.052616252772296	23.715551366364394	23.571702756606996	22.828816408173196	23.475447334668793	23.4745263784762	23.123485695916095	23.538007651898596	22.719708829363597	22.621874823565797	23.2351207710148	23.112293272493197	23.0814763973545	22.9284465940627
P52076	18.18122915721457	18.56452317402627	18.264322096433272	18.38605359053497	18.47721458646727	18.42365838196547	18.50614964713727	18.26846581605587	18.26949179209127	18.22638855559417	18.42513714190587	18.47731273932057	18.269750870631672	18.63218362019577	18.51114833081377	18.49743726120997	18.51546079218497	18.46462857193267	18.23591751338907	18.27511090131317	18.45742012763207	18.49232600688897	18.45540478278887
P15723	19.949547471947486	20.107154501105587	20.10734083458209	20.07105796605999	20.104559535547487	20.055497951382687	19.679375907914185	19.803935591692685	19.985876774735985	19.876611464340787	19.994066737879685	19.979101700697385	19.913910910033287	19.899490309691288	19.873890223234188	19.82112753507179	20.060217919262087	19.901724734736888	19.836485691537888	19.693075417553388	19.900051578639587	19.977294355944885	19.677707478586385
P14175	23.70060110123181	23.80183061934471	23.75790906857371	23.74314725301161	24.17820365732221	23.98608878982871	23.132350927651313	24.18997630833821	24.084766603297112	23.016041893370012	23.85539586703641	23.54725807980261	23.26099490757291	24.472172416096612	24.316987157434212	24.571363794996312	24.440228862627812	23.45150791496841	23.162961669649512	24.35655135200951	24.35894167036061	24.09519325960971	24.341124526892813
P31131	20.29428963152079	20.353082128190586	20.179348090428288	20.455417104109188	20.385390567507287	20.162994412019287	20.31546427417429	20.538303460251587	20.386935676543686	20.03923657160349	20.18828322532209	20.211605647451588	18.68868270446759	19.197117412277386	19.145654504247087	19.237514022504087	19.395197383958287	18.646568655515487	18.134114233808088	18.889364133104987	18.90147214423449	18.983189057805888	18.950343307763987
P36881	18.350333640270655	18.475329983940554	18.150955586933453		17.534274626710854	18.548404061636354	19.130802229372556	18.394487969876852	18.879763486888756	18.576242897658354	18.735460181134655	18.03606365044105		17.991438762457456	18.20483482292505	17.591101140355654	18.510205260385153				18.512622761923854	18.598017523013354	17.17299719906495
P0A7S3	24.599674762540694	24.703288989615594	24.494256929278293	24.595727673591792	24.991725837512693	24.638030795440592	24.224571524330994	24.537763026505893	24.936250878347693	24.694518516045893	24.84892902720049	24.770440568766592	24.53731387809229	25.217874066177792	25.506066843413493	25.211854493960093	25.034442176416693	24.77625465311329	24.987004269755193	25.310480113974094	25.38383016773579	25.08194378411689	25.40496350867449
P0AFC3	21.373412990160084	21.495121761402487	21.659489211008086	20.979911630366182	21.69788880031968	22.493335190985484	19.378895325272282	21.76474060784168	22.032151497016386	20.116554870822384	21.94291272006378	21.227301824774287	19.658936605629684	21.494480276731785	21.527310084933283	21.42333188627338	21.727151819966586	19.830443638954186	19.210919283575183	21.363879490351984	20.47461689289038	20.137442917895484	20.44344127380868
P39310	20.78780177266397	21.35908024743577	21.12752167601877	21.18155568191527	21.12682237417137	21.35083401036757	21.03830748638107	21.128393364260468	21.03028804736107	21.05928783547067	21.10580375260717	21.219778515461968	20.693857072461668	20.93054288126207	20.75997840928427	20.92456946594437	21.057144916744868	20.522526887885068	20.74799005874517	20.79677055002117	20.92601545977947	20.97546272072687	20.78005677065017
P25437	21.842739017157104	22.209152703871702	22.010029842605203	22.229054513905904	21.946637833852	22.075427437163203	22.0694011836709	21.837599802185604	21.969223523060602	22.117329740274304	21.991435575324402	21.981020899347502	21.968304052210502	22.024131541851702	21.6775658076046	22.013612150095003	21.962514780170103	21.710561913197203	21.601096617532402	21.948871677902204	22.117142799113303	22.0856146495652	21.995750813429503
P37127	19.85801331572032	19.239232914838524	19.294728027430224	19.885988674296023	19.130057998264625	19.931430546355323	20.241578735713624	19.260913280678523	19.476908630313623	19.019670671650022	19.79548139810032	19.165623296080422	19.19862668791022	20.604815748609322	20.442598120339824	18.951083702517924	19.940253559316524	19.358386295969524	19.38499416402422	20.74976980865152	20.819913745599823	20.306555885724123	19.29424964344232
P0AA89	18.961997871997333	19.545223745443334	19.42491508828143	19.49159292239873	19.19754982200813	19.277673808966533	19.44939222871563	19.590302399757533	19.68649878185873	19.587446613884133	19.419513340525434	18.71353479252033	18.932162925048033	19.03081079070003	18.673202843407932	19.331291229744732	19.052882339632934	18.99578998386143	19.451759390861632	18.687329302260533	18.994610426418934	19.45060721987383	19.071421852904333
P27303	20.63138163861445	20.53702140886705	20.60078336119015	20.45785380474055	20.52221548952905	20.89123122006145	20.513734255256953	20.50698332240885	20.639271601013853	20.559149667397552	20.68725146379355	20.575776716712753	20.79651945750385	20.962767788770552	20.90591377944635	21.00829209417935	20.95949702572195	20.78113580642655	20.16938481893635	20.904819973836553	20.99482389890625	20.86167417949215	20.85019170420385
Q46939	20.091443683307695	20.782315556579498	20.271065427287297	20.625686077895494	20.479977156421597	20.491062969135292	20.412550964643593	20.550478766007295	20.757279980701092	20.322538879559396	20.427106602031294	20.295679040131397	16.679102846922394	17.714492343467494	17.368104996102893	18.048982306199797	17.574681468365895	17.698797816514695	17.357671903843695	17.040594814268594	17.433916131600494	17.773410699840895	17.365864128383794
P32140	14.6686855808156	15.7652213397006	15.6863336402604	15.5443215225677	14.500119853566	15.4300996754868	15.6450419808634	15.4485325563342	14.8782952379709	15.0563667610245	15.548848994852	15.6293537738508	14.7069923717147	15.1834958190978	15.4517648973781	15.6543059698101	15.412086838878	14.3088651537969	13.4336115200008	15.6769460114303	15.1911247760651	15.0407220879704	15.2177684150025
P08192	21.981288086989426	21.798878134029025	21.804285306679926	21.701099318245426	21.898011164202025	21.776003005610725	21.457543560993525	21.666889100820626	21.592317296506824	21.730547574726227	21.775297744863025	21.830534976835526	21.663400279639127	22.240059547775726	22.166454019781426	22.084945512188227	22.188301743037325	21.904754928607627	21.459458254399426	22.188238479425326	21.991919357241624	21.907639608096424	22.004225790902026
P07862	21.526591132554188	21.711935650820983	21.524977357882285	21.559098914261284	21.702417911625687	21.611243701932082	21.563633357920487	21.415076135421586	21.576429018748286	21.28379310097928	21.424108729068486	21.805184053968986	20.960371795730282	22.002183783695884	21.809856823335686	21.918309364014384	21.845711389098987	21.108338932840788	21.303509097220186	22.014399357845882	21.920314295010485	21.69002857438248	21.636045986781383
P05100	18.522192557819356	17.959390684248554	18.280503487777956	18.220646788639556	18.71259862265636	18.686539756987955	17.885507623681058	18.838087418150856	19.005061424269854	18.092373679347958	18.238196346904857		17.60954714728456	17.815626576950656	16.786869504926855	17.240340414974355	17.130339289165057	17.700871929170354		17.780445449656956		17.057913550172056	17.279123600548957
P17117	21.499888799878264	22.006666873150863	21.690852324259463	22.11071697027826	21.849278602054063	21.785176367156364	22.117255674640262	21.811199864615062	22.120252752155064	22.124651590707362	21.816039845454764	21.75749966464416	22.163965807154963	22.133010952908062	21.764767665108163	22.100985380922964	22.12209015839756	22.229480827688164	22.305156077562664	22.00801410497086	22.07705904790416	22.29447086086436	22.147206310842062
P18335	23.244131931585464	23.355396544882066	23.271773153347763	23.151427870654764	23.066804496564664	23.294931310925865	23.130784011057763	23.035795219934062	23.081935362225263	23.292838742480264	23.171782864716164	23.290498703074363	23.605174565099563	23.672989268861063	23.703808179435264	23.720262145283765	23.735026955153863	23.289345825626164	23.411965306454764	23.846510655950762	23.612980201152265	23.662872892501465	23.710257633631464
P30860	24.699888779203885	24.665640872143587	24.506850019310185	24.389007459372987	24.822502751464185	25.050316502554885	24.092427310035784	24.598101727347284	24.593004768131685	24.268493381795686	24.865631303440384	24.985992274268284	24.416879950354385	25.035775660632687	25.124305666291086	24.576744563389386	25.210893200845184	24.175946606149687	23.919848161479287	25.079029727582785	24.778872174774285	24.611827294598285	24.648665084407487
