rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P39838	4.463304161719229	4.456932788294511	4.458586804394033	4.459577270380942	4.455756569529882	4.457950851773563	4.461532876576111	4.460821978828889	4.462133626387397	4.460122972334871	4.461776895852176	4.457055261503882	4.458456595318807	4.458381220532383	4.462132774610499	4.462487284481105	4.460079434715936	4.4605641538643575	4.460820250859681	4.461301103157489	4.459794191175266	4.4660817627698055	4.457945504025763	4.462245991891833
P39364	3.426054803365799	3.5616085275449545	3.5255267316752756	3.392551324595902	3.5617994328586735	3.508179732462256	3.551585042038385	3.5039518670205907	3.544085820366345	3.5214440561314837	3.504971260529928	3.517042097361236	3.53924741041309	3.527496644909434	3.4684600217829558	3.439546524891249	3.4544216820703526	3.4425010398878304	3.4487903230194443	3.4358071570031403	3.4068475433460192	3.4906690312587485	3.4482626126300393	3.419291870903453
P37645	4.419939387535145	4.455457080161731	4.455043638970272	4.416803285387899	4.444641633530791	4.471505463622564	4.45650470221409	4.459038188256531	4.475294642798429	4.467521023390358	4.468407153996968	4.450441895172506	4.452385926498248	4.463592871262633	4.417696955665651	4.408226898553765	4.424868999402753	4.425571262429317	4.427396222061774	4.415052709476728	4.416139081209306	4.420335106562213	4.423643294222074	4.4216212494738185
P0AAZ4	4.413226400917025	4.4078099446991486	4.402433024442529	4.415220681516347	4.409156570093644	4.389828481072227	4.406521531097534	4.410904138721373	4.396987831844579	4.39874795635497	4.397509229352022	4.401349769387467	4.414996664392259	4.403513880304881	4.410297936149557	4.414700360444071	4.409838915388412	4.409796737638049	4.412295947330611	4.41206085040088	4.412537707535179	4.417196722967245	4.406237243254571	4.409284198442857
P30745	4.1413235101080605	4.155955276732738		4.135258973025205	4.038263124926697	4.080915649426807	4.04785731215212		4.134495002338101	4.148238425060321	4.111705342474808	4.116887931221309			4.172201223681573	4.188589053500338	4.148766509025389	4.171882795285002	4.142259813190529	4.1860378286169	4.111831767168352	4.197138638819149	4.16979682698298	4.181990845799434
P43337	4.398441789777748	4.415397070416342	4.432617770940948	4.40373089321497	4.424087021045214	4.402587121971788	4.401908077087997	4.425374687742353	4.417597171368802	4.4175626224607285	4.415648664556597	4.416993391990125	4.424056109971333	4.414165957187857	4.405016709543776	4.420952377501918	4.398575572724596	4.399124828364253	4.39768013699163	4.408911531444427	4.407627686966966	4.406657562745065	4.407271994935709	4.401678852169442
P75838	4.5015881130978395	4.445712663209074	4.450637218573057	4.496456041118463	4.452711837197906	4.441633252268001	4.442615734684483	4.450874995913887	4.444016414808518	4.445870489487089	4.441992397626044	4.4384836608475	4.420932391878069	4.441196331904832	4.50177295271828	4.508325519361402	4.5083148538157065	4.506687201269017	4.505264967008599	4.500874377148463	4.499145221090375	4.503890635595552	4.499735454383831	4.506641471871964
P0ADV1	4.466805467518631	4.50734173586095	4.502733247632812	4.482187739690022	4.50616311794514	4.505656356704321	4.507846119094111	4.503489358764007	4.5074111271718404	4.504114051820555	4.496979066116256	4.500197289898382	4.509309533172227	4.496561372204675	4.490080078798118	4.470651637296054	4.481788399655122	4.473205072273831	4.489623057772435	4.480969572179094	4.482424816053441	4.478807773085475	4.4798908417073795	4.477040197769397
P37744;P61887	4.406096164441339	4.411790023738849	4.428714891065042	4.405382333109275	4.417078020904262	4.398602963868292	4.43776764209288	4.409804002325844	4.419842519537556	4.4206973881622895	4.417454872833616	4.416436988400699	4.423652034641096	4.413903923264739	4.400811817834265	4.414997321024207	4.407650428100671	4.414536774058689	4.42872122048775	4.411443213451256	4.409718175766027	4.423648991367728	4.40931634250159	4.417818481509041
P0A9M8	4.650991360386924	4.679391709842454	4.6756496093420985	4.6561427846904815	4.678720897973671	4.67259960418702	4.681472362686352	4.68050309302603	4.679575272355647	4.677504788900134	4.677060723005008	4.681314253255765	4.681713066976664	4.682945926373286	4.640923202246614	4.641079380067607	4.640326547644275	4.6324801896120515	4.643660403770979	4.6438556928697095	4.645827610182781	4.644983480887507	4.649172691783868	4.641367322130984
P0A8W0	4.403040494985666	4.419575951005607	4.424743092473886	4.414343135684706	4.422393767675678	4.414144547054594	4.418248176501041	4.420681025378105	4.4230830804610655	4.421236733522388	4.4197173027670065	4.415519454947473	4.411798497502163	4.424745553973161	4.411169568479422	4.407520532521221	4.407477029139574	4.408828928486136	4.4059197308234275	4.406807881405765	4.402657502619869	4.402088589929324	4.409780188187862	4.4021549989916515
P39451		4.217998729794236	4.1777247438022265		4.1801994792844654	4.248049193477735	4.226966999667047	4.250861452872834	4.2598634394824835	4.260887209044424	4.204192159822007	4.163051271124187	4.082271485703782	4.220854261014968	4.149906737383377		4.129505038905386	4.103471030424018	4.098528082955378	4.045729767231477		4.145049647491284	4.119207739398559	4.126900787681565
P76559	4.319775071704041	4.34961596729432	4.328741427526078	4.253264590484778	4.342661248658513	4.348540393190275	4.336286451671569	4.35874806488921	4.374889588286724	4.3296174489978725	4.368062357520948	4.274601927809854	4.311532100933337	4.362352056849156	4.254321012814729					4.199429880307997	4.295018822583395	4.30766486316123		4.2827571889067935
P08506	4.58984907003345	4.613109039089675	4.613795528383424	4.5901132542543195	4.61418387968581	4.6100222156045865	4.616149057265015	4.6118381323237285	4.613928785417035	4.6105128514306335	4.612598215494118	4.619022157296763	4.6180398594842815	4.611973150479036	4.589191557199447	4.58711482473036	4.587743095417557	4.590067871181832	4.59229187798789	4.591833612533551	4.590196441528796	4.589302467495568	4.58930741512919	4.592116213976481
P0AB58	4.357130301416459	4.378406754620706	4.3794782961713015	4.350846666288013	4.390641432109282	4.36935648998009	4.389564275842331	4.392940137406563	4.3857558368251075	4.37633761850702	4.372230024907041	4.378488625011585	4.38490886202469	4.382201494876048	4.346102471709361	4.3527442637414175	4.3518045497427105	4.349692536020379	4.350669550833845	4.3510147759261	4.357926205594109	4.354662997679046	4.351715717498333	4.358459238518208
P06992	4.450220116276875	4.431245482984894	4.432060056975522	4.451574130863184	4.423632756017878	4.424116231067907	4.438130836996394	4.430041053324075	4.435046470042133	4.42759475516601	4.42719430316201	4.430972615623999	4.428288669731676	4.429655240607079	4.447476356147301	4.450587833750853	4.453294429320191	4.457514945960167	4.448751523916902	4.454226725048639	4.453610691260403	4.453893691899567	4.4484493083768815	4.449879915059267
P33025	4.259159472419336	4.391470406997011	4.389629269489562	4.170372411888675	4.392624609250039	4.378384523150697	4.4032830249864645	4.390123494821205	4.410990466038367	4.392028761091334	4.389517645444589	4.400916748570868	4.38731307316505	4.384957096324146	4.173054549323924	4.210719471753068	4.333672021024205	4.169154938635131	4.174101535377696	4.2163310383195505	4.244628475380976	4.2321581618689335	4.190082888345726	4.200616212727285
P0A7K2	4.843158153557134	4.836297482136036	4.841812811168151	4.842095049644689	4.836490481526184	4.826184499567359	4.838589033535736	4.840827088252529	4.8334048399603775	4.833038031523077	4.831158984462608	4.829642350120515	4.837100593839732	4.836826995953149	4.849018889533112	4.848739110317598	4.851459163983661	4.839549596954904	4.8439610805510345	4.848454891678402	4.8494052205807705	4.845941988283508	4.841633334533799	4.8481613465151
P0ABD5	4.614707267595402	4.620898494401296	4.616237534385444	4.6154422325799915	4.612952002548273	4.618804239004961	4.616396093340258	4.618449986344399	4.619703295849311	4.621811524218699	4.621548181769914	4.615467420609371	4.620276306736559	4.621893020862616	4.617051179534679	4.615859050878941	4.618681344852875	4.615378349734759	4.617354043939566	4.613036163400044	4.614167824943769	4.613944745009061	4.618244044575976	4.615356800212424
P39337	4.3883716805071975	4.407040935660476	4.4100547144658915	4.400021267687281	4.415847342725623	4.407201651950189	4.397608650415751	4.4052087286638635	4.400619399088888	4.402404288166776	4.401598810463785	4.398669489768329	4.413192026143942	4.407884860243333	4.407531005824051	4.411898393145631	4.395560624049582	4.401404767572278	4.396011050205125	4.405692387188551	4.403206311856127	4.400061355793084	4.402232337565912	4.400610295210961
P00803	4.488716162541167	4.495148267483239	4.497148493001247	4.4873615635388004	4.499300285358094	4.497614796342401	4.500078593814486	4.499793867893439	4.499442178829824	4.497406130662244	4.499819000628792	4.504189903749854	4.509011331697367	4.498947095226788	4.49320060068492	4.4806431207056185	4.492509415108637	4.488606908513177	4.49337759854312	4.48768931584265	4.489155454323606	4.48708901059811	4.49188528653628	4.488132100919164
P11446	4.565477706357253	4.554677700217793	4.550146523797086	4.5767120359028945	4.5637141463669035	4.5217940128801235	4.5498745526988325	4.542826632759576	4.537551659864252	4.532593596176444	4.5258440001580755	4.55548496463534	4.555174638845844	4.533458284910379	4.567255069060176	4.571532730628358	4.565657692082098	4.568196555399212	4.5729033853138885	4.568501861465276	4.560759281091621	4.568665543280681	4.570552107573371	4.565204715032523
P06611	4.322895157917787	4.320069867331534	4.322777391132077	4.319752422923706	4.284520647550419	4.316092790988682	4.304060340336138	4.312865345584183	4.297506520488856	4.310800234367476	4.3040035827754215	4.315523524471322	4.288778638607001	4.309423029446192	4.325335374532038	4.30343489710663	4.321288516268164	4.302217560296623	4.319811598591447	4.318199052917478	4.317710830106617	4.3227809453111945	4.3287097555219285	4.320806087182852
P0AB65	4.391919622678148	4.425582874072219	4.430723634049897	4.392651371079058	4.432414695580783	4.415125251865806	4.411885617904668	4.428648113374719	4.422958181457716	4.42855406715101	4.4252435149762706	4.420076390974022	4.427004717367569	4.426748406799268	4.3895844883081585	4.382405156341495	4.402913362035478	4.395588177907208	4.384625948991785	4.385279473535715	4.3983851086382035	4.388827128570588	4.395813094608679	4.391060319272407
P76187	4.463104571813675	4.442027975197909	4.446248221955095	4.46939798712008	4.471853147151718	4.3890891862389445	4.466776410987772	4.446109122711986	4.447137251288106	4.420119194475507	4.418987832519301	4.47202100009139	4.460168994296085	4.422662882494776	4.467249557559581	4.460127701835103	4.4621710399785	4.465794022501588	4.4722283554808575	4.46993368894874	4.4691195807060815	4.467875221729079	4.473727426956004	4.461915591846458
P80668	4.274343726348058	4.364473004297307	4.366276186230858	4.220057616507487	4.3313633495352475	4.38893131509497	4.360080686520057	4.363412617527237	4.383397526793442	4.380897331687944	4.371006506274234	4.329638493051872	4.324112762976439	4.375152190354029	4.253471674271315	4.221852674440725	4.283401716267119	4.241170191700241	4.195801602619342	4.222274710434295	4.335027921458768	4.203477496850178	4.236580153488755	4.228276612362976
P0A9X1	4.527430833925719	4.495905430303473	4.475622094399423	4.528597466964246	4.500865233577491	4.442583540539707	4.4782870650073665	4.410028558715964	4.421468653602303	4.455439618678968	4.460484628953051	4.490802796858197	4.465744959196031	4.4645244536805455	4.528401210897497	4.533788707578135	4.5269415585171595	4.5278807795628095	4.5288052491563064	4.527449068398339	4.5248257326884875	4.527841939884836	4.528266324657995	4.527433393380368
P0C058	4.38881547964408	4.383312708726737	4.407496637563308	4.38699926796503	4.436113341319322	4.35992643892575	4.412159446285081	4.410294186179669	4.33532943904747	4.36093021219495	4.385865068192753	4.390462961002483	4.385238969028989	4.384731802860764	4.379494830183559	4.383054862589343	4.365659423808814	4.316073974873295	4.36609273337685	4.37509843233847	4.4062233259933805	4.351961669540244	4.3779323973951945	4.330156277784445
P00547	4.628079489328305	4.647015459347444	4.645444517602877	4.62467851440316	4.646679622103237	4.659137846298765	4.6518224510634285	4.663864608581597	4.661640346339878	4.661426888670836	4.662566429401846	4.653007446652834	4.663060725179749	4.665821554463146	4.6245800210000825	4.629792419476653	4.62869582313335	4.624443201726561	4.6255423078102265	4.630317398756891	4.626096433386323	4.630816907913022	4.626594855319485	4.622860186281651
P77202	4.406681994341226	4.4163677871121525	4.414675851785629	4.406787612906399	4.405482547214773	4.4259328624719	4.410722997250164	4.41787933283647	4.413860162338774	4.420817743267764	4.416927457367246	4.403879311930903	4.409532040988614	4.418666202344813	4.413202991022053	4.4134619548291205	4.421755694873195	4.411880866106696	4.411031661041848	4.406742117300409	4.411539190845607	4.409123796744899	4.410536146952798	4.407631634997761
P0A744	4.576762572290599	4.614361985898682	4.613766918972644	4.578336564872968	4.61164629398867	4.62718139446307	4.608246410684995	4.616554488602158	4.617594106273863	4.620612005721484	4.621993943343394	4.601661252021864	4.608014313165144	4.620557253392362	4.584076748890283	4.577265239431708	4.588324495976399	4.5808580669944625	4.582621097949482	4.578372054406774	4.577111020872122	4.574540441355442	4.575182240327681	4.579360254722225
P52076	4.279135426822469	4.272574271101984	4.260734013544875	4.267895040774831	4.286415891898987	4.2366676998857145	4.274526378153604	4.264004389590999	4.258627222463271	4.253713619869673	4.251721525847551	4.235892775873478	4.267663988777506	4.23171624675709	4.28299125036113	4.292946852017906	4.268685866371387	4.271290822261864	4.259495243178781	4.293350724774058	4.2750580602046755	4.282535243122299	4.277627533861372	4.271984922790869
P15723	4.367479532825037	4.378595109200539	4.37632984173928	4.371982795743534	4.37020562569928	4.368186004013619	4.37723714452456	4.374708590903749	4.374570477240421	4.366571171158875	4.367598180635871	4.3662612829837055	4.3678176893745215	4.369993158516962	4.357993899544771	4.357960143593664	4.368159439275194	4.365975886431556	4.363013277103822	4.362159272351367	4.360419183248501	4.366967892412017	4.365025511191416	4.359691103220895
P14175	4.645854010245926	4.605414793946014	4.61161721334231	4.633407991823765	4.59437807972532	4.625384225357205	4.625624021539401	4.609874843207524	4.632618972152539	4.626447683620944	4.621173766618767	4.608273148078355	4.579988364811765	4.615549300351611	4.647966715734209	4.640825246162444	4.652605433084614	4.644703177036646	4.645097291200794	4.643041097085666	4.644776587244929	4.642239831017997	4.645868989436013	4.654016727358391
P31131	4.309398157021683	4.3799347674618545	4.368030013032888	4.304056802552049	4.380721605468924	4.3817471936190735	4.389078324344034	4.381534130852484	4.38991774954254	4.395049351483545	4.390114043709513	4.3782814728092205	4.3737330920193225	4.387972735752183	4.310270767143193	4.312367126660519	4.3239589734819495	4.323855197285539	4.330014670195958	4.301086819864362	4.307504846045015	4.306912516360322	4.310181014022059	4.317201729996538
P0AE06;P24180	4.574665895510671	4.573541365245876	4.572193159953866	4.5713951562530575	4.5789301493219705	4.563183460966135	4.574942590923789	4.5719167457357335	4.574466683755665	4.568962130420499	4.576343029183284	4.566719450067473	4.569782197665481	4.578704318834851	4.5719445199918844	4.569446382225274	4.568268059079476	4.572833677654141	4.566116622702767	4.57336895683472	4.572882036362381	4.567104484854025	4.569973129663121	4.570398620177999
P0A7S3	4.694751672195922	4.6816280830519466	4.672702826687972	4.698325087410185	4.676769024306796	4.684594078308522	4.6802932501344285	4.677702591413512	4.676142981623712	4.678513205285524	4.682911964096927	4.681257598286088	4.680289131367112	4.684707232354102	4.6988739505658295	4.696440402186821	4.702923673917009	4.697810038318005	4.703087447449978	4.694748524503837	4.690627902199781	4.69742404526907	4.699652386885019	4.695326823235176
P0AFC3	4.438410811332688	4.459579842682368	4.469565958691146	4.439858361147558	4.450056755320535	4.448219488304729	4.474715906136752	4.462457838650678	4.483068447151535	4.468408997364022	4.4633341849536885	4.478848400963191	4.465273887427869	4.45662248014223	4.431468604998742	4.428788713192656	4.4225776759444635	4.440303869375211	4.430637611474874	4.434317579193597	4.445712054539081	4.433312069738624	4.428030848586623	4.433431050495959
P39310	4.435408019195851	4.470125131467459	4.46740765944113	4.432442291930823	4.478600782391128	4.460243578265405	4.464884458389868	4.470830754697561	4.46736510222923	4.468113800994982	4.464641717738769	4.474624797741313	4.479470125679183	4.460203014825673	4.433165623467934	4.434052396909236	4.4279803737626775	4.431217207787688	4.430448334377048	4.434680448279812	4.431839974975359	4.436562678658899	4.434582088668176	4.431377470965556
P25437	4.507875511121977	4.518719242583681	4.517056680351533	4.503551251232423	4.517892241874382	4.508328314155125	4.524448237613615	4.514270706883207	4.519404198630539	4.50986944716028	4.512563569174913	4.5194423333068166	4.5106874380887465	4.513820117963805	4.505773330793108	4.501027496307357	4.50016903178947	4.501911375858672	4.504641907946684	4.509895260015889	4.506968272328964	4.508192301405581	4.505794049138223	4.5099398445469445
P0AA89	4.318652383593158	4.34010638999326	4.362993318998287	4.309530052205162	4.337217815593386	4.34307124271943	4.344987968280574	4.338701008341908	4.362849947900437	4.355754151807779	4.363681655412462	4.334889629044857	4.339321485929813	4.341224633670172	4.2990414864518245	4.304287749349627	4.319176677778524	4.331797854053909	4.309427324045125	4.314003804245488	4.331824817747134	4.312404143775285	4.3095231298996834	4.316117598199026
P27303	4.4425223990679195	4.422878721984985	4.421810774249421	4.4485355894235665	4.416160538771782	4.404367777171958	4.430076725264359	4.428181486490512	4.416772748518461	4.413525530036626	4.414866743809723	4.431592743411754	4.430970335143308	4.418092678605384	4.44319437706272	4.447002987436112	4.442105104390171	4.446886614011986	4.440221522139968	4.448505375305581	4.448388741326889	4.451782813112682	4.444152445835074	4.446535866326941
Q46939	4.246006705439138	4.387708375814816	4.399352388976832	4.090876356152795	4.373364842890272	4.406662885956643	4.39524647639379	4.381783157254818	4.408151899715625	4.404057306069433	4.397584697776637	4.372552360896751	4.364298405431609	4.3867962981778605	4.205439666144384	4.250108194916799	4.262149271937621	4.267051713280791	4.251125844087335	4.146702189728822	4.200347732229908	4.214853539439357	4.180586487322612	4.253212370148983
P08192	4.512099488571043	4.497407426915886	4.5015974136403445	4.511412817908995	4.4993409527808375	4.500751900843051	4.505892816337078	4.495835512119502	4.501727864667183	4.49785866484391	4.4951347503865025	4.497373391050405	4.498077951210832	4.49210290056792	4.514338659750187	4.513520995188147	4.515095217675939	4.517404843392776	4.514118736359398	4.511546381112775	4.51079552228148	4.515708323490828	4.51427069516624	4.510432183930597
P07862	4.495554633658257	4.48219353507439	4.483137390354102	4.494663270159051	4.482735008198914	4.48123801759757	4.4835190141214545	4.479938455621739	4.477648901708828	4.476969320538896	4.47883538291638	4.474068691117337	4.484012759346859	4.47609826055588	4.495410918208241	4.4930589633291556	4.49414433507657	4.495831275773843	4.496298048150462	4.494914421523047	4.49426489711822	4.4953560423943815	4.493573424279276	4.492504844535321
P17117	4.521762520935158	4.515775797854313	4.510360890345235	4.5198123309599385	4.515023740947129	4.509423980442311	4.518989726431811	4.508962426134198	4.519011573244247	4.515773478026455	4.504522336501113	4.514843619776512	4.504204909407949	4.4989335742406995	4.520733263688257	4.5270833923634495	4.522010724370422	4.526843160441145	4.520733506982633	4.52144027370109	4.518533648039256	4.524302182983788	4.522655704565726	4.523425867546488
P18335	4.616572390874839	4.598406757016742	4.5934301752549365	4.6201082808587	4.6037728688347554	4.571153839542903	4.593658414867712	4.587769484408225	4.579134896571002	4.579973992823061	4.57797561235564	4.603405905356363	4.592110768471113	4.580812279683693	4.6163861364741265	4.613941466023739	4.617087997349349	4.614518465399372	4.616838477545748	4.61889079282773	4.6173958792755485	4.619583994887534	4.6198105419954905	4.620776913870056
P30860	4.673604148124224	4.676015808421487	4.6776087772374	4.681729316597016	4.6843388002476365	4.670572223544522	4.670794021654856	4.673309223896033	4.663605483755016	4.666054328922009	4.669582275106797	4.6754064194415985	4.675501235374117	4.671134587364567	4.6809185282212935	4.6759319098678285	4.6783404170459315	4.668699522955142	4.676581205258612	4.679078187592254	4.6767067535293645	4.675788096909448	4.676079573361701	4.670934593532016
P33650	4.517284640724086	4.489049390158549	4.469671586291295	4.50100785227595	4.4649767147206125	4.43025908353132	4.483176772034731	4.490965956047833	4.477522915947492	4.507782441360634	4.518313575527629	4.477829602409634	4.414686205107192	4.5408947143233735	4.528928754934578	4.511894547948101	4.525510672584864	4.521007866794431	4.530701295655497	4.500041992668123	4.511804707700085	4.497634193591764	4.520901183561171	4.505115141370176
P37624	4.377697329152174	4.416507184360436	4.420636810299906	4.383125491943753	4.420078088805379	4.373064627996085	4.42174710493551	4.40937988866701	4.40437338006491	4.39329889284941	4.395161674912594	4.428212981561282	4.413860676937752	4.3997520328714765	4.373264846602121	4.397526243351084	4.371140242786924	4.397014319188983	4.382090397388356	4.384083671438387	4.381766338224999	4.396597834554928	4.378052986184082	4.387233784737484
P24252	4.340720028029693	4.287191354719466	4.321001916876151	4.324123385647038	4.298763956334015	4.28683230100232	4.313476137006455	4.308552804027668	4.316292432705326	4.303399505046425	4.305491938401389	4.287617164881759	4.306138055428886	4.299870701628443	4.321815930331882	4.339061055539905	4.344979033696755	4.324795719225065	4.335235012447239	4.33162239633748	4.343355174423438	4.33326651468022	4.321577272525346	4.334049197621674
P76329	4.3674411823015005	4.395452158769569	4.398097140354344	4.363255845741385	4.411052403800226	4.415370852139106	4.41356918035859	4.406349715972819	4.420357496153953	4.411938236244667	4.395922665051526	4.397554405415481	4.405642668274442	4.409689802219906	4.373023235434047	4.3625611639425355	4.382635408220459	4.364561176568164	4.379509830197394	4.372024494079068	4.374549704256607	4.3711549545492625	4.375517987204658	4.367275642241464
P16384	4.427720405970006	4.411244388006229	4.414714883347391	4.42849835124259	4.414673167510009	4.410972835145707	4.406392002233432	4.416972370080252	4.418919170837572	4.414488580788662	4.41367436633642	4.414347530438574	4.406335234610435	4.408075935728562	4.424574108033918	4.430129148323028	4.429797828911308	4.429813769253339	4.420183213676429	4.428946051707715	4.42213299271653	4.427250745885853	4.429464142303805	4.4283677131708465
P0A8E5	4.365228104242889	4.388047416790598	4.3678836242698145	4.338625694270417	4.384773510952411	4.39164453989898	4.36853399525305	4.3811178093163345	4.3884713697280375	4.383020433146584	4.380543729887642	4.377022057072479	4.381856138102367	4.376743573572977	4.374154152898409	4.329669516507857	4.361209227413747	4.334486161472762	4.353667908311434	4.355556157191239	4.3466256275619175	4.334399153338306	4.351089191110955	4.3383796629874505
P68688	4.38789483714686	4.383496259074037	4.389579635168047	4.402439827955388	4.373426512979194	4.367443808106095	4.369628385699919	4.379836966966359	4.391522468233681	4.386623092990449	4.384261637071088	4.35795788354812	4.3675626414908235	4.375953995657634	4.401217777180593	4.397684624378602	4.413283281539201	4.381941574779205	4.390243937779713	4.397741107089942	4.398504465161157	4.388631847740071	4.387118303043706	4.389503726566516
P40874	4.520260170562161	4.503057287478883	4.50690945273688	4.516580169406491	4.498476892735031	4.507292759515033	4.504022834014813	4.507533099732628	4.510403597121741	4.505715215311467	4.505350665790328	4.501513692586955	4.507017629363994	4.503794658974747	4.519159110381058	4.520577704884262	4.523292651128465	4.51980559595954	4.515767065635636	4.5214796792263785	4.520456759022205	4.5204448994196	4.5208295158663	4.5229506148864145
P23862	4.317289722280425	4.3379790594918495	4.344203723012924	4.313305561715028	4.327860439875424	4.340538876831921	4.349902767078233	4.348749901906359	4.344861578106569	4.349956221944097	4.350104124812046	4.330511490733808	4.329894713527523	4.345105558331278	4.331740586274555	4.331285211828036	4.327719984055847	4.334225067269623	4.322228677366782	4.337379207903242	4.314134110570549	4.339017005164629	4.311866753134461	4.327269121493979
