rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P39838	21.173241202404366	21.080008453846567	21.104172229686466	21.118655367092167	21.06284174012317	21.09487822171757	21.147280528348368	21.136870282308468	21.156081789758566	21.12663916993967	21.150855081142666	21.081796734262568	21.10226898050187	21.101167315509766	21.156069308240067	21.161264757784068	21.12600208909137	21.133096011904968	21.136844984518067	21.143885920632766	21.121828629541167	21.214015084966967	21.094800085448867	21.157728403042068
P39364	9.433564701258744	11.208389986361942	10.719562189269341	9.020004792436643	11.211008977523443	10.488865389463543	11.071365482944943	10.433058403643143	10.969469316184442	10.665017045985044	10.446499237237843	10.606378910982242	10.904007653157143	10.745935776919444	9.970966485426144	9.602835172041344	9.791306538276745	9.640115002689042	9.719727358737744	9.555761460450745	9.195300285165844	10.258787867249842	9.713034034917543	9.349309044195644
P37645	20.542868629544415	21.092520586591714	21.086044248272714	20.494983091004414	20.923711585247315	21.345349691067014	21.108939345889013	21.148694484964015	21.405456635616314	21.282315411514713	21.296319045166815	21.014085509625712	21.044456866039912	21.220341799674912	20.508618051755914	20.364559490164712	20.618350219460414	20.629124185230314	20.657146851815412	20.468298561669613	20.484854624529813	20.548918312520613	20.599558278906613	20.568592104320512
P0AAZ4	20.47015173253879	20.393577850611585	20.317846717630687	20.498417898088086	20.412588607911285	20.141420702323487	20.375405491766585	20.437286084956686	20.241441112419686	20.266107211773488	20.248744755891487	20.302623761758486	20.495240817226886	20.333047354270086	20.428715550709388	20.49103929975889	20.422228278590786	20.421632290256586	20.456977203331785	20.453649750499086	20.460399530612186	20.526464114227988	20.371397954564788	20.414391300407786
P30745	17.035371773681838	17.20817544875294		16.96426070273024	15.866615339412837	16.34021151017434	15.971928061548438		16.95532377695054	17.11681971367474	16.69089504958354	16.75066227967934			17.40210733965104	17.59995802532304	17.12305585734064	17.39828516059924	17.046377265005937	17.56900912695834	16.69235046519474	17.704072933535638	17.373267593008038	17.52002732368564
P43337	20.25426303746029	20.48862620736799	20.729494299021688	20.32707592440259	20.60981426900329	20.311307472189988	20.30195182133599	20.62783395142449	20.51923933519759	20.51875824630739	20.49212463018499	20.51083344711389	20.60938189529059	20.47151634107539	20.34481759542539	20.56601505892159	20.25610148292699	20.26365114180419	20.24379965120609	20.39865487046099	20.38089250679109	20.36748103543989	20.37597419917929	20.29879463190859
P75838	21.879634106417516	21.046986898126715	21.119082905685413	21.801804746011115	21.149529293216915	20.987449980080314	21.001773422586716	21.122570222912813	21.022210571009015	21.049293676287714	20.992684767515513	20.941598328864416	20.687912571655115	20.981083325904816	21.882442421528815	21.982230042589016	21.982067250766914	21.957237941550513	21.935565142108114	21.868793512016715	21.842552411543416	21.914642601333316	21.851506061442816	21.956540758985014
P0ADV1	21.28268303491157	21.89461661799407	21.824177716778173	21.512871062057673	21.876580494386474	21.86883017016597	21.90233958381627	21.83571914889957	21.895678956904273	21.845259153387772	21.73654263143517	21.785512484245974	21.92476223184187	21.730194829680674	21.631932093068173	21.340009136018473	21.506864054323174	21.378151879056073	21.625019855284574	21.494552173621173	21.516438031474774	21.46208094452677	21.478343057570072	21.43556727235337
P37744;P61887	20.72678748666542	20.811150640361816	21.06389298757522	20.716234462057816	20.88979909333212	20.61627056259792	21.200301527741217	20.781686902653817	20.931030409179318	20.94379641100952	20.895415028902416	20.880249646390816	20.987977305910118	20.842556114791616	20.64878922074382	20.858818412776316	20.749783229120318	20.851967114028216	21.063988061790816	20.806002592483818	20.78041453171952	20.987931753209118	20.77445839687652	20.900835001121916
P0A9M8	24.248103088991062	24.743148242221363	24.677361084787464	24.337175325655863	24.731342628480263	24.623867230140963	24.77980057546696	24.762719552707264	24.746379714386062	24.70995432392306	24.702148812593563	24.77701349754536	24.784044182839864	24.805790550179264	24.074932179100063	24.077609198305563	24.064707685369964	23.930642296756663	24.12189210993496	24.125245931829262	24.15913634979796	24.144623024853463	24.216732743685363	24.082545527194263
P0A8W0	20.29499650442871	20.53562786844281	20.61138976358031	20.45917909148681	20.576909745876108	20.456283270116707	20.51620349567531	20.551807937155207	20.587020669983108	20.559949083856008	20.53769679471111	20.47634036659801	20.422103305334307	20.611425919387408	20.412949783054007	20.35991986400761	20.359288456211207	20.378918814669408	20.33669837390501	20.349578848730708	20.28945564263701	20.281227732357408	20.39274268409471	20.28218800738921
P39451		17.70248642575332	17.20979469622042		17.23967438296912	18.07917328391222	17.81408473672622	18.11482851191652	18.22942862897012	18.24250710808282	17.53203220704232	17.03367784228012	16.09555779208152	17.737944502749322	16.87742576501632		16.637708207296022	16.33669360407892	16.280152492597622	15.68813912572102		16.82004769396142	16.51799735909022	16.60735181921012
P76559	19.169216569003442	19.566754192792644	19.287802557915946	18.312208592391745	19.473367855883744	19.552282191179344	19.388163111999646	19.690063520986445	19.909938345919244	19.299428091480046	19.816639633544845	18.582854373067242	19.060846138153742	19.738942886667644	18.325514425743243					17.646889272308943	18.845599719177244	19.010216515991445		18.687358780260045
P08506	23.214739024580513	23.630287208266214	23.642653674778614	23.219421259685614	23.649652068956716	23.574753612890515	23.685095006414215	23.607408529447714	23.645054858435714	23.583572472053316	23.621089013705912	23.736999735218415	23.719242150842213	23.609838149916513	23.203089402139113	23.166329304360314	23.177444698149014	23.218616857634714	23.258066524934016	23.249932788747913	23.220895796166314	23.205054106483015	23.205141754140016	23.254948365677915
P0AB58	19.65083458319598	19.95347582963398	19.968836058375782	19.56230507649208	20.129536642850383	19.82419707368098	20.11397602011748	20.16278266662628	20.05905228963838	19.923847645438382	19.86515632738508	19.95464901479358	20.046857265024283	20.00792367758128	19.495719590043482	19.58899950931208	19.57577570366758	19.546086524059582	19.559815297721283	19.564668539869682	19.66207553559398	19.61602700345768	19.57452608766908	19.669607294011183
P06992	21.01641301757525	20.73559905828635	20.74757857656915	21.03659320969305	20.62396900486105	20.63104099073455	20.837071763838548	20.717898524052348	20.79155611027925	20.68199270229115	20.67612081887155	20.73158765131515	20.692171528003648	20.712231669002048	20.97557812969545	21.021891594379348	21.06225981861635	21.12535913024075	20.994546562799048	21.07618233139015	21.06698173326345	21.07120792129565	20.990049516563047	21.01134564545815
P33025	18.288780485957123	20.081148814384523	20.05506306901412	17.174950301699422	20.097518855439922	19.89646491201432	20.249307561651722	20.06206212179962	20.35977159098052	20.089066310573923	20.053482618754522	20.21551201850142	20.02229380635762	19.98901566303592	17.20760320319902	17.67261389299092	19.277919879036123	17.16014854777152	17.220365912674122	17.742939206844422	18.101766248186223	17.94276810836532	17.416331927742522	17.54668530195322
P0A7K2	27.97861200407414	27.83800421063064	27.95098680952534	27.95678014543014	27.84195055259754	27.63195653395864	27.88489464880694	27.93076236955924	27.77892031389564	27.77143649851474	27.73312903467964	27.70224631657434	27.85442925572234	27.84883267143604	28.09925707465454	28.09348658598434	28.14963557987944	27.90457216081484	27.99511154704184	28.08762567925284	28.10722705070904	28.03585699908234	27.94730339232084	28.08157366110914
P0ABD5	23.615107478170067	23.716234019186967	23.640062257546266	23.627089593892666	23.586516121008966	23.681978193315366	23.642649466640968	23.676188582837465	23.696678013570367	23.731184059736968	23.726871093478366	23.627500341896766	23.706051676025265	23.732518953851766	23.653341533632165	23.633887685228167	23.679969552587167	23.626047871224166	23.658286412320766	23.587886215863268	23.606316841655968	23.602682541633566	23.672823495469768	23.625696478590267
P39337	20.058642504111518	20.32767013348202	20.37142656920362	20.22610671740442	20.45578566803992	20.330001233750018	20.191313941203518	20.301113338680018	20.23474147936462	20.260529838119318	20.24888821894902	20.206605324310217	20.41707376131902	20.33991368839282	20.33477913969412	20.39823965935112	20.16182461927922	20.24608467638052	20.168306668835918	20.30812041686762	20.27212799595252	20.22668532656522	20.25804407973462	20.23461002686572
P00803	21.596617684772465	21.694091436632966	21.724492053224765	21.576145087027566	21.757243367740266	21.731585269021767	21.769101631699968	21.764762821447466	21.759404771904666	21.728410848577866	21.765145773442168	21.831847579598467	21.905659365593966	21.751864292578666	21.664530113359564	21.474890177346865	21.654049018277668	21.594965772092966	21.667214905550868	21.581096776300765	21.603261006332566	21.572028207598866	21.644589084772065	21.587788170019966
P11446	22.79472156621152	22.624886190639216	22.554008963813217	22.97274119619872	22.766901796879417	22.11553420925342	22.549761835553518	22.439979551689518	22.35816386842832	22.28153574737422	22.17764141433512	22.637536900568918	22.63267292092722	22.294880777378417	22.822793498786922	22.890497474976222	22.79756271419342	22.83767749257902	22.91223378510182	22.84250617390682	22.720365606585922	22.845095365175418	22.874959087190817	22.79041296340712
P06611	19.218093181940432	19.179803845819333	19.216495666776133	19.175506411007532	18.704381308237732	19.126032011538133	18.964247679427434	19.082504344300634	18.87669317934933	19.054703801772032	18.963487729062834	19.118347396135032	18.760710537450432	19.036185965033933	19.251224263519735	18.955875012622734	19.19631021094863	18.939589204605532	19.176307435710832	19.154491141382433	19.147890732976734	19.216543877570533	19.297131017069834	19.189774134574332
P0AB65	20.137310364600662	20.60949142390406	20.682573485854462	20.147457600367662	20.706670928862362	20.461625076869762	20.41603505121616	20.65303612415936	20.57227857434096	20.65169873004006	20.60467618443236	20.531498493256862	20.62967858433776	20.62603804752636	20.104963195706762	20.00583966427446	20.29030529316006	20.18823444282346	20.03644900689096	20.04546555869906	20.22714638691616	20.09448320000646	20.19136077938796	20.12540087836606
P76187	21.276837222658088	20.95314477133489	21.01758084836219	21.37441132385479	21.41259207539889	20.16066868244129	21.33371426501079	21.01545403131229	21.031178885168888	20.621646961372388	20.60466483858269	21.41520476832559	21.23146893905619	20.65987723845169	21.34105387222309	21.23083143724239	21.26239981566459	21.31848281282849	21.41843275118759	21.38273660366599	21.37008586276889	21.35076307998689	21.44178319260229	21.25845084569009
P80668	18.692690015510635	19.826852808828136	19.850274360931337	18.042984517065037	19.401954137024337	20.147050128958938	19.769923291580938	19.813093095170736	20.074128348446138	20.041273522029037	19.911855852763736	19.380085029228937	19.310201201608436	19.96599255673034	18.439992801341436	18.064079540248034	18.803497471340638	18.292762509239935	17.760493280091637	18.069043002331036	19.448503380847036	17.849375392951934	18.238147443670638	18.139787280939338
P0A9X1	22.224377634821472	21.738791374015374	21.431930115718774	22.242551697397975	21.814485684569874	20.941243878480474	21.472001999477275	20.468607421344373	20.633481812222374	21.130847021697573	21.205714335465473	21.661188353965873	21.284056277565575	21.265853867394675	22.239493349522174	22.323600403219675	22.216759969517373	22.231385244608873	22.245790115586974	22.224661582349274	22.183847812717072	22.230780255771172	22.237391596901375	22.224417490477673
P0C058	17.985712592113156	17.921080533346856	18.206977816883057	17.964353259998553	18.551527696344657	17.649133847731754	18.262653780667655	18.240360167591856	17.367825087467857	17.660715880597056	17.951028277059656	18.00511086419006	17.943677127299356	17.937724730873157	17.876382786567454	17.918058078199955	17.715392417591655	17.150928549496157	17.720411072983957	17.825058351416857	18.191805175999356	17.557517491488156	17.858124713372156	17.309269107761857
P00547	23.8547749558242	24.1773726462369	24.1504483488989	23.797282340591803	24.171614283267	24.3861266183819	24.259941798452903	24.468000490997103	24.4294398651907	24.425742410245803	24.445487557695202	24.280338638067104	24.4540572126679	24.501976019764303	23.795619353207503	23.883782965523103	23.865208435903202	23.7933094505765	23.811871710687804	23.8926802455132	23.8212354274074	23.9011488675165	23.829660926568003	23.7665995232562
P77202	20.381630887270113	20.523960502325114	20.499029125393815	20.383177770708112	20.364071796855214	20.665457108045516	20.440895979640914	20.546258504963014	20.487020041029414	20.589672221951513	20.532213915951615	20.340624308271416	20.423412234798214	20.557875487093515	20.477349696163813	20.481159849854613	20.603548670445015	20.457907829972513	20.445429651030615	20.382511430792114	20.452886386777514	20.417422356438315	20.438151983084513	20.395543339035513
P0A744	22.9846047565358	23.605072160387497	23.595125870032998	23.010255853647397	23.5597138682243	23.8203423110918	23.5030482336167	23.641754334478197	23.659167391951897	23.709786784930298	23.733001469465297	23.3936729058697	23.4991847464125	23.7088674776813	23.1040401742933	22.9927935985104	23.173681379145197	23.051406728113097	23.080222119745198	23.0108345433942	22.990280953815	22.948438666698298	22.958878487055998	23.0269537837262
P52076	18.545997521256396	18.4654459028217	18.321006318209196	18.4082221524009	18.635809963540698	18.031049054297398	18.489373742134	18.360783293250797	18.2954295226407	18.235922504839596	18.211854593460497	18.0217927093711	18.4054013519729	17.9719902484709	18.5935068333559	18.7167630015902	18.417880373967996	18.449731734650896	18.30596291509	18.721781156978096	18.495896416076498	18.587881543249498	18.527452613537097	18.4582283604971
P15723	19.91945043071408	20.08027914579958	20.04740290395578	19.98445782500928	19.95877903190568	19.929635365766682	20.06056455864428	20.02390506669638	20.02190451632908	19.90636224184788	19.92116058407358	19.90189908254328	19.924324886909982	19.95571115461218	19.78318149852418	19.78269816460018	19.92925230146218	19.897789511367282	19.85517736870088	19.84291018845998	19.817937487530482	19.912077412554382	19.88411043095058	19.80749746037108
P14175	24.1961829787229	23.524634729141397	23.6264161678535	23.987491144736296	23.344601268338696	23.853901898465796	23.857883550656698	23.597779738121197	23.9743216402686	23.871564939961097	23.784097820441897	23.5714858402702	23.111931849580998	23.691168553097096	24.231787403608198	24.111645058511396	24.310144667692196	24.176810456781496	24.1834430278373	24.148859137349497	24.178045744297	24.135395687247197	24.196435232436496	24.334034295318997
P31131	19.080104639251335	20.059644164221137	19.890945839554334	19.007861767898035	20.070843305062336	20.085449771732335	20.190162966768334	20.082414468892434	20.202186767759535	20.275843371538137	20.204999465455234	20.036132553661634	19.971588587915434	20.174337352467834	19.091932301069434	19.120376343832735	19.278406366492334	19.276985959908934	19.361469145241337	18.967807724460936	19.054466628986734	19.046452585256535	19.090715425877136	19.186131495627436
P0AE06;P24180	22.824000712657924	22.807621140470925	22.788000406261425	22.776395514726026	22.886228691068524	22.657349875400424	22.828032933044426	22.783979952600724	22.821098123081423	22.741053066712524	22.848453073195724	22.708528350598925	22.752958811080024	22.882928546973424	22.784383895235823	22.748082620957923	22.730981818542023	22.797319717861424	22.699794399370823	22.805111019591124	22.798023488382423	22.714108765098423	22.755731735096024	22.761912495633723
P0A7S3	25.011632031713017	24.777366805847215	24.619257870559217	25.075789976996617	24.691168366906517	24.830125660944617	24.753658287258915	24.707707081377517	24.680083629652117	24.722076287119616	24.800191052495215	24.770784273537117	24.753585166074018	24.832140583590515	25.085658482763318	25.041932087028417	25.158588274518515	25.066532858734917	25.161541913337317	25.011575587324916	24.937790126389316	25.059597466171617	25.099661131439117	25.021947702690415
P0AFC3	20.847071085228066	21.152401965458868	21.297999036525066	20.86780737271197	21.01449147793687	20.987989325921166	21.37347981955507	21.19425968262257	21.496474100986166	21.28107893600727	21.207021899958768	21.43424334774207	21.235297340540768	21.10947683532577	20.747911974976766	20.70976116719107	20.62161312606157	20.87419350827257	20.736074410792266	20.788547621887368	20.95187459237187	20.774196619771267	20.69898509205697	20.775894235358567
P39310	20.74727279068353	21.25623383206523	21.215951737945332	20.704359687438433	21.382360032449434	21.11011888199443	21.17861726661923	21.26670596134393	21.21532149987243	21.22641184023023	21.17502900342113	21.32310111272683	21.395338681831934	21.10952114526903	20.714817925566432	20.72764643359753	20.639963161705833	20.686658851088332	20.67555732759943	20.736736909940632	20.695655130246234	20.76400420855603	20.73531298203333	20.688973586384833
P25437	21.927391489687004	22.101987757652804	22.0751333845653	21.858131229339502	22.088625841684202	21.934655902547203	22.1947622004682	22.030202542700003	22.113060447328003	21.959397711484204	22.0027134875579	22.113677069760904	21.972540722849104	22.0229438088873	21.893695622912404	21.8178049015676	21.804103824092504	21.831920123418204	21.875580350236703	21.959812343857603	21.912843328572304	21.9324735822527	21.894027477937204	21.960528523471304
P0AA89	19.047177724640044	19.327127863238147	19.630401271241645	18.92939742624184	19.289192321899144	19.36614423544924	19.391410346528346	19.308661550160245	19.628486454955244	19.533954756014545	19.639597111857043	19.258671566569845	19.31681223049454	19.341834122008642	18.794894600207243	18.862049173174945	19.053969652858946	19.21821680629074	18.928075317789443	18.987065903568045	19.218569241871045	18.96642508910424	18.929308333412145	19.014375835368845
P27303	20.851117420311514	20.563332031598016	20.547798321410017	20.939998558874116	20.465804556741816	20.295704171485614	20.668330225653616	20.640633307451814	20.474673174686615	20.427676114007117	20.447074707085214	20.690511441585414	20.681402020285116	20.493806808718414	20.861031569856117	20.917309935644116	20.844963111204216	20.915588129092516	20.817205968268215	20.939551036460717	20.937823577023615	20.988150131100717	20.875174599426217	20.910399471061915
Q46939	18.189885741160104	20.103558509816004	20.269327327972203	16.299517310998805	19.901188858852805	20.374088242126106	20.210721147612606	20.019716974677806	20.395491264289504	20.336688851534003	20.244075551492603	19.889785835800904	19.774306485847504	20.090630225052504	17.675757340127806	18.242675418382206	18.398524250391205	18.462350573386804	18.255796687944304	16.956503093488404	17.612239664253003	17.793779640580503	17.367846792675206	18.282728702599904
P08192	21.972935562382304	21.722311787239107	21.793526500240908	21.961165082573004	21.755149077825003	21.779139160013607	21.866747921262302	21.695648192510504	21.795747020406807	21.729971276105104	21.683770885388107	21.721734146322305	21.733694393649607	21.632450069141903	22.011356980661404	21.997319951808706	22.024352066289907	22.064065744714107	22.007580724877805	21.963454100780105	21.950588567136904	22.034888133893602	22.010189914398204	21.944365377357407
P07862	21.733050006937702	21.530494052798606	21.544741522078805	21.719478345146005	21.538666434744705	21.516080034444602	21.550504769070603	21.496491406613906	21.462023277675204	21.451803034476804	21.479878350916504	21.408234461548005	21.557963526504505	21.438710173278604	21.730861266977204	21.695072716744903	21.711581039642805	21.737263790995005	21.744375451587704	21.723301460091204	21.713415534663504	21.730025583547103	21.702896033584803	21.686649450133203
P17117	22.08283346345107	21.98819626660617	21.90293582695907	22.05196202272847	21.97633560792777	21.888216157316368	22.03895272959417	21.88096825140127	22.03929813581257	21.988159671188768	21.81136270064867	21.97349584194077	21.80639472016937	21.72405382812817	22.06653515615307	22.16727523964827	22.08676550976777	22.16345606271817	22.06653900735017	22.07772942221817	22.031743155058468	22.12309883587877	22.09698646901907	22.10919717907147
P18335	23.638915893793943	23.339755627077643	23.258454120253745	23.697585847258242	23.427735622463945	22.897947427649044	23.262176696154043	23.166316735218643	23.026468569977943	23.040022116846544	23.007756134209643	23.421708649294946	23.236946204683345	23.053570463838945	23.635829415722743	23.595354958443043	23.647462243462243	23.604901693994243	23.643325987904543	23.677368202621345	23.652566945958945	23.688877446194542	23.692640010156644	23.708696448302245
P30860	24.64383192708406	24.685505831941462	24.71307083623736	24.78451470294216	24.82986481304466	24.59153849522406	24.59536025641906	24.63874036454716	24.471794503016962	24.51381924827956	24.57448804303146	24.674968907157663	24.67660807396176	24.60122962344396	24.77044073934196	24.68405488059876	24.72574145981206	24.55929375900956	24.695286071234662	24.738524764574862	24.69745832638896	24.68156795884586	24.68660864666856	24.597782728000062
P33650	22.092924220488428	21.647075280353828	21.346100224986326	21.834840796717327	21.273786073945526	20.746279622583227	21.555434774789227	21.67706356267863	21.467559734730727	21.941904490486227	22.10933698456103	21.472317579686127	20.51375511321263	22.472496814142726	22.27934711171053	22.007136684667227	22.224467330884927	22.152369711524127	22.30785777098883	21.819617531120826	22.005709520837527	21.781711674131728	22.150664257937127	21.899691220096127
P37624	19.941522194130293	20.49680934565389	20.556779671221193	20.01829213070069	20.54865588661699	19.87623045700889	20.572932644773992	20.393709877206092	20.32159247526669	20.16295377266169	20.189552449611792	20.667247984691393	20.458466988283092	20.25524497963109	19.87904793822669	20.22336564187769	19.84917039088209	20.216040454843192	20.00363059986769	20.031873582063792	19.999042646248792	20.21008284123679	19.94654337626079	20.076587623228992
P24252	19.42173702560879	18.69948546916219	19.15256198754789	19.19492893048579	18.85336974490049	18.69473074187129	19.05079252485969	18.98450205152179	19.08881452429429	18.915357082484288	18.94340276297399	18.70512574497739	18.95207113800539	18.86815123457459	19.163601561975888	19.398948119880288	19.48036209688309	19.20406635660379	19.34649048923229	19.29708661761959	19.45798931184799	19.31955521004869	19.16036426167899	19.330260388521488
P76329	19.805637318245626	20.214817475883326	20.253867057947826	19.745177894066625	20.446171561693625	20.510658178189825	20.483730666861927	20.376166373634227	20.585363379145825	20.459383807031028	20.221758632019927	20.245848470325928	20.365660834261625	20.425864105672826	19.886546506256128	19.735159805297226	20.026606124076626	19.764015278128525	19.980960691837225	19.872047223984826	19.908726504309026	19.859431807428425	19.922808082611226	19.803242670621227
P16384	20.723037534547014	20.477151064662014	20.52871120126831	20.734717082836415	20.528090704480714	20.473121912795214	20.405268213298314	20.562316664560715	20.591339442829213	20.525345308674915	20.513239522806114	20.52324767491041	20.404428692269914	20.430186480074013	20.675865319542915	20.759221224557614	20.754240620471112	20.754480219638513	20.610204691361513	20.74144141287041	20.639336663332713	20.715989421430912	20.749225587157714	20.732755330464514
P0A8E5	19.758201388055397	20.050548118262896	19.7919849818028	19.4231745633885	20.0083202351032	20.0970555803276	19.8002685022795	19.961280931549595	20.0560234100344	19.985747841453296	19.953904855835496	19.908720716017697	19.9707716856503	19.905152391087995	19.872006024243397	19.311764672762195	19.7071912565293	19.371595102356196	19.611854705556098	19.635678998405595	19.523275794008796	19.370512549719294	19.5793690091283	19.420104822739297
P68688	20.239365466405516	20.176352385293715	20.263552452238116	20.449107185903614	20.032816681088715	19.948011516991414	19.978937267605314	20.124076354209215	20.291478881781817	20.221126986347617	20.187303223676015	19.814266812350017	19.949692565612917	20.068749688118515	20.431403483536617	20.380303397038915	20.606853609714616	20.154126226153014	20.273096957469814	20.381119324126917	20.392149629113515	20.249942526221215	20.228227037092115	20.262462099460414
P40874	22.113151138764184	21.848283327240182	21.907319871569783	22.056225378186785	21.778291109827084	21.913202885702884	21.863066056670483	21.916892438335683	21.961006060092483	21.889000665972183	21.883411617711484	21.824671092076183	21.908980014256084	21.859571753910483	22.096103665973384	22.118069870462783	22.160169685811784	22.106111483148684	22.043667089268283	22.132047714911682	22.116196243782383	22.116012529806884	22.121971291490784	22.15486147481108
P23862	19.173129045341085	19.457021024506485	19.543233477222085	19.118925703655986	19.317668116935685	19.492429824026885	19.622492876758486	19.606434143681685	19.55236661378329	19.623237782912085	19.625298988070988	19.354083762539485	19.345605548025087	19.555754899875488	19.370989712131387	19.364724453140788	19.315740638765387	19.405207237283786	19.240530216526885	19.448732630113586	19.130185544509988	19.471370886912588	19.099387893274187	19.309554710155485
Q2MB16	19.557304712434018	19.497626921430818	19.15852671430172	19.72547028562202	19.60590010370722	19.28729394493642	19.71549970326062	19.47600786368362	19.67399531203632	19.01695701153892	19.49525901896102	19.77961324278532	19.493268029819518	19.26731932015112	19.757099471709118	19.73178070855942	19.40218541272742	19.43532022202162	19.37361887603752	19.42393953294062	19.42151440694082	19.42619779228322	19.37859807396472	19.52619543563202
