rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P06992	4.4506153911623185	4.437292733246906	4.451200610437906	4.453668489505909	4.4198832584779755	4.419684401550816	4.44141321929267	4.436201392982475	4.419037845571925	4.4300877318327485	4.430786781998277	4.429230155199262	4.442040185245077	4.434175034813567	4.444555473954999	4.449686529576927	4.454900800242959	4.429179427320048	4.45268956086587	4.442155150363922	4.459093019428808	4.454912706043317	4.446225964987154	4.448742275477964
P33025	4.384095941771286	4.390010352938009	4.1879454715709645	4.194945759619471	4.395006812962725	4.417315431682025	4.411193552619963	4.386264831037471	4.358344685598046	4.383559298471939	4.409402575645246	4.3729226483052015	4.4074722967975	4.381689789901746	4.240111524374053	4.231262551342132	4.2155624554154105	4.196688021705628	4.24005224329645	4.1999568445070645	4.21664300247614	4.214572343942402	4.216982367503167	4.233289492909787
P0A7K2	4.822115225849864	4.813816653918781	4.839534686315119	4.833873580938033	4.844350882345817	4.8276943974963205	4.826707072856427	4.828702178401099	4.848764099417224	4.837605354058167	4.8280176417135054	4.8621196234168	4.828363749492011	4.839817246268543	4.841255881609198	4.85313557466865	4.845838113137	4.864622793465396	4.846285353942952	4.8534375639874785	4.842402619412505	4.839663847052953	4.8505204105902875	4.854306467825018
P39264	4.180615467787304	4.2390753955323675	4.224474434096994	4.226955819887329	4.204373947086608	4.231360502790422	4.180017377987864	4.17724669196251	4.147557323077086	4.156584325867525	4.207483301000318	4.194919919621861	4.223294725501641	4.172117184623067		4.2037888684679	4.250625616908233	4.165851092079329	4.220480821454405	4.212815925833618	4.234279575768336		4.22031825860321	4.23338236822549
P0ABD5	4.6069767892955715	4.610282776797159	4.624211936179215	4.616359873866609	4.6179989205867225	4.606638649416029	4.612188238960487	4.624631474093219	4.622250445577825	4.624093818951818	4.6016202606510515	4.602271202710367	4.61142908547929	4.6224759792347285	4.627273719952187	4.618019959961395	4.623762107762068	4.6273906569371785	4.6176847895768915	4.625221627393164	4.613305008866764	4.615702791878831	4.629886090596109	4.611984942603879
P39337	4.404119939804576	4.397767970068	4.395905815618399	4.393155565092649	4.420809500474881	4.4101180015451265	4.40108926446923	4.404017582117972	4.397725664549668	4.405752127082673	4.40707073797813	4.42053899385603	4.4105403744218625	4.399847030733174	4.393249761971139	4.415140134827418	4.40461217572647	4.39246289200368	4.407047544844158	4.397952970641475	4.40125801437533	4.4047376590367895	4.394876167783521	4.400136485340278
P00803	4.491493760970476	4.487543271909413	4.496947464990596	4.498382455559603	4.50683498705453	4.489448846806121	4.499167114934586	4.503455974032223	4.5088131588850855	4.504251929023524	4.487493667471254	4.43484916337198	4.494147285325864	4.506430943175832	4.496349172873137	4.498556533831846	4.492282901352683	4.5053820808866565	4.495735250715446	4.498312431363094	4.490460801160636	4.490562527394562	4.499923449121967	4.489441310331932
P11446	4.565169528279625	4.5608671075779394	4.584045372339886	4.571898115624441	4.5475858583409074	4.544785866135009	4.53832761530513	4.538504043551253	4.531005580832123	4.542373401402928	4.5358430293681025	4.496279117079864	4.55009426128963	4.548080149433714	4.577123786017775	4.571425391914556	4.571775686816133	4.558460226693453	4.568951031129436	4.566970722605828	4.563111235062824	4.573044518168788	4.569587601477243	4.569250150051423
P06611	4.310737724996354	4.308407520934455	4.309650427288753	4.322015697707563	4.305442110470349	4.3162898078132965	4.316807790312101	4.322367937878136	4.2564664412670625	4.315212068015814	4.311407883439483	4.292417967219807	4.313437140422512	4.2981382527283065	4.323748035351554	4.328112520677922	4.319264300803476	4.291054644972041	4.3201174106440785	4.321683806769185	4.3298588542005785	4.331078941770327	4.319165399371156	4.32648142670145
P0AB65	4.417046800932453	4.424068568938865	4.411750436870243	4.396090729957969	4.432479954611589	4.407169162483659	4.419159325711056	4.435685227395802	4.441604516884078	4.4344101555204185	4.402044632367134	4.374747664813651	4.415345877966883	4.425883364673812	4.399813734343764	4.390789505653983	4.396694258991908	4.4102041548768955	4.383477554828053	4.402639299941357	4.390298629440198	4.389587953192409	4.420391449516802	4.372635757627877
P33343	4.318582453379156	4.447872213918843	4.43544350633857	4.399130466541148	4.395738272427319	4.362678334640038	4.325901867377234	4.3562130108079495	4.451587898789435	4.39731290013307	4.3262930277743425	4.331187841526622	4.436943245359248		4.437897180067151	4.420041949417024	4.418601372029947	4.428413210495265	4.404949999498419	4.405934720037333	4.4003060863254415	4.406180484325773	4.420105108291405	4.430263287245174
P76187	4.480658286974638	4.474891102535289	4.431366456798975	4.454954123335457	4.456918432278296	4.500511126739046	4.4689713042363355	4.429588129483325	4.4068057666778095	4.435488659159858	4.474638352566113	4.435767231320979	4.476394140225205	4.430223670450356	4.452621346756893	4.4714252196157105	4.460445645977964	4.416321819083661	4.463139440692728	4.439372772955547	4.476392501957421	4.46933892733649	4.426910718538011	4.472700790188223
P80668	4.358017791792241	4.35524466970293	4.253959786338722	4.277737096659324	4.3439178486901575	4.360919183688696	4.383292432271213	4.351350732926736	4.305609258531528	4.365458006878036	4.381128140566302	4.329881864559708	4.360959634074154	4.360298877182517	4.1921946267151045	4.286083524449422	4.17288830249989	4.272888879586958		4.287163190945638	4.260845419287208		4.220627347379828	
P0A9X1	4.487692378685893	4.4755303248765665	4.530451417300923	4.523298536358316	4.5030173476937385	4.510785337362483	4.433075683725641	4.487318978844614	4.453506926648314	4.507325346134264	4.454346133492665	4.405598000222532	4.495426068485175	4.4728047451486885	4.5267816133282395	4.522091701754305	4.521998120786175	4.472308278436273	4.51764498520891	4.522674005032139	4.520352287464069	4.525960733867216	4.509409854575843	4.520020493691416
P00547	4.645829319101782	4.644275674532575	4.637350010889753	4.631883166908045	4.644681004599897	4.632523190036193	4.656230105461869	4.6552158864522015	4.6532661567532365	4.642576384571009	4.6495941087378405	4.654244619007143	4.645747088631291	4.653679112750462	4.639199475744664	4.6378281785355036	4.636350806922872	4.630944293440363	4.635875837640344	4.638262379279079	4.6364999002560126	4.637250386942646	4.631467842485503	4.633210524561056
P77202	4.407305338209682	4.39340030839039	4.413638798227284	4.406983295599359	4.409295828504786	4.396492234943452	4.409234607789266	4.411031954678841	4.418682812765516	4.412551786506574	4.4032186947884595	4.4449292954978485	4.405607770159673	4.416548500070274	4.4149008601866315	4.418252804309854	4.412124551998834	4.430775367452159	4.407838719142121	4.41380719723794	4.411538140537917	4.410036188164148	4.421860090761757	4.415064812948437
P0A744	4.6050562738216785	4.607041114256566	4.59163968495638	4.58942559522285	4.593530968491287	4.596599589368469	4.611377780940773	4.605901904180511	4.6013725627363415	4.612068742887316	4.601485819205368	4.604124992412849	4.599408560216465	4.60694019738202	4.593407752449389	4.588061711533947	4.588696757706971	4.586806946164505	4.590138196897362	4.599446856205104	4.594810515693651	4.586890326664358	4.5897356903894195	4.591032624834888
P52076	4.263890724010399	4.295761019821001	4.270528069372973	4.277140014025682	4.265391829761041	4.25898271011183	4.259261253772824	4.253144999307858	4.264847789340911	4.270653611830062	4.263710684064745	4.289409628106012	4.2738345023858795	4.275880669337074	4.254746061747912	4.266328685397509	4.254133445287897	4.270687565530961	4.258698717376428	4.281702271074988	4.263022129882475	4.248902531081106	4.268060461094752	4.268535636584055
P15723	4.382076661647919	4.4118345450578875	4.378001509750652	4.3774630882416625	4.360283992686074	4.3678020734764305	4.3900961124409	4.378172563653873	4.393150135358472	4.373900180045236	4.352552459653321	4.283657035384399	4.371807262451533	4.393337908275229	4.369375942424811	4.356549671839031	4.36716265171953	4.356062415039971	4.356463295592128	4.372812584365311	4.3746385452004	4.364633048994259	4.347517124671239	4.345551404962868
P14175	4.6120807932332335	4.627145450955907	4.639740191009426	4.652682562682316	4.587709380003764	4.606797131891512	4.64749036768567	4.624626528618883	4.5748625527471285	4.611583186170015	4.620312689489525	4.577908065677663	4.628504354744297	4.624295189510663	4.645468250795935	4.648740991800069	4.644775352588037	4.6464714853315545	4.653078636479585	4.648691034174291	4.642543687746137	4.635646129912259	4.650372243696878	4.645221253238386
P31131	4.381113098502192	4.373866208384609	4.338239892105507	4.324876954551011	4.351689520602177	4.365460020999919	4.389751213007954	4.359494769766168	4.329339907146268	4.367610359265604	4.373476987651192	4.3840739145070025	4.363088214954994	4.356103591586024	4.320625644719229	4.334154621674788	4.31556574494016	4.329476104219692	4.3484886891614085	4.331273814641091	4.341955416046605	4.331743395917072	4.317551863809548	4.32390315256453
P36881	4.295990041902359	4.28511282553029	4.2651032664078565	4.170448895464492	4.323378685971462	4.319065901980243	4.246619083976777	4.297672847679559	4.315564443954314	4.306837941989428	4.321858856141945	4.332983721322462	4.316142559294086	4.326122384949314	4.24835217046016	4.265712339147286	4.235914993476825	4.284439682670006	4.225111899433415	4.233289788713098	4.22538845007915	4.272371096458876	4.24233877060284	4.325972614223629
P0A7S3	4.689414931180464	4.695609470925738	4.719201875797022	4.718572216649666	4.66370806950419	4.625909432452726	4.649095824359105	4.665948245884071	4.671499822335132	4.662454516991534	4.617826216863149	4.618003712837718	4.645000098596531	4.699120376660741	4.721342458137247	4.719139572316335	4.714211430347205	4.7336935790137336	4.719048654545173	4.725413872152529	4.713023613842292	4.707191982797928	4.719124559825486	4.713949387037544
P0AFC3	4.460548861266495	4.466315295490895	4.439783882742439	4.446150308331887	4.462368728990267	4.4672492993339175	4.4683554519215125	4.46258404369934	4.466313079190044	4.456830743129516	4.4652681389608	4.400980026863579	4.469409418391662	4.471199983491224	4.435375748606724	4.435382819979781	4.4411932390477595	4.440407111589117	4.438566712909	4.4350753348604774	4.440549790158805	4.4381100202257855	4.4471628617018215	4.431820536925993
P39310	4.46096467979203	4.464051330895514	4.43827648240911	4.4340115495024	4.473682355334393	4.465429291852775	4.474725712302692	4.459432397237322	4.45696502010868	4.462069520297743	4.461077776505465	4.4735819768378215	4.459238627785712	4.462569979814124	4.438217243940395	4.436835398530719	4.436462500973513	4.432291952068658	4.4406558720648315	4.436979545096155	4.437519044084193	4.438819686471232	4.440106279568111	4.436303609367179
P25437	4.532238930134248	4.5278434794762825	4.501251183366384	4.5113938275500765	4.512108343297761	4.52493831636117	4.526133915996897	4.502032663973098	4.479988837019493	4.506428604629441	4.526735782729466	4.514468486254381	4.528955824076975	4.5079655762328965	4.503320834252952	4.507796914478497	4.504347158777809	4.473424114723671	4.512711999371284	4.501148862145008	4.52119288166757	4.520305575937847	4.489755068964422	4.515754978854301
P0AA89	4.355715582271056	4.35791058913506	4.333540365805953	4.342170740422122	4.347618305056586	4.343032975486277	4.3866092498965354	4.350156236997057		4.3238321688936106	4.373229046688628	4.315530966546088	4.356253610643374	4.335429448184892	4.280659437048047	4.302462285826999	4.305122073690299	4.2740042951057164	4.3277824493972625	4.319789893934191	4.33663354332094	4.303950771054121	4.301147303250859	4.319655547591941
P27303	4.4238332630064185	4.4153888996251975	4.446609884069218	4.441582363326124	4.430860802611959	4.420853081922943	4.423174748737894	4.429850521282123	4.44171555406324	4.427224758092928	4.423695181700707	4.368141841934762	4.420709959377858	4.432042096469929	4.442705996734798	4.442579028302726	4.442656304030315	4.461062270114156	4.440823950220028	4.448022171547202	4.43775835065274	4.4417325742142895	4.454461922555994	4.441645114304334
Q46939	4.400294152004281	4.407745911824163	4.162969223071624	4.241721991896625	4.392349312233685	4.401213414067882	4.43822691248736	4.386450314653253	4.3378305445872565	4.404320449023505	4.408786393714595	4.368614268040467	4.407868146625729	4.398360827219542	4.167759278076696	4.203095436083674	4.190998028835357	4.195387446547646	4.2542832763787635	4.182731323572728	4.241820129805656	4.19202057637368	4.246852278997231	4.214319530062217
P08192	4.502167521436348	4.5035882351290715	4.524890059981388	4.52076643977836	4.4917900160709445	4.501090450553661	4.506390350371377	4.485911516042818	4.463149180880275	4.496040770037801	4.499819621146037	4.452812106414816	4.507331852345529	4.4913035317273495	4.522237618930215	4.5228187600300345	4.524006695176309	4.500862942322613	4.525132735141571	4.5138809009670915	4.525244326548779	4.524510919294402	4.515850978116021	4.5222478817490375
P07862	4.491014939516071	4.4893150959176715	4.49655802100154	4.488986040990759	4.47698926137975	4.4824474839824395	4.484195604018542	4.479878424716996	4.47461660523555	4.4825563092094605	4.4839375421835515	4.469927736356251	4.490545022807177	4.4833006619066635	4.4917700375246365	4.490056780308879	4.497209047077583	4.479629493926331	4.499174531340848	4.48983985998086	4.497425323868176	4.498265101015655	4.491388817073119	4.486942070019637
P05100	4.323817741208496	4.342395654899535	4.2408831320457345	4.268009190823503	4.266547128306483	4.220775473690301	4.3503999412023635	4.305993683130451	4.309030596195875	4.265000252707322	4.317119538894687	4.329926592670384	4.321883180052732	4.30174030021641		4.28494737374408	4.277040052959787	4.331433665684393	4.245038875499814	4.257602449878194			4.285515775401899	4.290521354110565
P17117	4.525190415740784	4.525528084683808	4.519599132890561	4.525328035696281	4.496518534353666	4.50309589625079	4.5308255313455605	4.51593570079366	4.485293657885024	4.516794798471483	4.508596328236482	4.471840416095239	4.52460560571084	4.512700348876205	4.5221392652336	4.521220968689231	4.528897961338286	4.512430731162229	4.529312340868366	4.527291839597264	4.529420798909777	4.526456412921332	4.518984093669608	4.527155730509264
P18335	4.600203880775339	4.6004485362334995	4.620511762117959	4.619450441309445	4.595416209728861	4.599223028111755	4.582649900486371	4.590630077222836	4.578739097083254	4.59841209820106	4.587060947454971	4.542843210444844	4.599277614997215	4.586380075253332	4.622032721796111	4.618951220169596	4.620129983788209	4.599050886970481	4.613233856581804	4.618449224736866	4.617840526300574	4.623600258563836	4.6195815416597705	4.619399232580383
P30860	4.663797991290502	4.653369877471512	4.687313727740541	4.664427413269863	4.67979110051315	4.666544051568768	4.638959657580172	4.670977049603381	4.701492582073369	4.671200314377136	4.660319211113236	4.685032798129269	4.669341408775572	4.667872473444013	4.6939939343018064	4.682266605180797	4.682788811042016	4.687335659599295	4.665591984105919	4.682572767649634	4.6692877215546105	4.682815697173352	4.689882755825658	4.671339844577325
P33650	4.504039342434348	4.498450957221138	4.497103449314306	4.515014966209788	4.466803094623843	4.495251059990478	4.465478951173896	4.512463512714135	4.450808285733198	4.476562723472886	4.499273357851075	4.472992749981415	4.489441516048416	4.480738961998768	4.500669202357792	4.523631930848174	4.5240519105574615	4.495918389063969	4.518835626244981	4.498044907315795	4.525696159542387	4.522974913176569	4.468076051785618	4.534639787608675
P37624	4.419574578705363	4.413935489979744	4.384795545304364	4.38488881378964	4.415926773532662	4.424904131243356	4.40145125713913	4.404742227080143	4.382496741617276	4.409442113607163	4.413727817559433	4.363047622383468	4.419406804781907	4.4074390290287475	4.384918364165957	4.385153621953322	4.397121711810444	4.3599449354865465	4.391503739054982	4.384874413520337	4.391747636070105	4.3908731449965295	4.38668292738498	4.387067389619432
P24252	4.310610589828869	4.34192383371348	4.295103846691874	4.336786552447197	4.300800986840174	4.34032801933291	4.373470130123866	4.30399865532437	4.231466785544342	4.32172172293799	4.33638404315214	4.342429406788712	4.328402869582028	4.3372312480279405	4.270866963857903	4.324782426701734	4.335103401482544	4.22309022165072	4.353837199829844	4.340614745963481	4.328406580963554	4.330839935306343	4.2666857995256215	4.3543430229463995
P76329	4.424926021061077	4.4249569737739325	4.3528659626606725	4.3751381477806275	4.400541147614368	4.418592598319952	4.444636322324064	4.397506930796487	4.36344999542986	4.399837615592155	4.420658457605041	4.42109515166611	4.419219398244164	4.3960449392714915	4.35377260215703	4.380798976382167	4.36594670188565	4.335216908259486	4.372263025216542	4.363977782537853	4.38896184275211	4.380057759855675	4.351222122446345	4.382819965858332
P16384	4.4266670102664545	4.424732801629146	4.420609096158273	4.426665993440642	4.418814052912333	4.416132508424758	4.428360093897136	4.421902391975342	4.3985930987839685	4.423441398223889	4.4163152582880825	4.396916374014774	4.425076210768172	4.423515883475894	4.415743701439338	4.419353424627384	4.416599735570186	4.42090960452835	4.4259195481754325	4.422644830027877	4.422464799140152	4.421442602953712	4.420191535940428	4.424676981596851
P0A8E5	4.374988587880206	4.377856824190301	4.383006974284332	4.356056767100256	4.361898480289308	4.352864206549048	4.360009032481289	4.362900863448694	4.377831660557547	4.36067439207771	4.350906390741221	4.362312279883082	4.351825524234869	4.335760131711238	4.378728122180031	4.359609265901999	4.3715145380742655	4.362459182522444	4.367070132372939	4.371564328840788	4.366960317932372	4.366756958371633	4.3773739428149545	4.361819850858129
P68688	4.379783731830373	4.386068754492845	4.393656195473864	4.384329358970327	4.372520706881507	4.337899892227067	4.363457947918409	4.378393918474887	4.3799742357775155	4.387227846101993	4.374215691755207	4.4368128037750205	4.383587299827963	4.391088083573329	4.384719234745314	4.3941317712667844	4.386326672601525	4.397338862736107	4.385959629234814	4.406902946228757	4.393677574015057	4.378550172217876	4.390122502401097	4.39675276481874
P40874	4.509281385459989	4.501800149061602	4.512951920837551	4.516231739497044	4.506659076307809	4.511227250856182	4.518593444361599	4.504136509899897	4.493921386118101	4.504343012483033	4.5159947070615685	4.507615813155507	4.509822536171663	4.506915009358671	4.516752671778065	4.520136820025225	4.518935479808807	4.506635387014709	4.526409977975071	4.517274175460863	4.522089471668332	4.520570215301184	4.516255082726206	4.518138499352331
