rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P63235	21.59931646363831	21.916229662118013	21.75601613637681	22.60547469533851	21.53016512639531	22.11937758729061	22.66933330015431	21.195956631243412	22.40434039379901	22.142410299626313	22.19431647479121	21.41193827491951	21.480624318422212	20.994888035153412	21.71018469038331	21.584884731769513	21.626344508280713	21.65489934214451	21.37810014713851	21.131771121996913	22.056077147847713	21.631753949192312	21.71481569393071
P39838	21.005373544415082	21.08429018653578	21.115974168841582	21.136213541367482	21.084681427873182	21.084286495074583	21.143697044426983	21.062134616644883	21.08563325136108	21.138174298093283	21.182820449269382	20.88553813392228	21.16958951570108	21.147235240140482	21.312881465386983	21.25588276220488	21.28185128224318	21.239139536629082	21.237122142970883	21.012180722280082	20.980824355301284	21.12591058786608	21.21850120389628
P69820	18.083195221445024	17.995590235749923	17.48315973455132	17.496173199245824	17.322089240875023	17.671509576073625	17.727459533012222	16.923649508078324	17.769892072426522	17.532901160079422	17.376175609327223	16.41933233960342	15.611870253684124	16.021239061731123	15.764821082879124	15.669453041864422	15.811209222901624	15.880854813215024	16.180743261857625	16.145246510784723	15.972003529896824	16.260435935030625	16.138654785366622
P37645	20.746402051692744	20.943399845247647	20.977074760119745	21.406036063754744	20.881246461708844	20.988944653738244	21.460496611287947	21.315410839697044	21.246095844954947	21.096161740405044	21.097605134592246	20.497908665233847	20.734827325643145	20.463975368452246	20.726611286687447	20.771967401132144	20.961919289953247	20.531062131860946	20.506894498042545	20.494080563224546	20.545193518255846	20.371084304211347	20.513041013250646
P0AAZ4	20.236207146678172	20.28533777140067	20.377779226556072	20.194914554762573	20.492272962827172	20.293313057981972	20.120011296808272	20.39401988170627	20.18234829603947	20.31782749745987	20.28870413266657	20.42366618196167	20.47102294351967	20.52922617552857	20.53159938306537	20.541594820354472	20.61474675091297	20.58027570026167	20.50577990194787	20.51103895715597	20.22354993029777	20.519072205957173	20.45753657810327
Q46865	19.178792610123004	18.5171007664355	18.833825169109	18.6449927658657	18.658238917504004	18.958129621186703	18.164204819949504	17.507316787568904	18.687003806274703	18.9093761481387	18.6054074550991			17.152340914052903	17.840990878949704	17.672891185089203	16.991661039085404	17.724303407569302	17.531040210794604	16.972645730145402		18.451148176505004	18.131087853477503
P30745	16.964285134334474	17.169793836199375	16.697682513360377	16.989504284669977	17.680351175906175	17.258567743378276	17.193167634108477	17.268262126496076	16.926498695277274	16.981665401957276	16.884845355174676	16.735733111640577	17.477937345974976	17.392994668769678	17.520480781295376	17.498365343190176	17.407530490131776	17.071320238975478	16.872986732962975	16.865558783445977	16.566421853427077	15.094821120650177	16.462637957325576
P43337	20.451696995525715	20.492180392855914	20.443646385384913	20.632395421774113	20.508048492123514	20.367206820445315	20.505864186843212	20.431831310158113	20.315135344227812	20.422069306846414	20.384783768894515	20.544847772123813	20.428188413245614	20.365210595131114	20.544157043023812	20.390553942791815	20.371269943777115	20.454953369905112	20.321005060273112	20.281580982197312	20.382816953972615	20.261426210213113	20.475367322417913
P75838	20.86452457214677	20.83484117225987	20.983611461942772	20.86121102118047	20.98217360030847	20.91562078117027	21.07085652602517	20.90553783943477	20.96682987738467	20.92270540913617	21.02210789614387	21.74867249151367	22.13310780019887	21.92016504998877	22.08226040955117	22.16057312086957	21.99381814043227	21.98681901525337	22.05513838679057	21.77243722763517	21.88580873911187	21.87048546592147	21.966729265038172
P0ADV1	22.199593096495615	22.011765447814714	21.773331051865515	22.055922216916716	21.791396615071417	22.054244684258915	22.010021617024915	21.497837230553515	22.080699207334817	21.947974389302715	21.925940821651015	21.419488762612414	21.176936438034016	21.526141045316717	21.417743163347517	21.441970473806514	21.207912992742216	21.454089037399815	21.390239077914416	21.467918179107315	21.040739904469216	21.516724912898216	21.554936825754517
P37744;P61887	20.572157340414467	20.82615153989777	20.960664721679766	20.647320607553766	21.073832934592268	20.86449219043637	20.58345676729017	20.88487877598577	20.647769706842766	20.726469546876167	20.845644980427966	21.14121685304517	21.11422524504517	20.995976443061366	20.903802924758967	20.65979470256107	20.93306674381427	20.96013706013757	20.99402075058237	20.966757913380768	20.67932738717827	20.922702733302767	20.959433211072568
P0A9M8	24.575866501169827	24.65471621295193	24.684556234724127	24.84538769840523	24.84145835601233	24.643809485205427	24.68681611066063	24.87779385474573	24.59780314913563	24.706023410694627	24.70552430211303	23.95013779003433	24.01715838843623	24.022659988182227	24.24055075596753	24.080031805844328	24.172034984777028	24.184583991585228	24.25730449355373	23.999677188998728	24.269241967304527	24.382374833212328	24.33893678138803
P15031		17.6445674997402		17.5567455260047	15.3866472859966	16.4731777681641	17.6146092061855		16.3036844416446	16.881341037231	15.6704072963637	17.6667510450951	17.8668382083166	16.9122461347533	17.1379417315256	16.9357866082041	17.117156060916	16.8254308794601	17.1441603187977	17.5411420014343	16.2648494004634	16.3844633704012	17.132580055624
P0A8W0	20.73138271171628	20.523724172465577	20.63239682407598	20.48883990643768	20.60771635911858	20.701169897856378	20.538083168314078	20.310036335535678	20.64145589971398	20.62426748746848	20.58868169763018	20.604600454012377	20.35297147967438	20.39017444957898	20.12648171345748	20.18622176195678	20.05675434961298	20.31356664800438	20.39483804842078	20.46603320730478	20.128102669907378	20.33099513503068	20.38418978728128
P39451	17.1401424924388	16.761063436879102	17.8415072166977	18.7398124602708	17.593648091932902	17.4167839834618	18.1402194219194	17.2633863016455	17.4891387747928	17.264740360260202	17.5054260740398	16.6470947368432	17.618152461035102	17.018636914905702	16.505521015489002	15.981730883155498	17.0081611445785	16.68568606778	16.1810717908833	17.1024834925656	16.6961089064278	14.874777744526698	16.175284910382402
P76559	19.968290955560335	19.825677660084935	19.479790119791033	19.934648260505334	19.338721085552834	19.895900819620234	20.280193336835534	19.013264934939833	20.066442248531235	19.761807666576633	19.713353773950935	18.237045609352734	18.292122863248434	18.000485730750732	18.243806638298032	18.487912082272235	18.052793728627634	18.227334831212332	18.227548537427932	18.296000044244533	18.333873428089735	18.053306977092234	18.233835943768533
P08506	23.4011699084293	23.545806511596897	23.7136117994385	23.469334564977498	23.7877211599393	23.5843157177904	23.511334907851698	23.7734430226013	23.519937637633497	23.6080925447443	23.6592053622684	23.0771106211681	23.157989137441998	23.2692582329238	23.345293113303498	23.301517683856197	23.360978902810498	23.3745978247998	23.310932452659397	23.221432316717497	23.0368702746671	23.323487568953798	23.3266260854371
P0AB58	19.79777936006553	19.88455687104923	19.98814032603173	19.90522214932123	20.000733158934832	19.88200010679663	19.81579534687063	20.26136934014073	19.86534082421153	20.05018546584433	19.98694255753553	19.49488677819023	19.69886003149463	19.71435063381133	19.51240769300963	19.42974824982103	19.69806238566413	19.56630798680693	19.64227067844423	19.76709586012643	19.73910093618393	19.65037526347303	19.74633864188983
P06992	20.460485290614237	20.753535166406635	20.857932199713936	20.526972122194636	20.880704669524135	20.737189530258135	20.343456635381536	20.757291117156335	20.604365225726937	20.527095738882238	20.735797138134437	21.194115172217238	21.256361020364537	21.162584411995237	21.094885310483036	20.963302337851637	21.066957596462238	21.184522475122336	21.007212230572335	21.002082182474037	21.074500969326238	21.004126241662238	21.096399513548835
P33025	20.277397367580093	20.160686735428094	20.378099302296093	20.187707811770792	20.242856360053395	20.131051872007895	20.395241135405094	20.212782619656995	20.397306167182894	20.345160938561794	20.436350582240795	17.850933683268295	17.431917787551093	17.460295643246194	17.408776505512993	17.351217515160293	17.461468597108393	17.587199113194394	17.587172496923394	17.679866166292495	17.804732590707495	17.434250101480593	17.464742733165394
P0A7K2	28.75090626429373	28.38163984565323	27.944563359006228	28.741565076955528	27.753746936274627	28.20159826266593	28.401768406277426	27.289635602800328	28.34215936112883	28.182853427825027	28.07856808500203	28.003917666699728	27.726894229042927	27.70238860580253	27.57581081892633	27.755124161195127	27.295081661337928	27.675602334270728	27.68915817254353	27.783952220484128	27.758872834884226	27.58023784595713	27.764350414134327
P39264	16.538841851522513	16.686512741789613	17.299527242145814	19.115526733037413	18.312289426146414	18.205141690620014	17.649765708853014	18.745424179081215	18.614204646272814	18.579796280271914	19.057612648597512	17.186981761596613	16.873628999484914	17.900787411127613	18.768692769691715	18.519307276679914	18.376994176963013	18.373870517074415	18.357022329789913	17.786531942368615	18.060597479612813	17.434491760263214	18.435750771759814
P0ABD5	23.38611698271803	23.53619860310823	23.68501726303443	23.37716833744253	23.72776718404053	23.48210265652713	23.38971774777733	23.87335649824443	23.518801819299828	23.51400833231303	23.46571329594043	23.85277953352523	23.89246964874283	23.76526185262053	23.63964363602693	23.573690460327928	23.740134738755028	23.70510254527763	23.71882235380203	23.780066848493128	23.845538542462428	23.86076756881873	23.80289497623813
P39337	20.862108776879893	20.68705148737059	20.46367304003129	20.38905325956079	20.55208909494769	20.569978904107693	20.403648857669694	20.164297909080894	20.624862198971194	20.42306486569249	20.39438792288159	20.273285999270293	20.10688839079649	20.13605605511229	20.02575780780529	19.822180680873394	19.750647210762693	20.097843351253594	20.106080754477894	20.16670771937929	20.149429544051195	20.00678838561499	20.06145057472439
P00803	21.512905751437092	21.61379085526779	21.761678212533592	21.611482012530992	21.79011353339019	21.55336191232559	21.53700896827139	21.64301388515259	21.648831906697893	21.62546008478829	21.64077234130089	21.71998646922639	21.79850120929679	21.733556091767593	21.69784887293549	21.72848489455049	21.68837661150469	21.657458191350493	21.736933551569393	21.78251320167639	21.76846801180759	21.697526404165192	21.74173085623839
P11446	22.334395598390525	22.549733262193026	22.726297209885225	22.194062646149025	22.978554423416526	22.485007711122325	22.139134207318225	22.780717362244825	22.402073697144523	22.492733099695624	22.432424205257124	22.785727953345123	22.766590492542125	22.884077647313926	22.810798917227526	22.720782059027126	22.796552108495824	22.811739920011824	22.899154132665426	22.734610797808525	22.836460112304824	22.815876846060924	22.679669835790826
P06611	18.672723608832367	18.979887929267868	18.900266600751266	18.481051811393368	19.256857542574966	18.741182001508765	18.737775760617367	19.050334071834268	19.068148310617765	19.060167106803167	18.932085322160468	19.097376770854467	19.226883661889868	19.29565427928277	19.243858308354866	19.212747527632565	19.367039132885267	19.29843151757367	19.306953241456167	19.189694891487566	19.360547119971766	19.274279913123866	19.250516810995066
P0AB65	21.05924064644194	20.629857638537242	20.57724107901024	20.67003754404844	20.810921445336042	20.85782020173564	20.81806609726924	20.29696737587594	20.83078493788854	20.80775044518544	20.60794800656614	20.288665277657042	19.91327656530444	19.90800987037274	20.08404844719294	19.98347740668224	19.70737733367484	20.10042564498654	20.09896954743694	20.04745887056384	20.03704345407394	19.86642676022484	20.12094899324364
P33343	19.787869534986097	19.532384976674297	19.377794750123797	20.115472694597198	20.387705547225398	20.086415041932796	19.797299928245796	19.408585586201596	19.874836405176197	19.907713932481197	19.464452655269696	20.262773869758696	20.216350932718296	20.234557307367297	20.416439139880797	20.344983184959197	19.557485830829396	20.131646059486098	20.188024460715	20.235431375989496	20.0897649833329	20.474913389641397	20.733519052848198
P76187	21.042378534052688	21.04931971774859	21.209059074534988	21.347550092263788	21.333795043616288	21.08673378954839	21.45499203397219	21.239893900320187	21.04237055172649	21.151440520072487	21.278672039844288	20.998995484774788	21.073027324619787	21.04576172180229	21.23607423273009	21.17874957757579	21.078271740291587	21.122995750640587	21.137192317301388	20.964615766894887	21.001209317068188	21.08846664836069	21.187325070031388
P80668	19.181065408169314	19.418527846709313	19.70750064806101	19.807029437309613	19.53236236395541	19.451539002895913	19.93508675447661	19.579208090376014	19.574707056731413	19.59059839701761	19.77713463765951	18.25923504542301	18.75462014199241	18.373597688455213	18.836068603914313	18.441694032259512	18.551122081948012	18.377085993363114	18.63209118011581	18.487801482850113	18.270127175224513	18.54460113724541	18.60005764061941
P0A9X1	21.160057398162134	21.168320440062036	21.637128896977135	20.811288269523534	21.956390355573035	21.465469064557134	20.628109482146634	21.584863602564734	21.066868115170735	21.494064103630436	21.296611208210233	22.342014569277534	22.261296661607936	22.289116792445736	22.215135432232334	22.119984147683336	22.253751417490935	22.264169351082135	22.285335457822036	21.626307178080936	22.093230065167734	22.297391734727935	22.272737539572535
P0C058	18.492343206394047	18.475331311876047	18.02143251232195	17.78254160492375	18.183234163068747	18.19241152259935	17.733326864123548	18.19039118856925	18.172668282794845	17.930207663256752	17.922627243323348	18.027330098627345	17.80101596274055	17.40411681750215	17.384965746278148	17.442678819296248	17.41932572065015	17.61956327299115	17.61813423630575	17.795193216141648	17.86371365057505	17.717833854617048	17.55742858781715
P00547	24.164195613526218	24.15178243651582	24.210891757203818	24.141676476446317	24.32027609011502	24.29135850239522	24.25292962963562	24.38763813467292	24.150857843645017	24.095793169682818	24.11656449997712	24.12196987559432	24.05923587373282	23.97772116124252	23.83148864774962	23.89465656647322	23.87242447950472	23.901759443339017	23.86463705094952	23.967657637772618	24.05582196608182	24.01865510962782	24.049654426334317
P77202	20.673620911394423	20.50767524117612	20.48095239886252	20.32336833774612	20.429909572900122	20.59829646031422	20.55593862284002	20.23208777580882	20.585240516983323	20.43706857921952	20.46752604264482	20.55460313474492	20.42016198041912	20.569167162711523	20.48917173392802	20.443839612608322	20.26817518244452	20.599330207587222	20.55654956735842	20.60388254187382	20.22695110272792	20.379326391648522	20.442819725045823
P0A744	23.989229414746085	23.564510850153585	23.561625519161584	23.593149178539083	23.463991307454382	23.727691225189485	23.725883829079883	23.176781720534184	23.784157785145783	23.722280155538282	23.568063110880583	23.146815090194785	22.972337093037584	23.144214045809182	22.981018819347984	23.029152826656585	22.669503413822383	23.100745486525383	23.071219741581682	23.214857664731582	22.939322653883185	22.988912274590184	23.082132366687283
P52076	18.873627705268902	18.5247229333382	18.578203876979302	18.4482048860552	18.713816883102602	18.5757805963638	18.5386282083575	18.200900443783702	18.5100102200044	18.4666013737227	18.553960547374	18.628441923285102	18.2830403068243	18.3607829042832	18.0591275833902	18.112150559937803	17.9458112650121	18.3339672366954	18.3946001968905	18.4616372421764	18.3388790920295	18.1511668914445	18.213265670951202
P15723	19.869931689035113	19.901192484895013	20.056269743232512	19.895616193682212	19.942333390276612	19.848221079103812	19.838704435761613	19.892934582846515	19.90530377788801	19.937440196686314	20.049869109194614	19.792945695753815	19.830205475612612	20.008683626276813	19.905711215120412	19.89704992661631	19.906481428248014	20.104114957856712	20.109964819082013	19.946296925926813	19.673617214465313	19.943286820408613	19.925954143938213
P14175	23.22196999935923	23.246970070477033	23.706518411318132	23.90955890862813	23.21175304319033	23.65821326119033	23.99671983958953	23.32473536426923	23.66438943601123	23.500180848733432	23.75388136617823	24.11367202104913	24.230894834755432	24.287951202678432	24.36400746538743	24.25188792725343	24.249247237712133	24.33497234804653	24.33454394438723	24.17893503032403	24.15026543424403	24.22158478232653	24.432336613299032
P31131	19.937812428249064	19.922603410286964	20.045936138088862	20.510854834917964	20.186749943604564	20.162161878591764	20.454818052419764	19.949602725293264	20.332123834076164	20.183445806601465	20.106710377103465	18.699633325735565	19.009632087171365	19.100514761971763	19.285752557136064	19.314902718853464	19.397639827013865	19.202687220684865	19.075060944100166	19.227633162043166	18.367788527352065	19.018293517131863	19.208653321212665
P0AE06;P24180	22.5411178902545	22.7454790202261	22.7171170286833	22.6357190058631	22.9084948747054	22.6968402120136	22.7064041132043	22.7455651869159	23.0611928463314	22.7415694394183	22.6908991355166	22.8310323232586	22.7102292314906	22.6539012476368	22.9271869496189	22.9353111111682	22.4709656381318	23.0289973321954	22.613062812739	22.3892547831136	23.1049934680091	22.97446325563	23.1028634804512
P36881	19.234065512604815	19.280971865852216	18.804747549296316	19.144189049879014	18.878711135374914	19.275378191803817	19.025044841241616	18.732653864591715	19.284445797510816	19.227579127750314	19.023408480094215	17.545024083516715	16.015891461865717	16.908624465129414	17.741543468325315	18.116467073115516	17.282543855266617	17.565730034552715	17.478472619043917	17.162111344632915	16.803214089141814	17.565386943431015	17.405143913762217
P0A7S3	24.448049225269493	24.553320638923392	24.835995949867193	24.481091517886295	24.862760949444592	24.750244870963893	24.447085851250993	24.995919358372994	24.759096385680593	24.645588001702393	24.575569751247794	24.928045640214492	24.956449925812194	25.144370488001993	25.263697718091993	25.207331428541192	25.368841607730694	25.210883065364293	25.208560866384694	25.120460960034492	24.806605729297992	25.219155736942195	25.258587203881394
P0AFC3	21.340771447682407	21.727545538255903	21.418975114009008	21.342154447889207	21.062363336620507	21.379923207839603	21.054232010560007	21.075507759441706	21.759082867461103	21.630827191247803	21.622511923035802	20.498017443662008	20.2149319171328	20.727428179868205	20.916302496257607	21.060224975611504	20.627695490416606	20.824437776364803	20.6253872335986	20.604031879815004	19.886323700693502	20.581430691184707	20.907666542928006
P39310	21.44835533488285	21.301420641999453	21.282862752111253	21.06829922580865	21.37115415322745	21.303595339689654	21.175239470958452	21.28877032968345	21.265100179474853	21.345651428264553	21.339906837428252	20.74989199765655	20.599824877581653	20.783898908456152	20.668729062394853	20.613821231217454	20.64254152596155	20.67774292876535	20.720381481262052	20.70413143281005	20.494641337423253	20.661305326434654	20.658045052300753
P25437	21.933637838617432	21.942118580925133	22.243700834158734	21.93987711443973	22.043867529262133	22.045596530318335	21.962018466503732	22.088194001383233	22.05716639986173	21.991171899989034	22.072829251361835	21.82445587618483	21.963895523320332	21.877889700900433	21.957901649247034	21.818126485476533	21.92119927504403	21.919606473510534	22.023363882445434	21.908946703292532	22.027817590439135	21.781391092139433	21.887201308561835
P37127	19.3160759861015	18.9588953374712	19.1401033086695	18.8553156263175	19.7529146976924	19.4198017984913	19.5206647154447	19.6442893559164	19.5548267682269	19.4137043619399	19.6029652142379	19.7318659050312	19.7294000184364	19.9520245440016	20.3247760664192	19.7304684786996	20.2465898460542	20.0244525350027	20.2028747131215	20.3780894896174	19.9868475336752	20.2877349214834	20.109983646913
P0AA89	19.045330337990197	19.204359010709698	19.4714799157595	20.4703456050174	18.986929996699697	19.619684501813197	20.209706271431497	18.944426130391598	19.8120535137334	19.681346889142	19.834837601840597	18.534661433370097	19.187935111768297	19.000876673913197	18.923758286453097	18.8373145954116	19.316244797719197	19.295669415507597	19.109578119098	19.124190719313997	18.7020566707354	17.3085925152832	18.9095984638108
P27303	20.596605185016596	20.6447384231833	20.6372750837627	20.4367656473124	20.649834025161297	20.516435615342196	20.390368219773197	20.673702121442698	20.451683195863996	20.502566901945297	20.519869738547396	20.824239710197	20.845868696535796	21.0085662126474	20.8401586994578	20.721703976533796	20.871240964032395	20.912976040457796	20.936540203258996	21.0398190704314	20.781262817068598	20.930026074734897	20.907277979854296
Q46939	19.85886629553513	19.92975569167243	20.33668271431973	20.402586060555528	19.70734534097443	20.13012062453003	20.41758768931893	20.04321464545123	20.29506254569663	20.27629521809093	20.42476327539533	17.50255142365263	17.85748814480483	17.72930750973383	17.875183400561628	17.73807288391333	17.82300281983303	17.71954757208453	17.80177979708503	17.72205248317403	17.83616909472513	17.360820599223228	18.01437654768423
P08192	21.51619657944502	21.487145504589222	21.788531449157322	21.58392069355492	21.71583546524992	21.54112371307002	21.61778330649802	21.64208542922162	21.59442447165562	21.69194609179132	21.72193442677862	21.937516501819122	22.05083369687052	22.22494043202952	22.13471998974682	22.11934449205112	22.07213203459322	22.20662390871472	22.15969903435192	22.09599229094952	22.06155754670502	22.123367438091922	22.06687859601782
P07862	21.59738489102136	21.500544157232056	21.534318920231257	21.443909420879457	21.738772884581458	21.44807249921236	21.46010588323716	21.570984909244856	21.50702344429086	21.54549731106156	21.50039753733946	21.60594288805086	21.71418897052896	21.79601394702046	21.66753551844386	21.683308979376957	21.63219636475046	21.58140212544186	21.75712272846376	21.708817955874558	21.65146692049196	21.755190761935058	21.67640249272806
P05100	18.12387692412049	18.37123646004689	18.193478401875392	18.868745295169294	16.835467060485794	18.31046351510179	18.975491551238594	17.402391321454793	18.567279531525394	18.04070880051309	18.394178542265394	17.185807803517893	17.49821362180999	17.959008569331292	17.897776518876892	17.578016706853493	17.321486660480993	17.668559812762094	17.672152843451794	18.084385591687493	17.31662901034409	17.424648141653293	17.756530658960394
P17117	21.686133341143712	21.814346214983612	22.043756191604412	21.796072624664514	21.919272600727314	21.893492414443614	21.929612442578712	21.873384962799214	21.857810722671513	21.852690735755512	21.978370871629313	22.195661324445314	22.15147987507161	22.240931464765314	22.150350323337413	22.138820946367012	22.127716018691714	22.227722875633113	22.187558315944212	22.124070565672515	22.042356122781012	21.949757928436313	22.056052840296115
P18335	23.06862790881543	23.16293295253113	23.29444053214023	22.97788669865333	23.45788170533323	23.20876447752353	22.94239438072023	23.23545984948383	22.98177692625003	23.25938277680283	23.31263915683273	23.43948959093323	23.45965974385063	23.68832686357363	23.80416557309793	23.77186558600173	23.69623324983933	23.79429953231423	23.76971723704553	23.50315323253503	23.58504689541973	23.75307544308443	23.68305414757073
P30860	24.958695292076076	24.674486659738577	24.604972394974475	24.400024772374575	24.931367008334675	24.731761465090376	24.508709660979076	24.493063746673776	24.765256118880075	24.722363924650676	24.587517066267274	24.842327340657373	24.495476532921774	24.726152020657675	24.508824500547174	24.588995159595974	24.280127278833376	24.682012227507176	24.748868547384976	24.710120807193974	24.577751949394376	24.915532559710876	24.773796402340476
P33650	20.774861964844085	20.906653886058084	20.714756374229584	22.367395119429485	21.742679787026386	21.758430730409383	21.915622118945386	21.472263935172986	21.372768180853285	21.658305055990386	21.448137150800385	21.878527431942285	22.468837396636186	22.233112634854685	22.282891284278985	21.954266701495285	22.287480996497585	22.015521674719984	21.983793817352485	21.848047940605884	22.204911242041685	21.869542973568883	22.117681366957687
P76297	18.598219738381	18.6029380379988	18.2342841789392	19.0465618478653	18.0125208807147	19.0355562560422	18.5642648759609	17.7878834341713	19.0999307667849	18.4588791671402	18.7396982166676		16.161562973339	15.5307538003979				14.3603052861255		16.8765409273338	15.1873056736001		
P37624	20.280763943824624	20.440788243372722	20.579439760744524	20.301477479319523	20.698042613266324	20.476184210075225	20.181558316220524	20.775699110088123	20.368274554212025	20.502874592561923	20.572190523216722	19.708803769221124	19.984661056649923	20.082911004445023	19.961656065883325	19.813894010560123	20.041942022201024	20.154730252509825	20.009056709705725	19.857172052666723	19.810237145214025	19.880844615902724	19.990150484907623
