rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P37645	20.74640205165969	20.943399845214593	20.97707476008669	21.40603606372169	20.88124646167579	20.98894465370519	21.460496611254893	21.31541083966399	21.246095844921893	21.09616174037199	21.097605134559192	20.497908665200793	20.73482732561009	20.46397536841919	20.726611286654393	20.77196740109909	20.961919289920193	20.53106213182789	20.50689449800949	20.494080563191492	20.545193518222792	20.371084304178293	20.51304101321759
P0AAZ4	20.236207146767153	20.28533777148965	20.377779226645053	20.194914554851554	20.492272962916154	20.293313058070954	20.120011296897253	20.394019881795252	20.182348296128453	20.31782749754885	20.28870413275555	20.423666182050653	20.471022943608652	20.529226175617552	20.53159938315435	20.541594820443454	20.614746751001952	20.58027570035065	20.505779902036853	20.511038957244953	20.223549930386753	20.519072206046154	20.45753657819225
Q46865	19.178792610517895	18.517100766830392	18.833825169503893	18.644992766260593	18.658238917898895	18.958129621581595	18.164204820344395	17.507316787963795	18.687003806669594	18.909376148533592	18.605407455493992			17.152340914447795	17.840990879344595	17.672891185484094	16.991661039480295	17.724303407964193	17.531040211189495	16.972645730540293		18.451148176899896	18.131087853872394
P30745	16.96428513442971	17.16979383629461	16.69768251345561	16.98950428476521	17.68035117600141	17.258567743473506	17.19316763420371	17.26826212659131	16.92649869537251	16.981665402052506	16.88484535526991	16.73573311173581	17.477937346070206	17.392994668864908	17.52048078139061	17.498365343285407	17.40753049022701	17.071320239070708	16.872986733058205	16.86555878354121	16.566421853522307	15.09482112074541	16.46263795742081
P43337	20.451696995412995	20.492180392743194	20.443646385272192	20.632395421661393	20.508048492010793	20.367206820332594	20.50586418673049	20.431831310045393	20.31513534411509	20.422069306733693	20.384783768781794	20.544847772011092	20.428188413132894	20.365210595018393	20.544157042911092	20.390553942679094	20.371269943664394	20.454953369792392	20.32100506016039	20.28158098208459	20.382816953859894	20.261426210100392	20.475367322305193
P75838	20.864524572180244	20.834841172293345	20.983611461976245	20.86121102121394	20.982173600341945	20.915620781203742	21.07085652605864	20.905537839468245	20.966829877418142	20.922705409169644	21.02210789617734	21.74867249154714	22.133107800232345	21.92016505002224	22.08226040958464	22.160573120903045	21.99381814046574	21.98681901528684	22.05513838682404	21.77243722766864	21.88580873914534	21.870485465954943	21.966729265071642
P0ADV1	22.19959309636511	22.01176544768421	21.77333105173501	22.05592221678621	21.79139661494091	22.05424468412841	22.01002161689441	21.49783723042301	22.08069920720431	21.94797438917221	21.92594082152051	21.419488762481908	21.17693643790351	21.52614104518621	21.41774316321701	21.441970473676008	21.20791299261171	21.45408903726931	21.39023907778391	21.46791817897681	21.04073990433871	21.51672491276771	21.55493682562401
P37744;P61887	20.572157340311684	20.826151539794985	20.960664721576983	20.647320607450986	21.073832934489488	20.864492190333586	20.583456767187386	20.88487877588299	20.647769706739986	20.726469546773387	20.845644980325183	21.141216852942385	21.11422524494239	20.995976442958586	20.903802924656183	20.659794702458285	20.933066743711485	20.96013706003479	20.994020750479585	20.966757913277988	20.67932738707549	20.922702733199984	20.959433210969785
P0A9M8	24.575866500993197	24.6547162127753	24.684556234547497	24.8453876982286	24.841458355835698	24.643809485028797	24.686816110484	24.8777938545691	24.597803148959	24.706023410517997	24.7055243019364	23.9501377898577	24.0171583882596	24.022659988005596	24.2405507557909	24.080031805667698	24.172034984600398	24.184583991408598	24.2573044933771	23.999677188822098	24.269241967127897	24.382374833035698	24.338936781211398
P15031		17.6445674997402		17.5567455260047	15.3866472859966	16.4731777681641	17.6146092061855		16.3036844416446	16.881341037231	15.6704072963637	17.6667510450951	17.8668382083166	16.9122461347533	17.1379417315256	16.9357866082041	17.117156060916	16.8254308794601	17.1441603187977	17.5411420014343	16.2648494004634	16.3844633704012	17.132580055624
P0A8W0	20.731382711609093	20.523724172358392	20.632396823968794	20.488839906330494	20.607716359011395	20.701169897749192	20.538083168206892	20.310036335428492	20.641455899606793	20.624267487361294	20.588681697522993	20.604600453905192	20.352971479567195	20.390174449471793	20.126481713350294	20.186221761849595	20.056754349505795	20.313566647897193	20.394838048313595	20.466033207197594	20.128102669800192	20.330995134923494	20.384189787174094
P39451	17.140142492273363	16.761063436713663	17.84150721653226	18.739812460105362	17.593648091767463	17.416783983296362	18.14021942175396	17.26338630148006	17.48913877462736	17.264740360094763	17.50542607387436	16.64709473667776	17.618152460869663	17.018636914740263	16.505521015323563	15.98173088299006	17.008161144413062	16.68568606761456	16.181071790717862	17.10248349240016	16.69610890626236	14.87477774436126	16.175284910216963
P76559	19.968290955454716	19.825677659979316	19.479790119685415	19.934648260399715	19.338721085447215	19.895900819514615	20.280193336729916	19.013264934834215	20.066442248425616	19.761807666471014	19.713353773845316	18.237045609247115	18.292122863142815	18.000485730645114	18.243806638192414	18.487912082166616	18.052793728522015	18.227334831106713	18.227548537322313	18.296000044138914	18.333873427984116	18.053306976986615	18.233835943662914
P08506	23.401169908311953	23.54580651147955	23.713611799321153	23.46933456486015	23.787721159821952	23.584315717673054	23.51133490773435	23.773443022483953	23.51993763751615	23.608092544626953	23.659205362151052	23.077110621050753	23.157989137324652	23.269258232806454	23.345293113186152	23.30151768373885	23.36097890269315	23.374597824682454	23.31093245254205	23.22143231660015	23.036870274549752	23.323487568836452	23.326626085319752
P0AB58	19.79777936003977	19.88455687102347	19.98814032600597	19.90522214929547	20.00073315890907	19.88200010677087	19.81579534684487	20.26136934011497	19.86534082418577	20.05018546581857	19.98694255750977	19.49488677816447	19.698860031468868	19.714350633785568	19.51240769298387	19.42974824979527	19.69806238563837	19.56630798678117	19.64227067841847	19.76709586010067	19.73910093615817	19.65037526344727	19.74633864186407
P06992	20.46048529050921	20.75353516630161	20.85793219960891	20.52697212208961	20.88070466941911	20.73718953015311	20.34345663527651	20.75729111705131	20.604365225621912	20.527095738777213	20.73579713802941	21.194115172112213	21.25636102025951	21.16258441189021	21.09488531037801	20.96330233774661	21.066957596357213	21.18452247501731	21.00721223046731	21.002082182369012	21.074500969221212	21.004126241557213	21.09639951344381
P33025	20.277397367512783	20.160686735360784	20.378099302228783	20.187707811703483	20.242856359986085	20.131051871940585	20.395241135337784	20.212782619589685	20.397306167115584	20.345160938494484	20.436350582173485	17.850933683200985	17.431917787483783	17.460295643178885	17.408776505445683	17.351217515092983	17.461468597041083	17.587199113127085	17.587172496856084	17.679866166225185	17.804732590640185	17.434250101413284	17.464742733098085
P0A7K2	28.75090626417089	28.38163984553039	27.94456335888339	28.74156507683269	27.75374693615179	28.20159826254309	28.401768406154588	27.28963560267749	28.34215936100599	28.182853427702188	28.07856808487919	28.00391766657689	27.726894228920088	27.70238860567969	27.57581081880349	27.75512416107229	27.29508166121509	27.67560233414789	27.68915817242069	27.78395222036129	27.758872834761387	27.58023784583429	27.76435041401149
P39264	16.5388418514911	16.6865127417582	17.2995272421144	19.115526733006	18.312289426115	18.2051416905886	17.6497657088216	18.745424179049802	18.6142046462414	18.5797962802405	19.0576126485661	17.1869817615652	16.8736289994535	17.9007874110962	18.7686927696603	18.5193072766485	18.3769941769316	18.373870517043002	18.3570223297585	17.786531942337202	18.0605974795814	17.4344917602318	18.4357507717284
P0ABD5	23.386116982799834	23.536198603190034	23.685017263116233	23.377168337524335	23.727767184122335	23.482102656608934	23.389717747859134	23.873356498326235	23.518801819381633	23.514008332394834	23.465713296022233	23.852779533607034	23.892469648824633	23.765261852702334	23.639643636108733	23.573690460409733	23.740134738836833	23.705102545359434	23.718822353883834	23.780066848574933	23.845538542544233	23.860767568900535	23.802894976319934
P39337	20.862108776809478	20.687051487300177	20.463673039960877	20.389053259490378	20.552089094877278	20.569978904037278	20.40364885759928	20.16429790901048	20.62486219890078	20.423064865622077	20.394387922811177	20.273285999199878	20.106888390726077	20.136056055041877	20.025757807734877	19.82218068080298	19.75064721069228	20.09784335118318	20.10608075440748	20.166707719308878	20.14942954398078	20.006788385544578	20.06145057465398
P00803	21.512905751593262	21.61379085542396	21.761678212689763	21.611482012687162	21.79011353354636	21.553361912481762	21.53700896842756	21.64301388530876	21.648831906854063	21.62546008494446	21.640772341457062	21.71998646938256	21.79850120945296	21.733556091923763	21.69784887309166	21.72848489470666	21.68837661166086	21.657458191506663	21.736933551725564	21.78251320183256	21.768468011963762	21.697526404321362	21.74173085639456
P11446	22.33439559832103	22.54973326212353	22.72629720981573	22.19406264607953	22.97855442334703	22.48500771105283	22.13913420724873	22.78071736217533	22.40207369707503	22.49273309962613	22.43242420518763	22.78572795327563	22.76659049247263	22.884077647244432	22.81079891715803	22.72078205895763	22.79655210842633	22.81173991994233	22.899154132595932	22.73461079773903	22.83646011223533	22.81587684599143	22.67966983572133
P06611	18.672723608903407	18.979887929338908	18.900266600822306	18.481051811464408	19.256857542646006	18.741182001579805	18.737775760688407	19.050334071905308	19.068148310688805	19.060167106874207	18.932085322231508	19.097376770925507	19.22688366196091	19.29565427935381	19.243858308425907	19.212747527703605	19.367039132956307	19.29843151764471	19.306953241527207	19.189694891558606	19.360547120042806	19.274279913194906	19.250516811066106
P0AB65	21.05924064659759	20.629857638692894	20.57724107916589	20.670037544204092	20.810921445491694	20.857820201891293	20.818066097424893	20.296967376031592	20.830784938044193	20.807750445341092	20.60794800672179	20.288665277812694	19.91327656546009	19.908009870528392	20.084048447348593	19.983477406837892	19.707377333830493	20.10042564514219	20.098969547592592	20.047458870719492	20.037043454229593	19.86642676038049	20.120948993399292
P33343	19.787869534955068	19.532384976643268	19.377794750092768	20.11547269456617	20.38770554719437	20.086415041901766	19.797299928214766	19.408585586170567	19.874836405145167	19.907713932450168	19.464452655238667	20.262773869727667	20.216350932687266	20.234557307336267	20.416439139849768	20.344983184928168	19.557485830798367	20.13164605945507	20.18802446068397	20.235431375958466	20.08976498330187	20.474913389610368	20.73351905281717
P76187	21.04237853410246	21.04931971779836	21.20905907458476	21.34755009231356	21.33379504366606	21.086733789598163	21.454992034021963	21.23989390036996	21.042370551776262	21.15144052012226	21.27867203989406	20.99899548482456	21.07302732466956	21.045761721852063	21.236074232779863	21.178749577625563	21.07827174034136	21.12299575069036	21.13719231735116	20.96461576694466	21.00120931711796	21.088466648410463	21.18732507008116
P80668	19.181065408408617	19.418527846948617	19.707500648300314	19.807029437548916	19.532362364194714	19.451539003135217	19.935086754715915	19.579208090615317	19.574707056970716	19.590598397256915	19.777134637898815	18.259235045662315	18.754620142231715	18.373597688694517	18.836068604153617	18.441694032498816	18.551122082187316	18.377085993602417	18.632091180355115	18.487801483089417	18.270127175463816	18.544601137484715	18.600057640858715
P0A9X1	21.16005739819585	21.16832044009575	21.63712889701085	20.81128826955725	21.95639035560675	21.46546906459085	20.62810948218035	21.58486360259845	21.06686811520445	21.49406410366415	21.29661120824395	22.34201456931125	22.26129666164165	22.28911679247945	22.21513543226605	22.11998414771705	22.25375141752465	22.26416935111585	22.28533545785575	21.62630717811465	22.09323006520145	22.29739173476165	22.27273753960625
P0C058	18.492343206221175	18.475331311703176	18.021432512149076	17.782541604750875	18.183234162895875	18.192411522426475	17.733326863950676	18.190391188396376	18.172668282621974	17.930207663083877	17.922627243150476	18.027330098454474	17.801015962567675	17.404116817329275	17.384965746105276	17.442678819123376	17.419325720477275	17.619563272818276	17.618134236132875	17.795193215968776	17.863713650402175	17.717833854444176	17.557428587644274
P00547	24.16419561331808	24.15178243630768	24.21089175699568	24.141676476238178	24.32027608990688	24.29135850218708	24.25292962942748	24.38763813446478	24.150857843436878	24.09579316947468	24.11656449976898	24.12196987538618	24.05923587352468	23.97772116103438	23.83148864754148	23.89465656626508	23.87242447929658	23.901759443130878	23.86463705074138	23.96765763756448	24.05582196587368	24.01865510941968	24.049654426126178
P77202	20.673620911324043	20.50767524110574	20.48095239879214	20.323368337675742	20.429909572829743	20.59829646024384	20.55593862276964	20.232087775738442	20.585240516912943	20.43706857914914	20.46752604257444	20.55460313467454	20.42016198034874	20.569167162641143	20.489171733857642	20.443839612537943	20.26817518237414	20.599330207516843	20.55654956728804	20.60388254180344	20.22695110265754	20.379326391578143	20.442819724975443
P0A744	23.98922941485211	23.564510850259616	23.561625519267615	23.593149178645113	23.463991307560413	23.727691225295516	23.72588382918591	23.176781720640214	23.784157785251814	23.722280155644313	23.568063110986614	23.146815090300812	22.972337093143615	23.144214045915213	22.981018819454015	23.029152826762612	22.66950341392841	23.10074548663141	23.071219741687713	23.21485766483761	22.939322653989215	22.98891227469621	23.08213236679331
P52076	18.873627705330918	18.524722933400216	18.578203877041318	18.448204886117217	18.71381688316462	18.575780596425815	18.538628208419517	18.20090044384572	18.510010220066416	18.466601373784716	18.553960547436017	18.62844192334712	18.283040306886317	18.360782904345218	18.059127583452216	18.11215055999982	17.945811265074116	18.333967236757417	18.394600196952517	18.461637242238417	18.338879092091517	18.151166891506517	18.213265671013218
P15723	19.86993168904631	19.90119248490621	20.05626974324371	19.89561619369341	19.94233339028781	19.84822107911501	19.83870443577281	19.892934582857713	19.90530377789921	19.937440196697512	20.04986910920581	19.792945695765013	19.83020547562381	20.00868362628801	19.90571121513161	19.89704992662751	19.906481428259212	20.10411495786791	20.10996481909321	19.94629692593801	19.67361721447651	19.94328682041981	19.92595414394941
P14175	23.221969999431167	23.24697007054897	23.706518411390068	23.909558908700067	23.211753043262267	23.658213261262265	23.996719839661466	23.324735364341166	23.664389436083166	23.500180848805368	23.753881366250166	24.113672021121065	24.230894834827367	24.287951202750367	24.364007465459366	24.251887927325367	24.24924723778407	24.334972348118466	24.334543944459167	24.178935030395966	24.150265434315966	24.221584782398466	24.432336613370968
P31131	19.9378124281126	19.9226034101505	20.0459361379524	20.5108548347815	20.1867499434681	20.1621618784553	20.4548180522833	19.9496027251568	20.3321238339397	20.183445806465002	20.106710376967	18.699633325599102	19.009632087034902	19.1005147618353	19.2857525569996	19.314902718717	19.397639826877402	19.202687220548402	19.075060943963702	19.227633161906702	18.367788527215602	19.0182935169954	19.208653321076202
P0AE06;P24180	22.5411178902545	22.7454790202261	22.7171170286833	22.6357190058631	22.9084948747054	22.6968402120136	22.7064041132043	22.7455651869159	23.0611928463314	22.7415694394183	22.6908991355166	22.8310323232586	22.7102292314906	22.6539012476368	22.9271869496189	22.9353111111682	22.4709656381318	23.0289973321954	22.613062812739	22.3892547831136	23.1049934680091	22.97446325563	23.1028634804512
P36881	19.23406551262769	19.28097186587509	18.804747549319192	19.14418904990189	18.87871113539779	19.275378191826693	19.025044841264492	18.73265386461459	19.284445797533692	19.22757912777319	19.02340848011709	17.54502408353959	16.015891461888593	16.90862446515229	17.74154346834819	18.11646707313839	17.282543855289493	17.56573003457559	17.478472619066793	17.16211134465579	16.80321408916469	17.56538694345389	17.405143913785093
P0A7S3	24.44804922549795	24.55332063915185	24.83599595009565	24.481091518114752	24.86276094967305	24.75024487119235	24.44708585147945	24.99591935860145	24.75909638590905	24.64558800193085	24.57556975147625	24.92804564044295	24.95644992604065	25.14437048823045	25.26369771832045	25.20733142876965	25.36884160795915	25.21088306559275	25.20856086661315	25.12046096026295	24.80660572952645	25.219155737170652	25.25858720410985
P0AFC3	21.340771447654046	21.727545538227545	21.418975113980647	21.342154447860846	21.062363336592146	21.379923207811245	21.054232010531646	21.075507759413345	21.759082867432745	21.630827191219446	21.622511923007444	20.498017443633646	20.214931917104444	20.727428179839844	20.916302496229246	21.060224975583147	20.627695490388245	20.824437776336445	20.625387233570244	20.604031879786646	19.886323700665145	20.581430691156346	20.907666542899644
P39310	21.44835533498655	21.301420642103153	21.282862752214953	21.06829922591235	21.37115415333115	21.303595339793354	21.175239471062152	21.288770329787152	21.265100179578553	21.345651428368253	21.339906837531952	20.74989199776025	20.599824877685354	20.783898908559852	20.668729062498553	20.613821231321154	20.64254152606525	20.67774292886905	20.720381481365752	20.70413143291375	20.494641337526954	20.661305326538354	20.658045052404454
P25437	21.933637838515143	21.942118580822843	22.243700834056444	21.939877114337442	22.043867529159844	22.045596530216045	21.962018466401442	22.088194001280943	22.057166399759442	21.991171899886744	22.072829251259545	21.824455876082542	21.963895523218042	21.877889700798143	21.957901649144745	21.818126485374243	21.921199274941742	21.919606473408244	22.023363882343144	21.908946703190242	22.027817590336845	21.781391092037143	21.887201308459545
P37127	19.3160759861015	18.9588953374712	19.1401033086695	18.8553156263175	19.7529146976924	19.4198017984913	19.5206647154447	19.6442893559164	19.5548267682269	19.4137043619399	19.6029652142379	19.7318659050312	19.7294000184364	19.9520245440016	20.3247760664192	19.7304684786996	20.2465898460542	20.0244525350027	20.2028747131215	20.3780894896174	19.9868475336752	20.2877349214834	20.109983646913
P0AA89	19.04533033809635	19.20435901081585	19.47147991586565	20.47034560512355	18.98692999680585	19.619684501919348	20.209706271537648	18.94442613049775	19.81205351383955	19.68134688924815	19.83483760194675	18.53466143347625	19.18793511187445	19.00087667401935	18.92375828655925	18.83731459551775	19.316244797825348	19.295669415613748	19.10957811920415	19.12419071942015	18.70205667084155	17.30859251538935	18.90959846391695
P27303	20.596605185224362	20.644738423391065	20.637275083970465	20.436765647520165	20.649834025369064	20.516435615549963	20.390368219980964	20.673702121650464	20.451683196071762	20.502566902153063	20.519869738755162	20.824239710404765	20.845868696743562	21.008566212855165	20.840158699665565	20.721703976741562	20.87124096424016	20.912976040665562	20.936540203466762	21.039819070639165	20.781262817276364	20.930026074942663	20.907277980062062
Q46939	19.858866295549372	19.929755691686672	20.33668271433397	20.40258606056977	19.707345340988674	20.130120624544272	20.41758768933317	20.043214645465472	20.295062545710874	20.276295218105172	20.42476327540957	17.502551423666873	17.857488144819072	17.72930750974807	17.87518340057587	17.738072883927572	17.82300281984727	17.719547572098772	17.80177979709927	17.72205248318827	17.836169094739372	17.36082059923747	18.014376547698472
P08192	21.516196579611613	21.487145504755816	21.788531449323916	21.583920693721513	21.715835465416514	21.541123713236615	21.617783306664613	21.642085429388214	21.594424471822215	21.691946091957913	21.721934426945214	21.937516501985716	22.050833697037113	22.224940432196114	22.134719989913414	22.119344492217714	22.072132034759814	22.206623908881316	22.159699034518514	22.095992291116115	22.061557546871615	22.123367438258516	22.066878596184413
P07862	21.597384891044495	21.50054415725519	21.534318920254393	21.443909420902592	21.738772884604593	21.448072499235494	21.460105883260294	21.57098490926799	21.507023444313994	21.545497311084695	21.500397537362595	21.605942888073994	21.714188970552094	21.796013947043594	21.667535518466995	21.683308979400092	21.632196364773595	21.581402125464994	21.757122728486895	21.708817955897693	21.651466920515094	21.755190761958193	21.676402492751194
P05100	18.123876923908885	18.371236459835284	18.193478401663786	18.868745294957687	16.835467060274187	18.310463514890184	18.975491551026987	17.402391321243186	18.567279531313787	18.040708800301484	18.394178542053787	17.185807803306286	17.498213621598385	17.959008569119685	17.897776518665285	17.578016706641886	17.321486660269386	17.668559812550487	17.672152843240188	18.084385591475886	17.316629010132484	17.424648141441686	17.756530658748787
P17117	21.68613334092601	21.81434621476591	22.04375619138671	21.79607262444681	21.91927260050961	21.89349241422591	21.92961244236101	21.87338496258151	21.85781072245381	21.85269073553781	21.97837087141161	22.19566132422761	22.15147987485391	22.24093146454761	22.15035032311971	22.13882094614931	22.12771601847401	22.22772287541541	22.18755831572651	22.12407056545481	22.04235612256331	21.94975792821861	22.05605284007841
P18335	23.06862790880213	23.16293295251783	23.29444053212693	22.97788669864003	23.45788170531993	23.208764477510233	22.942394380706933	23.235459849470534	22.981776926236734	23.259382776789533	23.312639156819433	23.439489590919933	23.45965974383733	23.68832686356033	23.80416557308463	23.771865585988433	23.696233249826033	23.794299532300933	23.769717237032232	23.503153232521733	23.585046895406432	23.753075443071133	23.68305414755743
P30860	24.95869529196341	24.67448665962591	24.604972394861807	24.400024772261908	24.931367008222008	24.73176146497771	24.50870966086641	24.49306374656111	24.765256118767407	24.72236392453801	24.587517066154607	24.842327340544706	24.495476532809107	24.72615202054501	24.508824500434507	24.588995159483307	24.28012727872071	24.68201222739451	24.74886854727231	24.710120807081307	24.57775194928171	24.91553255959821	24.77379640222781
P33650	20.77486196492373	20.906653886137732	20.714756374309232	22.367395119509133	21.742679787106034	21.75843073048903	21.91562211902503	21.472263935252634	21.37276818093293	21.658305056070034	21.44813715088003	21.878527432021933	22.468837396715834	22.23311263493433	22.282891284358634	21.95426670157493	22.28748099657723	22.01552167479963	21.98379381743213	21.848047940685532	22.204911242121334	21.869542973648528	22.117681367037335
P76297	18.598219738381	18.6029380379988	18.2342841789392	19.0465618478653	18.0125208807147	19.0355562560422	18.5642648759609	17.7878834341713	19.0999307667849	18.4588791671402	18.7396982166676		16.161562973339	15.5307538003979				14.3603052861255		16.8765409273338	15.1873056736001		
P37624	20.28076394393698	20.440788243485077	20.57943976085688	20.301477479431878	20.69804261337868	20.47618421018758	20.18155831633288	20.775699110200478	20.36827455432438	20.502874592674278	20.572190523329077	19.70880376933348	19.984661056762278	20.082911004557378	19.96165606599568	19.813894010672477	20.04194202231338	20.15473025262218	20.00905670981808	19.857172052779077	19.81023714532638	19.88084461601508	19.990150485019978
