rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P00861	20.559339913253886	20.657800186381184	20.633472340163884	20.691750807135485	20.580432614714685	20.550144150922787	20.727174525700587	20.459084870433085	20.553416533149086	20.695527189419085	20.715479982205085	20.698675232987487	21.024342227530585	21.271300720424886	21.134765880454086	21.283015168717085	21.139444970896385	21.177097878040886	21.242247984021084	20.981739754851386	20.664660392212987	21.050421742109187	21.216183824904387
P00864	24.138805884768722	24.210287842319623	24.268873576050122	24.079521044160824	24.40160825185082	24.207050169564322	24.125375348203523	24.59807513378892	24.200554484563924	24.254058401528024	24.290775862725823	25.24518143196802	25.45016119192062	25.527735790210823	25.584719198186622	25.534716556657024	25.70536695213262	25.62796492701582	25.622779002751923	25.416835095318124	25.47880946800772	25.657158227929823	25.596273373468023
P00887	22.559283837811535	22.516844759657832	22.792318098338633	22.317505615591134	23.030317784988334	22.600141918449832	22.297406632774834	22.967072463667535	22.510429854016934	22.710641620958835	22.747226065144933	22.690764591667033	22.621102762689734	22.933003616338134	22.750493547488833	22.668224598058334	22.773026538167834	22.898205609749233	22.839965645787235	22.844009554077033	22.540402324839835	22.913787018606534	22.876110500450935
P00888	23.027597938395537	23.055381713237537	23.456115793011936	23.433023506714637	23.349853506392037	23.330345851399738	23.250674481951037	23.107224820679235	23.319179970107136	23.417459719896236	23.514410192324636	22.592810000409635	22.418128924460735	22.628558662973635	22.649880339685637	22.634345673876137	22.546665835314634	22.504656830298234	22.509188201573735	22.624947186461537	22.429193541702936	22.768567824635337	22.566473343701038
P00888;P0AB91	20.47759890259077	20.610945475221172	20.908793500973374	20.406734418786968	20.82645197186237	20.69100153881027	20.40858151046387	20.58871980875947	20.587937024463272	20.724781661919373	20.746203973611074	21.07521697457627	21.160077393299673	21.26371802754317	21.233569387926174	21.13259451776527	21.155204398405672	21.279571066695972	21.23741724917327	21.29802516456747	21.311544876236773	21.29684873473267	21.177014508660974
P00893	21.887937978664205	21.979161718868603	22.24479277685	21.928186652650503	22.154736002467804	22.0722991738677	21.959132790342903	22.298407206312202	22.034418852142604	22.131089131635402	22.1922015416579	22.505427903424803	22.745276062382803	22.826729987075	22.708380942108004	22.654931851298404	22.776201932509103	22.784865305142002	22.818189155574103	22.741384056233304	22.720395056619402	22.740431570239604	22.759756418983304
P00894	22.09857371958692	21.943479705469517	22.11397387743642	22.00403818161002	21.97515165344012	22.03781594899392	21.83196753375822	21.86870599528922	22.03577063712242	22.09770402164592	21.99636994738142	22.606830343561718	22.37562357220482	22.51724322586992	22.272331775139918	22.337673972790718	22.14684024009542	22.46129018373572	22.46578224290082	22.49880356441312	22.35195638438692	22.40441618971562	22.55246375924882
P00895	22.116258268435292	22.318331055129192	22.519050813343092	22.578921119491092	22.52120327865149	22.443681672946393	22.622792033056193	22.459720078881592	22.355799669281794	22.539992753250694	22.629126055481894	22.541214586026793	22.72226695942119	22.874700897636693	22.806810764457992	22.716984332938893	22.708318043433593	22.745262972088494	22.75493998882409	22.683119422841393	22.591753472413494	22.875848244439393	22.787458566528393
P00903	17.938909929142486	18.337895404057285	18.442751257696184	18.357483754836586	18.487934624923284	18.143773414290386	18.057227111189285	18.132559201568785	18.225814734897185	18.291467502571486	17.933651260385286	18.782905123481086	18.583046798006386	18.388760849649085	18.443828468979486	18.229671358988284	18.556236893183286	18.525098113066186	18.228606895520585	18.655884469286086	18.502587750028287	18.215573155009487	18.339589765567286
P00904	22.433959656552172	22.564540927988073	22.759441402308973	22.807239200350573	22.61747790460377	22.629737730700672	22.85758862987437	22.605803214181172	22.81183534444877	22.767030367808772	22.78392816470217	22.431487778469073	22.63592717290007	23.02608730708217	23.05107801182757	22.84030471664037	22.934703991557573	22.98347403925607	22.87608090834237	22.756721915771273	22.54227703721127	22.93157820735287	22.84630595258537
P00909	22.443296617908043	22.524566676363342	22.660084572612842	22.736892775323042	22.652428170782642	22.648121888958844	22.840631958642142	22.530764440215844	22.626723674703943	22.753078301157743	22.747959249590444	22.804626099982944	22.86361259777984	22.990853045424544	23.019550557488042	22.936501296454544	22.886556794641145	22.87143764321114	22.920062752265842	22.883907536777144	22.678984951817643	22.969179831419844	22.89348416468374
P00914	18.366355944856103	18.643358688384602	18.714341309363	19.028443502313003	18.3482486885446	18.5937886297726	19.1960394511425	18.6161767333841	18.812044322673202	18.6348675204554	18.6073640443599	18.6498085283946	19.1133861813524	18.988750748751603	19.0404653423626	18.928763818935703	18.9956478850265	18.961733576706003	18.9596999607181	18.719423249763402	18.7432890901914	18.8226670393928	18.884279434492402
P00926	18.96689312142019	18.971951981783388	18.92192100448649	18.93906145573589	18.98198358271569	18.85310043789789	18.83547704295259	18.85522937754029	18.95070444655839	18.85607524243589	18.99116509255119	19.225883333833288	19.40115005886739	19.53655665272959	19.325123557464888	19.391614015932088	19.49070068559709	19.54567085350219	19.41352401800329	19.339244750715288	19.311558912326788	19.47126575081489	19.38044477298729
P00934	25.379313381248686	25.399459313145087	25.421215463249887	25.535501939614285	25.427467551170086	25.458360753761085	25.508909466572785	25.475570087047686	25.371698606916585	25.339405745294385	25.377670971317585	24.936641097098686	24.929471667853885	25.070958772542184	25.162884973092485	25.109489046376584	25.085230870127685	25.129200154783085	25.074218746271786	25.023803827146086	25.029884431499386	25.130189667019486	25.142910239286486
P00935	22.491766837578915	22.444225586716115	22.534933904225014	22.413560700376916	23.502888866640916	22.458630946956013	22.250372264634013	23.000084642215715	22.235060485772014	22.365924208326014	22.466948103793914	22.787414774208614	22.840547435680715	22.724361069840615	22.757745346709616	22.675191690079615	22.594538809646416	22.656024750017114	22.681656998429013	22.679137397333413	23.024546782182615	22.787814890171713	22.570581962076513
P00936	20.192137540112594	20.260670575155796	20.386771382012594	20.494154845714096	20.281668650302095	20.280398330283393	20.467105386440096	20.605782001305595	20.365018659383594	20.332582288784895	20.305217201992093	21.145379109984596	21.567450037728197	21.511555736656597	21.506948745445197	21.521731673558193	21.621364027065095	21.541996567747795	21.554166987623795	21.336773664149494	21.366595653262696	21.496573182398695	21.440361733672393
P00944	18.45251609590572	18.40362864852032	18.433689213797223	18.326334585174923	18.498942387835225	17.948489879316025	18.418185042398623	18.969825608371124	18.176413470595023	18.440287435975325	18.517505418512922	17.083278848076223	17.057128324226923	16.529007094165323	16.486843608498525	16.410547522761423	16.62600582693762	16.811288071365123	16.71045894534762	16.964334147236823	17.339595584845622	16.598197613618524	16.411954604200222
P00946	23.511646683250405	23.423260051534903	23.388059201380905	23.154773277000906	23.536852241557604	23.378519808472806	23.192726938338605	23.412247805968704	23.271010027836503	23.350046924420404	23.340722660647703	22.930088349379304	22.848728946429304	22.915176838934304	22.889808159587606	22.888672140402704	22.841993426206805	22.993850630609604	22.969814753784103	22.970398365779204	22.862668332202205	23.092318761806403	23.006352894298104
P00954	22.696919990104163	22.800478057771066	22.991109269263067	22.727629073240966	22.904022563211164	22.763702804692667	22.693344171687965	22.909859307666864	22.761833189497164	22.819464052214066	22.931554018767766	23.208927309041165	23.260040360368766	23.331906177192167	23.236822076399665	23.207058809157864	23.354319479780067	23.296496815709666	23.293412445726364	23.283202811775165	23.225262712272166	23.293204429049066	23.401446792758666
P00956	24.628432311891565	24.665119383424866	24.642985592662665	24.159910519555865	24.836975785102265	24.514291911467065	24.262072524432764	25.100558832447764	24.447935504412964	24.549767378830264	24.547870587649363	24.031404028821864	24.237902517155963	24.285171187997864	24.412124360962565	24.365844234501864	24.510911398608663	24.365102098374763	24.368584721055665	24.219923798097764	24.288896391931864	24.423233307430763	24.368923412844463
P00957	23.38150125644276	23.53558233175756	23.58212797989196	23.47095297277796	23.61185978148556	23.49531906820616	23.38312957438066	23.72198301440646	23.485893341002562	23.51897525747216	23.55301242409736	23.56249175910786	23.74997866458226	23.73257265867926	23.84396848676726	23.80382848231936	23.86699255970606	23.83308210741146	23.79195889669096	23.58573003741056	23.69407168586446	23.79022681047956	23.836980970533062
P00959	23.363849505129185	23.382795409384485	23.461952091126186	23.260223560775486	23.455352245191385	23.344854676150288	23.258719181465587	23.544877431762686	23.287451455849187	23.446209741928786	23.424467840398588	23.362180373676185	23.722249547612588	23.773981903319886	23.857396793171585	23.828255704198785	23.801408662538087	23.808422927347387	23.856966422011585	23.610046063641487	23.592610398834587	23.767846059074085	23.790743566847386
P00960	23.1305328903711	23.1029161556633	23.153213117948102	23.036196869437	23.1342636133459	22.996705627947602	23.0731122492577	23.0095144097411	22.9896601102858	23.153789831594	23.202284396266702	23.200185764382702	23.0485414651713	23.1944767711367	23.2738046501258	23.1191885300816	23.0723151820687	23.1575067200013	23.169008790483602	22.896939276084503	23.0633438610634	23.1952537078603	23.3013469290043
P00961	24.117589455056468	24.236465205818167	24.336261692481667	24.09889951871427	24.296942547306067	24.19391496156737	23.99142674072557	24.46537685193997	24.228894520063168	24.23849927248687	24.23726638575957	24.250357135759767	24.38326412990707	24.377058007565868	24.33202149647287	24.290141514163768	24.307243936911867	24.374448992462067	24.333626206048567	24.216521463918866	24.368741429145967	24.35049406220777	24.381110183224568
P00962	22.808988406903595	22.834057514187293	23.049947115743592	22.743576177871294	23.112078157356493	22.902865380722695	22.75295153809609	23.103557271106293	22.823267336003994	22.951135046082193	22.958602269155893	22.94648700789209	23.24774113431309	23.352057619611692	23.348671739905292	23.291888957263893	23.346584165046394	23.345752554473393	23.362874121129394	23.165046637804494	23.133789792239593	23.228748581867293	23.186159932275395
P00963	22.642114639102893	22.700025150092696	22.911190397566592	22.469381772306395	23.412685910859295	22.790555095268296	22.495131968306794	23.072253830565895	22.678888439205092	22.725297713093795	22.902095032635895	23.630212797616394	23.651724617494295	23.704157289914594	23.482946234794294	23.420995060476695	23.386979507745796	23.274401258867993	23.322983023775294	23.429945255827494	23.424592860798093	23.573618722739596	23.418954167164394
P00968	24.327664457339342	24.56847387688424	24.65152572065284	24.45997574799064	24.71871531370934	24.44455218843504	24.51026887674564	24.83649718150144	24.510781913576942	24.588672591201842	24.62550222461584	24.78493952659224	25.17359539290304	25.11872740215804	25.30405574410484	25.28432548837064	25.293546889012042	25.11057644798274	25.05315360065714	24.82332896112174	24.98710141000394	25.20747690483934	25.166019814138842
P02358	25.904842606297073	25.599884129796877	25.546155586579772	25.65558964753407	25.518491465073275	25.676962548422175	25.481731196570976	25.098860802835674	25.774499934291576	25.580264640538772	25.49293359147247	26.07371213923227	25.673806311853077	25.692392455365173	25.314363758117075	25.538718997737973	25.077031715246576	25.657767973830275	25.683533660779474	25.678627999843073	25.683275225331876	25.56994814217117	25.619706603866476
P02359	25.829731339649484	26.084621804089785	26.074092000770587	25.959699515858585	26.199455704464388	26.024633971464986	25.994823032999186	26.030423528510585	26.049254954096288	26.018777510896786	25.992443286632486	26.546751354352487	26.377413041037087	26.406759435601487	26.281011573431186	26.357990306668285	26.260716069388288	26.295970093208886	26.317988226902685	26.296832863118485	26.416020740700787	26.510217858270185	26.484773632262787
P02413	25.06457320167021	25.184582679951813	25.33186115588431	25.027537039042212	25.51598622819781	25.22851130995231	24.953959260080513	25.508002155428812	25.062766792240414	25.24357778512721	25.135329345176213	25.845346440237613	25.65970068976431	25.95947127277321	25.73716046317451	25.696627618290112	25.83598361693291	25.845751944060712	25.76864630674261	25.922998895264712	25.92828654022191	25.89457446298991	25.90033094628221
P02916	17.322778555247226	17.369390430153725	17.946711644690925	18.275775673207526	16.71846719207903	17.340482414031328	18.54072943098563	17.458593175383026	17.96232405781633	18.033776825329927	17.860141228873328	18.459554783529626	18.32807679932443	18.293647822093728	18.348243994592625	18.61517704216733	18.49205925165913	18.762343430242527	18.694484941915228	18.847696663475325	18.295851115867027	18.860291112778828	18.79924186537543
P02918	20.62529372461333	20.83965083555803	20.89919960152793	20.83301183217823	20.88389138021943	20.79306619344563	20.90252169925863	21.06243672314003	20.78572865031193	20.84674775061303	20.95107370478123	20.70950750399533	20.84948975262703	20.91042161704673	21.08275345235383	21.11277591512503	21.14950486121603	20.93192019841853	20.90673970227603	20.81608706473953	20.74695024676173	20.91905157059243	20.96299199925253
P02919	21.25010141886586	21.36806634851346	21.373712218136458	21.21806780001626	21.425827510649658	21.25975531632036	21.22815252622126	21.67030617863396	21.24325114783736	21.324646089244258	21.38091374037156	21.00937010224146	21.17405699443306	21.12729210263086	21.24218793866496	21.22592225551296	21.30235024970586	21.17697304580816	21.13646470260246	21.015965906930358	20.97463756349056	21.08758639149406	21.09949040112636
P02924	21.312883630772326	21.026609485206826	20.947958016312626	20.852518727500026	21.355452889554023	21.07159188378713	21.062962278854926	20.868516471925524	21.142307801075425	20.978026686517225	20.899683776000124	17.948185585875727	17.824216556358124	17.357195010416227	18.105983279478927	17.879335287476124	17.533884369275427	17.924564343931827	18.119624825665028	18.209143413652825	17.90814270227653	17.503765824831326	18.014605981213222
P02925	24.93595493199071	24.864440505782312	24.92824421558561	25.06266682971531	24.85724593472021	25.09065369718031	25.18581140403261	24.35582012484521	25.20776298153181	25.09518471195501	25.07303342528261	22.38087130633701	22.14533134192861	22.553343632261612	22.577735219209412	22.59574410398561	22.17892417769831	22.57192201944241	22.510410893229512	22.37944492090691	22.18166270467361	22.55035801499521	22.66114633083031
P02929	20.104656719931892	20.305171718414293	20.259837436424792	21.08771164161769	20.227442686950493	20.43304299132039	20.677752367270994	19.744312558458294	20.526613942810393	20.612477255831593	20.44465114639999	20.747193106272494	21.006178867138093	20.986763528597393	20.821863323104793	20.815720616176794	20.821492764102192	20.840270959549894	20.771196476662094	20.892408455866292	20.528715184192592	20.36485275866499	20.634640995431493
P02930	24.166063199534523	23.907393681266324	23.90677240166262	24.064382212762524	23.959433383776123	24.035023305993924	24.097299544617922	23.55195405882842	24.068966597785025	23.916215517677223	23.969705732374223	23.852290283951824	23.632475168981923	23.819130923825824	23.654882256112224	23.716038207267722	23.436164875266222	23.749117308209325	23.78022250810122	23.867211637582123	23.636483774595522	23.832773377645022	23.923365994983524
P02931	27.41454268373883	27.46331951571653	27.71981015506403	26.97757478545063	27.61330585107473	27.25691905260573	26.960696737988133	27.727502686410933	27.38973281053563	27.31083086050383	27.275617337028333	26.183832920541832	26.03721075098003	26.34274623590053	26.30546058776613	26.32583783840413	26.23508314153203	26.39076411036773	26.383653579323433	26.27925487211213	25.869630264799632	26.424639581844232	26.35130673862093
P02942	19.7534211412771	20.2167992242627	19.853548823725102	21.5391789259854	19.9728674059529	21.1233812639771	20.4428100445242	19.5832038734722	20.828327499892403	20.0227391836905	20.501806289841102	18.0717142890145		17.5372815230387	17.744680189266703					18.4060067203538			17.8175459746258
P02942;P07017	19.080439922385484	19.566143323216384	19.69962282884678	21.037760980593884	19.27299269010778	20.505442505217783	20.387391709463984	19.80547434501778	20.776492103860182	19.795458512626883	20.075302102858384									18.17827626187828			
P02942;P07017;P07018;P50466	19.421032088255462	19.710385840941562	19.50440794960816	21.263977914490663	19.394975340527562	20.721091908305763	19.974086274938262	19.10175776069926	20.31300926392306	19.570738069942763	20.143728037883562			17.74629221269816						18.00945040422296			
P02943	21.676794854308394	21.608067017243695	22.182958198871493	21.844598346552893	21.505029773701395	21.787128138771095	22.305396999388694	21.682009638069395	22.131344258954393	21.922739130466493	22.075292641625193	21.838256302563995	21.280336352556994	21.735443207140893	21.821036679968593	22.019531377143494	21.915131476743493	22.167193461511694	21.965971010308895	22.222478578858492	21.709987491470592	22.153999080502295	22.195230548817193
P03004	21.161424620403313	21.217279061872414	21.350882015454914	21.187851662991612	21.357380790890012	21.19130528531081	21.12631394093061	21.241351086112214	21.115470960281012	21.297922472886412	21.312194598413114	21.031705796123013	21.192474782130212	21.306249600642712	21.409132233342014	21.34976773629211	21.371329113908512	21.356092685537615	21.313257507885613	21.249002581349913	20.978146892773314	21.335262897150614	21.293889181744913
P03018	20.954975098445797	20.993139487307097	20.977912249012796	20.961398704339096	21.0610740811869	20.795783801944797	20.9072504990448	21.2201366256832	20.785702961021	21.0026029462476	20.997319563768897	20.6325571615889	20.6370124365003	20.8242737247924	20.901182836559197	20.752677125134596	20.797554224711998	20.9373284854629	20.8581764582196	20.659216772426397	20.6273121643852	20.799485065103497	20.8708996171764
P03023	19.222491331397155	19.357989296254257	19.480298055478357	19.309283657057854	19.471374693521557	19.301127873916755	19.236709502866457	19.389619019424757	19.333033591727755	19.361522010747056	19.427073635642056	19.434969321281457	19.631556851520156	19.458377733653656	19.368724196579755	19.325296847768357	19.384785447422058	19.496151763014755	19.476826964904955	19.433582487893457	19.487864154679055	19.339580431772355	19.368194163785855
P03024	19.43822933253673	19.24644112559303	19.537493119675627	19.398512937617827	19.532124022592328	19.377905994912528	18.94951638085783	19.50334611175213	19.32441198977923	19.367306769268527	19.26394407638363	19.779708630705027	19.74765238632753	19.606930069705328	19.45873156791793	19.29008913691273	19.512907457020027	19.57801310387323	19.553142062699028	19.587530788244027	19.51216139006283	19.55249372286303	19.54973502343463
P03813	20.35320415718306	20.448185451915563	20.707316748927962	20.24733023799916	20.764369224689563	20.561185814163164	20.31281008588916	20.775216030787362	20.363386831383764	20.384037509812064	20.549723767623863	20.450860027582163	20.525974473540764	20.468399864499062	20.43970807561936	20.294680136265864	20.392130768683064	20.346949396166163	20.36106943716636	20.52451391681696	20.28579099761756	20.34174913799126	20.54501940948016
P03817	22.457131807091265	22.130740275228867	21.894778137431967	22.592388959479067	21.473732848973267	22.054667534999364	22.329278992606564	21.218949040588466	22.206230423160864	22.038414790863264	22.131425021744764	21.571633795376865	21.448339051015967	21.468937712537166	21.254234750629365	21.140035566049665	20.931255887401164	21.253000964519266	21.256337012448267	21.324035540944266	21.326372150663666	20.822359296887765	21.172297376708165
P03819	17.921659197268426	18.029517334554527	18.141037742113827	18.342155748542325	17.863246141128226	18.044359926816128	18.142633042263824	17.929017394644227	18.240574221817326	18.029465077195425	18.200695945090224	17.629474136105625	18.078325902433328	18.021815118253727	18.143502463030426	18.046853335659126	18.041641986866924	18.146914701695724	17.972544966081827	17.851666820921228	18.101751875172926	17.762032185124625	17.945354301765327
