rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AB58	19.993766637690083	19.948269153123082	20.01445913475048	20.02431685421348	20.048837827208583	19.995478806364783	19.915516501250682	20.055381851227583	20.009969884598583	20.016032785605184	19.586957256749685	19.589811432675784	19.734298972824885	19.658815119286484	19.57424212462208	19.657926114251083	19.630476141477082	19.60691829048618	19.585034801170885	19.535357093499282	19.848647067362784	19.994268912783983	19.54826367441658	19.503684811151683
P06992	20.699982374083483	20.880229610110383	20.739630997024683	20.845763168209682	20.82321054508728	20.797102381330483	20.79790144125178	20.805372128729182	20.703113753447283	20.650577272524682	20.95557729463488	20.988042270143882	21.06216021336938	20.978125467567384	20.98214858321318	20.923735659941283	20.96678038795408	21.02012212922338	20.976916341928582	20.92897296513908	20.68945680669558	20.802542448705182	21.033743843905583	20.976018918788384
P33025	20.204977821174822	20.43514909649312	20.25574754888312	20.34038091940372	20.40648820505542	20.172756519759822	20.48670971322042	20.35901551171112	20.35334227678232	20.04281144097112	17.33096179683822	17.43446501541592	17.386479397965523	17.47856461746192	17.562631019266323	17.797395924652022	17.521222081648222	17.64258557473112	17.55740591801662	17.49389359231942	20.255695916000022	20.374281711818423	17.63699267755362	17.39362605967172
P0A7K2	27.499957325801738	27.62492875103444	28.015026667956537	27.68858497011684	27.60910764555364	27.88211295693774	27.709027697719037	27.73825351132254	27.45623348130474	27.71163388499534	28.00549321128024	28.08825487775614	28.24571070653024	28.031184672213538	28.240348819233837	28.171024814629337	28.28152715714014	28.12719057411314	28.27849716867824	28.066918381001038	27.61996769569494	27.81162958665864	28.06462013738554	28.23735639756794
P39264	17.2418900743963	18.1361250028995	17.2421041386053	18.6824082874346	19.1683930076704	17.6506871582752	18.6530374781783	18.2769740289531	18.5449795211374	17.025269357457	17.8807553459592	18.3740970399574	17.8613959179559	18.1548378826973	18.3985307785224	17.9273960380066	18.0786407703955	17.8682438177046	17.2451905758472	17.3749290930048	18.5795369217331	18.866083561222	17.7740985375182	17.9754785614168
P0ABD5	23.6710467352001	23.6953823249068	23.6819453722679	23.6303431184985	23.6304348018144	23.7155969684332	23.6560177170582	23.6479369562436	23.5527371798223	23.6889465608802	23.6597597298451	23.7224199193069	23.6633606372852	23.6836782403722	23.6366921518277	23.6710289079736	23.5569880566945	23.687784010939602	23.6263890847112	23.6305509256509	23.6275654096312	23.6512301209886	23.6793717024236	23.6863618431866
P39337	20.409183054364984	20.176304529534885	20.394640169474886	20.223324870550286	20.209417794637684	20.369724123358786	20.190606650094686	20.266476511013586	20.209619955262987	20.355682282526985	20.250389510997984	20.295541855647485	20.433584796418184	20.236361180105487	20.298646799885287	20.386959470360985	20.280293415342584	20.256836462005985	20.317542651813884	20.187103935997385	20.196558950914284	20.264251605979485	20.182390169620984	20.187194276649386
P00803	21.809824348595498	21.732783381594	21.7714013802165	21.7374208139561	21.6388050184436	21.8802020359635	21.6553910060119	21.716341810924998	21.7548751669055	21.8789815881161	21.6337321553661	21.5906019462718	21.6365354631493	21.6736308078873	21.5396559045575	21.6334043793589	21.6677299275204	21.5920202831987	21.6131633093731	21.559404961060398	21.6755244493224	21.6758284889893	21.6419756773509	21.6915509027659
P11446	22.61785543697472	22.47887843911072	22.53029111485022	22.53555673322682	22.48880332746872	22.59229748441442	22.407255442654918	22.35131346187442	22.31998905147132	22.58562909474862	22.74127282952142	22.74941896062632	22.76257439757602	22.75841659549462	22.79357985991322	22.803121971970018	22.80111593217402	22.790757501580618	22.85964952126022	22.816334058000418	22.62576455935572	22.54286576332492	22.837573517123218	22.74475604591092
P06611	18.666869016598397	19.0940263262528	18.9918253229684	19.166015907327097	19.035807439879196	18.927686727410396	19.004104131084198	18.848046789658298	18.914580683636697	18.957719570098398	19.206961869435897	19.3112483138429	19.160830663548097	19.1020721536208	19.2182546272478	19.140504459255297	19.196345589158998	19.386635625660098	19.097395958214896	19.1640104213894	19.1061728148723	19.1292975777899	19.138874207046797	19.0370438957142
P0AB65	20.601978354968626	20.48644923053993	20.81507091898773	20.472739545486327	20.512198004551028	20.782371428137626	20.490691958856928	20.535849409628128	20.50041503507033	20.584912445264028	20.018864812580926	20.160552643051428	20.14681080299073	19.966370740445626	20.18713615007473	20.35587607645913	20.213452895815927	20.219293788364528	20.23328571857913	20.107707126410126	20.553709505068827	20.50313099534893	20.169805506165826	20.12104399081233
P33343	19.679129554601	19.2758880573428	19.6751421315332	19.5185436678558	19.7066410303317	19.7598686829949	19.6363095346639	19.9074995149812	19.7405680504352	19.7828702684575	20.4123506937282	20.4027976578223	20.6296358789776	20.1971854909594	20.3233033004493	20.2980110905764	20.1681040469746	20.1925817869386	20.3366133388623	20.4868939283134	19.6448790275671	19.7994365743942	20.4326968486844	20.3285390722904
P76187	21.141115150760726	21.162529817383025	21.096980424757223	21.115598993515324	21.278398484075826	21.066612206445424	21.135505396751224	21.168311015482324	21.023448164015324	21.011531813574923	21.060106762953325	21.061454674609124	21.120730086708825	21.140508514269623	21.213336987217826	21.249900831810425	21.231583619131424	21.188781904149124	21.186208880028925	21.232292593513723	21.298563236050224	21.184007782572625	21.119964097264823	20.995993683905425
P80668	19.380857807207	19.5795689851497	19.3002063668079	19.5958922229679	19.5512017882622	19.2875192349163	19.4766864091542	19.8424280975426	19.5356943659378	19.2946528439528	18.649576331411	18.4981724703353	18.7507889209856	18.9137161963031	18.5098454569085	18.5182994417455	18.6280406154361	18.6320816330138	18.4927796730252	18.8333340294487	19.3219568092897	19.4953975815999	18.5644312942451	18.6809123955461
P0A9X1	21.275847838132073	20.838725925996073	20.966622622528774	21.409802966212172	21.38837842994697	21.171948695522172	21.12447388292557	21.033628539039473	21.133654556135074	21.203750565125674	22.258556925698073	22.298403419121474	22.386829931494773	21.913292618065572	22.24271976062787	22.243647988289073	22.254778600739474	22.286413283641572	22.215061120973072	22.242147116921874	21.73663298295997	21.618969981928974	22.335491823711074	22.293479721564673
P0C058	18.134571713515	17.8740688118517	18.2634571918893	17.7802642122409	17.7352981878845	18.0500080366961	17.7172212255256	17.7711799336423	17.591902137704	18.0130172811239	17.845018304675	17.9682674141154	17.7063341266801	17.6964174482134	17.6237600603564	17.8918311595115	17.7695344098976	18.0843931879164	17.8984714898799	17.8204532319294	17.870924551182	17.919922420689	17.852236883385	17.892275986359
P00547	24.36054432519177	24.26523107077707	24.29529083101617	24.21238353190747	24.35196828181357	24.44474881553527	24.35989614591427	24.31893463545517	24.20803648005347	24.44989504503737	23.85789439390937	23.822601140239872	23.99145626795367	23.86871703528267	23.84959918014027	23.87978724449187	23.82477269003277	23.94869949220827	23.93861626954967	23.85582912607177	24.19366129930287	24.112434719994372	23.827745984339572	23.92497608876737
P77202	20.308861788424714	20.381692451120916	20.466816998574213	20.462502503710713	20.419494770555314	20.343255517794216	20.457398914196816	20.442763409412414	20.445712593321513	20.357172374642815	20.528945557907313	20.580984951243813	20.631553685522213	20.482421877548916	20.573934198173415	20.609336993756514	20.569525974474015	20.524825227718015	20.537789991394813	20.427488241520816	20.333563211568716	20.335940903276516	20.512502517678616	20.552726423800713
P0A744	23.396091969606164	23.489043011433065	23.617519374935863	23.535779074702464	23.520909635667664	23.475613088191764	23.480603222384165	23.589100678833965	23.540148006318564	23.439263309999564	23.085954527714463	23.124436731917065	23.267494207188566	23.117942014866163	23.223461681621064	23.245616137628364	23.119152247690064	23.096999860255963	23.154842781196866	23.104995570138865	23.417691055756766	23.432380563705763	23.114605368089165	23.171484473048064
P52076	18.319184501248664	18.486102042196265	18.641630229392664	18.359209978086962	18.419136965713662	18.485229668212362	18.365412489582862	18.374849249651263	18.283677779779165	18.371061914847864	18.435022381605663	18.423531890204963	18.645551677253664	18.164699099955463	18.412950370957162	18.445810746870265	18.350333634774262	18.497893283129763	18.375277378716063	18.306132043572465	18.405158668375663	18.411197771675365	18.375519928801864	18.320590132516763
P76473		15.5867752967388	15.6826956366534	15.4541803923454	15.7842667641572	15.7935829894878	15.8135908230621		15.7214516999642	15.7123120417803		15.7911425343618	15.3496267927945	15.3134853701705		15.6757944339882	15.370891701496	15.4061152993182	15.572170248959	15.575624922035			16.3752380190995	15.4783367207467
P15723	19.948756814049013	20.00540290191471	19.873919650234512	20.049009117967213	19.96311582350771	19.97655622151981	19.93894736396151	20.00057464645901	19.958433732076212	19.97789748751311	19.853962009287613	19.88715134536201	19.91713229315821	19.93208641432561	19.88335953711131	19.89902002263171	19.94521569803011	19.906658154335812	19.91025223090241	19.86438221404061	19.891697077277712	19.97935184202381	19.81982696203871	19.76575906210111
P14175	23.19332887533153	24.00000349754053	23.63330215175433	23.98165653210633	23.92900343645473	23.39192452653733	24.01254849270623	23.91983765178363	23.92833883461793	23.24409907307453	24.29830493791303	24.22063992337273	23.853130162366032	24.10222726975163	24.22377656348043	24.07388587212303	24.18361222281273	24.18347532275133	24.03681148674573	24.05992353907133	23.50386774682593	23.77300165086643	24.03268658144683	24.22067647765173
P31131	19.973994387432533	20.148663246140934	19.880104902469533	20.146359211777032	20.202957794032734	19.915184595857134	20.226563365156032	20.343672295676033	20.277603745055334	19.830648244369833	19.122185213992033	19.386503085633734	19.098739432684532	19.129345562411434	19.275243185421733	19.149768895637333	19.229440299069633	19.160474048938234	19.058514489186233	19.055351415572634	19.990431079744532	19.974895430827534	19.044133477814434	19.18648159537773
P36881	19.2118360247943	18.8015883819138	18.9549403262698	18.8416503368682	18.7250666417444	19.1105113469941	18.7018512959611	18.1684860504909	18.4588951832045	19.0827701673476	17.4028621790209	17.6106067564459	17.4049752138085	17.4745932108967	17.4553994688481	17.1060619176786	17.470515893762	17.478390445167	18.0380294588763	17.7592575423298	18.8896495231992	18.896521622225	17.6585532007536	17.529438180009
P0A7S3	24.589996072295847	24.74845222725195	24.614595269122848	24.69918294258875	24.620683292537347	24.805218184283948	24.62188317153725	24.684289639289748	24.611798851381447	24.681818462038347	25.076616498049948	25.08941251626645	25.15695944140715	25.19827874670855	25.122455676420948	25.050447590768147	25.05902055279055	25.086350214186847	25.13984906986675	25.128306883065648	24.732330714956948	24.78671969746965	25.08344097801805	25.282286011999847
P0AFC3	21.3167879911094	21.305640931004902	21.143006892124802	21.4201256052966	21.290081342845102	21.2640518020775	21.3003108583718	21.4030043125552	21.519854200450002	21.2536529097543	20.7614642511015	20.6394678956039	20.7635487596999	20.9915007063783	20.702029202746303	20.733929805086202	20.6849699114982	20.5558061863445	20.511483202448	20.6655708085278	21.0881083335481	21.192546492520602	20.8031706396592	20.8680315386266
P39310	21.26447360758233	21.173926417518633	21.283050938215432	21.115535214868434	21.147971399524533	21.281632120019232	21.106635110540733	21.13585324120893	21.102835876641933	21.22177285857953	20.714218895212632	20.734112663227133	20.78263095011503	20.70176019059773	20.71568293901603	20.869620610320233	20.73993664230923	20.794358740700932	20.773805526175632	20.76348304261663	21.214729030481934	21.15988283220123	20.82212960485793	20.75163153518503
P25437	22.043629532211966	22.108015599490166	22.061175830812466	22.11290302562177	22.109202469649567	22.00712931556407	22.12070930119347	22.027704477152867	22.070694660145968	21.972000563287573	21.90364908329797	21.849592531729968	21.87380480314527	21.86659859347187	21.83350591188197	21.907745621998473	21.943456787607772	21.89624839549957	21.909998411228372	21.938009869416966	22.063618805460266	22.05066785101917	21.807720617860866	21.800231620501172
P0AA89	19.154200837451977	19.528136297859177	19.164654811329775	19.536528125405876	19.593633036372676	19.121990738958775	19.562612531164476	19.737285898677975	19.628701900934978	19.140411647413778	19.215394965605977	19.100912498424577	18.923933063863377	18.937269926259777	19.104894385197277	18.995327930822175	18.996425269670677	19.087938066416076	18.870527802094475	18.992114158554177	19.320794172775077	19.505633128923176	18.783694837402976	18.978802908763978
P27303	20.623264002084884	20.555152814308382	20.600946543561182	20.564708509549583	20.569961264467683	20.684497572569583	20.493898323934584	20.521781207137185	20.572445072650783	20.698076729744482	20.864363776169583	20.821896719004084	20.835801723832486	20.886612540637884	20.827233056967785	20.899297861676384	20.820449493974884	20.787890471242083	20.858471208246385	20.928370184764685	20.559442915492983	20.575132095812283	20.863499184278083	20.781867114883184
Q46939	20.167483421762505	20.785739289219105	20.428755393878806	20.702339330819203	20.509738357487503	20.240856755959605	20.730681089380703	20.651845714540602	20.611709490954503	20.136876017115103	17.782506230545206	17.595455855217203	17.570338929018003	17.704262097902102	17.672812957581304	17.360356901480305	17.455027101894103	17.594253111093305	16.956475307623204	16.919874945163404	20.461399338959705	20.607794202723603	16.888616155262405	17.611986494350003
P08192	21.643710617622972	21.77887408707497	21.689468969938773	21.81345204808597	21.749460301715573	21.66661438731847	21.807378257169972	21.73952091542337	21.74471811435767	21.633835979119972	22.01781223454587	22.01713591030517	21.87906325194127	22.031365508976773	21.992383670428072	21.92615041401067	22.03211848553417	21.98666267581117	22.02833681976877	22.07236222465437	21.74866517069547	21.83206251720837	22.04425591666607	21.97674415187667
P07862	21.576132730571672	21.506856193578272	21.473853319260574	21.51722501293997	21.49084896824727	21.54658704899937	21.53037945801877	21.517797628423473	21.515995373728373	21.576324226326573	21.68079131280837	21.67437380280527	21.75722144785967	21.73335209256887	21.70707976385887	21.69932706865737	21.68327693219567	21.651138226942372	21.67414005745747	21.660211681874873	21.502585000443073	21.57910114469677	21.67218492560197	21.67677831431747
P05100	18.081426223482	18.9011232134856	18.3499593199666	18.4726075531811	18.5990338388595	18.2198964167008	18.5390262489275	18.8158773362666	18.6032641190861	18.0795316589872	17.4972359286354	17.4227218209006	17.0162424481074	17.936931186649	17.5393481645247	17.5050594374533	17.4496000619263	17.3468253415849	17.4041104083447	17.202477794864	17.8365558608569	18.2259840549746	17.1703652098615	17.5067027306966
P17117	21.83140807541614	22.08136669187324	21.918365999632037	22.029798146812237	22.004440081380636	21.925810227608938	22.073397072158137	21.983002536112437	21.967716889845036	21.78718436920114	22.11108874581834	22.060437771934737	22.147996691685538	22.050420057009138	22.012994215473537	22.072811209604236	22.101875217182638	22.122355732270037	22.01304307770154	21.96868143970404	21.95049895489714	21.93139591491174	21.99019361492334	22.006208528051637
P18335	23.18693179048691	23.16324470555231	23.21355743879521	23.199615349153607	23.18075158398271	23.24307660969961	23.140445292167207	22.92839648726071	23.02588459055351	23.143251872297107	23.62027130448131	23.58679116623851	23.64541923618921	23.57641315311111	23.61906963747251	23.659119286746908	23.702076774762908	23.73656110173311	23.72853942068501	23.73263686107361	23.313964214243708	23.290850905030908	23.74933462704071	23.636180055136908
