rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P37645	21.031415178129116	21.412653585891118	20.921355443659817	21.339290148653117	21.414721634453418	20.973834120724216	21.425750007469716	21.679145929141118	21.57042072289302	21.129073806318416	20.49622380841272	20.453961775465917	20.262346127501818	20.58507522073002	20.420769158653517	20.343519031908016	20.477740937949218	20.436777861703117	20.384547669708418	20.398965975836717	21.15991895584222	21.21870244743812	20.374505066164918	20.543392994102817
P0AAZ4	20.434804524806395	20.293336975390496	20.39722189384439	20.34285185288779	20.29669350732619	20.39288624810029	20.239363709686693	20.207996109390493	20.234730899125495	20.38886581682329	20.400980014233795	20.502583242682192	20.445777682712894	20.48498950551869	20.406135633979893	20.453625713390693	20.43104252129799	20.48642396039289	20.473367466064694	20.449189949331895	20.365935081778495	20.26188663679079	20.50279682143119	20.48730960330159
P76461	18.1205213980348	18.0675814126935	17.8857023305443	18.1870088741896	17.86287946517	17.88168755887	17.7921802322548	17.866258674518	18.050953965208	18.3061284595361	17.6318165072551	17.2725751143123	17.4994877842658	17.4966275585491	17.3146628961743	17.257295755971	17.4892599900678	17.5673545300917	17.4220401207983	17.5191908699395	17.8072542841279	18.0102385150616	17.5205496254693	17.1449170954302
Q46865	18.9842738081982	18.0868307778539	18.5536442919156	18.3156227981663	18.4539578278119	19.1486975176602	18.2319805111769	17.351025481071	15.8274345073749	18.8934081930533	18.0860532709957	18.0723524593652	18.3787139664963	17.9061742361663	17.7680292101769		18.2477282170449	18.230827296406	18.0480344708311	17.9258789170477	18.6108662443431	18.4453503511743	18.0352125692676	17.6269638070003
P30745	16.8311762153838	16.9952677701206	16.5744672828802	16.6323293464312	16.8020817421987	16.904845219995497	16.787850328411498	17.0837391584505	17.1493300372373	16.3341932237555	17.5584162696824	17.3058236895718	17.2015582989327	17.358572932052898	17.186605765405798	17.393119544565	17.3768933757408	17.0597646806174	17.4345780423807	17.221723941820798	16.548700892791	16.4731927739923	16.7177138841849	16.9336804398842
P43337	20.67823951609254	20.39449899868754	20.428785927266638	20.44123766831294	20.551503459087538	20.65026552156104	20.42564178277684	20.57090120210924	20.59638835583254	20.73312773965754	20.35456621913244	20.30206116662464	20.41131389419054	20.37836411901364	20.25430521596174	20.319646639488038	20.407863106834938	20.26837738410334	20.25497888021654	20.35663418415144	20.37306354996814	20.61554550040914	20.23561924893694	20.26547377227334
P75838	20.993501309638166	21.136195128632167	21.019391614775767	21.183505076186567	21.144939345907467	20.963133500326467	21.154851711690167	21.035024985913267	21.16141214075087	20.916507368872267	21.90533807157127	21.946007521227468	21.59790083396127	21.857506951201067	21.961016021934267	21.80837358960167	21.770511224920067	21.837184575297968	21.793796487515568	21.770893808840967	21.127314206309666	21.224559139941867	21.809114512004566	21.839213834839768
P0ADV1	21.702885183299	21.7099984906482	21.9965992141706	21.748011322118998	21.767099540871598	21.7480858148314	21.7725384242073	21.8029227227404	21.7432922066841	21.6099870020792	21.6550165436947	21.721199537424	21.5602046168931	21.4888888095023	21.5816913818492	21.5982927791957	21.462342741343	21.5707963448188	21.5289761185653	21.5629847253174	21.6443432107545	21.6132255074297	21.5710679212984	21.6242764528992
P37744;P61887	20.762077785767225	20.857958138508526	20.841690341296623	20.779642986252124	20.883366167818423	20.709158784166224	20.833946471311723	20.712249139229623	20.584606903226923	20.693128543953826	21.001318175475625	20.968951597382922	21.130674070369324	21.041579406628923	20.922022069814425	20.960198828607822	20.913831723604424	20.947742830331226	20.928229710152323	20.931945513867124	20.850362898521222	20.764965095555123	20.852658350391224	20.837831365326423
P0A9M8	24.657554516389915	24.759086292969215	24.636413749775016	24.718499858017417	24.757315615921616	24.641580785335517	24.781143035757214	24.742940856220518	24.745384954822114	24.734958199137814	23.999979881552715	23.958653546598114	23.926303314196417	24.011138681517917	24.087564450493716	24.043008907411615	24.182017847084616	24.093238703360317	24.332672601089516	24.402546890774016	24.740527229552217	24.811583142454417	24.385891102663415	24.276911692665514
P0A8W0	20.502482354875276	20.481948300519676	20.601713652025477	20.547605020795476	20.49474504344378	20.510200363442976	20.522009267695477	20.331376001754577	20.280704627130877	20.544361434714677	20.384728737011578	20.376202912962377	20.517250655187876	20.343001845852676	20.412118271228877	20.458986952377977	20.352689790099678	20.459677344185078	20.416923476545076	20.344538879555877	20.440942863733678	20.52051934187788	20.453291911051476	20.341882973723777
P39451	17.039509338871866	17.999559192304964	17.465562602916666	17.783791360642564	17.623031439023865	17.051200270155366	17.875496247193666	17.976378974918966	17.768536893793566	16.601328175488664	16.859430741483564	16.779423600056866	16.784986086267065	17.115493475466266	16.777421464327666	16.233123365467566	16.473393516523466	16.541863931341865	16.322108453577165	16.239637226299866	17.448269749644965	17.606076684161764	16.291418759561065	16.499891503874565
P76559	19.31773498645	19.3479262516913	19.3957725901926	19.3278398738925	19.3713852942593	19.163470330297	19.3814711323299	19.6599122975112	19.5139704197246	19.3655877009867	18.8855444563017	18.9026283082362	18.5081932522502	18.1676582483272	18.9505786781815	18.6056675978619	18.6440921581903	18.7728396875971	18.4025749334494	18.4734283059779	19.2293680498198	19.2462186960019	18.5522187853653	18.3097161435933
P08506	23.641428282590418	23.610443759414718	23.567396829600316	23.595690669655117	23.628511583203718	23.643880696147118	23.669037220714817	23.628338576896518	23.666476477214918	23.647371792928418	23.227734717344816	23.247682685925618	23.253562914960618	23.192828562693617	23.171802080832915	23.280479015055818	23.266609919706315	23.223256089046718	23.205982455932418	23.214487423434218	23.65558030027052	23.652583694836917	23.210770387475716	23.197390224490416
P0AB58	19.99376663783465	19.94826915326765	20.01445913489505	20.024316854358048	20.04883782735315	19.99547880650935	19.91551650139525	20.05538185137215	20.00996988474315	20.01603278574975	19.58695725689425	19.58981143282035	19.73429897296945	19.65881511943105	19.57424212476665	19.65792611439565	19.63047614162165	19.606918290630748	19.58503480131545	19.53535709364385	19.84864706750735	19.99426891292855	19.54826367456115	19.50368481129625
P06992	20.69998237414046	20.880229610167362	20.73963099708166	20.84576316826666	20.82321054514426	20.79710238138746	20.79790144130876	20.80537212878616	20.70311375350426	20.65057727258166	20.95557729469186	20.98804227020086	21.06216021342636	20.978125467624363	20.98214858327016	20.92373565999826	20.96678038801106	21.02012212928036	20.97691634198556	20.92897296519606	20.68945680675256	20.80254244876216	21.03374384396256	20.976018918845362
P33025	20.204977821269374	20.435149096587672	20.255747548977673	20.340380919498273	20.406488205149973	20.172756519854374	20.486709713314973	20.359015511805673	20.353342276876873	20.042811441065673	17.330961796932773	17.434465015510472	17.386479398060075	17.478564617556472	17.562631019360875	17.797395924746574	17.521222081742774	17.642585574825674	17.557405918111172	17.493893592413972	20.255695916094574	20.374281711912975	17.636992677648173	17.393626059766273
P0A7K2	27.499957325740112	27.624928750972813	28.015026667894908	27.68858497005521	27.60910764549201	27.882112956876114	27.70902769765741	27.738253511260915	27.45623348124311	27.71163388493371	28.005493211218614	28.08825487769451	28.245710706468614	28.03118467215191	28.240348819172212	28.17102481456771	28.281527157078514	28.12719057405151	28.27849716861661	28.066918380939413	27.619967695633314	27.811629586597014	28.064620137323914	28.23735639750631
P39264	17.2418900743963	18.1361250028995	17.2421041386053	18.6824082874346	19.1683930076704	17.6506871582752	18.6530374781783	18.2769740289531	18.5449795211374	17.025269357457	17.8807553459592	18.3740970399574	17.8613959179559	18.1548378826973	18.3985307785224	17.9273960380066	18.0786407703955	17.8682438177046	17.2451905758472	17.3749290930048	18.5795369217331	18.866083561222	17.7740985375182	17.9754785614168
P0ABD5	23.67104673532954	23.69538232503624	23.68194537239734	23.63034311862794	23.63043480194384	23.71559696856264	23.65601771718764	23.64793695637304	23.55273717995174	23.68894656100964	23.65975972997454	23.72241991943634	23.66336063741464	23.68367824050164	23.63669215195714	23.67102890810304	23.55698805682394	23.68778401106904	23.62638908484064	23.63055092578034	23.62756540976064	23.65123012111804	23.67937170255304	23.68636184331604
P39337	20.409183054416523	20.176304529586425	20.394640169526426	20.223324870601825	20.209417794689223	20.369724123410325	20.190606650146226	20.266476511065125	20.209619955314526	20.355682282578524	20.250389511049523	20.295541855699025	20.433584796469724	20.236361180157026	20.298646799936826	20.386959470412524	20.280293415394123	20.256836462057525	20.317542651865423	20.187103936048924	20.196558950965823	20.264251606031024	20.182390169672523	20.187194276700925
P00803	21.80982434884558	21.732783381844083	21.771401380466582	21.73742081420618	21.63880501869368	21.880202036213582	21.655391006261983	21.71634181117508	21.754875167155582	21.878981588366184	21.633732155616183	21.590601946521883	21.636535463399383	21.673630808137382	21.53965590480758	21.633404379608983	21.667729927770484	21.592020283448782	21.613163309623182	21.55940496131048	21.67552444957248	21.675828489239382	21.641975677600982	21.691550903015983
P11446	22.61785543712452	22.47887843926052	22.53029111500002	22.53555673337662	22.48880332761852	22.59229748456422	22.40725544280472	22.35131346202422	22.31998905162112	22.58562909489842	22.74127282967122	22.74941896077612	22.76257439772582	22.75841659564442	22.79357986006302	22.80312197211982	22.80111593232382	22.79075750173042	22.85964952141002	22.81633405815022	22.62576455950552	22.54286576347472	22.837573517273018	22.74475604606072
P06611	18.666869016652537	19.09402632630694	18.99182532302254	19.166015907381237	19.035807439933336	18.927686727464536	19.004104131138337	18.848046789712438	18.914580683690836	18.957719570152538	19.206961869490037	19.31124831389704	19.160830663602237	19.10207215367494	19.21825462730194	19.140504459309437	19.196345589213138	19.386635625714238	19.097395958269036	19.16401042144354	19.10617281492644	19.12929757784404	19.138874207100937	19.03704389576834
P0AB65	20.6019783548591	20.486449230430402	20.815070918878202	20.4727395453768	20.5121980044415	20.7823714280281	20.4906919587474	20.5358494095186	20.500415034960803	20.5849124451545	20.0188648124714	20.1605526429419	20.146810802881202	19.9663707403361	20.187136149965202	20.355876076349602	20.2134528957064	20.219293788255	20.233285718469602	20.1077071263006	20.5537095049593	20.503130995239403	20.1698055060563	20.121043990702802
P33343	19.679129554601	19.2758880573428	19.6751421315332	19.5185436678558	19.7066410303317	19.7598686829949	19.6363095346639	19.9074995149812	19.7405680504352	19.7828702684575	20.4123506937282	20.4027976578223	20.6296358789776	20.1971854909594	20.3233033004493	20.2980110905764	20.1681040469746	20.1925817869386	20.3366133388623	20.4868939283134	19.6448790275671	19.7994365743942	20.4326968486844	20.3285390722904
P76187	21.141115150839582	21.16252981746188	21.096980424836083	21.115598993594183	21.278398484154685	21.066612206524283	21.135505396830084	21.16831101556118	21.023448164094184	21.011531813653782	21.06010676303218	21.06145467468798	21.12073008678768	21.140508514348483	21.213336987296685	21.249900831889285	21.231583619210284	21.18878190422798	21.186208880107785	21.232292593592582	21.298563236129084	21.184007782651484	21.119964097343683	20.99599368398428
P80668	19.380857807248372	19.57956898519107	19.30020636684927	19.595892223009272	19.551201788303572	19.28751923495767	19.476686409195572	19.842428097583973	19.53569436597917	19.29465284399417	18.649576331452373	18.498172470376673	18.75078892102697	18.91371619634447	18.509845456949872	18.518299441786873	18.62804061547747	18.632081633055172	18.492779673066572	18.83333402949007	19.32195680933107	19.49539758164127	18.56443129428647	18.68091239558747
P0A9X1	21.275847838142944	20.838725926006944	20.966622622539646	21.409802966223044	21.388378429957843	21.171948695533043	21.124473882936442	21.033628539050344	21.133654556145945	21.203750565136545	22.258556925708945	22.298403419132345	22.386829931505645	21.913292618076444	22.242719760638742	22.243647988299944	22.254778600750345	22.286413283652443	22.215061120983943	22.242147116932745	21.736632982970843	21.618969981939845	22.335491823721945	22.293479721575544
P0C058	18.134571713515	17.8740688118517	18.2634571918893	17.7802642122409	17.7352981878845	18.0500080366961	17.7172212255256	17.7711799336423	17.591902137704	18.0130172811239	17.845018304675	17.9682674141154	17.7063341266801	17.6964174482134	17.6237600603564	17.8918311595115	17.7695344098976	18.0843931879164	17.8984714898799	17.8204532319294	17.870924551182	17.919922420689	17.852236883385	17.892275986359
P00547	24.360544325025856	24.265231070611154	24.295290830850256	24.212383531741555	24.351968281647654	24.444748815369355	24.359896145748355	24.318934635289256	24.208036479887554	24.449895044871454	23.857894393743454	23.822601140073957	23.991456267787754	23.868717035116756	23.849599179974355	23.879787244325954	23.824772689866855	23.948699492042355	23.938616269383754	23.855829125905856	24.193661299136956	24.112434719828457	23.827745984173657	23.924976088601454
P77202	20.30886178842986	20.38169245112606	20.466816998579358	20.462502503715857	20.41949477056046	20.34325551779936	20.45739891420196	20.44276340941756	20.445712593326657	20.35717237464796	20.528945557912458	20.580984951248958	20.631553685527358	20.48242187755406	20.57393419817856	20.60933699376166	20.56952597447916	20.52482522772316	20.537789991399958	20.42748824152596	20.33356321157386	20.33594090328166	20.51250251768376	20.552726423805858
P0A744	23.39609196962659	23.48904301145349	23.617519374956288	23.53577907472289	23.52090963568809	23.47561308821219	23.48060322240459	23.58910067885439	23.54014800633899	23.43926331001999	23.085954527734888	23.12443673193749	23.26749420720899	23.117942014886587	23.22346168164149	23.24561613764879	23.11915224771049	23.096999860276387	23.15484278121729	23.10499557015929	23.41769105577719	23.432380563726188	23.11460536810959	23.17148447306849
P52076	18.31918450131421	18.486102042261813	18.64163022945821	18.35920997815251	18.41913696577921	18.48522966827791	18.36541248964841	18.37484924971681	18.283677779844712	18.371061914913412	18.43502238167121	18.42353189027051	18.64555167731921	18.16469910002101	18.41295037102271	18.445810746935813	18.35033363483981	18.49789328319531	18.37527737878161	18.306132043638012	18.40515866844121	18.411197771740913	18.375519928867412	18.32059013258231
P76473		15.5867752967388	15.6826956366534	15.4541803923454	15.7842667641572	15.7935829894878	15.8135908230621		15.7214516999642	15.7123120417803		15.7911425343618	15.3496267927945	15.3134853701705		15.6757944339882	15.370891701496	15.4061152993182	15.572170248959	15.575624922035			16.3752380190995	15.4783367207467
P15723	19.94875681402539	20.005402901891088	19.87391965021089	20.04900911794359	19.963115823484088	19.97655622149619	19.93894736393789	20.00057464643539	19.95843373205259	19.97789748748949	19.85396200926399	19.88715134533839	19.91713229313459	19.93208641430199	19.88335953708769	19.899020022608088	19.94521569800649	19.90665815431219	19.91025223087879	19.864382214016988	19.89169707725409	19.979351842000188	19.81982696201509	19.76575906207749
P14175	23.193328875382697	24.000003497591695	23.633302151805495	23.981656532157498	23.929003436505898	23.391924526588497	24.012548492757396	23.919837651834797	23.928338834669095	23.244099073125696	24.298304937964197	24.220639923423896	23.853130162417198	24.102227269802796	24.223776563531597	24.073885872174195	24.183612222863896	24.183475322802497	24.036811486796896	24.059923539122497	23.503867746877095	23.773001650917596	24.032686581497995	24.220676477702895
P31131	19.973994387387215	20.148663246095616	19.880104902424215	20.146359211731713	20.202957793987416	19.915184595811816	20.226563365110714	20.343672295630714	20.277603745010016	19.830648244324514	19.122185213946715	19.386503085588416	19.098739432639213	19.129345562366115	19.275243185376414	19.149768895592015	19.229440299024315	19.160474048892915	19.058514489140915	19.055351415527316	19.990431079699214	19.974895430782215	19.044133477769115	19.186481595332413
P36881	19.2118360247943	18.8015883819138	18.9549403262698	18.8416503368682	18.7250666417444	19.1105113469941	18.7018512959611	18.1684860504909	18.4588951832045	19.0827701673476	17.4028621790209	17.6106067564459	17.4049752138085	17.4745932108967	17.4553994688481	17.1060619176786	17.470515893762	17.478390445167	18.0380294588763	17.7592575423298	18.8896495231992	18.896521622225	17.6585532007536	17.529438180009
P0A7S3	24.589996072417595	24.748452227373697	24.614595269244596	24.699182942710497	24.620683292659095	24.805218184405696	24.621883171658997	24.684289639411496	24.611798851503195	24.681818462160095	25.076616498171695	25.089412516388197	25.156959441528898	25.198278746830297	25.122455676542696	25.050447590889895	25.059020552912298	25.086350214308595	25.139849069988497	25.128306883187395	24.732330715078696	24.786719697591398	25.083440978139798	25.282286012121595
P0AFC3	21.316787991011093	21.305640930906595	21.143006892026495	21.420125605198294	21.290081342746795	21.264051801979193	21.300310858273495	21.403004312456893	21.519854200351695	21.253652909655994	20.761464251003193	20.639467895505593	20.763548759601594	20.991500706279993	20.702029202647996	20.733929804987895	20.684969911399893	20.555806186246194	20.511483202349694	20.665570808429493	21.088108333449792	21.192546492422295	20.803170639560893	20.868031538528292
P39310	21.264473607661078	21.17392641759738	21.283050938294178	21.11553521494718	21.14797139960328	21.281632120097978	21.10663511061948	21.135853241287677	21.10283587672068	21.221772858658277	20.714218895291378	20.73411266330588	20.782630950193777	20.701760190676477	20.715682939094776	20.86962061039898	20.739936642387978	20.79435874077968	20.773805526254378	20.763483042695377	21.21472903056068	21.159882832279976	20.822129604936677	20.751631535263776
P25437	22.04362953215209	22.10801559943029	22.06117583075259	22.11290302556189	22.10920246958969	22.00712931550419	22.12070930113359	22.02770447709299	22.07069466008609	21.97200056322769	21.90364908323809	21.84959253167009	21.873804803085388	21.86659859341199	21.83350591182209	21.90774562193859	21.94345678754789	21.89624839543969	21.90999841116849	21.93800986935709	22.063618805400388	22.05066785095929	21.80772061780099	21.80023162044129
P0AA89	19.154200837357628	19.52813629776483	19.16465481123543	19.536528125311527	19.593633036278327	19.121990738864426	19.56261253107013	19.73728589858363	19.628701900840632	19.140411647319432	19.215394965511628	19.10091249833023	18.923933063769027	18.937269926165428	19.10489438510293	18.995327930727825	18.996425269576328	19.087938066321726	18.870527802000126	18.992114158459827	19.320794172680728	19.505633128828826	18.78369483730863	18.97880290866963
P27303	20.62326400218282	20.55515281440632	20.60094654365912	20.56470850964752	20.56996126456562	20.68449757266752	20.49389832403252	20.521781207235122	20.57244507274872	20.69807672984242	20.86436377626752	20.82189671910202	20.835801723930423	20.886612540735822	20.827233057065722	20.899297861774322	20.82044949407282	20.78789047134002	20.858471208344323	20.928370184862622	20.55944291559092	20.57513209591022	20.86349918437602	20.78186711498112
Q46939	20.16748342172318	20.78573928917978	20.42875539383948	20.70233933077988	20.509738357448178	20.24085675592028	20.730681089341378	20.651845714501277	20.611709490915178	20.136876017075778	17.78250623050588	17.595455855177878	17.57033892897868	17.704262097862777	17.67281295754198	17.36035690144098	17.45502710185478	17.59425311105398	16.95647530758388	16.91987494512408	20.46139933892038	20.60779420268428	16.88861615522308	17.611986494310678
P08192	21.643710617838238	21.778874087290237	21.68946897015404	21.813452048301237	21.74946030193084	21.666614387533738	21.80737825738524	21.739520915638636	21.744718114572937	21.633835979335238	22.017812234761138	22.017135910520437	21.879063252156538	22.03136550919204	21.99238367064334	21.926150414225937	22.032118485749436	21.986662676026437	22.028336819984037	22.072362224869636	21.748665170910737	21.832062517423637	22.044255916881337	21.976744152091936
P07862	21.576132730351986	21.506856193358587	21.473853319040888	21.517225012720285	21.490848968027585	21.546587048779685	21.530379457799086	21.517797628203787	21.515995373508687	21.576324226106887	21.680791312588685	21.674373802585585	21.757221447639985	21.733352092349186	21.707079763639186	21.699327068437686	21.683276931975985	21.651138226722686	21.674140057237786	21.660211681655188	21.502585000223387	21.579101144477086	21.672184925382286	21.676778314097785
P05100	18.081426223482	18.9011232134856	18.3499593199666	18.4726075531811	18.5990338388595	18.2198964167008	18.5390262489275	18.8158773362666	18.6032641190861	18.0795316589872	17.4972359286354	17.4227218209006	17.0162424481074	17.936931186649	17.5393481645247	17.5050594374533	17.4496000619263	17.3468253415849	17.4041104083447	17.202477794864	17.8365558608569	18.2259840549746	17.1703652098615	17.5067027306966
P17117	21.831408075353387	22.081366691810487	21.918365999569286	22.029798146749485	22.004440081317885	21.925810227546187	22.073397072095386	21.983002536049685	21.967716889782285	21.787184369138387	22.111088745755588	22.060437771871985	22.147996691622787	22.050420056946386	22.012994215410785	22.072811209541484	22.101875217119886	22.122355732207286	22.013043077638788	21.968681439641287	21.950498954834387	21.931395914848988	21.990193614860587	22.006208527988885
P18335	23.186931790381514	23.163244705446914	23.213557438689815	23.199615349048212	23.180751583877313	23.243076609594215	23.140445292061813	22.928396487155315	23.025884590448115	23.143251872191712	23.620271304375915	23.586791166133114	23.645419236083814	23.576413153005713	23.619069637367115	23.659119286641513	23.702076774657513	23.736561101627714	23.728539420579615	23.732636860968213	23.313964214138313	23.290850904925513	23.749334626935315	23.636180055031513
