gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0270	-10.443348049213567	-10.443348049213567	1.2762936537955987	-10.443348049213567	-10.443348049213567	-6.5236794219549274	1.5871594883976576	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-3.9264432413699972	3.000170794329003	-0.5075470202532171	1.2757565965595508	-5.159960416178228	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-2.0915461509458773	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	2.172339055341691	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-2.5593798729158475	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-3.1327455479557673	-10.443348049213567	-10.443348049213567	1.5985496888010644	-10.443348049213567	-0.5801734696135972	-10.443348049213567	1.5014478404965	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	1.624008739647482	3.548811048995873	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-2.6619357909347676	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-3.1244695004913976	-10.443348049213567	-0.09292565927545726	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	0.2494863354486727	-4.420559428442138	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567	0.7360804583071517	-3.8471714195167377	-10.443348049213567	-10.443348049213567	-10.443348049213567	-10.443348049213567
msp_2389	-7.497337168691192	-14.529418655243902	-14.529418655243902	-6.754776821658251	-4.881174728625492	-7.756524560394501	-14.529418655243902	-14.529418655243902	-7.035759480760332	-4.313782282719232	-7.267103545483701	-8.605714093824272	-2.8209090210149124	-14.529418655243902	-14.529418655243902	-9.444070020787922	-14.529418655243902	-14.529418655243902	-14.529418655243902	-14.529418655243902	-7.0596218885661814	-7.421136679008612	-7.137049811402571	-14.529418655243902	-14.529418655243902	-6.058668349458731	-14.529418655243902	-6.695758982109371	-14.529418655243902	-7.702775715857332	-8.021786786204531	-6.167511958083752	-7.378123022078621	-5.182942277484921	-5.619535693104352	-7.546368058157071	-7.056832293215142	-14.529418655243902	-8.920271584434062	-8.806732703879511	-6.533485877479242	-8.738247830119422	-4.933800657076001	-14.529418655243902	-14.529418655243902	-14.529418655243902	-14.529418655243902	-8.161246571417262	-14.529418655243902	-4.980513834926441	-14.529418655243902	-14.529418655243902	-14.529418655243902	-14.529418655243902	-14.529418655243902	-14.529418655243902	-8.879296127447851	-14.529418655243902	-14.529418655243902	-14.529418655243902	-8.564863922225861	-7.953606391761792	-3.3013318339235656	-14.529418655243902	-8.169111300111862	-14.529418655243902	-14.529418655243902	-14.529418655243902	-9.017918949681071	-14.529418655243902	-14.529418655243902	-8.034091759211842	-4.667297929755371	-7.743181064347551	-7.1541221185836115	-9.073016848796563	-8.179525391383471	-6.806589122548671	-14.529418655243902	-14.529418655243902	-8.644230720690672	-7.2470968898209716	-14.529418655243902	-14.529418655243902	-8.19585561857319	-14.529418655243902	-8.354771192876651	-5.975573120674092	-14.529418655243902	-14.529418655243902	-14.529418655243902	-8.627599367872403	-14.529418655243902	-14.529418655243902	-14.529418655243902	-8.755403709678191	-14.529418655243902	-5.698467329252131	-9.80462332695637	-9.00066007624542	-8.215385989413171	-7.8501282592286215	-14.529418655243902	-7.074669251130471	-14.529418655243902	-5.6791277144240215	-8.585470545405332	-4.630437493276821	-14.529418655243902
msp_0449	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-3.7674747510039035	-4.651785303978714	-10.275816375669724	-5.772264891166223	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-4.303817699485643	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-0.40237468910969354	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-0.1746569942557734	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-5.604363960434424	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-5.3451245210129334	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-3.4028850390761436	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-4.846399917259974	-10.275816375669724	-1.6764193879745035	-3.1022525287746534	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-5.919388567312374	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-1.9313731205346134	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-10.275816375669724	-3.6401302598724534
msp_1679	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-6.766196018740988	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-5.728574621221669	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	0.20238569761984873	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-4.245609881137948	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-0.18259596150575938	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588	-11.813100483331588
msp_0584	-4.260159376229757	-4.798177521380768	-11.500203839308869	-11.500203839308869	-11.500203839308869	-0.6486341542477579	-3.0911674436514582	-11.500203839308869	-0.753864674506198	-0.5376381670876781	-1.380948589731248	0.166272638486689	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-2.256107185637168	-11.500203839308869	-11.500203839308869	-3.463246083310168	-3.060494734085808	-11.500203839308869	-2.378856335634198	0.23655244957681698	-5.071079591489608	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	1.1405592418231651	1.988164981052372	-11.500203839308869	-2.316666150080798	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-3.053865461559508	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-4.553189954890898	-11.500203839308869	-11.500203839308869	-4.378616428256858	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-4.376697611264378	-11.500203839308869	-11.500203839308869	-11.500203839308869	-11.500203839308869	-1.888920709355788	-4.638317646348188	-11.500203839308869	-11.500203839308869	0.23702146815475	-11.500203839308869	-2.0526039810288883	-11.500203839308869	-11.500203839308869	-6.648285731102257	-11.500203839308869	-11.500203839308869	-2.735689103156388	-11.500203839308869	2.815843383751782	-2.4914061649125583	-7.236796722623538	-11.500203839308869	-11.500203839308869	-3.7966720170982584	-0.413496172409339	-11.500203839308869	-11.500203839308869	-1.5289670819967682	-11.500203839308869	-11.500203839308869	-6.168151527147768	-11.500203839308869	-3.844909420009088	-11.500203839308869	-3.8309912566304978	0.046946855737998006	-2.1673603876852483	-11.500203839308869	-11.500203839308869
msp_0423	-11.444508194410185	-11.444508194410185	-4.988870455886095	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-6.881099038167784	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-2.6798690089418544	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-5.267987478246555	-5.5008641785799846	-4.217511611676985	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-7.205858494554574	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-1.9692912246147547	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	2.2999767567520157	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185	-11.444508194410185
msp_1461	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-5.097824254126335	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-4.055035749582455	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	1.5749056272177282	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-2.4941574167350455	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955	-9.750815835904955
msp_0618	-12.407427936774596	-4.550816101935395	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-7.594725158413186	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	0.9706138207406946	-12.407427936774596	-5.656643402584316	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-1.0177744197713317	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-4.779426384146696	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-1.5400503254731857	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-0.6366613389837895	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-6.275082233134396	-7.424764476105336	-4.111104588262916	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-7.599930491126736	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596	-12.407427936774596
msp_1896	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-0.3671584173433647	2.2737973814858075	-12.457501796552993	-2.4582440147308526	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-7.804510214774372	-12.457501796552993	-2.6336997742188526	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-5.0056434844851525	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-3.468109070805532	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	2.373416671859667	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-1.3953370351421412	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993	-12.457501796552993
msp_1081	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-0.5245092823188849	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-4.629565006651173	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822	-11.577594104306822
msp_0186	-3.3483901365887334	-13.749851523809173	-13.749851523809173	-4.760548042593154	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-9.130303530268773	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-7.453101285065613	-13.749851523809173	-13.749851523809173	-13.749851523809173	-2.684693885461648	-5.877002609079353	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	0.02551427269821671	-6.8498436498589435	-13.749851523809173	-13.749851523809173	-13.749851523809173	-2.8335587491145535	-13.749851523809173	-13.749851523809173	-7.881981132539903	-3.3816844564863735	-13.749851523809173	-7.710711771463614	-7.806335883348863	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-1.4679711390186554	-13.749851523809173	-13.749851523809173	-13.749851523809173	-6.142986749686654	-0.7961369224932124	-7.160445645998453	-3.7225319695924934	-13.749851523809173	-13.749851523809173	-13.749851523809173	-0.31868825402514345	-13.749851523809173	-4.778256343934704	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-4.0928338568800635	-13.749851523809173	-13.749851523809173	-9.078399108573873	-2.620746503136467	-13.749851523809173	-2.2399780203064266	-1.0003544361645655	-13.749851523809173	-13.749851523809173	-0.43983234116360337	-7.309972702593243	-13.749851523809173	-4.362916832321043	0.5882516835212068	-4.001935630082393	-3.9157147792466236	-2.6262460116176913	-13.749851523809173	-13.749851523809173	-13.749851523809173	-3.7783857435276933	-13.749851523809173	-2.7422914338636337	-13.749851523809173	-8.242305132724853	1.6552468378815064	-13.749851523809173	-3.7520601505876936	-13.749851523809173	-0.057344121067443465	-13.749851523809173	-13.749851523809173	-4.402796312037943	-13.749851523809173	-0.2662444612781234	0.0372206658489167	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-13.749851523809173	-9.968521788674723	-5.499712681804813	-13.749851523809173
msp_1139	-6.148313954635907	-12.001853867398907	2.801749898187483	1.9708454494792829	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-1.220297787270297	-6.535778283742017	-12.001853867398907	-12.001853867398907	-3.542488803457047	-12.001853867398907	-4.009382996433367	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-2.350788929055947	-12.001853867398907	-12.001853867398907	-12.001853867398907	1.412850161704923	-12.001853867398907	-12.001853867398907	-12.001853867398907	-0.8890092121067181	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-1.171530604760687	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	4.876605845896953	-12.001853867398907	-12.001853867398907	-1.1681974069872672	-3.029491107525047	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-4.028616447359017	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-12.001853867398907	-7.008165726858417	-12.001853867398907	-12.001853867398907	-1.893384415275987	-12.001853867398907	-12.001853867398907	-12.001853867398907
msp_0643	-12.291735137994618	-1.0824512557398425	-12.291735137994618	-12.291735137994618	-12.291735137994618	-7.017876548624187	-2.8604738971064076	-12.291735137994618	0.32015243318595166	-3.212147085608997	-0.9629988609718253	-12.291735137994618	-1.9757575730666774	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-2.5581307315892774	-2.6204161636796073	-12.291735137994618	-12.291735137994618	-12.291735137994618	1.0944080961652527	-12.291735137994618	-12.291735137994618	-2.7669541735372976	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-2.8807311730342375	-12.291735137994618	-12.291735137994618	-1.7645672790834575	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-5.221189327100608	-4.041272322318948	-12.291735137994618	-12.291735137994618	-2.0152730888360875	-12.291735137994618	-12.291735137994618	-4.272590396449387	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-3.5847652486604673	-12.291735137994618	-12.291735137994618	-1.3199129888045973	-1.6994800018492373	-12.291735137994618	-12.291735137994618	-2.872663109336977	-12.291735137994618	-4.005959488720498	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-1.0936258108759034	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-4.890159823083658	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-12.291735137994618	-0.5874147644774294	-12.291735137994618	-12.291735137994618	-12.291735137994618
