gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0442	-4.334262420440746	-5.287642252475587	-4.1040539617116565	-11.069325196922817	-11.069325196922817	-11.069325196922817	0.3563338757540957	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-5.724951202078806	0.3584140541620746	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-4.766711353273276	-3.1840554792942766	-5.157064522413876	-11.069325196922817	1.6694718354785116	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-5.333430750527667	-11.069325196922817	-11.069325196922817	-11.069325196922817	-2.814899846844426	-11.069325196922817	-2.7972706161503265	-11.069325196922817	-11.069325196922817	-11.069325196922817	-1.9224153091841463	-11.069325196922817	-5.319689392440287	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-5.203697840707777	-11.069325196922817	0.1956582989529857	-11.069325196922817	-11.069325196922817	-11.069325196922817	-3.559671652922406	-11.069325196922817	-5.639519138629806	-11.069325196922817	-11.069325196922817	-11.069325196922817	-1.3931675538235364	-11.069325196922817	-3.3347031338542563	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-4.074715125228277	-2.5760624626037365	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-2.1118743024784266	-11.069325196922817	-3.7602564076680562	-11.069325196922817	-3.544274978382076	-11.069325196922817	-5.535386792279187	0.20543812636338465	-3.139102927048046	-0.7739374198252964	-11.069325196922817	-11.069325196922817	-11.069325196922817	-2.1006620650555763	-3.3760190971392467	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-11.069325196922817	-2.3257221677334963	-11.069325196922817	-5.758248009616736	-11.069325196922817	-11.069325196922817	-4.381689928700487
msp_0104	-6.076647587229048	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-7.701554567845748	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-3.5932645635696083	-12.506809021723388	-8.197291414761038	-12.506809021723388	-12.506809021723388	-6.059597951796458	-12.506809021723388	-12.506809021723388	-5.120265495961308	-12.506809021723388	-5.962609327384748	-12.506809021723388	-12.506809021723388	-0.26238352225565825	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-5.478680570559758	-12.506809021723388	-6.307128704324148	-12.506809021723388	-12.506809021723388	-6.415007244748678	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-6.458106316047638	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-7.269732522830038	-12.506809021723388	-8.508747346670159	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-7.835356606488088	-12.506809021723388	-6.464733775414498	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-4.325023361981438	-12.506809021723388	-12.506809021723388	-12.506809021723388	-12.506809021723388	-7.593104446509408	-5.709314091050318	-12.506809021723388	-12.506809021723388	-0.7996954752738112	-12.506809021723388	-12.506809021723388	-2.9747262270962285	0.5678106863293217	-12.506809021723388	-4.499678027971468	-12.506809021723388	-4.882767089203918	-12.506809021723388	-12.506809021723388	-12.506809021723388	-3.299298461964338	-3.217779317121768	-4.052087972393388	-12.506809021723388	-7.334412946241198	-12.506809021723388	-12.506809021723388
msp_1054	-12.55234736488499	-12.55234736488499	1.1722673824097396	-12.55234736488499	4.383451721142089	-12.55234736488499	-12.55234736488499	-12.55234736488499	-2.66925813405293	-12.55234736488499	-12.55234736488499	-12.55234736488499	5.058473059886989	3.08773059822286	4.2917988618750895	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-1.6866912566224106	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	1.9323861761671597	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-5.775423042232701	-3.1684856524354803	-1.6199998595353104	-6.1774318185395005	-5.112039936144151	1.7125623706060797	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	2.0744983527479897	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	-12.55234736488499	2.3515104713859296	-12.55234736488499	-12.55234736488499	-12.55234736488499
msp_0946	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-2.8485111195500683	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-4.238126255585018	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-2.7236344275770983	-5.923790445511439	-3.411425824366918	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	3.2332702994333817	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	2.7801268886174015	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	3.3656645243175616	-12.253250639792618	-12.253250639792618	-12.253250639792618	-4.377248679724309	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618	-12.253250639792618
msp_0619	-5.088974064111878	-12.207869823531457	-5.752232085007368	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-5.551274232460758	-12.207869823531457	-6.524071922200537	-12.207869823531457	-1.7924995304528777	-12.207869823531457	-3.482569020060268	-6.470613532692558	-12.207869823531457	-1.9867959340236077	-12.207869823531457	-12.207869823531457	-6.202257398793208	-12.207869823531457	-12.207869823531457	-4.402611870357758	-12.207869823531457	-12.207869823531457	-6.235871147347377	-3.639910720428818	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-5.121445226731158	-12.207869823531457	-4.812635611307548	-12.207869823531457	-12.207869823531457	-6.023646213199077	-12.207869823531457	-12.207869823531457	-6.008189506132218	-12.207869823531457	-4.866476723518248	-1.8009236852912678	-3.7254667397325476	-12.207869823531457	-5.2327790741351174	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-4.834907889486228	-12.207869823531457	-0.8191991442761858	-12.207869823531457	-2.5842260005796978	-12.207869823531457	-6.561580812747568	-12.207869823531457	-6.273566332749808	-12.207869823531457	-3.4683082671976577	-12.207869823531457	-3.3526493123072876	-12.207869823531457	-3.786751415754548	-3.771283101255628	-12.207869823531457	-12.207869823531457	-12.207869823531457	-2.8152941222462977	-5.249495573878607	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-4.950814465215008	-12.207869823531457	-12.207869823531457	-12.207869823531457	-6.2833936299349675	-5.200588450443638	-12.207869823531457	-4.861966455793728	-2.1915782242277877	-1.9011757022341378	-12.207869823531457	-12.207869823531457	-12.207869823531457	-3.2701709878141076	-2.605026521239808	-12.207869823531457	-6.739739137232318	-12.207869823531457	-6.412934612250828	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-12.207869823531457	-6.596858018385168	-3.622408674369388	-1.3647662244835879	-5.753288176571537	-12.207869823531457
msp_0038	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-0.010559289394537652	-10.743341202932978	-4.173314972516657	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-5.980626975632347	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-6.2520921008060775	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-3.501334929207268	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-5.9907210027933875	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-3.3951270628941974	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-10.743341202932978	-5.623960463946947	-10.743341202932978	-10.743341202932978	-4.056872691528898	-10.743341202932978	-10.743341202932978
msp_0326	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-4.214659629063858	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-6.462674730577328	-8.415548718710648	-12.161705906028057	-1.6922074785066379	-8.052145533778218	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-5.053423929792768	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-6.534269685987997	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-3.744594162129458	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-7.7423445215543385	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-6.015015422051057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-0.3121952098347759	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-3.093373323406908	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-5.7455167479363976	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057	-12.161705906028057
msp_0161	-12.024506939719476	-12.024506939719476	-12.024506939719476	-4.044292937779096	2.913783915655624	-12.024506939719476	-12.024506939719476	-5.065783173529806	-12.024506939719476	-0.3750575058443473	-4.570721884223286	-4.6753187208487965	-12.024506939719476	-12.024506939719476	-6.287250648880576	-12.024506939719476	-12.024506939719476	-0.9359771992710664	-12.024506939719476	3.107414718556674	-3.489713781842906	-12.024506939719476	-2.6628038846902466	-12.024506939719476	-12.024506939719476	-12.024506939719476	-3.083601008521316	-3.6426568241463864	-12.024506939719476	-12.024506939719476	-3.817434740597596	2.2114040925135736	4.656490675420734	-12.024506939719476	-12.024506939719476	2.1015709865351733	-12.024506939719476	-12.024506939719476	-4.229260416755156	-12.024506939719476	-12.024506939719476	-7.4603497088695665	-12.024506939719476	2.7223173321897134	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-1.8416779092755065	4.590000398234434	1.3877418913595836	-3.372890001385496	-12.024506939719476	-12.024506939719476	-12.024506939719476	2.565473689408144	-7.599433595282136	-12.024506939719476	0.7234448839100986	-4.569691004765496	-12.024506939719476	-5.5838966071830765	-3.2925055940102963	-0.2543135710385794	1.8355091373132337	-12.024506939719476	-12.024506939719476	-3.3927556196339763	-12.024506939719476	-2.926836246847806	-12.024506939719476	-12.024506939719476	-4.683484638091996	-1.7918256323747863	-1.2603482046773364	-1.8882156041558265	-3.468221970794777	-4.568158035333006	-12.024506939719476	1.8501362975085336	-12.024506939719476	-4.3263743581264364	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-0.5150543936777153	-12.024506939719476	-12.024506939719476	-6.6676123700220264	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-12.024506939719476	-1.1979242796092264	-12.024506939719476	-2.9399532510466866	-12.024506939719476
msp_0071	-2.8373265770433456	2.2930734411677642	1.006657800997424	3.739102409337934	1.2800173637305041	-4.723462411413486	3.704441423847454	-2.5773065189146562	-2.025181362130736	0.973771503567354	-0.44928634601549294	-6.547506480051436	-0.12567868071930535	-0.24078920288079814	1.693101818446014	0.504876501161815	-0.95261015386244	-0.7121782423262959	-0.19850951602397265	-0.828695268765735	5.0566204376255435	3.642621590548104	0.635792434223939	-1.593941044145406	-12.252774244226776	-2.7061632976539656	-1.082855027734532	1.387066862027594	-12.252774244226776	0.28208465065949806	-12.252774244226776	-0.6618300062120499	-2.2548914653707364	0.39445584457055205	-12.252774244226776	1.0968985023409341	-12.252774244226776	-1.208024417373562	-12.252774244226776	-0.3773767447141999	-12.252774244226776	2.7252543525771937	0.3849457254245321	-3.864645151553236	-0.24823964373315835	-3.130273897345476	0.11459345751658906	1.442492237150664	-12.252774244226776	-12.252774244226776	-0.27925391000865346	-4.1876050264911555	-2.037551318309136	1.3309630969753141	1.260809470019874	0.7554891775011441	-6.467762272790486	1.753334075196584	2.5198210481895638	-2.7549931384952355	-5.792530164557347	0.23503394018089507	1.681653587916654	-2.854691415471466	-3.2468124969324963	-2.164578849653216	-2.7802058812556156	-0.0012506019198109397	0.7642540716932931	1.110783701313534	2.5663521721145344	-2.637038465856266	-0.014936348223630935	-0.853424318201251	0.783572123661374	-2.0768181247749258	-0.987963470954068	0.721985313056355	1.427257314595624	0.8738508550600541	0.852231573782384	-1.059885971933303	-0.26101543075836997	-0.26028589557241383	0.41350733212079804	0.11773296148798407	0.501883353263299	1.053304523629554	1.812293026315684	3.8024615057869635	-12.252774244226776	-0.013672957477934955	-3.0327591319048164	-6.808071293297736	1.453618803109254	-12.252774244226776	1.9360709920691541	-1.581650664266366	-1.401485815979386	1.6245868701863642	-4.889307815345086	-6.275046884917326	-1.07565198338534	1.3785569594176441	0.44757092843162904	-0.694472348258693	-12.252774244226776	-4.997904727937846	3.9808072524394342
msp_0794	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	1.1574427860464154	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	0.5156178089334204	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	1.8396625722595092	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	2.1489867236106592	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-2.912594697685937	-0.5001926311192466	1.2110107809138946	-2.5595687537488168	-3.5709802432567166	3.628236271467814	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-1.4061270314640766	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-3.0680272289377566	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	-10.819828751227517	0.7458596801029413	-10.819828751227517	-10.819828751227517	-10.819828751227517
msp_1300c	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-3.4334631899044763	-5.3009332007822865	-3.369232630859006	-12.301988584372056	-4.1269598000609165	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-7.248367090795337	-12.301988584372056	-4.608569359670247	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-6.484485291817366	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-4.066147113778346	-12.301988584372056	-4.862619976960266	-12.301988584372056	-12.301988584372056	-12.301988584372056	-1.6173227304298763	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-4.937313320053796	-12.301988584372056	-12.301988584372056	-6.020188204253486	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-3.802518073401556	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-4.975302045328376	-5.407217450616626	-12.301988584372056	-2.5659332406981963	-3.839076181038806	-12.301988584372056	-3.4522276404807664	-12.301988584372056	-4.9032734596496566	-12.301988584372056	-12.301988584372056	-12.301988584372056	-12.301988584372056	-2.013867214088086	-0.0030114304362611755	-12.301988584372056	-12.301988584372056	-4.204214174489236	-5.741453814913376	-4.003564005470807	-5.114750120291066	-4.845902851041046	-4.294857590620136	-12.301988584372056	-12.301988584372056	-12.301988584372056	-2.6007472118447263	-12.301988584372056	-4.282647786859566	-4.942887449892626	-3.096866504017646	-12.301988584372056	-6.086487479234306	-12.301988584372056	-12.301988584372056
msp_1127	-14.543789680314598	-14.543789680314598	-2.856318734127835	-8.210262335623588	-2.212994044696199	-7.970551913197427	-8.489104033856147	-14.543789680314598	-3.371769203493139	-6.231711231601787	-7.502301636433097	-3.817557196665688	-4.821847626032168	-3.551104318186548	-14.543789680314598	-5.363924671572318	-7.189549938068428	-4.993301167097528	-9.822968327307127	-6.756754495994928	-7.953447254529777	-9.620061775409228	-2.8594714941957937	-14.543789680314598	-8.002680119463559	-6.6221643700421975	-4.987914879137367	-6.044098347138988	-14.543789680314598	-6.883229752331318	-6.097998401793598	-8.922205143275308	-4.927667618449718	-8.103388389745177	-3.021131753453029	-3.913066949504188	-0.04393774687565788	-7.2293981138345975	-4.632090609388568	-4.780934578784358	-2.818706165140565	-14.543789680314598	-1.8535171353867819	-8.832608409038448	-7.216358782079578	-7.038355441133098	-14.543789680314598	-7.683220852335398	-3.8955794964913277	-2.611779083449299	-1.586128391345226	-3.302091499914	-0.5086650956908678	-2.155677562815754	-5.682442666135148	-2.095531030716563	-3.194212481027191	-4.405601517893988	-2.836156325900868	-14.543789680314598	-2.298446810639534	-14.543789680314598	-1.9820395329496487	-14.543789680314598	-7.589080168389978	-14.543789680314598	-5.147461843168638	-7.828830705845058	-8.875158229240167	-6.869000399017057	-4.9863985382942975	-6.316496759117168	-2.1748002995359337	3.1996094484032325	-6.464047189256408	-7.494977982383208	-3.9059329174477178	-7.1504047519312675	-5.141731460876718	-14.543789680314598	-3.251227463528498	-2.120100570730398	-14.543789680314598	-9.379969758384828	-14.543789680314598	-8.910716604576137	-9.482876292636208	-14.543789680314598	-14.543789680314598	-14.543789680314598	-8.844074534053949	-8.284772433796757	-8.279292260182578	-14.543789680314598	-14.543789680314598	-1.8882675711550438	-3.1449713879363057	-7.393871337978208	-1.73925089716283	-7.491393969319418	-4.797862911403287	-1.8759211112870628	-6.234003588662487	-5.572872450475678	-6.773774370716848	-2.150308433712337	-10.461671059841057	-14.543789680314598	-14.543789680314598
msp_0779	1.40963481381828	-11.93513760486625	4.073981413840199	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-5.50400744045562	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-4.05294353658268	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-6.695147776525189	-11.93513760486625	4.600389857938421	-11.93513760486625	-7.3072417465419	1.14913111843502	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-6.673097861598	-3.35308066420677	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	4.698913734529871	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	3.61886863954473	-11.93513760486625	-11.93513760486625	-11.93513760486625	-4.6639661048732695	-1.1929644934596801	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	1.6450182115929	-11.93513760486625	-6.1542856739622405	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	-11.93513760486625	1.54084577570422
