gene_ID	SRS9032198	SRS9032196	SRS9032195	SRS9032194	SRS9032193	SRS9032190	SRS9032188	SRS9032187	SRS9032183	SRS9032182	SRS9032181	SRS9032180	SRS9032179	SRS9032177	SRS9032176	SRS9032175	SRS9032172	SRS9032170	SRS9032169	SRS9032165	SRS9032162	SRS9032161	SRS9032159	SRS9032158	SRS9032157	SRS9032156	SRS9032155	SRS9032154	SRS9032153	SRS9032152	SRS9032151	SRS9032149	SRS9032148	SRS9032147	SRS9032146	SRS9032145	SRS9032144	SRS9032141	SRS9032140	SRS9032139	SRS9032135	SRS9032134	SRS9032133	SRS9032132	SRS9032131	SRS9032130	SRS9032129	SRS9032128	SRS9032127	SRS9032126	SRS9032125	SRS9032124	SRS9032123	SRS9032121	SRS9032120	SRS9032119	SRS9032116	SRS9032114	SRS9032113	SRS9032112	SRS9032111	SRS9032105	SRS9032104	SRS9032103	SRS9032102	SRS9032101	SRS9032098	SRS9032097	SRS9032096	SRS9032095	SRS9032094	SRS9032093	SRS9032092	SRS9032091	SRS9032090	SRS9032089	SRS9032088	SRS9032086	SRS9032085	SRS9032084	SRS9032083	SRS9032082	SRS9032079	SRS9032078	SRS9032077	SRS9032075	SRS9032074	SRS9032072	SRS9032070	SRS9032069	SRS9032068	SRS9032067	SRS9032065	SRS9032058	SRS9032056	SRS9032055	SRS9032053	SRS9032052	SRS9032051	SRS9032050	SRS9032049	SRS9032047	SRS9032046	SRS9032044	SRS9032043	SRS9032042	SRS9032041	SRS9032038	SRS9032036
msp_0127	-11.558374894511935	3.8349821016917045	0.4113577681526873	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-5.733895642975845	-11.558374894511935	-11.558374894511935	0.35346244048063163	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-1.1629769048086454	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	1.1336911346224996	-11.558374894511935	3.195270877037805	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-2.5847496497679554	3.469077043722805	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-0.6739581607018053	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935	-11.558374894511935
msp_0613	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	0.38550181073782896	-10.22712498479774	-10.22712498479774	-2.5337057600959314	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-1.7836055211647008	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-2.8881315366143108	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-0.8948301743520908	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-3.051035072281141	0.964602868406837	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774	-10.22712498479774
msp_0247	-12.220233029449211	-0.48939517621729856	-4.260746207639501	2.3330034657591985	-12.220233029449211	-4.305736785164191	-12.220233029449211	-12.220233029449211	-12.220233029449211	-0.6539804041652486	-12.220233029449211	-12.220233029449211	3.1271396542062084	-4.822340553618301	-1.0277073266404966	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-4.488636225487571	-2.7168936165977615	-12.220233029449211	-1.9031550932170116	0.030518788775187433	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-6.325160949654242	1.5509142937691984	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-5.265523517524591	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-5.461753540622682	0.38075698182111245	-6.152378866292741	-12.220233029449211	-12.220233029449211	-6.992539727049212	-12.220233029449211	-12.220233029449211	-2.1187740755054616	0.35000141463825846	-12.220233029449211	-12.220233029449211	-12.220233029449211	-6.7755300785201715	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-12.220233029449211	-6.539054765016841	-12.220233029449211	-12.220233029449211	-0.16880147992942915
msp_2357	-5.771986938884872	-13.798546278166242	-7.448559879563632	-3.852966832822432	-5.982187858935432	-6.162877174076832	-8.237346014181572	-13.798546278166242	-2.042755219135769	-3.531422176909362	-4.141772291861782	-6.206809499471192	0.6236806900893479	-8.428371643256282	-7.599336854893542	-13.798546278166242	-13.798546278166242	-4.088859206129392	-5.735776020594782	-5.238271224724272	-7.920970664919962	-5.820555788604782	-4.221758348013502	-6.993890938243982	-13.798546278166242	-4.863254639409332	-4.640146904994612	-4.528313806833412	-1.607937215601987	-13.798546278166242	-6.266619741324562	-4.094917299691632	-6.197473434002252	-3.3046904623142224	-5.312135403196812	-4.933077834969662	-3.440614825673932	-4.058599812414102	-3.783239755575522	-4.243541717280772	-1.5764099803261202	-6.088162263024312	-2.9213879543712222	-5.024407646263982	-13.798546278166242	-4.469940212645982	-4.276658230962022	-3.994634699617162	-4.822966339620272	-2.1356465793270503	-5.1053489930191125	-4.543765144915062	-2.1334317671246774	-5.987223439093302	-8.018151193204872	-5.281507258092803	-13.798546278166242	-6.208069625051722	-5.287199778023362	-6.562195475365742	-3.8483277066861623	-7.471394950791612	-3.2944328319189022	-13.798546278166242	-6.252615301304772	-13.798546278166242	-1.5396112275581872	-7.412606580219772	-5.136135881444762	-7.578476874059652	-3.976930095650572	-4.509636898248353	-4.405314738469842	-1.2537084753807952	-3.4129646319785323	-7.828617429789022	-4.464213178785482	-2.9409219299960725	-3.5814925223580123	-7.963755885290432	-5.225232884194172	-7.073696892579622	-13.798546278166242	-13.798546278166242	-6.585700667869552	-5.103891452303512	-6.921193284034792	-4.395275973242292	-3.627886219564062	-6.355394595029532	-13.798546278166242	-4.759885414182342	-7.330102293096582	-13.798546278166242	-5.644182919327762	-7.098596507559192	-13.798546278166242	-2.897255629295632	-5.908262189466222	-6.874414969650732	-4.291323939368522	-4.7614193316509725	-6.555905824803012	-13.798546278166242	-6.182505515054872	-3.4484918167258325	-6.829191828491612	-2.1312462617747414	-13.798546278166242
msp_0988	-11.199069230429554	-11.199069230429554	-2.041228286783065	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	1.9358199424093048	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	1.1846548865805437	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-2.7985049400671853	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-4.795290246479215	-11.199069230429554	-11.199069230429554	-11.199069230429554	0.8714100321276481	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-4.547958160226315	-5.029404920477775	-11.199069230429554	-11.199069230429554	-2.564347139409425	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	0.8832344343889972	-11.199069230429554	0.23466133369401987	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-11.199069230429554	-1.8716260689031952	-11.199069230429554	-11.199069230429554	-6.656068353027095	-11.199069230429554	0.3114978053982529
msp_0654	-1.3372069657930088	-4.028851597043945	-2.8566343919455637	4.218373591726824	-1.1917923102837715	-6.806547628091326	-3.1226081874463056	-2.6518751172340016	-13.911128674118416	-13.911128674118416	-3.581831606532906	4.128556559056064	-8.212097498667685	-2.4354189268706947	0.8154730711715141	2.576117673445184	-1.7426895369035535	-13.911128674118416	1.0575159082906345	0.2565702205682443	2.4184610808197444	-0.9863042019370767	-6.963099576462766	-13.911128674118416	-3.309377964747486	-0.9713666916868207	3.5834358541090943	2.254789707921174	-13.911128674118416	-1.8915615532507308	-13.911128674118416	-13.911128674118416	-3.0031738297222255	-13.911128674118416	-5.916119890465786	-5.497884210239706	-3.1530729411920957	-2.395883442751886	-3.1313518749235953	-4.984238333146395	-4.017038108558816	0.12452157287366439	-7.367912937782616	-13.911128674118416	-13.911128674118416	-1.4470092803754997	-2.7616633208079246	-1.7228691405757077	1.4007828167378944	-13.911128674118416	-13.911128674118416	-13.911128674118416	-4.727058989304486	-3.6282708802519257	-5.387762686507066	-3.2430230981884955	-13.911128674118416	-0.3189559447743058	-13.911128674118416	-7.3132621401899955	-2.1094072074513877	1.1531889323979245	3.9934329836898144	-3.2341963014408557	-1.3613131398149405	0.26774105695513417	-2.5521159015965216	-1.8908791234797184	4.024375582930064	1.1894767016056644	2.523233021276554	-13.911128674118416	-13.911128674118416	-0.7748219248283057	2.2477199519322344	-1.0672814002662316	1.2960776411292942	-2.8145519008436097	1.0392672658637145	0.4640821084738145	-0.8349522328586756	1.5362090788907843	0.7731300683255544	-3.0165384650595355	0.9130705399359644	-0.9387368634596986	-5.073316477095836	3.894601982413694	-2.8768466526705567	2.2156221458208343	-13.911128674118416	-13.911128674118416	-7.541057105427006	-0.16332547081779558	-2.9198267773193356	-7.560966337522926	-1.2053620190501206	-13.911128674118416	1.1961389517555545	-5.636707290745446	2.8534631050529837	-13.911128674118416	-2.7953798689045266	1.6830178491472745	1.2255727233331044	-1.0569687466908657	-4.448786498868466	-13.911128674118416	2.5435255217445745
msp_0692	-11.203159416557174	-1.1712859414372838	0.4597037576003484	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-0.2353974382345937	2.9805425914972465	1.2282235724871644	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-2.1421941170200034	-11.203159416557174	-11.203159416557174	-2.6110992015779635	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	0.8294819277922048	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-4.942282958633154	-0.7102014083870537	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-4.951560980503924	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	3.5080115853248666	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	-11.203159416557174	1.7903360111644544	-11.203159416557174	-11.203159416557174	-1.7574439634282935
msp_0563	-4.612481351815066	-4.835830842019716	-1.8275323067924563	-3.6422865308499963	-4.253404005518786	-11.999693088060276	-1.1709023606768263	-3.156385115296536	-2.651249347837216	-2.9201050356746565	-3.9636912351403764	-4.896774323074646	-2.941331478707566	-2.4929187161958666	-3.4471719120471462	-11.999693088060276	-11.999693088060276	-2.179772456558436	-3.1939150027049568	-3.0931368490239866	-5.498582850161916	-7.425018253517636	-2.9351681269549568	-6.3053969294397465	-11.999693088060276	-1.8869396115048063	-11.999693088060276	-5.321711332350456	-4.900370952828946	-4.617713936789636	-0.9752215850911763	0.026705024902817176	-0.33292674471228434	0.6557875711133386	-3.4944754287601665	-2.9099645557610865	-0.5057410255871143	-1.0498084700227064	-1.2800023620248564	2.757846854774134	-5.218637091815916	-1.4308085368531163	-6.629369193641336	-2.479161597649986	-5.010905756113126	-3.6165375764078167	-3.583598836585396	-2.1276845010231167	-4.810610400882546	-11.999693088060276	-4.462661306070636	-11.999693088060276	-11.999693088060276	-11.999693088060276	-2.965049803694156	-4.245434752013076	-11.999693088060276	-2.692905945844476	-4.236621474406446	-4.763342285259776	-2.8992929155610563	-3.4643369922939966	-2.667398277614626	-3.7624599266414167	-1.8584279696636463	-5.380465898103286	1.1611066861643737	-2.7326007614297367	0.18057915798187968	-3.773221119734356	-0.8953585779669043	0.5681757442843587	-5.095320499371416	-1.3068511281102864	1.0328696105460637	-2.7476122201546467	-6.144949137255636	-0.9647970953004303	0.7283706241449917	-0.23212428618598635	-1.9864173938582865	-4.089891222239746	-4.436843280638116	-4.043051748719636	-3.5924121770146167	-7.337838649994706	-5.044983576135656	-3.691294097527126	-2.8504622455391564	-5.357692070897946	-11.999693088060276	-2.882567872465846	-3.8347791480608464	-4.771492085187086	-11.999693088060276	-3.5293949177524366	-2.436510470314956	-4.5621163334178565	-3.8473884201475164	-7.690868935731206	-3.824439328588296	-11.999693088060276	-2.6834256417627262	-2.9500733787246363	-4.383652324948906	-4.789644688816656	-2.424540700671936	-11.999693088060276	-5.312057819837946
msp_2424	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-4.0401218989559835	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-0.626277544033403	3.4166174801997373	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-0.336045186258327	-12.194485257794463	-12.194485257794463	-12.194485257794463	-1.269192842519113	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463	-12.194485257794463
msp_1977	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-5.928895460147729	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-6.267444600162609	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-1.371946151313269	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-2.8345551605442187	-6.274952904640968	-12.21539107117285	-12.21539107117285	-12.21539107117285	-7.326900832138999	-0.7076475340266937	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-5.954887405343908	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-4.328535268482138	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-12.21539107117285	-5.771443486891768	-12.21539107117285	-12.21539107117285
msp_0945	-11.280927391384006	-3.0733630671335868	-11.280927391384006	-11.280927391384006	-11.280927391384006	-2.3140420098599868	-1.2897607824175465	-11.280927391384006	-11.280927391384006	-0.9559684153047767	-1.6636321230751068	-1.4934216591417067	-2.0093427493460165	-11.280927391384006	-5.779770273470346	-11.280927391384006	-11.280927391384006	-11.280927391384006	-2.2911116455381766	-11.280927391384006	-11.280927391384006	-11.280927391384006	-3.3064612782889866	-3.856322632779777	-11.280927391384006	-3.4995544744873865	-1.3493440854119765	-11.280927391384006	-0.5590423362459167	-11.280927391384006	-3.656378745298397	-2.3931167256836665	-11.280927391384006	-1.6293714635407768	-11.280927391384006	-1.8809245625690467	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-2.5584319569812366	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-1.9663310816390664	-2.1822656023751765	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-5.098328960031036	-11.280927391384006	-11.280927391384006	-11.280927391384006	-5.7593880943752875	-0.47673464596867676	-5.173176836702387	-11.280927391384006	-11.280927391384006	-1.8791227350515265	-11.280927391384006	2.100595352800223	-2.805190995889417	-11.280927391384006	-2.0258902753542167	-2.2411755738179266	-11.280927391384006	-11.280927391384006	-2.9796777860308867	0.29037273459568336	-11.280927391384006	-2.4784700496265466	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-1.8938541584353068	-5.213073228227536	-11.280927391384006	-5.264827157977317	-2.5040038600121166	-1.4446925708860565	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	0.07857150095886034	-11.280927391384006	-11.280927391384006	-3.1134568910397666	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-11.280927391384006	-6.161546652397977	-0.6679392810699367	-3.0384098422392167	0.2745880613410873	-11.280927391384006	-11.280927391384006
msp_0883	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-4.680171101361809	-11.201056916661729	-4.336379214941349	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-5.463800625822829	-6.115708282205749	-11.201056916661729	-11.201056916661729	-11.201056916661729	-3.2123844975480287	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-1.3172175985650292	-11.201056916661729	-11.201056916661729	-6.016314954263319	-11.201056916661729	-1.3164053752174094	-11.201056916661729	-11.201056916661729	-5.333186525392459	-11.201056916661729	-11.201056916661729	-1.228391600964729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-7.8304206165671	-6.4894624989323795	-2.8809017628454896	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-4.122424071457469	-11.201056916661729	-11.201056916661729	-11.201056916661729	-7.086865348890269	-11.201056916661729	-5.881144733913119	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-1.3312908206306193	-11.201056916661729	1.2320697879173867	-11.201056916661729	-2.4220059710668895	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-1.8215285890850395	-11.201056916661729	-11.201056916661729	-3.6236344413541293	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-5.992106758237319	-5.859476833258119	-3.0462520246097293	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729	-2.0702529413130595	-11.201056916661729	-4.516721977888789	-1.4306908062828894	-11.201056916661729	-5.296030158936439	-11.201056916661729	-11.201056916661729	-11.201056916661729	-2.8564328056055093	-11.201056916661729	-11.201056916661729	-11.201056916661729	-11.201056916661729
msp_0735	-12.352075783677972	-12.352075783677972	-12.352075783677972	-0.9665251144875551	-12.352075783677972	-12.352075783677972	-12.352075783677972	0.8403701825869989	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-5.31431135528895	-12.352075783677972	-12.352075783677972	-6.880681003739282	-2.272182852155041	-0.7784628975958972	-12.352075783677972	-12.352075783677972	-1.969567179260991	-5.951145230594472	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-2.826887842237951	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-5.724069775450221	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	0.4028840420516119	0.9007012010555289	-12.352075783677972	-12.352075783677972	-2.847647620300681	-12.352075783677972	-12.352075783677972	-12.352075783677972	-1.660809106465781	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	0.947471746586209	-12.352075783677972	-12.352075783677972	-1.613672221232071	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	0.07843082912773791	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-2.702663106183151	-12.352075783677972	-12.352075783677972	-12.352075783677972	-7.98464565049308	-1.890048993299031	-12.352075783677972	-7.2326950446919405	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972	-12.352075783677972
