gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0205	-12.501587167635876	-12.501587167635876	-7.119871869578045	-12.501587167635876	-12.501587167635876	1.7013526080926646	2.091044555521175	-4.0380231157375945	-0.374933771886193	-1.5496314481882851	3.672680337889935	1.0431410307504447	-7.836541074345746	-12.501587167635876	-12.501587167635876	-12.501587167635876	-12.501587167635876	-12.501587167635876	2.602994853097925	-12.501587167635876	0.43152887863575284	-12.501587167635876	-2.510459792584485	1.7567163037918547	-0.16821271742285815	-12.501587167635876	-4.884387722114225	-2.0805062799528953	0.9006390570888549	2.1443844545156248	-3.084899308666365	3.141888155611255	-4.887288977155546	2.1679592787034747	-5.7708608027594845	-2.9827327738370752	-12.501587167635876	-12.501587167635876	-0.04880673555220316	-12.501587167635876	-12.501587167635876	-8.282186984779456	-1.146445684200763	2.141453444172235	-12.501587167635876	-4.9822816016834555	-3.589959117443675	-12.501587167635876	0.15236393640600887	-0.5026720991002587	0.18570279373866483	-12.501587167635876	-5.586719740983305	-6.151098030705825	0.07896803833812382	-3.1045395929446853	-2.4917422620225254	1.1925029368966849	-12.501587167635876	-1.9831102013067152	-7.762972013485815	0.6246240961193548	-12.501587167635876	-0.47242225552412714	0.11165300676505285	-6.406519297152196	-5.835016814057745	-4.821994645493785	2.8181085690179146	4.541875814818974	-12.501587167635876	-3.129782026485905	1.7493667434308748	-3.470190651355835	-12.501587167635876	4.6793609678021255	4.922101803211465	-12.501587167635876	2.0703482090541048	0.32357616134131284	0.21191849963613385	-0.5017436455652022	-12.501587167635876	-4.532225961342876	1.2036607858523949	2.8085896884750547	-12.501587167635876	1.366655285141065	-12.501587167635876	-2.407153192196925	2.344051734751295	-1.1877953893870372	-7.816068233330315	-7.280508612651024	0.2506416880573278	-7.651408132256835	4.044297676315464	-3.8824561902515753	2.6502777097931047	-12.501587167635876	-12.501587167635876	-1.0478379064122962	-8.593811137337376	-5.933564446355135	-5.026961189875076	-0.6821342047012472	1.3390243194787548	-12.501587167635876	-12.501587167635876	-6.496064959810635	-12.501587167635876	-2.8547848581961053	-12.501587167635876	-2.055020758569775	-12.501587167635876	2.909244337133005	-12.501587167635876	-4.253445861662995	4.435519335210195	-8.479451943784106	-12.501587167635876	-5.138761745543166	-1.26920162853225	-1.5312475620677652	-4.159429772570125	0.38775497771364786	-1.276119011502732	-2.9209783028850853	-6.421628948479896	-2.8913620570076652
msp_0635	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-4.520831778456203	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-4.305869753272753	-12.612644357327303	-0.5949630778488302	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-6.5386712353723135	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-1.2189735208374741	-2.7933709441349226	-12.612644357327303	2.2203301918085767	-7.6228163090476135	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-4.750352519857923	-12.612644357327303	-12.612644357327303	-12.612644357327303	-6.723840363642314	-12.612644357327303	-12.612644357327303	-3.8927898911869034	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-7.786199834819813	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-7.5764185025532536	-12.612644357327303	-12.612644357327303	0.335094116370249	-12.612644357327303	-12.612644357327303	-3.9895282457971533	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-2.312559881184693	-4.019423205086893	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-0.6303533810691643	-12.612644357327303	-12.612644357327303	-12.612644357327303	-6.570079262856713	-0.325784044092817	-12.612644357327303	-12.612644357327303	-12.612644357327303	-1.971587260656433	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303	-6.138364351813073	-12.612644357327303	-12.612644357327303	-12.612644357327303	-12.612644357327303
msp_0374	4.811513366212419	4.11923020690647	4.32878127367858	4.515378935035909	2.5267874296549695	2.9585214198352396	3.1352845428904694	0.272333684937373	2.6036076456823998	2.9192597429415197	0.17058333250036278	2.1510656897586196	-7.37975596695395	3.3133293658155294	2.1980816223677695	-3.2935317976196905	-5.3516267909725	0.03894391640838668	-11.79309633877148	-11.79309633877148	2.1531205576497596	-11.79309633877148	0.7111757107402517	-0.6251041009149473	-2.2952751127502604	2.6796473667767295	0.7050524526455226	-11.79309633877148	2.7618898623604498	1.4312997224224397	-0.5961872395636363	0.1327116847255267	-6.61957170852152	1.5885446139750097	-6.540179026954751	3.4441313967291594	-11.79309633877148	-11.79309633877148	-0.1591190124939243	-5.9128243330345	-0.24289410934319933	-1.0127513538420203	1.8102216569615397	2.8918315713735594	-1.1126017459526802	-4.49487313903551	1.4351430238182998	1.35741131291771	1.5942740279652896	3.2784809623297595	0.5607312314133026	-0.8167026395518303	2.6496090812739195	1.0596218695117967	1.2242448658851086	0.8408964255081757	1.1499915203323248	0.6583455797361737	0.2678428282086388	-0.3737812647374723	3.0483428039569898	-7.16482658366104	-11.79309633877148	2.7499882012686894	3.4017813417514096	-5.1898005968030505	-1.6159893184776801	1.8208576789253197	2.2344822832414297	-3.6583263509643102	-11.79309633877148	0.3955199749859647	0.4095782708266017	1.2085037448036298	-0.005415950398508312	-3.5946160697238305	2.6203673194581594	-5.13624995388632	3.64397713682639	0.7538081249024877	-1.0112412132854103	2.1418317530689897	0.9563910705059957	-4.54788282768048	-4.7441316626332	-11.79309633877148	1.9952844169496196	-2.4682313382058703	0.9702349308738076	3.7524587739240296	1.47390198531033	1.9280720705164898	3.1196472258765797	-5.59148798997678	0.23610880217597238	-5.27752768081819	3.1084652740123695	2.7036026295554794	-0.29868032739921935	-11.79309633877148	3.1273541741251094	1.6498597793608596	-0.5371194977480923	0.3145558980721639	3.4792998146336798	-0.18881521901769333	1.7851552345220698	-3.0912259471269006	0.6343859222019067	-0.33873463565628237	-2.2670553249558103	-1.9636442368907905	-1.52946316137576	0.2535240088692392	-1.3409865872890605	1.8250634168201096	0.22120880137281568	0.09030153944344668	-1.3093048869099504	0.6826108983149537	-6.0076676783129805	-4.238721858041901	-1.1941575896518404	-1.2092656398299004	1.2989932087013498	-0.6243091856815263	0.3577681338004377	-2.3442187599667204	2.8160201310534396	-3.2727064449903605
msp_0925	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-7.435160443852829	-12.814244344731149	-8.744258045044829	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-4.331373954298809	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-3.555145415334169	-7.098115841020709	-12.814244344731149	-6.402522706123199	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-5.131620771362709	-4.051026967326589	-4.362330279839869	-12.814244344731149	-12.814244344731149	-12.814244344731149	-6.705852047835869	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-6.148640115220899	-12.814244344731149	-6.330773232377559	-12.814244344731149	-12.814244344731149	-5.637399553008039	-7.748059562493359	-5.355199588035179	-4.774715606314668	-12.814244344731149	-7.125568244036859	-6.3806673767362785	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-2.594400370192149	-12.814244344731149	-8.41550681224696	-1.6380620170702969	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-7.186944491435239	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-6.343421292692069	-5.974967302931809	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-5.622470530545829	-12.814244344731149	-12.814244344731149	-12.814244344731149	-1.9572381243270989	-12.814244344731149	-12.814244344731149	-1.277078709181093	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-6.924828921486199	-1.5327313452869888	-12.814244344731149	-0.24262352313469593	-12.814244344731149	-0.3322294555013199	-12.814244344731149	-12.814244344731149	-12.814244344731149	-7.070745427217689	-12.814244344731149	-12.814244344731149	-1.869754687356809	-12.814244344731149	-12.814244344731149	-2.4591086011793486	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-12.814244344731149	-8.524385010364439	-12.814244344731149	-12.814244344731149
msp_0874	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-0.0827923863546085	-11.581795937045095	-1.9209926963225057	-0.5911978551586456	-2.6902044198933055	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	1.0179827493627873	-1.9312425730675054	-11.581795937045095	-3.586224793228875	-0.3379547346350825	-2.2221573228057254	1.2858307132795144	-0.39134066027670056	-11.581795937045095	-1.2219267616034355	-11.581795937045095	-7.090782866622195	-0.0052922165607765526	-11.581795937045095	-4.415830267539025	-11.581795937045095	-1.0587247314132755	-11.581795937045095	-1.1754142919220356	-11.581795937045095	-11.581795937045095	0.5707838569979794	-11.581795937045095	-0.17274793408462452	-11.581795937045095	-2.9447438232934653	-4.518570455250865	-11.581795937045095	-11.581795937045095	-2.0259136113767253	-1.5422849890456256	-2.5419245616932358	-11.581795937045095	-2.4394123480930556	-11.581795937045095	-5.217706369622955	-4.421836673242615	-11.581795937045095	-1.7962119407051558	-4.549935404426336	-4.674191721345395	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-11.581795937045095	-0.9300545944547756	-3.5026004534486255	-0.038735481007483585	-11.581795937045095	-11.581795937045095	-11.581795937045095	-0.8219791199533655	-11.581795937045095	-5.127603177164826	-0.3388826360513456	-11.581795937045095	-11.581795937045095	-4.930206905891855	-1.1183111933064356	-11.581795937045095	-0.2473502814127676	-4.947097840096415	-0.5615031993515256	-11.581795937045095	-11.581795937045095	-11.581795937045095	-0.8378696925839955	-11.581795937045095	-11.581795937045095	-11.581795937045095	1.7412061985604543	-11.581795937045095	1.7516534388560545	-2.840410616250046	-2.2619022637182855	-1.1636529212394755	-0.2103217419457235	-1.6935364124443255	1.1657521001122944	-11.581795937045095	-4.493728389599855	-11.581795937045095	-5.803226737042035	1.6449656273035145	-11.581795937045095	-3.2965072154871358	-11.581795937045095	-1.9745163615923758	1.5533627230519345	-6.871594000678676	-0.2049411647988446	2.0522588527105547	-2.5433560212097754	-6.6820535829152155	-11.581795937045095	-11.581795937045095	-11.581795937045095	-4.110095186516495	-11.581795937045095	-2.9643609219078852	-11.581795937045095	-3.537307214569825	-11.581795937045095	-11.581795937045095	-2.617852854221786	-11.581795937045095	-11.581795937045095	-4.033643221354826	-4.8518243958281655	-11.581795937045095	-1.8825480145574958	-4.976446004980885
msp_0123	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-6.625816397326658	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	5.733733324583523	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	3.6433198910497318	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-4.805469139743797	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	5.148986715711832	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-6.791157289120847	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	3.3390173532797016	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	-11.754178473812708	3.3018389118362723	-11.754178473812708	-11.754178473812708	-6.612312239619247	-6.375094572934388	-11.754178473812708	-5.296871610329248	-11.754178473812708	-3.624716164613768	-11.754178473812708	-11.754178473812708	-11.754178473812708	-6.540809251549118	-11.754178473812708
msp_0249	-8.176429903031904	-13.016221430643995	-3.312956742418164	-13.016221430643995	-3.558840551571424	-5.769610941849444	-3.847404072860444	-6.243930882219044	-8.098732988895925	-4.437591579476145	-2.3959405748166045	-2.279198243555264	-0.9521592195346706	-2.4594639226064943	-2.2617693800503744	-13.016221430643995	-5.679790586017324	-3.9165434650253346	-4.947044993281544	-13.016221430643995	-1.9053675232377403	-3.096970404421884	-13.016221430643995	-3.2257379500324044	-4.064475158401154	-6.265356955790914	-7.666036083904984	-2.9765311927451643	-4.223007659968864	-4.233695927244835	-6.318077466659674	-5.068606173233724	-13.016221430643995	-3.684535306663184	-0.8984414687766966	-3.9050666363933644	-5.181607314027984	-3.751876730268764	-2.251531438048154	-13.016221430643995	-13.016221430643995	-6.806178468177784	-5.606236406424194	-6.584445076241514	-1.9547972590220732	-13.016221430643995	-7.934707597492584	-8.205834623908874	-4.439713137743724	-6.139026590443364	-5.146336825761054	-7.420781419238884	-1.8769931532397013	-3.068752713603714	-2.5916960153486244	-0.7488974319189743	-8.579309431742354	-3.700275286954394	-4.338151871063544	-13.016221430643995	-6.729127380178734	-0.9795494968405173	-4.836235014040964	-1.8103257007967621	-4.472182035915765	-13.016221430643995	-5.769430222404964	-6.313280067782894	-5.638988348807684	-4.927089563783754	-6.189361613140864	-5.296084424036444	-2.4911531615220746	-7.239020073309544	-5.809770056052134	-2.3728574968710943	-0.8419517318230072	-5.440164135931734	-3.7396213859546545	-6.381523333695314	-4.438873487073774	-4.9096069977158745	-5.737403416540454	-4.133632579628964	-4.052468545592454	-4.382270088089545	-4.087100673896594	-2.716915483441164	-7.594862637014524	-5.144005945427034	-4.7120968789523845	-4.836494419924894	-2.8259358051778443	-13.016221430643995	-2.9632826559609144	-3.2845127254888444	-4.020418005638154	-6.927840876858314	-4.304585141813054	-5.008481276929064	-1.6711644351646364	-5.756100245484954	-13.016221430643995	-4.250712721108634	-13.016221430643995	-5.211679987072484	-3.3495999546889745	-1.2567622480975422	-3.1541007051554644	-6.643843128200114	-4.327783319808664	-13.016221430643995	-3.7353215425266946	-1.4318503475377993	-13.016221430643995	-6.916148947353594	-3.9936050586205143	-3.744344982450304	-8.301837690698365	-3.9232163322120046	-13.016221430643995	-0.08997876124003423	-4.190814256287974	-3.2340716765950743	-7.386055053383944	-3.7485623179348346	-6.0953046868483645	-8.262163874451085	-13.016221430643995	-3.4329285397068343
msp_0480	-15.444581617854919	-15.444581617854919	-15.444581617854919	-15.444581617854919	-6.499137781476978	-8.197971129060369	-8.7497065479199	-15.444581617854919	-15.444581617854919	-6.708800909336009	-15.444581617854919	-6.596563509821788	-15.444581617854919	-9.978692709919178	-2.2981477904995984	-15.444581617854919	-15.444581617854919	-15.444581617854919	-15.444581617854919	-15.444581617854919	-7.801078045254509	-15.444581617854919	-15.444581617854919	-15.444581617854919	-15.444581617854919	-6.431362048249799	-15.444581617854919	-15.444581617854919	-15.444581617854919	-4.7153940654912985	-4.546649146220998	-8.230041261695309	-4.003244112507817	-7.427526255269049	-15.444581617854919	-6.930469482111959	0.7223307652418116	-15.444581617854919	-9.353981221758609	-15.444581617854919	-3.6515141485841798	-0.9334137456954186	-8.75488572238745	-5.137704059502928	-15.444581617854919	-15.444581617854919	-3.0419160429968146	-9.660134953411099	-5.650450281634129	-3.782994935107845	-15.444581617854919	-15.444581617854919	-9.575713162525108	-15.444581617854919	0.007311770017371266	-1.8844097464099787	-5.767714101160939	-6.4734103926854685	-4.574063371100209	-7.582289780385539	-4.236871719514944	-2.2323657774852084	-15.444581617854919	-5.652705828804469	-9.42630126927471	-15.444581617854919	-0.32946146203561844	-15.444581617854919	-2.510014497338618	-15.444581617854919	-15.444581617854919	-7.633715680681939	-15.444581617854919	-3.5417751207801516	-7.415728767061679	-6.913691389764929	-7.6422178263282285	-7.5942053603306485	-2.6434126175655726	0.6810055992219617	-15.444581617854919	-6.052301031022148	-15.444581617854919	-4.233885431572124	-0.6893958826468087	-4.599560991553338	-15.444581617854919	-15.444581617854919	-15.444581617854919	-2.7827171763222305	-15.444581617854919	-7.399717155634178	-15.444581617854919	-3.072613083570226	-8.146764344081669	-2.1588313529652887	-15.444581617854919	-7.6485888221615586	-9.21454147949174	-15.444581617854919	-1.7900493579409986	-2.9191771331183825	-8.814285917838248	-9.067033384004889	-15.444581617854919	-10.283679128877019	-15.444581617854919	-7.941298122013529	-3.9399710664663705	-8.67786344370904	-15.444581617854919	-2.3165474244790385	-4.7144918070823785	-7.259976274784909	-7.985280834427119	-15.444581617854919	-6.547852842182649	-7.465552893235039	-15.444581617854919	-4.830176964422089	-15.444581617854919	-7.890207137125339	-7.886487158554349	-1.7588104755584986	-15.444581617854919	-6.841549066528619	-5.384521229310739	-10.904033238503079	-0.4552044881241186	-6.514880606509219
msp_1173c	-10.192672894267286	-3.0123968191102657	-4.274438734278956	-0.40974628525244605	0.10538967345176387	-10.192672894267286	-0.865686884106996	-3.912457696986216	-0.3627859092232162	-10.192672894267286	-10.192672894267286	-0.935053974230496	-0.767627119319376	0.9111023624967388	-0.30763360612662605	-10.192672894267286	-0.7974639335289961	-2.986811489227926	-0.01215723218123621	-10.192672894267286	-4.882153154949416	-4.471671293312336	-10.192672894267286	-1.490952865701596	-0.24238415961614623	0.5228715664113539	-0.9259926756601462	0.9531980837383869	-10.192672894267286	-1.4746064249532262	-0.012481740618366155	-10.192672894267286	-4.039275511042516	-5.506509704633206	2.039013173486182	-0.9952550315919961	-1.233735134229746	-5.591092926941756	-10.192672894267286	-10.192672894267286	-10.192672894267286	-3.2049629668144464	-2.378147647511076	-10.192672894267286	-0.681613418906686	-10.192672894267286	-2.265824530478576	-10.192672894267286	-10.192672894267286	-10.192672894267286	-4.493573336898216	-1.336690908304366	-0.6463346533103362	-10.192672894267286	-10.192672894267286	-2.4021933149202264	-10.192672894267286	-2.6554754545058357	-2.4163768023604257	-3.478070236392056	-3.234451531045126	-10.192672894267286	-0.9535041392962762	-4.212282065477596	-0.5835411206380663	-10.192672894267286	-0.13426634484149624	-10.192672894267286	-2.671876590308826	-10.192672894267286	-2.6545874171924657	-10.192672894267286	-6.025578334228436	0.4657626220312039	-1.601257257819926	-10.192672894267286	-0.6172867066832863	-10.192672894267286	-1.895883999174386	-1.4472112612337062	-10.192672894267286	-2.354590425699876	-4.669074792367616	-1.6312481724209962	-1.050550797132786	-0.7097177894119759	-10.192672894267286	-10.192672894267286	-1.660993573854556	-5.156447039493236	-4.250885793332626	-10.192672894267286	-10.192672894267286	-3.580935933532386	-10.192672894267286	-5.342493858888246	-2.579334767711006	-10.192672894267286	-10.192672894267286	-10.192672894267286	-10.192672894267286	-0.42788475208759613	-1.6256726990986963	-3.1057234371777955	-2.5613449787016256	-10.192672894267286	-10.192672894267286	-10.192672894267286	0.33225171683960375	-0.5472507327093761	-10.192672894267286	-4.980700709909286	-10.192672894267286	-0.22069310546062604	-2.659781481352046	-1.7098178781851063	-10.192672894267286	-2.743965547667666	0.8529460139346519	-10.192672894267286	-3.420382345842336	0.9839860567731409	-10.192672894267286	-1.8170674319233961	-1.603290100776386	-10.192672894267286	-10.192672894267286	-0.03708972349358608	-1.161813509026066	-10.192672894267286
msp_0388	3.038002803030703	5.538095951233613	4.791726568659794	2.038982493581333	3.740955682115653	5.747270956481693	0.787515027950774	1.52784467321385	4.974987683295493	-0.601297407062537	3.119569505909903	3.590559809094493	1.484935577712432	4.580674783018694	3.977320764831323	-3.8558686987245467	-2.551815539091437	1.656454500192695	3.400498200977073	0.292704906655758	4.053147367000003	-6.220500380362827	3.787255689107803	1.736077894010138	1.889000732254025	4.321893805536753	1.8529076135764249	-11.071672896505916	1.2764252273053391	-2.566304850482727	7.147082472037883	5.215288067436943	2.321451314284643	3.336180296545783	4.481485589526743	0.843326506338147	3.314102924453403	3.861856561401913	1.831344919140736	-4.203699502682057	3.347467678140423	3.331123634648143	1.656132728315524	4.816347369277834	0.9562981893601746	-4.353836350125977	2.155948806186783	-0.15446573471923708	4.579787557023913	2.941215957289123	2.892783665814573	1.691184414268494	2.941889582863853	-4.260405742741837	2.801746553891703	1.746498901750642	4.0975206013205625	-0.04474024819624689	-0.03569525552283803	1.399970236140422	4.291731091579344	3.011142721323423	5.526776023570663	4.767109845096343	3.501453865385083	3.887876181536473	1.425224253556611	1.746367872778006	7.379989648023183	-4.921585739278597	4.011590630242213	-1.8794876605440671	1.195976335813946	1.252150232086797	-5.862954925087507	2.908573445652003	1.059003598828314	-2.224425719227907	1.3817701438635939	0.28488751685887204	3.402311752507403	3.686987220703723	-3.734332855139087	-2.853866239355747	-5.586043760918147	1.974035169720853	-3.024572768411727	-0.503375209369487	0.244773028968024	0.9791365947851214	2.9163074369272133	1.653742776632785	2.5465974082941027	0.10705945702678799	1.4395858788621	3.285372408295483	2.981764693111193	3.760766136055223	1.086670180232348	3.631463260540163	0.33911383478746504	1.536788967762232	-1.8945527274851468	-1.748498094667037	-2.520410117377817	3.725042016379073	-4.992657850121717	1.0019273363074157	-0.959820557642157	4.597229892938273	-4.188450652023867	2.620586076890143	-3.6912997563621968	4.969615178294593	2.758199850665343	2.6852328810231327	0.31945235348952206	5.089507569443263	1.944408455612425	0.630739043192036	3.326766311073303	-2.521141053769177	0.418611664833467	3.062861553601063	3.623198478118313	2.617477971527323	-0.26708708310694695	2.661040555711983	5.019611944436463	2.497326406199233
msp_0833	-8.383872124121964	-7.889959115962014	-8.086255390590743	-5.764413263692833	-9.803553445510314	-9.014787754471934	-2.426618024475994	-6.439919947428454	-8.921483956661884	-8.214967940965384	-6.968625489164754	-16.983462535525284	-8.203223797224734	-10.150853999294574	-9.733209364444733	-4.47946731244321	-16.983462535525284	-4.830995092209064	-7.012866072850274	-5.707735192680688	-2.643988163890584	-7.9543276915352745	-16.983462535525284	-6.977998946016294	-8.502958685803124	-8.303933824735605	-3.760951668031884	-9.549751668089934	-16.983462535525284	-4.934493787338381	-16.983462535525284	-16.983462535525284	-4.197627037623036	-2.961132963494424	-6.659234545317304	-1.3031622065541941	-16.983462535525284	-5.4086689099227305	-16.983462535525284	-5.717916430098361	-16.983462535525284	-2.900859279815574	-7.306047551954614	-3.7753718150587536	-16.983462535525284	3.8054533946433153	-10.406445364087384	-5.294256684349438	-16.983462535525284	-4.922794830580613	-7.135199007171864	-3.2788156246798037	-8.151432507223245	-7.9423070324603735	-4.1569258278447005	-16.983462535525284	-16.983462535525284	-4.8541487064079005	-5.107971199698954	-5.705339206244316	-16.983462535525284	-4.419339879968117	-0.5476410347869143	-2.031529452124234	-3.3991982768562536	-2.307033693618704	-7.638628218968094	-16.983462535525284	-4.3808294941081645	-3.601034082861294	-10.710022964078615	-16.983462535525284	-16.983462535525284	-4.723137261657312	-3.409033626092304	-16.983462535525284	-10.623620403010133	-9.196932489823574	-7.688969301154774	-4.769277583317787	-4.493007140188816	-1.6226351193949538	-2.282413141314074	-1.240340465722054	-6.262754940541174	-10.101674056467784	-2.648409605348994	-7.086547102410524	-4.2288424403023654	-1.894691140110714	-10.091612982381513	-10.466649672689224	-8.198048485011624	-6.748730810838143	-6.134828519648874	-2.834828330602264	-16.983462535525284	-12.370806652638974	-16.983462535525284	-5.960560913505524	-9.366070490535584	-5.165210962859846	-4.397668941535098	-2.186311571851964	2.2473929104787063	-7.070149668255334	-2.108716040786714	-16.983462535525284	-16.983462535525284	-7.272532097334694	-4.0511103529415795	-5.957259295510903	-7.086698203994974	-6.118552405000634	-3.0270030148510942	-3.335030267696924	-3.1171611302781237	-6.891732218250314	-4.790820558118485	-2.745697553269224	-16.983462535525284	-7.679611648833854	-7.669386380874914	-4.03091520217481	-9.345713577306354	-4.593104231698421	-6.576251991489684	-2.778280277070854	-16.983462535525284	-4.9088561312648995
