gene_ID	ERS436842	ERS436841	ERS436840	ERS436839	ERS436838	ERS436837	ERS436835	ERS436834	ERS436833	ERS436832	ERS436831	ERS436830	ERS436829	ERS436827	ERS436826	ERS436825	ERS436822	ERS436821	ERS436820	ERS436819	ERS436818	ERS436817	ERS436814	ERS436812	ERS436811	ERS436810	ERS436809	ERS436808	ERS436807	ERS436806	ERS436805	ERS436803	ERS436802	ERS436801	ERS436800	ERS436799	ERS436798	ERS436797	ERS436796	ERS436795	ERS436794	ERS436793	ERS436792	ERS436791	ERS436790	ERS436789	ERS436788	ERS436787	ERS436786	ERS436785	ERS436784	ERS436783	ERS436782	ERS436781	ERS436779	ERS436778	ERS436777	ERS436776	ERS436775	ERS436774	ERS436773	ERS436772	ERS436771	ERS436770	ERS436769	ERS436768	ERS436767	ERS436762	ERS436761	ERS436759	ERS436754	ERS436753	ERS436750	ERS436749	ERS436748	ERS436746	ERS436745	ERS436744	ERS436743	ERS436741	ERS436740	ERS436739	ERS436738	ERS436737	ERS436736	ERS436733	ERS436730	ERS436729	ERS436727	ERS436725	ERS436722	ERS436721	ERS436720	ERS436714	ERS436712	ERS436705	ERS436704	ERS436703	ERS436699	ERS436698	ERS436697	ERS436695	ERS436693	ERS436691	ERS436690	ERS436689	ERS436688	ERS436687	ERS436685	ERS436684	ERS436683	ERS436673	ERS436672	ERS436670	ERS436669	ERS436668	ERS436666	ERS436665	ERS436661	ERS436660	ERS436659	ERS436657	ERS436655	ERS436654	ERS436651	ERS436649	ERS436648	ERS436647	ERS436645	ERS436644
msp_0761	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-3.015190076230576	-3.403880488970756	-12.820229526538967	-12.820229526538967	-12.820229526538967	1.6992886323220238	-5.4354566798853465	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-4.793751765611677	-12.820229526538967	-12.820229526538967	-3.873938498718636	-1.863664590309686	-12.820229526538967	-12.820229526538967	-12.820229526538967	-5.4600367975335065	-5.637200493403316	-12.820229526538967	-7.171354054923927	-12.820229526538967	-5.596576473445537	-7.822799480559686	-6.449038985416497	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-4.271304434541436	-5.977599623327457	-12.820229526538967	-12.820229526538967	-4.822114800145797	-7.5107775964258865	-2.5277674048418763	-5.295427629154396	-4.070527013240676	-12.820229526538967	-12.820229526538967	-7.045889771131707	-12.820229526538967	-7.325845183774806	-6.243672197774356	-12.820229526538967	-12.820229526538967	-5.213886287271387	-12.820229526538967	-4.197216618315566	-12.820229526538967	-6.672454888050287	-3.753208843089706	-12.820229526538967	-6.521457047801187	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-7.778674865775237	0.028639906820498884	-2.3848388107004364	-12.820229526538967	-4.650795378421126	-1.2834610161151032	-12.820229526538967	-2.4363529260214363	-12.820229526538967	-3.956281732448676	-4.1746832904385265	-12.820229526538967	-12.820229526538967	-6.182675267182127	-12.820229526538967	-12.820229526538967	-5.737892203010906	-12.820229526538967	-12.820229526538967	-12.820229526538967	-2.665915104865296	-8.280497637946267	-12.820229526538967	-4.712782870200196	-12.820229526538967	-4.779943895312326	-12.820229526538967	-0.03146124511127313	-12.820229526538967	-12.820229526538967	-6.319070012434977	-12.820229526538967	-12.820229526538967	-12.820229526538967	-1.6206627316026252	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-12.820229526538967	-1.8018404024485863	-12.820229526538967	-5.970288382801317	-12.820229526538967	-12.820229526538967	-4.248526609492096	-12.820229526538967	-12.820229526538967	-7.819004023901456	-6.887455502600247	-12.820229526538967	-12.820229526538967	-4.663992457136646
msp_1089	-3.6175670648162574	-2.0064544800782174	-13.782375402834647	-13.782375402834647	-3.9259498742090875	-13.782375402834647	-7.237956958020997	-6.815368380487407	-8.584086170711476	-13.782375402834647	-13.782375402834647	-13.782375402834647	-5.526762381737667	-13.782375402834647	-13.782375402834647	-3.221716636169167	-8.046480956439497	-13.782375402834647	-13.782375402834647	-0.9262366036341843	-13.782375402834647	-13.782375402834647	-13.782375402834647	-9.192847123932077	-13.782375402834647	-13.782375402834647	-6.138837352099787	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-9.095626256578337	-13.782375402834647	-13.782375402834647	-13.782375402834647	-8.746444980373907	-13.782375402834647	-7.339358857286338	-10.017750889305857	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-10.046578886447938	-2.1377611350502894	-4.940428870075487	-13.782375402834647	-6.238494225586478	-13.782375402834647	-13.782375402834647	-13.782375402834647	-5.2349064268392675	-13.782375402834647	-7.947585009958837	-13.782375402834647	-8.931423723571477	-9.857765902776547	-8.573856417459607	-13.782375402834647	-1.4736885982698182	-6.769410260417778	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-8.104761418587406	-9.615280842795798	-13.782375402834647	-13.782375402834647	-13.782375402834647	-9.562276485189876	-2.064792837020497	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-7.811679986268207	-8.271680224326607	-8.155166453245418	-1.485719326128513	-13.782375402834647	-10.003082509327328	-7.842668969673137	-13.782375402834647	-13.782375402834647	-4.9957209543807775	-7.957424602209698	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-6.825660182631678	-13.782375402834647	-13.782375402834647	-13.782375402834647	-5.3692419271876375	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-13.782375402834647	-5.8461942389495976	-6.441016612028798	-5.546691993448537	-13.782375402834647	-13.782375402834647	-8.353177072229357	-3.4371485024837174	-13.782375402834647	-2.212853888564036	-13.782375402834647	-5.1932443992243975	-13.782375402834647	-7.803850532665058	-13.782375402834647	-6.101743655268727	-9.429139258296727	-13.782375402834647
msp_0631	-7.38248659226362	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-3.9231274720488596	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	1.1902512872555004	-12.386594533685109	-12.386594533685109	-0.012750809774799532	-4.95765637310978	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-1.1593701535890837	-12.386594533685109	-7.205621847991939	-5.24470146788487	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	1.7002183347790103	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	2.3139288091195804	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	0.42647672678740844	-12.386594533685109	-12.386594533685109	-12.386594533685109	-7.21633421671752	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-6.90869772710893	-12.386594533685109	-5.37539429224055	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109	-12.386594533685109
msp_1564	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-3.5891314781246035	-2.7679769764849436	-12.667600627984353	-4.874600174146964	-12.667600627984353	-0.034203724753696596	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-6.651725729924774	-3.8057750148345937	-1.8740128873438835	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-7.128432443583534	-12.667600627984353	-2.2304586644153837	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-5.397675710921994	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-4.237074391420684	-12.667600627984353	-2.6686099734548936	-12.667600627984353	-12.667600627984353	-12.667600627984353	-5.971498614836533	-12.667600627984353	-2.9212430433874634	-3.5307051352441836	-2.4539530376937133	-12.667600627984353	-12.667600627984353	-12.667600627984353	-4.8594730405288535	-2.5089310953031236	-5.845504480516784	-1.4346878459383345	-12.667600627984353	-2.7593938187435136	-12.667600627984353	-12.667600627984353	-2.6993423376630634	-12.667600627984353	-6.572489731795954	-12.667600627984353	-12.667600627984353	-12.667600627984353	-5.629092256724373	-12.667600627984353	-12.667600627984353	-6.866806557755034	-3.4188737247719834	-6.517971194641324	-12.667600627984353	-12.667600627984353	-1.5675660320178024	-12.667600627984353	-2.5094224409651735	-12.667600627984353	-4.903934450088274	-12.667600627984353	-12.667600627984353	-6.167967876719864	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-4.8616599507422436	-1.8577032454217235	-12.667600627984353	-5.254844814649954	-12.667600627984353	-5.466173889254153	-2.4180877155723937	-12.667600627984353	-5.725238815286153	-4.294062731817713	-2.0944291306449934	-3.3523710472795636	-12.667600627984353	-12.667600627984353	-12.667600627984353	-2.0388926105602234	-12.667600627984353	-2.8964638545666737	-12.667600627984353	-6.839659636422153	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-4.414054400149664	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-12.667600627984353	-5.579065121636654	-5.937727764729254	-5.2884097077176735	-5.807566863421344	-12.667600627984353	-12.667600627984353	-3.257399272537844
msp_0307	-10.295381591120453	-2.573380310318684	-3.977452753808757	-1.368998131904954	-4.769535443123976	-3.003647628674014	-2.058270449479944	-12.414994806753814	-4.503263072652154	-2.529899603138614	-3.495584576948632	-3.6197259997241558	-0.7401473350169541	-12.138153064897963	-6.413731130915544	0.13788903966603616	-1.2014356104175339	-3.852875588747602	-12.107804916644184	-2.948487720463214	-0.10483741027067417	-12.196008167259704	-4.766895804333872	-3.63627766790573	-2.274749143612844	-0.6918195089025141	-12.022323656188803	-2.312243450967014	-1.836526643932194	-4.546709466434312	-1.498403088659714	-6.242844929723034	-2.168715684615044	-2.724593595912694	-8.182499164720685	-1.239409861692904	-1.0852733579800642	-11.859435431756264	-4.132115159438196	-8.952801997737645	-10.053449443028704	-12.512210053717983	-2.519338912283634	-3.760083084405301	-16.276834567246773	-3.193224763900084	-1.4325757134011239	-0.4428217181226639	-1.2560944287019842	-1.0147117760241642	-5.520512590565954	-1.7348793836297842	-0.37225993953756387	-3.5128775969810357	-1.3183762888090942	-4.350547626512783	-2.198458343886364	-1.905775181278174	-10.709053602425174	-3.45878175138417	-5.123428423563493	-4.004410716280023	-16.276834567246773	-2.896751468438684	-16.276834567246773	-8.360541300662524	-16.276834567246773	-2.3497451173499737	-7.538141856972064	-3.691644639435462	-4.879390332449451	-5.535527950063784	-4.882583778474319	-1.178962984168304	-5.885189839692324	-4.877972721467513	-4.328579995975811	-8.627154768696293	-5.163967740539699	-4.629999535958143	-1.765271874565964	-2.062592933252384	-0.6395298905494742	-7.887106826532914	-1.8615296138162738	-2.278533157331964	-1.3166577033680942	-2.8467962136912437	0.5170641332820862	-0.41281626860797394	-1.9235747580690838	-2.246997441180394	-2.011257715086924	0.32035340460963635	-2.156395270265994	0.1479359216799656	-4.00981724945902	0.12016722135495606	-3.586382452465014	-16.276834567246773	0.5576216029668757	0.562350750590026	-5.006467362449789	-2.8021304398471543	-8.549760857289904	-4.843427983782872	-1.4864653251471842	-0.9151460541364038	-5.698774727918944	-5.246291624000175	-4.918663169670928	-4.423044081620082	-4.765100861582723	-2.5337587000473842	-6.0501102435903835	-1.898927046352234	-4.752032510230693	-3.222156401677684	-3.974337573106631	-1.158797774807454	-10.491405906788273	-7.083832393752834	-2.344516785738104	-1.8771203311522942	-4.913996143558635	-3.900439828548154	-2.655231897272444	-11.336830447015014	-2.397821621635954	-3.367874012876964
msp_2427	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-5.814045120211141	-12.43565235297252	-12.43565235297252	-4.8532538824446	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-2.64299601097763	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-6.5027284553584295	-12.43565235297252	-1.8080655466493802	-5.6486958145341095	-12.43565235297252	-12.43565235297252	-12.43565235297252	-5.8942060150811795	-5.95765202781636	-12.43565235297252	-12.43565235297252	-3.6860104261739104	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-7.45205905500643	-12.43565235297252	-12.43565235297252	-4.602971819720111	-6.16631067912552	-12.43565235297252	-5.74025158048647	-12.43565235297252	-3.8685467517075303	-4.89634108947841	-6.73929909804561	-7.087291121659531	-12.43565235297252	-12.43565235297252	-3.18954212407329	-12.43565235297252	-4.35522764763396	-12.43565235297252	-1.2774870118722432	-12.43565235297252	-2.86899237756299	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-6.68314336914222	-12.43565235297252	-5.263814776392751	-4.808231992937261	-12.43565235297252	-12.43565235297252	-5.927821169729141	-12.43565235297252	-4.805361400454231	-5.59415637293413	-5.70232166225701	-12.43565235297252	-3.9188827665676405	-1.6972774940660702	-5.002198255609461	-12.43565235297252	-12.43565235297252	-12.43565235297252	-6.58130986377207	-12.43565235297252	-12.43565235297252	-12.43565235297252	-5.7745356553447	-6.565160518093981	-3.72596081119927	-12.43565235297252	-12.43565235297252	-4.123482223140391	-12.43565235297252	-12.43565235297252	-12.43565235297252	-1.2238918693463683	-12.43565235297252	-12.43565235297252	-4.228607188795211	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-5.9865222350176595	-12.43565235297252	-12.43565235297252	-1.5160246325751103	-12.43565235297252	-12.43565235297252	-3.4937195117925803	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-12.43565235297252	-5.774218822420631	-12.43565235297252	-12.43565235297252
msp_0150c	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.647453586921433	-12.182788715832972	-7.303496931180623	-6.7168998078972315	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.321403898538893	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.248193707984713	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-3.6424027086657524	-5.046253198833032	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.739144388989722	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.357366206402412	-5.267921289180402	-12.182788715832972	-7.379134108624552	-12.182788715832972	-12.182788715832972	-12.182788715832972	-7.331837036569802	-12.182788715832972	-5.415555921556862	-6.923812355047572	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-3.9281725564163525	-12.182788715832972	-6.818660369825933	-12.182788715832972	-6.687468584159632	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.745533126696353	-1.6518106145073523	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-4.767052477112143	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-4.667946042948062	-12.182788715832972	-5.604421158935143	-12.182788715832972	-12.182788715832972	-12.182788715832972	-4.831012208944562	-12.182788715832972	-12.182788715832972	-7.425645907940613	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-6.397360055374472	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972	-12.182788715832972
msp_0040	-7.1766347976126195	-11.06594595062176	-11.06594595062176	5.26632247027134	-11.06594595062176	-2.10015366212586	5.6326625311706895	-11.06594595062176	4.8041164184798095	-5.29048354089156	-5.12337136913787	0.5228727256290139	1.7311099316890948	-6.92726444827295	-11.06594595062176	-2.38243525237049	-11.06594595062176	2.02781180518457	2.18247885795063	-11.06594595062176	-11.06594595062176	-6.02838985414267	-11.06594595062176	3.78304139391506	3.92987473794616	-3.2068353598504498	-11.06594595062176	-11.06594595062176	-5.75573580677556	-11.06594595062176	1.833186041357966	-5.56588225034681	-11.06594595062176	-11.06594595062176	-5.0912768109962405	1.511143552682916	-5.95032918192622	-7.40613333086543	-11.06594595062176	-4.1979725567979	-11.06594595062176	3.90746286741657	-11.06594595062176	-5.46885882205415	-11.06594595062176	-5.33446830324327	2.46379257096706	-7.4109750441648305	-11.06594595062176	4.82616251366993	2.2982388155767	-11.06594595062176	-4.54323650007962	-11.06594595062176	3.67282683536112	3.0101984570997997	3.8932693486308	-11.06594595062176	-11.06594595062176	1.71962551819283	4.71301456143859	-11.06594595062176	5.05956050080784	-6.06288360167493	-11.06594595062176	-11.06594595062176	6.82966761433189	4.6998005358032096	-11.06594595062176	-11.06594595062176	-5.03694123093321	-11.06594595062176	-11.06594595062176	-0.9012549601184601	-11.06594595062176	-11.06594595062176	-6.19709997798597	3.71868965785941	-7.02329189533572	2.66094458160689	-11.06594595062176	-3.1512290634927904	-11.06594595062176	-5.22000754910672	-11.06594595062176	-11.06594595062176	-5.11625494309996	0.4338105517495109	1.097048938104849	-2.26377976836744	-11.06594595062176	-5.3447198875857005	2.8092260172501797	-7.35447493340857	4.4786618864372	3.80952311402283	-11.06594595062176	-7.599124346132591	-11.06594595062176	-6.91438447124441	1.3798448854263479	-1.8129007383177003	5.16765783253825	2.0831390876934	3.5712979684147097	-11.06594595062176	-11.06594595062176	3.87100293382743	-7.5999126762185	5.22416247761567	-11.06594595062176	0.6430516768549088	1.3097658634298508	-11.06594595062176	-11.06594595062176	-11.06594595062176	-0.6059223760150401	-11.06594595062176	2.23520560988659	3.38547212592081	-6.65260557880423	-1.70970916899465	0.33446896776175494	2.84195335530876	-6.40694074107507	5.77522403869768	-11.06594595062176	-11.06594595062176	-5.96481707404751	4.09933215187211
msp_1241	-5.764868456912959	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-4.983214815314659	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-3.4710665029682386	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-4.581467577520778	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-3.908358667888139	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-5.737477232207329	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-3.2454472363175784	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-11.285591749724448	-6.585557246785088	-11.285591749724448
msp_0935	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-0.9815710405461076	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-4.863682877653978	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-5.758179253219228	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-3.913280873150078	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	1.4976225514276325	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-6.096270665485238	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-6.471272172948268	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-0.6172577172886144	-11.848779649315537	3.089642816613993	-11.848779649315537	1.2644258701424225	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	2.0750930006027026	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-3.712003288977158	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537	-11.848779649315537
msp_0477	-1.2369483194463018	-11.397408429865242	-0.20944269614228683	-1.1837477769511617	2.878206870204428	1.4770448777906842	-0.7801481806255317	-5.159699557737351	-1.497207604556152	-6.474631870044262	2.6495954324820685	0.8555185478247592	-0.8705384156602018	1.1815334483991242	-5.220645109781712	-0.36058029746711684	-5.155084941636422	-0.9789574508562118	-0.03422145093420881	-11.397408429865242	-0.11030679977423785	-2.2623410944423217	2.3428819823663383	4.133294193646938	0.5269891202075891	-0.6972027573543917	0.6526338463677931	-11.397408429865242	0.3358295615362212	1.0145399541344813	-1.7614522347759418	-2.866779959969892	-0.5755698221191519	-0.1936029839838458	-0.5238499916514918	-1.5238882152595716	1.0599450931928232	2.233715301316418	-3.9530455088557916	-3.1447839162277216	1.4879669003497482	-1.2888727636539519	-0.20968922447911575	-1.2807014748901717	-11.397408429865242	-4.0991852301292715	-0.6134916439491318	1.7308488812481382	-1.8785694763853817	0.12412169708617116	1.4315565860423694	-11.397408429865242	-6.757420013216621	-0.9883591329068118	-2.4734601233234814	-2.5971639929829218	-1.391699233640152	2.388023533185528	-11.397408429865242	3.9718274826748283	4.307969225648939	0.04043678137401718	2.714314281538278	1.6535364810719682	0.25551172109643416	0.06922627663982917	-1.357680326648102	-3.2203059761528916	-11.397408429865242	-11.397408429865242	-3.629147820452012	1.171924124303171	0.3124662205837892	3.535435742174558	-11.397408429865242	-1.9149483311039417	1.543562373656897	4.286755557708438	-0.40269816435106187	-11.397408429865242	1.2944369431191833	-0.36891598299124184	2.2486889278624185	2.2646403737244185	-1.6117901393015919	-0.15034243843201978	1.1602872801650492	-2.266597045550312	1.1315406457801083	-0.5142976752177517	-0.036665468145945845	-3.0176303744841917	4.1300122255530285	1.4285182474323042	-2.0848235042949215	-2.9939550245999715	2.2661601287222783	-11.397408429865242	-3.9803117139882316	-1.746938030692012	0.7147123126823206	-0.2392075957425518	-0.8946232397602218	-1.5212079457033718	-0.6938529780251219	-1.2988102073534418	0.8489923008554472	-0.5627016416094619	-0.24103946512918284	1.1573621069908542	4.449459095650648	-0.3269832441779298	-11.397408429865242	-1.245414403510232	-2.296808281508212	-3.2354737209949818	-1.8523659773669217	-0.5800348897924819	3.3284343527562283	-11.397408429865242	-11.397408429865242	0.1384411710342282	-2.136099588574802	-1.0337401465083718	-1.9449427399193218	-1.6764708887859616	-1.556136293835502	2.342760280993068	-2.5030112072565114	-1.6677485440284217
