gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_1531c	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-0.5367647554884494	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-2.6590365304216794	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425	-11.04997930322425
msp_1519	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-6.595809438618672	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-6.123936612977362	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-4.4619869029443215	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-6.069212008605452	-12.099161805724922	-4.319054281682192	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-5.783456123966022	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-3.4563817325549717	-5.574818682211582	-5.100716586267412	-12.099161805724922	-12.099161805724922	-12.099161805724922	-12.099161805724922	-6.786783024844022	-12.099161805724922	-12.099161805724922	-12.099161805724922	-3.935470890998772	-12.099161805724922	-12.099161805724922	-12.099161805724922
msp_0401	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-3.9032456499673964	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-4.756622028705906	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427	-11.467885374575427
msp_1047	-5.414076903695327	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-2.072056166261957	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-5.436063748048507	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-0.9730647159757517	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-4.989742446465077	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-5.256364425033677	-12.537717795324147	-12.537717795324147	-5.143166336213107	-5.793348041978127	-12.537717795324147	-12.537717795324147	-12.537717795324147	1.926316147489643	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-6.237826001783337	-5.190428413884817	-12.537717795324147	-12.537717795324147	-5.561805679502757	6.662828771201833	-5.770660598341797	-5.744611353194077	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-12.537717795324147	-5.131964730482927	-12.537717795324147	-2.2138649870177067	0.48044850290628227	-12.537717795324147	0.0635404651028012	-4.357044396484827	-12.537717795324147	-12.537717795324147	-6.092465723080107	-12.537717795324147	-12.537717795324147
msp_0280	-13.322100412251107	-13.322100412251107	-13.322100412251107	-7.542466403957697	-13.322100412251107	-13.322100412251107	-7.558586051541466	-5.6625560924406155	-7.616544128070256	-13.322100412251107	-13.322100412251107	2.2886758431313634	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-7.937537538046646	-13.322100412251107	-7.335949670389226	-5.414866358709526	-7.161259653758917	-7.118174925480156	-13.322100412251107	-6.396036863939507	-13.322100412251107	1.6730721746853634	-5.716027523492407	-4.779584392874016	-7.925052515079347	-4.106161219958667	-5.378841567888086	-7.104971757863487	3.0616429333881734	-6.147830973612326	-7.8128856788730765	-13.322100412251107	-13.322100412251107	0.8366261918433238	-13.322100412251107	1.7323229308655037	-13.322100412251107	-13.322100412251107	1.1383446180344734	-6.838483537916577	-13.322100412251107	-13.322100412251107	-13.322100412251107	1.9553041364070838	-7.176370825392466	-7.109127307240636	-5.465938106332356	-13.322100412251107	0.7926791249424037	-8.035521649339666	-6.499583877704046	-13.322100412251107	-8.341327864178737	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	2.2030766311034937	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	-13.322100412251107	0.7201301846976436	1.0003142264023936	-6.935823312479187	2.4355297470072736	-13.322100412251107	2.6921133388066334	-6.546104057833746	-7.358213814459097	-6.216797644268526	-6.117212405792976	-13.322100412251107	-6.842166694513287	-7.608150862385946	4.2538942873248935	-13.322100412251107	-13.322100412251107	-13.322100412251107	-7.021932708678337	-7.287252728709666	-7.3340156478191165	-13.322100412251107	-13.322100412251107	1.6867368382717935	-13.322100412251107	-13.322100412251107	-13.322100412251107	3.4563466664578137	-13.322100412251107	-7.302013257375027
msp_0205	-2.04252664956826	-10.50779602975099	-0.9707689439728397	-10.50779602975099	-0.34733591933204977	-10.50779602975099	1.6871617523734561	-10.50779602975099	-0.7186048130184999	1.5584245961883172	-10.50779602975099	1.900982338168009	-10.50779602975099	1.1210131806992112	-10.50779602975099	-3.54408292549226	-2.6160478503936	-0.3459039040421197	-5.09527266167849	-10.50779602975099	-10.50779602975099	-2.25275591688926	-10.50779602975099	-10.50779602975099	-10.50779602975099	1.115805741073434	3.48039377376214	-1.9652800103738997	-5.27639978971455	-10.50779602975099	1.4299570825617893	-0.6841075560974696	-10.50779602975099	0.3699350760507003	-10.50779602975099	2.1221868229218535	-10.50779602975099	-10.50779602975099	1.7079018747277912	4.45114990539871	4.95979433543226	-10.50779602975099	-3.88475727374912	-10.50779602975099	-3.53879518719278	1.1380270668515502	-10.50779602975099	-3.29774763050737	3.5993463882882804	-4.29482292474052	-10.50779602975099	-10.50779602975099	5.19116650637804	-4.23981767152369	-0.4743130427803497	2.1511625300700015	-10.50779602975099	-10.50779602975099	2.1060891195024674	-10.50779602975099	-10.50779602975099	3.0452442936281803	-2.00756320190702	-10.50779602975099	-10.50779602975099	-10.50779602975099	-10.50779602975099	-10.50779602975099	0.42818060815862014	-10.50779602975099	-10.50779602975099	2.2552343804646853	-10.50779602975099	-10.50779602975099	2.151411618654022	-10.50779602975099	-10.50779602975099	-10.50779602975099	-2.47366430701208	-10.50779602975099	-10.50779602975099	3.9330072047404405	-5.042933386767	2.68065587015659	-10.50779602975099	-10.50779602975099	-10.50779602975099	-10.50779602975099	-10.50779602975099	0.7590709910841442	3.28467976489366	2.2539347791358484	1.2207972357345063	-2.589114034973	4.06674135015673	-10.50779602975099	1.8035207279429133	0.7359546293856832	1.2671062401436333	-10.50779602975099	-10.50779602975099	-1.0072715079893697	-10.50779602975099
msp_0635	-12.06801160554881	-12.06801160554881	-4.40620426168589	-3.131362279190919	-12.06801160554881	-3.321076585483789	-3.520087214871509	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-6.20792294745921	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-0.5287795689265351	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-4.334946053809249	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-3.410947808248849	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-3.948599315683359	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-0.4691184158886611	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-5.5053688656488085	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-2.155719236700449	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881	-12.06801160554881
msp_0374	6.789471019857713	-6.7012063796184576	1.1630143888600002	-6.187755004180468	-0.5108263604766669	1.467920259444801	-4.022030660056057	-4.815411600555617	3.772699662762653	2.190353268537303	4.108700011754863	1.4153673854261473	-11.395498220690326	1.577850808405653	4.645991103423532	-11.395498220690326	-1.9311465360805067	1.405793767109996	-0.4067464778131168	-3.3190070756717467	1.579370496826492	0.5170173306736501	3.6496859456714734	-0.3931811389826768	-11.395498220690326	2.000824800304383	1.2257475251074452	-2.176361975645997	-0.7884723338781069	-2.0922389032455766	2.5761339118841833	2.270728378053043	-0.718571218626617	0.5240078690619161	-2.1551131986406866	-4.596007383040827	-1.0685491319078668	5.5995637083585725	-0.12012609403001795	-4.7988239996736475	1.3602496815129181	3.000259467966983	-4.5772923351315375	-0.46428459461498683	1.761505588257283	-0.3479273098975839	-0.8717768582457969	0.2953744033536951	-0.479466429261057	2.7272335184631533	-3.638426917056407	-0.14213454396563385	-0.43614473503052686	5.313081874952723	2.209468677673513	-5.418727274101947	2.543359114065033	-0.23394663816327488	2.481287072199933	-0.20948614542363686	-2.535378326151967	0.7708278389930221	-0.18657116541569985	-1.7418601691836666	3.6404798861556533	-0.6319723116341068	-11.395498220690326	1.9093645383792932	4.182436220336263	2.6369367249029634	-6.310543397179227	2.6640943430524433	-4.296120608166877	2.028849759554593	1.463119611283494	0.3168770771982921	-3.9358903816456565	2.623315397373663	1.821447448384263	0.7054902689825933	-0.8929638914274068	1.367437110649823	-4.367615988577557	0.2561751688626801	-0.5423832957699469	1.489034190950976	0.9300208678858162	2.371749845500943	-0.745092275467007	-0.3495239911041619	-5.353155805728988	0.3731579762209451	1.253365855379189	-0.7171614700962369	-2.6979387904192467	-11.395498220690326	-0.09733785082995694	2.827219699622733	0.6870772862978104	-1.8199176450665666	2.187700084925103	-11.395498220690326	-0.9667796336885369
msp_0925	-2.1818920357460954	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-0.30447531130841554	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-4.238341733222816	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-3.5953868458547458	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-2.2276154610258354	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196	-11.213517429530196
msp_0874	-12.259361996921548	-12.259361996921548	-3.7382676681490583	-12.259361996921548	-3.1644289469126585	-1.6172475836174482	0.3018218768280897	-12.259361996921548	-0.3359542257211824	-1.3247973289897084	-0.4441446796213053	-4.712981958519408	-12.259361996921548	-3.5431817704877187	-2.639415651783608	-12.259361996921548	-12.259361996921548	-2.4174538602296884	-12.259361996921548	-12.259361996921548	0.6322368279416677	-2.796970250068698	-12.259361996921548	-12.259361996921548	-12.259361996921548	-1.4248931492662484	-2.0156664711769485	-12.259361996921548	-3.1101498867728683	-12.259361996921548	-3.3678452644427885	-3.6430388689836786	-2.4259984513838484	-1.0845076308172483	-3.590999219908128	-3.9411072438974086	-12.259361996921548	-12.259361996921548	0.7977958202630717	-1.2507067392189384	-0.8631832720288314	-12.259361996921548	-1.6326344586885384	-3.9799519190944688	-12.259361996921548	-3.7219938146329286	-12.259361996921548	-6.116529953574388	-0.32471400291198954	1.7154797778039017	-12.259361996921548	1.5397689149416816	-2.883522599109148	-12.259361996921548	-12.259361996921548	-3.9791067511990788	-4.172858934510578	-3.800759618181049	-12.259361996921548	-1.3877097156960783	-6.066984145461488	-1.8918139537118484	-12.259361996921548	-12.259361996921548	-7.410446331995608	-12.259361996921548	-1.3833776240180384	-12.259361996921548	0.25496755798927867	-12.259361996921548	-12.259361996921548	0.6345081784310427	-12.259361996921548	-12.259361996921548	-0.6723168703621853	-12.259361996921548	-12.259361996921548	-2.305972122493799	-2.6044629706543887	-2.902454437952188	1.3689475857091016	-4.619645947159498	-5.492304799939198	-3.6545832241582783	-2.286745535536058	-12.259361996921548	-12.259361996921548	-12.259361996921548	-12.259361996921548	-12.259361996921548	-12.259361996921548	-2.630021609574408	-1.0190226088844985	-2.8514892350302485	-4.219449377374598	-12.259361996921548	-0.040600608737506344	-2.8160055167935285	-12.259361996921548	-12.259361996921548	2.183881385463362	-12.259361996921548	-12.259361996921548
msp_0123	-12.634997209616765	-7.629965591703884	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-7.612205099094885	-5.834673913623904	-12.634997209616765	-6.943508360176574	-12.634997209616765	-3.2950403443905945	-7.243899576009184	-6.180711126617684	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-6.522877001961255	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-5.3885975311871555	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-5.757422770351315	-12.634997209616765	-12.634997209616765	5.065082825120765	-12.634997209616765	-12.634997209616765	-5.469452473660494	-12.634997209616765	-12.634997209616765	-12.634997209616765	-5.031360572176194	-7.2127125635648355	-5.843559003921005	-4.598995356696864	-12.634997209616765	3.0970985977857954	-12.634997209616765	-6.650316216252845	-12.634997209616765	-6.677252011233104	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-6.7790481796713955	5.091661431580066	-12.634997209616765	-6.803318542776514	-12.634997209616765	-12.634997209616765	-3.4441725055388246	-12.634997209616765	-5.360997532275855	-6.854975796141204	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765	-12.634997209616765
msp_0249	-10.941708282423566	-5.936676664510687	-5.258684879596926	-5.070607192555576	-10.941708282423566	-3.917402602432826	-1.0226943736381262	-10.941708282423566	-2.658523601586746	-10.941708282423566	-6.974796278241136	-1.585288592543486	-4.249458799783227	-0.569308168120316	-3.984365696805946	-5.716053696801266	-10.941708282423566	-10.941708282423566	-10.941708282423566	-10.941708282423566	-10.941708282423566	-3.427645182850116	-0.8830240201714061	-10.941708282423566	-10.941708282423566	-3.531560566062286	-10.941708282423566	-10.941708282423566	-10.941708282423566	-10.941708282423566	-10.941708282423566	-10.941708282423566	-3.3909731906645058	-10.941708282423566	-1.319732817312126	-2.049825580185126	1.0664345179127568	-10.941708282423566	-2.941666503994256	-2.173483711221916	0.08792737893149405	-10.941708282423566	-6.617074595497826	-2.149118685115506	-3.0379388881664258	-3.2262610195476564	-10.941708282423566	-0.07570182493648603	0.9244540693142329	-4.410702010050176	-10.941708282423566	-1.5995718327912862	-2.059745496956756	-10.941708282423566	-10.941708282423566	-0.8991976962041262	-2.083685896064036	-10.941708282423566	-5.645218794437396	-10.941708282423566	-10.941708282423566	-5.397451678335896	-3.729434592338126	-10.941708282423566	-10.941708282423566	-10.941708282423566	-1.866134680761376	-10.941708282423566	-2.419104891943176	-5.794723263745107	-4.149853201723737	-2.736010544408086	-3.330917195810516	-10.941708282423566	-4.4267330631166555	-4.721246312713387	-1.646719160642876	-3.538176171369036	-3.5823499792497464	-2.996175853823026	-4.2390198200839855	-0.717362001740836	-2.114389473437176	-1.437216243686866	-10.941708282423566	-1.696040252622796	-1.2638007562272962	-10.941708282423566	-4.876217143127796	-2.947461780633746	-0.559594959204146	-10.941708282423566	-1.9099733607762062	-10.941708282423566	-1.436396983103276	-3.2359624595198064	-2.722687052837886	-2.177730727491146	-4.266374150892377	1.0891312497178451	-2.582707958336126	-5.598804906973616	-10.941708282423566
msp_0480	-10.413047980995609	-10.413047980995609	6.21186836032775	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-3.4749021342676496	-10.413047980995609	0.2508113203361104	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-5.1766560707949	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	3.2943525122696506	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-0.3949670545312596	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-0.8033525320247195	-10.413047980995609	-0.6643104770833095	-10.413047980995609	-10.413047980995609	-10.413047980995609	-4.034999888687429	-10.413047980995609	-0.8971568063840294	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-2.0221052081930395	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	5.594459988821151	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609	-10.413047980995609
msp_1173c	-13.005421423305593	-2.6943981251080134	-13.005421423305593	-3.287103808812673	-2.522414509811183	-3.9894518487449835	-3.019361058060743	-2.644979409841743	-2.279621508344273	-3.960876708352223	-4.968477040982233	-13.005421423305593	-3.399339059886133	-7.9961095958621735	-5.9334949192236035	-2.600552510566133	-3.3984616197554534	-3.835768543560933	-3.537672380016603	-4.1941040763141935	-2.819253932970183	-13.005421423305593	-2.748497426686403	-2.7325520968911334	-2.971987235862893	-4.101195402690693	-4.403055737178003	-13.005421423305593	-2.2384733941201134	-13.005421423305593	-3.0907881156900334	-5.9667270054518236	-3.8968493032787634	-3.582731884960973	-3.953972404493003	-5.015315808018044	-3.463155216884613	-4.756905500438463	-5.330757952339914	-5.8287621347078336	-5.557292924956423	-3.474132595707693	-5.576325358478893	-4.895356055130283	-2.728795475328853	-6.707247543345293	-2.326445806099873	-2.552202193935683	-4.198915707125173	-2.8643318211645834	-0.5783117796569102	-3.8234881571462234	-2.518856409237153	-1.581834180504234	-1.825852133405915	-4.876653746620013	-4.042647681027473	-3.724634883660663	-4.168965184226243	-4.1314610405740035	-2.400930956986503	-4.625583125906323	-13.005421423305593	-13.005421423305593	-4.880351725477883	-4.340096723605083	-4.316948766437333	-3.903911019638823	-2.9973003372818434	-4.026512390837723	-3.5768524255934633	-5.199256601452023	-2.635404676775613	-3.214558338394583	-3.3029417046693634	-3.5595114510516632	-3.8266488066669835	-5.6581320418662635	-5.646063120131774	-5.106239712783814	-5.648857341113193	-6.292029571369014	-13.005421423305593	-13.005421423305593	-2.302742291327723	-2.810776243340393	-3.3376257108939935	-3.0086644147904034	-4.178235785235123	-3.5528794249558633	-4.570030335842713	-13.005421423305593	-5.636072332904764	-5.413837742462023	-7.350170994365583	-4.443955067910063	-13.005421423305593	-4.824748024466273	-4.548746741824113	-7.1436734653439435	-4.1586468604553835	-4.778080312516053	-4.197160947641973
