gene_ID	SRS2821229	SRS2821227	SRS2821226	SRS2821225	SRS2821224	SRS2821223	SRS2821222	SRS2821221	SRS2821218	SRS2821217	SRS2821215	SRS2821213	SRS2821212	SRS2821210	SRS2821207	SRS2821206	SRS2821205	SRS2821204	SRS2821020	SRS2821017	SRS2821016	SRS2821015	SRS2821014	SRS2821012	SRS2821011	SRS2821009	SRS2821008	SRS2821007	SRS2821006	SRS2821005	SRS2821004	SRS2821003	SRS2821002	SRS2821001	SRS2820998	SRS2820997	SRS2820996	SRS2820994	SRS2820993	SRS2820991	SRS2820990	SRS2820986	SRS2820979	SRS2820976	SRS2820975	SRS2820974	SRS2820972	SRS2820967	SRS2820965	SRS2820964	SRS2820963	SRS2820962	SRS2820960	SRS2820959	SRS2820958	SRS2820957	SRS2820956	SRS2820953	SRS2820952	SRS2820951	SRS2820950	SRS2820949	SRS2820947	SRS2820946	SRS2820943	SRS2820942	SRS2820941	SRS2820940	SRS2820939	SRS2820937	SRS2820936	SRS2820935	SRS2820933	SRS2820932	SRS2820929	SRS2820928	SRS2820926	SRS2820924	SRS2820923	SRS2820917	SRS2820914	SRS2820910	SRS2820909	SRS2820902	SRS2820901	SRS2820898	SRS2820897	SRS2820896	SRS2820895	SRS2820894	SRS2816074	SRS2816073	SRS2816071	SRS2816070	SRS2816066	SRS2816065	SRS2816062	SRS2816052	SRS2816048	SRS2816045	SRS2816044	SRS2815679	SRS2815673
msp_0244	-12.573644248320113	-12.573644248320113	1.8305000869458279	-5.0755463266110015	-3.2829813540439723	-4.061741820001652	-5.242981784930742	0.7825845397520779	-2.790027743900202	-5.4147876456066015	-12.573644248320113	-1.909784946988392	-2.5577362085881523	-1.827636721468522	-4.164276755581182	-2.108065187041542	-0.15553196095160804	-4.338138864016582	-0.37278524931731105	-4.275524386463102	-2.335989907793102	-2.2902332899831723	-12.573644248320113	-1.944336861098012	-3.4837957070788423	-2.2087111690437817	-5.092429227081402	-12.573644248320113	-0.8435284477100511	-12.573644248320113	-2.868994194422922	-4.4116357925986325	-0.48550395266329727	-1.864215746951732	-2.4968630252665918	-3.214216820863082	-12.573644248320113	-0.46774987729390477	-6.128196398743522	-1.882556779064002	-12.573644248320113	-4.484797509773072	-4.189261976859442	-3.5319577534932725	-1.558175197688102	-2.981263298936762	-2.6626001180524916	-4.259209299779262	-2.189340090753912	-0.736001375498192	-12.573644248320113	-12.573644248320113	-5.238322435634601	-12.573644248320113	-12.573644248320113	-4.317557897619832	-0.9443621625055081	-2.719711842926362	-5.337901892449272	-1.41010646117052	-12.573644248320113	-0.8507597389304531	-4.073411420476142	-1.6367593392281121	-12.573644248320113	-3.141794553782902	-5.844634523975162	-4.247866702241382	-1.529661008259888	-4.6546338197949515	-12.573644248320113	-2.9180008494795517	-12.573644248320113	-3.086015941961432	-4.391483461699732	-6.451336636492102	-5.580372774008162	-2.476900551884022	-1.989497871842492	-4.876367492370552	-4.955513664644662	-2.492961368994372	-12.573644248320113	-3.3582175019101124	-5.913570279780312	-5.421712492429912	-2.5481908901551122	-12.573644248320113	-3.329938238670332	-12.573644248320113	-3.8196213372413323	-2.544565646304812	-3.111464422864752	-4.503555513208372	-4.734543460821052	-1.459901260256394	-0.8364842812362441	-5.450302591786192	-2.7471589624538817	-12.573644248320113	-12.573644248320113	-12.573644248320113	-1.652384282248822
msp_0269	-11.813295013725766	-11.813295013725766	-6.264969754571975	-11.813295013725766	-11.813295013725766	-2.0290906820447256	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	3.2940276768796046	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	1.0741545956531344	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	1.3401011256667343	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-2.213898692628546	-11.813295013725766	1.2923254507484143	-11.813295013725766	0.5742424674784283	-11.813295013725766	-11.813295013725766	0.3062445338956896	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-2.838823061440686	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	0.6632215854660624	-11.813295013725766	-2.976728417412816	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-1.6818527869305557	-11.813295013725766	-1.4406255395314758	-11.813295013725766	-5.624592433936256	1.4640752216545843	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	-11.813295013725766	1.7960230625550142	0.6162493997307492	-11.813295013725766	-11.813295013725766	-0.42611775059877166	-11.813295013725766	-11.813295013725766	-11.813295013725766	2.6843248804908946	-11.813295013725766	-11.813295013725766
msp_0856	-12.257125426341641	-12.257125426341641	-12.257125426341641	-6.915431967856542	-2.766167756490322	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-7.100296890190222	-12.257125426341641	-12.257125426341641	4.927397589375298	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-6.868133004934662	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-6.601232674202282	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	2.042592681940058	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-6.023088528684762	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	4.673437194511968	-6.218535394292382	-12.257125426341641	-12.257125426341641	2.3664800104420882	-12.257125426341641	-6.5745444000773725	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-12.257125426341641	-3.692687367957972	-12.257125426341641	-2.756143465737942	-12.257125426341641	-12.257125426341641
msp_0271	-12.96792135229495	-8.6702104960173	-12.96792135229495	-6.249931291387818	0.0290010732117163	3.3268906857968115	2.801485990124191	-4.959972248803949	2.7586882150869014	-5.065917914973098	-7.883272747372948	2.495089676251331	-6.535918761396078	-6.571843586247028	5.048338643861031	0.3947130332530314	-6.021605006038048	-12.96792135229495	-3.6025919187168087	-2.9567864650633586	-1.9198147369656637	-6.763995865523999	-6.373628743440229	-5.722304410635898	-12.96792135229495	3.6057304839200115	2.7309789994253313	0.19146438039713132	4.394015171546962	-1.0958138516951448	-2.3818989106656887	-3.5287709189419387	-4.099882229713849	-0.9453474546948829	3.025204997069971	3.3075990792395413	-6.338940189612578	-3.778267767254279	1.7687224929258014	3.7818271133666514	2.8784078882035313	-7.4872942513493586	-12.96792135229495	3.231386903518621	-8.352490689441609	2.083333934720691	-12.96792135229495	4.809934392905502	-3.852183285660999	3.409123434477881	-2.129283688938709	-12.96792135229495	4.798034148767652	-3.515092331749079	-3.3490170841679787	-12.96792135229495	-8.201946401567708	-6.066900650459249	-12.96792135229495	-12.96792135229495	-4.076160092005239	-7.187420854661978	-7.367628496836768	-3.529263080163009	-4.923473552658699	-7.789321557676279	3.3746710370617214	-7.422769425023458	3.2639696418244912	-12.96792135229495	-7.478594867891038	2.743854859744811	-5.508313513250278	-7.437801542975748	-12.96792135229495	2.113911580430141	2.7774757226666513	1.257106479385381	-5.813662880340848	4.039128101835842	0.11061956112850135	2.651767273390321	4.134861985352692	2.823742458337861	2.1421783367044114	-12.96792135229495	-2.2364795994906688	-4.540461790534609	-6.783860344568598	1.2942171449332212	1.2860566888455112	1.0687947892166814	2.814015051475251	-3.276973540955209	1.7055934537643314	-12.96792135229495	0.3821992099767314	-12.96792135229495	-12.96792135229495	2.652483350149621	5.064990298534371	-6.404664793461128	-2.9688272183207687
msp_1091	-11.761195919060894	-1.6548191873151747	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-5.697963010065785	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-6.839641533370894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-6.475894499852164	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894	-11.761195919060894
msp_0312	-10.200840602466455	-10.200840602466455	-1.0144437424758554	-10.200840602466455	-10.200840602466455	0.8613774181758708	-10.200840602466455	-10.200840602466455	-4.932725099804745	-4.374388355283726	-10.200840602466455	1.1863366606605388	-10.200840602466455	2.1716866990993737	-5.330498591582636	-10.200840602466455	-1.6148129080057254	-4.000995128939966	-10.200840602466455	-10.200840602466455	-10.200840602466455	-1.3552687819267053	-10.200840602466455	-10.200840602466455	-10.200840602466455	4.063991574170695	1.784745184620484	-10.200840602466455	-10.200840602466455	-10.200840602466455	-1.1675896883677055	-3.8336494025725956	-10.200840602466455	0.7714786944029348	-10.200840602466455	3.4466569578156347	-10.200840602466455	-10.200840602466455	0.2820773853806646	-10.200840602466455	3.7712802818169546	-10.200840602466455	-10.200840602466455	-10.200840602466455	-10.200840602466455	-1.8890890443606052	-10.200840602466455	-10.200840602466455	-1.9776871871493453	-10.200840602466455	-10.200840602466455	-10.200840602466455	-0.05217873160845521	-10.200840602466455	-10.200840602466455	-1.1152206133697953	-10.200840602466455	-1.8428699949223355	-5.185723156692525	-2.6078688722502856	-10.200840602466455	-10.200840602466455	-1.4896470822122652	-10.200840602466455	-10.200840602466455	-10.200840602466455	-10.200840602466455	-10.200840602466455	-10.200840602466455	-10.200840602466455	-3.1884543495665256	0.10250636668766466	-10.200840602466455	-10.200840602466455	-1.7341693947246952	-10.200840602466455	-10.200840602466455	0.35264683805806474	-2.748922119046925	-10.200840602466455	-10.200840602466455	2.793534797065367	-10.200840602466455	0.9490666454860437	-10.200840602466455	-10.200840602466455	1.4425887268824868	-10.200840602466455	-10.200840602466455	-3.921489297703125	3.9885350652784646	-3.582411009299935	1.9244773894036176	1.2219474329515059	2.5738841917419517	1.0210805898634976	2.7700932332076578	1.4221288648452888	2.1524618861423837	-0.04092791883581537	-2.7168533513752755	-10.200840602466455	-10.200840602466455
msp_1062	-13.28431586908181	-13.28431586908181	-2.7305699445866702	-13.28431586908181	-13.28431586908181	0.2758781700852402	-5.446130803236571	-13.28431586908181	-1.743242354539045	-1.554503440936589	-6.49277345613317	-2.27508814994128	-13.28431586908181	-8.12748733293039	-13.28431586908181	-13.28431586908181	-13.28431586908181	-7.08447039555532	-13.28431586908181	-13.28431586908181	-13.28431586908181	-2.1540074780099108	-6.0433863329168	-13.28431586908181	-13.28431586908181	-7.25890424781565	-0.827429305713735	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-1.142574702281219	-13.28431586908181	-2.98506859422068	-0.29212975227178295	-6.981938934672019	-13.28431586908181	-3.19534550647072	-4.2581992453398705	-13.28431586908181	-13.28431586908181	-13.28431586908181	-4.24942772565433	-13.28431586908181	-13.28431586908181	-0.863991114559999	-3.9979003347052	-3.48486200397498	-3.76940438486867	-6.3421775687881095	-13.28431586908181	-13.28431586908181	-2.93300380468463	-13.28431586908181	-7.1642039987066894	-6.811798011699819	-1.764517627320668	-3.3795563203497	-6.1521924575993605	-4.14169235416016	-1.548046729073274	-3.61426136881241	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-7.3232319554610505	-2.45571237627147	-8.025149730284589	-13.28431586908181	-13.28431586908181	-4.2359048106277495	-13.28431586908181	-6.8755932598742895	-3.05064955841522	-2.62738548014539	-4.523788716765679	-13.28431586908181	-1.518318538745699	-4.3190383301649895	-3.0873551803351598	-6.225949744030601	-1.2646815209138793	-3.26003493115839	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-13.28431586908181	-3.97391189022085	-1.9812666979610838	-13.28431586908181	-2.6760528785859696	-2.207552577259408	-13.28431586908181	-1.985411909951006	-13.28431586908181	-6.660440653999	-13.28431586908181	-1.4365749855815908
msp_0489	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-0.9290328393652676	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-1.682878380018108	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	2.3021317559294903	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-2.5602970306194077	-4.140904777670658	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-2.7017106034469975	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-1.759026524523798	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-3.8187115490616472	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-3.3142919197534475	-1.4900931920660876	-10.160050596402018	-10.160050596402018	-5.022920370336958	-4.406347225780188	-4.612594439495547	-4.612497899559197	-10.160050596402018	-10.160050596402018	-3.935912819540028	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-10.160050596402018	-3.0429485869459274	-10.160050596402018	-3.854504391984327
msp_1177	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-3.120664657315361	-10.540842082138571	-10.540842082138571	-1.9461749979544811	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-3.526304771484761	-3.063475136894951	-4.016580687190741	-2.8338160205984106	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-0.9008554388254713	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-1.1858753897948613	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	1.2201207387872917	-0.1836339239882312	-2.9059188542094914	-10.540842082138571	-10.540842082138571	-4.148645709440891	-10.540842082138571	-3.970815851722251	-10.540842082138571	-10.540842082138571	-2.023894045325221	-2.021801971823991	-10.540842082138571	-10.540842082138571	-10.540842082138571	-4.002535877308431	-10.540842082138571	-10.540842082138571	-10.540842082138571	-1.2828944013428412	-2.1892264554068914	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-0.6992098138700313	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-10.540842082138571	-0.7997616839865411	0.5149085577835277	0.8133523085831607	-0.6725923585438711	-1.2987147771569514	-10.540842082138571	0.1607075413468586	-1.9395871499385915	-10.540842082138571	-10.540842082138571	-2.574353233658341	-4.343289670875541	-1.8457224878058611	-10.540842082138571	-10.540842082138571
msp_0792	-4.454525850976367	-12.785265793068476	-7.953498353236746	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	0.07981891817774245	-12.785265793068476	-7.628437256917056	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-3.6144363196174565	-12.785265793068476	-12.785265793068476	-12.785265793068476	-7.649771127903777	-12.785265793068476	-12.785265793068476	-3.9904265591857464	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-4.941123998069426	-4.081696088987286	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-6.803886094401107	-7.784616043317317	-3.0725723024229565	-1.3263740909790775	-12.785265793068476	-12.785265793068476	-4.989426429688576	-5.301278541977297	-5.244019798046766	1.5759822761551936	-12.785265793068476	-12.785265793068476	-12.785265793068476	-4.667107180916357	-12.785265793068476	-12.785265793068476	-12.785265793068476	-6.950058695333066	-6.931944684597586	-5.224350991407617	-12.785265793068476	-12.785265793068476	-3.8393056327813366	-5.602785817239437	-12.785265793068476	-3.7926482774548864	-5.534201979917486	-7.169088340014376	-5.636855642951357	-12.785265793068476	-12.785265793068476	-5.615616220944056	-5.625067542241546	-12.785265793068476	-12.785265793068476	0.06054302298059244	-12.785265793068476	-2.748725333285736	-2.2187583161745366	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-4.341683969459277	-6.663166545769556	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-0.7327947226955707	-12.785265793068476	-3.4354087071148665	-5.939878294877387	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476	-12.785265793068476
msp_0105	-11.41845135857199	3.928200746789641	-4.958804396245789	-0.15588302260582387	-2.9675993909473792	-11.41845135857199	-11.41845135857199	-11.41845135857199	-2.7253467532436293	1.4525421069235462	-11.41845135857199	-3.3888512364690087	-11.41845135857199	1.995324828520341	-11.41845135857199	-11.41845135857199	-11.41845135857199	-11.41845135857199	-4.156305899904899	-3.2642390193346893	-4.500402660691269	-11.41845135857199	-11.41845135857199	-11.41845135857199	-11.41845135857199	-4.691185486499229	-2.816085672444399	-0.9912363039073688	-4.407395183004929	-1.3961973563528989	-1.801156090263089	-4.570835330658809	-4.465192489135699	-3.171446163031849	2.245372196133831	-11.41845135857199	-11.41845135857199	-11.41845135857199	2.631897716721931	-11.41845135857199	2.3729659149695213	-11.41845135857199	-11.41845135857199	2.8028024601693513	-11.41845135857199	-11.41845135857199	-11.41845135857199	-1.5941505001864489	5.6987137387849005	-3.994242213394859	-2.5182005260811886	-11.41845135857199	0.43811919569361013	-3.6771314683737195	-3.101705912744169	1.021987204296987	-11.41845135857199	-11.41845135857199	2.2313307032010314	-3.738456409227859	-11.41845135857199	-11.41845135857199	3.8648712105601515	-11.41845135857199	-11.41845135857199	-11.41845135857199	-11.41845135857199	-11.41845135857199	-2.1801158290421485	-11.41845135857199	4.172637782910381	-4.401116379888219	-11.41845135857199	-11.41845135857199	3.140336536376041	-5.9221138476942095	-5.650828565842399	4.391813856295311	1.6907027769847311	-11.41845135857199	3.4069558684353307	0.0959837038112421	-5.229748778782479	-4.723951670927109	-1.484933804960879	-11.41845135857199	-11.41845135857199	-0.05103332139953787	-11.41845135857199	-11.41845135857199	-11.41845135857199	4.056848466437411	-11.41845135857199	4.028555131996131	-11.41845135857199	-11.41845135857199	0.8726538233964951	3.7290691453636713	-11.41845135857199	-11.41845135857199	-3.8447547927733687	-11.41845135857199	-11.41845135857199
msp_1459	-12.657095486590604	-12.657095486590604	-4.248157510462664	-6.9751224979090845	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-5.965428806805044	-5.660526619551034	-12.657095486590604	-3.5698306758972738	-12.657095486590604	-5.763564502049724	-12.657095486590604	-12.657095486590604	-5.861483001262425	-12.657095486590604	-12.657095486590604	-12.657095486590604	-4.623519277760424	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-5.099393060816604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-3.9035450251873636	-12.657095486590604	-12.657095486590604	-12.657095486590604	-4.799829234033925	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-3.268303230003074	-12.657095486590604	-12.657095486590604	0.007493556232910037	-4.794525898206544	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-3.3679269122656343	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-4.727472885452924	-12.657095486590604	-12.657095486590604	-5.013247095188494	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-12.657095486590604	-3.4372478189809543	-0.9737470582913921	-12.657095486590604	-12.657095486590604	-12.657095486590604	-5.004351613773384	-12.657095486590604	-12.657095486590604	-3.3607192908938037	-1.895738842103394	-3.848569454150904	0.06878739556318603	-6.234431894935554	-2.337752528590324	0.502978654415676	-4.633290383860994	-12.657095486590604	-12.657095486590604	-12.657095486590604	-3.532885451512124	-12.657095486590604	-12.657095486590604
msp_1388	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-3.4614603236454125	-11.261829268879282	-11.261829268879282	-2.360763909400012	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-4.620315015853312	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-5.284269329049102	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-3.617111564716212	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282	-11.261829268879282
msp_0713	-12.357221038222532	-3.916858307303232	-5.449481815861493	-1.7685776619197124	-6.2989678287115325	-3.7553603468084424	-4.064109087299332	-3.6189854189537023	-4.514083845947183	-5.753017496179402	-7.272572433300533	-12.357221038222532	-3.2703426021385122	-6.4516064934810124	-5.341449209978332	-4.183788846985992	-5.318526620368763	-6.157375564696043	-3.4734161040801323	-12.357221038222532	-6.1963802797303424	-5.119018712118513	-4.409511948688213	-3.7953912842104423	-5.410284674973733	-6.467099786123913	-12.357221038222532	-12.357221038222532	-5.398218082430122	2.5498239742380076	-12.357221038222532	-12.357221038222532	-3.0814786108189622	-12.357221038222532	-4.520075853939953	-5.940773706010033	-3.1082491803966024	-4.348850968539223	-4.416647411580563	-3.913400820007892	-4.723681170071362	-5.313334078512883	-5.508907875825253	-4.439055001349392	-4.050084683547072	-4.249137223302553	-4.447378376297492	-3.9412155018705723	-4.640177516615493	-6.719518872912543	-12.357221038222532	-3.183010066508172	-6.454009512845503	-3.6192762193101222	-5.122857164675723	-5.6526769217486725	-4.469240693692902	-4.645847029384543	-5.121478682351693	-5.588524085985252	-3.5964150735433624	-5.385219844070183	-3.934769390655052	-6.023658001551823	-3.5975031134218023	-5.979172945914352	-3.3172044988781524	-4.226709827264902	-4.806582869927532	-3.8213816752609224	-5.265268601050733	-5.967626966966702	-2.0412025230176223	-4.850708854915273	-5.581842991756643	-5.009847612612263	-4.2376709777203825	-12.357221038222532	-12.357221038222532	-6.371878849262953	-4.699760570415712	-6.1899686597217825	-5.590163841240183	-3.725543844792232	-5.128646607493413	-4.210370445304372	-12.357221038222532	-3.988480575701382	-4.5087944418800525	-5.3305692617149925	-1.6406923826753523	-12.357221038222532	-12.357221038222532	-5.432589031212803	-12.357221038222532	-6.198777103014432	-12.357221038222532	-12.357221038222532	-5.796188305045862	-5.4156041300401325	-12.357221038222532	-5.074183482583632	-12.357221038222532
