MSP	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848739	ERS848738	ERS848737	ERS848736	ERS848735	ERS848734	ERS848733	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848726	ERS848725	ERS848724	ERS848723	ERS848722	ERS848721	ERS848720	ERS848717	ERS848716	ERS848715	ERS848714	ERS848713	ERS848711	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848703	ERS848702	ERS848701	ERS848700	ERS848699	ERS848698	ERS848697	ERS848696	ERS848695	ERS848694	ERS848693	ERS848692	ERS848691	ERS848690	ERS848689	ERS848688	ERS848686	ERS848685	ERS848684	ERS848683	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848676	ERS848675	ERS848673	ERS848672	ERS848671	ERS848670	ERS848669	ERS848668	ERS848667	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848657	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848647	ERS848645	ERS848642	ERS848641	ERS848640	ERS848638	ERS848636	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848628	ERS848626	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0121	-12.297385598351347	0.9176184792230319	-12.297385598351347	-12.297385598351347	-2.5673107388489083	-12.297385598351347	-12.297385598351347	-1.031069106040738	-12.297385598351347	-12.297385598351347	-12.297385598351347	-12.297385598351347	-1.447843096324338	2.4738477252622317	3.645244691660652	-3.589540256597698	-5.988693252880188	4.972432414188532	-6.522612645132998	-12.297385598351347	-12.297385598351347	-12.297385598351347	-6.214688581163588	-12.297385598351347	-12.297385598351347	-12.297385598351347	-12.297385598351347	1.4078034356397517	3.4446107218273516	-12.297385598351347	-12.297385598351347	-2.3241773131797383	1.407087367553952	-12.297385598351347	-2.947457956346398	-12.297385598351347	-1.2025187044672783	2.3741697808928017	-12.297385598351347	-12.297385598351347	2.9435292956176418	-1.6938248960551383	2.6495364960516317	-4.167228319624938	-12.297385598351347	-12.297385598351347	-0.20113550664010954	-12.297385598351347	-2.235167184822688	-1.8688999354446283	-12.297385598351347	-6.481249881225018	-0.6107065546638242	-3.8613382591719283	-12.297385598351347	-5.1445900778127385	-12.297385598351347	-12.297385598351347	-2.587943116634788	-0.8115884197792441	-0.09470370433445013	1.2210259179682317	-12.297385598351347	-4.827417321698068	-12.297385598351347	-5.486118444587269	0.08890903947026285	-0.34517652051812814	-12.297385598351347	-12.297385598351347	-1.4592973375868183	-0.5385540571367051	-12.297385598351347	-5.141602121747488	-5.236186868044408	-2.4088208467543084	4.811351591913592	-12.297385598351347	-2.676603371496938	-12.297385598351347	-12.297385598351347	0.5833218122523038	-12.297385598351347	-6.379585664793658	2.836692749324052	-12.297385598351347	2.1108187051390317	-12.297385598351347	-12.297385598351347	-12.297385598351347	-12.297385598351347	-2.277743973891208	-12.297385598351347	-1.9242498419802283	-12.297385598351347	0.6754342066760559	-4.648035385338838	-12.297385598351347	-12.297385598351347	1.1807681752791317	-12.297385598351347	-12.297385598351347	-1.1684757260697312	-0.4233753132742851	-12.297385598351347	-12.297385598351347	-12.297385598351347	-12.297385598351347	1.8302584734685619	-12.297385598351347	-0.32427013465962484
msp_0123	-12.306601490047068	-12.306601490047068	5.108721140510821	-5.907270652331829	-8.12576040178423	-4.775446384667789	3.5779374675925606	-12.306601490047068	-6.55439094264216	-7.809067296229819	-8.03842471509808	6.746203339957541	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-7.07524012061099	2.033094805015571	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-5.840359108815179	2.341743928390841	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-7.204753983422959	-1.6176247824464594	4.29105779332957	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068	-12.306601490047068
msp_0124	-6.041140515126638	3.1928335645523327	1.8141186908876925	-7.884656101115918	0.3666342198266574	3.772742826240622	1.9834025062316725	0.5841322269450424	-3.7309955278162175	2.9947728400339826	-12.334371736717637	-12.334371736717637	2.0125338795471626	1.0398941143084426	0.5476606712820213	0.3210628527673584	0.37407302289671845	1.8363013949822626	-0.3253156468329574	-12.334371736717637	-2.1746296012020077	-7.766280173897928	3.3071043476985227	3.7120858432434827	-12.334371736717637	4.406141125442202	-4.184147260845818	-6.614968379013088	0.32604012114370745	-12.334371736717637	2.0384301028486527	-0.4067904118559886	-0.39314731651293044	3.3067423388631623	-0.29838401035108775	-1.2494686833441366	3.5360827894158327	0.011390491599244434	2.3744803733443924	2.9053198841139527	-0.5697113997572806	0.07588143264490244	1.3191032349837726	1.1344710061448624	2.9371735426006924	-8.822232628733637	-8.903288396078937	-7.869299106812078	-2.0538444776920377	1.9194200634011627	-12.334371736717637	2.5630287721042326	5.1217810095411425	2.9020933486750624	1.7607040716472024	3.3180122413294826	0.1308181760509694	-7.170384915756188	-3.6574756212364576	3.3225861567560027	2.0603001622345625	1.7831480418926327	2.7417655488844024	-12.334371736717637	-12.334371736717637	2.6285969398233124	0.9552554518127325	3.6170566021040824	2.7239392657186525	-7.398430589301558	-0.9693973959231255	3.748032430714393	-4.083767159529677	-4.320651814453288	0.9408197446491724	1.7247184518847125	-7.185582569917038	5.150856741584842	5.1270914990442025	2.0824096451647125	-7.343472543368288	0.5886921038011483	-2.0464717572186375	4.148265555692952	4.078477785615082	-5.949474406476118	2.8313982750235125	-6.358257944420578	-12.334371736717637	2.1879514350107625	2.1860094390661624	0.5953200926416595	0.8729288076081125	3.6507550440996925	4.276497996529082	4.815139255004992	-5.061378938875188	-5.605069354664188	-1.3941505313108076	-4.740438749646348	-4.243288620255227	2.9492601237849225	1.7323243504796824	2.3941475898501325	1.8778790177906024	0.8806353331103924	-1.0017298787029025	-12.334371736717637	4.1848832916186325	3.6093803679232224	1.4004197784848924
msp_0125	1.4181610095314003	-0.07259823331909865	-1.7791070691479396	-0.7677311888823166	1.5541162847930206	-0.2725040176334407	-2.2359021019141596	2.09818688853135	-6.89189701237896	-0.582203927705196	-12.644107559783869	-12.644107559783869	-2.83788193526523	-4.40729428837477	-4.091094485831199	-2.9803720897247397	-0.6241026248562633	1.2006971168353304	-7.62824187083344	-12.644107559783869	-2.2686542642552197	1.4215456709681205	-5.6708631495190795	-1.4278363813220047	-12.644107559783869	-8.12518846896994	-12.644107559783869	2.2982911062874605	-3.09968027815842	-12.644107559783869	1.2839950502469104	0.43703798137974026	-1.8096693346394797	1.0969859108564604	-0.4139482502516707	-0.9616051959638426	0.9383418028597204	0.1922905260787383	-3.77776909370931	-0.8681079241937617	-0.47246422851225467	-2.4476686365189098	-0.6416816516229065	-0.16794846207399666	-0.8794109298417496	0.6748270193047703	0.8883143033038203	-12.644107559783869	-3.03629097957319	0.0036511968542843887	2.6522879791674603	1.5948992872484602	0.9647126461850104	-0.6321565757862178	-0.6156901104620539	3.85145111511184	-0.12488718747825067	-12.644107559783869	0.1261014817889543	-0.9549168777914266	-1.1592426848719968	0.8982559108253303	1.2907116256351203	-3.68017518139982	-12.644107559783869	-1.1201524966345007	-0.8412883291619236	0.02492977590375134	-12.644107559783869	-12.644107559783869	-0.9081211889917457	2.5766985867182806	-12.644107559783869	-4.560264152600119	3.3745246724940907	0.09187121874701731	0.9173355650105204	1.3864733707900505	-4.453967505505999	-4.62681715182032	-12.644107559783869	-3.57713207352678	-1.5214755233066226	-0.8430760193828847	2.6694733131482007	-12.644107559783869	-3.0249349500262595	-12.644107559783869	-0.12155435504791567	0.9378806267118804	-12.644107559783869	4.12128143596064	-3.1416184839167194	-6.25004945280475	-8.06880403942089	-0.8653891975713137	-12.644107559783869	-12.644107559783869	-7.12673066565242	0.041291566822425296	-5.73888313711015	-1.8336394938692198	1.1281172501674204	-1.7124097307747497	-12.644107559783869	-2.13246040472644	-6.24032857583353	-1.3061805658913106	1.3996444380196504	2.1050266150859107	0.6276691829191903
msp_0126	2.367791336068408	1.6389811593505683	-8.640912497034181	2.6578329301088983	-5.7024271738285215	2.578674676328059	-1.5823252310006497	-4.368108951070122	-4.721404907906812	1.3077064166021886	-7.723656939164412	2.3201614382411586	0.5336124290931983	4.0308253660423485	1.8706549077126382	-0.7193011222645427	-1.8299896205844226	3.0512903060851384	-0.18778095437404663	0.7403649583890484	2.0471450278777485	-0.09571217461710757	1.1731600970383982	3.6001363343698882	2.464449780566609	0.9399767745440883	-7.061118019704982	0.21678150669029828	2.9213229666985887	1.8439245357474283	-1.3271618519763755	-0.4581327532437846	-1.0025122573351555	-0.10629266888501365	-0.3736047605352846	1.7903469980583886	0.011792129354980418	0.24299750122465835	-12.953902918495281	-3.498186787009562	-0.7906031038955936	-4.339969521131332	-0.5479429828095537	-3.7062347440912813	-12.953902918495281	-12.953902918495281	-5.811637586301722	-0.07813092800689958	0.9778102026725384	-3.9505179326915814	-1.7345720693581197	-0.7454458720780336	-0.7768571505487176	-0.01680835221851862	-12.953902918495281	-1.6655263013547077	0.9668808205468384	-3.3929976806422912	-2.4066836374106417	-2.4316620500018313	-0.21691596614537567	-2.5535504649299017	0.4315050039381785	0.07793272547414842	-12.953902918495281	-1.0942691168307017	-1.9109400576938806	-2.5274295732040715	-12.953902918495281	-12.953902918495281	-12.953902918495281	-1.2557011041103696	0.4917586148378983	3.182238340773618	0.7805552289554283	-3.348117055466002	-0.7167823058882217	-2.5960801385501213	0.9033892869742584	2.1993782740844487	3.1337349419421185	-4.670243978966152	1.5459758754568684	1.3737737416372184	-1.2385282796552797	1.2955795698319184	-0.04584735843794663	-1.3857065163961306	-2.0332506597236213	-2.740710315305262	0.9599880931977984	2.9802506263173285	-1.5361323167415746	2.4350416877278382	0.7727892758657684	4.179724659746318	3.091932176797968	-1.3626129347447016	-6.943319579637421	1.2399505148414185	-1.6777138777943357	3.809089184972988	-0.851727589795746	-5.061254317747622	-9.42643821501298	-0.19768450413341365	-6.463663737762882	-2.6713592161458015	-0.3065288696907166	-0.4684920145805566	-1.5426604339584378
msp_0127	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-7.407122777325223	-11.508257617176083	-11.508257617176083	1.3146313445291868	-11.508257617176083	-11.508257617176083	4.982945861434077	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-5.487103814894393	-11.508257617176083	0.20858756709506393	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-7.6316578135963535	-11.508257617176083	-11.508257617176083	-11.508257617176083	-6.040447408152933	-11.508257617176083	-6.216191001262893	-6.196529787451443	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083	0.23194951590419094	-11.508257617176083	-11.508257617176083	-11.508257617176083	-11.508257617176083
msp_0128	-0.2580175576637488	-1.5189170146891318	-0.8167420719682718	-5.453309037391012	-5.060989061236992	-12.490329912212271	-12.490329912212271	-0.40546321582501926	-12.490329912212271	-1.1521760038915998	0.5910876755048282	2.835401527798718	-12.490329912212271	-4.395040998562831	1.7609055006464283	-4.979640050944042	-6.906520633756492	-0.5961231403229917	-12.490329912212271	-12.490329912212271	-2.4642815056095317	0.1132286864771122	-0.8597798701625338	-12.490329912212271	-12.490329912212271	-1.6426520330512617	-12.490329912212271	-3.226367429768192	1.3001933691170182	-12.490329912212271	-12.490329912212271	-7.855875644162802	-0.1447198974907128	-3.5733912518424917	-3.336936407056062	-3.703375771368102	-2.0384378113591617	-5.066516270737592	-12.490329912212271	-12.490329912212271	-1.5200179409481016	-12.490329912212271	-5.130901243480422	-0.46088597776357265	-12.490329912212271	-12.490329912212271	-1.3430729091167388	-12.490329912212271	-0.01587281078724978	-3.3240554491731817	0.4820976139400202	-12.490329912212271	-5.307849936383232	0.1797565153645712	-0.9236405189475048	-12.490329912212271	-12.490329912212271	-12.490329912212271	-3.331495405115442	-4.484279643847462	-1.8853607541844817	-2.674406322082472	-4.731203990910672	-12.490329912212271	-4.583987931586052	-12.490329912212271	-4.1281580861403215	-5.8132382198001515	-12.490329912212271	-12.490329912212271	-0.7669812584800928	-4.120483203872782	-12.490329912212271	-12.490329912212271	-3.868623065715822	-0.9181993307583918	-1.4842440821725718	-12.490329912212271	-4.664415132654242	-3.290807718596382	-12.490329912212271	-1.5411653176766318	-12.490329912212271	-1.3935879477750697	1.587416468988638	-12.490329912212271	0.8798027076737782	-12.490329912212271	-1.2590823412522247	-12.490329912212271	-1.1334425899137357	-5.4609921300666215	-1.0477851908590958	-4.600473364648832	-12.490329912212271	-12.490329912212271	-1.3483125447292847	-12.490329912212271	-5.490978860507432	-3.150335014303062	-12.490329912212271	-2.776921054865032	-0.4735621851768457	1.7336137320771081	-12.490329912212271	0.08774830218884128	-0.6094533445058018	-3.4547695450436318	-4.121675675362821	-0.9196043196538357	-1.3646934130102757
msp_0129	-11.055990336032224	0.2375556587411387	2.1692313763281668	1.2090829833797387	-5.8031529524957435	3.4915466279403367	3.5570670124837767	-11.055990336032224	3.526724096182807	-11.055990336032224	-11.055990336032224	3.7543263937836966	-11.055990336032224	2.2833888591666964	-11.055990336032224	-0.3044686490187234	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-1.7907578907311335	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	2.9667715586054166	-11.055990336032224	-11.055990336032224	0.7816562514223906	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-7.169690962553483	-0.6992593428826834	-11.055990336032224	0.4483162099425737	-11.055990336032224	-11.055990336032224	-11.055990336032224	-6.131990495122313	-0.9123268275486633	-11.055990336032224	-6.070907969223244	-11.055990336032224	-11.055990336032224	0.9386509450662934	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-2.0823650912882434	1.2492966475678466	-11.055990336032224	-11.055990336032224	1.7665037874008598	-11.055990336032224	-11.055990336032224	-0.4672125312827333	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	-11.055990336032224	3.3519831777171665	-11.055990336032224	3.212123262595077	-2.088699544887833	1.4394876461440416	2.9279096384684866	-11.055990336032224	-11.055990336032224	-11.055990336032224	1.4297751174209017	2.0125294790472967	2.534853577047537	0.883642030657454	-11.055990336032224	-1.3332243752697832	-11.055990336032224	-6.087451335048174	-2.9071163670062834	-11.055990336032224	-11.055990336032224	-11.055990336032224	0.7064308798393337	2.4327361159963665	-4.097378230312243	-11.055990336032224	1.1880121375837698	-11.055990336032224	-11.055990336032224	-0.9381077151827633	-2.8021213681425534	-11.055990336032224	-0.8798328484551334	-0.3065697261361833	-11.055990336032224	-11.055990336032224	-11.055990336032224	-0.27621353683740324
msp_0131	3.694158082127944	-4.015016769443726	-8.571820825619307	-8.580030213602717	-7.313961446365486	-5.472188944857696	0.38218859247054393	-6.372318197647186	2.7111628529173735	1.934269837837204	0.8593308182364439	-4.260779104125746	-5.821056265602406	-4.690058738224726	-5.253781888933286	-7.507867138641156	0.7794937338723638	-0.14876954655562624	-14.162518686833247	0.8612354004974838	1.396736561268734	-0.20655247923673614	2.633737914948544	1.3022094397883337	-7.691267681237006	-5.194096411314517	-14.162518686833247	-14.162518686833247	0.608460785532444	-2.1112521031400155	-10.362447548807307	-4.487553125662377	-4.456425536418337	1.724766951928924	-0.5127752901171061	-3.8285544572469563	0.627928675889164	-9.105236847660926	-14.162518686833247	-0.8718486577987261	-14.162518686833247	-2.3634997890825082	0.5587562158791539	-1.7122011894768883	-3.7528105739185564	-1.2987073992182292	-4.907509448630656	-5.872151400429196	2.924909582383194	0.2963695686233536	0.9740015345665238	-4.127669124831947	-4.052061393192876	-4.175966494058676	-8.081790566584816	1.5298556514594237	-14.162518686833247	-9.613777586583996	-14.162518686833247	-5.083071163036056	1.2409744418612338	-5.586611866076426	-2.2133056341964132	-4.806490373295157	2.940889421289334	-14.162518686833247	0.16722754691891373	-2.3504142644942743	-14.162518686833247	-14.162518686833247	-0.8107275063604362	-3.760666093758726	-0.4327368378624361	4.106238344011583	-2.1378124716692763	2.044567419168184	-1.6368827524069203	-1.7615512587751523	-1.8744553391281802	3.467762787636174	-1.1640679919785764	-14.162518686833247	-0.9090214915640562	1.0731278561002537	-14.162518686833247	0.4583248625254437	-0.5245515397929461	-4.563789264522346	2.963040397452074	-0.8380757779202561	-2.2026260973960903	-3.3082988787239263	1.399664897077424	-7.768460579854127	0.6383410173963138	-0.8485754891427562	1.608738139555634	-1.2414831632162282	0.23172140828151377	-14.162518686833247	-1.4526391845906783	1.110747901197164	0.0474567073600336	-4.931159302658786	-9.699007173766587	-6.206752318646895	1.0439379325502238	0.5395016563360739	-5.833818944115456	-0.14826164577383616	-9.606301524326357
msp_0132	-12.28800634760545	-12.28800634760545	-12.28800634760545	-1.4456515979463098	-12.28800634760545	-12.28800634760545	-6.197760707882379	-6.26852172082958	-12.28800634760545	-12.28800634760545	-7.20549934451452	-12.28800634760545	-12.28800634760545	-12.28800634760545	-5.339297013536539	-12.28800634760545	-7.1092425234412495	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-6.6450485237771995	-4.99646617887369	-12.28800634760545	-3.07610657727827	-2.4181665409587794	-4.91509255912042	-3.1870664939485094	-1.4894193343285798	-12.28800634760545	-12.28800634760545	-12.28800634760545	-3.57919008868614	-12.28800634760545	-12.28800634760545	-2.4659043715302893	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-7.6283312790731	-6.600246216432219	-12.28800634760545	-8.475718307303419	-12.28800634760545	-12.28800634760545	-5.79702905290052	-2.88856572120004	-2.0494288202025794	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-4.24614776134767	-8.29373202880341	-12.28800634760545	-12.28800634760545	-7.7809656700060295	-12.28800634760545	-8.10897872663103	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-3.52222844407751	-3.6956625079637897	-2.0016115210558296	-12.28800634760545	-12.28800634760545	-3.7164213686085796	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-3.91535787352693	-12.28800634760545	-12.28800634760545	-12.28800634760545	-6.0270713430967895	-12.28800634760545	-2.6053179852229995	-12.28800634760545	-5.78455358765107	-12.28800634760545	-12.28800634760545	-12.28800634760545	-4.37178818610533	-4.924435541490739	-12.28800634760545	-4.9450684776847	-12.28800634760545	-4.45038052516634	-2.7735868007030096	-3.3663555819925994	-6.61961686226449	-0.04754978854823072	-12.28800634760545	-12.28800634760545	-12.28800634760545	-12.28800634760545	-0.6104079401141707	-12.28800634760545	-2.6419527874330297	-12.28800634760545
msp_0133	-11.845218197130514	-0.11979200802484724	-11.845218197130514	2.679087223385937	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-5.162220329816513	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	3.430402436365887	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-3.957530626680773	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	2.7469334430694468	-1.6646791204076532	-11.845218197130514	-0.34759783921855725	2.190691919377017	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-7.414407961142114	2.3008741618622968	-11.845218197130514	-11.845218197130514	-11.845218197130514	0.7418818578487397	-11.845218197130514	-11.845218197130514	2.6209219385631166	-11.845218197130514	-11.845218197130514	-11.845218197130514	3.751812152084157	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	2.8586155587214366	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	1.6694654534267868	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-3.531587220550123	-11.845218197130514	-11.845218197130514	-4.732844826815274	-11.845218197130514	-11.845218197130514	-11.845218197130514	-3.0091005167775933	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	1.3721830814637268	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-4.109688392358434	-11.845218197130514	-4.661989454254753	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-5.8213895645840825	-3.754135080668103	-11.845218197130514	-5.406493621567392	-2.8324751631431333	-11.845218197130514	-11.845218197130514	-11.845218197130514	-11.845218197130514	-6.1825630264672835	-11.845218197130514	3.4911696995873167
msp_0137	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	1.144371338252651	-11.589251195694114	-11.589251195694114	-11.589251195694114	3.999027350871616	-11.589251195694114	-11.589251195694114	-8.549987848376345	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-8.238577676993764	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114	-11.589251195694114
msp_0138	-14.874247678536104	-14.874247678536104	-14.874247678536104	-14.874247678536104	-14.874247678536104	-1.4049911346626647	-2.4676492797005216	-0.9304704975779146	-0.8039353042711848	-9.596993461683835	-14.874247678536104	-7.549949323362144	-14.874247678536104	2.0123113001502957	-7.6307310765025544	-14.874247678536104	-9.177276900318924	-14.874247678536104	2.152245861007025	-14.874247678536104	-3.3138052787902095	-2.8463487180923157	-0.7432416217318845	-0.29369703903323474	-14.874247678536104	-0.18144998056007466	1.7613567543731654	-6.190292512514175	-14.874247678536104	-14.874247678536104	-6.069898472772374	-1.5855494859935646	-3.2851421401091607	-14.874247678536104	-6.522110845341425	-14.874247678536104	-3.916409916849725	-14.874247678536104	-6.1231288448086145	-14.874247678536104	-14.874247678536104	-8.903772693397354	-2.0443393283217786	-5.081359074709365	-1.1009064552961747	-0.4058588242250547	-1.2156432535671546	0.8699647065326053	-14.874247678536104	-9.319467554397004	-2.8139162283193007	-1.2991949463072445	-2.93981407716478	-0.18124454565616466	2.068705820012115	-0.6202570986196845	-4.222670258946044	-0.5643569582381547	-3.7080137343209967	-6.611318263062774	-14.874247678536104	-3.4986675562703153	-2.3709076912752245	-14.874247678536104	1.9989976072339757	-14.874247678536104	-14.874247678536104	-1.9156468310097536	-0.9796920732810646	-9.751564911013105	-2.4323084765563854	-3.6823479157325627	-14.874247678536104	-14.874247678536104	-2.1603738263627514	-5.897802005674785	-1.5305559733341245	2.9317284941649056	-3.2174796516293576	-1.2429718551902347	-1.1968864668055146	-5.592905404740394	-14.874247678536104	-2.5104105715596847	-14.874247678536104	-14.874247678536104	-14.874247678536104	-4.681598281376434	-3.1368650106172447	-9.881320729505845	-14.874247678536104	0.12807739637851556	-2.9054026667716792	-7.066495534044144	-0.11239126385718468	-5.321823261506834	-0.06791776187923482	0.3171649099935854	-0.8378847402012144	-4.085352010552435	2.4431400221332056	-3.5335120986342017	-1.5145463094091147	-3.3936532887699027	0.4745734237541952	-7.651578102355515	-0.9319697243834146	-0.9414606276544046	0.5376030976605253	-2.4542481780200704	-8.645125684044485
