gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_0364	-12.369374185039273	-4.330041612794334	-3.5730188318417335	-12.369374185039273	-7.228864403506413	-12.369374185039273	-8.284667209079412	-5.8340630639886335	-3.2295446302415134	-0.328044777424333	-4.881191177583693	-12.369374185039273	-3.616218426027633	-7.4961575649157535	-0.1197974158199333	-3.7305143658330633	-6.286677167851513	1.5822975294528168	-12.369374185039273	-4.562633613424214	-4.377594691844213	-2.5146953156931935	-12.369374185039273	-5.5589881147733635	-2.3995362215475233	-5.339881285989383	-4.558190418522043	-3.404883673279523	-2.3355151497596234	-5.667672418313443	-7.120606967805643	-2.7448494610592533	-2.4933827817798133	-7.298131384511633	-12.369374185039273	-7.527856965166284	-7.157402000681273	-2.7449858214537635	-6.9392303843442535	-2.2132210011674234	-6.144734415595614	-6.544894933503183	-3.1174960964113034	-12.369374185039273	-6.7570511232024035	-12.369374185039273	-7.382754499364923	-7.261908304531743	-4.940622818184443	-6.768278736627893	-12.369374185039273	-5.162379891066453	0.5744343894881047	-12.369374185039273	-3.7232910740226433	-4.337856547470733	-3.5273522653503635	-12.369374185039273	-12.369374185039273	-12.369374185039273	-3.9303735452530733	0.8078114808627568	-3.289936339013843	-12.369374185039273	-4.080214460193764	-12.369374185039273	-5.235720844067743	-12.369374185039273	2.9335244406831666	-6.087083477538993	-12.369374185039273	-3.4991455415376134	-4.627720959388573	-5.185349445233354	-7.2481075528990235	1.5767328450516767	-12.369374185039273	-6.841377309578434	-2.673341328588413	-5.500850763824453
msp_0622	-11.242043625317402	-2.541767862768083	-1.1629875656189328	-11.242043625317402	-1.4135171174716528	-0.4608785797495627	0.6009109235989473	-11.242043625317402	-11.242043625317402	-11.242043625317402	-11.242043625317402	-2.2945238642536223	-11.242043625317402	-0.21994838494398272	-5.583958896078613	-1.8210950659184728	-4.123069419371743	-11.242043625317402	-11.242043625317402	-11.242043625317402	-4.376781762626253	-11.242043625317402	-0.6800795255962226	-0.8698332345721227	0.5902486671919822	-1.7061936377923026	-1.0892271346586828	-2.085269078136463	0.2727222216749423	-0.7459146274507826	-0.47631013835534275	-0.2050330641255277	-2.713861601021873	-3.972323619749103	-3.035322840696943	0.6453520582987633	-11.242043625317402	-1.831762059125113	-0.9701184800845328	-11.242043625317402	-1.3799228998288726	-2.104403080187473	-11.242043625317402	-7.123536666879473	0.35217628084448127	-0.40574482150979274	-11.242043625317402	-11.242043625317402	-11.242043625317402	-11.242043625317402	-11.242043625317402	-0.25686452824651274	-3.1860716786205323	-0.6297572319830627	-11.242043625317402	-11.242043625317402	-2.1051481325772325	-11.242043625317402	-2.8129790431495225	-0.6621375585398628	-11.242043625317402	-11.242043625317402	0.5764552293439883	-11.242043625317402	-11.242043625317402	-11.242043625317402	-11.242043625317402	-4.858485349682373	-6.726735340449883	-11.242043625317402	-11.242043625317402	-11.242043625317402	-11.242043625317402	0.9903171441640553	-0.9232988435461726	-3.6385146377158932	-11.242043625317402	-4.248861259895183	-11.242043625317402	0.9522576988637013
msp_1754	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-5.650000310666688	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-5.351728807782369	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-5.755819790695899	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-4.127614296924868	-2.686822882997918	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-2.1868680653674284	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-1.8061930529547285	-12.141334219189218	-12.141334219189218	-0.3240018977349845	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-12.141334219189218	-6.616108574643879
msp_0244	-12.352082752626789	-4.409046173404637	-7.075848107961078	-0.432354792683951	0.401183963275774	-1.105688391106318	-4.811190149770527	-5.2091889998857175	-3.8402118753399783	-12.352082752626789	-2.7033807055175183	-3.8817780034064677	-6.116433417187618	-12.352082752626789	-5.809178859866288	-0.491492359054537	-12.352082752626789	-12.352082752626789	-4.406215668531368	-12.352082752626789	-3.120126849381438	-12.352082752626789	-4.311992116900338	-4.106902358466198	-2.254611166330198	-7.565822861937358	-12.352082752626789	-4.192782803153468	-5.228872739590818	-12.352082752626789	-3.2111022107213776	-4.722085334531887	-3.888572213408138	-5.022623401851428	-2.509641966510408	-0.3087758093111258	-3.908632304738978	-2.7484264586032783	-12.352082752626789	-4.370531111664138	-4.267072885825438	-4.409907755906488	0.47051586382811106	-2.3810442744092084	-5.140877855293258	-12.352082752626789	-2.6684780372360084	-1.904075114071818	-4.770145937241828	-3.943876667772088	-12.352082752626789	-4.744116334555268	-1.9562326279470479	-5.105727813606467	0.632647344892213	-5.758531644700097	-4.080438554283818	-12.352082752626789	-3.7659099670659284	-5.263284244265508	-4.361364970026278	-4.121760061646548	-3.032047143273858	-12.352082752626789	-3.144172323689628	-3.369911131651908	-5.383187004962738	0.22378135895401796	-6.116472583261578	-6.2197370489865875	-3.0264208862899578	-12.352082752626789	-1.620179535070728	-5.913358177063667	-2.3173004605105483	-12.352082752626789	-1.052075480091524	-12.352082752626789	-0.912131354367793	-1.341004172566328
msp_0269	-6.946061087967325	1.643846508346884	-11.944697626618876	-11.944697626618876	2.671391481047764	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	0.42385479119591307	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	2.410657079525284	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-1.248800841267346	-11.944697626618876	-11.944697626618876	0.14616849117881767	1.416299155766414	-11.944697626618876	-11.944697626618876	0.24817011996048705	-11.944697626618876	-11.944697626618876	-11.944697626618876	0.07167489822603505	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-2.171287747714946	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-8.443750945736795	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-4.131521636299375	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-11.944697626618876	-1.257282175962746	-0.7309030657505768	-11.944697626618876	-5.057559616935846	-11.944697626618876	-11.944697626618876
msp_0856	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-5.829670726333799	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	2.4121206479805117	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469	-11.305958545604469
msp_0271	-6.224131330351847	3.0238108080844928	3.8115611451628126	-6.653716127470237	-6.772101740579087	0.05098672613746258	-5.560870700525767	-9.319064108454468	-8.890569661141928	-5.442896447615187	2.2381333908149124	-3.8549505904404375	-0.039329476437147015	-6.201210288751698	-6.776268104983627	1.1818527139937829	-2.832363176837191	-0.7499807819684372	-3.758976758110147	-14.596318325306736	-14.596318325306736	3.299300362530883	-5.231059093613718	-9.179703647088347	3.0935660917992527	1.1696194624720628	1.3579765252942027	1.0181884373029728	1.4038501458322528	-5.313527291600817	3.136612828946433	-6.700764505602347	-0.3374895302077472	-14.596318325306736	0.4372570807449727	4.636182060030863	3.006916530699833	-6.435028739505707	2.5991941404856824	-9.018796970150207	-8.193377713068138	5.311041955878113	-6.914459602421197	0.20942137061171273	-3.8719270827599175	-7.302166790346347	-8.388359224892938	-1.6116820465501753	-14.596318325306736	-5.691325631378337	-5.293124186323897	-4.623960798661168	2.974784652278143	-0.08623859306389736	-0.15935997761978715	4.155853845861613	-7.7711364400064875	4.896711149423663	-4.622522362121757	-5.352277221159017	4.342259186064463	2.9652317922697025	-6.6834758186749275	-6.390484941009827	-5.348397296695217	-8.834098846418767	-5.357522971078607	-3.2621528593590683	-0.1871876578768772	3.622353287728953	1.5708456647038727	-6.047247239377967	-6.628875035909247	0.7728495173512027	4.370329328478273	-0.6631753654876973	-5.656147331853457	2.996790540626603	-6.655135726711727	-6.858948763731218
msp_1091	-6.587044441226519	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	0.1534886016638745	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	0.2900746658865455	-12.15552222912871	-12.15552222912871	-12.15552222912871	0.25816224219406353	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-0.7790770474371295	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-5.872359406097299	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871	-12.15552222912871
msp_0312	-11.631680415613065	0.41414040353003684	1.2409332729103062	0.41257643996130966	-1.6163838467243261	-11.631680415613065	-3.647048889023006	-11.631680415613065	-11.631680415613065	-2.710178569298816	-5.631340909136866	0.4126439859757853	2.4865964122707243	4.519344507841604	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	3.656355858901734	-11.631680415613065	-11.631680415613065	-2.6714353841461858	-11.631680415613065	-6.277992062585496	2.3851465801324943	2.454926180926364	-11.631680415613065	2.988795080302734	1.851779806243024	-0.8407518761141058	-11.631680415613065	-11.631680415613065	-0.9640778382894158	-5.071127206184056	-4.320768980380076	-0.2289781820698189	-11.631680415613065	-11.631680415613065	-3.262892977223376	0.48394605379678707	-3.8325363620781063	-3.485093530749256	-11.631680415613065	-1.3573943034745457	-6.198093060402446	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	-3.339675808355716	-0.25866760925852983	3.945275268551944	-4.173619714785566	-11.631680415613065	-11.631680415613065	-11.631680415613065	-2.137061767321796	1.4493497592602842	1.1583973173513202	-0.8882694707151958	-5.358143129439126	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	-11.631680415613065	2.630087598144044	-11.631680415613065	-11.631680415613065	-4.448473700922136	-11.631680415613065	-2.021136322086516	0.2680861626327852	3.863023689038024	-11.631680415613065	-11.631680415613065	-11.631680415613065	2.110245078336124
msp_1062	-11.252613082315378	-4.500781694878988	-11.252613082315378	-11.252613082315378	-2.734616200904918	-11.252613082315378	-11.252613082315378	-11.252613082315378	-5.397628199027148	-11.252613082315378	-11.252613082315378	-0.3938746294387978	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-7.261793943849227	-5.429429768101508	-3.5087936986661274	-4.551479101162387	-2.8242772385963377	-0.6638911658061577	-11.252613082315378	-11.252613082315378	-0.4800783169352978	-6.7571420065979675	-0.8907461769528278	-7.440325042013347	-1.8327386034131679	-11.252613082315378	-11.252613082315378	-11.252613082315378	-2.2388208808833676	-11.252613082315378	-3.4559296373817077	-11.252613082315378	-2.7533543998960477	-1.4171708388987878	-11.252613082315378	-11.252613082315378	-11.252613082315378	-1.246044165242648	-3.3759421347078282	-11.252613082315378	-11.252613082315378	-11.252613082315378	-1.439348504030658	-11.252613082315378	-11.252613082315378	-11.252613082315378	-5.704498564798258	-11.252613082315378	0.30834788774707117	-11.252613082315378	-11.252613082315378	-11.252613082315378	-5.606182278303568	-11.252613082315378	-4.788143688211978	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-11.252613082315378	-4.998722722486508	-6.696395919808488
msp_0489	-12.18581367185203	-12.18581367185203	-2.6144813066355996	-7.427434771169939	3.8625664836987106	-3.0558306853268697	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-1.6732223703193196	-12.18581367185203	-3.3562095855485996	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-8.194994533385879	-7.3373714652836295	-12.18581367185203	-12.18581367185203	-2.3535824235369294	-6.93185686750354	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-5.76014121145856	-12.18581367185203	0.24669742343455947	0.9494970305138304	-2.5357697471612597	-12.18581367185203	-12.18581367185203	-5.158239153559959	-6.851282221359649	-12.18581367185203	-12.18581367185203	-3.7910065829882393	-3.8515767303883397	-12.18581367185203	-0.057756958571022046	-12.18581367185203	-1.9685508751862795	-6.41809944263043	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-1.4444611456760696	-12.18581367185203	-5.52896728696687	-12.18581367185203	-5.744246174538789	-12.18581367185203	-3.5104038239540194	-3.0519479522203397	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	1.4959436205733405	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-3.2882320251126798	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203	-12.18581367185203
msp_1177	-2.1480246236654565	-4.770882773984947	-11.647129060757067	-2.2969953752709067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-0.4556042920099206	0.5055635950473094	-1.5901467746263165	-11.647129060757067	-4.210894719798227	-2.4001571982775767	-1.0376178178601965	-11.647129060757067	-11.647129060757067	-1.4513725101799566	-0.9667059518878764	-1.9257546856523367	1.5166948552501034	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-2.9251192100539667	-11.647129060757067	-11.647129060757067	-2.4273131960847465	-5.676654075618316	-3.2129014318832168	-11.647129060757067	-11.647129060757067	-11.647129060757067	-2.5780165257271266	-11.647129060757067	-2.6915123954779165	-11.647129060757067	-1.9346730166944965	-6.312597610264686	-2.6755338808825964	-11.647129060757067	-11.647129060757067	-4.772151169965836	-11.647129060757067	-11.647129060757067	-11.647129060757067	-6.025001222627907	-11.647129060757067	-11.647129060757067	-4.806523384562216	-0.35104843121315255	-3.918064642414997	-11.647129060757067	-4.348905861021096	-11.647129060757067	-11.647129060757067	-11.647129060757067	-0.8855633334051864	-11.647129060757067	0.20057239964125748	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-0.03196621870022753	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-11.647129060757067	-2.0902688928512467	-0.2769518360023405	-11.647129060757067	-11.647129060757067	-11.647129060757067	-5.357408072988706
msp_0792	-3.7248076945007447	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	2.7172836691715854	-7.436154638885674	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-5.559103012510655	-11.798438842591594	-11.798438842591594	-3.2972687991872647	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-5.753421932357525	2.8395712792101655	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-6.902597472870495	-5.890912278252935	-2.1598909272330147	-11.798438842591594	-6.556904148446715	-7.921564065292455	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-7.173810106768735	-11.798438842591594	-11.798438842591594	-3.9796325319561143	-11.798438842591594	-11.798438842591594	-11.798438842591594	-2.1414803019658346	-6.9897863981848145	-11.798438842591594	-11.798438842591594	-11.798438842591594	-5.654948792099415	-5.204146233736875	-11.798438842591594	-11.798438842591594	-6.209333700387995	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-11.798438842591594	-6.211542773736345	-7.396176117259484	-11.798438842591594	-11.798438842591594	-5.450561986574185
msp_0105	-6.990819955210901	2.6396739595582295	-1.8802310990576903	3.5209557898555897	-5.62890514472064	-12.70825747405252	-12.70825747405252	-12.70825747405252	1.1958193839747497	-6.2122341645117105	-5.22007446659694	-2.4854743474091006	-6.2003071221333	4.900158759831389	1.7147127094404098	0.27157988010931977	-6.146228286457861	4.8956979290737195	-12.70825747405252	-12.70825747405252	-12.70825747405252	-5.7199238857323005	-12.70825747405252	-12.70825747405252	-12.70825747405252	-12.70825747405252	-12.70825747405252	0.9566475147948597	1.5159517773349196	-7.47633806831083	3.6554163028714592	2.7545597914606494	1.0345401784030797	-12.70825747405252	-8.03375971088845	-12.70825747405252	-12.70825747405252	-12.70825747405252	-7.5344713611536305	-12.70825747405252	-0.6513683237078849	3.4119207331554193	-6.48117901300158	-12.70825747405252	-12.70825747405252	-12.70825747405252	-12.70825747405252	-7.029846282217931	-12.70825747405252	-12.70825747405252	-12.70825747405252	0.7497971421162097	-6.9899465925384305	4.44308745259042	-1.3103577942089293	2.27836150331456	-8.26111255070421	-6.5905267427523	-12.70825747405252	5.60683116961752	4.0416619077385	3.02069433006534	6.228973960351469	-5.656865440947991	3.9556751295595793	-12.70825747405252	-5.67118473602539	-3.86090010788973	-6.47264730468731	-6.57591177041232	0.5507611768387897	-5.44314019931139	-12.70825747405252	-12.70825747405252	3.872555671860529	1.1837913118890298	-7.123126128455381	-6.513961600804761	-12.70825747405252	1.3767680476421498
msp_1459	-12.355740128014316	-4.189116825826817	-1.8970281916716167	-12.355740128014316	-4.725857554795186	-12.355740128014316	-6.945818077287487	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-3.6558974605405465	-2.1195981629110565	-12.355740128014316	-12.355740128014316	-12.355740128014316	1.2837380036705734	-12.355740128014316	-12.355740128014316	-3.398913646579067	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-3.6787097089692766	-12.355740128014316	-12.355740128014316	-5.700882152093627	-4.0440152515656465	-12.355740128014316	-3.3364827942150663	-4.121627220259767	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-3.432955455759707	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-4.614130116900676	-12.355740128014316	-2.933214529204797	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-2.9709359220681764	-12.355740128014316	0.7364535361303834	-12.355740128014316	-2.505884483016737	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-12.355740128014316	-6.4848052250033765	-12.355740128014316	-12.355740128014316	-12.355740128014316	-5.846263527689266
msp_1388	-12.415131775361688	-5.872692363953778	-12.415131775361688	-12.415131775361688	-6.181337862589469	-4.360293032441408	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-5.436164703534699	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-3.4367916710444786	-12.415131775361688	-4.813427193510719	-12.415131775361688	-12.415131775361688	-12.415131775361688	-7.474384400373518	-3.2029365968837387	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-4.931731406917509	-12.415131775361688	-12.415131775361688	-12.415131775361688	-4.843600532040979	-5.951282400574989	-12.415131775361688	-12.415131775361688	-4.2502080028996385	-12.415131775361688	-3.3617412237661286	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-6.047323061550898	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-12.415131775361688	-6.249266206199678
msp_0713	-2.2664890903691504	-5.307357049722771	-2.412720778064161	-6.728504979229731	-6.843306732738921	-2.8272825866147313	-3.2413047912050312	-4.251759189359591	-5.187758813678991	-13.37306212151698	-5.053046185100601	-13.37306212151698	-6.584152313022392	-7.3351589363179714	-3.6393285642699613	-7.2611349802028515	-5.719663728002901	-4.269375822368181	-5.5899918203274215	-2.047746246665444	-7.364378853776151	-6.502399423858192	-4.368817642298601	-5.591735101531311	-4.179804497450181	-5.159455309744651	-4.891439312861521	-5.432713200794011	-4.655901657444771	-13.37306212151698	-5.932027632566092	-5.477508301812591	-6.756843911388382	-5.413575299707271	-5.915076542571802	-6.250444353468521	-13.37306212151698	-4.507455806605101	-5.853412677293921	-4.436103404139481	-7.148422352073322	-13.37306212151698	-4.319380618702671	-5.526463403860311	-4.572284629594771	-4.521105588737131	-8.38644243584263	-7.694650929682392	-6.234201320707461	-5.772180420755921	-3.730860430548481	-8.49517906280065	-5.675450965987632	-4.818737127846961	-7.126495213368381	-6.2436186000337015	-2.423034031439511	-2.702482980370401	-13.37306212151698	-6.835678157790461	-4.056814017795291	-6.331574077635481	-3.259011871093531	-1.0103858673869381	-4.805737575157411	-13.37306212151698	-3.1318439014636814	-5.998169586673371	-2.088791878548002	-5.256224134444211	-3.7727834759582315	0.2412896918515488	-4.283213580275711	-5.833664863975762	-7.272670557114071	-5.1236938191415415	-2.304559320047966	-13.37306212151698	-4.627042524302911	-7.083341133748621
msp_2854	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-5.308785880666882	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-5.242599003000022	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-4.886554025855322	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-4.830688332985261	-10.938952257926932	-10.938952257926932	-10.938952257926932	-10.938952257926932	-2.9010132135908213	-10.938952257926932	-10.938952257926932
