gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_1006	-12.110260519531828	-12.110260519531828	-8.188313888853628	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-7.796276164755527	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-6.508435037188578	-12.110260519531828	-8.009912746302309	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-4.176945058836507	-12.110260519531828	-12.110260519531828	-5.005265589538488	-12.110260519531828	-12.110260519531828	-7.6032198419324075	-12.110260519531828	-12.110260519531828	-12.110260519531828	-8.078839421856058	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-6.829659042760578	-12.110260519531828	-12.110260519531828	-2.1994969869368077	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-5.478303302436058	-12.110260519531828	-6.8465635371695575	-8.201469500392747	-7.288613877890517	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828	-12.110260519531828
msp_1001	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-4.707096801970952	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-10.71125696704259	-2.826647599528841	-10.71125696704259	-10.71125696704259	-10.71125696704259	-3.523276861455641
msp_0389	-11.610506965661509	1.6735110202358217	4.328907046446502	4.404874256370691	1.0929721651885798	4.089376756099922	5.399060558132432	1.5679525911464116	2.8875725353492214	-4.971616805318668	3.039795731774542	3.658594701034442	3.8226475969699916	1.7091916853811617	1.1608016233323988	1.9740479012448517	-4.199714720376568	-11.610506965661509	2.482588861771572	3.719382869786922	-3.199828888498698	5.403615647316432	4.363426641031571	1.7008368561562317	3.5583299420239314	2.467155018266242	1.2818915267072457	2.0280170417278116	0.5787292538732958	1.2875390039898709	2.2691832946152117	2.2714392394609018	0.5407108098877618	4.260882359132122	3.755215788990002	2.043316597925042	6.050607053457262	3.8308039096531514	2.8579779793914817	1.7134353047572717	2.1147157566776116	1.0526951353384477	2.408408096467552	4.402081053338062	-11.610506965661509	3.741833419902842	0.6577204705848207	4.169621684657602	0.6526233632327477	3.5408543459288815	-1.5135992619871284	3.753251348969272	3.5927189494156115	1.9560698866734516	7.781868173682642	4.335266411707332	-5.213838290458888	-5.642472769931288	3.9969800303917715	0.7724353628269767	1.8578809472315616	-5.485195465636628	1.9131750210838017	1.3622746010870828	1.0982751766030547	3.6429005070706015	2.3698241999749614	0.1385562946150527	-11.610506965661509	-11.610506965661509	-0.5124406142426072	-6.169205005488398	-11.610506965661509	-11.610506965661509	3.5240255827424614	0.6605939934442937	-0.7520575370257983	-0.7073746307528983	2.448601642121882	-0.0767641257940313
msp_0887	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-3.1009806366769195	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	2.7488618774269704	-11.82062337160944	-0.1948358465215314	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-2.0299298442552693	-6.88926048877336	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-0.9791667278759594	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944	-11.82062337160944
msp_0108	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-2.7745815078075546	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-2.071429971772625	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-4.046586366784985	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-4.558997239277455	-12.512112049770474	-12.512112049770474	-6.144920849876615	-4.190289728191595	-8.068956058720065	-7.487235097357705	-12.512112049770474	-5.687996906272925	-3.5646055771275744	-12.512112049770474	-12.512112049770474	-3.5064328094914243	-12.512112049770474	-6.802220755705165	-7.534294059913745	-12.512112049770474	-12.512112049770474	-7.495785698204435	-12.512112049770474	-4.121169276967905	-0.48249709683662745	-7.231329825633935	-6.791979896931665	-3.509267652526395	-12.512112049770474	-4.615639565438715	-8.083667095997345	-12.512112049770474	-6.878525393701735	-12.512112049770474	-12.512112049770474	-12.512112049770474	-6.725372982211865	-12.512112049770474	-4.199924069835014	-12.512112049770474	-12.512112049770474	-12.512112049770474	-6.547122857462945	-12.512112049770474	-12.512112049770474	-5.994048221390465	-12.512112049770474	-2.0056451749089548	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474	-12.512112049770474
msp_1013	-4.67265187026815	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-4.104735745651511	0.6053995291548893	-12.660880971711181	-12.660880971711181	-6.42523163627201	-1.6843860599789506	-1.4096757683081658	-12.660880971711181	-12.660880971711181	-3.406588406353161	-2.2510464336903007	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-5.9717546263897905	-12.660880971711181	-6.10453636370741	-12.660880971711181	-2.9437129238569506	-12.660880971711181	-12.660880971711181	-12.660880971711181	-2.065517475804971	-2.179019030122781	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-2.6590458123244707	-7.185918450851391	-12.660880971711181	-4.505601146575291	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-3.286422487063061	-12.660880971711181	-12.660880971711181	-3.927546868797351	-2.580443212921491	-12.660880971711181	-6.225383265515971	-12.660880971711181	-12.660880971711181	-12.660880971711181	-1.6754781613666707	-5.951687047522721	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-1.2859113920865648	-2.798760246222651	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-12.660880971711181	-5.4067794718769004	-12.660880971711181	-3.8393740659306506	-3.736547015893481	-12.660880971711181
msp_0512	-13.935386308737307	-13.935386308737307	-13.935386308737307	-13.935386308737307	-6.224602794534528	-13.935386308737307	2.789236344515482	-13.935386308737307	0.9378038024732525	5.424089061655323	-4.337920430383678	-13.935386308737307	-4.0054560377219275	-7.380619436303508	-13.935386308737307	-13.935386308737307	-13.935386308737307	-13.935386308737307	-13.935386308737307	-13.935386308737307	-1.6484425425911355	-13.935386308737307	-13.935386308737307	-5.489911470936208	-13.935386308737307	-13.935386308737307	-8.739817300978608	0.5816261403248024	-13.935386308737307	-13.935386308737307	-5.781397186709567	3.010692463430962	0.9825671531665723	-0.11221673273710753	-3.8213620866254376	-13.935386308737307	-13.935386308737307	0.9817528890845426	-13.935386308737307	-13.935386308737307	0.6469562843252925	6.148731251203323	-8.202805777165748	-6.141022890067877	-13.935386308737307	-9.769396213426477	-13.935386308737307	-8.354499977315507	-13.935386308737307	2.328256147802073	-5.387346930409178	2.4595192710045626	1.2471502999657527	-6.266153559872437	-1.6166694094872456	3.0047045894182722	-13.935386308737307	-13.935386308737307	-3.0056423498737974	2.8381552297743924	1.1118358861538926	-13.935386308737307	-8.859588181192327	-13.935386308737307	-8.836927831358228	-13.935386308737307	-13.935386308737307	-6.666740531233117	-8.080920305206167	-13.935386308737307	-13.935386308737307	-7.136151513760238	-13.935386308737307	-13.935386308737307	3.451388714228392	2.575712128133182	-9.694545218109608	-13.935386308737307	-13.935386308737307	-0.23994995123040752
msp_0359	-11.74994850352746	-11.74994850352746	-3.9812379807187104	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-3.33029899690708	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-3.36444616666564	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-1.04369701219745	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746	-11.74994850352746
msp_0053	-10.278983204332782	0.8771167404739785	-10.278983204332782	0.4438578348211184	-10.278983204332782	-10.278983204332782	-2.5097484861779615	-10.278983204332782	4.445122847677778	4.617089794165548	-4.634789016822781	3.1243713726048385	4.724823899717089	0.7763906494109934	-10.278983204332782	-10.278983204332782	-10.278983204332782	0.6574972415651985	-3.8811942316507815	2.4491613894451083	-5.020234542447032	-10.278983204332782	-10.278983204332782	5.207646916235048	-10.278983204332782	-10.278983204332782	-0.11389912358805154	0.39150400974847854	-10.278983204332782	-2.921868314863531	0.25423453053166845	-10.278983204332782	-2.1911074878500316	5.350031495218909	3.9784281586886285	-10.278983204332782	-10.278983204332782	-10.278983204332782	2.9995842230701384	-10.278983204332782	-10.278983204332782	0.5429753167603484	2.6071346351143445	1.8510162285578973	-10.278983204332782	-10.278983204332782	-10.278983204332782	-0.8059603444317416	3.4762988499666987	-10.278983204332782	-10.278983204332782	2.6689678465053355	0.7533874058360285	2.8799222157572384	-1.0194401776077515	0.6800482296243984	-10.278983204332782	-10.278983204332782	0.8639404813861165	-10.278983204332782	-10.278983204332782	3.8940997937181385	-2.4675823430254513	-10.278983204332782	-5.367166592918851	-10.278983204332782	-5.177135697708671	-2.543453399560702	0.5511227719863985	-10.278983204332782	-10.278983204332782	-10.278983204332782	-10.278983204332782	-10.278983204332782	-10.278983204332782	4.188869515686868	-10.278983204332782	-2.605587143536271	-10.278983204332782	1.3516505867998414
msp_1168	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-5.25901871232338	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-4.334229397175521	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-6.22641896639698	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-5.92837663586124	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-6.89941590552117	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-5.719773523057301	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-5.2596469045164005	-11.95978780871755	-11.95978780871755	-7.77089494878554	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-11.95978780871755	-5.6918094504902506	-11.95978780871755	1.56964666240974	-11.95978780871755	-11.95978780871755	-11.95978780871755
msp_1608c	-12.733540725191776	-2.759667764257336	-6.771256349576436	-12.733540725191776	-3.353132307108466	-0.46575267780518703	-3.161682442380536	-5.646822230503256	-3.847535435785606	-12.733540725191776	-5.826308108542346	-2.275561289050196	-4.925749065029827	-5.351536820183837	-12.733540725191776	-6.0436210151447565	-12.733540725191776	-12.733540725191776	-12.733540725191776	-12.733540725191776	-4.508146388529256	-12.733540725191776	-12.733540725191776	-12.733540725191776	-5.807675476441776	-12.733540725191776	-4.478001962372906	-6.9882464569399065	-5.309727083717096	-2.4909762349403763	-4.4406151348619165	-5.103543307096876	-12.733540725191776	-6.833500184851776	-3.9943527933700462	-12.733540725191776	-2.021008165901096	-4.690463749245506	-3.842357208054216	-6.285410437324225	-5.339149866364297	-3.895966294350036	-12.733540725191776	-3.969336003193916	-3.546501491437296	-12.733540725191776	-3.407205045778306	-4.645308851344376	-12.733540725191776	-4.927199364723036	-12.733540725191776	-4.201236332190886	-12.733540725191776	-3.108473992006866	-12.733540725191776	-1.627941187147196	-4.541800138494565	-12.733540725191776	-5.047886825696866	-5.588566370492936	-5.098780605762617	-12.733540725191776	-1.976955590587846	-12.733540725191776	-2.793706395907346	-12.733540725191776	-12.733540725191776	-0.084384188245758	-12.733540725191776	-12.733540725191776	-12.733540725191776	-12.733540725191776	-12.733540725191776	-4.5321939421051365	-6.055212682476856	-12.733540725191776	-12.733540725191776	-12.733540725191776	-12.733540725191776	-5.610688843254486
msp_0781	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-2.8521477730993166	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	1.8175894239794637	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-4.162147506587266	-3.4878862602352365	-11.294950348557867	-1.9153481457990862	-11.294950348557867	-3.009411985289546	-11.294950348557867	-11.294950348557867	-11.294950348557867	-1.7884203385605362	-11.294950348557867	-6.026777534055026	-6.121164235658976	-11.294950348557867	-4.178831048684426	-1.5402895018086864	-4.407597937448956	-11.294950348557867	-2.6958751053900167	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-4.0371072649879665	-11.294950348557867	-11.294950348557867	-4.967477520893667	-1.8812486287944263	-0.23633854665916232	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-11.294950348557867	-5.384203152808066	-4.572655107755586	-11.294950348557867	-11.294950348557867	-11.294950348557867	-5.986905418724336
msp_2502	-6.807421512677083	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-7.583549120891112	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-7.932743309528863	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-7.384714325448572	-12.375899300579272	-5.895703857572233	-12.375899300579272	-8.668468514425703	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-3.8714627072223626	-6.327934530850843	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-6.786794158375672	-12.375899300579272	-12.375899300579272	-12.375899300579272	-2.6302236976709423	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272	-12.375899300579272
msp_1234	-0.43727182646462515	-12.373422451879831	-7.284524378675751	-12.373422451879831	-12.373422451879831	-3.0654016727876012	-6.963500401153001	1.2115062520934488	0.7233700639807389	2.418745275001689	-2.1721792450113413	-1.4593954562136413	-12.373422451879831	-1.379658072693771	-0.9599237897557311	-12.373422451879831	-12.373422451879831	-12.373422451879831	-6.312114949585001	-7.462952771277771	-0.4123766493013961	-5.111431874387281	-7.173498481501521	-12.373422451879831	-12.373422451879831	-12.373422451879831	-6.263837567835501	-6.805118902662361	-12.373422451879831	-12.373422451879831	-12.373422451879831	-6.721739524743051	-4.085538186990782	-12.373422451879831	-6.038136888044081	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-4.518347025369141	-12.373422451879831	-12.373422451879831	-12.373422451879831	-12.373422451879831	-5.863945851554781	-12.373422451879831	-1.4417246228707112	-7.626178640874871	-12.373422451879831	-7.400286153708861	0.2244532604220889	1.3564829984766589	-6.045949624215631	2.706357446454619	2.717625953002019	-12.373422451879831	-12.373422451879831	-12.373422451879831	-5.498005629294791	-12.373422451879831	-7.149549253761251	-3.168300371525421	-3.460193630199611	-0.06074494722803114	-4.558164218122911	-3.503193808378171	1.758614772354119	-4.905777335254711	-4.201737659006612	0.2589960175919489	0.1263348736961289	3.473596182883589	0.47542346400925684	1.7971740205136388
msp_0876	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-0.7416023787507833	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-1.2799810435689711	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-3.8187039392576914	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-3.4904680470950114	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-4.491694545135301	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	4.429288436832589	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	2.7017373304692986	-11.949755245962802	-11.949755245962802	-11.949755245962802	-11.949755245962802	-4.256568546099251
msp_0060	-7.687057230578015	1.2055292314794848	2.113923944995015	-8.235978133627846	-3.109051240381705	-3.264950259213455	-12.685693769229566	-12.685693769229566	1.9044269557024052	-12.685693769229566	-12.685693769229566	-3.6524428551308152	-0.04459397535007614	-3.872290714229255	-0.16030225250576413	-2.764623957824075	-12.685693769229566	-12.685693769229566	-12.685693769229566	-12.685693769229566	-4.672934803867145	-12.685693769229566	-12.685693769229566	-12.685693769229566	-1.9167667763829552	-0.5250605642710491	0.3900731419744249	-2.196026274103585	-4.153928569910955	-0.5931336851996999	0.33215086600003085	-3.431277138861385	-12.685693769229566	-2.535728319146525	-0.5988534784418722	-12.685693769229566	-12.685693769229566	-3.110151977553115	-1.741778058283415	-3.036446858699725	-4.653922682797235	-1.2894297561203512	-3.373371389817605	-1.538353041657095	-3.819963977471005	-1.884597936923575	-4.1267710981993355	-3.873320975951185	0.4881975652044649	-12.685693769229566	-12.685693769229566	-3.979802849214575	-0.9619338194237781	-2.731210217065325	-12.685693769229566	-12.685693769229566	-6.796278345984615	-12.685693769229566	-4.229227429212505	-1.0488118837037672	-4.100254089563455	-8.499677298646056	-4.303214872582036	-12.685693769229566	-0.636693282687279	-12.685693769229566	-12.685693769229566	-12.685693769229566	-0.24027999145396212	-12.685693769229566	-12.685693769229566	-6.768482926976715	-12.685693769229566	-12.685693769229566	1.2121929296124447	-1.3413982081154512	-12.685693769229566	-0.5165687199156981	-1.5828980109210993	-0.05748581767270211
msp_1138	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-6.481238609717765	-11.964654082554466	-11.964654082554466	-5.540049962141846	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	-11.964654082554466	1.9731190790702637
msp_1622	-10.565068054720284	-5.164099491361224	-3.7897571993819037	-10.565068054720284	-4.568801042717573	-10.565068054720284	-10.565068054720284	-1.1881724304285135	-1.3133193594857735	-10.565068054720284	-10.565068054720284	-10.565068054720284	0.7854760690527864	-2.4565916006560635	-10.565068054720284	-0.8286041211892834	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-3.845322358677043	-10.565068054720284	-10.565068054720284	-10.565068054720284	-2.821248671071033	0.9965510149042475	0.35830862986943646	-10.565068054720284	-0.6922588951058937	-2.5222277523625736	-4.115755033995794	-10.565068054720284	-10.565068054720284	-3.123075225684704	-0.11112199734507344	-5.277908287271734	-1.0155883294138737	-10.565068054720284	-10.565068054720284	-10.565068054720284	-0.5171843789164636	-3.985575209492324	-10.565068054720284	-2.6680594101394934	-10.565068054720284	-10.565068054720284	-2.618824389623364	-0.9746344820454533	-10.565068054720284	-5.624320679732113	-10.565068054720284	-10.565068054720284	-0.24102922544312344	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-2.3762507273009037	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-2.0908599855325134	-2.2468339712193934	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-10.565068054720284	-5.659972696368533
