MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0175	-2.9672676736022225	-0.04958769506015237	-13.482504527028183	-13.482504527028183	-13.482504527028183	-9.264131211292392	-13.482504527028183	-7.625176986690753	-13.482504527028183	-13.482504527028183	-4.330650665100663	-13.482504527028183	-0.17296514639522242	-1.2154923741673485	-13.482504527028183	-1.8978641024985734	-13.482504527028183	-13.482504527028183	-13.482504527028183	-1.1693172049235925	-13.482504527028183	-13.482504527028183	-13.482504527028183	-1.0818243209464375	-13.482504527028183	-13.482504527028183	-13.482504527028183	-13.482504527028183	-4.922735565587763	-0.09393321367129248	-5.950297366239343	-1.5323415808299015	-13.482504527028183	-0.2287466989216025	0.1274309825332376	-13.482504527028183	-13.482504527028183	-4.690299763717753	-2.7442793659217224	-13.482504527028183	-5.886264564428562	-4.994474434481632	-13.482504527028183	-13.482504527028183	-3.6588160533746623	-1.4273140536002302	-13.482504527028183	-13.482504527028183	0.4230094448718176	-4.732322596031422	-13.482504527028183	0.43988783138289755	-1.5809473644773355	-13.482504527028183	-13.482504527028183	-2.8965750787854923	-13.482504527028183	-5.167204557131843	-8.399936382090232	-8.222389103432231	-1.4779379819938583	-13.482504527028183	-0.8994601262262625	-7.914135640876102	-13.482504527028183	-13.482504527028183	-3.6311558468428826	-13.482504527028183	-13.482504527028183	-13.482504527028183	-0.18249296616622246	-13.482504527028183	-2.871733056716592	-2.8196131111877425	-2.2712160173126374
msp_0176	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	1.539196911893684	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	0.37724727370316297	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	2.465260177724414	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217	-12.079086641263217
msp_0178	-12.061972769085905	-12.061972769085905	-6.0632960572627255	-12.061972769085905	-12.061972769085905	-7.632321570364085	-12.061972769085905	-6.015114174343225	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	2.198601062504925	-12.061972769085905	-12.061972769085905	1.327360133627145	0.7807359700901659	-12.061972769085905	-12.061972769085905	-4.556791952932145	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	1.7969974745219248	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-5.685069251863265	3.6922104736594847	0.8495363836316999	-12.061972769085905	-4.746419267149015	-12.061972769085905	-12.061972769085905	-12.061972769085905	-0.03167906484295528	-3.323468244255435	-12.061972769085905	1.334567330407785	2.676429410700485	-4.056105858889655	-12.061972769085905	-12.061972769085905	-12.061972769085905	1.919667670112395	-5.932907188658575	2.347237793628835	-0.8330700530999781	1.957033075693355	-12.061972769085905	0.68153866283586	1.604465702909285	-12.061972769085905	-0.7688701268267361	-12.061972769085905	1.9499226883523748	-12.061972769085905	1.031357896379435	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-12.061972769085905	-5.232362952815535	-12.061972769085905
msp_0179	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-6.375156495559682	-13.363328067711922	1.7805256592879084	-13.363328067711922	-13.363328067711922	2.356686465226618	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-8.378538325808442	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	0.6075029593643584	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	0.23152447181915825	-13.363328067711922	-13.363328067711922	-8.858634415096272	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	0.2929427877899382	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	0.9740038564678184	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-3.513196915602192	-13.363328067711922	-7.741829945293961	-13.363328067711922	-13.363328067711922	-2.4647531638440117	-8.376859176745262	1.1203674296715882	-13.363328067711922	-13.363328067711922	0.34214554828855825	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	-13.363328067711922	1.2692104581519084	-13.363328067711922
msp_0180	-11.407483498653406	-5.999388398991175	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	0.956954790202931	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406	-11.407483498653406
msp_0182	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-2.9966225471949035	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-5.554164134362233	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-6.395425131381154	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933	-11.867987813017933
msp_0184	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-1.8120596088677596	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-6.41054272297289	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-2.4315064719846498	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677	-12.118491910677
msp_0186	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	5.3240953637762525	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-3.4683358630292176	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-3.8225733200421175	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-10.257211380410888	-2.7324944639740876
msp_0188	0.15043339037766001	0.451786315137078	-1.5956234116396908	-4.485672444532201	0.779758765265457	-4.710737041311801	0.04754315247351104	1.049927406829674	-1.5928744782449609	1.462607289294394	-2.750174015047251	-11.407741160488271	0.786242142047259	1.265161873507842	0.6852513989658677	1.9908768364052989	-4.266789275025931	-11.407741160488271	3.762868920221039	-11.407741160488271	-11.407741160488271	-0.934226848753541	-0.9389839847282111	1.1539402361437738	0.922275337323029	-11.407741160488271	1.15679438522544	-11.407741160488271	-1.132149939445801	1.38124290305134	0.385092736017372	-0.721741633199531	3.4190924557675393	0.708938116955796	-0.06751693843281104	-2.410353345738381	-11.407741160488271	1.850178134224979	-3.0044159674312008	-2.0813411045257206	-11.407741160488271	0.476897080735728	2.371426922451249	0.254836619508537	-0.619741146422921	0.813515735507696	-0.7751388651710309	2.7692790560224694	-1.600538860788481	1.666244882781099	-11.407741160488271	-1.282567461357421	-0.032840871718707976	2.776031723349929	0.23529996856734298	-3.573210905647211	1.640742468541869	1.760607357094919	2.651284934867059	-11.407741160488271	1.777958847543859	-3.2280468446569506	1.470180749839332	-1.029812671794151	0.95515348624923	3.467072368105459	2.308904225274019	-3.5562430145203416	3.004608740851139	-11.407741160488271	2.379913528840509	0.285986314941614	-11.407741160488271	-3.9569966741910916	-2.004940171112991
msp_0189	-3.722853721542096	-5.266718156296796	-10.174728348202207	-3.713798255841926	-10.174728348202207	-10.174728348202207	-10.174728348202207	-5.106211434643546	-10.174728348202207	-10.174728348202207	-5.383285913706536	-10.174728348202207	1.98953059094202	-10.174728348202207	-10.174728348202207	2.276481115300291	-10.174728348202207	-10.174728348202207	-10.174728348202207	1.9239365048676231	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-3.683580072991176	-4.568718029812286	-3.0613430209486454	-10.174728348202207	-10.174728348202207	1.797834214009181	-10.174728348202207	-1.3804462833040858	-10.174728348202207	-4.923739430879296	-10.174728348202207	-2.504674249765226	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-3.178917893112926	-10.174728348202207	-10.174728348202207	1.859451893408502	1.148201722324547	-10.174728348202207	-10.174728348202207	-0.6512077177576858	-0.8755483544662759	1.481951143187206	-10.174728348202207	-4.188577606340326	-10.174728348202207	-3.4436606079932455	-10.174728348202207	-10.174728348202207	-10.174728348202207	-0.29391012792221605	-10.174728348202207	-10.174728348202207	-10.174728348202207	1.743387916490785	-10.174728348202207	-1.665990620781346	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207	-10.174728348202207
msp_0192	-7.190402032977259	-14.34369136889357	-14.34369136889357	-14.34369136889357	-14.34369136889357	-0.45417829935643916	2.7093243489120007	-14.34369136889357	-14.34369136889357	0.18312795816527094	-2.0483418258476203	-14.34369136889357	-6.33998607554093	-14.34369136889357	-6.3364055492897595	-2.0997670645066013	-14.34369136889357	-14.34369136889357	-14.34369136889357	-14.34369136889357	1.2846904290416807	-14.34369136889357	-14.34369136889357	-14.34369136889357	-14.34369136889357	-5.206529830338989	-2.312851836752158	-14.34369136889357	-14.34369136889357	-14.34369136889357	-7.309150866582939	-5.611523373622989	-2.3757456370000405	-14.34369136889357	-2.3045724160049965	-8.45698734814658	-8.380873123345449	-9.19670635021511	-14.34369136889357	-14.34369136889357	-1.003161477339099	-14.34369136889357	-14.34369136889357	-14.34369136889357	-14.34369136889357	-14.34369136889357	0.03916107488009102	-14.34369136889357	-14.34369136889357	-3.3223739418310094	-2.9571943860030783	-14.34369136889357	-14.34369136889357	-14.34369136889357	-1.7514326403208234	-14.34369136889357	-14.34369136889357	-1.9747233714314012	-4.28210252877107	-14.34369136889357	-2.3963004562819954	-9.86816376846317	-14.34369136889357	-14.34369136889357	-14.34369136889357	-2.018552125325184	-3.3603353763962094	-4.2318044015951495	-14.34369136889357	-14.34369136889357	-14.34369136889357	-2.9606922968385074	-14.34369136889357	-5.923965133714519	-14.34369136889357
msp_0193	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	3.6609388196853367	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-5.987318559207903	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-3.1675301046431135	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702	-11.760575909988702
msp_0194	-14.286288494888625	-2.960146616432386	-9.009613387425656	-14.286288494888625	-3.979472505279325	-2.255448962747214	-3.598635570749935	-2.890195504046443	-14.286288494888625	-3.537354916524575	-14.286288494888625	-14.286288494888625	-9.540832027781654	-5.164268476955595	-2.273044439393868	-4.363103052147065	-3.605553971288605	-14.286288494888625	-3.447003897814305	0.2574499039640048	-14.286288494888625	-14.286288494888625	-14.286288494888625	-14.286288494888625	-2.1882180292432785	-2.93744444781112	-14.286288494888625	-14.286288494888625	-14.286288494888625	-4.242140630707385	-6.591417903184965	-1.992310577453821	0.004021495336965053	-6.387480668772875	-4.227106747684595	-14.286288494888625	-14.286288494888625	-14.286288494888625	-3.606243170852855	-2.2069165187045083	-3.152058283852062	-3.957387699864475	-8.928306524204615	-14.286288494888625	-14.286288494888625	-3.634172982252725	-7.939324793151815	-8.080558142239344	-0.1383083476563849	-1.595262841733704	-5.947843788984825	-6.710971629017025	-0.967575249769075	-0.463066980854135	-6.960039528418195	-5.349610928130176	-6.5554589058850254	-6.731762744418425	-2.474826662774967	-14.286288494888625	-2.231107983985218	-4.237676395449685	-5.147874128519045	-3.086256929134459	-2.627001992870007	-14.286288494888625	-1.737607213326016	-4.8356461200401455	-14.286288494888625	-14.286288494888625	-14.286288494888625	-1.877348757700287	-0.44943113709093496	-4.689946258350125	0.18980990494203498
msp_0195	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	1.180415951682625	-12.071303492691214	0.48066839525109495	0.022966512541960374	-12.071303492691214	-12.071303492691214	2.4839868089496946	-12.071303492691214	-12.071303492691214	0.15927548207945996	3.426773583485125	-12.071303492691214	-12.071303492691214	-12.071303492691214	-0.931122472073802	-12.071303492691214	-12.071303492691214	-12.071303492691214	0.673593557278221	-7.992198029199075	2.019783548736795	-12.071303492691214	-1.138739363464435	-12.071303492691214	0.9935125326867449	-12.071303492691214	-12.071303492691214	-0.10250475663402564	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	0.008588139054444069	-12.071303492691214	-12.071303492691214	-12.071303492691214	-6.6420460892166755	-0.685235154033507	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-1.355319828496655	-12.071303492691214	0.39232906731375794	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	-12.071303492691214	1.729157049320995	0.5701021144429089	-12.071303492691214	-12.071303492691214
msp_0196	-2.295708239331707	-13.206409622495327	-3.017187295089067	-1.676021779234041	-2.073209709797079	-13.206409622495327	0.776010130512933	-7.073372387722497	-4.226786208227117	0.6409722891172429	-2.17021548782653	-1.982908520429768	0.17332008392030285	-1.175570090353916	-0.9184347276366172	-1.278497315616651	-1.0767207143099893	-13.206409622495327	-7.869210397953407	-3.866568714864697	-3.693066872424397	1.885767220410023	-13.206409622495327	-1.8594258139984152	-2.2396222468864773	0.6429387555138129	0.725351130350183	-13.206409622495327	1.5957823286515227	-1.7363497168128812	0.5953244491782228	-0.35774563304755913	-0.9957014223550161	-0.6675255442613531	0.2596009963283028	1.5531343447244228	-0.3759404212375831	-1.6282676858832912	1.5935781787139929	0.8024744650466629	-1.6471657266564321	0.6492529307801529	-0.25207567123878916	-13.206409622495327	-0.13511430349005704	-1.9066785877816181	1.3770209252373928	-13.206409622495327	-2.853050848995377	-2.622591408955777	-7.126575541311827	-0.6646526483938832	1.487371324916753	-2.722524275212927	1.1298198187389028	0.7757893596498828	-1.175570090353916	-1.3399887019394972	-0.7767716427483922	0.3400653583089128	-1.626898691331208	0.7474348342195329	-13.206409622495327	2.7804658343106827	-0.37788512666437113	-1.2016450580492493	-0.10341397545741704	-1.3367118580533042	-0.6375407908800471	0.07423953716955278	-7.991587062080767	-1.170889256660509	0.595099069929993	0.853038210724673	-5.307623818391517
msp_0198	-13.047146880696124	-13.047146880696124	-13.047146880696124	-2.502186037722964	-3.299452268591404	-13.047146880696124	-4.722918140143754	-13.047146880696124	-13.047146880696124	-4.173911275067964	-13.047146880696124	-13.047146880696124	-13.047146880696124	-5.404514303736134	-5.469066498091624	-3.9633087814809436	-6.236122629784404	-13.047146880696124	-4.721680123217464	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-2.8897130458802938	-5.913595743470874	-13.047146880696124	-3.0071532668302137	-13.047146880696124	-13.047146880696124	-13.047146880696124	-6.825224094191884	-3.3850733578800742	-13.047146880696124	-4.537456197365164	-13.047146880696124	-5.875433549061364	-13.047146880696124	-13.047146880696124	-7.054101649852594	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-2.875462777417594	-13.047146880696124	-5.022016950061453	-5.185578428688554	-13.047146880696124	-6.7585210465654635	-13.047146880696124	-13.047146880696124	-4.153412715354724	-13.047146880696124	-2.7608532709467237	-13.047146880696124	-13.047146880696124	-13.047146880696124	-13.047146880696124	-2.687338214529314	-13.047146880696124	-3.172578750695344	-1.87706509673089	-13.047146880696124	-13.047146880696124	-4.5408235721365235	-13.047146880696124	-13.047146880696124	-13.047146880696124	-6.007708032773054	-13.047146880696124	-13.047146880696124	-13.047146880696124
msp_0199	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	3.8897375059941837	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	2.894278707464454	-12.427734457190466	-6.133624306442836	-12.427734457190466	-12.427734457190466	-7.272331573566406	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	4.059311082228204	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-6.834644075585876	-12.427734457190466	2.853314309280514	-5.836611100314956	3.265340323825324	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-4.451778320734316	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-8.324761249958385	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	2.195283471420204	-1.809042944169836	4.215831198603294	-12.427734457190466	-12.427734457190466	-12.427734457190466	-6.217352339958186	4.990610942554124	-12.427734457190466	-12.427734457190466	2.291777260000884	-12.427734457190466	2.800220490245774	-7.178967239956836	-12.427734457190466	-12.427734457190466	-12.427734457190466	-12.427734457190466	-0.21117059094487386	-12.427734457190466	-12.427734457190466	-7.951506901808856	-12.427734457190466	4.227203215543514	-8.082405843798375	-12.427734457190466
msp_0200	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-1.4146365345080265	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-5.483724737889506	-4.340892842348026	-11.340415873235367	-4.129354853384346	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-3.2800238295433064	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-6.0469385695209965	-5.932895540230257	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367	-11.340415873235367
msp_0202	-11.118238940715745	-2.8917050149048658	-11.118238940715745	-11.118238940715745	-11.118238940715745	1.6056478491320116	1.2579474658344447	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	1.5758208021626956	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	2.1461876929341948	-2.9674086516976255	-11.118238940715745	-11.118238940715745	2.4166595122998045	1.4987474871028046	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	4.710367431510164	-11.118238940715745	-11.118238940715745	-3.964492672909045	-2.070515992817075	-11.118238940715745	-11.118238940715745	-11.118238940715745	-2.5440348573110656	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-1.9716091832712255	-11.118238940715745	-11.118238940715745	-1.6899026076430552	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	2.2431994959720347	2.2377214739821145	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-11.118238940715745	-2.566585042728385	-11.118238940715745	-11.118238940715745	-11.118238940715745
