gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0565	-11.350764142227192	-11.350764142227192	-4.063003143082352	0.599587674015765	-3.8349149385909724	-5.4993762310016425	-11.350764142227192	-3.2707283416899022	-11.350764142227192	-11.350764142227192	-11.350764142227192	-11.350764142227192	-5.028391890856093	-5.500696729594202	-11.350764142227192	-11.350764142227192	-11.350764142227192	-3.034800215710602	-11.350764142227192	-5.245150608384482	-4.403211016182032	-5.182708247158972	-4.280009221584592	-11.350764142227192	-3.434496166570712	-11.350764142227192	-3.924832113560252	-11.350764142227192	-2.1503033188286027	-3.401881631736752	-11.350764142227192	-2.930078104212952	-5.878201460590413	-0.9182747253763024	-3.2317094979528527	-4.069755178449222	-11.350764142227192	-11.350764142227192	-6.321434605579372	-11.350764142227192	-11.350764142227192	-11.350764142227192	-11.350764142227192	-11.350764142227192	-4.425517796811462	-6.4316507916795125	-6.214315638412953	-6.938591324546413	-11.350764142227192	-4.3113906990584026	-11.350764142227192	-4.8176760233404226	-11.350764142227192	-11.350764142227192	-2.659881625207242	-2.135158560596122	-2.3810230647814423	-11.350764142227192	-5.594070307512652	-7.044197582189793	-5.040997944547542	-5.592572659841952	-11.350764142227192
msp_0677c	-12.150410090974903	-12.150410090974903	-12.150410090974903	-7.456462025631384	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-6.693285101224004	-4.593642608759604	-12.150410090974903	-12.150410090974903	-12.150410090974903	-7.3240604293178135	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-6.354628412020514	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-5.957709387727174	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-12.150410090974903	-4.355245634235604	0.24316280737835427	-12.150410090974903	-12.150410090974903	-12.150410090974903
msp_1193	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-3.7066808948277865	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	1.452083165272498	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-3.5333382880934465	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-5.503255071786677	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-1.774293078665747	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-6.543802262605687	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637	-11.076533044795637
msp_0278	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-5.853485600226991	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-2.5217645140219416	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-5.980522477231362	-11.360583166465531	-11.360583166465531	-11.360583166465531	-11.360583166465531	-1.8979653357074613	-11.360583166465531	-11.360583166465531	-11.360583166465531
msp_0246	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-1.0594372443920177	-11.162564962907288	-4.028652148668217	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-5.568535207945628	-4.3770847868467175	-1.8543250347036777	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	0.3760592796422474	-3.266901396698178	-0.7772009093576475	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-4.328820119635978	-11.162564962907288	-11.162564962907288	-11.162564962907288	-3.2912072546392475	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288	0.6865280688041074	-11.162564962907288	-11.162564962907288	-11.162564962907288	-11.162564962907288
msp_1357	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-3.471028683995432	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-5.034196207257122	-12.350611013497772	-12.350611013497772	-12.350611013497772	-3.694811334184022	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-3.816135411263932	-12.350611013497772	-12.350611013497772	-2.997225441955822	-12.350611013497772	-12.350611013497772	-12.350611013497772	-3.901134954335852	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-12.350611013497772	-6.449832897756182	-5.939308527353252	-12.350611013497772
msp_1012	-13.751344934695593	-4.537258119241754	-13.751344934695593	-13.751344934695593	-4.544101939332593	-5.708180030850963	-13.751344934695593	-3.518481686163634	-6.314297733543123	-13.751344934695593	-7.607196568186675	-13.751344934695593	-6.580431826638524	-5.750937757956164	-13.751344934695593	-13.751344934695593	-5.918081996109024	-1.8643527747314708	-3.702870365220674	-7.121677546022804	-5.876482642513233	-5.934117349668394	-3.278780724019894	-13.751344934695593	-13.751344934695593	-6.444482936902563	-6.390120769441895	-6.829770918844234	-7.5114027504978935	-3.965985136295624	-5.485222792290764	-7.519424065456324	-7.932226003483255	-3.840731650674794	-4.851771853872344	-13.751344934695593	-13.751344934695593	-2.9120587858723637	-13.751344934695593	-13.751344934695593	-13.751344934695593	-13.751344934695593	-13.751344934695593	-13.751344934695593	-5.358381936532524	-13.751344934695593	-1.8747629520356197	-8.239110688940533	-13.751344934695593	-6.3691714286920345	-5.9260092701400335	-8.151395905262154	-13.751344934695593	-2.0461979908447847	-2.4466055065383236	-2.2071692455431378	-7.841672108844135	-6.884513224292753	-2.086465946797369	-9.048083724059524	-13.751344934695593	-13.751344934695593	-8.441947146672863
msp_0343	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	1.7543517625126017	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-1.6224851018773983	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219	4.2446091645109325	-12.144569826047219	-12.144569826047219	-12.144569826047219	-12.144569826047219
msp_2280	-11.948502034373181	-11.948502034373181	-11.948502034373181	-7.040146247554201	-7.518850835651361	-11.948502034373181	-11.948502034373181	-6.580936820634471	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-5.191431479581371	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-7.475857826792981	-11.948502034373181	-6.183432222138431	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-7.035140921749561	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-6.9624315914804615	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-3.8189735521252013	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181	-11.948502034373181
msp_1353	-4.311916857016996	-13.147268294936186	-13.147268294936186	-13.147268294936186	-13.147268294936186	-13.147268294936186	-13.147268294936186	-13.147268294936186	-4.7347942293668055	-7.3100008443678455	-13.147268294936186	-13.147268294936186	-13.147268294936186	-5.257441785999685	-13.147268294936186	-13.147268294936186	-4.263988566150846	-4.582046515477765	-13.147268294936186	-13.147268294936186	-5.454439734978116	-4.197753763841426	-6.113705696343045	-5.604073538233996	-13.147268294936186	-5.159354358101675	-6.989508414910896	-5.981401679822996	-6.214246748169785	-2.5795038353361757	-13.147268294936186	-13.147268294936186	-13.147268294936186	-13.147268294936186	-6.149832175193106	-13.147268294936186	-13.147268294936186	-13.147268294936186	-6.515911593188946	-4.9000934201725554	-4.725390072568775	-4.352793777916236	-4.538732807892336	-4.872550389806356	-6.222021949520455	-4.273566070504856	-2.8118467750797556	-6.2317833903569255	-6.812436829564426	-5.565917619522246	-6.712630234567415	-13.147268294936186	-4.766748623175475	-5.941689102935385	-13.147268294936186	-13.147268294936186	-13.147268294936186	-4.679354954188046	-2.609181925211976	-13.147268294936186	-6.837502097256536	-5.534124907794455	-13.147268294936186
msp_1342	-12.588498631876927	-12.588498631876927	-4.9884366184175475	-12.588498631876927	-12.588498631876927	0.2449810877995492	-12.588498631876927	-12.588498631876927	-2.2263024322491267	-12.588498631876927	-12.588498631876927	-4.945866054916937	-12.588498631876927	-2.3893268748725167	-5.406018656047888	-12.588498631876927	-12.588498631876927	1.3026987148961133	-12.588498631876927	-6.286282161703797	-4.274682069568567	-12.588498631876927	-12.588498631876927	-3.3096533232913665	-12.588498631876927	-3.314440091307597	-12.588498631876927	-2.062501521562977	-1.851226805195727	0.21362048407108314	-12.588498631876927	-12.588498631876927	-12.588498631876927	-1.261136440598595	-12.588498631876927	-12.588498631876927	-12.588498631876927	-12.588498631876927	-6.208102677755747	-5.7611808515737675	-12.588498631876927	-3.7196407985950666	-4.563078763633947	-1.9985909687309467	-12.588498631876927	-12.588498631876927	-4.703273657269797	-12.588498631876927	0.5408957039523731	-5.268676574024867	-12.588498631876927	-12.588498631876927	-3.2384838154009667	-3.309103221431217	-12.588498631876927	-12.588498631876927	-12.588498631876927	-3.907439694195107	-3.948226940681377	-6.0679269984728075	-12.588498631876927	-12.588498631876927	-5.248125877684967
