gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_2258	-11.339515315399948	-11.339515315399948	-11.339515315399948	-6.897496801977498	-11.339515315399948	-11.339515315399948	-6.1058583394587185	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-5.212133293578859	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-6.2569471704619986	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948	-11.339515315399948
msp_0565	-11.350764142318106	-11.350764142318106	-4.063003143173265	0.5995876739248519	-3.8349149386818855	-5.499376231092556	-11.350764142318106	-3.2707283417808153	-11.350764142318106	-11.350764142318106	-11.350764142318106	-11.350764142318106	-5.028391890947006	-5.5006967296851155	-11.350764142318106	-11.350764142318106	-11.350764142318106	-3.034800215801515	-11.350764142318106	-5.245150608475395	-4.403211016272945	-5.182708247249885	-4.280009221675505	-11.350764142318106	-3.434496166661625	-11.350764142318106	-3.9248321136511652	-11.350764142318106	-2.1503033189195158	-3.4018816318276652	-11.350764142318106	-2.930078104303865	-5.878201460681326	-0.9182747254672154	-3.2317094980437657	-4.069755178540135	-11.350764142318106	-11.350764142318106	-6.3214346056702855	-11.350764142318106	-11.350764142318106	-11.350764142318106	-11.350764142318106	-11.350764142318106	-4.425517796902375	-6.4316507917704255	-6.214315638503866	-6.938591324637326	-11.350764142318106	-4.311390699149316	-11.350764142318106	-4.817676023431336	-11.350764142318106	-11.350764142318106	-2.659881625298155	-2.135158560687035	-2.3810230648723554	-11.350764142318106	-5.594070307603565	-7.044197582280706	-5.040997944638455	-5.592572659932865	-11.350764142318106
msp_0677c	-12.150410091056994	-12.150410091056994	-12.150410091056994	-7.456462025713473	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-6.693285101306093	-4.593642608841693	-12.150410091056994	-12.150410091056994	-12.150410091056994	-7.3240604293999025	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-6.354628412102603	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-5.957709387809263	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-12.150410091056994	-4.355245634317693	0.24316280729626483	-12.150410091056994	-12.150410091056994	-12.150410091056994
msp_1193	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-3.706680894866702	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	1.4520831652335826	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-3.533338288132362	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-5.503255071825593	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-1.7742930787046625	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-6.543802262644602	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552	-11.076533044834552
msp_0278	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-5.853485600273471	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-2.5217645140684213	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-5.980522477277842	-11.360583166512011	-11.360583166512011	-11.360583166512011	-11.360583166512011	-1.8979653357539412	-11.360583166512011	-11.360583166512011	-11.360583166512011
msp_0246	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-1.0594372444474778	-11.162564962962747	-4.028652148723677	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-5.568535208001087	-4.377084786902177	-1.8543250347591378	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	0.3760592795867873	-3.2669013967536378	-0.7772009094131076	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-4.3288201196914375	-11.162564962962747	-11.162564962962747	-11.162564962962747	-3.291207254694707	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747	0.6865280687486474	-11.162564962962747	-11.162564962962747	-11.162564962962747	-11.162564962962747
msp_1357	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-3.4710286840263698	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-5.034196207288059	-12.35061101352871	-12.35061101352871	-12.35061101352871	-3.6948113342149598	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-3.8161354112948698	-12.35061101352871	-12.35061101352871	-2.99722544198676	-12.35061101352871	-12.35061101352871	-12.35061101352871	-3.90113495436679	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-12.35061101352871	-6.449832897787119	-5.939308527384189	-12.35061101352871
msp_1012	-13.751344934770833	-4.537258119316993	-13.751344934770833	-13.751344934770833	-4.544101939407833	-5.7081800309262025	-13.751344934770833	-3.5184816862388733	-6.314297733618362	-13.751344934770833	-7.607196568261914	-13.751344934770833	-6.580431826713763	-5.750937758031403	-13.751344934770833	-13.751344934770833	-5.918081996184263	-1.8643527748067101	-3.7028703652959134	-7.121677546098043	-5.876482642588472	-5.934117349743634	-3.2787807240951334	-13.751344934770833	-13.751344934770833	-6.444482936977803	-6.390120769517134	-6.829770918919474	-7.511402750573133	-3.9659851363708634	-5.485222792366003	-7.519424065531563	-7.932226003558494	-3.8407316507500333	-4.851771853947583	-13.751344934770833	-13.751344934770833	-2.912058785947603	-13.751344934770833	-13.751344934770833	-13.751344934770833	-13.751344934770833	-13.751344934770833	-13.751344934770833	-5.358381936607763	-13.751344934770833	-1.874762952110859	-8.239110689015773	-13.751344934770833	-6.369171428767274	-5.926009270215273	-8.151395905337393	-13.751344934770833	-2.046197990920024	-2.446605506613563	-2.207169245618377	-7.841672108919374	-6.884513224367993	-2.0864659468726083	-9.048083724134763	-13.751344934770833	-13.751344934770833	-8.441947146748102
msp_0343	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	1.754351762505692	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-1.622485101884308	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129	4.2446091645040225	-12.144569826054129	-12.144569826054129	-12.144569826054129	-12.144569826054129
msp_2280	-11.94850203436501	-11.94850203436501	-11.94850203436501	-7.040146247546029	-7.518850835643189	-11.94850203436501	-11.94850203436501	-6.580936820626299	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-5.191431479573199	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-7.475857826784809	-11.94850203436501	-6.183432222130259	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-7.035140921741389	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-6.962431591472289	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-3.818973552117029	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501	-11.94850203436501
msp_1353	-4.3119168570584705	-13.14726829497766	-13.14726829497766	-13.14726829497766	-13.14726829497766	-13.14726829497766	-13.14726829497766	-13.14726829497766	-4.73479422940828	-7.310000844409321	-13.14726829497766	-13.14726829497766	-13.14726829497766	-5.25744178604116	-13.14726829497766	-13.14726829497766	-4.26398856619232	-4.58204651551924	-13.14726829497766	-13.14726829497766	-5.454439735019591	-4.197753763882901	-6.11370569638452	-5.60407353827547	-13.14726829497766	-5.15935435814315	-6.98950841495237	-5.9814016798644705	-6.21424674821126	-2.5795038353776505	-13.14726829497766	-13.14726829497766	-13.14726829497766	-13.14726829497766	-6.149832175234581	-13.14726829497766	-13.14726829497766	-13.14726829497766	-6.51591159323042	-4.90009342021403	-4.72539007261025	-4.35279377795771	-4.53873280793381	-4.87255038984783	-6.22202194956193	-4.27356607054633	-2.8118467751212304	-6.231783390398401	-6.8124368296059	-5.56591761956372	-6.71263023460889	-13.14726829497766	-4.76674862321695	-5.94168910297686	-13.14726829497766	-13.14726829497766	-13.14726829497766	-4.67935495422952	-2.6091819252534503	-13.14726829497766	-6.83750209729801	-5.53412490783593	-13.14726829497766
msp_1342	-12.588498631975183	-12.588498631975183	-4.988436618515802	-12.588498631975183	-12.588498631975183	0.2449810877012938	-12.588498631975183	-12.588498631975183	-2.2263024323473823	-12.588498631975183	-12.588498631975183	-4.945866055015192	-12.588498631975183	-2.3893268749707723	-5.406018656146142	-12.588498631975183	-12.588498631975183	1.3026987147978577	-12.588498631975183	-6.286282161802052	-4.274682069666822	-12.588498631975183	-12.588498631975183	-3.309653323389622	-12.588498631975183	-3.3144400914058525	-12.588498631975183	-2.062501521661232	-1.8512268052939822	0.21362048397282773	-12.588498631975183	-12.588498631975183	-12.588498631975183	-1.2611364406968502	-12.588498631975183	-12.588498631975183	-12.588498631975183	-12.588498631975183	-6.208102677854002	-5.761180851672022	-12.588498631975183	-3.719640798693322	-4.563078763732202	-1.9985909688292023	-12.588498631975183	-12.588498631975183	-4.703273657368052	-12.588498631975183	0.5408957038541177	-5.268676574123122	-12.588498631975183	-12.588498631975183	-3.2384838154992224	-3.3091032215294724	-12.588498631975183	-12.588498631975183	-12.588498631975183	-3.9074396942933625	-3.9482269407796324	-6.067926998571062	-12.588498631975183	-12.588498631975183	-5.248125877783222
