data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,M8
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,43,A
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,43,A
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43,A
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43,A
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43,A
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43,A
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43,A
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43,A
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43,A
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.95,All,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.975,All,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab2,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab2,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9583333333333334,lab3,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9791666666666666,lab3,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43,A
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43,A
Microarray Data,uncorrected,MCC,0.8823529411764706,All,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.9411764705882352,All,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.5,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.75,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,0.9705882352941176,All,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,0.9852941176470588,All,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,0.5,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,0.75,GSE69428,Train-Test-Split,43,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,M8
