data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,uncorrected,MCC,0.75,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.875,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,42,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,42,M8
ccRCC Studies Data,uncorrected,MCC,0.9775280898876404,All,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9887640449438202,All,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,MCC,0.9487179487179488,PDC000127,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9743589743589745,PDC000127,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,42,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,MCC,0.9887640449438202,All,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,F1_score,0.99438202247191,All,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,MCC,1.0,PDC000127,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PDC000127,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,MCC,1.0,PXD042844,Train-Test-Split,42,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PXD042844,Train-Test-Split,42,Condition
Microarray Data,uncorrected,MCC,0.8823529411764706,All,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.9411764705882352,All,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,MCC,0.5,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,uncorrected,F1_score,0.75,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,0.9705882352941176,All,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,0.9852941176470588,All,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,43,HGSC
Microarray Data,corrected,MCC,0.5,GSE69428,Train-Test-Split,43,HGSC
Microarray Data,corrected,F1_score,0.75,GSE69428,Train-Test-Split,43,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,43,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,43,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,43,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,43,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,43,M8
ccRCC Studies Data,uncorrected,MCC,0.9662921348314608,All,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9831460674157304,All,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,MCC,0.9487179487179488,PDC000127,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9743589743589745,PDC000127,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,MCC,0.9565217391304348,PXD042844,Train-Test-Split,43,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9782608695652174,PXD042844,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,MCC,0.9550561797752808,All,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,F1_score,0.9775280898876404,All,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,MCC,0.8974358974358975,PDC000127,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,F1_score,0.9487179487179488,PDC000127,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,MCC,0.978494623655914,PXD030344,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,F1_score,0.989247311827957,PXD030344,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,MCC,0.9565217391304348,PXD042844,Train-Test-Split,43,Condition
ccRCC Studies Data,corrected,F1_score,0.9782608695652174,PXD042844,Train-Test-Split,43,Condition
Microarray Data,uncorrected,MCC,0.8235294117647058,All,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,0.9117647058823528,All,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,44,HGSC
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,44,HGSC
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,44,HGSC
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,44,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,44,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,44,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,44,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,44,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,44,D6
