data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.85,lab2,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.925,lab2,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,All,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.85,lab2,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.925,lab2,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,42
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8666666666666667,All,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9333333333333332,All,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.4285714285714285,lab2,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8666666666666667,All,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9333333333333332,All,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.4285714285714285,lab2,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,42
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8833333333333333,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9416666666666668,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.875,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9375,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9166666666666666,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9583333333333334,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8833333333333333,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9416666666666668,All,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.875,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9375,lab2,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9166666666666666,lab3,Train-Test-Split,42
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9583333333333334,lab3,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,0.92,All,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,0.96,All,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,0.6,lab_C,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,0.8,lab_C,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,42
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,42
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,42
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,42
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,42
Microarray Data,uncorrected,MCC,0.8529411764705882,All,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,0.9264705882352942,All,Train-Test-Split,42
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,42
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,42
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,42
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,42
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,42
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,42
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,42
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,42
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,42
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,42
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,42
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,42
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,42
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,42
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,42
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,42
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,42
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,42
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,42
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,42
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.6481481481481481,All,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.8240740740740741,All,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.8,China1,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.9,China1,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.7391304347826086,China3,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.8695652173913043,China3,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.6190476190476191,China5,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.8095238095238095,China5,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.5238095238095238,France1,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.7619047619047619,France1,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.7333333333333333,Germany1,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.8666666666666667,Germany1,Train-Test-Split,42
Microbiome Data,uncorrected,MCC,0.25,Germany2,Train-Test-Split,42
Microbiome Data,uncorrected,F1_score,0.625,Germany2,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.6666666666666666,All,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.8333333333333334,All,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.6,China1,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.8,China1,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.5652173913043478,China3,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.782608695652174,China3,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.7142857142857143,China5,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.8571428571428571,China5,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.8095238095238095,France1,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.9047619047619048,France1,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.8666666666666667,Germany1,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.9333333333333332,Germany1,Train-Test-Split,42
Microbiome Data,corrected,MCC,0.25,Germany2,Train-Test-Split,42
Microbiome Data,corrected,F1_score,0.625,Germany2,Train-Test-Split,42
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,43
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,43
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,43
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.95,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.975,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9583333333333334,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9791666666666666,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9833333333333332,All,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9916666666666668,All,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,lab2,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,lab2,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9833333333333332,All,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9916666666666668,All,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,lab2,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,lab2,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,43
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8666666666666667,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9333333333333332,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.4285714285714285,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8666666666666667,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9333333333333332,All,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.4285714285714285,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7142857142857143,lab2,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,43
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9666666666666668,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9833333333333332,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9666666666666668,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9833333333333332,All,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab2,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,43
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,43
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,43
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,43
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,43
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,43
Microarray Data,uncorrected,MCC,0.8823529411764706,All,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,0.9411764705882352,All,Train-Test-Split,43
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,43
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,43
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,43
