data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.1259881576697424,lab_E,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.6681859492105942,PDC000127,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.939969572725646,PXD030344,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.1095184387857999,PDC000127,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,MCC,0.9383719262217848,PDC000127,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.9439742863654778,PXD030344,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,0.7385489458759964,GSE38666,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,federated,corrected / federated
