data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type,plot_hue
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated,uncorrected / federated
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized,uncorrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated,corrected / federated
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Quartet Multiomics (Predicted Target: condition),corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,42,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,42,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8285714285714286,GSE14407,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.86,GSE38666,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,42,HGSC,federated,corrected / federated
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9901819195297455,GSE26712,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.9151234567901236,GSE6008,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,42,HGSC,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_C,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.4666666666666666,lab_E,Leave-One-Cohort-Out,42,Pyr,federated,uncorrected / federated
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,42,Pyr,centralized,uncorrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr,federated,corrected / federated
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
E. coli (Predicted Target: Pyr),corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,42,Pyr,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.8355831237478861,PDC000127,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9698225401839636,PXD030344,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,42,Condition,federated,uncorrected / federated
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.2946240804173474,PDC000127,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,42,Condition,centralized,uncorrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,42,Condition,federated,corrected / federated
ccRCC (Predicted Target: Condition),corrected,F1_score,0.968909973745299,PDC000127,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.9719826284864952,PXD030344,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
ccRCC (Predicted Target: Condition),corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,42,Condition,centralized,corrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,43,HGSC,federated,uncorrected / federated
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
Ovarian cancer (Predicted Target: HGSC),uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,43,HGSC,centralized,uncorrected / centralized
