"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0015"	3434	33522	9502	6949	2086	8472	0	51700	2254	1375	8275	2452	8431	0	638	0	1017	484	4099	659	9	2779	4155	0	0	15	0	10752	5205	0	0	2376	0	39	43988	0	18874	0	0	39343	0	139	8	2526	10551	0	307	17464	8908	645	3586	42922	1534	10	986	0	2490	0	633	29	19	1047	26085	0	4	6135	1719	1777	3425	222	3745	22	213	0	8733	791	3103	0	0	0	10	11284	0	933	366	3324	4792	0	0	0	265	3468	2364	66826	12	0	127	2803	17203	15313	6283	24975	1874	112	1664	14	60	3201	213	365	713	8459	5106	15793	0	3362	0	297	0	1036	21	593	2108	0	1781	15	10109	4376	0	583	0	0	34649	0	0	191	0	0	32	1418	1705	7866	349	6912	22	69	0	4	440	0	29871	1307	1572	0	44	0	6940	3845	0
"msp_0016"	0	184829	0	6800	0	0	842	0	0	0	12146	961	0	0	0	0	52	0	543	0	3043	30099	0	16185	0	1650	52682	0	17128	82061	0	0	77416	0	0	0	1090	0	0	3486	0	6105	6233	0	0	0	2094	5668	0	4113	0	0	0	0	433	28	54	99272	0	0	0	0	284	41897	8838	28160	6540	21689	37	337	85805	16	276	12071	32	17	165	146161	15349	13	10	12	204490	0	508	0	0	0	105131	0	0	1370	989	0	0	2614	0	6	7659	0	1607	0	0	0	0	0	699	360	0	0	0	383	0	0	0	0	37077	0	0	0	0	0	0	0	751	48098	0	8064	0	6392	0	8	176475	0	0	152355	3343	36629	35	0	0	0	0	6642	9854	24895	86614	0	8	0	142	12124	42	0	48	138	27092	95270	35323
"msp_0017"	1786	4159	43	91	3877	43	0	0	0	47	0	1342	2139	76975	417	0	1336	226	7581	47	384	62	14703	0	0	0	0	0	0	0	0	1536	737	1474	36070	4079	10	21	0	85	0	0	0	1063	274	0	635	0	934	36	0	661	1297	1869	35	0	53	0	0	0	0	1193	728	24	291	1900	322	1971	1556	0	119	0	11	0	988	0	0	923	0	0	14	12737	0	4186	297	0	0	0	4275	3970	0	1326	1256	912	96	0	0	6	7843	5911	35	10084	4207	3807	2488	0	114	53	5962	0	143	0	3894	1526	0	184	0	0	24074	44	0	0	615	0	24	0	0	0	0	67	0	0	4147	0	0	549	0	0	0	0	0	0	0	0	2610	179	0	0	5	0	577	3322	82	0	0	0	0	0	0
"msp_0018"	93	0	0	6	0	0	0	4	0	108	118	0	0	0	0	0	0	0	0	0	82	12	0	0	0	9	0	1685	104	0	0	0	293	0	58	0	0	170	29	0	37	11	0	0	0	0	0	0	73	0	0	0	0	0	5	16	0	33	0	0	0	34	7	6	33	46	11	18	0	13	119	2820	19	16	523	0	0	523	91	3373	51023	53	422	26	0	0	77	0	0	0	0	0	5	0	537	0	0	0	154	0	48	0	0	0	0	8	9	0	0	0	0	8	23	109	17	150	0	0	0	0	91	263	0	0	10	9	122	65	0	34	0	0	0	42	43	0	88	461	4641	0	0	87	0	6	29	6898	0	1206	51	0	46	50	0	0	20	0	0	0	0
"msp_0020"	0	0	0	0	0	0	0	0	0	15	0	10	0	1583	0	0	0	0	0	0	729	3	180	25	0	0	0	23	63	82	780	9	0	8	10	408	0	0	101	0	94	0	154	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	7	0	0	0	3	0	0	0	0	4	16	508	68	1326	0	0	14	0	0	7	172	0	0	0	34	0	0	0	0	808	0	408	0	0	6	0	650	91	0	0	0	88	15	0	0	5	0	0	0	0	0	0	0	0	0	14	0	0	0	0	35922	0	0	0	168	0	0	10	1256	0	639	38	0	712	0	4520	152	52	0	149	104	0	0	5	534	264	30	974	0	0	3	0	31	12	0	0	0	716	0	241	3630
"msp_0021"	1931	19	448	531	1056	319	158	0	146	503	209	2717	15593	4104	0	0	0	0	174	0	438	1257	0	33	0	0	5904	6881	11911	0	1775	6071	637	1803	267	18	199	9082	2014	144	1090	330	175	1809	0	0	2510	1955	525	0	553	27	6136	429	12	92	173	32	26	0	0	99	73	635	393	438	890	112	3210	3722	1073	0	91	470	98	3042	81	6190	1595	258	171	11953	0	1513	88	2257	2807	123	6187	0	733	164	2611	1365	687	456	0	0	1003	1117	601	806	75	229	0	127	107	16	228	14	18	137	6660	807	437	781	1727	708	5005	389	2791	13	211	949	434	2439	17565	2299	8752	1931	23590	1310	7	494	12031	670	719	870	105	4979	0	996	7109	40	2090	526	169	86	8864	6506	8	226	123	3379	13831	5132	2444	1582	0
"msp_0022"	0	0	0	94	14	299	0	0	86	0	68	0	0	0	0	0	4	0	0	0	0	144	0	0	0	789	0	0	0	32636	8223	0	0	0	0	0	29	1471	2799	235	99	554	0	3221	0	0	0	158	0	0	20	0	0	0	15	174	0	0	0	0	410	0	0	1976	4939	184	0	0	0	0	0	0	20	0	4	1324	33	5	1064	0	0	0	646	706	14	0	4270	0	357	0	0	21	0	1063	2438	25	0	0	131	0	729	0	22	0	0	0	0	0	4777	0	0	0	1295	125	761	286	21	0	0	0	317	76	0	1587	1103	1681	11	294	0	562	0	0	0	0	0	0	0	0	1612	0	0	0	626	437	719	1022	0	136	0	0	287	26	0	992	9	57	4632	2228	212
"msp_0023"	2345	41	1241	151	1944	133	20	0	133	0	3057	10418	11048	0	0	7	97	0	327	0	7666	6114	25336	20831	0	3238	0	1212	0	3337	0	907	29615	12309	758	9797	789	7480	3763	642	2778	2203	0	0	0	0	0	1888	100	0	1390	85	2294	901	0	26	81	1771	20	0	0	256	35	11438	936	1152	6040	4118	10327	7747	7	7	63	3587	8	10	200	12468	2013	13038	7	2831	1863	2253	169	4007	0	13272	4022	9638	6072	1233	10281	630	10452	3797	0	0	1257	0	311	0	178	0	0	1377	1484	532	0	36	21	1434	686	1015	2649	8951	2337	6809	0	36	1977	180	0	0	23	2256	18028	5920	0	26	9731	71	54	23114	0	0	5899	10715	850	9878	0	7067	13519	421	3335	6211	50	12819	1368	0	219	4077	2229	3157	12545	25	9597	2816	1390
"msp_0024"	98	0	0	0	8	0	0	5	0	686	0	19	1011	2542	0	0	0	0	49	0	247	5	18	1746	13080	51	375	638	162	127	0	60	865	205	455	169	3	14	24	9	94	508	77	0	0	0	0	0	352	0	0	10	9	281	0	6	5	358	564	0	6	14	8	846	200	7	10	11	10	23	63	1965	100	662	1827	550	15	664	368	2229	97	72	338	0	35	386	200	0	78	169	26	0	25	17	2828	4067	8	49	74	821	0	0	213	6407	0	0	14	862	10	27	8	42	57	11	0	232	70	30	8217	11	8	12	136	0	3	11	705	516	267	51	3259	203	0	1680	248	173	238	2426	217	19	0	345	25	153	13	939	0	1132	130	0	246	243	0	23	86	302	9	191	351
"msp_0025"	1130	0	0	1423	22412	0	0	0	14	0	0	0	0	0	0	590	0	0	4353	0	12536	25843	0	0	0	27900	0	0	2752	11	0	0	0	0	0	0	255	0	2589	21189	186049	0	0	0	0	0	0	2278	14611	0	1697	173	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	15	0	0	0	137	0	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9272	0	0	0	0	0	0	0	747	0	0	0	5009	0	0	0	0	0	10311	0	0	0	969	0	0	0	217492	4800	76268	0	0	0	31	0	0	0	0	17	0	0	0	0	60899	0	0	0	0	3181	0	387	6	437	0	74	16837	0	1310	6347	0	32450	0	0	0	0	0
"msp_0027"	0	85	900	1185	805	169	0	0	330	0	0	2970	0	0	4	0	83	5	155	96	9319	2790	0	0	0	5359	0	16410	3798	2495	0	1545	5276	4151	0	19	53	885	379	655	1554	3710	226	3393	0	0	630	0	1019	27	996	355	21365	272	0	282	87	1194	10	0	0	319	19	6403	1289	482	161	3059	7783	3157	8	24	127	2077	16	10	972	7	2598	912	0	3244	3409	3480	5594	8944	3325	0	1397	17	331	124	2638	360	5194	2292	0	0	2526	0	561	868	155	206	15	182	5631	5437	1882	0	34	483	2622	1269	2444	1116	196	341	79	1603	207	0	726	0	194	190	17583	856	20880	8403	9471	79	85	6866	0	0	0	18924	600	2445	0	11681	16784	7042	2158	12574	1890	5162	4545	0	79	5517	1495	2771	7023	6554	0	4117	2201
"msp_0028"	0	3	397	0	0	0	0	0	146	1837	1394	178	0	0	0	0	0	0	0	0	1544	25	11464	0	0	1486	0	0	17	0	0	155	265	0	0	87	4	397	38	51	0	148	0	0	0	0	0	50	130	0	105	0	138	0	0	0	0	0	0	0	0	0	0	33	268	0	743	52	114	14	0	0	14	0	1248	4	193	0	446	4	0	385	0	0	419	719	809	0	0	82	0	0	172	25	0	113	0	0	0	0	127	0	0	0	0	535	326	0	0	0	7	128	4	5	48	0	18	0	0	42	0	0	52	0	92	1592	0	78	0	72	0	0	7	0	0	391	1313	0	0	195	0	868	87	88	0	228	0	0	468	0	0	98	15	0	1512	18	0	0	0
"msp_0029"	1916	0	7848	12161	6669	9896	0	0	6044	0	17879	5223	759	0	0	486	3584	58	3416	1086	126	4390	6765	0	0	379	0	0	2321	0	0	4670	435	0	1279	420	474	9188	0	5585	788	6993	5462	51	1621	493	94	53	362	2283	395	98	1949	0	17048	1797	1280	16229	0	0	0	5997	1325	3499	1567	13164	866	9725	1073	50	8072	229	1103	0	177	2571	15046	6136	0	6	41	57771	2218	47476	149	64569	2412	0	153	407	48	559	5904	361	4384	0	0	14	19412	1021	6617	750	2631	1074	1239	3128	59750	12600	0	1105	7783	1561	1349	0	224	46	40696	45	0	1267	0	12	59	0	304	3083	0	8339	729	2312	0	4105	0	0	0	259	430	0	0	0	0	14530	8	816	0	35	31764	8	912	0	1319	4050	3974	16357	0	21	847	2533	10
"msp_0031"	6864	1127	7982	836	0	82	198	0	46	76891	1026	321	18136	0	675	16	168	17	21	9	0	1883	0	41594	1746	14162	6	0	27607	12085	0	24235	46452	0	13709	155031	551	29954	2392	24	755	771	1022	0	525	0	52	350	633	8	282	1867	9796	1133	151	36	0	13831	11	0	4056	18	49	23360	2253	9243	4044	24602	8773	102001	16153	25	153	14470	22	14	908	6386	56519	11	52	35159	14763	0	1565	0	50071	0	0	154574	2650	125	334	8818	41454	2022	0	0	0	3754	951	1828	162	0	0	13	1775	906	0	0	79	1334	7109	0	7713	13766	9210	2952	50810	45	3917	3060	0	0	1085	917	27908	8534	13433	20471	34838	244	1108	155218	17637	21748	2935	82222	14791	80515	0	0	44670	753	33286	45868	2946	75	18502	0	19643	4618	616	3414	109533	7815	0	16998	2132
"msp_0032"	0	0	1050	1637	3121	1405	0	0	0	0	15332	139	11381	0	0	6	38	0	126	307	4266	500	7	0	0	3704	0	0	1410	0	0	11087	0	0	1304	0	115	2452	812	107	0	1854	114	0	0	0	0	2170	372	0	0	84	157	0	0	0	331	1197	0	0	1674	0	7	7459	1157	399	898	860	1049	407	0	0	74	0	0	3383	256	522	565	2530	26	15342	4472	196	1022	0	33722	0	3578	0	300	845	105	372	13267	170	0	6	7660	0	3155	467	0	1561	0	15	2594	0	279	0	18	468	59	0	1107	0	3818	285	0	0	5028	747	0	0	91	4174	13885	5951	0	8447	1430	20	6	1998	0	1149	11108	7749	16249	0	0	9	0	26061	13650	33337	95	5507	53780	0	651	36364	160	38080	947	27	0	0	0
"msp_0033"	675	0	0	0	7	0	0	0	0	4509	0	0	0	1067	0	0	0	0	7	0	0	6616	0	3202	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1146	0	1447	0	0	0	0	234	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	173	4	0	0	0	0	0	0	315	0	6973	29814	0	0	0	0	0	0	0	0	0	0	0	7655	0	0	0	0	0	0	0	0	0	0	0	263	0	2727	0	24	0	0	0	0	0	10	0	171	0	0	0	0	0	0	0	0	0	641	210	0	35	0	0	1416	18189	0	0	14237	0	0	0	13243	13043	0	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0034"	0	0	195	18702	536	0	0	0	156	0	0	224	0	0	0	156	55	132	0	1886	1292	476	0	0	0	69	0	0	0	0	0	0	0	0	0	0	686	0	751	13822	0	0	39	225	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	0	344	1134	12	0	0	0	0	5	23	93	0	5	5	766	0	0	0	0	3471	1292	0	0	0	0	0	0	0	4339	0	156	0	3960	0	0	0	2943	26191	2191	1817	0	1620	17	1088	23667	0	0	0	0	1529	67402	0	2676	0	5520	4191	0	0	1454	0	0	0	53057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	0	0	12	495	0	0
"msp_0035"	17303	0	312	1556	532	0	0	0	0	34518	0	0	0	0	0	0	0	0	572	19	0	0	0	0	0	1260	9199	39552	1291	160	4950	904	0	3273	0	37212	47	24860	14	0	0	123	0	834	0	0	0	0	0	114	0	0	0	0	0	0	0	1908	0	0	15	0	0	9136	2480	33	145	3276	8415	0	0	0	0	13	0	0	58	1264	11	11111	0	0	1037	0	0	0	13163	0	8776	36258	50	0	0	153	0	0	0	0	2351	0	19	0	103	0	0	1850	2955	0	560	0	0	16	0	0	0	137	8878	60	0	23	0	0	355	0	362	0	729	6547	50248	0	24454	3798	0	0	0	28514	3113	196	0	1426	0	0	0	101	1233	18173	0	16	4664	0	53	7128	291	748	19923	35	2097	0	0
"msp_0036"	0	90	0	829	0	20	0	0	35	0	8824	201	0	0	0	0	0	0	233	0	13	2419	0	49232	0	0	0	0	0	0	0	0	0	0	0	0	19	5539	53	413	0	0	0	0	0	0	0	0	0	0	229	0	0	6414	0	0	353	0	179	0	0	0	0	16	119	0	169	0	0	0	0	0	0	0	0	383	0	0	8	0	17	12780	0	18131	0	0	0	0	3515	0	35	0	195	0	0	22	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	18386	46	50	0	1991	28	0	0	0	0	0	0	1742	108	0	1464	0	0	21480	146	87	0	0	0	0	0	0	0	0	0	0	2368	0	146	200	0	124	55216	185	17018	199	0	0	0	0	1255	0
"msp_0037"	0	0	700	103	0	18	0	0	37	0	17	0	0	0	0	0	11	0	0	27	0	99	0	0	0	1451	0	0	0	1762	271	0	0	0	0	0	10	2495	0	120	353	367	0	0	0	0	0	0	0	0	51	21	44	0	0	0	0	0	0	0	0	0	0	110	617	5	39	108	22	29	489	14867	85	0	0	0	19	0	589	0	0	1510	0	0	0	0	13651	0	35	0	46	25	0	0	2365	1211	0	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	53	0	0	117	64	0	0	323	0	1975	682	0	46	0	0	0	0	0	485	6940	0	3151	0	0	0	0	247	1522	3384	0	0	24	9226	122	4524	0	3630	2363	7	0	1995	110
