"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0148c"	0	0.0360056258790436	0	0	0	0	0.0194174757281553	0	0	0	0	0	0	0	3.1943661971831	0	2.20024844720497	0.014807959278112	0	0	0	0	0.0881093208239853	0.104265402843602	0.00899795501022495	0	0	0.0895522388059701	0	0.425514403292181	0.0396196513470681	0.0160427807486631	0.191505791505792	0.958109559613319	0.145702306079665	0	0	1.05559989358872	0.0244399185336049	0	0.0143295803480041	0	0	0.314312441534144	0	0	0	0	0.0135961930659415	0.219213973799127	0.0412836639251734	0.181243414120126	0.0969465648854962	0.0240700218818381	0	0	0	0.0246761258482418	0	0.00818124606670862	0.0151717983043284	0.0830147460404151	0.00636942675159236	2.48324396782842	0	1.98153846153846	0.752834467120181	0	0.0515555555555556	0.179979777553084	0.0034944670937682	0	1.26105221044209	0.0055045871559633	0	0	0	0	0.124707716289945	0	0.0246913580246914	0.0208271347813151	0.702342574683	0	0.0209731543624161	0.104979811574697	0.224137931034483	0	0	0.0161290322580645	0	0.00806451612903226	2.66432748538012	1.76013933814382	0.0772384034519957	0	0.00809716599190283	0	0	0.00423728813559322	0.0313971742543171	0.209539564378274	0	0.0185902401239349	0	0.0465631929046563	0	0.797720797720798	0.01158972377825	0	0	0.14020618556701	0.063622754491018	0.0105708245243129	0.0741132874536792	0.0471976401179941	0.201111916847957	0	0.0472697636511817	0	0.00760215394361736	0	0	0	0	0	0	0	0	0	0	0.00594795539033457	0.00938110749185668	0.0184793070259865	0.211640211640212	0.0228838902613444	0.032520325203252	0.0156028368794326	0	0	0	0	0	0	0	0	0.0273405136702568	0	0.0967365967365967	0.0238931834153197	0.0138355111452729	0	0	0.0208695652173913	0.0121716848174247	0	0	0	0.0126126126126126
"msp_0150c"	0	0.0146272855133615	0.0151065551659023	0.0374531835205993	0.0275	0	0.011866235167206	0	0.0446473871131405	0	0	0	0.014636696288552	0	0	0	0	0.040721888014808	0	0.0148026315789474	0	0	0	0	0	0	0	0	0.0133917074426989	0	0	0	0.00540540540540541	0.0472610096670247	0.0251572327044025	0	0.0196382428940568	0	0	0.0145200322667384	0.00614124872057318	0.0481798715203426	0.0579990333494442	0	0	0	0.0157215047725997	0.035024154589372	0.0163154316791298	0	0	0	0	0.0204230488694384	0	0.0124083474337281	0	0	0	0	0	0	0	0	0	0	0	0.00355113636363636	0	0	0	0.038638985005767	0	0	0	0	0.0114542851298834	0	0.0332553910106521	0	0	0	0.00859660434128519	0	0	0	0	0	0	0	0.0754716981132075	0	0.00545808966861598	0	0.00862998921251348	0	0	0	0	0.00564971751412429	0	0	0	0	0	0.0144124168514412	0	0	0.0146803167857833	0	0.139563862928349	0	0	0	0.03070407623081	0	0	0	0.019559902200489	0	0	0.00572480065426293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0151"	0	0	0.0151065551659023	0.0502942750133761	0.3425	0.911111111111111	0.0787486515641855	0	0	0	0.172635445362718	0	0.0250914793518035	0.606796116504854	0.0197183098591549	0	0.0685714285714286	0	0.029986962190352	0	0.0103397341211226	0.237726098191214	0	0	0	0	0	0	0	0	0	0.0133689839572193	0	0	0	0	0	0.622505985634477	0.0128988458927359	0	0	0	0.998550024166264	0	0	0.0225941422594142	0.25828186412128	0	0.0489462950373895	0	0	0.0252897787144362	0.280916030534351	0.412837345003647	0	0.284263959390863	0.127030162412993	0	0.00886590321388992	0	1.07898259705489	0	0	0	0	0.0861538461538462	0	0	0	0	0	0	0	0	0	0	0.0359991818367764	0	0.219277734476487	0.0652029274783766	0.0493827160493827	0	0	0	0	0.0242261103633917	0	0	0.317718940936864	0.0813782991202346	0	0	0	0.126897238118935	0	0.225338491295938	0.132499079867501	0	0	0	0	0	0.0518134715025907	0.735863671572424	0.418752483114819	0	0	0.00356125356125356	0	0	0	0	0.160179640718563	0.0274841437632135	0.00847008999470619	0.13977762650329	0	0.0270793036750484	0.019559902200489	2.0951871657754	0	0.00654262931915764	0.274311926605505	0.388104535896666	1.04300019634793	0	0.349753694581281	0.168985322271857	0	0.243397573162027	0.142456140350877	0.0158612143742255	0	0	0.678306878306878	0	0	0.124113475177305	0.829674489023467	0	0	0.150837988826816	0.175348117586385	0.429034874290349	0	0	0	0	0	0	0.371252882398155	0	0.752507019655034	0	0.0275464445868033	0.467650397275823	0.285650022492128	0.0361317747077577	0
"msp_0152"	0.314615384615385	0.0090014064697609	0.510385756676558	0	0.71125	0.874747474747475	0	9.7453954496208	0	6.28790199081164	0	7.66037735849057	0.816518557239937	0.63915857605178	127.433802816901	1.18963955805108	2.63055900621118	0.00740397963905599	12.5528031290743	0.344572368421053	2.77400295420975	3.20413436692506	0.00326330817866612	0.270142180094787	2.59141104294479	2.38407960199005	0.290758047767394	7.38208955223881	1.8624774658769	0.707818930041152	17.5277337559429	1.29590017825312	0	0	0.0188679245283019	0	0.563307493540052	2.49534450651769	0.295994568906993	0	0	0	1.37071048815853	0	2.79768786127168	0	0	0	1.96600951733515	0.00698689956331878	4.46573133365586	0.0421496311907271	4.55343511450382	0	67.3333333333333	0.00789622109419064	8.92285382830626	0.0148056755089451	0.2201699298116	0.0201384518565135	31.7081659973226	2.01310759148007	0.0291173794358508	1.32640750670241	11.8721357850071	0.209230769230769	1.59637188208617	2.95241477272727	1.06933333333333	17.4317492416582	2.9563191613279	0.772202998846597	0.412882576515303	9.68990825688073	2.23711980136561	1.40437601296596	3.62691757005523	12.3110785033015	0	8.65868263473054	1.89417989417989	5.89586432609342	0.582849774339136	0.89677752886438	2.16275167785235	0.431583669807088	3.19827586206897	7.73212071103762	14.3503054989817	0.093841642228739	0.0160578081091931	0	0.576998050682261	0	4.39482200647249	1.33172147001934	3.82922340817078	0.233038348082596	1.37678855325914	0.00800376647834275	0.334522620236906	0.110283981251723	0.376017764618801	0	0.812872467222884	0.260532150776053	1.46738678853344	31.7834757834758	0	6.64823348694316	5.07040498442368	2.61126090404441	0.671407185628742	0.784355179704017	2.4425622022234	0.0090764692534604	0.0174039158810732	2.97678916827853	0	4.59251336898396	4.92492872980678	0.641177673277448	1.25183486238532	0	13.7310033379148	2.59004617752694	3.2512315270936	0.317549457562221	0.150537634408602	0.371163454675232	0.716491228070175	0.00594795539033457	0.144364820846906	0.0300288739172281	0.238095238095238	3.78364321934729	0.560467479674797	0.258156028368794	1.32323996971991	0.299097848716169	0.0867688322900928	0.130523108176739	5.05208870551831	0.792376317923763	2.06471898336172	4.65865485979338	10.8351284175642	0.160058202982903	5.04254079254079	0.078706957132818	0.862413528055342	7.38796897924963	1.95427196149218	0.519420289855072	0.20691864189622	5.60348089292471	0.148897885739991	1.58767268862912	0.0738738738738739
"msp_0153"	0.00384615384615385	0.261040787623066	0.142433234421365	0.209737827715356	0.0325	0	0.0345199568500539	0.0151679306608884	15.7077625570776	0.356814701378254	0.0844811753902663	0.226415094339623	3.61630946157867	0.0436893203883495	0.949295774647887	0.128962144539033	0.00993788819875776	2.85793614067561	0	0.0353618421052632	0.0132939438700148	0	8.10768916989598	0	0.156237218813906	0.0417910447761194	0	0.447761194029851	0.232809683234612	0.112757201646091	0.063391442155309	0	3.76679536679537	3.32438238453276	0.60377358490566	0.619539316918189	1.15762273901809	0.106411279595637	0	0.116160258133907	0.816103718867281	0.148822269807281	0.0454325761237313	0.0626753975678204	0	0.0167364016736402	0.780460415496912	0.467391304347826	0.0258327668252889	0.0209606986899563	0.17803580067731	5.3740779768177	0.00687022900763359	0.0342815463165573	0	0.00564015792442188	0.00522041763341067	2.45404071560765	0.0295530107129664	0.00377595972309629	5.48683623382419	0.0404150737302021	0.264786169244768	0.18029490616622	0	0.609230769230769	0.0997732426303855	0.00426136363636364	0.0124444444444444	4.48938321536906	0.0652300524170064	0.0299884659746251	0.00800160032006401	0.0284403669724771	0.0869025450031037	0.781199351701783	0.0580895888729802	0	0	0	0.0552616108171664	0.28146385004463	0.0249301525897271	0.00689298638635189	0.0176174496644295	0	0	0	0.924061681699156	0	0.236049779205139	0.339717741935484	0.00467836257309942	0.523513311769097	0.0500539374325782	0	0	0	0	0.00894538606403013	0.0770657913515056	0.0176454370002757	0	0.00774593338497289	0.00317838696861343	0	0	0.0441595441595442	0.00618118601506664	0	0.412461059190031	0	1.16916167664671	0	0.042350449973531	0.090764692534604	0.942712110224801	0	0.193969030154849	0	0	0.00654262931915764	0.0729357798165138	0.0348452988885551	0.879638719811506	0	0	0	0.154838709677419	0.00642398286937901	0.0119298245614035	0.00892193308550186	0	0	0	0	0.00711382113821138	0	0.0116073681554378	0	0.0185624865098209	0	0	0	0	0.21505376344086	0	0	0.00932400932400932	0	0	0	0	0	0	0	0	0	0
"msp_0154"	1.89076923076923	0.585091420534459	4.63663339627731	2.60781166399144	1.31125	1.47070707070707	1.42394822006472	3.91549295774648	0.0182648401826484	0.629402756508423	0.666666666666667	1.95283018867925	0.213277574490329	1.38996763754045	6.74929577464789	1.20630320594095	10.1485714285714	0.888477556686719	2.28292046936115	1.81332236842105	2.05169867060561	3.63178294573643	0	0.260663507109005	2.1521472392638	0.381094527363184	1.13395638629283	56.844776119403	0.245171259335565	0.833744855967078	2.49524564183835	0.131907308377897	0.216216216216216	5.80236305048335	1.9643605870021	5.34583002382844	0.174677002583979	0.546953977121575	0.155465037338764	2.47969884377521	0.916410781303309	0.941113490364026	2.07539874335428	0.702525724976614	0.670520231213873	0.720502092050209	0.262773722627737	1.45289855072464	0.0761386811692726	0	1.64683115626512	0.0273972602739726	1.80839694656489	1.38730853391685	11.7766051011434	0.842639593908629	5.19895591647332	0.00863664404688464	1.2781677133358	1.83700440528634	0.0071396697902722	5.79027853631895	0.00454959053685168	9.19973190348525	7.05176803394625	16.04	10.7210884353741	7.72017045454545	0	4.53791708796764	2.04018637157833	1.80680507497116	0.989797959591918	6.01192660550459	0.0124146492861577	5.90437601296596	2.8226631212927	2.31841526045488	2.92127825409197	2.63606121091151	1.56848912404468	2.2891996429634	3.09047926069203	2.33258659314148	2.96728187919463	1.95603409600718	5.62931034482759	5.70649028524184	0	1.35190615835777	1.08550782818145	26.6370967741935	0.521637426900585	5.49788504603135	1.22891046386192	2.67311411992263	10.6183290393817	1.34611602753196	2.15977742448331	2.88323917137476	1.43799058084772	0.610973256134546	0.866765358993338	1.39349341595662	0.54906634882797	0.920177383592018	2.36476942251766	7.82905982905983	0.00309059300753332	10.7206007851169	1.00436137071651	1.59238699444885	0.857784431137725	5.47145877378435	5.0788777130757	24.4701611073293	5.75972927241963	1.76595744680851	10.7139364303178	7.28449197860963	6.05511561609123	8.0457984052341	3.74678899082569	2.88254731150496	0.164932259964657	0.994356080041047	0.866995073891626	4.29763880025526	7.34193548387097	2.47608850820842	2.44491228070175	1.80718711276332	5.9642996742671	2.74802694898941	1.25396825396825	8.13574307632297	3.35162601626016	0.778014184397163	4.61922785768357	7.93546148507981	0.559248866824951	0.97866937531742	1.09025270758123	1.96512570965126	2.43102318878554	1.26670883407126	2.79784589892295	5.14950891233176	5.92307692307692	0.737877723120169	3.10607225211376	5.80255711590861	3.25310870437224	7.41333333333333	9.55349135169763	1.63904653802497	5.9212775528565	5.37725823591923	1.17747747747748
"msp_0158"	0	0	0	0	0.01125	0	0	0	0	0	0	0	0	0	0.0873239436619718	0	0	0.592318371124479	0	0	0	0.00645994832041344	0	0	0	0	0	0.152238805970149	0.0103013134174607	0	0	0	0	0	0	0.00571882446386021	0	0	10.438560760353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0549597855227882	0	0	0	0	0	0	0	0	0	0	0	0.0648298217179903	0.207813458785028	0	0	0.190286094477711	3.25573192239859	0	0	0	0	0	2.54418103448276	0.657296403472509	0	0.959677419354839	0	0	0	0	0	0.00386847195357834	0	0	0	4.84934086629002	0.713572142143571	0	0.983715766099186	0	0	0.870288248337029	0.0340673036975488	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565093443142224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264227642276423	0.463120567375887	0	0	0	0	0.0103145951521403	0	0	0	0	0	0	0	1.27363566487317	0	0.0505415162454874	0.951884057971014	0.0134529147982063	0	0	0.667375132837407	0
"msp_0159"	0	0	0	0	0.01625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00775193798449612	0	0.0268562401263823	0	0	0	0	0.02884367756889	0	0	0.0142602495543672	0	0	0	0	0	0	0	0	0	0.230192719486081	0	0	0	0	0.00898371701291409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531824611032532	0	0	0	0	0	0	0	0	0	0	0	0	0.00293470286133529	0.0135100025980774	0.0771789753825682	0.012933568489124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0212765957446809	0	0.00983284169124877	0.0158982511923688	0	0	0	0	0.010844306738962	0	0	0	0	0	0	0	0	0	0.3446088794926	0	0.790560471976401	0	0	0.0211898940505297	0	0	0	0	0	0	1.08876346844536	0.0423645320197044	0	0	0	0.0112280701754386	0.213135068153656	0	0	0.187301587301587	0	0	0.180851063829787	0	0	0	0	0	0	0	0	0	0	0	0	0.0138355111452729	0.0385663382938587	0.137986361813077	0.0173913043478261	0	0	0	0.024442082890542	0
"msp_0160"	0.0115384615384615	0	0	0.0551096843231675	0	0.905050505050505	6.0873786407767	0	0	0	0	0	0	0	0	0	0	0	9.4354628422425	0	0	0	0	0.76303317535545	0	0	13.2336448598131	0.0537313432835821	0	0.4	0.00871632329635499	7.75490196078431	0	0	0	0	0	3.23596701250333	0	0	0	0	0.013533107781537	0.0112254443405051	0	0.102092050209205	83.8877035373386	0.0217391304347826	0	0	0	0	0.00534351145038168	0	36.8284960422164	0	0	0	0	0	0	0	0	0	5.62602545968883	0.0523076923076923	0	0.225852272727273	1.58577777777778	0	0	0	0	0	0	0	0	2.05527023722181	0	7.82568196939454	0	0	0	5.81699121144236	0	0	10	0	0	0	0	0	0.0366471734892788	0	0	0	0	3.13765978367748	0	0	0.57713714856572	0	0	0.0154918667699458	0	0.0266075388026608	0	0	0	0	0	0	0	0	0	1.02201043793964	1.98211264201112	0	0	0	32.6803927779538	0	0	0	0	0	0	0	0	0	0	0	0	0.0223291626564004	1.4010582010582	0	0	0	0	0	0	0.0162519045200609	3.45745229499742	0	3.30197825232543	0	0.0190555095277548	0	0	0	0.188316679477325	12.1760637182981	0.227837946249499	1.11652173913043	0.0166559897501602	23.988649262202	0	0	0.0144144144144144
"msp_0161"	0.0130769230769231	10.7701828410689	0.0151065551659023	0	0	0	8.13700107874865	0.0498374864572048	0	9.14701378254211	0.014692378328742	0.0534591194968553	0.0794563512807109	0.101941747572816	0	0	0	0	0.39374185136897	0	1.00147710487445	0	0	0.475513428120063	0	0	0	0.176119402985075	0	0	0	0	0.00849420849420849	2.47261009667025	1.18867924528302	0	0.807235142118863	0	0	0.415703146006991	0	0.256959314775161	0	0.00654817586529467	8.26011560693642	0	0	0	0	0	0	0	0	0	0	0.119571347997744	0	0	0.0132988548208349	4.30144745122719	0.00624721106648818	0.660841070453304	0.00454959053685168	0.0046916890080429	0.156152758132956	0	0.154195011337868	0.637784090909091	0	0	0	0.00346020761245675	0	11.0036697247706	1.66604593420236	0	0	0	0.0467653936087295	0.0159680638722555	0	0	0.0919836664517516	0	1.59479865771812	0.172274562584118	1.65948275862069	0	0	0.0894428152492669	0	0	6.99961013645224	9.90097039064444	0.557497303128371	0	0.00147221199852779	0	0	0	0	0	0.00962250185048113	0	0	0	0	0.708689458689459	0	3.96927803379416	0	0	0	0	0	0	0	0	0	0.634224598930481	0	0	0	0	0.0047123502847045	0	0	0	0	0	0	0	0	0.00615976900866217	0	0	0	0	0	0.0111034004163775	1.57673213900281	0	0	0	1.18380715315079	0	0.227837613918807	0.0630532314781133	0	0.604356992269852	0	1.02787675539719	0	5.60985507246377	0	5.38554672720394	0	0	0.484684684684685
"msp_0162"	1.20461538461538	0	2.04478014567035	27.4895666131621	0.325	0.238383838383838	0.128371089536138	1.21993499458288	0.265854895991882	0.909647779479326	0.119375573921028	3.33647798742138	0.661787767903816	0.368932038834951	5.05633802816901	0	0.125217391304348	3.23739009717723	0.663624511082138	0.00493421052631579	0.20384047267356	0.918604651162791	11.1482765653681	0.0157977883096366	2.87280163599182	1.39701492537313	0.308411214953271	0.119402985074627	0.151429307236673	0.464197530864198	0	0.593582887700535	0.276447876447876	2.11600429645542	0.19601677148847	3.15488482922955	0	0.219207235967012	0.0257976917854718	0.828717397149771	0.544524053224156	0.101713062098501	0	0.101964452759588	0.0585260115606936	0.16234309623431	0.128017967434026	0.192028985507246	0.364377974167233	4.76943231441048	0	8.19388830347734	0	0.326039387308534	0.267370272647317	0.0992667794698252	0.659512761020882	0.40098704503393	0.336904322127817	0.0226557583385777	0.211512717536814	0.0251228836701256	0	0.116621983914209	0.872418670438472	0	37.7233560090703	0	0.232888888888889	0.00606673407482305	0.169481654047758	0.027681660899654	0.320864172834567	2.74862385321101	22.6989447548107	0.653970826580227	0.134996931887912	0.166299828809	0	0.180971390552229	0.143445032333921	0.357631657244868	0.0722114764667956	0.0062036877477167	0	0.078959174517721	0.150862068965517	0.0438197602315006	0.044806517311609	0.165689149560117	0.110798875953432	30.7197580645161	0.0101364522417154	0.55536203035581	0.0996763754045307	0.285299806576402	0.387191755612808	0.0137659783677483	0.0230524642289348	1.12335216572505	0.176395033537891	0.144472015439757	0.0273871206513694	0.0650658404337723	0.0397298371076679	0.113082039911308	0.0132945575405069	0.445156695156695	0.124396368553216	0.0395972008875235	4.44610591900312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0252631578947368	0	0	0	0	0	0	0	0	0	0	0.0289487049263586	0	0	0.0125769684265688	0	0.12178956089478	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0163"	0.616153846153846	0	0	0	0	0	0.171521035598705	0.968580715059588	0	1.08269525267994	0.369146005509642	0.827044025157233	0.115002613695766	0.16504854368932	15.3323943661972	0	0	1.11429893567793	0.305084745762712	0	0	0.0426356589147287	14.4311645931063	0	1.20572597137014	0.132338308457711	0	2.21194029850746	0.104043265516353	0.0790123456790123	0	0.10873440285205	0	0	0	0	0.0082687338501292	0.39584996009577	0.0312287847929396	0	0	0	0.0589656839052682	0.12067352666043	0	0	0	0	0	0	0.122560877277858	0	0.135114503816794	0	0.12664907651715	0.0169204737732657	1.02088167053364	0	0	0	0	0.622610595303113	0	0.695710455764075	0.814710042432815	0.0123076923076923	0	0.855823863636364	0.283555555555556	0	0	1.04786620530565	0.0456091218243649	0	0	0	0.40908161178155	0.685742235265346	0	0.139720558882236	0.296296296296296	0	0	0.212303980699638	0.36241610738255	0.823687752355316	0.501077586206897	0.735014468788756	0	0.196480938416422	0	0	0.324366471734893	2.36028862901219	0	0.384912959381044	0.588148693411851	0.0589970501474926	0.0524642289348172	0	0	0.184174248690378	0.307179866765359	0.0914020139426801	0	0.0975609756097561	0.659742417947653	1.21866096866097	0	0.285372930534221	0	0	0	0	0	0.0372135239391877	0	0	0	0.397860962566845	0	0	0	0	0	0	0	0	0	0.0164168451106353	0	0	0	0	0.0253968253968254	0	0	1.23687943262411	0.909412061569518	0	0	0	0	0	0.901349403904101	0	0.087821043910522	0	0	0	0.0545734050730208	0	0.206979542719615	0	0.580397181294042	0.266363980325388	0	0	0
"msp_0164"	2.27538461538462	2.38537271448664	0.114378203398975	0.00214018191546281	0.00375	0.573737373737374	8.29881337648328	0.0151679306608884	0.0202942668696093	0.116385911179173	0.145087235996327	0	0.156821745948772	0.0129449838187702	10.3577464788732	0.291251584857816	4.50186335403727	2.01573345673299	11.8591916558018	0.00411184210526316	2.97932053175775	1.72997416020672	0.00326330817866612	0.0726698262243286	3.61390593047035	0.333333333333333	0.745586708203531	7.18805970149254	0.0267834148853979	0	0.00554675118858954	0.0445632798573975	0	0	0	0	0.664599483204134	2.04309656823623	0.0366598778004073	0.232858295240656	2.49129989764585	0.019271948608137	1.36394393426776	1.93451824134705	0.682080924855491	0	0.0348119034250421	0	0	0	0	0	0.194656488549618	0	3.35971855760774	1.44613649182177	7.96055684454756	0.0172732880937693	0.348725526413003	0.177470106985525	0	0.014199890770071	0	4.07171581769437	0.285148514851485	0.0276923076923077	0	2.58380681818182	1.86311111111111	0	1.58648806057076	0.495386389850058	1.25145029005801	0.0036697247706422	0	0	1.08897525056249	2.05918317437026	0.921797869576513	0.210246174318031	0.0211640211640212	0	2.57038469804427	1.62054109943133	0.215604026845638	4.21085688649619	3.32650862068966	1.94460520876395	0	3.98533724340176	0	0	0.2635477582846	0	1.74929881337648	1.22050290135397	0.0132499079867501	0.0226155358898722	0.707472178060413	1.80178907721281	1.43627800770658	0.176454370002757	0.569948186528497	1.23160340821069	5.43424711958681	0.177383592017738	4.57083506439551	3.27635327635328	5.86362758354259	2.34033111452466	0	0	0.440868263473054	1.1183932346723	0	0.439301111867484	0	0.0299806576402321	0	0	0.525815647766867	0	0.0100917431192661	0.629618504055272	0	0.00923550538737814	0.27487684729064	0	0	0.0827980014275518	0.373333333333333	0.00495662949194548	0.683257328990228	0.0246390760346487	0.743915343915344	1.32622545832792	0.597052845528455	1.66382978723404	0.523340903356043	0.919500346981263	1.57910641053313	0.440832910106653	2.08561113976276	0.0616382806163828	1.00039303026333	0.310352097828379	2.37531068765534	0.00630532314781133	0.714452214452214	0	0.231360491929285	0.0528191154894152	1.74408343361412	0.291594202898551	0.19859064702114	0.959515701853954	0	0.304994686503719	0
"msp_0168"	0	0	0.348529808470461	0	0	0.21010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246710526315789	0	0	0	0	0	0	0	0	0	0	0	0	0.00386100386100386	0.00537056928034372	0.00524109014675052	0	0	0	0	0	0	0	0	0.86155285313377	2.73121387283237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.650636492220651	0	0	0	0	0	0	0	0	0	0	0	0	0.164343360234776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149459193706981	0.104133545310016	0	0	0	0	7.45236250968242	2.31466030989273	0	0	0	0	0	0	0	0	1.06553911205074	0	0	0	0	0	0	0.0190053848590434	0	0	0	0	0.502821959979477	0.0344827586206897	0	0	0	0	0	0	0.0138594802694899	0	0	0	0	0	0	0	0.835449466734383	0	0.844282238442822	1.61509236211188	0.125658865696816	0.00745650372825186	0.0271613920213411	0	7.58468025298665	0	0.266610773422763	8.75812274368231	0	0	0.572077185017026	1.72514619883041	0	0
"msp_0170"	0	0	0	0	1.48375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256035934868052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.490486257928118	0	7.41819832085319	0	0	0	0	0.0152043078872347	6.18360253526886	0	8.72273956142986	0	0	0	0	0	0.821556031406138	0	0	0	0	6.86666666666667	0	0	4.34751773049645	0	0	0	0	0	0.0137875101378751	0	0.472274931477968	0	0.00533527343276343	0	0	0	0	1.79863618130766	0	0	0	0.483580746738641	0	0
"msp_0171"	0	0.10239099859353	0	0	0.02375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0247104247104247	7.78410311493018	0	0.0254169976171565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0226112326768782	0	0	0	0	0.455116364979682	0	0.0392681838464971	0	0	0	0	4.42461538461538	4.15419501133787	0	0	1.68149646107179	0	0	0	0	0.196151458721291	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0779749781786442	0	0.733841830590124	0	0	0	0	0	0	0	0	0	0	0.211745244003309	0	0	0	0	0	0	0	0	2.28660436137072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227956989247312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
