rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P00926	18.72558943820101	18.736457993147322	18.624994677914014	18.624319114869053	18.71668961939208	18.62617256293553	18.63020169500703	18.673642187908936	18.711596649445774	18.614897328834907	18.877840321729792	19.132650235165126	19.248943524711624	19.543124284337047	19.26975482225882	19.340676224938335	19.46379503041723	19.48324358024761	19.31764625603369	19.338224048000594	19.08507634160583	19.364876795699207	19.24053608906252
P00934	25.589608801835595	25.657136900713162	25.67745003486253	25.799405043786443	25.696295497241998	25.746428385163952	25.781062768538582	25.750907496759915	25.620465281378372	25.62101429876781	25.67704566374934	25.235965285709504	25.1745163997901	25.363256150080495	25.386581335826797	25.381888476924324	25.328819010661448	25.366701052184283	25.334171927303565	25.303438820522402	25.295898701126205	25.392723623364795	25.41168392417596
P00935	22.4150388101532	22.34359050505404	22.516837325155553	22.352527581921578	23.499703956310956	22.414094908296544	22.172708556328917	22.87660084833524	22.189860444865666	22.329944684332435	22.46861262851462	22.732726284866473	22.803087818481124	22.729757938106186	22.75669791003943	22.690262064488277	22.619015208549754	22.684581739223336	22.696947203384113	22.592594986976078	22.99665550904325	22.78680247995287	22.558011220111016
P00936	20.05868787983699	20.21075124555797	20.324135341149937	20.400369099935816	19.99485554657464	20.21578838737686	20.350683863323464	20.544457854122122	20.221039256762076	20.1868579410657	20.273768134262088	21.15172022180895	21.675403986491396	21.50456856675054	21.544318864732432	21.557656093809864	21.67016283906237	21.578573284161326	21.549584165515792	21.41164941776166	21.441833620566644	21.544615307917926	21.472520618541434
P00946	23.497750166119737	23.400939405329495	23.40323277185966	23.17549193807927	23.517209651818195	23.401477455818902	23.174663557316425	23.382282988049102	23.25911040292988	23.329439313687367	23.298426708739896	22.93022588304879	22.852213459329665	22.856271600116877	22.813723674649413	22.85926086468961	22.76750152792506	22.94422531938532	22.9302067607025	22.901656732126835	22.84146892706002	23.037480689481683	22.97559586932
P00954	22.74637739284927	22.86595425087123	23.05110549193636	22.72539054145013	22.981269908591333	22.85183980741943	22.733807151864504	22.941009215931107	22.83894885377244	22.897017494259735	22.968967868777288	23.357220923749015	23.408785102267615	23.292147847591615	23.337019158234778	23.29181612539931	23.380759002606272	23.357494718652717	23.36388290493137	23.31643660164369	23.370119145510614	23.37855020795267	23.489387084716505
P00956	24.523246177435613	24.57381732679864	24.57257340333924	24.075063779769412	24.761613038373895	24.429556574443186	24.210637528835427	25.033611097346213	24.329362091230667	24.464753690912833	24.45262320358035	23.947727403861904	24.148083591183116	24.216179914364012	24.301958351902655	24.254701438321195	24.4286352187895	24.248946184012986	24.244309913654206	24.1190986943953	24.201485524534103	24.31504955054893	24.257752599598362
P00957	23.407977242480662	23.554391410645287	23.62293083494385	23.50444828080292	23.65227846919904	23.53358293756841	23.42159551222762	23.75459069588552	23.498227552100182	23.544762699176395	23.613818578657714	23.556211870138064	23.768835806157107	23.755754638975667	23.879526513989163	23.835723811106625	23.913886348365395	23.8642732927243	23.819180727156485	23.608646969481214	23.714260486666106	23.793623144154722	23.864935183858506
P00959	23.262214822568666	23.273618316785917	23.387923872556854	23.15696184992404	23.353407943501033	23.232472107013997	23.129581283914348	23.476941805500314	23.18087294187161	23.299378965086177	23.291331119154428	23.287964198355922	23.60923421947024	23.690392672806023	23.76241733467284	23.74428643478879	23.71165413727669	23.728514939372623	23.7542011560247	23.490934504918524	23.49302898974049	23.650889751481404	23.6985513359329
P00960	22.98522064139854	23.0246113043476	23.00100623964599	22.924572301037315	22.989719877012405	22.915476308411783	22.853236583669286	22.841798409669828	22.855926815189562	23.02236659865971	23.060749491870105	23.04691476386025	22.844716062799073	23.10367658515731	23.156212775287344	23.03237004097911	22.90126906743835	23.048220733222173	23.036197068800043	22.771060405757737	22.816484886736923	22.9297392398422	23.10178154689082
P00961	23.923269388910494	24.050919934773724	24.17039218798931	23.912214343737663	24.10854372528117	24.009659803795877	23.813151926072013	24.275729033715688	24.0262502969492	24.052046143836794	24.06214265811969	24.041641425623894	24.195555772312765	24.19036585550815	24.138142700905078	24.10514760556413	24.117373261843515	24.173218605211428	24.1658788115771	24.02686506516071	24.178979536386503	24.16363125293109	24.165121274625736
P00962	22.827149517896483	22.8415142667646	23.102451690751177	22.759980149570772	23.17342555759065	22.930605789099822	22.796001100638232	23.10388706028927	22.8539633123403	22.997382414714146	22.98812008763306	22.960163652718816	23.26851465059682	23.391273023853685	23.39719677251	23.36505800031648	23.413358859114908	23.386244414170022	23.404387708517305	23.191375747159547	23.16776730592968	23.302964028530774	23.223904671033143
P00963	22.602054895149536	22.60588993332155	22.846412995030523	22.42339069716795	23.360844106876353	22.72394778654993	22.46986360435402	23.003241032508466	22.62578351570992	22.67957004830616	22.843304248161708	23.562302828901963	23.585463365228684	23.626937761474498	23.42585222311409	23.39660241926745	23.315739544703437	23.235862113848643	23.21307231793216	23.38255468821455	23.35340981179533	23.53646341345478	23.35432991051348
P00968	24.25455110537292	24.483179339546354	24.583976177650772	24.384533810566	24.638564854790935	24.353993646776157	24.43174317738418	24.747077122604118	24.409370431043353	24.519743556851658	24.56230601224541	24.751839588073263	25.099119403242085	25.08134392975782	25.249349427377165	25.217105014825652	25.248074356021732	25.037107262237065	25.002927094261636	24.736386531269673	24.928190644642886	25.148978727474272	25.098692357183417
P02358	25.965694437124668	25.683661964262313	25.553434567883713	25.680971328058746	25.492613519615233	25.782790418161277	25.52177194372227	25.113134303730234	25.83571451799815	25.657810636832572	25.48667494569944	25.998764585203666	25.603198134481886	25.70526677554264	25.331842951548737	25.542913125336185	25.112559333931387	25.66880749624702	25.682844541597106	25.715509477925757	25.65113950724352	25.578891698213475	25.616520323833228
P02359	25.8723337904708	26.117222638061325	26.140007037737938	25.98401083333912	26.273287761866523	26.07475089971762	25.951635521641045	26.11918242030622	26.10307550394642	26.102132129235187	26.024474283003705	26.638685255110442	26.546711046016412	26.521411923589742	26.37918140132355	26.438802046778672	26.37013850672892	26.386096126275724	26.407292999317374	26.41615728864556	26.53543954849486	26.622136184985482	26.589321665729386
P02413	24.964731782404137	25.2230366182505	25.430006979090223	25.004620447460635	25.558989451233508	25.279870901229874	24.930244470844702	25.550218831514744	25.062150390020708	25.27840918332593	25.174437888263927	25.923682686721182	25.75449535454636	26.01163617113989	25.794231030647776	25.739539934799282	25.934751074116367	25.947570618697497	25.861455869001524	26.001792694090398	25.972575048490455	25.931299692397232	25.94550881379104
P02916	16.960235048329558	17.218204021964837	17.783368447499708	17.90953868394811	16.285300147230693	17.292318695904722	18.366056885906385	17.474919457801647	17.416517456340877	18.10020977160437	17.674054690789752	18.35388452865621	18.13655988238811	18.373567272075114	18.282453101118424	18.51751158862331	18.37818611263091	18.506047377343283	18.593159917380348	18.91863028448613	18.037803640439858	18.91333616920263	18.800955773818593
P02918	20.218996324170675	20.416278132284187	20.416696237223228	20.409699366021062	20.423930434494824	20.368535407499866	20.468689320236106	20.69621764227087	20.319846864784676	20.39516919252157	20.520059028632232	20.28104740289413	20.43470024983503	20.518860501119995	20.746938575592544	20.72299426185813	20.718771604275386	20.536587739376326	20.501621476699558	20.469654071308437	20.42506101069145	20.524716822063404	20.585146578793374
P02919	21.229440067380086	21.33760729727353	21.33906601479163	21.217438409739085	21.42263557557798	21.163715629136938	21.164332899946544	21.678382606736573	21.118710069522187	21.31135172135217	21.314021138522005	20.856981510363866	21.116693530093606	21.0901793741552	21.25321125353142	21.160085226449457	21.294560999757014	21.174225489151553	21.127362260609814	20.998815617532344	20.953554473714924	21.07340691272218	21.103672910593044
P02924	21.23771993291148	21.02891422137863	20.894543670960072	20.843324417144146	21.303585759880363	21.034232820284576	20.974106741599265	20.818670172310462	21.031571684865433	20.92894493288023	20.872917837320454	17.671525195198093	17.65088405070885	17.19821532397291	18.050149000301605	17.804242707184514	17.562536103779262	17.745239052563875	17.95875742382743	17.86998086805463	17.474059998262835	17.239842734652786	17.88248552470708
P02925	25.441108802652828	25.364253675996803	25.38516552713081	25.537356717893463	25.309544919072682	25.54586511388909	25.68533888564959	24.868782577891785	25.6490811818542	25.607728655881203	25.543383348676123	22.752372175766443	22.54913026931187	22.964928775977683	23.008264918433895	23.07197347640707	22.567358033444957	22.994886471942472	22.9669889282336	22.806100899064365	22.605878120515868	22.980800328728304	23.11210382436767
P02929	19.893154675066768	20.154188970955225	20.132812509505168	21.05144218353317	20.108285567171894	20.335612742405257	20.551259618155264	19.58066146603214	20.427643245237306	20.459608020807398	20.406825650739652	20.830785495524985	21.053174965768445	20.983798847277722	20.775177685174352	20.764341041608695	20.808404704026852	20.83009068706265	20.770172065192977	20.855763512638777	20.643346044626	20.306655300192304	20.617950910742707
P02930	24.21035905471568	23.924017860634706	23.93616540608074	24.1095781631347	23.99941876817673	24.077082358215236	24.15926734419285	23.663682394363008	24.109674412116824	23.954401479637944	24.041403845492823	23.87520271092034	23.68291835031765	23.843050281566036	23.672885620406447	23.76801423022639	23.480704449223772	23.806377754551484	23.799020546313777	23.920970027140932	23.686323191880398	23.863840267727646	23.976051087347557
P02931	27.505393326080856	27.523541034003255	27.772603346086402	27.001684954379083	27.66221138235139	27.370182368439274	27.01685153162375	27.746832849308362	27.38697548040982	27.441368899903498	27.347998289305753	26.184105421239497	26.0418717241276	26.35204337548885	26.369315164520916	26.326079291182424	26.236794217508088	26.38508375207392	26.34857491722113	26.300200565902387	25.928076240754557	26.38070924117652	26.3714763606822
P02942	19.674648248305683	19.95658126400212	19.561026069675844	21.485885754512992	19.86733479877452	21.041959309137773	20.307243224837745	19.36167842353869	20.646791140230725	19.71689405849539	20.2818152552038	16.263363319410686		16.873347869064354	14.548357704055501			19.269560432591703		18.444651143365473		18.10794160411886	17.36347074007613
P02942;P07017	18.971708599580747	19.528007145389996	19.628481383658766	21.163610840028255	19.334618379616877	20.586247521417093	20.262806095923946	19.81449879868901	20.65063791366377	19.701001289601177	20.16079012162225									17.846808085169542			
P02942;P07017;P07018;P50466	19.114134260293376	19.53534533548873	19.222892507264216	21.118494830013685	19.256670129522785	20.59759312907364	19.84030845799095	18.950151658838834	20.218334016658172	19.46951208185023	20.08437805292995									17.76861460949844	15.861213892927328		
P02943	21.66392732474071	21.544960531466856	22.187410708342593	21.87272010685475	21.429512141567518	21.806005054444466	22.362204154452677	21.61246218437877	22.078812440700435	21.886866690661137	22.06494309733953	21.86443605760801	21.22467751890531	21.693639239202522	21.871488818914628	22.118580490460833	21.934382496538383	22.160998920892535	21.976974284799095	22.290015589458687	21.666049443058142	22.152139031889742	22.23774431556388
P03004	20.878601916133565	20.972852079071334	21.12060800762254	20.929851219265228	21.09475751327613	21.027404856435854	20.908222559244837	21.030451368206723	20.893359312665883	21.021684851621917	21.069412477668063	20.921752694460654	21.061470193136948	21.16239428702561	21.238992642957513	21.153862953044534	21.229512317641287	21.179612043314528	21.17063299045447	21.10137208448084	20.81697493399721	21.1350327178577	21.14359764133268
P03007	17.757458269533302	17.832413820272887	17.90922993720308	17.52817453526501	18.086118234476444	17.7483157689695	17.866264850381274	17.88510110133239	17.75429659775078	17.927982963600133	17.922031544793906	18.468767383307412	18.690718569749468	18.164552197098015	18.27325449373761	18.255591251464235	18.322474649816268	18.403985443479716	18.419670971973723	18.1944749325368	18.361522671056864	18.088211246340204	17.955614517249312
P03018	20.38810110927856	20.35024984163545	20.325342051948464	20.285607794915983	20.543648055337027	20.238057974949587	20.13256959672136	20.64606235920236	20.231644019747616	20.34832997282395	20.38800536279177	19.847435762796465	19.997941681750206	20.193246828261156	20.28599835405843	20.150489184930983	20.233610418653	20.27567681774907	20.235067492407794	20.119683635169164	19.934884807825078	20.226191499123523	20.265914613195296
P03023	19.007175403783744	19.15125167060746	19.27353389068517	19.107534876562646	19.257225442457976	19.09881025558254	19.069769669195765	19.12130276186345	19.12738806808808	19.185924097535253	19.19547199255951	19.071597156869796	19.32088008697104	19.198645298635434	19.113626455743574	19.0994774910677	19.16816684867076	19.252588637995007	19.241966912929175	19.223274607074426	19.194047691235685	19.056857985356285	19.07972773805158
P03024	19.03039964143115	18.772315424696455	19.083950461752046	18.95520331315741	19.090411821158014	18.92752179816707	18.438918640953815	18.983886845054165	18.832339624427867	18.872074769844076	18.829461130299066	19.35101280338437	19.269871229396156	19.061850833428704	18.95631713588474	18.8169240785022	19.14638343604661	19.152877769885702	19.12021148168768	19.3340420212752	19.0875250002975	19.10770720701164	19.133275382362186
P03030	16.83905905431784	18.328214269048793	16.313192464694357	17.421574764959775		17.512242841273558	18.37584106370152		16.999940684680475	18.04590286596267	17.72411575991506			16.708855467936868	17.905793918130684	18.099297659755056	16.77992545635294	17.51799205809686	16.89365044243376			16.533165983124412	17.40981664075673
P03813	20.83008852178776	20.802274115740595	21.085934915717818	20.55642843823821	21.069123733837788	20.883219926108175	20.76145699986385	21.121744747095967	20.790022862518626	20.787581699476554	20.889503248768943	20.671445993153792	20.77028500923327	20.766612868997658	20.789513367842453	20.6796759241183	20.69735490345399	20.657070504626635	20.708959261985036	20.839780200064613	20.545059772737016	20.55555514565627	20.823890468492678
P03817	22.294489478146236	22.08016265292554	21.77402427584466	22.514118140318132	21.37567089060976	21.978647439736076	22.16883150230647	21.126402658550784	22.079986932104454	22.01353335159267	21.986089228600537	21.52397444926936	21.292029240646638	21.310028513684887	21.02281749591391	21.055509290956174	20.821445156538108	21.110635200286687	21.19012259439734	21.230433340213004	21.41285132456361	20.720057658473888	21.069574596792428
P03819	17.53981938587582	17.71341618585276	17.869651563837532	18.10469833670705	17.61525467148219	17.6469057562573	17.90783975850052	17.65975498257007	17.983193805128142	17.751217358662583	17.834903521379204	17.00978439765524	17.806066827162116	17.74419882047134	17.857967974354224	17.75784421687524	17.81091527650372	17.88741934391215	17.72000094496539	17.56948740555794	17.9171597416168	17.56511452686837	17.64793562850096
