"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"14 kDa phosphohistidine phosphatase"	19.2036165996221	19.8746816689635	19.7217515602055	20.015787427335	18.8918205598933	19.9049413175415	19.8358530762581	20.0367773486188	19.6110540065453	NA	20.2274890962152	19.88188038372	20.9546714501477	21.3085805250852	21.3526721961239	21.7092940057831	21.6787955572072	21.3798542026297	21.6310974796889	21.9294258707956	20.9698408301759	21.3599437825026	21.7287375045395	21.8733458059753
"14-3-3 protein epsilon"	21.7218190879821	21.6555764747513	21.6566082440233	21.7659894201925	21.6459326234656	21.6130316338721	21.6103122451264	21.65444331128	21.6665771590154	21.6559156757352	21.6677074331477	21.7940168696242	23.7268358820692	23.6095693428603	23.6726545865234	23.7958436245041	23.765023498764	23.6763736289925	23.7014727499624	23.8021729058096	23.759544949356	23.7179391363081	23.5904282745253	23.7431447150524
"14-3-3 protein eta"	20.1056996805157	20.0466894867877	19.8036756636446	20.107348445583	20.0268227686246	19.8764554256133	19.7928046479576	20.0028135632379	20.0811208713339	19.9682510684031	19.7524888930307	20.097022200317	21.7995015170412	21.620877085949	21.5400484768644	21.9551157329694	21.8664032380207	21.7092618730263	21.5703799168077	21.84061829817	21.8877795648412	21.7788171305307	21.4556606197712	21.8240065671064
"14-3-3 protein sigma"	21.5883895822601	21.4943920588377	21.452552064137	21.6722560649984	21.557565297277	21.3932467394893	21.4663453862694	21.6575143582091	21.5868306698123	21.551468248514	21.5048358978711	22.1441065418337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"14-3-3 protein theta"	20.8145769385306	20.9869771051155	20.9130008467679	20.9357677354345	20.6177745336413	20.9320006732631	20.876736275193	21.0711394191354	20.7671770032774	21.0184550675144	20.9136444101286	21.1188130598226	22.770944228343	22.930221061014	22.9373004666562	23.1219093481855	22.6456480556292	23.0669341637945	23.0217924702525	23.1462680416843	22.7179051405715	23.0102002520551	22.7961989645602	23.0529335273816
"14-3-3 protein zeta/delta"	22.2169798618846	22.2574741515347	22.170334264048	22.2720770947021	22.0794588535977	22.1809622046269	22.1935289065849	22.3302904885109	22.2022305365824	22.2370284920681	22.1818654087586	22.4540135111673	24.311987400833	24.3549528069043	24.2942590603446	24.4725065949152	24.2840711212272	24.4801763144026	24.328836887193	24.5892331603163	24.2899078751033	24.4662482231171	24.1607471560289	24.5146646193307
"15 kDa selenoprotein"	18.0904830585113	18.3478592367599	18.5200797068784	17.7875976691672	17.9519195881338	18.1743454998919	18.4901019782482	18.1074838163609	17.9792134560575	18.1755987775413	18.4496196851925	18.4537636836621	20.0577454495886	20.1664262435104	20.3682348713415	20.2394646497771	20.1908188336054	20.2558431535725	20.3447207576227	20.1340298746628	20.2259136539539	20.2053326142815	20.2451581271284	20.2335184054335
"182 kDa tankyrase-1-binding protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5106968893442	20.9224761463633	21.0928330477109	20.4752782568938	20.6472453566145	21.0692308289475	20.4560604828924	19.8143495962995	20.7223795541874	20.0460038258054	20.9532491794691	20.4913117898998
"2-5-oligoadenylate synthase 1"	17.9658486036281	18.1885731484512	18.3894883534554	NA	17.9271717012045	18.2143005816222	18.2989172019856	17.2354941142553	18.15316370787	18.1657208412947	18.358838722617	NA	19.959312206162	19.8581937485849	20.1734407871698	19.210667107274	20.044689195002	20.1286815656296	19.8032501235238	18.9031217595022	19.9819049163662	20.2128977025429	20.2238835783198	19.2858756543399
"2-5-oligoadenylate synthase 2"	20.2501404685855	20.0566612998093	19.820495576286	20.5881821083998	20.1180065810044	20.0169054014561	19.6569465065556	20.7176901771724	20.2917038599062	20.0884560417589	19.7113227100686	20.9239503044474	22.5674677017603	22.1912118758998	21.8102325374682	23.013455763391	22.5430563502003	22.3266130992487	21.8086422063242	23.0793388235728	22.4517711421552	22.3040494269662	21.5801801311851	22.9786284563929
"2-5-oligoadenylate synthase 3"	19.3047570604983	19.1867656245418	18.9141961738076	19.7215297218822	19.190627741765	19.1504043433846	18.8486582401391	19.8630749241817	19.2179915574829	19.3510863033226	19.0286380370262	19.8951088315087	21.2990365681996	21.2864891716718	20.8691915306014	21.8689695787697	21.3656129687694	21.2871975188464	20.9587041528965	21.8478205784361	21.2641529518398	21.2737943863239	20.8790544862264	21.8432524968922
"2-5-oligoadenylate synthase-like protein"	17.9286301243726	NA	NA	NA	17.563791614461	NA	NA	18.2147993980023	NA	NA	NA	NA	19.2682189328377	17.7709573190812	18.6987647606339	19.0020188769738	18.4806426920528	18.1157934558698	19.5312259897903	19.5409830539795	19.1034051011676	18.9777528038014	18.3991346860292	18.7892335215294
"2-5A-dependent ribonuclease"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9017130620741	20.3763679099994	16.2891405428382	18.5071347849681	18.8601547401482	19.123694121662	18.2043916193153	19.8795302297683	19.7125467497607	18.4836123714493	17.6948211679552	21.4357944307755
"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9024999604041	21.8342411519758	17.7772157541519	17.2321213701978	21.9890726681355	21.9076161514829	21.7799890350782	24.6230138845754	22.0069762814068	21.8743504552971	21.719269677101	24.3145248640011
"2-aminoethanethiol dioxygenase"	NA	18.2042737400917	NA	NA	17.3318247647647	NA	17.9569898745152	18.0516797510742	18.2217498661534	NA	17.8284262991184	NA	19.2607058115786	19.4557700354676	20.085085309948	20.1229907582914	20.1938306032078	20.7432205293952	19.78556654895	19.6029076674668	19.5031495790231	19.8260423030909	19.6226551170519	20.8107608105548
"2-deoxynucleoside 5-phosphate N-hydrolase 1"	19.3789288261831	19.4934624786318	19.4234245372033	19.3273950173085	19.5108788733771	19.2132423658796	19.4022793354158	19.5724689212166	19.3234477897862	19.5357717970309	19.4654780939901	19.7063564908826	21.3496869261102	21.4465125412773	21.355091028331	21.5272959758219	21.4770720176348	21.3701622846636	21.5821774805443	21.4214122135298	21.5777642592856	21.5353991425744	21.4240346971537	21.6786075082707
"2-hydroxyacyl-CoA lyase 1"	NA	NA	NA	NA	16.0221887146882	NA	NA	NA	NA	NA	NA	NA	15.3937895406747	18.6339095116348	20.3059538558267	18.3244190652715	20.5137778938547	19.1357139660695	14.5152279065697	18.4108394468603	18.7269797038913	NA	19.0467284429756	19.0597848787469
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	18.6299397893504	17.9875141354357	18.2364520392068	18.2822612505005	18.2722687198031	NA	NA	18.3661504831953	17.9318352428146	18.6218751431989	18.1165238804138	NA	19.3613035239187	19.2221725378201	19.368678519508	19.6623101002451	19.9889028751375	19.5094519673053	19.1336619436242	19.4955120727342	19.6274684555661	19.5376351995117	19.0744439162797	19.3143406807249
"2-oxoglutarate dehydrogenase, mitochondrial"	19.3424342477035	19.1736025099253	19.1701667226911	19.0807718887853	19.2803622890804	19.145972972654	19.1804578007703	19.0233011495087	19.2589228477597	19.2342052685623	19.2368755453983	19.4407782242325	21.4688558873569	21.3266398747938	21.3696905189973	21.2202798429629	21.6175587550058	21.4341436936721	21.4776178740119	21.3691123484239	21.4076302813412	21.4322836095621	21.1247189371172	21.159271427623
"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"	18.7855349618028	19.0823230441266	19.0218815878402	19.0616340119782	18.4602798728485	18.9567338317105	18.7320378470365	19.0015119975994	18.7329170680128	18.7401644234883	19.0792704809416	18.9152644502901	20.4454210070288	20.2880875102593	20.4714446501424	20.5049120185246	20.692974720517	20.5354254655117	20.6934517417795	20.526986402062	20.7177882997141	20.4092583855321	20.6517620797545	20.4597185592753
"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"	18.5462449136656	18.4139424240126	18.5814786065683	18.5198842749395	18.4660901882807	18.4817659366176	18.651358922216	18.5939518952672	18.6056764755656	18.4657177278742	18.8352130466154	18.9817687034558	20.8623253290495	20.7217560278467	21.2022154068924	20.8144064499728	20.7299351379731	20.5638774163681	20.8054335418339	20.7591298208604	20.7286278350605	20.5652840283205	21.0587939884797	20.7867839684531
"2,3-cyclic-nucleotide 3-phosphodiesterase"	18.3988318398615	18.3664988171427	18.1903035646149	18.4245370443463	18.1707077845773	18.436268487132	17.907058631673	17.9251999987891	18.1929138100821	18.3181580625486	17.9693449100468	18.1796958116303	20.3009244614591	20.582387156992	20.4636255418835	20.4351237243319	20.5878629624817	20.4088588497897	20.3421929843879	20.5561319234324	19.9593865755202	20.3359812278945	20.1143547622535	20.3202615369409
"2,4-dienoyl-CoA reductase, mitochondrial"	20.1343420495888	20.3575990040425	20.3427923347534	20.3648571656599	20.0700898807652	20.4065438675853	20.2659952974614	20.4682593494196	20.0721537262509	20.4000693910438	20.4517560318026	20.7547546307398	22.4414584705335	22.602481760418	22.6415067360048	22.7265404320774	22.4631882350458	22.6874875973453	22.6075362004667	22.7487378901935	22.4302751970434	22.6890354130471	22.4796508360051	22.6870395946076
"2,5-phosphodiesterase 12"	17.9388064524511	18.0568726149237	18.0706619430948	18.026994892692	18.0910058815989	17.9343029772299	18.0674150295534	17.9782975491616	17.8936805338298	18.037624313991	18.006087863413	18.4700319411651	19.9643613726583	19.8790005580974	20.1037080933697	19.5511945645246	19.700246606837	20.1331432618839	20.1035906573223	19.7885748042437	20.0093654656276	20.0881817843566	19.8395733173874	20.1062947201619
"26S protease regulatory subunit 10B"	19.7223125320211	19.728362651677	19.8200389097502	19.7794222354128	19.4204347032779	19.660701157087	19.7970617402497	19.7749185081065	19.6230894156073	19.7327799362224	19.8370209098347	19.8165429103077	21.8047979652285	21.852200823803	22.0481816913008	21.947054121898	21.874969880525	22.0146464037098	22.016222424751	21.9539678103443	21.8354403103998	21.9666818395438	21.9809669366486	21.9497698886197
"26S protease regulatory subunit 4"	19.9538463505386	19.9974338671349	20.0199377585109	19.9571357366148	19.7213715106661	19.7956857015823	20.0732819957635	19.9465518039967	19.8320276237484	20.0045163555513	19.7724075942883	19.9747248094017	21.8853543101792	21.9142733559805	22.1496012509669	22.0931455615994	22.0001428093854	22.0558938684928	22.2201423035903	22.0678962568508	21.7912106134178	22.0557197682918	21.9768894070174	22.0214579794175
"26S protease regulatory subunit 6A"	19.4631587063287	19.5911037120845	19.5680820818989	19.5681687714471	19.2629778210018	19.5695148617055	19.7080217351676	19.6113945107397	19.3602412860356	19.5688185769763	19.6210387692436	19.7080709858284	21.7267092659484	21.7439563000071	21.8969811471639	21.6719444641967	21.7235195426928	21.8024156507742	21.7028888247321	21.8518775770772	21.7078047886138	21.6076149810717	21.8246593129091	21.6744662598302
"26S protease regulatory subunit 6B"	19.9554760972777	19.9841639041011	20.0280710008085	20.0593213631167	19.8139164736047	19.9891739486113	19.9570175607781	20.0810475770508	20.0285631516447	20.0472277196146	20.0422260687553	20.0760211682613	21.7991206413901	21.8877292962089	21.9954795339768	21.9598724149827	21.9718614925916	22.0220656723211	22.0860269348492	22.0128858724944	21.8768601627241	22.0145026888095	21.8786978772625	21.9235454087868
"26S protease regulatory subunit 7"	20.0708520800451	20.0253168243214	19.9513755877671	19.8501722978254	19.9469464804803	19.864345083058	19.9668709497493	19.943031907848	19.9033252989161	19.9350652367092	19.9110978097745	20.1163696257544	22.1602924004956	22.1688814796867	22.1627327381252	22.08680131959	22.0571970612817	22.1937862279512	22.1117060014733	22.1316624522763	22.0689408100309	22.1191295359503	22.0981905809848	22.0507636738991
"26S protease regulatory subunit 8"	19.5845003587636	19.6685720780481	19.6423304332502	19.6677289613533	19.5610565415843	19.6571519091532	19.7838450758872	19.7549824192266	19.6337070788999	19.6499958949552	19.7410748624599	19.8008940046552	21.8911132326005	21.8732718835668	21.9647568217224	21.8792810257983	21.9189271331266	21.9324658355801	22.0488153798213	21.8652697385962	21.8638305027265	21.9917847711293	21.8835785351022	21.8793090652348
"26S proteasome non-ATPase regulatory subunit 1"	19.7394362739839	19.7713623420388	19.7580169168889	19.7002287264021	19.5186648556555	19.7395458010583	19.8408473230724	19.6842662745043	19.6781248091198	19.8144518240027	19.7937718495609	19.940326730031	21.9735721234043	22.0171955202083	22.0837342093125	22.0739085924413	22.0063339104358	22.0717832001198	22.1262596625262	22.0104160593921	21.9449178909359	22.0947117397275	21.9730603874684	21.993054986465
"26S proteasome non-ATPase regulatory subunit 10"	19.324141318433	19.3052701793142	19.400107330709	19.5567936279702	19.0473063818164	19.2450024197227	19.3505381950165	19.1600959409856	19.2653594825495	19.1859456613568	19.1410719639592	19.419866035487	21.1813959216961	21.705626703153	21.1790665882457	21.3151086518882	20.8958151336423	21.3049901325123	21.1254627853286	21.3383066453865	21.4367076424425	21.693318044227	21.0250428966203	20.9955911337768
"26S proteasome non-ATPase regulatory subunit 11"	19.4135301182182	19.3646984461217	19.5069392108973	19.4481039873184	19.2785382445477	19.4143120173424	19.4403338678783	19.4251728329949	19.4459607339686	19.5242467063869	19.5328882187594	19.8021804788029	21.8260902708549	21.8443466880118	21.9458245482359	21.8152681413087	21.8600907265027	21.9716459958876	21.9877651752851	21.9511876733679	21.7813333095227	21.912421165733	21.8389104366493	21.8710809880854
"26S proteasome non-ATPase regulatory subunit 12"	19.1661144370933	19.1050760593189	19.2592689790509	19.3030178512211	19.0499717534493	19.237684971339	19.3152070877965	19.2484188501749	19.171195777411	19.3156174375013	19.3503807235045	19.3935464705143	21.3084597956433	21.2450181703467	21.2894130129309	21.1686837229764	21.2537541463213	21.3810159345482	21.3419768462381	21.3281216097415	21.1326413665641	21.3179901512511	21.2456847885591	21.2112711759305
"26S proteasome non-ATPase regulatory subunit 13"	19.4988158049938	19.5389057715059	19.649003829097	19.3824102087154	19.3220862982548	19.4858530040337	19.6657653199141	19.6013598905281	19.3819466048977	19.6074471470393	19.6438422808885	19.7645621730096	21.6647543234865	21.6651463919695	21.7266516599983	21.6331315912608	21.6609374193904	21.7004292246456	21.8026025586344	21.6130572321427	21.6015553052316	21.7201848145751	21.6308259434172	21.5664853868346
"26S proteasome non-ATPase regulatory subunit 14"	19.527834426028	19.0073317190304	19.4434199431232	19.2418735820744	19.063378074041	19.4093779817867	19.4878935007753	19.1970010477703	19.2695011504777	19.2358464019232	19.7624671876341	19.5692973450751	21.6561634320163	21.4940397005516	21.6365776844523	21.4948258517465	21.4663994052221	21.5982100226641	21.689304437908	21.4927894164198	21.3527422776046	21.7569211011743	21.4739621672307	21.396273841332
"26S proteasome non-ATPase regulatory subunit 2"	19.8846824005616	19.9736573135256	19.9096559620291	19.9131004893873	19.7329766243971	19.880517470196	19.9198033109788	19.971813045873	19.8096686142563	19.9672604203657	20.0250705493558	20.1881676707648	21.8185068749752	21.9354170382339	22.0119038691722	22.0170110188175	21.8813042285692	22.0560837603665	22.1285013587541	21.923674616599	21.8319359177797	22.0665034539311	21.8441468259296	21.9498321067498
"26S proteasome non-ATPase regulatory subunit 3"	19.7475245966536	19.8286157669338	19.814933927264	19.8284979508736	19.6042627866258	19.8563162953346	19.8723929059628	19.7641931996157	19.77245482739	19.8405599540001	19.8822299407326	19.754338408496	21.6883000132561	21.9366416067653	22.0118623200272	21.9263104972195	21.8622119577587	22.0672662775012	22.143317688615	21.8850916569555	21.8620389158762	21.9404537692086	21.9299820299373	21.831752896709
"26S proteasome non-ATPase regulatory subunit 4"	19.493434335319	19.6767964750413	19.5691987872624	19.7295281790194	19.4956881747171	19.5647127720449	19.7781109722463	19.7099512268185	19.6891569042454	19.6915932597382	19.6986660833251	19.8582468224362	21.7561999994095	21.869310652904	21.874385750198	22.0387456685677	21.7049890909506	21.886191083289	22.0059154442092	21.8662646397659	21.8606294712813	21.8483679947221	21.843128505412	21.6940453702186
"26S proteasome non-ATPase regulatory subunit 5"	18.6051421282974	18.7037681365998	18.7519852241357	18.5339210256063	18.580591879099	18.6432655836766	18.6301266913456	18.6868462556214	18.4525771092338	18.7112997755957	18.9972971270318	18.7820538412174	20.7532975945072	20.6515940433009	20.8015587708606	20.7504917993671	20.7598822077727	20.7958763478137	20.8521900582187	20.7319575489921	20.6871652678724	20.7837171371956	20.8328766140225	20.7222653695063
"26S proteasome non-ATPase regulatory subunit 6"	19.5558991455472	19.8515623664027	19.6291543721738	19.571578459618	19.3989441310389	19.5814174514852	19.6483792087869	19.6730136923413	19.5820352783443	19.5463548147744	19.7613237975618	19.7537122592813	21.7467540068022	21.8146543519332	21.8066932780165	21.7502288212394	21.7753751451647	21.9833163685382	21.9425086460825	21.7697201726912	21.7852018552497	21.9017146908319	21.7616951630104	21.708891296707
"26S proteasome non-ATPase regulatory subunit 7"	19.458891377643	19.7480433468322	19.6214511988572	19.7264315395792	19.4097347023112	19.6995190418479	19.6934994770759	19.7017794606614	19.6586018300406	19.7613843048357	19.8584120462807	19.8408553080794	21.6641583569135	21.8290096666415	21.8521891572636	21.8386413882312	21.7598813479242	21.9126911111091	21.9209795529468	21.7621382928528	21.7673514285694	21.9050950353351	21.764276296175	21.7372148212424
"26S proteasome non-ATPase regulatory subunit 8"	19.1889478717981	19.3612676442253	19.4666414252326	19.3928396618505	19.1969572533723	19.3024452748899	19.6474574728454	19.5209448338548	19.4748650578373	19.4062361141505	19.5586373549465	19.66614355395	21.5986591885773	21.5182494260089	21.6808677983298	21.5956545560937	21.4952255919445	21.6407813686029	21.7250084265414	21.5596267984321	21.4980852947842	21.6405578114169	21.5214284092718	21.5000166749901
"26S proteasome non-ATPase regulatory subunit 9"	19.4157020789989	19.4959118335954	19.3297956480517	19.3198982743084	19.1814572599003	19.221997105912	19.1976300835567	19.4447651864358	19.1499162743687	19.1664097906655	19.1515987573795	19.4067920656852	20.9672735511988	20.9846495912631	21.0203344922584	21.2921978126845	21.1584591582877	20.9982179999756	21.1377376988125	21.2831560896807	20.9193310201969	21.2197582064824	20.9393527139894	21.2078022776127
"28 kDa heat- and acid-stable phosphoprotein"	19.2245936148842	19.2903649829432	19.3691128480466	19.2603906914409	19.1989828486799	19.3727016395876	19.5015961026599	19.3497703437823	19.1153224511184	19.1777390993183	19.2963629239484	19.1862507816612	21.4712181339024	21.6024975998705	21.7610146812685	21.5632534181503	21.6368072231077	21.6308994141534	21.6367433434583	21.546912764786	21.4026454788633	21.642968770057	21.5441490581116	21.5884750898569
"28S ribosomal protein S10, mitochondrial"	17.897400870035	17.3212971348306	NA	17.6837950842261	17.3857308364274	17.4040300838612	NA	NA	17.9588862080377	17.5157606532411	17.5864575864866	17.7518630006357	19.3693996915215	18.8240960113487	18.8937193374464	18.9318412971764	18.9998204924809	19.0197344281045	18.9462812389769	19.1399713163842	19.1292979493693	18.568996358877	18.8115452812835	19.4273916196456
"28S ribosomal protein S11, mitochondrial"	17.7772620500162	17.7299433192538	17.8004628861485	18.0271873120092	17.8628188016613	17.7804274561739	18.1746831899732	17.7427573200216	17.9520526973647	17.8613328471526	17.8453840998731	18.6736385419209	20.1895590332158	19.8385085509955	20.1815848338043	19.729415214206	20.2037750920893	20.2288455582007	19.9731098328424	20.0189987200045	20.0290394904225	19.9659654444426	19.9213270286215	20.065730626339
"28S ribosomal protein S12, mitochondrial"	18.2822808503881	NA	NA	18.5035758380688	18.0109160604653	18.0389839530039	NA	18.5004638766692	18.5875946563265	17.9656685963821	18.4846955366424	18.6301365889535	20.3660177714801	19.972789655354	20.3393760051284	20.0980413029629	20.2098434773757	20.1048358383655	20.0049505901031	NA	20.314220763997	19.99957801212	20.2438989518879	20.0228889085371
"28S ribosomal protein S14, mitochondrial"	18.2691965135467	18.4589762338242	18.24033798506	18.3218003761801	18.234823936062	18.1321211929606	18.5413242938854	18.1443992355564	18.3896129170699	18.5177080466932	18.2744160666769	18.7374539076943	20.1941062519675	19.9522609499831	19.9109446803131	20.43319567773	20.159985419546	20.0382423106724	20.5010874049255	19.9846950216949	20.4880707132242	19.7729848780469	20.0813692700399	20.4083989831662
"28S ribosomal protein S15, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6971410801955	18.0985144223164	18.9388346929642	20.8437696883836	20.0215466666258	19.1812416993532	19.2862869696889	18.6421302367252	19.4760911234543	19.1016301708572	19.85520539884	18.9693030551843
"28S ribosomal protein S16, mitochondrial"	18.4862079527943	18.3991234470459	18.4297856897281	17.9193228422346	17.9750145542358	18.2191095299922	18.5607675213765	18.1932454443539	18.3731801170093	18.2132268099645	18.5101662008133	18.1353669990032	20.1155945529621	19.8222905325792	20.1030783639151	20.1633654918221	20.23939912464	20.0500042082688	20.0710377565931	20.2008631741381	19.9842449715814	20.033419973315	19.9050975371634	20.0670253577339
"28S ribosomal protein S17, mitochondrial"	18.6745878750681	18.2487394916683	18.6284483045586	18.5188726792789	18.642691868806	18.5293553264655	18.8043068345579	18.7100071734194	18.8152758659285	18.6849035866652	18.8403312427866	19.002548363215	20.54198784308	20.4332795123877	19.7074617627628	21.7288354469655	20.7623655239009	20.7939396522663	20.5387904840795	20.5058956578849	20.5709746141059	20.4632064003344	20.4531968196404	20.761115174222
"28S ribosomal protein S18a, mitochondrial"	18.1373420752978	18.0975959892236	19.0079031587503	NA	NA	19.3325869145769	18.1207000266565	19.1688327943911	18.5199656959379	18.1749216293264	18.9529447839487	19.1340564752572	19.0836956391141	22.6808426641742	19.4139395047476	19.8982471876487	21.5221661679189	19.8340758821494	20.4838334468252	19.1769959835303	19.8703405389786	19.1676224663345	19.804974630305	19.6433502305759
"28S ribosomal protein S18b, mitochondrial"	18.3056560870512	18.3645889217831	18.3159036390802	18.2590771439849	18.2312454473041	18.2523998380901	18.2308089364247	18.3651028435283	18.1392204117489	18.3987255790531	18.3732053325587	18.4735549703323	20.0584419153395	19.1843197121014	19.8122792081867	19.8423578194575	20.1069342866611	20.1359729915602	20.0577647409983	20.3433371199853	20.105990219451	19.9461676011927	19.2604523010156	20.2431115312965
"28S ribosomal protein S18c, mitochondrial"	18.4849548265236	18.406016598155	18.4306785388207	18.6017247710043	18.2054041467792	NA	NA	NA	NA	18.3491356698355	NA	18.394748316426	20.7856407947663	NA	20.4695818419814	NA	NA	NA	20.6000032982832	NA	20.3478119654191	20.8179839886759	20.3328652308283	NA
