"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0015"	8	13	20848	24	0	27	2812	86	25	11	495	14	46	9404	10961	11464	34546	13682	533	11024	1448	4067	4917	58151	126	849	1215	33522	6949	0	2452	0	1017	2779	0	10752	5205	0	2376	43988	9502	8472	0	51700	139	8	2254	2526	10551	645	8431	2490	0	29	19	0	6135	1777	222	3745	213	638	0	791	0	265	17203	484	4099	1874	713	659	5106	15793	9
"msp_0016"	50	57	23	28	80237	58	182	7176	103173	70	395	93	271	12634	90	3387	259	129757	83072	122	25583	1597	0	257722	62630	0	10753	184829	6800	842	961	0	52	30099	16185	0	17128	82061	0	0	0	0	0	0	6105	6233	0	0	0	4113	0	54	99272	0	0	41897	28160	21689	337	85805	276	0	12071	17	0	0	7659	0	543	0	0	0	0	0	3043
"msp_0017"	0	0	14932	12	0	56489	43	144	16	0	12	14721	101337	13133	250	448	297	142	22	7986	70	167	1725	452	0	11	28	4159	91	0	1342	76975	1336	62	0	0	0	0	1536	36070	43	43	0	0	0	0	0	1063	274	36	2139	53	0	0	0	24	1900	1971	0	119	11	417	0	0	0	0	7843	226	7581	4207	143	47	3894	1526	384
"msp_0018"	0	0	81	0	700	0	0	0	0	13	0	0	0	0	98	0	0	0	0	42	0	0	0	0	0	0	10	0	6	0	0	0	0	12	0	1685	104	0	0	58	0	0	37	4	11	0	0	0	0	0	0	0	33	0	0	6	46	18	13	119	19	0	16	0	0	0	154	0	0	0	0	0	23	109	82
"msp_0020"	30	187	15	0	685	0	76	23	0	0	0	0	121	0	0	24	0	0	0	0	0	0	0	880	160	0	0	0	0	0	10	1583	0	3	25	23	63	82	9	10	0	0	94	0	0	154	0	0	0	0	0	0	0	0	0	0	0	4	508	68	0	0	0	0	0	0	0	0	0	0	0	0	0	14	729
"msp_0021"	29855	27628	1778	27653	71	14984	5710	5317	1226	499	295	2429	6592	50	100	24197	22733	1922	1597	26032	2374	3603	10645	240	350	0	117	19	531	158	2717	4104	0	1257	33	6881	11911	0	6071	267	448	319	1090	0	330	175	146	1809	0	0	15593	173	32	0	0	635	438	112	3722	1073	91	0	470	3042	0	733	1003	0	174	75	18	0	6660	807	438
"msp_0022"	0	15357	11	8	0	0	0	0	1553	0	16	2288	0	99	11	0	123	13	7	10334	1309	2397	0	1119	327	0	0	0	94	0	0	0	4	144	0	0	0	32636	0	0	0	299	99	0	554	0	86	3221	0	0	0	0	0	0	410	1976	184	0	0	0	20	0	0	1324	0	0	131	0	0	22	0	0	1295	125	0
"msp_0023"	4537	678	0	829	0	9	10454	0	10754	18559	975	3252	91	11	12	32176	5754	9	539	20	2042	4532	51	5026	156	0	555	41	151	20	10418	0	97	6114	20831	1212	0	3337	907	758	1241	133	2778	0	2203	0	133	0	0	0	11048	81	1771	0	0	11438	1152	4118	7747	7	63	0	3587	10	7	6072	1257	0	327	178	21	0	686	1015	7666
"msp_0024"	331	3565	295	2482	110	122	755	30	0	88	18	11	243	0	48	618	146	125	0	49	0	0	0	53	274	0	0	0	0	0	19	2542	0	5	1746	638	162	127	60	455	0	0	94	5	508	77	0	0	0	0	1011	5	358	0	6	846	7	11	23	63	100	0	662	550	0	26	74	0	49	213	8	0	57	11	247
"msp_0025"	0	0	0	0	10	0	15	0	0	0	35	0	0	0	0	0	0	1949	0	0	0	617	0	0	0	0	1347	0	1423	0	0	0	0	25843	0	0	2752	11	0	0	0	0	186049	0	0	0	14	0	0	0	0	0	0	0	0	0	6	0	0	0	15	0	0	0	590	0	0	0	4353	747	0	0	10311	0	12536
"msp_0027"	9	3805	0	0	13916	12	14131	148	2557	7411	3589	2644	44	598	15	4262	3424	4417	738	11	3161	4087	0	2501	11903	0	1305	85	1185	0	2970	0	83	2790	0	16410	3798	2495	1545	0	900	169	1554	0	3710	226	330	3393	0	27	0	87	1194	0	0	6403	482	3059	3157	8	127	4	2077	10	0	331	2526	5	155	155	34	96	2622	1269	9319
"msp_0028"	0	14	1862	0	0	0	0	0	42	88	215	78	0	6	0	0	0	110	521	0	0	24	0	23	0	7	0	3	0	0	178	0	0	25	0	0	17	0	155	0	397	0	0	0	148	0	146	0	0	0	0	0	0	0	0	33	0	52	14	0	14	0	0	4	0	0	0	0	0	0	7	0	4	5	1544
"msp_0029"	17	0	16445	18	33411	51222	22187	6590	32	15	17201	10664	13328	16828	34	6054	54	3877	20234	5084	167	5890	0	131	4574	21	9181	0	12161	0	5223	0	3584	4390	0	0	2321	0	4670	1279	7848	9896	788	0	6993	5462	6044	51	1621	2283	759	1280	16229	0	0	3499	13164	9725	50	8072	1103	0	0	2571	486	48	19412	58	3416	2631	7783	1086	1349	0	126
"msp_0031"	23482	126	52	70	7766	73	308	78593	66029	7592	859	11157	44	1135	81783	80	24998	22022	2140	67	52252	17788	51843	8449	3382	152	500	1127	836	198	321	0	168	1883	41594	0	27607	12085	24235	13709	7982	82	755	0	771	1022	46	0	525	8	18136	0	13831	0	4056	23360	9243	24602	102001	16153	153	675	14470	14	16	2650	0	17	21	162	79	9	7109	0	0
"msp_0032"	77	414	25666	171	6423	0	8628	7916	21	81	17089	754	52	0	5354	31922	0	7221	461	438	647	3196	0	77	758	0	36	0	1637	0	139	0	38	500	0	0	1410	0	11087	1304	1050	1405	0	0	1854	114	0	0	0	0	11381	331	1197	0	1674	7459	399	860	407	0	74	0	0	3383	6	300	7660	0	126	0	18	307	59	0	4266
"msp_0033"	1186	4310	10	52643	127	95137	12560	616	7	15	340	7	28502	7	9	718	2815	5	7	8	9	7	42251	9	0	105	0	0	0	0	0	1067	0	6616	3202	0	0	4	0	0	0	0	0	0	1146	0	0	1447	0	0	0	0	0	0	0	28	4	0	0	0	315	0	0	29814	0	0	0	0	7	0	0	0	0	0	0
"msp_0034"	0	0	0	0	8	0	0	8650	0	0	861	3881	0	0	0	0	0	0	23	0	4063	0	0	0	0	0	134	0	18702	0	224	0	55	476	0	0	0	0	0	0	195	0	0	0	0	39	156	225	0	0	0	0	0	0	0	344	12	0	0	5	93	0	0	5	156	4339	2943	132	0	0	0	1886	67402	0	1292
"msp_0035"	6303	0	30795	74362	1389	0	19	50678	38	95396	106	54	396	52	148364	791	8504	15702	11236	53	6557	63	45	17	1236	0	1269	0	1556	0	0	0	0	0	0	39552	1291	160	904	0	312	0	0	0	123	0	0	834	0	114	0	0	1908	0	15	9136	33	3276	0	0	0	0	13	0	0	50	2351	0	572	103	0	19	0	0	0
"msp_0036"	7	12	41	34	0	28	97	138	2165	0	9	0	0	1233	0	0	0	15482	0	0	0	0	0	585	1322	0	0	90	829	0	201	0	0	2419	49232	0	0	0	0	0	0	20	0	0	0	0	35	0	0	0	0	353	0	0	0	16	0	0	0	0	0	0	0	383	0	35	0	0	233	0	0	0	18386	46	13
"msp_0037"	0	38124	0	0	8576	0	0	174	270	0	5	0	4	0	0	2181	0	0	0	0	0	213	0	54	2127	0	0	0	103	0	0	0	11	99	0	0	0	1762	0	0	700	18	353	0	367	0	37	0	0	0	0	0	0	0	0	110	5	108	29	489	85	0	0	0	0	46	0	0	0	0	0	27	0	0	0
"msp_0038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0039"	0	0	22	19	0	0	17	13764	9	0	54	24909	121	10	10	261	52	13	12	6429	2580	13	0	45	0	0	0	0	84	0	763	0	341	6429	0	0	0	0	0	360	118	25915	29757	0	0	0	305	1418	0	767	0	0	0	0	0	868	5114	7450	30	122	1949	0	0	245	5	1085	10758	36	0	0	850	1956	3305	0	3768
"msp_0040"	122545	38	88691	3072	0	28	2607	65	58872	16	108	28	0	9374	39	0	33	30	18	38	28800	40	0	15408	37	0	1416	317	1172	0	0	0	0	1065	0	0	0	240	33845	0	0	121	0	0	0	2154	1078	0	0	0	0	125	0	0	0	11737	1846	10628	81	888	195	179	3660	0	15	0	0	0	1629	564	0	3	772	1166	0
"msp_0041"	54	162	0	0	0	244	747	0	124	62	83937	263	40	266586	117	100	846	128	158	144	155	209	43	1217	59536	0	138436	0	0	0	268897	0	6406	29477	0	7	47018	0	0	0	0	12449	30717	11	46594	41	11240	266376	0	0	0	0	0	0	8355	19369	1315	301	151	688	7178	0	63342	60281	81	19177	0	582	9168	10933	7902	3850	0	10371	0
"msp_0042"	0	0	0	0	7	8	17	0	0	0	90	0	0	3152	0	0	0	0	0	0	0	1212	0	0	0	0	21	0	1232	0	0	0	352	43	0	0	0	5	0	0	4562	0	0	0	0	10	1210	1923	0	1769	0	0	0	0	0	0	0	0	0	5	54	6	0	16	57	26108	0	0	0	0	0	19	0	0	0
"msp_0043"	8	0	0	10	0	26	127	0	74	0	0	48744	0	5146	78	0	84	81	50069	100	90	91	0	201	0	0	1902	0	0	0	0	0	0	14765	0	0	27636	41769	0	0	0	0	0	0	6676	0	0	0	0	285	0	0	51657	0	0	1303	50790	5	104	25185	61	0	19	0	0	902	22270	0	0	0	0	0	0	75	868
"msp_0044"	0	0	104	0	0	0	853	0	0	0	35	10	0	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0	0	0	24	0	16	0	154	15	619	0	0	0	0	215	15	0	5	7	6	0	0	0	0	86	0	0	9	7	0	0	125	0	0	15	7	13	5536	0	0	5	77	0	0	18	0	800
"msp_0045"	0	0	1060	28	63	16	8033	5174	106	12	996	12	8038	11	0	51	8082	12	1526	0	13	213	0	3733	0	1092	3775	1409	0	0	1289	40007	3766	1214	0	2813	0	24911	7173	33971	0	23	2584	26765	0	0	31	0	0	0	1682	0	4232	0	0	0	4025	455	148	1017	106	21	0	0	0	2804	7784	1048	881	1041	15	690	1128	0	4
"msp_0046"	959	6681	69	187	60426	50	31958	1489	14250	14283	16680	17965	15052	752	12736	13538	28524	38200	4751	128153	10762	37192	121	18183	12704	0	959	1565	7332	398	900	35033	189	10050	37686	54874	3944	31217	29136	7720	2592	536	10207	70378	8745	552	1062	1092	123	67	16104	5365	2410	4068	336	38876	5176	87859	24613	7000	481	3	4883	3314	0	2848	19352	14	759	142	24	24	26259	389	35167
"msp_0047"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	0	99	0	2158	0	0	6	0	0	0	0	0	0	1177	0	306	7	0	0	0	0	0	0	0	469	0	0	0	0	4275	0	0	0	0	0	0	0	0	0	6731	0	0	0	0	0	652	0	520
"msp_0048"	0	0	6	11	0	6	676	826	129	0	9	1208	48912	6686	9692	5876	46	7566	2184	13	3924	15	9736	86	18977	0	3846	23199	14781	0	1853	113654	32	5	0	586	0	0	9115	1319	1168	1217	224	7888	0	14	0	1889	0	37	1415	266	0	0	0	48	4422	507	62	11490	41	0	39	11	21	0	708	12	76	0	281	236	191	98	437
"msp_0049"	0	0	186	0	0	0	0	0	7	0	29	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	8	0	9	0	0	30	5	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	43	0	0	0	7	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	14	0	0
"msp_0050"	1965	0	1296	0	992	0	677	73	0	0	367	68	1564	831	625	2755	2678	0	824	160	2136	1923	163	716	1084	52	1060	1586	17	0	98	0	210	87	0	36	32	0	57	0	32	136	236	419	39	83	346	0	5160	2204	347	49	0	0	558	478	47	9	0	19	0	8	62	18	12	0	14	32	773	308	277	2764	13	7	0
"msp_0052"	0	1076	0	0	0	0	10	0	124	0	0	0	154	0	0	0	0	0	0	24	0	9	22	0	14	0	0	0	0	0	0	0	0	0	200	0	0	0	0	5	0	0	0	2939	0	0	0	0	0	0	288	0	36	7121	39	7	0	0	319	28	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0
"msp_0053"	0	0	12	11	14	0	5864	1299	0	0	0	0	15	0	0	48	0	0	0	0	12005	68	0	21	0	0	33	0	137	0	1344	0	32	0	0	0	0	0	0	4541	0	0	19	299	0	0	130	9	0	948	0	0	0	0	0	0	31	1696	0	0	0	0	0	0	7	36	9041	0	19700	0	0	87	1758	0	10
"msp_0054"	450	0	1982	11	0	0	104	963	149	0	64	81	613	0	0	3449	586	468	302	2607	307	121	65	175	62	0	31	0	26	0	23	0	0	41	0	277	0	40	175	45	64	17	58	66	0	0	10	144	0	0	82	57	88	0	0	129	48	44	173	272	131	0	0	13527	0	0	25	7	96	0	0	0	68	30	53
"msp_0055"	0	0	0	0	0	0	12	33	43	0	5543	46	17	466	523	64	124	18	894	34	1371	2349	0	72	0	0	4231	0	389	0	946	0	5231	1396	0	114	791	2819	83	5710	807	15515	9176	361	651	150	0	706	79	251	354	661	0	0	0	105	316	9006	0	91	177	0	0	100	61	23965	8490	366	17300	0	14	4585	1344	2738	8890
"msp_0056"	52	3535	151	0	146	186	195	26	10	75	7	13	240	0	29	341	96	66	0	28	17	46	0	479	321	11	0	0	16	27	7	1881	0	69	3692	670	259	1499	107	272	29	11	17	37	492	1467	0	14	0	0	565	0	1650	0	41	2010	33	29	12	120	73	0	153	34	0	117	44	0	0	898	8	0	80	0	237
"msp_0057"	0	0	35	44	62	16	31	1170	0	0	8	342	0	0	0	0	93	288	0	0	304	0	0	16	0	0	27	0	3600	0	504	0	0	113	0	475	5	0	25	2262	116	21	0	461	130	0	0	299	4	4	120	55	0	0	0	13	27	4216	0	0	0	0	0	0	12	9	34241	0	0	0	0	210	0	26	0
"msp_0058"	27807	22674	3979	10	33	38388	3537	1055	5439	3439	287	1556	15639	402	1824	5079	3308	23	51	363	2725	2930	58549	4777	19150	30825	79	5263	39	2218	0	3381	0	0	13347	23	9	0	486	216	0	0	0	9303	530	1840	0	0	532	0	4403	70	1885	139347	41088	303	43	16	806	6298	186	245	734	169	1127	0	82	0	607	23521	5515	0	1644	204	140
"msp_0059"	0	0	7	0	0	0	3357	0	10	13	3990	3261	8	143	0	27	5	0	5	0	5934	6237	0	86	494	0	648	0	0	0	34	0	11	7274	0	0	1718	0	2140	0	0	1940	0	0	613	0	231	0	0	0	4630	0	595	0	811	12081	552	885	6	360	0	0	0	0	0	414	914	0	2564	0	39	253	208	659	2465
"msp_0060"	0	0	0	0	0	0	0	0	0	0	6624	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	473	0	132	0	1407	0	19	2813	0	0	51	0	0	0	1003	283	4180	0	0	0	257	0	0	0	0	0	0	0	0	194	588	1926	0	267	21	0	0	0	0	0	509	0	780	0	0	50	46	328	601
"msp_0061"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	12	0	0	0	0	0	0	30	0	0	0	8	0	0	0	0	0	0	0	0	3	0	0	125	0	0	0	899	0	138	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0062"	22	94	0	0	7346	0	14	0	2115	132	5943	3312	18	645	10	44	2699	2903	1852	3903	7632	4079	0	34	2062	0	1249	12	260	0	332	0	61	1951	0	0	0	897	474	139	1296	268	792	0	441	0	11373	224	0	154	1162	85	0	0	200	5674	96	1820	156	7	100	0	0	6166	0	325	425	0	267	9	4	0	292	444	5212
"msp_0063"	0	0	0	0	0	0	11139	0	120	12116	3868	0	24	0	0	10941	70	0	530	0	19	0	0	0	0	0	13	0	0	0	24	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	38	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0064"	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	68845	0	0	0	0	0	0	0	0	0	0	9	14	79	1038	0	0	252	0	0	0	0	0	0	0	0	0	0	0
"msp_0065"	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	116	0	0	0	0	0	0	0	26	0	0	0	15	0	0	24	0	0	0	0	0	0	0	36	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	27	0
"msp_0066"	0	0	527	0	0	7248	192	7	11184	5817	11	0	8252	0	1287	105	19	0	0	123	0	127	13823	23	0	0	25	1720	0	0	0	0	0	0	21018	317	0	0	0	551	0	0	0	812	314	755	0	103	45	0	3712	0	0	0	81	0	0	23	17766	12624	129	0	2761	0	0	30	0	0	0	7192	0	0	0	0	473
"msp_0068"	23	29	31	36	65	32	47646	171	94	34	118	75	59	500	4531	8871	28069	82	417	125	29370	67717	0	92	0	390	15893	0	496	0	5342	0	7406	62410	0	7558	27891	0	26440	100015	11	27364	3173	214	43949	3712	1961	1927	3983	3290	0	8860	0	0	690	1791	30061	12266	52	219	1655	240	0	11086	10756	0	4109	1378	33388	21739	30718	33	11607	17438	1755
"msp_0069"	79822	17283	29198	71444	26896	81509	27467	56003	85732	91901	17295	20079	1003	23305	142482	95696	76394	15316	17129	102588	39149	139580	438	43183	25523	490	3936	29820	8131	237	7434	35191	165	7155	67098	97680	10833	34800	58871	5375	15253	368	10394	33620	5533	18967	7859	52403	1286	215	33917	2581	34742	14113	70163	35214	6373	21040	126607	48639	1426	5045	23161	35	13	4354	40596	0	761	1116	759	179	10050	5332	16472
"msp_0070"	0	0	355	0	0	0	0	0	4634	0	0	0	15	0	0	18	0	0	0	0	47	0	0	0	0	37940	0	0	0	0	0	0	0	0	18559	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1059	452	223	0	0	4384	0	0	0	0	0	0	0	0	0	0	14
"msp_0071"	0	0	19356	13	0	0	13	1176	0	0	512	316	121	101	619	7370	132	168	239	605	3696	35	0	43	13411	0	1358	63	1582	0	139	0	1331	3919	0	851	1676	0	912	18689	4871	2218	432	0	3147	0	39	1002	0	0	1014	580	201	0	0	143	117	2763	0	370	90	0	0	2167	254	1521	1593	164	12	202	1865	790	1971	469	1330
"msp_0072"	14	11	9509	47	9649	5386	5769	950	5151	17	3043	24205	748	39766	9603	4132	7345	3426	3216	10544	5434	18311	22357	20742	0	59	1249	10091	7496	0	146	0	1991	4119	0	7891	40419	0	21443	18057	4158	4717	3340	9176	22535	1011	0	57350	8848	34	9162	161	14548	0	694	885	12492	16156	41	2692	218	72	1132	3888	593	38571	10464	273	8391	1387	6314	253	9765	23878	2124
"msp_0073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	23	0	0	0	15	0	0	0	0	0	0	0	0	0	55	0	0	18	0	0	543	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	20	116
"msp_0074"	0	0	0	0	0	13	47	13	0	0	0	0	0	0	24	0	0	0	52	9	530	1487	0	0	0	0	0	119	2923	0	4415	616	126	35	0	0	0	0	0	1446	12533	20	7	0	0	0	0	23	0	0	0	150	3047	0	0	0	1519	0	0	48	0	0	0	0	7	0	1636	0	0	0	0	29	299	20	0
"msp_0075"	0	0	24007	37	2159	6052	6224	65728	47	0	37943	27003	130	771	1039	530	1432	239	5144	1024	29729	1298	0	92	11034	0	707	678	1388	0	1354	0	184	175	0	836	14806	0	2759	17361	257	58	71	470	30523	5	80	7061	1034	14	12115	54	7671	0	0	161	17824	13398	9	49	170	0	0	532	0	545	13722	19	6648	1286	4581	19	9340	5367	142
"msp_0076"	285	3022	2270	37	2603	1129	12286	568	1481	8260	1088	892	1797	1459	1733	12054	7281	14770	1462	4194	9020	233	131	5693	3170	213789	2460	379	103	304	110	11485	370	136	0	527	158	0	649	541	285	289	125	2435	29	399	2610	143	15694	16345	2251	1012	1883	5	21051	2290	389	170	305	287	28	566	751	55	10108	157	320	60	216	2320	3850	2714	150	194	175
"msp_0077"	0	0	0	0	0	0	23	167	0	0	36	0	0	0	0	0	339	0	0	0	11	0	0	9	0	0	0	0	0	0	225	0	40	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	9549	0	410	0	0	0	0	0	33	0	0	0	0	0	0	14	0	2898	0	0	0	0	0	53	0	0
"msp_0079"	98	0	1685	0	2233	36	1605	709	12139	43702	194	401	9457	1793	7745	9926	4042	20	2532	5925	1423	864	21845	66	6236	0	820	0	77	0	270	0	5	249	0	4503	2849	0	3150	934	816	159	562	426	3068	830	0	992	284	86	3011	70	0	0	6628	4003	792	1255	22595	8497	65	0	13845	306	13	290	946	0	102	0	408	18	311	113	2057
"msp_0080"	0	0	0	0	0	9	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0
"msp_0081"	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	16337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42	168	2021	0	0	286	0	0	0	0	0	0	0	0	0	0	0
"msp_0083"	0	0	0	0	0	0	0	50	0	0	0	0	0	0	942	0	0	0	0	0	0	434	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	20	0	0	0	0	0	0	0	13	0	0	0	15	0	0
