"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0015"	0.0514893476603409	0.069024602543262	0.00771634137615773	0.00984664905131119	0.00155818581092961	0.00377906976744186	0.0300001038739801	0.0281383296601836	0.00192290848330088	0.0816961881505854	0.000378705034281613	0.0286289559388849	0.0533413102177516	0.00293416084046809	0.0181487900459038	0.0310113306321489	0.00564812662281319	0.00423080756070823	0	0.0544503777084525	0.00605783445518393	0.0425128942778424	0.00191100050289487	0.0487407144293475	0.0140200859989923	0.0317410358881857	0.0522333806722121	0.000344472956376744	0.0183944194401246	0.0207748768650875	0.0296134339325077	0.00169816643159379	0.0163255397786488	0.00472712207528109	0.0293352238451072	0.0354792332461527	0.0208420979069849	0.0245158947106838	0.0197788911262943	0.0023170795290394	0.0177464476985513	0.00246908004185392	0.000298256169771027	0.0204382906939731	0.027009038530733	0.0364302368108256	0.000375903292709653	0.0288282014492145	0.0747743639412154	0.00284774028608591	0.0143554248046281	0.0101617857251467	0.0328675208193932	0.0127973881088678	0.0017284142423553	0.000306715679212577	0.0139134200289776	0.0208475254861186	0.000371362635613677	0.0149322780502336	0.00793589834630139	0.0145193142993635	0.00986561593948453
"msp_0016"	0	0	0.000214651985530866	0	0	0	0.0749139144390026	0	0.0002573759777929	0	0.000302376887837257	0	0	3.43963809025311e-05	0	0	0	0	0	0	0	0	0	0	0	3.30608239815283e-05	0	0.0350563637634419	0	0	0	0	0.000261818699447385	0	0	0	0.0218735804884867	0	0	0	0	0.0105477894958711	0	0.0772106369531554	0	0	0	3.72209181560037e-05	1.37771979108257e-05	0	9.32433692477963e-05	0.00250737463126844	3.3997153511056e-05	0.0442030364698476	0	0	0.0142634058664152	0	0	0	0	0.0428129252039202	0
"msp_0017"	0.00538217993049537	0.0293913349243132	2.06701911992686e-05	0.000345309645395897	0	0.000184192060946271	0.00104003822562467	0	0.0056690091024855	0.0191160522607727	0.0248360045738174	0.0178845312918111	0.0137919945301364	0.00141772909111302	0.0018394889474244	0.0687009215102729	0.0101731764736699	4.78357638773544e-05	0.000810861776353008	0	0.00279629003291715	0.00897997135644995	0.000299157973462625	0.0293762356909375	0.00308309811614267	0.0131793668719964	5.77647032303149e-05	0.0318529316811944	0.000275793556249612	1.95691181252183e-05	0.00125808706249216	0.0072919605077574	0.000125825491481996	3.39798656227006e-05	0.00599591661199154	0.000534449631749694	5.03162234878927e-05	0.00248504195897769	0.0481702517884235	0	0.00663600590053976	0.00166964010147317	6.32664602544603e-05	0.0104213600205444	0.00515318248010612	0.010473335923928	0	0.00389258763425045	9.91958249579451e-05	0.000911916833184814	0.00418784349708581	8.66709241857495e-05	9.58101598947943e-05	2.04969035035064e-05	0.00018449365508287	0.00092634331398546	0.00811195987619993	0	0	0.000161421037654369	0	0.0188699901469988	0.00177197347432206
"msp_0018"	0	0.000220489053366998	0	0	1.21259596181293e-05	4.76142742582197e-05	1.42826722620117e-05	2.21337574582858e-05	0	0	0	0	0	0	0	0	0.000165350953305546	0	0.00112335335793756	0.000351850475680611	0	0	2.96579025415533e-05	0	0	2.24813603074392e-05	0	0	0	2.25797516829442e-05	5.37644043800068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57150041144738e-05	2.46731890967726e-05	0	0	0	0	4.4095733357662e-05	0	0	8.04558796601988e-05	8.98460070420681e-05	0	0	0	1.16489408616555e-05	0	0	0
"msp_0020"	0	0	0	0	0	1.00240577385726e-05	0	0	0	5.90183768470908e-05	0	0	3.47660822101957e-05	0	0	0	7.03969405162224e-05	0	2.96328223916382e-05	6.21804719952803e-05	0	0	0	0	0	0	0	0	0	0	0.000319002132654707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143115559157482	0	0	0
"msp_0021"	0.000267459086575117	0	0.000275072544421036	0.00135081482427998	0.00198986997333501	0.000289444667201283	0.00692190234807132	0	0	0.000138693185590663	3.66962242520943e-05	0.000399754599625373	0.0042371162693676	0.00139828765842898	0.000371234730886104	0.000231572782578555	0.000854586115103909	0.000174069029664817	0	0.00256001552995203	0.000500188166024362	0.00142281686537219	0.00360279042178695	0	0	0.0007723008482085	8.87603976465815e-05	0	0.000220923634063825	0.00192228952660798	0.00818115019982437	0	0.000977371746966208	0.00022217604445612	0.000413916397694398	0.00276535363758269	0.000104825465599776	0	0	0.00132032129351616	0.000486108095310808	0.000153564734310427	0	0.000110718300351069	0.00176354042321882	0.00245296927859559	0.000349778739548365	0.000868087865380344	0.00384246049732929	0.000881519605411986	0.000756757779402405	0	9.42648347352008e-05	0.000500710071299943	0	0.000298970333777916	0	0.00180016253749716	0.0259977959386432	0.0175116863838859	0	0.00310518825203778	0.000539241750855262
"msp_0022"	0	3.3145413251248e-05	1.43101323687244e-05	0	0	0	3.76543177816673e-05	0	9.97163474171445e-05	0	0.00288432322621461	0	0.000312894739891762	0.0007298014730624	0.00318677903816835	0.00459709323867236	0.0157001548732691	3.3219280470385e-05	0	0.00260551343629004	0.00330759349151983	0	0.00590321207979265	8.80670601307209e-06	0	0	0	0	0.00549276799986138	0	0	0	0.000495676178565437	0.000465262775449286	0	0	0	0	0	0.00162088223838163	0	0	0	0	0	0	0.000444117403741907	0.00667335042293769	0	0	0	0	0	0	0	0	0	0.00209446296893861	0	0.00148107962383906	0	0	0
"msp_0023"	0.0031487228828616	1.00877344677711e-05	9.54008824581627e-06	0.00351242278070099	0.0047363998268413	0	0.00174378444071652	0	1.21276638750581e-05	0.00210105421575643	0.00176729015998086	0.00116173581605414	0.00648097715868399	0.00296855722137062	0.00225660662257733	1.34461615690774e-05	0.00588387451663496	0.000306946151546357	0.0115204331779855	0.00253120018927129	0.00510033139450873	0.0043199341011136	0.00532552771724414	0.00340232408971685	0.00236277094819025	0.00531221319735196	2.25423232118302e-05	0.00303202766434023	0.00949971626474449	0.00889040089596455	0	0.00453596614950635	0.0022902781378844	0.000312353380147133	0.00147072422159499	0.00497449272628561	0.00347181942066459	0.00236078986102881	2.1903533916162e-05	0.000998291709731734	0.00314499329675148	0.0020460242541948	0	0.000469015022320502	0	0.00195437505714547	0.00148764816612894	0.00169895481260468	0.0041345370930388	0	0.00662973868883607	0	0.000530046529740555	0.000478749103260472	0.00396314565843427	0	0.00210139801546166	0.0037288014054713	0.0114567784532505	0.0327501651653401	0.00292306555231737	0.000570137586569208	2.2572910500918e-05
"msp_0024"	0	8.79074003620056e-05	0	2.28178179777024e-05	1.57637475035681e-05	0.000120288692862871	0	0	0	1.47545942117727e-05	0	0	0	0	0	1.19521436169577e-05	0.000135882466577825	0	0.000148164111958191	8.34128282863517e-05	0	0	6.57631752008356e-05	0	0	0	3.80401704199635e-05	0	1.73273438481432e-05	0.000293536771878274	9.31916342586785e-05	0	0.000134722243404965	0	0	2.90198895067707e-05	0	2.70805854503979e-05	0	0	0	0	0	0	6.33144985568927e-05	2.2858187802871e-05	0.000243829162838694	0	0	0	0	0	0	0	3.74535991521615e-05	0	1.03809358561973e-05	0	3.85831309728495e-05	0.00217003126908554	0	0	0
"msp_0025"	0.00481079006372126	0.0007536978752349	1.59001470763605e-05	0.00273661696945911	0.000166125646768371	0.035014033680834	0.00277473369308355	0	5.25532101252518e-05	0	0.00170270480529717	0.000241484411202266	0	0.0183646764123079	4.58829442668218e-05	2.0916251329676e-05	0.0200320224222441	0.00315184533103013	2.28980900299022e-05	0.0177381170843122	0	0	0.0682544390143261	0.000374285005555564	0.00428649698416503	0.00607393458188637	0.00529603705957936	0.00967686106923074	2.74349610928933e-05	0.00277730945700213	0	0.00325528913963329	0	0	0.000170263482739539	0	6.98836437331843e-06	0.000176820293234951	0	0.012707900765817	0	0.00737261278351136	0	5.07458876609067e-05	0	0.000348587363993783	0.0840484929761236	0.0117413986660503	2.8932115612734e-05	0.0100374845814062	0.000358108592038638	3.49724781802147e-05	2.31798773939018e-05	0	0.0184660115523546	0.00460228425727559	0.00282806352539548	0.0222861616052968	0.0164484710228629	0	0.0250743084710932	0	0.0103822847798389
"msp_0027"	0.00973273195562958	0.00629906962266109	0.00950192789283301	0	0	0.00220278668805132	0.00544169813182647	0.0116123177522221	0.000609078230169585	0.00173809119814682	0.00487325858067812	0.00189924226107728	0.00789479783523195	2.5423411971436e-05	0.00666762603731952	1.79282154254366e-05	0.00761596668096434	0.000260439158887818	0.00811804638883651	0.00495017220957549	0.00150056449807308	0.00656648704643812	0.00352155355830357	7.33892167756007e-06	0.027083812328479	0	0.0117022835373414	0.00110664017386732	0	0.00500668360649815	0	0.00769957686882934	0.00316851464913752	0.000572430043951649	0.00492883426758081	0.00677251671364261	0.00349697753240854	0.0169715621993259	0.00607165960156012	0.00235848333266883	0.000704646605018261	0.00171330066318888	1.16203702508192e-05	0.00487160521544705	0	0.00490879583066654	5.66031985161254e-05	0	0.0149606592113656	0.0012430866304993	0.0158608322443679	0.00629504607243865	0.00116053919485469	0.00322826230180226	0.00216398572879155	0.00476338744231654	0.00333228040983935	0.00284141837868847	0.000827125870230462	0	0.0071866544739424	0.00227486318830607	8.65294902535189e-05
"msp_0028"	0	8.64662954380382e-06	0	0	0	0	0	1.58098267559184e-05	6.19858375836304e-05	0	2.05498855811728e-05	0	0	0	5.42252977698804e-05	2.98803590423943e-05	0	0	0	0.00126180860244081	0	0.000525755793454418	0	0	0	0	0	0	0	0	0.00020788903026936	8.46262341325811e-06	0	0.000203879193736204	0	0	0	0	0	0	0	0	0	0	0	0	0.00302609407451593	0	0	0	0	0	0	5.85625814385898e-05	0	0.000402757962602374	0	0	0	0	0.000194194736742948	0	0
"msp_0029"	0.00998456031636589	0.0252697748417667	3.02102794450849e-05	4.86780116857652e-05	0.0015193827401516	0.00323401162790698	0.00225666221739785	8.22110991307757e-05	0.00125858200658936	0.00748205472478993	0.00311917906142801	0.0344360033677285	0.0625094158139319	0.0274453209705761	0.00022524354458258	0.0419789164186597	0.0344486609847059	9.3013985317078e-05	0.00438296382101775	0	0.0118203197075725	0.0123092380129239	0.00198192157418989	0.00251578235106759	0.00233586568894585	0.00976352253822492	0.0169109690944749	0.0836486841798715	0.00385677795153253	0.0149733859993497	0	2.96191819464034e-05	0.00229790392524695	0.00503424778379396	0.000543081798393359	0.002014463996595	0.000605192354729376	2.70805854503979e-05	0	0.00361439870942811	0.0713850438407863	0.0185978937542814	0.00241574585992031	0.00397663228760924	0.00997434990680415	0.00437305705403676	0.0577280056661253	0.00352518115180732	0.00464153797615718	0.00479796242582676	0.00712838801133515	0.00295137304990421	0.00254051456237164	0.00482702077507577	0.0158095803532291	0.00933933752511428	0.00758698112004366	0.0164210677279409	0.000173624089377823	0.000126474215069403	0.0213701163284442	0.00481844459073079	0.000588149723607251
"msp_0031"	0	0	0.0640791827324403	1.97754422473421e-05	0	0	0.0045302039565599	0	0.00380000134751821	0.0105185502135728	2.34855835213403e-05	0.0139669362154824	0.00256834432327821	6.13152876958164e-05	0.00367480671809728	0	0	0.00023120619207388	0	0	0	0	1.2894740235458e-05	0	7.46009460867523e-05	0	0.0459313924393048	0.000417694261113829	0	0	0	0	0	0.00653981721446131	0	0.00723562578368816	0.00292253398092177	0	0.0218626473195185	0.0145910070938517	2.52159818893215e-05	0.0022808879654931	2.58230450018205e-05	0.00128094922489501	0	0	0.000407833302129006	1.44080973507111e-05	7.43968687184588e-05	0	0.00095675804967304	0.000180944561019372	0	0	0.0258665653107539	0.00719077870153931	0	0.00753080444109808	0	0.00741371879123933	0	0.00224074024048147	1.63026575839963e-05
"msp_0032"	0	0.00234611881621877	0.00185395714910363	0.00241108276631056	0.0169508789501829	0.0101481054530874	0.00372907588513615	0.000398407634249144	0.00025468094137622	0	0.00458409233357161	0.00435650931020304	0.00762391211134417	0.00199349459752496	0.000262784135346343	0.00251144417751324	0.00675483201325427	0.00018204165697771	0.0833705988524016	0.0425329594416497	0.000155614096096468	0.00639955568175081	0.00929581823574164	0.000933510837385641	0.00313690863463147	0.00448304773189523	0.000497340005861004	0.0031784702738144	0.00419177326592997	0.00188315129035754	0.0221993225685048	0.0060916784203103	0	0.00191463473604832	0.00682081383009172	1.93465930045138e-05	0.000245990425940809	0.00867693817343044	0.000311030181609501	0.000387968974749814	0.000106467479088246	5.41993179919153e-05	0	8.61142336063872e-05	0	0.000857182042607662	0.0197516135539987	0.0161022494641989	8.95517864203671e-05	0.00210220827860499	0.00221081379839702	5.16984460055348e-05	2.16345522343084e-05	0.000199112776891205	0.0240396619743318	0.00286267967265072	0.000916488337018566	0.00074695540974986	0.000120572284290155	0.00149106443029191	0.00164485840450184	0.00077060990503868	0.0172168604592835
"msp_0033"	0	0	0	0	0.00400399186590629	0	0	0	0	0	0	0	0.00272768886674161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00551806752942226	0	0	0	0	0	0	0	0	0	0	0	1.59985409330669e-05	0	0	0	0	0.000411989590673776	0	0	0	0	0	6.37654359454458e-05	0	0
"msp_0034"	0.00110978153455519	2.44987837074442e-05	1.11301029534523e-05	1.06483150562611e-05	0	0	0	0	0.0203434823913058	0	0.000697228260789791	0.0512028534320156	0	0.0588821176206677	0.00027946884235246	6.87248257975068e-05	0.00728853905065633	0.0222728631697837	0	0	1.74668883373587e-05	0.0654464555946969	0	0	0.000218910972943093	0.00379934989195723	0.0323919095601993	0.0325485340761968	4.90941409030723e-05	0.0494872891051193	0	0.000957686882933709	2.92321848897565e-05	0.163533330980881	0.0639207276708983	0.00198786243121379	6.98836437331843e-06	0	0.000341695129092128	0.0328378167007609	0.00203829186938682	0.00316162688286172	0.00166687755486751	0.0100169306734287	0	0.000635743348267349	0.0184555454443859	0.0786357933158435	0.012129445040691	0.00164624986201258	0.00449460066837928	0	0.00128107455730297	0.00218731241673133	0.0283315670031017	6.19627634772883e-06	0.00113745397167191	0.0327375616985168	0.0124020651620853	0	0.0426083541416375	0.0773581445078405	0.0887930515565276
"msp_0035"	0.0092325487287878	0	0.0380967523949597	0.0056664247977961	0.00740653613475336	0.00568238773055333	0.0125272019985354	7.9049133779592e-05	0.00134617069013145	0	5.7246109833267e-05	0.0106840535442732	0.0475092999269912	0.00157774703705088	0.00120755566956772	0	0.000329064768459551	0.00673554130817527	0.103073731849896	0.017466646243162	0.0012861981412055	0.0051421100748539	0.00392129050560276	0.000117422746840961	0.00208148869245332	0.0223041542908982	0.000167658528887987	9.65189926079765e-05	0	0.00960693168270331	0.0150379039050879	0.000152327221438646	0.0132536184361035	0.00229364092953229	0.00512845352320647	0.0180987377557227	0.0138621195709144	0.0132264765290973	0.00415583050169314	0.00113783786270499	0.000278776688665276	0.00617270010463479	0	0.00165308573440833	0.0588114478790415	0.0302599547407882	0	0.00495878683820307	0.00304889389766573	0.0099462928980877	0.00949866148467768	7.90682115378767e-05	0.000137533939203818	0	0	0.000235458501213696	0.00165798375531838	0	0	0.0036294771456101	0.0120429721069694	4.26536847807387e-05	0.00215445890225428
"msp_0036"	1.91042204696512e-05	0	4.61104265214453e-05	1.97754422473421e-05	0	0.00396451483560545	3.63558930305753e-05	0.000101182891237878	0.000847588953045728	0	0.0195943159016482	0	0.021407215120928	0.00193816128911654	0.000506797975310805	0	0.00493760866504481	0	0	0	0	0	1.67631623060953e-05	0	0	0	0.0135070782894885	0.000181389141280507	0	0	0	0	0	0.000103246514776667	0	8.10138582064016e-05	0	0.107127610090545	0	0.00108263279119908	0.00676348669786911	0	4.26080242530039e-05	0.0066446357752357	0.0243868917368402	0	0	0	0	0.001220688673193	0.00140811001095947	0.00656722318523249	0	0	0	0	0	0.000152378903588971	0	0.00789964603861125	0	0.00130520275429061	0
