"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0015"	0.0168067226890756	0.0139447573075892	28.2876526458616	0.122762148337596	0	0.105986261040236	3.30434782608696	0.0781462971376647	0.0625	0.0228215767634855	0.91581868640148	0.0172839506172839	0.113300492610837	11.5670356703567	11.4058272632674	6.93002871391869	24.2343037530691	14.3192046049189	0.646844660194175	9.86046511627907	0.98873335609423	4.76787807737397	2.51284016864699	85.0782735918069	0.145454545454545	1.98248686514886	1.47183525136281	30.0174613834788	10.2948148148148	0	3.4438202247191	0	1.75043029259897	2.67468719923003	0	8.99372647427854	3.15645845967253	0	1.71058315334773	34.2919508867667	11.1525821596244	10.8199233716475	0	44	0.134755210857974	0.017353579175705	2.53828828828829	3.57537154989384	10.3163040821315	0.725534308211474	4.45377707342842	3.85448916408669	0	0.0464185674269708	0.0274963820549928	0	6.97357203751066	2.0390131956397	1.47019867549669	9.72727272727273	0.67192429022082	3.19	0	1.02031602708804	0	0.239169675090253	12.5844915874177	2.52083333333333	4.17838939857289	1.73759851645804	1.19932716568545	0.891745602165088	5.45512820512821	18.834824090638	0.00667903525046382
"msp_0016"	0.105042016806723	0.0611423974255833	0.0312075983717775	0.143222506393862	77.2252165543792	0.227674190382728	0.213866039952996	6.52067242162653	257.9325	0.145228215767635	0.730804810360777	0.114814814814815	0.667487684729064	15.539975399754	0.0936524453694069	2.04745352878948	0.18169063486496	135.800104657248	100.815533980583	0.10912343470483	17.4687606691704	1.87221570926143	0	377.062179956108	72.3001443001443	0	13.0260448213204	165.506156256996	10.0740740740741	3.55274261603376	1.3497191011236	0	0.0895008605851979	28.9692011549567	6.13532979529947	0	10.3869011522135	45.6528511821975	0	0	0	0	0	0	5.91856519631604	13.5206073752711	0	0	0	4.62654668166479	0	0.0835913312693498	52.5248677248677	0	0	23.393076493579	32.0090934924695	24.8869764773379	2.2317880794702	222.87012987013	0.870662460567823	0	5.05591623036649	0.0219284101902612	0	0	5.60277980980249	0	0.553516819571865	0	0	0	0	0	2.2582560296846
"msp_0017"	0	0	20.2605156037992	0.061381074168798	0	221.742885181551	0.0505287896592244	0.130849613811904	0.04	0	0.0222016651248844	18.1740740740741	249.598522167488	16.1537515375154	0.260145681581686	0.270817591053347	0.20834794808839	0.148613291470434	0.0266990291262136	7.14311270125224	0.0477978832365995	0.1957796014068	0.881563817554619	0.661302121433797	0	0.0256859311150029	0.0339188370684434	3.72419968659055	0.134814814814815	0	1.88483146067416	28.1238582389478	2.29948364888124	0.0596727622714148	0	0	0	0	1.10583153347732	28.1192749951277	0.0504694835680751	0.0549169859514687	0	0	0	0	0	1.50460014154282	0.267905157663163	0.0404949381327334	1.12995245641838	0.0820433436532508	0	0	0	0.0134003350083752	2.15970446149474	2.26161790017212	0	0.309090909090909	0.0347003154574132	2.085	0	0	0	0	5.7373811265545	1.17708333333333	7.72782874617737	3.90078813166435	0.24053826745164	0.0635994587280108	4.16025641025641	1.81991651759094	0.284972170686456
"msp_0018"	0	0	0.109905020352782	0	0.673724735322425	0	0	0	0	0.0269709543568465	0	0	0	0	0.101977107180021	0	0	0	0	0.037567084078712	0	0	0	0	0	0	0.0121138703815869	0	0.00888888888888889	0	0	0	0	0.0115495668912416	0	1.40945211208699	0.063068526379624	0	0	0.0452153576300916	0	0	0.0471487734947435	0.00340425531914894	0.0106640814348037	0	0	0	0	0	0	0	0.0174603174603175	0	0	0.0033500837520938	0.0522875816993464	0.0206540447504303	0.0860927152317881	0.309090909090909	0.0599369085173502	0	0.00670157068062827	0	0	0	0.112655449890271	0	0	0	0	0	0.0245726495726496	0.129994036970781	0.0608534322820037
"msp_0020"	0.0630252100840336	0.200589970501475	0.0203527815468114	0	0.659287776708373	0	0.0893066980023502	0.0208995910949568	0	0	0	0	0.298029556650246	0	0	0.0145080852350008	0	0	0	0	0	0	0	1.28749085588881	0.184704184704185	0	0	0	0	0	0.0140449438202247	0.578370478626233	0	0.00288739172281039	0.00947687642153146	0.0192388122124634	0.0382049727107338	0.0456189151599444	0.00647948164146868	0.00779575131553303	0	0	0.119783370500159	0	0	0.334056399132321	0	0	0	0	0	0	0	0	0	0	0	0.00458978772231784	3.36423841059603	0.176623376623377	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166964818127609	0.54100185528757
"msp_0021"	62.7205882352941	29.6358272995441	2.41248303934871	141.447570332481	0.068334937439846	58.8184494602552	6.70975323149236	4.8314402544298	3.065	1.03526970954357	0.545790934320074	2.99876543209877	16.2364532019704	0.0615006150061501	0.104058272632674	14.6271724346381	15.9473868817959	2.01151229722658	1.9381067961165	23.2844364937388	1.6210310686241	4.22391559202814	5.44014309441676	0.351133869787857	0.404040404040404	0	0.141732283464567	0.017013655697336	0.786666666666667	0.666666666666667	3.81601123595506	1.49945195469492	0	1.20981713185756	0.0125094768764215	5.75575073191133	7.22316555488175	0	4.37077033837293	0.208146560124732	0.525821596244131	0.407407407407407	1.38897738133163	0	0.31992244304411	0.379609544468547	0.164414414414414	2.56050955414013	0	0	8.23718964606445	0.267801857585139	0.0169312169312169	0	0	0.354550530429927	0.497868712702472	0.1285140562249	24.6490066225166	2.78701298701299	0.287066246056782	0	0.196858638743455	3.92389551757498	0	0.661552346570397	0.733723482077542	0	0.17737003058104	0.0695410292072323	0.0302775441547519	0	7.11538461538461	0.962432915921288	0.325046382189239
"msp_0022"	0	16.473049074819	0.0149253731343284	0.040920716112532	0	0	0	0	3.8825	0	0.0296022201665125	2.82469135802469	0	0.121771217712177	0.0114464099895942	0	0.0862855138547878	0.0136054421768707	0.00849514563106796	9.2432915921288	0.893820416524411	2.81008206330598	0	1.63716166788588	0.377489177489177	0	0	0	0.139259259259259	0	0	0	0.00688468158347676	0.138594802694899	0	0	0	18.1563282336579	0	0	0	0.381864623243934	0.126154826377827	0	0.537081919534658	0	0.0968468468468468	4.55909412597311	0	0	0	0	0	0	0.593342981186686	1.10329424902289	0.209150326797386	0	0	0	0.0630914826498423	0	0	1.70783618187681	0	0	0.0958302852962692	0	0	0.0203987019007881	0	0	1.38354700854701	0.149075730471079	0
"msp_0023"	9.53151260504202	0.727272727272727	0	4.24040920716113	0	0.0353287536800785	12.2843713278496	0	26.885	38.5041493775934	1.80388529139685	4.01481481481482	0.224137931034483	0.013530135301353	0.0124869927159209	19.4505062717243	4.03647842862154	0.00941915227629513	0.654126213592233	0.0178890876565295	1.39433253670195	5.31301289566237	0.0260636259103105	7.35332845647403	0.18008658008658	0	0.672319806178074	0.0367136780837251	0.223703703703704	0.0843881856540084	14.6320224719101	0	0.166953528399312	5.88450433108758	7.89651250947688	1.0138017565872	0	1.85646731571627	0.652987760979122	0.590917949717404	1.45657276995305	0.169859514687101	3.53998088563237	0	2.13572467280659	0	0.149774774774775	0	0	0	5.83623877443212	0.125386996904025	0.937037037037037	0	0	6.38637632607482	1.30946291560102	4.72518646012622	51.3046357615894	0.0181818181818182	0.198738170347003	0	1.50240837696335	0.0128990648178007	0.00789177001127396	5.48014440433213	0.91953182150695	0	0.333333333333333	0.165044042651831	0.0353238015138772	0	0.732905982905983	1.21049493142516	5.68905380333952
"msp_0024"	0.695378151260504	3.82408152319657	0.400271370420624	12.695652173913	0.105871029836381	0.478900883218842	0.887191539365452	0.0272603362108133	0	0.182572614107884	0.0333024976873266	0.0135802469135802	0.598522167487685	0	0.0499479708636837	0.373583194801269	0.10242020343739	0.130821559392988	0	0.0438282647584973	0	0	0	0.077542062911485	0.316305916305916	0	0	0	0	0	0.026685393258427	0.928754110339788	0	0.00481231953801732	0.661865049279757	0.533667921371811	0.0982413583990297	0.070653685674548	0.0431965442764579	0.354706684856753	0	0	0.119783370500159	0.00425531914893617	0.492486669898206	0.167028199566161	0	0	0	0	0.534072900158479	0.00773993808049536	0.189417989417989	0	0.00868306801736614	0.472361809045226	0.00795680591077011	0.0126219162363741	0.152317880794702	0.163636363636364	0.315457413249211	0	0.277277486910995	0.709448564979039	0	0.0234657039711191	0.0541331382589612	0	0.0499490316004077	0.19749652294854	0.0134566862910008	0	0.0608974358974359	0.013118664281455	0.18330241187384
"msp_0025"	0	0	0	0	0.00962463907603465	0	0.0176263219741481	0	0	0	0.0647548566142461	0	0	0	0	0	0	2.03976975405547	0	0	0	0.723329425556858	0	0	0	0	1.63173834039976	0	2.10814814814815	0	0	0	0	24.8729547641963	0	0	1.66889023650697	0.00611961057023644	0	0	0	0	237.080598916852	0	0	0	0.0157657657657658	0	0	0	0	0	0	0	0	0	0.00682011935208866	0	0	0	0.0473186119873817	0	0	0	0.665163472378805	0	0	0	4.43730886850153	0.692628650904033	0	0	11.0160256410256	0	9.30315398886827
"msp_0027"	0.0189075630252101	4.08152319656744	0	0	13.3936477382098	0.0471050049067713	16.6051703877791	0.134484325306679	6.3925	15.3755186721992	6.64014801110083	3.2641975308642	0.108374384236453	0.735547355473555	0.0156087408949011	2.57639413631555	2.40196422307962	4.62271062271062	0.895631067961165	0.00983899821109123	2.15841584158416	4.79132473622509	0	3.65910753474762	13.7408369408369	0	1.58086008479709	0.0761137228565033	1.75555555555556	0	4.17134831460674	0	0.142857142857143	2.68527430221367	0	13.7264742785445	2.30321406913281	1.38803894297636	1.11231101511879	0	1.05633802816901	0.215836526181354	1.98024848677923	0	3.5967038293747	0.490238611713666	0.371621621621622	4.80254777070064	0	0.0303712035995501	0	0.134674922600619	0.631746031746032	0	0	3.5750977107761	0.547882921284456	3.51004016064257	20.9072847682119	0.0207792207792208	0.400630914826498	0.02	0.869947643979058	0.0128990648178007	0	0.298736462093863	1.8478419897586	0.0260416666666667	0.158002038735984	0.14371812702828	0.0571909167367536	0.129905277401894	2.80128205128205	1.5134168157424	6.91576994434137
"msp_0028"	0	0.0150174309466345	2.52645861601085	0	0	0	0	0	0.105	0.182572614107884	0.397779833487512	0.0962962962962963	0	0.00738007380073801	0	0	0	0.115122972265829	0.632281553398058	0	0	0.0281359906213365	0	0.0336503291880029	0	0.0163455925277291	0	0.00268636668905306	0	0	0.25	0	0	0.0240615976900866	0	0	0.0103092783505155	0	0.111591072714183	0	0.465962441314554	0	0	0	0.14348036839554	0	0.164414414414414	0	0	0	0	0	0	0	0	0.0184254606365159	0	0.059667240390132	0.0927152317880795	0	0.0441640378548896	0	0	0.00515962592712028	0	0	0	0	0	0	0.0117746005046257	0	0.00427350427350427	0.00596302921884317	1.14582560296846
"msp_0029"	0.0357142857142857	0	22.3134328358209	0.0920716112531969	32.1568816169394	201.067713444553	26.0716803760282	5.98818718764198	0.08	0.0311203319502075	31.8242368177613	13.1654320987654	32.8275862068966	20.6986469864699	0.0353798126951093	3.65966450052894	0.03788144510698	4.05756148613292	24.5558252427184	4.5474060822898	0.114032092864459	6.90504103165299	0	0.191660570592538	5.28023088023088	0.0490367775831874	11.1217443973349	0	18.0162962962963	0	7.33567415730337	0	6.16867469879518	4.22521655437921	0	0	1.40751970891449	0	3.36213102951764	0.997076593256675	9.2112676056338	12.6385696040868	1.00414144632048	0	6.77944740668929	11.8481561822126	6.80630630630631	0.0721868365180467	1.58494255683207	2.56805399325084	0.40095087163233	1.98142414860681	8.58677248677249	0	0	1.9536571747627	14.9633418584825	11.1589213998853	0.33112582781457	20.9662337662338	3.4794952681388	0	0	3.31634956465656	0.547914317925592	0.0433212996389892	14.2004389173372	0.302083333333333	3.48216106014271	2.43949930458971	13.0916736753574	1.46955345060893	1.44123931623932	0	0.0935064935064935
"msp_0031"	49.3319327731092	0.13515687851971	0.0705563093622795	0.358056265984655	7.47449470644851	0.286555446516192	0.36192714453584	71.4157201272149	165.0725	15.7510373443983	1.58926919518964	13.7740740740741	0.108374384236453	1.39606396063961	85.10197710718	0.0483602841166692	17.5363030515609	23.047619047619	2.59708737864078	0.0599284436493739	35.6790713554114	20.8534583821805	26.4944423150632	12.3613752743233	3.9041847041847	0.354932866316404	0.605693519079346	1.00917841952093	1.23851851851852	0.835443037974684	0.450842696629214	0	0.289156626506024	1.81231953801732	15.7672479150872	0	16.7416616130988	6.72322670375522	17.4478041756659	10.6871954784642	9.36854460093897	0.104725415070243	0.962089837527875	0	0.747455162384876	2.21691973969631	0.0518018018018018	0	0.513321926179418	0.00899887514060742	9.58055995773904	0	7.31798941798942	0	5.86975397973951	13.0429927414852	10.5063938618926	28.2294893861159	675.503311258278	41.9558441558442	0.482649842271293	3.375	6.06073298429319	0.018058690744921	0.0180383314543405	2.39169675090253	0	0.0885416666666667	0.0214067278287462	0.150208623087622	0.132884777123633	0.0121786197564276	7.59508547008547	0	0
"msp_0032"	0.161764705882353	0.444086886564763	34.8249660786974	0.874680306905371	6.18190567853705	0	10.13866039953	7.19309404815993	0.0525	0.16804979253112	31.6170212765957	0.930864197530864	0.12807881773399	0	5.57127991675338	19.2969623696539	0	7.55729984301413	0.559466019417476	0.391771019677996	0.441789006486856	3.74677608440797	0	0.112655449890271	0.875036075036075	0	0.0436099333737129	0	2.42518518518519	0	0.195224719101124	0	0.0654044750430293	0.481231953801732	0	0	0.855063674954518	0	7.98200143988481	1.01656597154551	1.23239436619718	1.79438058748404	0	0	1.79738245273873	0.247288503253796	0	0	0	0	6.0121500264131	0.512383900928793	0.633333333333333	0	2.42257597684515	4.16471245114461	0.453537936913896	0.986804360298336	2.6953642384106	0	0.233438485804416	0	0	4.36375362786198	0.00676437429537768	0.270758122743682	5.60351133869788	0	0.128440366972477	0	0.0302775441547519	0.415426251691475	0.063034188034188	0	3.16586270871985
"msp_0033"	2.49159663865546	4.62322338428533	0.0135685210312076	269.273657289003	0.12223291626564	373.452404317959	14.75910693302	0.559745570195366	0.0175	0.0311203319502075	0.62904717853839	0.00864197530864197	70.2019704433498	0.00861008610086101	0.00936524453694069	0.434033549947106	1.97474570326201	0.00523286237571952	0.00849514563106796	0.00715563506261181	0.00614544213041994	0.0082063305978898	21.5924364379711	0.0131675201170446	0	0.245183887915937	0	0	0	0	0	0.389842893679211	0	6.36766121270452	1.21379833206975	0	0	0.00222531293463143	0	0	0	0	0	0	1.11100339311682	0	0	2.0481245576787	0	0	0	0	0	0	0	0.0156337241764377	0.00454674623472577	0	0	0	0.993690851735016	0	0	38.457271847791	0	0	0	0	0.00713557594291539	0	0	0	0	0	0
"msp_0034"	0	0	0	0	0.00769971126082772	0	0	7.86006360745116	0	0	1.59296947271045	4.79135802469136	0	0	0	0	0	0	0.0279126213592233	0	2.77432570843291	0	0	0	0	0	0.162325863113265	0	27.7066666666667	0	0.314606741573034	0	0.0946643717728055	0.458132820019249	0	0	0	0	0	0	0.22887323943662	0	0	0	0	0.0845986984815618	0.175675675675676	0.318471337579618	0	0	0	0	0	0	0	0.192071468453378	0.0136402387041773	0	0	0.012987012987013	0.293375394321767	0	0	0.00644953240890035	0.17587373167982	3.91606498194946	2.1528895391368	0.6875	0	0	0	2.55209742895805	72.0106837606838	0	0.958812615955473
