"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0015"	12	636	0	7108	1682	24	11895	507	26	1780	23	6291	15	30	16	2022	406	5600	12350	13590	33	388	8	424	25119	4126	9197	3998	1255	8585	0	4833	19	18	522	32	9269	3832	0	0	9	451	0	0	0	2504	26837	0	8005	757	1752	19	6224	0	450	1404	21	18	4503	7	38	17556	8964	30	8254	1659	7883	29	11286	27	1567	14140	881	21	4475	3352	4777	18592	16306	23	0	26	6821	1811	30	4672	0	3118	39	525	21911	6300	3258	967	482	108	346	8395	43	28929	7397	7389	4932	20804	26	5662	33	15	8709	8027	909	228	0	1527	352	0	0	27	6224	0	0	8	9	8389	27	40	3430	10	0	133	5821	6965	18	1927	119	20	34	279	3956	1575	299	81	2533	910	1353	8	15101
"msp_0016"	52	8212	24843	24	26442	62	98269	0	462	420	32636	3957	118260	502	90	31278	43	128	95	132438	105	1529	693	17990	23194	215	48251	10298	69	9205	11872	52	59	23	9101	237	93826	45876	2714	0	50	67	3460	36	48	8998	14972	31	12	74117	277470	53	3521	19	1954	44277	29034	36074	96935	183	21052	127052	97	412	204	425	3032	475	30352	61	64	66	402	107760	56458	8234	21901	1229	127	84	45	214032	12388	93	91	407	0	89870	186	31142	153604	79	89810	203	4031	108	402	58	391	299	169	11529	338426	143	238896	15452	82510	202135	31690	203	34458	91944	4578	29700	18643	47	40	8	0	48951	9930	175	18191	1992	67	53897	13683	198	196	173	27	19653	218975	213	20	31509	400	395	94593	28086	2067	150638	32450	42	1113	44	39
"msp_0017"	0	0	13	8442	495	27	0	0	19	474	14	26	3909	24	49	2501	8	15577	6149	135	11307	1818	0	14	399	84	2855	0	15926	0	0	0	0	0	0	23	11	50	218	0	0	82	0	0	982	64	256	0	12279	0	41	7	0	0	21	586	256	16	15757	0	2021	5212	5389	0	1172	7100	4565	20	383	21	595	464	663	15	12	479	0	0	0	23	0	15	3892	21423	27	80	0	10054	21	859	42	3011	33508	8799	858	25	21726	316	39	1171	83	733	165	656	6412	198	738	0	468	6112	4572	59	0	0	403	0	0	18	3342	19	88	0	1160	1375	0	0	85	0	0	0	0	11	0	0	97	0	617	29	3249	20	12	20	401	5078	368	0	145
"msp_0018"	513	10	61	0	0	0	149	1073	229	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	44	0	0	0	251	0	0	0	57	0	0	0	0	0	0	95	0	0	16	0	0	0	0	0	0	0	0	0	0	0	9	0	387	69	0	18	0	0	0	0	0	0	22	0	0	33	8	12	0	0	15	0	0	0	0	2337	8	17	0	0	0	0	0	0	0	0	0	28	7	0	10	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	180	0	0	0	0	318	14	0	0	0	34	888	0	0	0	0	0	0	0	97	0	8	0
"msp_0020"	156	0	0	0	0	0	0	55	190	0	0	0	48	0	0	0	0	43	44	9	16	0	0	0	68	0	0	19	35	0	144	0	223	0	0	0	0	0	639	0	292	0	0	0	0	22	0	0	71	0	51	0	0	6	0	0	0	8	12	0	0	0	14	2879	467	0	0	0	0	0	0	54	0	10	0	0	0	0	0	0	0	29	0	0	0	87	0	0	667	0	23	0	15	0	25	0	0	9	520	483	0	0	0	0	0	0	0	504	0	0	0	0	10	65	0	380	0	0	66	0	304	109	0	0	840	0	0	39	0	2206	0	0	170	0	0	0	9	0	0	0	0	0	0	123	0	0	0
"msp_0021"	0	30	437	3382	530	34	4202	20659	11865	650	20620	250	385	2403	55	106	3862	21	17119	5425	5704	592	30	3458	472	78	15	996	2472	146	1171	53689	21	16928	9872	13189	1706	66	7562	220	29	105	19	6468	75	1646	2890	1887	6214	6429	0	4903	35	14408	11	1697	48	0	117	1933	462	1588	1585	32911	86	234	1365	165	183	100	2663	4578	147	93	126	920	194	499	22	27	10084	1374	897	567	31189	316	5322	36	27	749	2480	1282	274	6165	1076	747	30904	26	1598	29	2394	274	1826	417	280	1018	1216	114	6132	3227	212	218	0	751	2750	410	30471	110	10299	5334	188	7643	1161	62	10316	2612	1616	50	49	951	28541	10828	2304	33	616	18050	46157	932	820	478	127	2909	57	4394	599	1052	36
"msp_0022"	0	0	185	21411	0	159	0	0	26	21	17	77	12	22	267	437	2924	18	17	9	0	442	18	7412	4159	1740	4950	0	0	375	0	8	13	0	345	0	0	852	12	92	0	5899	8	0	0	0	26	0	0	0	13	29	484	31	112	778	0	22944	2640	6	572	28	28	19045	7650	10	8	280	1038	0	0	0	5	11	179	22	57	0	0	0	7225	400	0	8	0	29	0	55	0	7326	1488	29103	0	762	259	2864	25	0	25957	36601	2529	354	0	6622	0	116	33	378	0	14	83	14	0	12	3464	10	0	0	0	0	1638	20	777	0	29	150	955	10	8540	9	3131	33057	63	816	35330	34	10	16	1059	73	224	14	0	976	0	58	0
"msp_0023"	23	78	1805	7768	6971	15	961	8693	63	67	49	2265	3555	58	11	158	4535	5665	8318	31	19	176	151	9921	819	9784	713	6006	24171	235	2800	332	27	31504	6344	3445	5765	1416	41369	6921	38	913	23	7323	6486	2221	31212	11848	11	8	18	19731	443	14	6271	386	6281	5717	4294	1680	5367	1959	4053	46057	13842	4099	1178	51	7755	19	2170	10	91	1731	1016	6960	12320	1969	38	18	11	87	1429	5046	16	6306	708	12	18	629	2534	10225	5682	3581	7668	7051	13144	12	1378	1651	251	1361	15	1826	7183	84	12	6716	6247	190	10268	10933	5192	4268	65	34838	3328	1668	95	1201	18547	31	90	167	25	1655	320	27	16	34025	11512	1565	267	3856	5688	15	57	842	277	190	334	762	20	20	2978	5734	8907
"msp_0024"	67185	1582	49	28	66	0	568	6463	1547	21	235	9	77	20	0	0	11	18	8	21	294	0	0	0	14	32	24	0	115	0	47	63	0	52	0	0	8	285	1433	57	1156	28	0	12	58	160	874	189	60	19	111	132	0	230	10	15	178	50	28	387	28	19	31	4918	266	73	38	14	0	936	0	65	0	202	5	28	40	13	238	0	36	120	0	0	0	34	552	0	393	0	10	24	448	23	823	16	107	0	181	344	0	13	0	0	26	0	430	256	0	0	0	282	3597	60	0	308	939	12	243	8	248	0	0	0	253	0	24	224	146	841	386	25	659	0	40	108	51	8	56	7	0	10	44	71	30	280	476
"msp_0025"	0	0	0	0	0	0	0	0	18	14	16	17	15	23	0	0	3059	0	0	0	0	0	214	441	0	14	249	0	95	0	0	0	19	28	280	19903	0	5228	0	7	0	0	0	0	0	0	0	0	11	0	8	0	48	0	5308	9	0	0	0	9	0	6	56	7553	17980	8	11	11	0	0	0	0	11	12	216	12142	0	38	0	0	0	0	646	0	0	5515	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	3673	0	14	0	0	0	0	0	0	19	31	0	0	0	72	0	0	28	0	0	31	15	0	0	10	0	11	8	10	0	12	0	11	23	0	0	12	14	25	11	0	0	5712	0	0	0
"msp_0027"	18	16	1937	0	8997	12	3801	0	71	4397	5611	3361	1492	200	7	913	2065	20	17617	10	14	2044	43	1186	5695	3176	1643	8266	28	364	337	1708	13	0	6574	39	1958	21298	0	1348	1759	2966	14	0	4109	9	16734	0	6	0	7688	18	2522	0	1519	14	2274	24345	2099	28	7725	3679	27047	4966	13289	49	4826	43	1143	0	2532	12	392	35	211	2202	2137	2708	7635	13	12397	17047	543	6592	0	23871	4343	16	704	1418	16876	4354	81	3694	3567	2055	2527	0	3114	23	2426	5536	5257	5230	0	1440	17	3809	4035	20	5682	4843	23	2290	8559	12384	0	0	2573	567	2270	1054	2556	707	22	5426	6209	13	17	8940	1011	6091	746	4242	2881	868	47	1091	935	1301	956	5603	14	11992	1902	3977	14913
"msp_0028"	0	0	0	154	459	0	0	0	0	20	690	82	9	184	0	155	510	1823	0	0	0	73	9	2010	27	1009	113	63	689	0	0	143	0	3043	0	8	477	551	0	1156	0	0	0	0	0	410	0	445	8	801	0	0	0	0	7	100	25	86	12	16	0	0	229	3519	0	6	21	0	0	0	6	204	0	0	21	0	486	293	0	0	86	0	0	0	0	0	34	0	0	0	0	36	0	0	0	8	83	0	0	0	40	172	644	64	0	14	0	1461	188	226	0	20	0	95	455	0	518	24	16	0	1543	0	0	0	0	0	175	0	0	2242	5	0	0	82	315	5218	0	0	43	35	12	5	3119	0	0	0	30
"msp_0029"	17	16	1966	11	2824	33	42569	1234	98	38110	104	5275	102	23719	36	2711	3873	588	4756	39	12588	414	11	4778	214	1378	8716	4120	6650	6803	10	12168	0	0	1691	49	195	10613	11	0	81	1772	12	12834	1957	2739	2461	0	8127	17898	4849	555	1133	19131	1174	13617	0	0	2506	16520	1201	4084	584	91	9	3902	94	86	16173	41	935	29	656	92	23857	29209	9240	8232	16	31	13	42	2236	920	57	1383	19956	56740	33	11518	1526	31283	28724	5658	1884	244	2925	51	31826	940	41767	2203	93	6089	0	5276	25106	17	8898	8003	3712	19034	153	13	881	31	0	123	96	2676	0	30	2610	3580	0	38	39	22	25	16003	2364	1236	17	1090	5601	6892	91	6573	5458	1031	3678	909	9782	85	291	4762	761
"msp_0031"	66741	1679	2363	2215	51957	2208	23420	111840	93005	841	217527	1215	22998	16992	3222	94	293	84	44668	64	121	649	348	348	15369	37111	71	74	12625	1617	7874	15	31	0	1166	1658	185	18780	5816	1638	16456	3011	193	30	46	2872	242	142722	112733	8668	32	204950	4215	0	253	75	1379	78	27941	15837	4455	14747	12702	3498	38	31648	5644	2757	512	120	48089	75063	424	73407	537	497	33	2747	204	82	68	32053	1673	10869	126	1150	44	74	86	73609	8321	14288	7998	42641	9389	6030	139	91	52001	113	16919	6228	4858	19696	0	307	88	4997	13607	8372	13309	4568	0	6796	367	24	22	1756	22358	6202	813	6318	1883	83	82	2664	13846	37	42987	10445	3881	39662	71	1116	5291	0	426	3262	4010	3532	1125	102306	28	4453	702	4163	33
"msp_0032"	15	26	473	1548	2064	1104	6634	0	85	2276	62	1912	9134	411	941	0	626	1315	3794	9	0	473	0	1293	5909	3751	475	0	1412	0	1572	2617	11	0	2978	411	12578	1935	11	222	40935	0	16	27725	9	14	0	453	51	14944	38	0	241	40	201	11519	3455	353	2665	550	9731	631	0	44670	5855	5052	673	528	16	0	2752	1020	54	36	760	29620	545	2145	23	0	1971	27	662	153	0	2611	12174	10911	0	1013	384	72	170	135	429	297	630	0	12119	7020	3940	1584	8080	0	134	322	9674	5693	77	78	6007	470	909	6364	256	17	7344	136	1382	52927	1567	13030	5646	257	1068	97	0	43	46	69555	4556	1613	69	747	6291	71869	63	60	1896	113	136	253	0	23	2492	581	13186
"msp_0033"	42	18	0	9	9	24	11	0	61602	3238	144	64	60	104	0	9	0	6271	11	9	8550	0	0	11	25	0	0	0	0	0	4656	12	16	3936	491	26550	0	14	15	8	56018	7170	27	17	18	14	23	156	0	0	17	18664	138	0	21	20	13624	8	0	18	0	5	0	56	27	59	98	175	35	24	27	22	53	71	64	47	15	25529	10	30	11	3380	0	0	29	534	1800	5031	27	0	214	12975	715	9	1261	6	1561	28	0	0	11	9	0	0	11	0	0	6	6052	0	24	20	0	15	21	29646	11	75	28	0	0	41	60	54	0	22	685	16	89766	24	0	23	22	18	11	0	371	53	1431	92	55	62	9	14021	32	35417	7465
"msp_0034"	0	0	0	1166	0	193	0	0	19	2548	8	588	8	37	44	39	206	0	1925	269	0	71	0	5063	11181	25	19950	122	0	230	0	0	0	743	0	0	0	0	0	0	0	29	0	4208	0	0	41283	0	0	0	0	0	53	0	2786	0	0	7	0	0	84	0	0	0	0	0	11	48	1165	0	0	0	101	0	2749	0	1573	0	0	0	0	0	119	0	0	759	0	4030	0	31	0	0	0	0	0	0	0	0	9	6614	7635	339	25	38672	0	363	14	0	1500	1334	896	49	0	0	286	0	0	0	0	972	0	0	0	190	9	0	0	0	0	0	0	31	0	733	4532	0	9	3509	0	28	968	0	0	0	190	516	0
"msp_0035"	19	39	393	39	14	25618	0	0	125	108	16168	139	55286	147	26641	118	0	98642	36	45	12	33	0	4569	3052	26	42	0	0	16	2855	43	27	0	0	1812	0	33	37	5887	5407	4235	37	33	29	41	7461	1815	21	0	21	68970	1046	27469	10	24	0	1082	10716	12	36	802	300	131	18834	99	139	13159	26	0	0	0	170	99	322	169	15	75	24	0	0	0	0	54	0	128	0	43	0	10679	0	47	542	22923	2314	2982	113	10	1362	55	0	0	0	38	20	903	23978	12	35776	685	0	25	0	38	1734	200278	29	0	3549	61400	13	14	591	968	43	0	0	0	23953	15	43536	0	1117	3545	12195	43	155	91	23611	1708	155	53602	20	15046	93	4139	0
"msp_0036"	0	14	213	61816	261	25	0	0	7	0	0	3865	0	0	0	156	0	0	0	0	34	26	0	0	0	3101	10557	44	5683	30	122	0	0	0	0	5696	3220	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	186	0	0	41	0	0	1299	18527	0	0	0	0	0	0	14	8	1088	28	28	26	0	0	0	0	369	58	8	21	10	12004	0	0	42	10	9736	0	17	0	0	0	0	0	111	69	0	23	0	48319	0	1960	0	0	0	142	18	484	0	3685	0	358	0	120	31	0	0	0	6	0	0	0	191	0	0	9	4200	0	0	367	6876	0	78	14	1450	0	0	0	4502	34	15	7	0	66165	26	362	0
"msp_0037"	0	15	2214	0	125	0	724	0	11	6	9	7	5792	11	0	171	1230	0	6111	5	0	0	0	15439	12	5486	151	0	1307	0	4369	10	0	0	255	0	4878	2035	10	52	6	0	5	11	10	5	0	379	0	3154	0	4157	16	0	0	5875	344	0	175	0	0	88	0	0	0	5	102	7	5	0	1531	0	11	1491	10	3427	90	78	0	0	0	0	1545	0	0	27	0	0	0	10	431	4589	98	0	12	0	425	0	933	7	0	273	1109	0	1644	0	0	8602	0	890	0	0	0	2572	4422	7	0	0	0	0	246	0	206	0	0	1108	0	0	0	0	3384	0	0	1850	4429	8	6	6	33	8	128	0	0	0	10	0	0
"msp_0038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	100	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	409	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	146	718	0	0	30	0	0	0	0	341	0	124	114	0	0	0	0	0	0	0	38	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0
"msp_0039"	0	19	11	15	9	0	0	0	69	12739	49	17931	34	46	10	7566	30	869	10	6	0	5183	0	2630	0	1946	51	32	101	10	0	0	0	0	8680	0	3697	0	0	0	0	0	8	0	0	3304	0	11	8	0	0	0	1143	6	25	2675	0	0	0	0	814	0	9	36	0	39	49	36	4118	0	0	0	6731	48	1595	1623	366	2159	0	0	0	0	18477	16	0	7845	0	11255	0	30	0	0	187	682	58709	13	18	0	0	26	6227	1801	52	40	0	7844	47	73	0	31	0	2821	0	8	19414	0	0	1776	0	37045	14	0	754	711	0	8	1888	10	0	0	19	33	0	2605	10186	7	37	6763	31	1217	2129	32	10561	0	8811	50	0
