"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0227"	0.000260969694121256	0.00603843683797407	0	0	0.01021978974122	0.000262864535307799	2.54033173557052e-05	0	0.00227938184388223	2.05500917047842e-05	0	0.00829645044992233	0.000120259996245542	0.00043161093267342	0	0	3.10026569276987e-05	0.00137881991035257	0	6.6067507779449e-06	0.000840352557212375	0	1.15526579777842e-05	0	0.00837561621130693	0.000253742284078584	0	0	2.38601179531949e-05	0.000816789185044423	2.82966050137542e-05	0.00219182978365536	0.00676832495801449	3.32856239390207e-05	1.59826109193198e-05	0	0	0	0	0	0.000773260249975194	0.00042188304398942	0.00236892622292413	0	0	0	0.00498857168720368	0.000901238324867155	0	0.000293991663913788	1.28189058921389e-05	0.00011066257267102	2.10132254007869e-05	6.9919313112668e-05	0.004698503555582	0.00426039042388748	0.0122588835756723	0.00036295976968778	0	0.00361264214379425	2.56909253229028e-05	0.00586603544486928	0	0	0	0	0.00285925876972179	0.00146562374240169	1.56939881562703e-05	0	0	0	0.00174884193159464	0	3.02343640599341e-05	1.43775250528374e-05	0.0182325355204544	0	1.01823513667625e-05	0.000784776258452981	0	0.00370021538795018	0.00031099963688691	6.92145943124984e-06	0	0.00087820975315505	2.05220817599737e-05	0.000979351995429691	0	0.000464681307283989	0.00509682479580246	0.000692143064637566	0	0.00607615963397331	0.0085840697451424	0	0.00256690079380528	0.000348019991815085	0.000362522542450468	0	0.00160403554975613	0.000211863652386938	0	0	0.000286831674260826	0	0.00207583132684936	0.000692630013413776	0	0.000825863256037959	0.000193458436455575	0.000523554206968239	0	0.00653270417029406	0	0.000708990328528958	0.00266244407809619	0.000481573396601376	0	0.00229290108742537	0	0.00102930218856677	0.00359527129268429	0.0155200161715427	0.00487755748036028	0.0118386593462099	0	0	0.00403330562194742	0.00317565102583257
"msp_0229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4802125542159e-05	0	0	0	2.40530248933775e-05	0	2.31053159555685e-05	1.62969240296663e-05	0.11168714939067	0	2.17378815192295e-05	2.30347959788924e-05	0	1.06076517538237e-05	0	8.58510466819446e-05	1.96041273222722e-05	1.3869009974592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.0406157710716589	0	0	0	0	0	0	0.000371970745759394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36523120190404e-05	0	0	0	0	0	0	0	5.01159348626489e-06	0	2.29466742237714e-05	0.0285583423099433	0	0	0	0	0	0	0	0.013197833079609	0	0.0148496240601504	5.92842025385496e-06	0	0.0826328567967929	0	0	0	9.66722199486348e-06	0	0	0	0	0	0	4.23367784886828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54039819292152e-06	6.67688229658043e-06	1.38626557382731e-05	0	0	0	0	0	0	9.7422841109841e-06	0
"msp_0230"	0	0	0	0	0	0.000445906332145167	0.000341357076967288	0	0.000540014624758676	0.0187177085277743	0	0	0	0	0	0	0.00380092573933586	0	0	1.76180020745197e-05	1.05231983908526e-05	0	0	0.0001496353933633	0	0	0.00346098127902589	0	0	9.09227293184887e-06	0.000551783797768206	0.000222511896502183	0.00104555345718785	0.00564607396065639	0	0.000552381385961318	0	0	0	6.8352991938619e-05	0	0	0.000434151868441395	0.000312914571062573	0	0	0	0	0	1.73866037798477e-05	0	0.000475381474150158	0	0	0.00413643665239841	0	0	0	0	0	0	0	6.94514224242388e-05	0	0.00104408256918595	0	0.00431707255442019	0.00148143982595279	0.000802137172431592	0	0	3.86504134520617e-05	0.00190494320705629	0	0	0	0	0	0.0012975224884503	0.00164527654184441	0	0	0	0	0.00184832643358616	0.000446497214567046	0.00780786279883308	0.000364536576076607	0	0	0	0.00252847123826914	0	0	0.000780678545426157	0	0.000703260491453501	0	0.000582186625375964	3.13623073534632e-05	0.00331150593158979	0	2.03074548666816e-05	0	0	0	0	0.00223681542003148	0.00402381108534878	3.22205377098998e-05	7.07123940147962e-05	0	0.00464992853222684	8.63800655133516e-05	0	0.000410943438828886	0	0.00312380609928759	0.00179707781125517	0	0.00355877826407737	0	0.000101897155201255	0	0	0.000473961522627338	0	0.00100844800671643	0	1.21605892674114e-05
"msp_0232"	5.5657043769936e-05	1.40374355009083e-05	0	0	0	0	0	0.00461754259610442	0	0	0	0	0	1.4177001438178e-05	8.40581009593831e-06	0	0.00460079428807049	2.89600447915359e-05	0.00315782898180479	0	0	0	0	0	0	1.49260167105049e-05	0	0.00111526803864471	0	1.96999246856725e-05	0.000196055049023868	0	0	0	0.0030704371421671	0	5.90987284189812e-05	0.00400496480818519	0.000308902366922867	0	0	0	0	0	0	0	0	0	0	0	0	0.0140214155457535	0.00174733051217312	0	0	0	0	1.48652465401139e-05	0.000169586433085353	0.00013387239283515	8.6706872964797e-05	1.93758396197169e-05	0.0106408445292967	0.00022537594441189	0	0	0	0	0.00169495072087719	0	0	0	0	0	0	0	0	1.83758427829713e-05	0.000453841946632842	0	0	0	0	0.00722185077056608	0	0.000183329982140111	0	9.06807403175639e-06	0	0	0.000100070319684102	0	0	0	0.000134073054540579	0.00562477686804958	0	0	0	0	1.27304408710804e-05	3.91680701891818e-05	0	0	0.0031371552860114	0	0	0	0	0	0	0.000739472547798206	0	0	0	0	0	0	0	0	0.00126526919520199	0	0	0.00138546582595377	0	0	0	0.000178733061352993	0	0
"msp_0234"	0	0	0	0	0	8.80802631397861e-05	7.93853667365787e-05	0.00213742852247349	0	0	0	0	0	0	0	0	0	0	0	0	6.46425044009519e-05	0.00825600484756248	0	0.00453350795734354	0	0	7.76352911401053e-06	2.68739286420412e-05	0.000102458153563719	0	0	0.00010337166845377	0	0	0	6.07012512045405e-06	5.59042025584958e-05	0	0	0	0	0.00354912798544946	0.000801743868550311	6.03012454651834e-05	0	0	2.26303223689421e-05	0	0	0	0	7.94900169890428e-05	0	0	0	0	0	0	0	0	0	0	0	7.97484110995919e-05	0	0	0	0	5.75446232396577e-05	0	0	1.93252067260308e-05	0.00405863316200267	0	0.00454311102058483	0	0	0.0038539153909377	0.0027885096528691	0.000296012097486651	0	0	0	0	0	0	0	0.000418945020267145	0	2.33068994249023e-05	0	0	0	0	2.37597818173178e-05	0	0	0	0.00137635677133737	0	1.11391357621954e-05	1.06822009606859e-05	0	0	0	0.00111128671363572	0	0.000116229009100257	0	0	0	0	0.0581180756171257	0	9.14081795695406e-06	5.11797689383961e-05	0	0	0	2.11885249003004e-05	0	0	0.00516448748278363	0	0	0	0.00115834168217165	0	0	0
"msp_0236"	0.00303516412025385	0.00649582327804533	0.00300039574533384	1.50134575173747e-05	0.000147296672828096	0.00478110678355652	0.000906580888131729	0	0.00417784685613582	0.0041322809403037	0.00249095103615608	0.0009892428994343	0	0.00315674565356764	0	0.00229614365616721	0	0.00213660774906443	0	4.40450051862994e-05	0.00802318711599722	0	0	0.00371125406311947	0.0019489131570774	0.00492890240706896	0	0	0.00534326288516546	0	2.02118607241101e-05	0.000257553140045834	0	0.000538117587014169	7.10338263080879e-06	0.00225960407608902	0.000375356788607043	0.0280904392272601	0.00324347485269011	0	0.00565745939528311	0.0024516420248616	0.00106647061759994	0.00611487224284778	0.0131325489165688	4.64947059965385e-06	0.00140166559172635	0.0025661883471055	0.00829857832336586	0.00879446031191567	1.85161973997562e-05	0.00738010255770819	0.00329745998596963	0	0.00981816587705922	0.0048539763389635	0.00103051910968874	0	0.00751939844812415	0.000434129045336842	0.00020231603691786	0.00127557610829803	0	0.00488545701040543	0.00395760942232934	3.14790097962678e-05	0.000810544464292309	0.00755481590957418	0	5.46092480761617e-05	0	0.000135276447082216	0	0.00943380785393658	0.00152922230850509	0	5.46415989224677e-06	0	0.00750730220055159	0	0.000151259411304026	0.00312778107669551	0	3.87601728149991e-05	0.00203802751169264	0.000987616355399955	0.000176805627470543	0.000476980694070386	0.00373865664690013	0.0053780670422962	0	1.63031556981011e-05	0.00028246056561969	0.000249530536527081	0.0121480370177401	0	0	0.00274387984287542	0	0	0.00219600105026137	0.00588945346299152	0.00544645939524399	0.000508959074112808	0.00133572536131794	0.00175510102228396	0.000501748471043912	0	0.00232246814322144	0.00123116370407302	0	0.00825648805952467	0.00246066256958307	0.000193084852323963	0.00179525664674578	0.0032709893500922	0.000159486258956862	0.0017015593346582	0.00873077228219657	0.0050004918764709	0.00879846164631887	0	0.0036360301547648	0.000147720823193724	0.00430842917390067	0.000842406063939831	0.00268880301512332	0.0106157599926539	0.000366959368180401	0.00312353421468652
"msp_0237"	0	0	0	0	0.0012346926987061	0	0	0	0	0	0	1.31899053257907e-05	0	0	0	0	0	0	0	0	1.6536454614197e-05	0	0	6.07430804742109e-05	0	0	0	0	0	0	0	4.90577409611112e-05	9.31196047807932e-05	0.000931997470292581	0	0	0	0	0	0	0	0	0	4.88929017285271e-05	0	0	0	0	0	0	1.85161973997562e-05	0	0	0	0	0	1.14502123298749e-05	6.44160683404934e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000285105838269349	0	0	0	0	0	0	0.000159674500573645	0	0	0	0	0	0.00103450933429769	0.000780563068432906	0	0	0	0	0	0.00023348909513759	0	0	1.06822009606859e-05	0	0	6.35051677330243e-06	0	0	0	0	0	0	0	0	0	0.00029250617462253	0	0	0.00103538280269296	0	0	0	0	0	1.71045163697996e-05	6.55456757439434e-05	0.000242170121050465	0	0	0	0
"msp_0238"	0.000562754553673798	0	0	0	0	0	0.00638258348562093	0.00617705226535478	0.00092552081580453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288900016889539	0.00172664284988806	0.000106140563274702	0	0	0	0.000533413345335134	0	0	0	0.000504831963075148	0	0	0	0	0.00228355244365023	0	0	0	0.00219042475785066	0.00441339926269504	0	0	0	0.0107139095016269	0.00133774000629525	0	0.00152687412404143	0	0	0	0	0	0.00133394973643042	0.000519044858358976	0.000647948164146868	0	0.000735402737368093	0	0	0.000506229044371322	0	6.29580195925357e-06	0	0	0	0	0.00274965866306252	7.51535817123421e-05	0	0.000589229377994738	0.000506027777424159	0	0.00311730321852678	0	0	0.0040753293421418	0	0.00242864797121648	0	1.66115026349996e-05	0.00403744329952289	0	0	0.00077985436673105	3.12596709607035e-06	0	0.00051928382106345	0.0016881176672852	0.0018010657571234	0.000710342403252275	0.00366409778168494	0	0.00158861521730121	0	0.0013947901209535	0	4.93304583754366e-05	9.97005422997354e-05	0	0.00072857840061354	0	0.00164863043894162	0.00520564038708059	0.000341570965519123	0	0.000225543763969299	0.00080185186420552	0	0.000413125946118727	0.00591788135105197	0	7.52643660858766e-06	0.00213353556624945	1.9262935864055e-05	0	0.000251235366674991	0	2.07939836074096e-05	0.00155393161681914	0.00113511790454125	0.000508378655770098	0.000977329417096519	0.00246362291875388	0	0	0.00412417698869065
"msp_0239"	0	1.2867649209166e-05	0	0	0	4.81688939045705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150259875686638	0	0	0	0	0	0	0	0	0	0	0	0.000924604645637398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35828129269406e-05	0	0	0	0	0	0.000384486338946471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00372640023007003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0242"	0	0	0	0	0	0	0	0.000644713494550428	0	0	0	0	0.000126126337525812	0	0	0	2.01517270030042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085900408077468	0	5.06439955825366e-05	0	0	0	0	3.66352433972301e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468859387142976	0	0	0	0	0	0.000126343861340528	0	0	0	0.00264449930353473	0	0	0	0	0	0	0	0.000183282324601725	0.000931634973485118	0	0	2.18540285379991e-05	0	0	0	0.00712589823573242	0	0.00357298039080841	0	0	0	0	0	0	0	0	0	0	0	0	2.84858692284958e-05	0	0	0	0	0	0	0	3.90038088067209e-05	0	0	0	0	0	0	0	0	0.000614401346147814	0	0	0	0	0	0	0	0	0	0	0
"msp_0243"	0	0	0	0	0.00326218807763401	0	0	0	0	0.00175532033311699	0	0	0	0	0	0	0	0	6.46213297777242e-06	0	0.000351775489065645	0	0	0	0.00335907841725877	0	0	0	0	0	0	0.00184141734821885	0	0.00013869009974592	0	0	0	0	0	0	0.0003062247450123	0	0	0.000956671110488179	0	0	0.000724170315806149	0.000203363842786582	0.00046558598258315	0	7.1216143845216e-05	4.36415779547686e-05	0	0	0	0	0.00487635917598547	0.000323319112247477	0	0	0	0	0	0	0.0013205787436344	0	0	0	1.39502116944625e-05	2.27538533650674e-05	0	0.00181227494186334	0.000186560060917571	0	0	0	0	0	3.34562973479339e-05	0.000431397475406902	0	9.15894898007471e-06	0	8.3057513174998e-06	0	0.00232710799910109	0	0	0	2.33068994249023e-05	0	1.33389455711736e-05	0	0.00164835865370079	0.000302088654534469	0	0.000553817637019632	0	0	0	0	0	1.21844729200089e-05	0	6.66804261196755e-05	0.00764425516340739	0	0	0	0	0	0	0	0	0	0	0.00151023722767314	0.000287338793305488	0	0.00967407508305145	0	0	0	0	0.00532838383547716	0.000769755027624692	0.00124612375363771	0	0.000772887872804739	0
"msp_0244"	0.000269627456485468	8.18850404219653e-05	0.000239600916406202	0.000218377563889086	0.000140076247689464	0.000656473211213718	0.000268322539569636	0.0027022788589152	0	0	0	0.000967259723891315	0	0	6.44445440688604e-05	0	5.58047824698577e-05	0.000715956662901861	0	0.00116058588665899	2.55563389492135e-05	0.00408836937298752	0.00170401705172318	6.22246190223623e-05	8.53753497813361e-05	2.3218248216341e-05	2.79487048104379e-05	0	0.000234390570481385	0.00265948983256579	0	0.000245288704805556	0.00463310875716368	0	0	0	6.22932542794667e-05	0	0	0	0.000183050545901207	0.000941123713514861	0.000101352526779002	0.00635607722470852	0	0	0.000151340280842301	0.000242866171960954	0	0.0013830253006697	0.000133886350429006	0	1.13148136773468e-05	0	6.26258387948284e-05	0.000389111589574251	0.00100904996157022	0.00262990986705515	0	5.1636494379272e-05	2.40852424902214e-05	0.000676539733388447	0	0	1.650723429543e-05	0	0	0.000931391586897956	1.22064352326547e-05	0	0	0.000496013639301458	7.86851957611524e-05	0	0.00204002393288608	0	2.86868394342955e-05	0	0.000157099135372907	0.00592024194973302	0	8.85365068073888e-05	0	0	0.000186343536901057	0.00113989851798408	3.15724334768827e-05	0	0.000398560804748969	0.00257395570523764	0.000209606750689674	0.00223649654076678	2.42976830640593e-05	0.00422380521318468	0.000784072799971488	0	6.27911153083483e-05	0	0.000456225402999106	0	2.54608817421608e-05	0.000140648979315698	0.000255873931320188	0.000374747263473471	5.71546509597218e-05	0.00775072574674974	0.00023557702603891	2.72782368296522e-05	0	4.91787154519524e-05	0.000346890989506548	0.000577056096731417	0	0	0.000442415589116577	0.00211492868701313	0.000304325820662584	0.00756872854991829	0	7.11329050224371e-05	0	6.93132786913653e-06	0	0.00208986090918279	0.000377287304282211	0.000195465883419304	0.000103048518677544	5.08323385499338e-05	0	9.55474871010892e-05
"msp_0246"	0	0	0	0	0	0	0	2.3232918722538e-05	0	1.88375840627189e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.83000512524211e-05	0	0	0	3.67933057208334e-05	0	0	0	0.00905359161715721	0	0.000155333432004256	0	0	0	0	0	2.28166874733126e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107297022920295	0.00585194792112619	0	6.50216768211781e-05	0	0	0	0	0	0.000527851317786953	0	0	0	0	7.27310811911606e-06	0.000298306764909028	0	0	0	0	0.000512025033827228	0	0	0.00543903080424749	0	0	0	0	0	5.46417233270981e-05	0	0	0	2.57792586529693e-05	1.9969462084136e-05	0.000439072302948485	0	3.38269697088388e-05	9.74757833600715e-05	0	0	0	0.000107080466381323	0	0	0	0.0541483492658586	0	0	0.00193762343033871	0	8.27908026944643e-05	0	0	0.000583035511659788	0	0	0	0	0	0	0	0.000437002051428844	0	0	0
"msp_0247"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180439235167991	0.00136564086873286	0	0	0.000802444477149605	0	0	0	0	0	0	0	0	9.40914020987515e-05	0	0.00127068839543823	6.6820299028987e-05	0	0	0	0	0.0028820428076802	0	0	0	0	0	0	0	0	0.000182099270116395	0	0.00152997020383028	0	0	0	0	0	1.25916039185071e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112444117993779	0	0	0	0.000413507312706383	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00124437494281365	0	0.000378337284724306	0	2.54372666130788e-05	0	0	0	0	0	0	0	0.000826700997499029	0	0	0	1.15522131152275e-05	0	0	0	0	0.00609512904918658	0	0	0
"msp_0249"	9.89458555909974e-06	0	0.000358055302045223	0	0.000506873844731978	3.57826069005381e-05	0.000177823221489936	6.96987561676139e-05	1.37680782516376e-05	0.000133575596081098	0.000517083648224017	0.000842688395814403	0.00154578092735123	0.000713575739054961	0.000847585851340446	0	6.66557123945522e-05	0.000294427122047282	0.000135704792533221	0	0.000601325622334436	0.000428036948572153	0	0.000340753866074841	0.000226686273557341	1.99013556140066e-05	1.70797640508232e-05	0.000399269796967469	0.000144564244069357	0.000207606898610549	2.22330467965211e-05	8.76031088591272e-05	0	0.000252415981537574	0.00127505718223018	0.000245840067378389	8.62521982331077e-05	0.000309201454272622	0.000817096583473391	0	0	4.27783506143119e-05	6.5047144052195e-05	2.93357410371162e-05	0.00126612419840872	0	1.13151611844711e-05	1.02413446007631e-05	0.000129511593746721	4.42568096214304e-05	9.11566641218765e-05	2.64966723296809e-05	0.000761325320290047	0.000359385269399113	0.000558935611243843	0.00187689119676992	1.00189357886405e-05	0.000192009434476471	0.000140788736901048	0	2.40852424902214e-05	0.00200055544073577	0.000118215187105087	0.0010540659554033	0.000144438300085012	0	6.41438065267295e-05	7.73230751386983e-05	3.31317527743483e-05	7.05369454317089e-05	4.8269869947179e-05	9.87732788219354e-05	0.000550796370328066	2.04593534025951e-05	8.43379629040266e-05	0.000436118259936068	0.00178951236471082	3.17400920796777e-05	0.000232739459811714	3.90093461804113e-05	0.000166809444241823	0.000134331251707762	4.0345898839383e-05	0.000138429188624997	0.000152768124846812	0.000180373046944303	0.000189434600861296	0.000424385864686199	1.71928190283869e-05	3.20469867092406e-05	0.000133877860117921	9.93010392520705e-05	0.00071678165038975	0	0.000380156509077085	0.000361455242508322	0.000256187750458061	3.22240733162116e-05	0.000147466796929004	0.000152534858491844	0.00061424377202963	3.02662360552768e-05	0	0.000128982779055986	0	0.000106470583342345	0.000298295584919399	0.000979644505273595	0.000356857646591334	3.73079910325156e-05	0.000145427376370053	0	0.00027139660693931	0.00112971575877266	0	2.70951717909156e-05	0.000349893323221688	0.000268075857441433	5.53514726259292e-06	0.000216425647195926	0	0.000384688696737077	0.000168130306082071	0.000516245403161226	1.91841002177395e-05	0.000205844602892895	4.5799341634464e-05	1.14782699951463e-05	0	0.000276219099074058
"msp_0250"	0.00304134823622828	0.00355498054060504	0.00235966520483186	8.18915864584073e-06	0.00598428835489834	0.00139414541500943	0.00160040899340943	0	0	8.56253821032676e-06	1.49158744680005e-05	0.00193012281267403	0.00817621315937676	0	0	1.13222073775503e-05	0.000491392112304024	0.00634707648347829	0.00453426330607031	0.000222427276190812	0.0198347256527014	0	5.77632898889212e-06	0.00634691114028096	0.00353866104955745	0.00103652893822951	6.21082329120842e-06	0	0.00042106090505638	6.06151528789925e-06	3.03177910861652e-05	0.00434511419941271	4.90103183056806e-06	0.0163474020570516	3.37410674963418e-05	0	0	0.0151376825717355	0.00402071306623797	0	6.84301106172738e-06	0	0	0.00826615991890297	0	2.90591912478365e-05	0	0	0.000127872206484105	0	0	0.0142894995246185	0.023453992351186	0	0	5.95111842878266e-05	0.00293411690953044	0.00597830665021579	0.000951923846092313	3.8249255095757e-06	0.00294963936363578	0.00685097395887155	0	0.00373083871057221	0	0	0	0.0473568688372191	7.14948349341201e-05	1.82030826920539e-05	0.00025686466507606	0.0185371677406471	0	0	0.0074058279123649	0	9.56227981143184e-06	2.50579674313245e-05	0.00102987210966683	0.0150300716165703	0.000156913968735952	0.00898645544094997	0	2.90701296112493e-05	0	0.00100831490177061	0.00410915221701628	0.000293805598628907	3.12596709607035e-06	0.00310855771079634	0	0.00781217578951737	0	1.09283446654196e-05	0.00528485432708055	0.00040145233901539	0.00371472238164189	0.0262819541967022	0.000164364034077119	0.0087344025979395	1.59130510888505e-05	0.0002154243860405	0	0.00635327337377118	0.00443477754668953	1.82996315119655e-05	0	0.000399685470069251	0	0.000283201568292278	0	0	0.000135698303469655	0.000479324677260363	0	0.00267188499604862	0.00442655739145577	0.00995572735240578	3.87460308381505e-05	0.00718442340726615	0.0231721200102824	0	0	0	0.0061548988198581	0.0031620498662875	0	0	4.05928504624338e-05	0.00542014835918906
"msp_0254"	0	0	7.94182812807073e-05	0	0	3.16538445658606e-05	0	0.00035865818277918	0	0	0	0	0.000196522432889056	7.71858967189693e-05	0.000200338473953196	0	0	0	0	9.91012616691736e-05	6.01325622334436e-06	0	4.23597459185422e-05	0	0	0	0	0.00269891026219357	0	0	0	0	0.000178070823177306	5.54760398983679e-06	0	0	0.000503137823026462	7.9132125738017e-05	0	0	0	0.000184389442303068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67970562355012e-05	0	0.000128454626614514	2.90637594295753e-05	0	0	0	0	0.000408187859715551	0	0	0	0	1.93252067260308e-05	0	2.04593534025951e-05	0.00259060761524067	0	0	0	0.000410203297918146	0	0	0	0.000586696612289361	0	0.0006043574169764	0	0	0	0	0	4.73305566073457e-05	0	0	0	0	0.0153425899453225	0	0	0	0	0	2.13644019213719e-05	0	4.35752631945897e-05	6.98556845063267e-05	0	0	0	0	6.78327109682102e-06	0	0.00180568877950725	0	6.7749070990864e-06	0	0	0	0	0	0	0.000165252836840366	0	0	0	0.000174255576977801	0	0	0	0	0
"msp_0258"	0.00225843915386452	0.000796624464676548	0	0.0043825647352991	0.00865295748613678	3.85351151236564e-05	0.0011113951343121	0.000328164976955849	0.00733838570812286	0	9.77818437346698e-05	0.0052261335990855	0	0.00255343548125407	0.00212807092262172	0.00198817961549784	3.10026569276987e-06	0.00537208830882992	0	0.00117820388873351	7.81723309034767e-05	0.000345247909136387	0.00529689368281407	0.00136005238720306	0.00162507562342405	4.6436496432682e-05	6.67663503804906e-05	0.00827141132275396	1.68424362022552e-05	0.0029898424157563	0.000129355908634305	0.00115986516129484	2.12378045991283e-05	0.00261430838021059	0	0.000365725038507356	0.00275527855466872	0	0.000886848730843071	0.00044002238560486	0.00378247436436981	0.00769567776396086	0	0	0	0	0.00196459486065379	0.000373077553313514	0	0.0037839572226323	7.1216143845216e-06	0.0024984803379105	3.0711637124227e-05	5.17402917033743e-05	0	0.000251778087371574	0	0.000168472794121291	0	0.00363750415960649	0	0.00276267179911129	0.00511428453213384	0	0	1.88874058777607e-05	0	0.000386615375693491	1.56939881562703e-05	0	0	0.00589418805143941	0.00079573577003617	0.000767225752597315	0.000502845212786272	2.71575473220262e-05	0.000255449474962536	0.000903757358689769	0.00185027870550312	0.00184032327274646	0.00300681091442676	0.000799881544259858	0	8.3057513174998e-06	0.00165023150246611	0.00052337752965806	0	0.0162082755243614	0	0.000410784102363902	0.0052672147995889	0.000265296806360009	0.000326500116173297	0.00856235804535627	0.00375913690895421	0.00762907581523712	0.00148940525511402	0.00870694461004038	0.000748086771921093	0	3.1826102177701e-06	0.00286817095794417	0.00632374144548464	0.000397406400334658	5.39793925730706e-05	0.00218264695851806	0.00414248432800888	0.00430758939849116	0.0152677203933536	0.0159067707220453	0.00150230482378605	0.00221841764339462	0	0.00105688550745748	0.000416821298837105	0.000180634478606104	0	2.40786698300688e-05	0	0	0	0	0.0005519429240068	0	0.00195358087217314	0.000510287040784908	0.00571155956299795	0.00456343219949889	0.00305420606879352	0
