"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0127"	0	0	0	0	0	0	0	0	0	0	0	0	0.920805369127517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6028955532575	0	0	0	0.119929453262787	0	0	0.451612903225806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133067198935462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0128"	0	0.974408811143505	0.018860510805501	0.212636695018226	0	0	0.269367764915405	0.429820907955019	0	0.404965517241379	0	0.265827762485254	0.0375838926174497	0	0.929985228951256	0.131147540983607	0.00945970529379662	0	0.619031021261764	0.952320406865861	1.01704124475179	0	0	0	0.291964996022275	2.03785211267606	0.011542730299667	0.357208448117539	0.0293147673140344	0	0	0	0	0	0	0	0.25	0.0271370420624152	0	0.931506849315068	0	0.283643239836117	0	0	0.266698702546852	0.0625782227784731	0	0	0	0.176835573940021	0	0	0.256410256410256	0.0141093474426808	1.77087794432548	0	0.266666666666667	0	1.29909042268593	2.99063670411985	2.74178403755869	0	0.00461041954817888	0	0.0101757631822387	1.01485714285714	0	0	0	0	0	0.112313003452244	0	0.0118518518518519	0.0479041916167665	0.10625	0	0.0073827980804725	1.13856812933025	0.0227790432801822	0	0.265785609397944	0	0.33252072159922	0.423200859291085	0.0379436964504284	0.344771901493742	0	0.158371040723982	0.092020129403307	0.94749444159398	0.147488874761602	0	0	0.0237892948173322	0	0	0.123750594954783	0.043343653250774	0	0.0948651000870322	0.119447929736512	0	0	0	0.103792415169661	2.5238922675934	0.0143949617633828	0	0.199058507061197	0.0129692832764505
"msp_0129"	0	1.77389050858439	0	1.74848116646416	0	0.518045242617855	0.76179875333927	0	0	0.921379310344828	0.630654369784805	0.380652772316162	0.0120805369127517	0	1.51964549483013	0	0	0	0	1.17228226319135	0	0	0	0	1.75019888623707	3.18926056338028	0	6.9366391184573	0	0	2.9808	0	0	0	0.9553208773355	0.0771881461061337	2.0421686746988	1.12166440524649	0	0.402397260273973	0	0	0	0	0.834214320038443	0	0	0	0	0.386763185108583	0	3.44320987654321	0.221794871794872	0.413403880070547	0.138115631691649	0.236832546313113	3.36989247311828	0	1.32798287854468	7.68352059925094	1.4491392801252	0.250084260195484	0.00368833563854311	0	0.061054579093432	0	0.139896373056995	0.297167755991285	0	5.79759519038076	0.140474100087796	6.65040276179517	0	0	0.0585495675316035	0.8175	0.166754617414248	0	0.926096997690531	0	0.0120481927710843	3.02349486049927	1.45294117647059	1.58654314968308	0.0415324024346581	0	0	0	1.10558069381599	0	0.532922866427228	0	0	3.36094674556213	0.746530727839139	0	0	0.647310804378867	3.10061919504644	0	0	1.20250941028858	1.76524308353478	0	0	2.33799068529607	2.2997393570808	5.04183535762483	0.0188679245283019	0.303967720242098	0.655972696245734
"msp_0131"	0	9.1635892452219	29.3170923379175	3.85783718104496	0	0	11.3072128227961	1.60099958350687	0.00883002207505519	16.9158620689655	0	0.38537160833661	36.758389261745	0	13.5290989660266	23.8814091384723	7.57795160996907	0	6.8009759498083	29.7457088366179	5.66312669795011	0	0	53.3466564181399	3.48528241845664	14.2200704225352	0	12.0413223140496	0.271161597654819	2.13871751729295	0	0.544423440453686	10.1714285714286	3.59124087591241	0.952071486596263	0.00964851826326671	0	0.119402985074627	0.0142538975501114	0	0.0439814814814815	29.5795776867318	10.5556971705328	8.85975994946305	12.1307063911581	11.8072590738423	0	0.0244755244755245	13.8419071518193	4.97621509824199	0	0.0567901234567901	1.13910256410256	0.996119929453263	1.60599571734475	0	13.2215053763441	0.0264681555004136	11.4852862493312	2.49438202247191	21.6510172143975	0	9.51498386353158	0.798819527811124	0	15.4369523809524	70.7409326424871	12.2623093681917	0	0	5.44073748902546	5.66904487917146	0	59.0014814814815	0	3.01625	0	0	54.6581986143187	0	16.9322289156627	0.0176211453744493	8.30470588235294	14.1852754753779	1.6312209094164	0.75030599755202	2.0161485668147	0.529960053262317	0.0196078431372549	0	10.1097998973833	37.177368086459	0	0	0	5.7351598173516	0	6.23227034745359	0.579721362229102	1.14467005076142	26.2402088772846	14.5796737766625	0	0.365248226950355	2.60056925996205	11.87624750499	13.1164205039096	17.7741790373369	7.6010781671159	0.431741761936785	20.7631399317406
"msp_0132"	0	0	0	0	0	0	0	0.0383173677634319	0.903973509933775	0	0	0	0.0375838926174497	0	0.00472673559822747	0	0.00945970529379662	0.0397756246812851	0.030672708260718	0	0.00345764386268214	0	0	0	0.342084327764519	0.38556338028169	0	0	0.0337119824111396	0	0.0416	0	0	0.0145985401459854	0	0	0	0	0.0677060133630289	0	0	0.0630318310746927	0.00815702268671935	0.295641187618446	0	0	0	0	0	0.0299896587383661	0.0237556561085973	0.0555555555555556	0.0692307692307692	0	0	0	0	0	0	0	0	0	0	0	0	0.00761904761904762	0.0673575129533679	0	0.0261945185544506	0	0.0114135206321334	0	0	0	0	0	0	0	0	0.569476082004556	0	0	0	0.0750853242320819	0	2.20807833537332	0	0	0	0	0.536343423978108	0	0	1.2465483234714	0.919852732936845	0	0.195876288659794	0	0	0	0.0174064403829417	0	0.191243620735966	0	0	0	0	0	0.149595687331536	0.0174848688634835	0
"msp_0133"	0	0	0	7.16038882138518	0	0.196857192194785	0	0	0	0	0	0	0	0	0.0141802067946824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61413484971568	0	0	0	0	0.594178082191781	0	0	0.933469283711445	0	0	0	0	0.027972027972028	0	0.0641158221302999	1.37556561085973	3.86666666666667	11.2769230769231	12.584126984127	0	0	0.0387096774193548	0	0	0	0.02660406885759	0	0.0737667127708622	0	0	0	0	1.61655773420479	0	4.19338677354709	0	0	0	0	0	0	0	0	0	0	0	0	0	8.63578742077036	0	0	0	0.0133155792276964	2.70437405731523	0	0	0	0	0	1.24610591900312	0	0	0	0	0	0	0	0	0	0	0.00864936793080506	0.0251954821894005	0	0	149.831876260928	0
"msp_0137"	0	0	0	0	0	0	0	0	0	0	0	8.93275658670861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	5.77777777777778	0.23712342079689	0	0.792223572296476	1.85581294652522	6.87687791400449	0.525378450578807	0.0249895876718034	0	0	0	0	2.21744966442953	0	0	0	0	9.580826109128	0.401533635413036	0	3.71153371202766	1064.07256894049	29.8546168958743	1.39508070714835	12.6205250596659	0	0	0.014692378328742	33.6870648589227	0	0	3.08695652173913	0	83.985401459854	0	132.970365265334	0.329317269076305	0.331071913161465	0.0249443207126949	0	0	9.59848723605421	5.70583736936018	0	0.58433445458914	8.47684605757197	16.6140350877193	0	0.69573400250941	0.0217166494312306	4.45701357466063	0	0	0.25326278659612	0	0	0.227956989247312	0	0	0	18.3380281690141	0.800134816312774	4.21945597049332	0.226323862878485	0.00740055504162812	0	0.233160621761658	0.382570806100218	0.993451370361387	0	0	0.0837744533947066	0	0	0	2.58375	11.2675461741425	6.44715147040728	0	30.1867881548975	0.207831325301205	0	0	0	0	1.1750305997552	0	0	1.34690799396682	0	5.39763981528989	0	0.34640522875817	0.160420775805391	4.97309544038516	0.0903094875697615	6.41365979381443	0	0	0	0	4.61631116687578	0	88.9432624113475	0	0.0552228875582169	2.49609035621199	0.566801619433198	0.0404312668463612	51.2494956287828	3.13310580204778
"msp_0139"	0	0	0	0.0656136087484812	0	0.0151959937834571	0	0.156601416076635	0	0	0	0	0.0281879194630872	0	0.0165435745937962	0	0.878297253047117	0	0	0	0	0	0	0	0	0	0	0.0367309458218549	0	0	0	0	0	0	0	0	0	0.00723654454997739	0	0	0	0.427355814686417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.771535580524345	9.80337078651685	0	0	0	0	0	0	0	0.065359477124183	0.0349260247392675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21014139444174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319148936170213	0	0.270791749833666	0	0.01259559154296	0	4.59448554135844	0
"msp_0141"	0.0135021097046414	0	0.031434184675835	0.0206561360874848	0.0216497077289457	0.42756000690727	0	0.0491461890878801	0.558498896247241	0.0143448275862069	0.231884057971014	2.30436492331891	1.62013422818792	0	0.0354505169867061	0.0139518660620858	0.0625795888666545	0	0	0.00890019071837254	0	0	0	0.541890853189854	0	0.150528169014085	13.4437291897891	0.0119375573921028	2.09307438622206	0	0.1584	12.0302457466919	0.06	0	0.222041700514487	7.49827705031013	0.0803212851405622	0.493894165535957	0	0.126712328767123	0	0.223132682004412	0.012745347947999	0	0	0.393617021276596	0	3.97377622377622	0.228356336260979	0.0248190279214064	0.1210407239819	0.00740740740740741	0.130128205128205	0.0804232804232804	0.26338329764454	0.199055575735561	0.129032258064516	0.0165425971877585	0.00642054574638844	0.129213483146067	0.0453834115805947	0.132119986518369	0.428769017980636	0	0.600370027752081	0.0099047619047619	0	0.122004357298475	0.010671840892554	0.123246492985972	0.201931518876207	0.13716915995397	0	0.137777777777778	0.126413838988689	0.01125	5.9335092348285	0	0.0854503464203233	0	0.00753012048192771	0.102790014684288	0.357647058823529	0.115065821550463	0.0393841747225206	0.00367197062423501	0.00565199838514332	0.33155792276964	0.677224736048265	0.0172537742631201	0.103984949546776	0	0.140522875816993	0.337935568704799	0.0725007080147267	0	0.231958762886598	0.0466444550214184	0.595975232198142	0	0.010443864229765	0	0.0118184260005372	0	0	0	0.169417897480452	0.0512820512820513	0.0107816711590297	0.367182246133154	0
"msp_0142"	0.212658227848101	0.0259151279559443	0	0	0.0528252868586274	0	0	0.0391503540191587	0	0	0	0	0.383892617449664	0	0.0366322008862629	0	0.00945970529379662	0.0275369709331973	0	0.0724729815638906	0	0	0	0.209069946195234	0	0.181338028169014	0.0381798002219756	0	0.318065225357274	0	0	1.33648393194707	0.488571428571429	0	0.0335770376387761	1.10682288077188	0	0.289461781999095	0	0.0736301369863014	0	0	0	0	0	0.0444305381727159	0	0	0.271643663739021	0.336091003102378	0.0757918552036199	0	0	0.0557319223985891	0.133832976445396	0.123501634580458	0.270967741935484	0	0.120920278223649	0.123595505617978	0.0485133020344288	0	0.0212079299216229	0	0.77890841813136	1.40952380952381	0	0.0235294117647059	0	0.149298597194389	0	0.146375143843498	0	0.0103703703703704	0.0119760479041916	0.40125	0.187862796833773	0	0.0184757505773672	0	0	0	0	0.0438810336421258	0.0150375939849624	0.214198286413709	0.00686314089624546	0.268974700399467	0.194570135746606	0	0.0123140071831709	0	0.124183006535948	0.631163708086785	0.0101954120645709	0	1.16881443298969	0.303664921465969	0.0944272445820433	0	0.0156657963446475	0.0501882057716437	0.005372011818426	0	0	0.0751829673985363	0	0	0	0.0524546065904506	0
"msp_0144"	0.0135021097046414	48.8992549400713	0	0.371810449574727	0	0	0	0.0208246563931695	0	0.032	1.41941150636803	0	0	0	0	32.4115800488315	0	0	0	9.24602670057216	0	0	0	0	3.28321400159109	0.654049295774648	0	0	0.0117259069256138	0	0	0	0.418571428571429	0	0	0	0.0070281124497992	0.0108548168249661	0.0409799554565702	1.84760273972603	0	0	0	0	0	0	0	0	0	36.9152016546019	0.407239819004525	0	14.3602564102564	0	0	0.13367235742826	0.195698924731183	0	0	0	0	0	0	0	3.06290471785384	0	0	0.25359477124183	0.0989570700945913	0	0	0	0	0	1.06586826347305	8.595	0	0	0	0.0956719817767654	0	0	0	2.0565577766943	0	0	0	0	2.93363499245852	1.55283968368081	19.6942021549513	0	0	2.7508218277449	19.0756159728122	0	0	0.762494050452166	0.00851393188854489	0	0	0	0	0.024822695035461	0	0.0306054557551564	19.5490877497828	0	0	8.18829858776059	0
"msp_0145"	0	0	6.90294695481336	0.12636695018226	0	0.609911932308755	0	0.149104539775094	0	0	0.0386473429951691	0	0.051006711409396	0	1.34948301329394	2.90756888733868	0.342004729852647	1.66649668536461	0	0	0	0	0	0	0	0.0132042253521127	0	0	0.222792231586662	0	1.7072	0.0491493383742911	0.205714285714286	0	0.267533170863796	0	0.353413654618474	0.0904568068747173	1.69799554565702	0.0273972602739726	0	0.0277340056728648	1.77619169003314	0	0	0.133917396745932	0	0.774475524475524	0	0.0579110651499483	0.0305429864253394	0.0506172839506173	0.298717948717949	0.252557319223986	0.0235546038543897	0.0203414456956048	0	0.0661703887510339	0.133761369716426	0.816479400749064	0	0	0.0442600276625173	0	0	0.00533333333333333	0	0.0374727668845316	0.194033470773708	0	0	0.0892980437284235	0	77.0844444444444	0.0252827677977379	0	0	0	2.41570438799076	33.8177676537585	0	0.279001468428781	8.92117647058824	2.45928815212092	2.50196920873613	0.00856793145654835	0	0	0	1.45938173975557	0.420044467248161	0	0	0.084155161078238	0	0	0	0	0.0193498452012384	0	0	0.934504391468005	0	0	0	0.0632069194943446	0.05125977410947	0	0	0	0
"msp_0146c"	0.0652601969057665	0.101068999028183	0.050294695481336	0	0	0.0200310827145571	0.00445235975066785	0.00583090379008746	0.0364238410596026	0	0	0.0251671254423909	0.0161073825503356	0.0161290322580645	0	0.897104987792117	0.00873203565581226	0.0316165221825599	0.0599512025095852	0.441195168467896	0.0143245245739689	0.351233671988389	0.320628683693517	0.0491929285165257	0.0222752585521082	0.0519366197183099	0.401331853496115	0	0.234518138512276	0.0523462329407366	0.0096	0.478260869565217	0.324285714285714	0.240875912408759	0.0595721635526672	2.578911095796	0.0512048192771084	0.0289461781999095	0.187082405345212	0.0256849315068493	0.152777777777778	0.0365584620233218	0.0142747897017589	0.00252684775742262	0.00240269101393561	0.0982478097622028	0.0760233918128655	0.568181818181818	0.0213299874529486	0	0.0588235294117647	0.155555555555556	0.0147435897435897	0	0.0139186295503212	0	0.0258064516129032	0.0264681555004136	0.0246120920278224	0.0842696629213483	0.0172143974960876	0.00808897876643074	0.078377132319041	0	0.0795559666975023	0.0106666666666667	0.730569948186529	0	0.010671840892554	0.0210420841683367	0	0.0193325661680092	1.75091575091575	0.0177777777777778	0.415169660678643	0.13125	3.7688654353562	0.0162421557770395	0.0554272517321016	0.0728929384965831	0	0.00881057268722467	0.123529411764706	0.4534373476353	0	1.18727050183599	0.163504238998789	0	0.265460030165913	0.0402588066139468	1.03437660338635	0	3.21078431372549	0.0631163708086785	0.0147267063154914	0.0578386605783866	0.210051546391753	0	0.00464396284829721	0	0.684073107049608	0.0341279799247177	0.0408272898200376	0.212765957446809	0	0.0279441117764471	0.17115551694179	0.0332883490778228	0.00943396226415094	0.0591795561533289	0.0559726962457338
"msp_0147"	0	0	0	0	0.0173197661831565	0	0	0	0	0	3.15502854633289	0.902870625245773	0	0	0	0	0	0	0.0334611362844197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14553990610329	0	0	0	0	0	0	0	0	0	8.75153643546971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.468233246301131	6.09887076537014	0	0	0	0	0	0	0	0	0
"msp_0148c"	0.237412095639944	0	0	0	0.00606191816410478	0	0	0	2.44260485651214	0	0	0.011010617381046	0.0496644295302013	0	0	0.0111614928496686	0.0116427142077497	0.0703722590515043	0.752875566399442	0	0.0138305754507286	0.034833091436865	0.337917485265226	0	0.00715990453460621	0	0.215760266370699	0	0	0.201906898485698	0	0	0.0942857142857143	0	0	0	0	0.0108548168249661	0.358129175946548	0.457191780821918	2.18518518518519	0.229435865111881	0.408360948253887	0.00947567909033481	0	0.0344180225281602	0.087719298245614	0	0.0163111668757842	0.0455015511892451	0.0192307692307692	0	0	0	0.0513918629550321	0.00871776244097348	0	0.0496277915632754	5.59764579989299	0	0	0	0.00368833563854311	0	0.119333950046253	0	0	0.00522875816993464	0.954644676206646	0	0	0.00644418872266974	0.322344322344322	0	0.179640718562874	0.03875	0.0622691292875989	0.0044296788482835	0.591224018475751	7.59908883826879	0.0225903614457831	0.026431718061674	0.00823529411764706	0.782057532910775	0.0959541711421411	0.266829865361077	0	0	0	0.506110711718188	0	0.137317228226319	0.166666666666667	0	0	0.00811770674784373	0	0	0	0.0253807106598985	0	0	0	15.6276595744681	0.0730550284629981	0	0.0052128583840139	0	0	0	0
"msp_0150c"	0	0	0	0	0.00519592985494696	0.00414436194094284	0	0	0	0.0121379310344828	0	0	0	0	0	0.0320892919427973	0	0	0	0.0178003814367451	0	0	0	0	0.0708035003977725	0.0096830985915493	0	0.068870523415978	0	0	0.0224	0	0	0	0	0	0.0411646586345382	0	0	0	0	0	0.00764720876879939	0	0	0	0	0	0	0	0	0.0345679012345679	0	0	0	0	0.0150537634408602	0	0	0	0	0	0.00737667127708621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207852193995381	0	0	0.0631424375917768	0	0.0117016089712335	0.00787683494450412	0	0.0193782801776342	0	0	0	0.0369420215495126	0	0	0	0	0	0.029639175257732	0	0	0	0.010443864229765	0	0	0	0	0	0.0451781059947871	0	0	0	0
"msp_0151"	0	1.13767411726595	0	0	0	0	0	0	0	0.0342068965517241	0	0.168305151395989	0.025503355704698	0	0	1.26264387861877	0.459159541568128	0	0	0.751430387794024	0.00493949123240306	0	0	0	0	0.0149647887323944	0	0.0110192837465565	0	0	0.1808	0	0.04	0	0	0	0.13855421686747	0.0868385345997286	0	0.0770547945205479	0	0	0	0	0	0	0	0	0	0.031023784901758	0	0	0.192948717948718	0	0	0.0348710497638939	0.0795698924731183	0	0.0331728196896736	0	14.2629107981221	0	0	0	0	0.59352380952381	0	0	0	0	0	0.203452243958573	0	0.517037037037037	0	0.06375	0	0	0	0	0	0.26431718061674	0	0.425158459288152	0	0	0.34356075898264	0.336884154460719	0	0.12508986340762	0.00342055755088079	0	0	0	0	0	0	0	0	0	0.223672758920801	1.13023839397742	0	0.0319148936170213	0	0.139055222887558	0.00781928757602085	0.489428699955016	0	0	0.25938566552901
"msp_0152"	1.33108298171589	0.298023971493359	0	0.0413122721749696	0	0.0428250733897427	1.47417631344613	0.581424406497293	0	0.109241379310345	1.51075977162934	0	0.500671140939597	0	0.951255539143279	0	0	0	1.00104566050889	0.0190718372536554	0	0	0	0.678708685626441	0	1.02640845070423	3.05971143174251	0	28.7475265665079	0	0.1008	23.9508506616257	2.48285714285714	0	0.0931492011914433	196.536181943487	1.4066265060241	0.790592492085029	0.0106904231625835	0.472602739726027	0	0	0	0	1.47573282075925	1.93679599499374	0	87.2534965034965	0.148055207026349	0.150982419855222	1.34389140271493	0	2.6224358974359	1.58236331569665	0.019271948608137	4.16854340719215	3.32903225806452	0.982630272952854	0.0995184590690209	2.37827715355805	1.25508607198748	1.2618806875632	0.363301060396496	0	3.05735430157262	16.023619047619	0.0880829015544041	0.266666666666667	0.289109871452826	0.452905811623247	3.03511852502195	0.326812428078251	0	0.346666666666667	10.2821024617432	0.61	15.5715039577836	0	0	0.0273348519362187	0	0.534508076358297	0	0	0.482635159326889	0.824969400244798	0	1.80559254327563	5.43438914027149	0	0	2.31150667514304	12.5196078431373	4.35239973701512	1.96544888133673	0	6.09922680412371	1.58781532603522	0.631578947368421	0	0	0	0.0085952189094816	0	0	0.626081170991351	0	1.41250562303194	0.466307277628032	3.45393409549428	0.063481228668942
"msp_0153"	0.0123769338959212	0.0285066407515387	2.12495088408644	0	0.0320415674388396	0	0.00400712377560107	0.0299875052061641	0.886313465783664	0	0	0	0.186577181208054	0.126344086021505	0.0555391432791728	0.0069759330310429	0.725486629070402	5.50127485976543	0.0711049146043918	0.0368722186904005	0.764633242775994	36.2525399129173	0	0	0.294351630867144	0.492957746478873	0.761820199778024	0.14692378328742	0.158299743495786	1.67657506075902	0.0496	1.34593572778828	0	0.35036496350365	0.06607094503114	0.0372157133011716	0	0	0.297550111358575	0	0.125	0.0189095493224078	0.158042314555187	1.3291219204043	0.00480538202787122	0	24.5380116959064	0.0681818181818182	0.388331242158093	0.0486039296794209	0	35.6876543209877	0	0.00987654320987654	0	0	0	0.661703887510339	0.217228464419476	0.0112359550561798	2.7887323943662	0	0.0875979714153988	0	0	0	36.720207253886	0	0	0	0.0342405618964004	0.0331415420023015	0	0	0	0.01625	0.012664907651715	1.05426356589147	0	0.20501138952164	0.239457831325301	0.23201174743025	0.822352941176471	0.0321794246708922	0	0	0.00888171174808236	0	0	0.01294033069734	0.85308705318967	2.27590591226955	0	0.0170940170940171	12.4361370716511	0.0527650938609843	0.61340206185567	0.0190385530699667	0	0	0.955613577023499	0.0833124215809285	0.257856567284448	62.209219858156	0	0.00598802395209581	0	0.00449842555105713	2.49730458221024	0.0268997982515131	0.0580204778156997
"msp_0154"	2.58115330520394	0.0155490767735666	0.529666011787819	0.0279465370595383	0.343797358735657	1.50302193058194	0.433659839715049	1.67513536026656	0	1.12	1.72507685551164	0.212347620920173	1.52080536912752	0	1.25376661742984	0.115800488315312	0	0	0.74869292436389	0.180546726001271	0.12941467028896	12.656023222061	0	3.06610299769408	1.31503579952267	0.734154929577465	70.6708102108768	0.292929292929293	4.45437889336753	0	0.736	5.4593572778828	0.232857142857143	2.58394160583942	0.409423233143786	12.1116471399035	1.24096385542169	0.584350972410674	4.59153674832962	0.0667808219178082	0	2.75070910809959	0.722406321692582	0	0.500240269101394	1.92803504380476	0	6.31468531468532	1.84880803011292	0.742502585315408	2.8631221719457	0.602469135802469	1.85576923076923	1.09417989417989	0.0899357601713062	0.21358517980385	4.14408602150538	0.287841191066998	0.0930979133226324	0.149812734082397	1.11424100156495	0.614762386248736	2.09405255878285	0	1.32839962997225	4.56228571428571	0.0829015544041451	0.735511982570806	0.714043172447247	1.66833667334669	1.03336259877085	0.562485615650173	0	1.32	0.166333998669328	0.48875	13.0585751978892	0	0.408775981524249	0	0.0933734939759036	0	0.428235294117647	1.04631886884447	0.200501253132832	0.152998776009792	0.464675010092854	3.48335552596538	6.6500754147813	0.677210639827462	0.0848298272618437	0.256834075015893	0.310457516339869	3.96844181459566	5.72529028603795	0	5.39948453608247	1.86292241789624	15.0959752321981	0.596446700507614	2.38033072236728	0.320200752823087	2.74187483212463	0	6.55597722960152	0.0359281437125748	1.00521285838401	0.0278902384165542	0.0256064690026954	3.22932078009415	1.33515358361775
"msp_0158"	0.0168776371308017	0	0	0	0	0	0	0	0	7.79034482758621	0	0	0.0711409395973154	0	0.203249630723781	0	0	0	0.344370860927152	0.0178003814367451	0	0	0	0	0.0286396181384248	0	0	0	0.540857456943935	0	0	0	0	0	0	0.00964851826326671	0	0	0	0	0.0277777777777778	0	0	0	0	35.1720901126408	0	0	0	0	0.211538461538462	0	0	0	0	0	0.043010752688172	0	0	0	0	0	0	0	0.0925069380203515	0	0	1.49019607843137	0.00388066941547417	0	0	0	0	4.28	0	0	0.713456464379947	0	0	0	0	0	0	9.32910775231594	0	0	0	0.18508655126498	0	0	0	0	0	0	0	0	0	0.0152308424559733	0	0	0	0	0	0	0	0	0	0	0	1.64895763281775	0
"msp_0159"	0	0.0168448331713638	0	0	0	0	0	0	0	0	0.117698726394379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00513698630136986	0	0	0	0	0	0	0	0	0	0.0093071354705274	0	0	0	0	0.0139186295503212	0	0	0	0	0	0	0	0.0156754264638082	0	0	0.0228571428571429	0	0	0	0.0200400801603206	0	0.0128883774453395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00431344356578001	0.00410466906105695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0160"	0	0.28377065111759	0	0	0	0	0	0	0	0	0	6.12976799056233	0	0	0	0.00558074642483432	0	0	0	0	0	0	0.0471512770137525	0.0922367409684858	0	0	0	0	56.683034078417	0	0	0.0415879017013233	0	0	0.142973192526401	0	0.0301204819277108	0.0271370420624152	0	1.0513698630137	0	0	0	0	0	0	20.9853801169591	0	0	0.287487073422958	0	0	0	0	0.141327623126338	0	0	0	0	0	0	0	0	0	0.120259019426457	0	0	0	0	0	0	0	0	0	0.0332667997338656	0	0	0	0	0.0637813211845103	0.0542168674698795	0	0	0	0	8.53243574051408	0	0	0	0	0	0	6.62418300653595	10.276134122288	6.13650523930898	0.0669710806697108	0	0	0	0	0	0	0	1.8758865248227	0	0	0	0	0.0161725067385445	0	0
"msp_0161"	0	0	0	0	0.142888071011041	0.088413054740114	0	3.59017076218242	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011611030478955	0	4.61183704842429	0	0	25.115205327414	2.14692378328742	0	0	0	0	0.0528571428571429	0	0.00541565123206066	0	0	0	23.9839643652561	0.0958904109589041	0	0	0	0	0	0	0	0.101398601398601	3.55395232120452	0	0	0	0	0.268783068783069	0.314775160599572	0.0494006538321831	0	0	0.696629213483146	0	0	58.8736097067745	0	0	0.433857539315449	0	0.129533678756477	0	0	0.0601202404809619	2.66725197541703	0	0	0	0.157019294743846	4.27375	0	0	0	0	15.816265060241	0	0	0	5.89473684210526	0.00489596083231334	0	0	1.64404223227753	0.0416966211358735	0.0205233453052848	0	0.130718954248366	0	0.0385160011328236	0	0.287371134020619	0	0	0	0	0	0	0	0	0	0.00955690703735882	0	0	0	0
