"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0113"	0	0	0	2.58742430081667e-05	0	0	0	0	0	0	0	0	0	0	1.55590728489935e-05	0	0	0	0.000126506370499372	0	0	0.00104482693272019	3.12090894009005e-05	0	0	0	0	0	2.56998937737724e-05	0	0	0	0	0	0	0	0	0	0	0.000160813343106271	0	0	0	0	0	0	3.24088841280049e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397248645001197	0	0	0	0	0	0	2.95191027435676e-05	0	0	0.00123088135824284	0	0	0	0	0.0025722758356608	0	0	0
"msp_0114"	0	0.00123900602504454	1.32081203523927e-05	1.22562203722895e-05	1.21745588244246e-05	6.19113584125928e-05	6.40673475957927e-06	0.0214561563108182	0.0233937930409703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0348441578503329	0.00122635696094175	0	0	6.00499615680246e-06	0	0	0.00892429415638167	0	0	0	0	0	0	0	0	0	0	0	0	0.0105351644529187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95421965262474e-05	0	0
"msp_0117"	0	0	0	0	0	0	0	0	0	0	0	0.000120217130632866	0.000904163185762942	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00020023802487796	0.000718715857548034	0	0	0.00109247427449706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64913069265324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000217610304076161	0	0	0.000103114291400988	0	0
"msp_0118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30973882498091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233284071316243	0	0	0	0
"msp_0121"	0	0.0049333593558176	0	0	0.000451980496356763	0	0.0012348981249089	0	0	0.00773042230289177	0.0318315247105702	0.000212691846504302	2.98896920913369e-05	0.0584497656893877	0	0	3.44864847466278e-05	0	0	0.00721561673101493	0.025341073469803	0	0.000553550690952814	0.00532468072715171	0	0.000308084547202168	0	0.000973922064162979	0.00969057327896378	0.0152505988780777	0.00059078007977094	0.0146403855377658	0.000136651522773273	0.00203684534849483	0.000714849770101767	2.27677955224284e-05	0.00109741304765565	0.000157262806662473	0	0	0.000293360897753373	0.00066551139058282	0.00207255074785814	0.00428398950444985	0	9.10982950603701e-05	4.94661915637969e-05	0.00277301349741341	0.00256147061484655	0.00191232184737507	2.05934662547973e-05	5.13617278085235e-05	0.000442856958812692	0.045225998985018	0	0.000263219891861706	0	0	0.0018186483983621	1.71810571035862e-05	0.00773825830010984	0	0.00670065745788554	0	0	0	0	0.000133375164634969	0.000470752006910577	4.89348207009348e-05	0.00402400394040588	0	0	0.00073913574764475	0.000675657167900806	0	0	0.00475404843494088	0	0.00166065471544834
"msp_0123"	0	0	0.061153597231578	2.17888362174036e-05	9.13091911831845e-06	3.86945990078705e-05	0	1.28355081497455e-05	0.141994917879648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72904592817543e-05	0.0103316361545902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02701338638591e-05	0.00859609271157208	0	0	0	0	0	0	0	0	0	0	1.76247875011416e-05	0.000212187761919269	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0124"	2.50358847681677e-05	0.0245031069587061	0.00635310588950086	5.44720905435089e-06	0.00354736207746672	0.0148463437473397	0.00388248126430504	0.0244741051645271	0	0.00293527459753619	0.00381482864235628	0.00328901739449406	0.00255556867380931	0.00682066001851749	0.000718546273389883	1.24145336945963e-05	0.026398254524052	0.0261591711694246	0.0410225657792053	2.79269152627574e-05	0.00299306732504953	0	0.00214685683405142	0.0015682848704189	0.0194753773818362	0.00198525909753234	0.00108193126345349	0.0266876717468796	0.00193263201178768	0.00136998681093003	0.00206773027919829	0.00597263778178745	0.00554924009870597	4.55330554805103e-06	0.0101400405028467	0.0125550162433991	0.0598803204265949	0.0175792467795312	0.0069447733129048	0.0026610376354006	0.000143229144197235	0.0119934198368916	0.00947178635137383	0.00648948950743833	0.0154546108859143	0	0.0141933855173225	0.00518704400923297	0.0409710500781545	0.0383005592639365	3.74426659178133e-05	0.00384112350110886	0.00798269798121642	1.10324132300699e-05	0.0215555438182597	0.0604155093232195	0.0108181788232193	1.30425520506515e-05	0.00187284125159988	0.026461951768087	0.0187758152499142	3.26505735617422e-05	0.0113285826915932	1.49469569863945e-05	0	0.0140720842178691	0.0124222706814864	0.00100334498850397	0.0230404365098477	3.76421697699499e-05	6.77822112364831e-05	4.1946968545017e-05	0.0180873454354117	0.00566571393658334	0.00488786221463376	0.000583802269842172	0	0.0249476635020971	0.0240167309982638	0.00563213240563586
"msp_0125"	0.00553126147478052	0.00315795438090621	0.000652150942399387	0.000981859432046748	0.0100150964529423	0.00111440445142667	0.0137456494266773	0.0025414306136496	0	8.31228204612018e-05	0.000189325911285771	0.000413053730892412	0.00158564816544542	0.00544157042705409	0.00083453208917329	0.00936831748928471	6.43747715270385e-05	0.000919214422641421	8.21469938307608e-06	0.0170109822594271	0.000344823424544876	0	0.00477663326199045	0.000727983693165273	0.00521794463888005	0.00227133760564864	0.0016374303002117	0.00546417180757728	0.00271562210876195	0.00181660775024852	0.000445429425224121	0.00190142292670671	0.00278848324731549	0.00551253525017378	0.00333065861704431	0.00795449856064843	0.0041599610876249	0.00188031616661652	0.00165749704018386	0.00276260395736246	0.00245042632241053	0.000766307290515752	0.00125997319450048	0.00435571308178281	0.00700602901338266	0.000257527872574508	0.00130829548032525	0.00185040988226399	0.00421035882428187	0.0210781821461959	3.9314799213704e-05	0.0257248882423833	0.00319018049239252	0.00386823988879327	0.00196599705393874	9.74349875952173e-05	0.000127660275416749	0	0.000129106503301779	0.00103086342621517	0.00876355425291697	0	0.000242070916692303	0	0.00252341965271326	0.00733284369455931	0	0.0143272208101632	2.95191027435676e-05	0	0.00232267043837015	1.83517987384449e-05	0.000813930544593528	0.00461959842277969	0.000351524337353798	1.89469296500502e-05	0.00168951753751357	0.00448547167594296	0.0104927465526395	0.00408582221022639
"msp_0126"	0.0132423139833762	0.0128219495457607	6.60406017619633e-06	0.0130801107417601	8.0656452211813e-05	0.00996927648838775	0.000192202042787378	0.0116771035392309	0.0103454267599923	0.0358545090883115	0.014664795819967	0.00245674495165114	0.000851856224603102	0.0243270207327124	0.0206157715249164	0.00405644888470933	0.00924007881311314	0.0371897442411216	0.00570264431173141	0.00498146350999434	0.027792768018317	0.0144095553867285	0.00318332711889185	0.00157937795526714	0.00280871071516951	0.0028953659997265	0.0136759341346084	0.00356323044154812	0.00348661892197512	0.00180612983964868	0.000148476475074707	0.00251524564328621	0.000297068527767986	6.52640461887315e-05	0.00026587953587304	0.00194664651716763	0.00154178276325903	0.00357089133823811	0	0.00729923300499198	0.00052459831127662	0.000341155353619154	0.00300175707946244	0.000493099594164092	0.00478707031602933	0.00432716901536758	0.00165114735978467	0.00109255691267696	0.000889182856554526	0.00183359847801486	0.0104745857905083	0.00528108622716925	0.000363947900696976	0.00154453785220979	0.000154052007957887	0.00496773011380988	0.0180248072741649	0.0294906593589731	7.49136500639954e-05	0.00594152192927652	0.000723425419360673	0.00770145403887595	0.00236859667791288	0.000732400892333332	0.000831034316723941	0.000709305484289638	0.00815867435961937	0.00805252556483624	0.0152411788375999	0.0165719652412204	0.0066087655955571	0.00038276608797328	0.050432863062352	0.00145144802057659	4.26090105883391e-05	2.01311127531783e-05	0.000812605320811027	0.00170378381489306	0.00218464364121623	0.0011248309761964
"msp_0127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00276098561176512	0	0	0.0410371580236831	0	0	0	0	0	0	0	0	0	0	0	0	2.24334804164344e-05	0	0.00147984712070314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.79668980028954e-06	0	0	9.30878296971454e-06	0	1.1767336228098e-05	9.34184811649658e-06	0	0	0	0	0	0	0	0	0	0	0	0.000774455749445802	0	0	0	0
"msp_0128"	0.00155556297359549	0.00104131908812179	0.00114250241048196	3.40450565896931e-05	9.13091911831845e-05	0	0.00217828981825695	0.00153865653945074	0.0107226501876464	7.53300560429641e-05	0.0098555637931004	9.24747158714355e-05	1.79338152548022e-05	0.00140750900820723	0.000654895520825819	0.00340003041560755	0.00163695847597327	0	0.00069003474817839	0.000331632118745244	0.00655164506635265	0	1.31406692214318e-05	0.00207579350222555	0.000183830027928023	0.000268788048834544	0.000219615898253246	0.000623530839945703	6.33930713086386e-05	0.000789772511463489	0	7.5657218555147e-05	0.00204581192789553	0.00105484911863182	0.000297721396456638	0	4.80399692544197e-05	0.00296748078658753	0.00120342642245282	0	0.000200175671408184	5.94437358578829e-05	0.00068447709200481	0.000328733062776061	9.64764651023187e-05	0	0	0.000169953297527526	6.55187367987545e-05	0.000182047791645482	0	0.000152250836003837	0.00142358382396516	0.00065780763884292	0	7.56211844022582e-05	0.000290324174738091	0	0.000476578327002864	0.000632575284268399	0.00372085353560875	0	0.00326291423124833	0	0.00103076788640867	0	0.00138594919895341	1.66718955793711e-05	8.3896397271192e-05	0.000553339895618263	0.000228200111162826	0	0.000380245330176269	0.00136799721035863	0.00344524285614285	0.000853796017355388	0.000341995764513993	8.7527247352001e-05	0.0011586862005137	0.000922733684964892
"msp_0129"	0	0.00130196364826835	0.00334990952437559	0.00128554133682681	1.978365808969e-05	0.00503648900686442	0	0	0.00750139973653765	0.00286513971777205	0	0.000878509800778637	0	0	0	0	0.000317275659668976	0	0	0.00899246671460787	0	0	0	0	0	0	0	0	0	0.000516037097042479	0	0.00134612749240573	0	1.36599166441531e-05	1.59209302917988e-05	0	0.00135863038047656	0	0	0	0.000176016538652024	0.00117465991075686	0	0	0.00324038412946835	0	0.00068399802817526	0	0	0	0	0.00842332336059785	0	0.00631329847090753	5.8686479222052e-05	0.00193270296289618	0.00801377083745141	0	0	0.00165719105335499	0.0018484583325576	0.00487853986635032	0.00121035458346151	0	0.000362017095053562	0	1.60225340919469e-05	3.6375044900446e-05	0	0.00281563429879225	0.00171037113020059	0	0	0.000366587487743162	5.47830136135789e-05	0.000389596240929157	0	0	0	0.000725954743502639
"msp_0131"	0.0767500083452949	0.000588024200910367	1.65101504404908e-05	1.22562203722895e-05	6.0872794122123e-05	8.66759017776299e-05	0.000110516174602742	0.0416672683311112	0.000249502109629445	0.000196117904525648	0.000242407942487389	5.08610937292895e-05	0.0120201396745311	0.00611765339380187	0.0303557511283864	0.00868241450265826	0.0587764655031693	0.0174784444217891	0.000187295145934135	0	0.0129274301861874	0.00214667491794838	0.000450067920834038	0.000332792545446982	0.0230989500477251	0.00607681050756929	0.000642699466947	0.012623740522883	1.19932837610938e-05	0	0.00135348028857575	0.012520555923532	0.00273897182602083	0.000283822712495181	0.0116891470202387	0.000431165127705988	0.000367806014604151	0.000461532149987692	2.6464238456717e-05	0	0	0.000125348747352492	0.0190602014809943	0.000138964431082608	0.00176873519354251	0.000338114825897143	0	0.0106671707458348	0.00232435518643201	0.000746231938726978	0.0459327904146775	0.00161422573112502	0.0353818554257224	0.00188654266234196	0.000635281137578713	0.00167384583167306	0.100353330697766	0.00346497132812308	0	0.0111489441459453	0	0.0099625062580266	0.00392860925215216	0.000186836962329932	0.0613342559122028	0.00613389943624467	0.00210536097968182	0.000237953418723751	2.95191027435676e-05	0.0136998676877733	0	0.00103425494318807	0.0179578564851355	0.00625732057330707	0.000108044276849003	0.00856164383561644	0.017402322940462	8.51292405752339e-05	0.00630461609103041	9.30711209618767e-06
"msp_0132"	0	0	0	0.000479354396782878	0	0	3.20336737978963e-05	0	0	0	6.19290364018876e-05	0	1.34503614411016e-05	0	0	0	2.52900888141937e-05	6.01667622092567e-05	0.000221796883343054	8.90170424000391e-05	0.000253445217040484	0.000900597211670532	0	0	0.000159083678014636	0	0	0.000402811958548994	0	0	0	0	1.18827411107194e-05	6.07107406406804e-06	4.61706978462165e-05	0.00049662253983297	0	0	0	0.000123572358386924	0	0	9.55973592185489e-06	0	7.65686230970783e-06	0	0	0	0.000280794586280377	0	0	0	0	0	0	0	0	0	7.96953724085057e-05	0	0	2.9929692431597e-05	0	0.000198047180069728	0	5.36590437287669e-05	0	0	8.54500342576955e-05	3.95242782584474e-05	0.000257572402698636	7.47180377208115e-05	2.26091817942647e-05	0.00159748693845801	0	0	0.00213820428839304	0	0.000304917421187815	0
"msp_0133"	0	0.00175651768794424	0	0.00615534623141651	0	0	0	0	0	0	0	0	3.8856599718738e-05	0	0	0.0216726721973414	0	0	0	0.00012741655088633	0	0	0	0.0098520459808367	0.00044189910559621	0	0.00144042192089629	0.00748237007934844	0	0	7.81455131972143e-06	0.00840366123838019	0	0.00286251142120808	0.0117480544623183	0	0	0.0225706315127314	0	0	0	0	0.0117355318176691	0	0	0	0	0.00606282375669625	0	0	0	0.00012290127725611	0	0	1.61387817860643e-05	0	0	0	0.000109979613923738	0	0	0	0.00293510986489417	0	0	0	0	2.72812836753345e-05	5.12700205546173e-05	0	2.2594070412161e-05	4.1946968545017e-05	0	2.83136677525207e-05	9.28267730674531e-05	0	0	1.31890372722193e-05	0	0.0170931761583698
"msp_0137"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025288695473392	0	0.0187174133209968	0	0	0	4.77627908753964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0138"	0	0	0	0	0	0.00238513508284514	0.00790270732594103	2.24621392620545e-05	4.15836849382408e-05	0.0334958990577249	7.6084244722319e-05	0	1.9428299859369e-05	0	0.00189820688757721	0.00228117056638206	0.00926536890192733	0.00946957985215689	0.00992171391487929	0.000221669889898137	0	0	0.00551579590569599	0.00122855914694178	0	0.000154042273601084	0	0.000885634511604295	0	0	2.34436539591643e-05	0.0033745974464975	0.000433720050541259	0.00601643439749143	2.38813954376982e-05	0.00502029891269547	0.00130308416602613	0.0120613735196784	0.0500006964273278	0.00075666909861582	0.000805879642651913	7.10740320039905e-05	0	0.00096976253518938	0.0025972076954529	0	0	0	0.00514634077854979	0.00129073524346842	0	0.0026029389914391	0.000235116785406011	0.00332627258886609	0.0269224223431164	0.00108051038482457	0.0062759438624234	0.00554743213887709	0.000149827300127991	0.00152286642509059	0	0	0	0.000282123813118197	0.00146411839920677	1.84452962817636e-05	0	0.00422102083532259	7.92354863116813e-05	0.00701838255360716	0.000623596343375644	0.0252166823093904	0.00117567745330176	0.00347065958924319	0.00051435162781638	0.0035643911404157	0.01021018124314	0.0115787757216202	0.00208778751919186	3.05805111731881e-05
"msp_0139"	0	0	0.000657103987531534	0	0	0	0	0	0	0	5.30820312016179e-06	0.00179863322369942	0.0104075907862035	0	0.0144925691282534	0	0	0	0	0	0.000115515847222534	0	0.000160973197962539	0	0	0	0.00150662965492852	0	0	0.0050293970879267	0.0292107928331187	0.00399984012059475	0	0	7.9604651458994e-06	9.96091054106243e-06	0	6.66657549982223e-05	9.7499825893168e-06	0	0	0	0.000149131880380936	0	0.00124194306663461	0.022702746263218	0	0	0.00106233951809409	0	0	0.000300832977164209	0	0	0	0	0.000448870000658892	0	0	0	0	0	0.000558107946818364	0	7.13334177445443e-06	6.70738046609587e-06	0	0	0.00140914874675872	0	0	0.000137638490538337	0	0	0.000348480836597488	0	0.000716144976973747	0	0	0
"msp_0141"	0.0115548953500017	0.00458079666576427	0.00041275376101227	0.000373133820223036	0.0119249803685239	0.00379826183861257	0.00108914490912848	0.000468496047465709	0.000816822382715444	0.000875387202982031	0.000511356900575586	0.000644240520571001	1.19558768365348e-05	0.000273723856006294	0.00202833731504152	3.72436010837888e-05	0.000177030621699356	0.000379384861708368	0.000616102453730706	0.00570407244241819	0.00406719229250681	0	0.00577860929012462	0.000750169862861739	0.00129211298476332	0.00011788949510287	0.00186673513515259	0.000139328793881673	0.00014563273138471	0.0012900927426062	8.59600645169357e-05	0.000612395221889775	0.00074465177627175	0.000591929721246634	3.9802325729497e-05	0.000835293498229092	0.00431008599154497	0.00508369116319777	0.00025628525663347	0.000325012230277936	0.000522872658936895	0.0019719813243289	0.000172075246593388	0.00342480081764878	0.000849911716377569	0.00458820066852133	0.00186265797198849	0.0039071916258114	0.00538657614681189	0.002640513013957	2.808199943836e-05	0.00428870427201171	0.000354285567050154	0.000256503607599126	0.00944558883078927	0.000391194203927066	0.00028002899123674	0.000242011799162088	0.000167360282057862	0.00130576033987255	0.000763320203516592	0	0.00063711720434988	0	0.000238966949444224	0.00358341801401172	0.00454559292188534	0.00580181966162114	0.000128951869879795	5.45811461664273e-05	0.000246275367492555	0.00469281710597377	0.00109962838726651	0.00053497930121868	0.000100435524958228	0.00122681369484075	0.00870335375077278	0.0070153688254323	0.000139903287368527	0.00128837023160084
"msp_0142"	0	0	0.00050355958843497	6.80901131793861e-06	0.0093044065815665	0.00745877090475711	0	0.000340140965968255	0.000185641450617146	0.000127281818831215	0.0001574766925648	0.000880051046043161	0	0.000358982106237763	0	0	0	0	0	0	0.000303444613599491	0	0.00227990610991841	0.000256527587115382	0.000240393113444338	0.00103899941683996	0.00203467670440508	0.000183472570161014	0.000101086248843505	0	0.000504820015254004	0	0.000705042639236019	0.000352122295715947	0.000318418605835976	0.00189541897724217	0	0	0.000540427606379274	0	0.000222609151824618	0.000522071071447494	0.000655797884239246	0.000652983401968812	0.000388968605333158	0.00263659488588187	0.00139869920973495	0.000743979231013355	0.00118245720222514	0.00121365194430322	1.1232799775344e-05	0.00231678079364876	5.31428350575231e-05	6.75735310341784e-05	0.00140407401538759	0.00281252635834552	0.000593002569677802	0	4.62233159969333e-05	9.68386854929401e-05	6.51614807880018e-05	0.00033058705731264	0.000344614846680014	0	0	0	0	0.000715375883042106	5.90382054871351e-05	0	0	0	0.00164841489081821	0	0.000144566285924722	0	0.00928357733415763	0.000273372772551455	0	1.86142241923753e-05
"msp_0144"	0	5.54027084369511e-05	0	0	0.00272253571711195	1.54778396031482e-05	9.6101021393689e-06	0	0.00124751054814722	0.00276383378033496	1.94634114405932e-05	0	0.00295609054783322	0.00428534889321329	0.0161757779182809	0.00437767494405701	9.19639593243408e-05	0.144132821470175	1.47864588895369e-05	0	0	2.01250773557661e-05	1.14980855687528e-05	0	0	1.25748794776395e-05	0.00576330250636644	0	0	0.0402705396516881	0.00663455407044349	0.00407835232852934	0.00260826167380291	0	0	0.000130914824253963	9.00749423520369e-05	0.000950414353307989	0	0	0	0.00332884920804145	0.0124276566984114	0	0.00338892725827669	8.75945144811251e-06	0	6.06976062598308e-05	0	0	0	0.00039988773793779	0.00126093454091032	6.34363760729022e-05	0.000443082918126493	1.16340283695782e-05	0	1.01442071505067e-05	0.0137091979617112	0.00347838310633512	0.0252627071536667	0.0428878888139135	0.000248795108822644	7.47347849319727e-06	8.91667721806804e-06	0	0.000116964498871212	2.27344030627788e-05	0.00813484326133262	0	0	6.5542138351589e-06	0	7.45096519803175e-06	0.00217610304076161	0.0213733208283598	5.84608144468365e-06	0.00181649013340112	0	0.00171383821314084
"msp_0145"	0	0	1.9812180528589e-05	0	0	0	0.000182591940648009	0	0.000617814747653863	0	0.000406962239212404	0	0	0.00126989920081609	0	0.00679540538107963	0.0288284021491977	0	0	0	0	0	0	3.74391613627855e-05	9.72178032311663e-05	5.50150977146728e-05	0	0.00174643814905146	0	0.000538302657067154	2.65694744870529e-05	0.00379428088527511	0	3.94619814164423e-05	0.000660718607109651	7.68413098881959e-05	3.75312259800154e-05	0.000199997264994667	0.00026046382060032	0.000636482284294292	0	0	6.69181514529843e-05	7.32178185273954e-05	0	0	0	7.11029101900876e-05	0	0	0	1.10060845303979e-05	0	0	8.36282328914241e-05	0	0.000298560321539171	0	3.18781489634023e-05	1.40572285392978e-05	0	0	1.68104803258544e-05	0	0	0	0.000160225340919469	0	0	5.45811461664273e-05	0	0	0.000285697842672981	0	1.52175037815497e-05	0	0	0	2.51108464507612e-05	1.72846367500628e-05
"msp_0146c"	0.000572487231698768	5.66618609014273e-05	0	0.000157969062576176	2.13054779427431e-05	6.0363574452278e-05	0.00065508862916698	4.81331555615455e-05	0	0.000857204086006143	0	0	0	4.33770045037297e-05	0	0	6.207567254393e-05	0	0	0.000556792873051225	1.89652883499682e-05	4.8635603609768e-05	0.000267741135386672	0	8.83798211192421e-06	0	0	0	1.0279957509509e-05	0	0	0	0	0.000200345444114245	0	5.83424760262228e-05	3.60299769408148e-05	0	3.89999303572672e-05	4.57048448828348e-05	4.14156561534174e-05	2.71373576742509e-05	1.33836302905969e-05	1.34481707499298e-05	9.03509752545524e-05	3.50378057924501e-05	6.82292297431681e-06	2.77474771473512e-05	3.11993984755974e-05	1.14804913650304e-05	2.62098661424693e-05	1.65091267955968e-05	3.22077788227413e-05	2.06857748063811e-05	0.000124708768346861	1.599678900817e-05	3.70626606048626e-05	8.69503470043432e-06	3.02842415152322e-05	1.71810571035862e-05	2.12772182164904e-05	1.49648462157985e-05	2.18536244236107e-05	7.6603154555272e-05	0	0.000328661642838698	5.92833761402036e-05	5.91094479632248e-05	4.81627465816102e-05	1.505686790798e-05	0	7.7339723254875e-05	0.000413131412786109	0	5.63047639917339e-05	2.01311127531783e-05	5.69992940856656e-05	6.59451863610967e-05	0.000118379704696446	0.000332396860578131
"msp_0147"	0.00563641219080682	1.13323721802855e-05	0	0	0	0	0	0	0	0.0333660196507543	7.25454426422112e-05	0	0	0	0	0	0	0	0	0	0.0012655019680797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0261684954714073	0	0	0	0	0	8.06939089303215e-05	0	0.000864795414113461	0	0	0	0	0.00648930149539627	0	0	0	0	0.000137793793190743	0	0	0	0	0.000142881861606464	0	0	0	4.73673241251255e-06	0	0	0	0
"msp_0148c"	3.33811796908903e-05	0	0	0	0	0	0.000203413828616642	0.000102684065197964	1.48513160493717e-05	0	0	0	0.00050214682713446	0	0	5.58654016256832e-05	0.00228070619124365	0	0.000228368642849515	0.000432867186572739	3.10341082090389e-05	8.38544889823587e-05	0.00183969369100045	0	7.42390497401633e-05	0	3.87557467505729e-05	0	0.000325531987801117	0	0	1.57024415869173e-05	0	0.00518621501923013	3.50260466419574e-05	0	0.000312259800153728	0.000199997264994667	3.48213663904172e-05	0.00138299475071393	3.62386991342402e-05	0	0.000229433662124517	0	0	0	1.02343844614752e-05	0.0027331264990141	0	0	0.00120565384255359	0	0.000832571082567862	0	4.4014859416539e-05	0	0	1.59408969507962e-05	0.000105197891579228	0	0	0	0	1.49469569863945e-05	0.00394830467216053	0.0062127111567213	0	0.00171872087154608	0	0	0	0	0	2.68234747129143e-05	0	0	0	0	5.73962204588828e-05	0
"msp_0150c"	0	0	1.81611654845399e-05	0.000152521853521825	0	0	0	0	1.78215792592461e-05	1.81831169758879e-05	0	0	0	8.97455265594407e-05	3.81904515384387e-05	0	0	3.17546800548855e-05	3.94305570387652e-05	1.22180254274563e-05	0	0	0	0	2.29787534910029e-05	0	0	0	0	0	0	0	0	1.06243796121191e-05	0	0	0	0	0	1.69277203269758e-05	0	0	6.11823098998713e-05	0	2.14392144671819e-05	0	0	0	0.000104517984893251	8.20035097502173e-06	0	0	0	1.79276714988637e-05	0	0	0	0	0	0	0	2.44879301713067e-05	0	4.1104131712585e-05	0	0	0	0	2.17509178110498e-05	0	0	2.88385408746992e-05	0	1.63921234356699e-05	0	2.6052028268819e-05	0.000102306425281964	1.67860474373701e-05	2.33172145614211e-05	0
"msp_0151"	0	0.000275754389720279	0.000416055791100369	0	0	0	0.000589419597881293	0	5.34647377777382e-05	0.000298722636032444	4.77738280814561e-05	0	0	0.00154511881559837	0	2.94845175246661e-05	0.00134497290511848	0	0	0	2.58617568408657e-05	0	8.21291826339486e-06	0	0	0.000828370185589502	0.00153408164221018	9.65645106110602e-05	0	0	0	0.000256949044149556	0.000461446446466271	0	0.000176722326238967	0	0	4.61532149987692e-05	0	0	7.24773982684804e-05	6.33205012399188e-05	0.000403420855902277	0	6.73803883254289e-05	0	0	0	0	0	5.24197322849387e-05	0	0	0	0	0	0	0	0	0.000287392227914532	9.30878296971454e-06	0	3.8664104749465e-05	0	0.000123050145609339	0	0	1.06093880959634e-05	3.72872876760853e-05	0.000176918197918764	0	0	0	0.000108784091891264	0.000686309420547891	0.00032446617025711	0.000137382913950066	1.67860474373701e-05	0	0
"msp_0152"	2.00287078145342e-05	0.0193695423610368	1.15571053083436e-05	0.00554117341053844	0.0148194817290308	0.059247622216891	0.00955404321022259	0.011107527865086	0.00214750030073915	0	0	0.00596770166423664	0	0.00212098594435478	0	0.000676592086355496	0.00539138711538948	0.000910857927890136	2.95729177790739e-05	0	0.00250686629644125	0.0370972259257955	0.0732986529171464	0.00244879848024738	0.000415385159260438	0.00160801271320315	0	0.000700782448434551	0.000171332625158483	0.00226846764486694	0.000370409732554796	0.00742582737592216	0.00272708908491011	0.00112314870185259	0.000203787907735025	0.0133077764828594	0.00445570714834743	0.000822210978311408	0.00359077930217982	0.00114769943816896	0.00278002591929814	0.00840870411363575	0	0.0188050254319851	0.00678857412378696	0.0030360258719158	0.0180159281136835	0.000894856138002078	0.00208879972794125	0.00681777180063307	0.000127305064120565	0.0192459731488224	0.00138493448937787	0.00249332538999581	0.00362829157790337	0.000407190992935236	0.00493345193384727	0.00459097832182932	0.00027255817363709	0.00387354741971761	0.00249741348816056	0.000570024596765417	0.0161851304577326	7.47347849319727e-06	0.00472048891924522	0.00331847648560093	0.00263090009789768	0.0685654440104699	0.00121339048645928	0	0.00927712531123332	0	0.0184881445672192	0	0.000658917913741102	0.000673800185679911	0	0.000567128602705431	1.43490551147207e-05	0.000543801263905823
