rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Splicing factor 45	19.130097938017208	18.77557300103191	18.96539381409391	18.88452014728791	18.953251355988108	18.83227626220151	18.95879333102391	18.92175276079431	19.02066002648281	18.78103087528181	18.75642223662891	18.86903017975751	19.266693009110647	19.192728469966347	18.885802794180147	19.408639006474047	19.402078010563446	19.31261444261585	18.070601499171644	18.845837186575547	19.124155583748845	19.369380705465744	18.84361835199405	17.126652868723546	18.9070456783196	19.0770835251036	18.872218931056697	19.0744051947163	18.9431450787838	18.724437325636497	18.665733410465094	19.0738937660728	18.900856217238097	18.6521639307612	19.0087161622508	18.9491027081854	18.946471166916083	18.71553212794648	18.91555076315668	19.169869670020184	18.82233869776198	18.96022148409208	18.774736837758184	19.18923912433458	18.87180435608388	19.204167609328483	18.621683023535383	18.657187067655883	19.129377018486583	18.813251251245283	18.97292198051518	19.037903953989783	18.89714410625898	19.10913543029288	18.976145788930683	18.90199410478508	19.00711199485168	18.851194826403283	18.49369689095788	18.658924581872583	19.206497893196584	18.73312665618768	18.70588726039768	18.968506740764784	18.799302513864383	18.747427849535484	19.317573377200283	18.97604438561478	18.79916849072898	18.84712372389968	18.82923929616168	18.918903741037884
Apoptosis regulator BAX	20.221253235030424	19.851372108021422	19.877096546539324	19.89171879327982	19.874625359907224	19.788210787942123	19.695337770294124	19.827518656412725	19.87799265721692	19.75487326730042	19.662467815108524	19.84620749105912	19.92159049208889	19.87901968982989	19.69677946761899	19.957718340873488	19.923975974425183	19.859132796011888	19.814540058991188	19.953199605745485	19.820487488751688	19.77315775634659	19.583546021273285	19.985526796155582	20.02294550436578	19.71399608760718	19.740062948184377	19.88020115588218	19.820270780900177	19.90199745661548	19.577334583922177	19.787488337282777	20.12976556680188	19.92974520455698	19.58654194599508	20.07832491599808	19.903309923829195	19.794556195910594	19.6626041632672	19.8370358403082	19.845870493935	19.877495333004696	19.7550420986226	20.000947385549097	19.9383125233424	19.8597574748234	19.791531218257	19.902211837262797	20.26864524202113	19.650868874422827	19.86319376072303	19.900901285097728	19.73627831324863	19.766597642803728	19.875444454823427	19.885310910651626	20.044848838011227	19.799828174670928	19.610445779682028	19.766311211955827	20.21433363792809	19.897540260949988	19.892250463285087	20.111567199415788	19.83847940958939	19.85770481685139	20.38726189924249	20.00876401227799	19.80299890085329	19.060349000584388	19.42541024312569	19.672014644008588
Density-regulated protein	19.952291195683365	19.519161192375165	19.825928368675463	19.915917893497465	19.659804696245967	19.425327180336765	19.60586513428617	19.697945110235565	19.787490156429367	19.654205095269567	19.839088108707067	19.68110295980117	19.782403285864675	19.17470391958957	19.53502211595448	19.762486026448773	19.644277543287675	19.62984977786708	19.81341020357608	19.92020342673037	19.97636306933857	19.50061481231748	19.950766529094675	19.87402638147368	20.02400104319597	19.81484432192097	19.63116116202187	20.002054366092267	19.43275000902957	19.355763953826568	19.55046318881577	19.876906847184067	19.593687176258868	19.364593762643768	19.97634301589497	19.941558244658463	19.66533272435342	19.626117502858616	19.689177227761217	19.87287567156492	19.86515075598452	19.665042589614615	19.607483011832016	19.748711274226817	19.806615686102617	19.70888293542122	19.662509284789618	19.64622842703352	19.814485229105436	19.34352333501093	19.69282496369133	19.90597476211743	19.71411830107483	19.63779104385403	19.82263181433403	19.70188206636783	19.782150461621036	19.71970576447543	19.63497880158093	19.79406054830983	19.938671782228944	19.630333875366045	19.762696136175343	19.72112914918454	19.287331347394943	19.70065447982814	19.837784460900043	19.908323174154845	19.87973458628184	19.33874835635074	19.790874698197744	19.767845045479945
Dipeptidyl peptidase 9	18.731200906972344		18.47632426349005	19.194096823735244	18.453408319542245	18.497551916442845	18.763251321724542	18.706367287318045	18.57914711553125	17.854760734156645		18.618439763766144	18.093107011941942	18.704476355030547	18.57913350438405	18.944792608586344	19.399455604213244	19.107973191340147	18.562841539441045	17.234358787630644	18.810598911759342	18.427722851360347	18.040690232128444	19.169132331503143	18.482622162295247	18.774551661214247			17.867624582090848	19.326569216649048	18.495570617980945	18.263903915196742			18.911552442148142		18.477190799190254	18.582707461703457	18.728722573150456	18.84927195744166	18.81814108352596	18.195516436077853	18.746392526035955	18.77179483177716	18.577209842900054	18.28639973551765	18.171882928650252	18.869052753348555													18.71608684088781	18.41880396708961	18.72673542894341	18.69852424680231	18.62810972256931	18.71775605628541	18.50902640387661	18.54736872114211	18.31562998320981	18.20963606335421	18.71350211189911	18.87310338325951
Thrombospondin-1		18.864528713832			17.8391286877285	18.2118901660096	17.541550715207098		18.521902420282	19.329726864144497			17.313093739402632	19.021933674419827	18.59363121888113	18.62593300974133	18.81997761526073	19.52964267521873	18.83823578500963	17.720331351015027	18.32236848025203	18.23775644524143	18.45583894223803	16.081745340980426	17.830156208794637	18.595329410892735	18.05579905266814		18.17298297513564	18.739973237945737				18.87557492476854	18.27246180627224		18.073181690634147	18.86591629377325	18.11785322439975	18.08714153985255	18.344684330586148	19.03539044595755	18.516676148756748	17.949988570800446	18.14015924835555	18.777776603213148	17.69852001036155	17.95320017097015													18.606511170458987	19.01219857153809	17.79432270810369	17.57543380673269	18.195935752482388	19.176935768523887	18.88130640146639	17.608935311064588	17.951749648705388	19.164918727159087	18.011779839124387	17.580460572301387
Pre-mRNA-processing factor 39			16.920850882748347			19.409641884728444	19.936789276980143						19.191941898986627	18.737307495588727	18.805958723062325	19.120633399008724	19.319254909240826	19.354058631415825	18.080222993182325	18.996391804908026	19.352453564155425	19.205144276184125	18.570066498578527	17.998591380012325													19.0758738210326	18.1468066788739	19.0517957348512	18.5363722181596	19.0681154329432	19.0580366437332	19.0243524184412	19.1288260135642	19.283585388452	18.4593019028769	19.0774391842722	18.8215201371236													19.289462331783263	18.805794575487663	18.82836125937846	18.964647407673763	18.76208851345456	18.942631572969866	19.23646046480076	18.88058345929906	18.90332245747146	18.646343494969663	18.614001438578264	18.858328598456563
SAM domain-containing protein SAMSN-1	17.52593737221649	17.68122119664099	17.99779050876559		17.96430246538909	18.02265416849549	18.14915879725669		18.084980907841093	17.618773901689295	18.13703675235879		18.20626899997703	17.55895017814613	18.33349219130983	17.40676799395293	17.99039033833633	18.255361664237128	18.603173318630528	17.52948161405963	18.10287966856713	17.62597231196633	18.35330820847123	17.33357543876163	18.2243265183693		18.926728212805894			16.6364456399728	17.820897817948197				18.304858077879		17.73899405462475	17.79728870931715	18.742298973226248	17.04537040041695	18.48912660893215	18.23917514825915	18.52935805192315	16.80089540822025	17.921106766569448	18.79826984601205	18.27039867468725	16.927339284227248													18.34991249619363	17.78931606584003	18.05056616111133	17.01048504587343	18.41267030920653	17.81093337333433	18.57366443809963	17.396547124858632	18.10155062364883	18.00644912863093	18.20974387919113	17.58778328042733
Glucose-6-phosphate isomerase	21.515637234973656	21.53170336927205	21.554453449125354	21.62890198814005	21.53241771868656	21.49588543699605	21.631309619539657	21.448498633257252	21.443100069710454	21.54369389661396	21.58290688393776	21.433124361552554	21.277646883744445	21.475398383018845	21.570883013762742	21.484102708784043	21.391172106949643	21.520511420391944	21.676280852601145	21.57659847908985	21.454217709108644	21.577670636618045	21.694712289338245	21.642438178397743	21.519855323548875	21.59962198006397	21.480315566911173	21.51292248497097	21.31228041981097	21.57288910319007	21.585225316368973	21.534216876455872	21.39501051848877	21.48455437962207	21.61834106762557	21.726399624748076	21.368551565363678	21.544627302746573	21.579307799165875	21.581799189215676	21.461079685422277	21.490169256618174	21.618937474914677	21.622214449296077	21.440018690780477	21.534243975582875	21.519221002718176	21.581462269980875	21.31180309076421	21.50173391277391	21.555948440185112	21.594103832365512	21.452135862261613	21.495916703574917	21.66704530525581	21.62596300551021	21.568130465848213	21.512206928551013	21.55622632867201	21.50041878604291	21.730269703237543	21.37166448881004	21.57942627048304	21.44211176030824	21.20964356096324	21.50240083733464	22.04253714637274	21.58923088508914	21.32882633280294	21.43029007948684	21.54914092261704	21.566090674299943
Interferon regulatory factor 8	19.154006797772464			18.677965338555666	18.745592755816965	18.681051632034364	18.238987506461264	18.971597878039464	18.937606350662563	18.553037370620466			18.58894453908792	18.850309836783524	19.835483249359225	19.151260496914524	17.966835114673724	18.590209154129425	18.695400956661523	17.923595730254224	18.65776324095813	18.584070390273624	18.895601537075525	19.316969208033125	18.813968714162968	18.22622419199587		18.36007744751267				19.305892405314268				19.352178722137968	18.821577373952483	18.619230740539084	18.645128553545284	19.113678408251683	18.592503494165683	18.448753018651885	18.380559127441284	18.972033068042684	19.144554376407385	18.765386221037385	18.49912208193749	19.053916990232185													19.294354718468057	18.74329184967345	18.040660260561157	19.131269714975154	18.51088682403245	18.41184096002625	18.68632962323796	19.306737045637057	18.80699448180725	18.538409377004253	18.49653202070336	19.08913657807805
Golgin subfamily A member 5	18.814722056180795	16.824769130455596	18.763498044088795			18.328361204501	18.669325184751997				18.877651878344597	18.812071866401894	18.712772917611325	18.722927511463222	18.525763423791226	18.652389588446425	18.248089858531927	18.591669469152624	18.04843319728153	18.132073949936427	18.358000846174324	18.466438732901825	18.656992217667124	18.006733115451723	18.109485422354936	18.33579920950333	18.50627854101624	18.461826778445435	18.593272357972538	18.26447134967284			18.24313431382094		18.68868275546884		18.440661722630576	18.308102022053777	18.521325208224376	18.59646868259248	18.19594174296397	18.46454082463248	18.665942180698675	18.380615027307176	19.00662135868077	18.06340692917137	18.284698810268377	18.19396031918568													18.087834888338865	18.42709408243017	18.235889893280564	18.520011379708365	18.152614784057462	18.688916673779865	18.994861629059464	18.178689603774963	18.166548001272464	19.050149366675665	19.479189707029764	17.140484819002165
Platelet-activating factor acetylhydrolase IB subunit alpha	19.92845811624666	19.88572077779906	19.79653787467386	19.90578668844366	19.85270922419356	19.71187144402796	19.63737432158566	19.75627288884526	19.70677297067016	19.68240942719016	19.72182133263266	19.80830809398096	19.83292519787886	19.79697938211516	19.70481164050076	19.63542759170906	19.83779076223536	19.83589452903326	19.75520322842436	19.80088569040766	19.83924412287396	19.75837758295376	19.82741379302106	19.76908963913636	19.638865055398625	19.750111680413728	19.571742848553125	19.876773089073428	19.538583755377527	19.79991940039673	19.633850440923126	19.869821207809427	19.759744305080822	19.89933073860453	19.901548445115427	20.153752193543127	19.63031747213608	19.61516008359128	19.74608247451728	20.005451095565174	19.79260479884408	19.854042680181177	19.748120858413376	19.841940252802576	19.88222881954738	19.77270065405448	19.68736826253218	19.818025708104575	19.768084391275504	19.6559881187333	19.762531890733	19.859517946023804	19.705929141607303	19.853731327951703	19.832508735173903	19.918741180191304	19.747401956548803	19.734693498775904	19.7897574609016	19.765157512373506	20.212562703227675	19.64754598970598	19.82747224530788	19.66071273216828	19.74037023447248	19.79358453584508	19.714181289565776	19.81908418799948	19.85973009297788	19.800679088351576	19.59615706797728	19.72196299269028
Leucine-rich PPR motif-containing protein, mitochondrial	20.455694976704685	20.029909004177885	20.270146958077785	20.250439233618483	20.385683248417084	20.024486656539484	20.264397098003883	20.081236673122884	20.32298754967078	19.954162127707384	20.194920822885383	20.130478112392986	20.25694034059108	19.94715859638698	20.23356657725928	20.18901537695318	20.30784524655338	20.02571848751218	20.35632014996248	20.14540893215988	20.346393422360386	20.08028118242618	20.27806364902138	20.19783050013228	20.29644240451584	20.024871092726634	20.36359822935464	20.13240755334684	20.20063268263144	19.93222713319804	20.216440306624538	20.182122172722835	20.272366739664136	20.12222505978633	20.318307923063337	20.302901163684137	20.29243156892347	19.96970042157297	20.274577436971068	20.20480864070017	20.39427266713467	20.064290199208468	20.29153204090947	20.185510546229267	20.32699036054417	20.03694930671647	20.202856456750368	20.12062281565817	20.272908166145967	20.142100144531167	20.251515658167268	20.06035829729137	20.401510176647268	20.075751588837267	20.347090128142067	20.128091507985268	20.356142510689665	19.996569058613467	20.222517390382368	20.109987833885565	20.651361662174065	19.947946747794465	20.194455723237365	20.063424627697863	20.195178439885364	19.986671603742465	20.631147238588664	20.159061059347167	20.250486563115665	19.916405529426765	20.254048199060467	20.114355067248365
U3 small nucleolar RNA-associated protein 15 homolog	18.932921437483994	18.396227645832397	18.476666788279392	18.736141411272595	18.91455062754869	18.43459669946789	19.260328702373197	18.75838109411019	18.888856242834397	18.96394040714719	18.469613786940997	18.305093580676598	18.82772083269825	18.27654246414175	18.452904893914354	18.53901441803525	18.701808783826152	18.41193299648245	18.865250526434853	19.008946388542757	19.27274018530415	18.75209880941795	18.587365062732253	18.840993062437352	18.80123366324065	18.73179519656025	18.770426551041453	18.894228345015357	18.700904522279654	18.581789646186557	18.68213272082785	18.609246395996653	18.851745113825157	18.59541435733055	18.744536672299358	18.573865239364054	19.02873212831228	18.64107049711688	18.66283280626048	18.61146872395988	18.86364362100218	18.68640601714128	18.589953862172575	18.47912008998678	19.08856367323088	18.65241943987308	18.546213661860374	18.68689390305088	18.765144776695223	19.21688158347312	19.464342147871523	18.78903126698502	19.106067679923623	18.609122496309823	18.89226013121312	18.89351554111122	17.73064262085712	17.625229643425623	18.81561396677692		19.212810440555003	18.552435832590703	18.585713139963403	18.571936763670603	18.770296059613603	18.529081134002304	19.382077695031604	18.876313600760703	18.925599374925905	18.11550672034521	18.5696473332068	18.445900329301704
