rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Splicing factor 45	19.05312409173074	18.82791866599554	18.98173579727594	18.78526026594524	18.91330384740484	18.85887309819414	18.97675457327264	18.93520436579574	19.05497595576594	18.87186126549404	18.844370983437543	18.953025322835742	19.345254158883407	19.285686354367208	18.98174326149221	19.399421453685207	19.400971929335807	19.346012753289703	18.03073196332661	18.82641519192281	19.10803616238911	19.41543659548841	18.86155020849321	17.055148200474207	18.95160978971381	19.11562262873461	18.89103202114671	19.078532392361108	19.10172612302871	18.814159799914208	18.71842072816111	19.04296012880981	18.97406024150941	18.633177897654807	19.00763211095421	18.72747437115901	18.965127311224656	18.809100438260057	18.92871358287576	19.14645267133816	18.811025906174056	18.954865182011652	18.77450300405526	19.155831593454256	18.90322293623716	19.22144017241296	18.757618402154456	18.628507032950058	19.15651676815969	18.85229310659769	18.97115803748619	19.04867305957589	18.86834722453589	19.11700515133399	18.97955299921399	18.86566612075119	19.01518292544679	18.94008006433199	18.541577791378792	18.70035498433559	18.899859213611396	18.88731247718789	18.80411982364459	19.036973304393197	18.968840828018596	18.83224938056629	18.99729810091509	18.91178221409409	18.89444035908189	18.99045415284939	18.90360247382549	18.92947590496029
Apoptosis regulator BAX	20.144279388743936	19.90371777298504	19.893438529721337	19.792458911937132	19.83467785132393	19.814807623934737	19.71329901254284	19.84097026141413	19.91230858650004	19.84570365751264	19.750416561917135	19.930202634137338	20.000151641861684	19.971977574230785	19.792719934931085	19.948500788084683	19.922869893197586	19.892531106685784	19.774670523146185	19.933777611092783	19.804368067391984	19.819213646369285	19.601477877772485	19.91402212790629	20.06750961576002	19.75253519123822	19.758876038274423	19.88432835352702	19.97885182514512	19.991719930893225	19.63002190161822	19.75655470001982	20.20296959107322	19.91075917145062	19.58545789469852	19.85669657897172	19.92196606813772	19.88812450622412	19.67576698298622	19.81361884162612	19.83455770234702	19.87213903092422	19.75480826491962	19.96753985466872	19.969731103495626	19.877030037907826	19.92746659687602	19.87353180255692	20.29578499169427	19.689910729775267	19.861429817694063	19.911670390683867	19.70748143152557	19.774467363844867	19.87885166510677	19.84898292661777	20.05291976860637	19.888713412599667	19.658326680102967	19.80774161441887	19.90769495834287	20.051726081950168	19.99048302653197	20.180033763044168	20.00801772374357	19.94252634788217	20.06698662295727	19.94450184075727	19.898270769206167	19.20367942953407	19.49977342078947	19.68258680793097
Density-regulated protein	19.875317349396923	19.57150685733882	19.842270351857422	19.81665801215482	19.61985718766272	19.45192401632932	19.62382637653492	19.711396715237026	19.821806085712524	19.74503548548182	19.927036855515723	19.76509810287942	19.860964435637456	19.267661803990453	19.630962583266555	19.753268473659958	19.643171462060053	19.663248088540957	19.77354066773105	19.90078143207765	19.960243647978853	19.546670702340155	19.968698385593854	19.802521713224355	20.06856515459024	19.85338342555204	19.64997425211194	20.00618156373714	19.591331053274537	19.44548642810434	19.60315050651184	19.845973209921137	19.66689120053024	19.34560772953744	19.97525896459844	19.71992990763214	19.683988868661935	19.719685813172138	19.70234004748024	19.84945867288284	19.85383796439654	19.65968628753414	19.60724917812904	19.71530374334644	19.83803426625584	19.72615549850564	19.79844466340864	19.61754839232764	19.84162497877854	19.38256519036334	19.69106102066234	19.91674386770354	19.68532141935174	19.64566076489514	19.82603902461734	19.66555408233394	19.79022139221614	19.80859100240414	19.68285970200184	19.83549095077284	19.632033102643707	19.784519696366207	19.860928699422207	19.789595712812904	19.456869661549103	19.785476010858904	19.51750918461481	19.844061002634103	19.975006454634705	19.48207878530041	19.865237875861503	19.778417209402303
Dipeptidyl peptidase 9	18.67585282139085		18.51429200737705	19.11646270309755	18.435086571663952	18.54577451314045	18.80283832467825	18.74144465302445	18.635088805519352	17.96721688507385		18.724060667549352	18.17850631041664	18.804272388133334	18.68191212039804	18.94241320449944	19.40518767168754	19.148209650715938	18.529810152297937	17.22177494167984	18.801317639101537	18.48061689008494	18.06546023732954	19.104465811955738	18.49446608496936	18.780370576125154			17.993485437615654	19.383571502206657	18.515537746956856	18.20025008921365			18.877748202131457		18.502685092200707	18.683113920718903	18.7487235415714	18.832693107461505	18.813666440639903	18.196998282699305	18.752996841034907	18.745225449598703	18.615466571755206	18.310510447304004	18.314656455971203	18.847210867344607													18.416286310004555	18.579827936791755	18.83180614089225	18.77382895913265	18.804486185425453	18.809415736018156	18.195589276293354	18.489944698323352	18.41774000026465	18.35980464100585	18.79470343826485	18.89051369588385
Thrombospondin-1		19.07187833333115			17.95418513368075	18.39349095653775	17.71451591199135		18.71122230410065	19.57556120889225			17.307094660125884	19.030331329771183	18.60501145714369	18.532155227902983	18.734311304983585	19.478480756843084	18.713806020115083	17.616349127312784	18.221688829842783	18.199252106214583	18.389210569687684	15.925680443681582	17.982817070892573	18.74196526522747	18.18270889346187		18.439660770084277	18.93779246292717				18.964685642365872	18.37947450567937		18.007277605893147	18.87492437503725	18.046455815069248	17.979164312120947	18.24881130994865	18.94547391482755	18.431882086004247	17.832020810870546	18.087017599459248	18.710488937248048	17.749895159931047	17.839959907214748													18.215312261824245	19.081824163488747	17.807995042301048	17.559340141311548	18.280913837587047	19.177197070505148	18.476470896131648	17.460112910494345	17.962461288008747	19.223688927059246	18.001582787738645	17.506472507174248
Pre-mRNA-processing factor 39			16.212513287230042			18.71155914202064	19.23007094052854						18.499276353800383	18.059038685030583	18.130672495415386	18.340189151260887	18.546922133054185	18.616230247130687	17.269126762378285	18.205743115296286	18.565107447836688	18.479973471247785	17.816771660118686	17.155860016803985													18.323303270382	17.4691482942283	18.2937318596111	17.7417285245184	18.2855759463961	18.2814536466936	18.2528918897791	18.3241917877247	18.5437772736461	17.7053477710022	18.4421478679321	18.0216134074586													18.21159695723909	18.18875370152889	18.15536712766639	18.26188727634319	18.16040013264979	18.25622640904169	18.14495849355659	18.045094592819392	18.22736763086539	18.01844722896039	17.917137921283093	18.09767406741999
SAM domain-containing protein SAMSN-1	17.614933685820674	17.899537021495274	18.180102651838173		18.090325116696476	18.215221164378672	18.33309019939607		18.285266997014872	17.875574451792172	18.390955659057973		18.17374531702452	17.54082322982172	18.31834782589662	17.28646560843882	17.87819942438342	18.17767514218572	18.45221895006022	17.39897478668162	17.97567541448212	17.56094336926372	18.26015523224512	17.15098593778702	18.445594986139348		19.122245659271748			16.90287247062635	18.05028949202005				18.48047838295825		17.646565366208016	17.77977218690542	18.644376960220026	16.910868569009622	18.36672898461892	18.122734013453417	18.41803938549492	16.65640304461462	17.84144051399742	18.70445757637122	18.29524922058102	16.78757441679612													17.93218898388314	17.832417054114938	18.03771389163294	16.96786677677654	18.47112379063544	17.784670071639837	18.14230432908914	17.22120012061264	18.08573765927644	18.03869472485534	18.17302222412964	17.48727061162444
Glucose-6-phosphate isomerase	21.43866338868715	21.58404903423565	21.57079543230725	21.52964210679735	21.492470210103253	21.52248227298855	21.649270861788352	21.46195023825865	21.47741599899355	21.634524286826156	21.670855630746352	21.517119504630752	21.35620803351722	21.56835626741972	21.66682348107482	21.47488515599522	21.39006602572202	21.55390973106582	21.63641131675612	21.55717648443712	21.43809828774892	21.62372652664072	21.71264414583742	21.57093351014842	21.56441943494312	21.63816108369502	21.49912865700122	21.51704968261582	21.47086146405592	21.662611577467818	21.637912634065017	21.50328323919292	21.46821454276012	21.46556834651572	21.61725701632902	21.50477128772172	21.387207709672204	21.638195613060105	21.592470618884903	21.558382190533603	21.449766893834305	21.484812954537706	21.618703641211702	21.588806918415703	21.471437270933706	21.551516538667304	21.655156381337203	21.552782235275004	21.33894284043735	21.540775768126352	21.554184497156157	21.60487293795165	21.423338980538556	21.50378642461605	21.670452515539157	21.589635021476354	21.576201396443352	21.601092166479752	21.604107229092957	21.541849188505957	21.423631023652355	21.52585030981025	21.677658833729957	21.51057832393665	21.379181875117453	21.58722236836545	21.722261870087557	21.52496871356845	21.424098201155854	21.573620508436555	21.62350410028085	21.576662838222354
Interferon regulatory factor 8	19.098157612726453			18.599830118453447	18.726769908474147	18.72877312926745	18.27807340995045	19.006174144281356	18.99304694118615	18.664992422073148			18.64040716147952	18.91616919380322	19.90432518929012	19.11494441674452	17.938630506064918	18.59650893742212	18.62843289343532	17.87707520822032	18.61454529221722	18.60302775291512	18.88643486619352	19.21836601240262	18.92812376455092	18.33435423462062		18.43379558415122				19.34454970704502				19.20014132410532	18.81313499087984	18.68570052347144	18.631192845883135	19.06316288218844	18.55409217519654	18.41629818919024	18.35322676635714	18.91152700978114	19.14887442917944	18.75556025674064	18.60795893317534	18.99813842814514													18.96061751150167	18.87037914329247	18.111794296426872	19.17263775122237	18.653326610805472	18.46956396367587	18.338955819571574	19.215376346735173	18.875167822778973	18.65464127857277	18.543796670985973	19.07261021461927
Golgin subfamily A member 5	18.763165445209737	16.902532030734637	18.80525726258613			18.38037527580904	18.712703662316137				18.99101786046853	18.921484244795536	18.78524315926316	18.809794487743154	18.61561298298236	18.637081127536657	18.240892869183355	18.61897687170556	18.002472753315555	18.10656104716276	18.335790516693656	18.506403714803557	18.66883316604536	17.929137539081456	18.1563250408872	18.3766138202724	18.5273671382443	18.4682294832283	18.7541289093555	18.3564693310886			18.318613845230303		18.689874211310297		18.45322695881821	18.395579424246407	18.528397119822504	18.566960775789504	18.178538043255102	18.453093614431104	18.659617438874804	18.341116588305905	19.031949030713104	18.074588584134904	18.414543280766505	18.159189376358903													17.775105300632706	18.575188995309407	18.328031548406507	18.58238703521581	18.316062190090705	18.767647296689702	18.668495444653303	18.108336524133307	18.255728961504406	19.187388887504405	19.54746197657261	17.144966074803605
Platelet-activating factor acetylhydrolase IB subunit alpha	19.85148426996016	19.938066442762658	19.81287985785576	19.80652680710096	19.81276171561026	19.73846828002046	19.65533556383436	19.76972449384666	19.741088899953255	19.77323981740236	19.80977007944126	19.89230323705916	19.91148634765161	19.88993726651601	19.80075210781281	19.62621003892021	19.83668468100771	19.86929283970711	19.71533369257931	19.781463695754912	19.82312470151421	19.80443347297641	19.84534564952021	19.69758497088701	19.68342916679289	19.788650784044798	19.590555938643195	19.88090028671829	19.69716479962249	19.889641874674496	19.686537758619195	19.838887570546493	19.832948329352195	19.8803447054982	19.900464393818893	19.932123856516792	19.64897361644463	19.708728393904828	19.75924529423633	19.98203409688313	19.781292007256127	19.848686378100727	19.747887024710423	19.808532721922223	19.91364739970063	19.78997321713893	19.823303641151227	19.789345673398728	19.795224140948644	19.69502997408574	19.760767947704043	19.870287051609942	19.67713225988424	19.86160104899284	19.835915945457245	19.882413196157444	19.75547288714394	19.823578736704643	19.837638361322544	19.806587914836545	19.90592402364246	19.80173181070616	19.92570480855476	19.729179295796666	19.90990854862666	19.87840606687586	19.39390601328056	19.75482201647876	19.95500196133076	19.94400951730126	19.67052024564106	19.73253515661266
Leucine-rich PPR motif-containing protein, mitochondrial	20.37872113041816	20.08225466914146	20.28648894125976	20.15117935227576	20.34573573983376	20.05108349253206	20.28235834025256	20.094688278124263	20.35730347895386	20.04499251791956	20.28286956969396	20.21447325547116	20.33550149036388	20.04011648078788	20.32950704457138	20.17979782416438	20.306739165325776	20.05911679818608	20.31645061411748	20.12598693750718	20.33027400100068	20.12633707244888	20.29599550552058	20.126325831882976	20.34100651591008	20.06341019635768	20.38241131944468	20.13653475099168	20.35921372687638	20.02194960747578	20.26912762432058	20.15118853545988	20.34557076393548	20.10323902667998	20.317223871766775	20.081272826657777	20.311087713231995	20.06326873188649	20.287740256690093	20.18139164201809	20.382959875546693	20.058933897127996	20.29129820720649	20.15210301534889	20.358408940697394	20.05422186980089	20.338791835369395	20.09194278095229	20.30004791581913	20.18114199988363	20.249751715138327	20.07112740287753	20.372713294924228	20.083621309878428	20.350497338425427	20.09176352395143	20.36421344128483	20.085454296542228	20.270398290803328	20.15141823634863	20.34472298258886	20.10213256879466	20.29268828648426	20.13189119132626	20.36471675403956	20.07149313477326	20.31087196230346	20.09479888782646	20.34575843146856	20.05973595837646	20.32841137672426	20.12492723117076
U3 small nucleolar RNA-associated protein 15 homolog	18.855743149064907	18.448368868663408	18.492804329328703	18.636677087797302	18.874398676832808	18.460989093327807	19.278085502489308	18.771628256979007	18.922967729984908	19.054566355226807	18.557358091617008	18.388884281622207	18.906077540338405	18.36929590641001	18.54864091909381	18.529592423113805	18.700498260465903	18.445126865023703	18.825176548457204	18.989319951757405	19.256416321811805	18.79795025730801	18.605092477098804	18.769283952055407	18.84559333250229	18.770129858058688	18.78903519899889	18.89815110052759	18.859281124391988	18.67130767833169	18.73461559639129	18.57810831660109	18.924744695963888	18.57622388209159	18.74324817887019	18.352032460205088	19.047183830488155	18.734434365297755	18.67579118384685	18.587847283145155	18.852126387281555	18.68084527292816	18.589515586336955	18.445508116973755	19.119777811251456	18.66948756082485	18.68194459834676	18.65800942621236	18.7933067370315	19.2569456494887	19.463600415505702	18.8008225832343	19.078293008863703	18.6180144280141	18.8966895521596	18.858209767740505	17.7397357621154	17.7151370920175	18.864517077861		18.90596731883714	18.70641721145824	18.68374126107764	18.64019888516634	18.93962993163514	18.61369822290044	19.06159797661374	18.81184698710734	19.020666801146135	18.25863270716224	18.643806068737938	18.45626805109144
