rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P00562,21.73567815951544,21.83426362249405,21.738204033879647,21.487370150436732,22.37183378311485,21.561720516727565,21.398092432082407,22.09808901682499,21.5070997778901,21.656681963896514,21.651574297602572,22.002737810607936,22.332111718905665,22.157835650180903,22.409266220434812,22.38343372850495,22.421502999154015,22.213633789733944,22.245953881573584,22.04198943538843,22.25487195871797,22.262951939214545,22.157521160790175
P00579,22.589577241323862,22.692608094540045,22.672120989640007,22.732942112918824,22.655952541402872,22.515981864846285,22.600977624380455,22.575692556394582,22.527658948915708,22.614126753540152,22.59647844185597,22.657412574375485,22.708573200829264,22.72709971840002,22.79435970268523,22.657437448497962,22.751672988826478,22.725368479494943,22.795603363083657,22.599536995357752,22.64792087966489,22.75098155739387,22.868011486122136
P00579;P13445,18.609227620741446,19.068212175864858,19.483576286076193,18.818820235830053,19.484594970034657,19.29187960385913,18.80412723955071,19.624155259827344,18.901209180072577,19.037448600882662,18.941159704692485,19.508606908063182,19.627677859519196,19.735379670018116,19.701614513691357,19.64388990103674,19.73154189655969,19.924177588790695,19.8873394591846,19.63884597805521,19.519570929321887,19.41407948062358,19.530382557995182
P00582,21.885811274004585,22.0667069442899,22.126588252963614,21.989977470115253,22.133710790407502,21.975658261176196,22.008843089291492,22.241050596859203,22.043455538819902,22.07154999689966,22.176722053329954,21.844874337778183,22.141551759715156,22.037049003958394,22.09793036144368,22.112936412367183,22.192167138903578,22.073034248197402,21.999954076065933,21.883305493794268,21.930894163629116,22.046245892610017,22.014063696859875
P00634,20.42704222747811,20.13821959803941,20.228592222213216,20.42090032918815,20.196382086789757,20.40331008287147,20.59146583154274,20.09389053986559,20.586922653382477,20.27952760985305,20.352963448208097,19.905162389143065,19.655844474753177,19.67446607837693,19.40873069846953,19.41490397990014,19.43662845160588,19.525273399508094,19.62493494667521,19.684073777943613,19.582323070874267,19.51846037321123,19.39137321608769
P00803,21.55383601603512,21.647348723277386,21.816887876708737,21.628080629594393,21.821830409866507,21.625588803558326,21.548490620513796,21.649105519337706,21.673478649114006,21.658150181159375,21.686107868378016,21.80654111416746,21.8116458275846,21.762300072398364,21.770794491094836,21.730206919171206,21.746352928406033,21.696750656989156,21.79557783418697,21.824778167580213,21.843016387084813,21.73997763021659,21.835187142232538
P00805,24.182252383227826,23.908789130315313,23.619175713406413,23.278140025386865,24.285123744750983,23.713590518011287,22.80017487155849,23.58438324635955,23.474037784169496,23.54526779092544,23.39262974582795,21.94749281676688,21.27231833915785,21.551025225872674,21.254314690188288,21.32587353735063,21.04723660466745,21.584931432965597,21.52447757856253,22.009125581734356,21.622871513968327,21.895166187433382,21.59350551037315
P00811,19.55071566132439,19.71489052783105,19.714475378375248,19.339110360333947,19.823011141721008,19.622291404214447,19.590361908037185,19.907749088103223,19.67647945102031,19.626506302848043,19.577289607634835,19.861104804112273,19.971989263760282,19.983086759718415,19.78112420662501,19.593055403135455,19.90026795259669,19.83448248603358,19.853611359499947,19.982270198613463,19.606853002453864,19.759944389683596,19.79789897374818
P00861,20.18014338568203,20.18022792779186,20.30527114513182,20.216690165204835,20.318919819769256,20.23604613700931,20.388887430680413,20.167175317941222,20.24573262911825,20.412116523209992,20.372650966437934,20.55573246603421,20.744496488667565,21.064861629151125,20.972334571026135,21.011357331376455,20.849364595954853,20.975791880466577,21.019554750879102,20.76522114425262,20.380148182490736,20.838429642416383,21.041052975327954
P00864,24.31943521861231,24.355207680683773,24.436571741505972,24.22324633357513,24.58113312263223,24.349772684074775,24.25897206887788,24.76255087128774,24.32449805420218,24.405659573171096,24.396660324788673,25.432822892030277,25.622392182295062,25.681315216959785,25.75551961572102,25.724154848814567,25.88667138449539,25.808891426937183,25.797445085367205,25.590937691328467,25.61712806232329,25.803182523535114,25.771343432266722
P00887,21.666943984668375,21.626370093150072,21.917832285797573,21.429801833947536,22.167921977736444,21.743559644004048,21.413076095661484,22.097923868786538,21.622610037690375,21.813822450559048,21.85649037121692,21.922425346253892,21.902308712231324,22.044401613972624,21.876054493471344,21.785569757748725,21.897382915330674,22.01842512164372,21.96310502878162,21.980525001246523,21.774597866828188,22.075001532282204,22.003391814204043
P00888,23.047579394473548,23.028075975047052,23.50497414268495,23.45710245974674,23.36741152804183,23.392174461749203,23.359186146039413,23.185717831723384,23.334941803765183,23.437754419630163,23.538437600765917,22.695631533284228,22.531433303716106,22.595541564053576,22.694174518988948,22.69144270173217,22.597621262105555,22.534702309512078,22.483513714512714,22.74859440452067,22.43979421433807,22.80383080575653,22.57904078358004
P00893,21.856243898391526,21.904892489463908,22.18159319151265,21.923808463508283,22.09594412996194,21.982835321833804,21.923959976682546,22.27290290223273,21.96716722322257,22.083024724117127,22.108531826683055,22.45069340754869,22.71927862995383,22.782550795414636,22.681851641110022,22.631428211257663,22.715097861003702,22.757231651044282,22.802254293412602,22.68601519951636,22.741678640203943,22.672794943516898,22.717016017878002
P00894,22.16978032613832,21.9312111607602,22.11953949355821,22.03082604411648,22.02662572418705,22.08011994193474,21.84542595031967,21.90597745508316,22.100076151633736,22.130620451241093,22.06621690228301,22.59732535230797,22.379054472072863,22.575755737895882,22.31791297094641,22.381503912547927,22.19428490799066,22.48790334601082,22.526959547912803,22.551779461776782,22.357704742852793,22.450393618489038,22.592160636443555
P00895,22.072160441709332,22.24156629344614,22.460635215727997,22.496959548629178,22.442545916017625,22.353396277922773,22.51779173103705,22.368151173352942,22.281914579480514,22.44107226874649,22.566623775402707,22.42990928916121,22.639811666801084,22.81180653930258,22.8072119793857,22.65138591101514,22.711351636686263,22.675484606204304,22.73509220083367,22.632339348625504,22.555978824610474,22.82208462804233,22.7762405152595
P00903,17.955582920952338,17.927579351804013,18.289177102488846,18.03929138160486,18.093865900718153,18.093876533036628,17.655076544249823,18.149154931463716,17.89155422703215,17.840303744833406,17.998879089471973,18.46407902963666,18.20180137417318,18.13663748015876,18.302386334584916,18.21670064586517,18.373717807550662,18.434426298322457,18.18648739675592,18.168901117931973,18.251584140610916,18.066408698418822,18.464342234967997
P00904,22.32435531509269,22.40622666043193,22.67772284739054,22.726372277506176,22.534409705444084,22.50573992056003,22.694708454372794,22.50537388704316,22.636182916510975,22.610675687875403,22.685652305656905,22.284938389631186,22.50912568208604,22.855025055098153,22.925266818495196,22.79547227550473,22.84304608676871,22.834932819060167,22.711987445918684,22.670216145129224,22.34362327058379,22.805708051532456,22.659540450235635
P00909,22.395703077350007,22.461353270416417,22.63347767258675,22.712267370529194,22.55377652539686,22.615267846992047,22.821993450032046,22.492778443660463,22.544928972763717,22.71143984163088,22.749546681596073,22.768229177000347,22.76008753196768,22.969196660392424,22.933790759953304,22.898412833839906,22.841393208020477,22.83181277780052,22.89478529040779,22.826479086342832,22.5882622850308,22.924869155696086,22.864217480053647
P00914,18.10703816660383,18.439400317997944,18.53112648610033,18.85888178809713,17.906693964797647,18.32810986801526,19.053143461528922,18.29134512736851,18.500767198567495,18.37276842371203,18.312190958285715,18.377414587296617,18.779597170528046,18.827486305190348,18.87578149928403,18.61080324600066,18.72257991973849,18.748816130476836,18.749725612321583,18.5644213453722,18.49740344411865,18.47261214944258,18.650016590012168
P00926,18.72558943820101,18.736457993147322,18.624994677914014,18.624319114869053,18.71668961939208,18.62617256293553,18.63020169500703,18.673642187908936,18.711596649445774,18.614897328834907,18.877840321729792,19.132650235165126,19.248943524711624,19.543124284337047,19.26975482225882,19.340676224938335,19.46379503041723,19.48324358024761,19.31764625603369,19.338224048000594,19.08507634160583,19.364876795699207,19.24053608906252
P00934,25.589608801835595,25.65713690071316,25.67745003486253,25.799405043786443,25.696295497241998,25.746428385163952,25.78106276853858,25.750907496759915,25.620465281378372,25.621014298767808,25.677045663749336,25.235965285709497,25.174516399790097,25.363256150080492,25.386581335826794,25.381888476924324,25.328819010661444,25.366701052184283,25.334171927303565,25.3034388205224,25.295898701126205,25.392723623364795,25.41168392417596
P00935,22.415038810153206,22.343590505054046,22.51683732515556,22.352527581921585,23.499703956310963,22.41409490829655,22.172708556328924,22.876600848335244,22.189860444865673,22.329944684332443,22.468612628514627,22.73272628486648,22.80308781848113,22.729757938106193,22.75669791003944,22.690262064488284,22.61901520854976,22.684581739223344,22.69694720338412,22.592594986976085,22.996655509043258,22.786802479952875,22.558011220111023
P00936,20.05868787983699,20.21075124555797,20.324135341149937,20.400369099935816,19.99485554657464,20.21578838737686,20.350683863323468,20.544457854122122,20.221039256762076,20.1868579410657,20.273768134262088,21.15172022180895,21.675403986491396,21.50456856675054,21.544318864732432,21.557656093809868,21.67016283906237,21.578573284161326,21.549584165515792,21.41164941776166,21.441833620566644,21.544615307917926,21.472520618541434
P00946,23.497750166119733,23.400939405329492,23.403232771859656,23.175491938079265,23.51720965181819,23.4014774558189,23.17466355731642,23.3822829880491,23.259110402929878,23.329439313687363,23.298426708739893,22.930225883048788,22.85221345932966,22.856271600116873,22.81372367464941,22.859260864689606,22.767501527925056,22.944225319385318,22.930206760702497,22.90165673212683,22.841468927060017,23.03748068948168,22.975595869319996
P00954,22.74637739284927,22.86595425087123,23.05110549193636,22.72539054145013,22.981269908591333,22.85183980741943,22.733807151864504,22.941009215931107,22.83894885377244,22.897017494259735,22.968967868777288,23.357220923749015,23.408785102267615,23.292147847591615,23.337019158234778,23.29181612539931,23.380759002606272,23.357494718652717,23.36388290493137,23.31643660164369,23.370119145510614,23.37855020795267,23.489387084716505
P00956,24.523246177435613,24.57381732679864,24.57257340333924,24.075063779769412,24.761613038373895,24.429556574443186,24.210637528835427,25.033611097346213,24.329362091230667,24.464753690912833,24.45262320358035,23.947727403861904,24.148083591183116,24.216179914364012,24.301958351902655,24.254701438321195,24.4286352187895,24.248946184012986,24.244309913654206,24.1190986943953,24.201485524534103,24.31504955054893,24.257752599598362
P00957,23.407977242480662,23.554391410645284,23.622930834943848,23.50444828080292,23.65227846919904,23.53358293756841,23.421595512227615,23.754590695885515,23.49822755210018,23.544762699176392,23.613818578657714,23.556211870138064,23.768835806157107,23.755754638975667,23.879526513989163,23.835723811106625,23.913886348365395,23.864273292724295,23.819180727156482,23.608646969481214,23.714260486666102,23.793623144154722,23.864935183858503
P00959,23.262214822568673,23.273618316785925,23.38792387255686,23.15696184992405,23.35340794350104,23.232472107014004,23.129581283914355,23.47694180550032,23.180872941871616,23.299378965086184,23.291331119154435,23.28796419835593,23.609234219470245,23.69039267280603,23.762417334672847,23.744286434788798,23.711654137276696,23.72851493937263,23.754201156024706,23.49093450491853,23.4930289897405,23.65088975148141,23.69855133593291
P00960,22.98522064139855,23.024611304347605,23.001006239645996,22.924572301037323,22.98971987701241,22.915476308411787,22.85323658366929,22.84179840966983,22.855926815189566,23.022366598659712,23.060749491870112,23.046914763860258,22.84471606279908,23.103676585157316,23.15621277528735,23.032370040979117,22.901269067438356,23.048220733222177,23.036197068800046,22.77106040575774,22.816484886736927,22.929739239842206,23.101781546890827
P00961,23.923269388910494,24.050919934773724,24.17039218798931,23.912214343737663,24.10854372528117,24.009659803795877,23.813151926072013,24.275729033715688,24.0262502969492,24.052046143836794,24.06214265811969,24.041641425623894,24.195555772312765,24.19036585550815,24.138142700905078,24.105147605564127,24.117373261843515,24.173218605211428,24.1658788115771,24.02686506516071,24.178979536386503,24.16363125293109,24.165121274625736
P00962,22.827149517896483,22.8415142667646,23.102451690751177,22.759980149570772,23.17342555759065,22.930605789099822,22.796001100638232,23.10388706028927,22.8539633123403,22.997382414714146,22.98812008763306,22.960163652718816,23.26851465059682,23.391273023853685,23.39719677251,23.36505800031648,23.413358859114908,23.386244414170022,23.404387708517305,23.191375747159547,23.16776730592968,23.302964028530774,23.223904671033143
P00963,22.602054895149536,22.60588993332155,22.846412995030523,22.42339069716795,23.360844106876353,22.72394778654993,22.46986360435402,23.003241032508466,22.62578351570992,22.67957004830616,22.843304248161708,23.562302828901963,23.585463365228684,23.626937761474498,23.42585222311409,23.39660241926745,23.315739544703437,23.235862113848643,23.21307231793216,23.38255468821455,23.35340981179533,23.53646341345478,23.35432991051348
P00968,24.25455110537292,24.483179339546354,24.583976177650772,24.384533810566,24.638564854790935,24.353993646776157,24.43174317738418,24.747077122604118,24.409370431043353,24.519743556851658,24.56230601224541,24.751839588073263,25.099119403242085,25.08134392975782,25.249349427377165,25.217105014825652,25.248074356021732,25.037107262237065,25.002927094261636,24.736386531269673,24.928190644642886,25.148978727474272,25.098692357183417
P02358,25.965694437124668,25.683661964262313,25.553434567883713,25.680971328058746,25.492613519615233,25.782790418161277,25.52177194372227,25.113134303730234,25.83571451799815,25.657810636832572,25.48667494569944,25.998764585203666,25.603198134481886,25.70526677554264,25.331842951548737,25.542913125336185,25.112559333931387,25.66880749624702,25.682844541597106,25.715509477925757,25.65113950724352,25.578891698213475,25.616520323833228
P02359,25.8723337904708,26.117222638061325,26.140007037737938,25.98401083333912,26.273287761866523,26.07475089971762,25.951635521641045,26.11918242030622,26.10307550394642,26.102132129235187,26.024474283003705,26.638685255110442,26.546711046016412,26.521411923589742,26.37918140132355,26.438802046778672,26.37013850672892,26.386096126275724,26.407292999317374,26.41615728864556,26.53543954849486,26.622136184985482,26.589321665729386
P02413,24.964731782404137,25.2230366182505,25.430006979090223,25.004620447460635,25.558989451233508,25.279870901229874,24.930244470844702,25.550218831514744,25.062150390020708,25.27840918332593,25.174437888263927,25.923682686721182,25.75449535454636,26.01163617113989,25.794231030647776,25.739539934799282,25.934751074116367,25.947570618697497,25.861455869001524,26.001792694090398,25.972575048490455,25.931299692397232,25.94550881379104
P02916,16.960235048329555,17.218204021964834,17.783368447499704,17.909538683948107,16.28530014723069,17.29231869590472,18.36605688590638,17.474919457801644,17.416517456340873,18.100209771604366,17.67405469078975,18.353884528656206,18.136559882388106,18.37356727207511,18.28245310111842,18.517511588623307,18.378186112630907,18.50604737734328,18.593159917380344,18.918630284486127,18.037803640439854,18.913336169202626,18.80095577381859
P02918,20.218996324170675,20.416278132284187,20.416696237223228,20.409699366021062,20.423930434494824,20.368535407499866,20.468689320236106,20.69621764227087,20.319846864784676,20.395169192521575,20.520059028632232,20.28104740289413,20.43470024983503,20.518860501119995,20.746938575592544,20.72299426185813,20.718771604275386,20.536587739376326,20.501621476699558,20.469654071308437,20.42506101069145,20.524716822063404,20.585146578793374
P02919,21.229440067380082,21.337607297273525,21.339066014791626,21.21743840973908,21.422635575577978,21.163715629136934,21.16433289994654,21.67838260673657,21.118710069522184,21.311351721352167,21.314021138522,20.856981510363862,21.116693530093603,21.090179374155195,21.253211253531415,21.160085226449453,21.29456099975701,21.17422548915155,21.12736226060981,20.99881561753234,20.95355447371492,21.073406912722177,21.10367291059304
P02924,21.23771993291148,21.02891422137863,20.894543670960072,20.843324417144146,21.303585759880363,21.034232820284576,20.974106741599265,20.818670172310462,21.031571684865433,20.92894493288023,20.872917837320454,17.671525195198093,17.65088405070885,17.19821532397291,18.050149000301605,17.804242707184514,17.562536103779262,17.745239052563875,17.95875742382743,17.86998086805463,17.474059998262835,17.239842734652786,17.88248552470708
P02925,25.441108802652835,25.36425367599681,25.385165527130816,25.53735671789347,25.309544919072692,25.545865113889096,25.685338885649596,24.868782577891793,25.649081181854207,25.60772865588121,25.54338334867613,22.75237217576645,22.549130269311878,22.96492877597769,23.008264918433902,23.071973476407077,22.567358033444965,22.99488647194248,22.966988928233608,22.806100899064372,22.605878120515875,22.98080032872831,23.112103824367676
P02929,19.893154675066764,20.15418897095522,20.132812509505165,21.051442183533165,20.10828556717189,20.335612742405253,20.55125961815526,19.580661466032137,20.427643245237302,20.459608020807394,20.40682565073965,20.83078549552498,21.05317496576844,20.98379884727772,20.77517768517435,20.76434104160869,20.80840470402685,20.830090687062647,20.770172065192973,20.855763512638774,20.643346044625996,20.3066553001923,20.617950910742703
P02930,24.210359054715685,23.924017860634706,23.936165406080743,24.109578163134703,23.99941876817673,24.07708235821524,24.15926734419285,23.66368239436301,24.109674412116828,23.954401479637944,24.041403845492823,23.875202710920345,23.682918350317653,23.843050281566036,23.67288562040645,23.76801423022639,23.480704449223772,23.806377754551484,23.79902054631378,23.920970027140932,23.6863231918804,23.863840267727646,23.976051087347557
P02931,27.505393326080863,27.52354103400326,27.772603346086406,27.001684954379087,27.662211382351394,27.37018236843928,27.016851531623757,27.74683284930837,27.386975480409824,27.4413688999035,27.347998289305757,26.1841054212395,26.041871724127603,26.352043375488854,26.36931516452092,26.32607929118243,26.23679421750809,26.385083752073925,26.348574917221136,26.300200565902394,25.928076240754564,26.380709241176525,26.371476360682202
P02942,19.67464824830568,19.956581264002118,19.56102606967584,21.48588575451299,19.867334798774518,21.04195930913777,20.30724322483774,19.361678423538688,20.64679114023072,19.716894058495388,20.281815255203796,16.263363319410683,,16.87334786906435,14.548357704055498,,,19.2695604325917,,18.44465114336547,,18.107941604118857,17.363470740076128
P02942;P07017,18.971708599580754,19.528007145390003,19.628481383658773,21.163610840028262,19.334618379616884,20.5862475214171,20.262806095923953,19.814498798689016,20.650637913663775,19.701001289601184,20.160790121622256,,,,,,,,,17.84680808516955,,,
P02942;P07017;P07018;P50466,19.11413426029338,19.535345335488735,19.22289250726422,21.118494830013688,19.25667012952279,20.597593129073644,19.840308457990954,18.950151658838838,20.218334016658176,19.46951208185023,20.084378052929953,,,,,,,,,17.768614609498442,15.861213892927331,,
P02943,21.66392732474071,21.544960531466856,22.187410708342593,21.87272010685475,21.429512141567518,21.806005054444466,22.362204154452677,21.61246218437877,22.078812440700435,21.886866690661137,22.06494309733953,21.86443605760801,21.22467751890531,21.693639239202522,21.871488818914628,22.118580490460833,21.934382496538383,22.160998920892535,21.976974284799095,22.290015589458687,21.666049443058142,22.152139031889742,22.23774431556388
P03004,20.878601916133572,20.97285207907134,21.120608007622547,20.929851219265235,21.094757513276136,21.02740485643586,20.908222559244845,21.03045136820673,20.89335931266589,21.021684851621924,21.06941247766807,20.92175269446066,21.061470193136955,21.162394287025617,21.23899264295752,21.15386295304454,21.229512317641294,21.179612043314535,21.17063299045448,21.101372084480847,20.816974933997216,21.135032717857708,21.143597641332686
P03007,17.757458269533302,17.832413820272887,17.90922993720308,17.52817453526501,18.086118234476444,17.7483157689695,17.866264850381274,17.88510110133239,17.75429659775078,17.927982963600133,17.922031544793906,18.468767383307412,18.690718569749468,18.164552197098015,18.27325449373761,18.255591251464235,18.322474649816268,18.403985443479716,18.419670971973723,18.1944749325368,18.361522671056864,18.088211246340204,17.955614517249312
P03018,20.388101109278562,20.350249841635453,20.325342051948468,20.285607794915986,20.54364805533703,20.23805797494959,20.132569596721364,20.646062359202364,20.23164401974762,20.348329972823954,20.388005362791773,19.84743576279647,19.99794168175021,20.19324682826116,20.285998354058435,20.150489184930986,20.233610418653004,20.275676817749073,20.235067492407797,20.119683635169167,19.93488480782508,20.226191499123527,20.2659146131953
P03023,19.007175403783744,19.15125167060746,19.27353389068517,19.107534876562646,19.257225442457976,19.09881025558254,19.069769669195765,19.12130276186345,19.12738806808808,19.185924097535253,19.19547199255951,19.071597156869796,19.32088008697104,19.198645298635434,19.113626455743574,19.0994774910677,19.16816684867076,19.252588637995007,19.241966912929175,19.223274607074426,19.194047691235685,19.056857985356285,19.07972773805158
P03024,19.030399641431153,18.77231542469646,19.08395046175205,18.955203313157412,19.090411821158018,18.927521798167074,18.43891864095382,18.98388684505417,18.83233962442787,18.87207476984408,18.82946113029907,19.351012803384375,19.26987122939616,19.061850833428707,18.956317135884742,18.816924078502204,19.146383436046612,19.152877769885706,19.120211481687683,19.334042021275202,19.087525000297504,19.107707207011643,19.13327538236219
P03030,16.839059054317833,18.328214269048786,16.31319246469435,17.421574764959768,,17.51224284127355,18.375841063701515,,16.999940684680467,18.045902865962663,17.72411575991505,,,16.70885546793686,17.905793918130676,18.09929765975505,16.779925456352935,17.51799205809685,16.893650442433753,,,16.533165983124405,17.409816640756723
P03813,20.83008852178777,20.8022741157406,21.085934915717825,20.556428438238218,21.069123733837795,20.883219926108183,20.761456999863857,21.121744747095974,20.790022862518633,20.78758169947656,20.88950324876895,20.6714459931538,20.770285009233277,20.766612868997665,20.78951336784246,20.679675924118307,20.697354903454,20.657070504626642,20.708959261985044,20.83978020006462,20.545059772737023,20.555555145656278,20.823890468492685
P03817,22.294489478146236,22.08016265292554,21.77402427584466,22.514118140318132,21.37567089060976,21.978647439736076,22.16883150230647,21.126402658550784,22.079986932104454,22.01353335159267,21.986089228600537,21.52397444926936,21.292029240646638,21.310028513684887,21.02281749591391,21.055509290956174,20.821445156538108,21.110635200286687,21.19012259439734,21.230433340213004,21.41285132456361,20.720057658473888,21.069574596792428
P03819,17.539819385875823,17.713416185852765,17.869651563837536,18.104698336707052,17.615254671482194,17.646905756257304,17.907839758500522,17.659754982570075,17.983193805128145,17.751217358662586,17.834903521379207,17.009784397655242,17.80606682716212,17.744198820471343,17.857967974354228,17.757844216875245,17.810915276503724,17.887419343912153,17.720000944965392,17.569487405557943,17.917159741616803,17.565114526868374,17.647935628500964
