"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"14 kDa phosphohistidine phosphatase"	19.0563359616748	19.2557980361058	19.2120267342166	19.3553981385466	19.0717707012615	19.2935266455924	19.3751127816932	19.2712597772463	19.0698316098436	19.2493380711619	19.2267499523114	19.2167392698454
"14-3-3 protein epsilon"	20.9944716575203	20.7763690166774	20.9488270461442	20.9152336684186	20.9851020435525	20.9488491655697	20.9019154174878	20.8825121647041	21.0134443423692	20.8734713383232	20.916919692156	20.8410191715851
"14-3-3 protein eta"	19.3350079260146	19.1087976946815	19.0156493486163	19.1317232487425	19.280810999436	19.1705666218783	19.0732932939239	19.1561202157556	19.2494919202548	19.1997758323529	19.0605328410682	19.2467236296032
"14-3-3 protein sigma"	21.5020250151466	NA	21.3756972537955	21.4686453153312	21.3973122348997	21.5018199293276	21.5048008851353	21.5459619572536	21.6128076187071	21.4899104655795	21.4117054044501	21.4796313290178
"14-3-3 protein theta"	20.0071255202417	20.092290901744	20.1168600449246	20.2780516173944	19.9900930203145	20.2085612116478	20.1956119146878	20.1382071149117	20.0032399430625	20.291009405325	20.0834405889555	20.1075458592729
"14-3-3 protein zeta/delta"	21.5252262222929	21.5730963677428	21.4384407513251	21.5619060837078	21.4289837693179	21.5293733845184	21.4080518832026	21.5547179189925	21.4604251876639	21.5083968666348	21.4319598095958	21.5711863412272
"15 kDa selenoprotein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"182 kDa tankyrase-1-binding protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2-5-oligoadenylate synthase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2-5-oligoadenylate synthase 2"	19.3389144271072	19.2463483855375	18.8456011323977	19.7578074118353	19.5265381555412	19.1907305940247	18.822771854075	19.790150890259	19.3854221675045	19.3047312663479	18.7769991616629	19.7095075716743
"2-5-oligoadenylate synthase 3"	18.6971156902229	18.6914579521518	18.1708947056969	19.0639443840455	18.6925230570097	18.6958363775353	18.3172473750557	19.1742888997351	18.6618874517537	18.620762489353	18.369176703366	19.1172570990283
"2-5-oligoadenylate synthase-like protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2-deoxynucleoside 5-phosphate N-hydrolase 1"	18.8630296914239	18.7373448139214	18.9233450142597	18.9322471001395	18.6465245018846	18.7294359903624	18.8006021279955	19.0090005554805	18.6731890409108	18.7808002949894	18.7067665659167	18.8773105398521
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2-oxoglutarate dehydrogenase, mitochondrial"	18.6041131580032	18.8987489697089	18.7450322208299	18.7381233700321	18.7615612584972	18.5710754078453	18.5503655311354	18.499996430807	18.5862561448151	18.8035097552248	18.4898668475488	18.4261305015675
"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"	18.5553749599663	18.2736277618927	18.4952036975115	18.7995467652029	18.4904424975458	18.6147060473981	18.6203280108034	18.7190563393966	18.6327319736151	18.5515569475127	18.7915797464017	18.4605366860758
"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2,3-cyclic-nucleotide 3-phosphodiesterase"	18.4521322948301	18.8800289407618	18.1829579488066	18.6719493184753	18.7391572455582	18.3807872698267	18.4069654355087	18.7375867882599	18.8867629398485	18.6137136050208	18.591746883647	18.4566660076715
"2,4-dienoyl-CoA reductase, mitochondrial"	19.4642695645265	19.6100454538415	19.5419031283333	19.576916940106	19.3933565769606	19.6160084269712	19.589151291313	19.6341242554164	19.5209618806927	19.69181386302	19.5582696797372	19.7203585091428
"2,5-phosphodiesterase 12"	17.0698874198237	17.241656986321	17.140073892803	17.1503236747335	17.0868691482482	17.2130835378329	17.153948974602	17.3785780655022	17.2145700490599	17.0632627734376	17.0882520580128	17.3098966250409
"26S protease regulatory subunit 10B"	19.0785758652079	19.3150686116751	19.2987431721598	19.2932361229927	19.1059666799577	19.2794527291031	19.3415572163896	19.2691095064828	19.3199183945453	19.0997475811499	19.3412904948509	19.2391485792818
"26S protease regulatory subunit 4"	19.2050415330631	19.3909612601905	19.1912334952552	19.0661828811757	19.2565160465496	19.3112298868257	19.2613858015494	19.1505407209373	19.0446274410289	19.0451863285829	19.3172212068152	19.1324572624925
"26S protease regulatory subunit 6A"	18.7310558182041	18.781273577332	18.8945347901324	18.7940836733286	18.7723745298564	18.8293700326715	18.7885861710477	18.7096694716369	18.8301120669824	18.825069945043	18.8789070784861	18.8098912104318
"26S protease regulatory subunit 6B"	19.0310779704352	19.3416396790928	19.3961342955139	19.1710556491166	19.0992376458924	19.1616699893674	19.1592973459904	19.3763012753071	19.1022056947222	19.3038266355318	19.2833793243883	19.1859246824822
"26S protease regulatory subunit 7"	19.2190266049727	19.2679828372942	19.3487742556257	19.148624358561	19.2832250874694	19.3108358623433	19.2871008384065	19.2253672118712	19.1900916882438	19.3131771355123	19.2892443036252	19.1357629888252
"26S protease regulatory subunit 8"	19.2235902078829	19.1005891117754	19.2114882549455	19.0545665653712	19.0193574737835	19.1016838018381	19.064009857056	19.17795507628	19.0220138528537	19.1576245726461	19.2452892079245	19.1549452548992
"26S proteasome non-ATPase regulatory subunit 1"	19.2266561232419	19.2645907647725	19.1718685911768	19.1591909655827	19.1476082214185	19.259276288799	19.336730811431	19.2116630077904	19.2692610289801	19.2631085703935	19.3709921414783	19.2131403550244
"26S proteasome non-ATPase regulatory subunit 10"	18.3873616897812	18.6499745282642	18.5420427644115	18.4480061300031	18.2728482265117	18.6486834105509	18.4469540199604	18.2459675507405	18.4016761210639	18.6499201859041	18.5751481925909	18.4790322925276
"26S proteasome non-ATPase regulatory subunit 11"	19.1399575116174	19.2612518833446	19.1766834299268	19.1284412961242	19.2478862422277	19.0641170628092	19.2037804858041	19.2122119749471	19.0226899925868	19.2883033025321	19.341220053329	19.1064955268097
"26S proteasome non-ATPase regulatory subunit 12"	18.3150467065318	18.5994553950284	18.5723500323927	18.520744132452	18.407648752297	18.5980978564273	18.5872313202019	18.5121126720953	18.3849281367633	18.5073814900683	18.5358860125637	18.4326470124809
"26S proteasome non-ATPase regulatory subunit 13"	18.9093734251876	18.9813277271825	18.9519608206445	18.8067206011793	19.2456372082369	19.1541707656212	19.1140342208822	18.9532780003101	18.9764926667808	19.1303518078762	19.0501327809047	19.2649382951583
"26S proteasome non-ATPase regulatory subunit 14"	19.2962106092295	18.8807589423877	18.6258210951047	19.1382460326665	19.0542317934331	18.7527171358721	18.7584352826608	19.2522206351731	18.727828063548	18.7380246929814	19.2196236061479	18.3789078221347
"26S proteasome non-ATPase regulatory subunit 2"	19.3665240029156	19.2473859711546	19.5483236117093	19.2771951651578	19.4147515935506	19.4120330002936	19.4899050507783	19.3711625211668	19.4075181661499	19.3775608865258	19.4556786955228	19.3514080852169
"26S proteasome non-ATPase regulatory subunit 3"	19.2454233432141	19.1094929739486	19.3931259739687	19.1266147799483	19.1031961515536	19.1554358393438	19.3225953335676	19.0138267517829	19.027876915343	19.2620552996334	19.2639181232961	19.0271039301266
"26S proteasome non-ATPase regulatory subunit 4"	19.098408192787	19.0671364324025	19.0066332159287	19.0783154664087	19.2296039388591	18.9762260285321	19.0850048802374	19.1782495019011	19.2810460597052	19.3007350285317	19.0626280296532	19.1090857341925
"26S proteasome non-ATPase regulatory subunit 5"	17.6843231319446	18.1586661462451	17.7105592814686	17.8372336208427	17.9850268707913	17.8024525427267	17.8666067311395	18.4282912207174	17.5636216674371	17.5203845584005	18.0415467300597	17.5209568000903
"26S proteasome non-ATPase regulatory subunit 6"	18.9959382158392	19.2479655799728	19.1379656200747	19.0907825196157	18.9506547511875	19.1207314896881	19.0957612686879	19.0450600984793	19.1060653525014	19.1472761414237	19.2036196952321	19.1443892751891
"26S proteasome non-ATPase regulatory subunit 7"	19.1503238137451	19.3532633676467	19.4016071609365	19.1821979447944	18.988178814656	19.2452689519938	19.3530642421393	19.0871607099464	19.0054683904679	19.2169463834067	19.2419923470532	19.0802899879537
"26S proteasome non-ATPase regulatory subunit 8"	18.5148980729021	18.6122711763903	18.5948464249905	18.5106601024442	18.5698107955352	18.6607618600808	18.6720367549195	18.5802249018843	18.62021929	18.5619804774105	18.6771141778532	18.5314324220771
"26S proteasome non-ATPase regulatory subunit 9"	18.753078335709	18.860160980743	19.048912876992	19.087468228351	18.7465222699027	18.9571108204065	18.6432841650074	18.8570704029272	18.9687808656423	18.8096010792531	19.0194097813335	18.8176769639322
"28 kDa heat- and acid-stable phosphoprotein"	18.8836324163416	18.9651081274275	18.9677635949253	19.0008342918064	18.8802698283589	19.0776420269355	18.9563112925246	19.0353839178618	19.1764472084249	19.0659726176393	19.128654139392	18.9411821926486
"28S ribosomal protein S10, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S11, mitochondrial"	16.909944787853	16.8636215420082	17.2737900707057	16.9306473598685	17.1411840838711	16.7811539247345	16.8775888327699	16.8183840952866	17.1674699548852	NA	17.0233708154541	16.8599313765797
"28S ribosomal protein S12, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S14, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S15, mitochondrial"	NA	17.3568021721386	17.1496284569226	17.1772796656396	NA	17.3890952951666	17.3889359769166	17.3490698601315	17.2449144868834	17.364981444679	17.4310338763637	17.2874533240998
"28S ribosomal protein S16, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S17, mitochondrial"	17.7997144780158	17.7728149561413	17.5760305201229	NA	17.6157725233695	17.545117924327	17.6074683164236	17.8952724001778	17.6050396545058	NA	17.7687778976683	17.9394792525035
"28S ribosomal protein S18a, mitochondrial"	17.8952810519293	NA	17.6220597627533	18.8292452362835	18.0021679870154	17.8300102501361	18.1094702115158	18.0869324766837	18.2902431311216	20.5535550940223	18.2878529828761	17.8058156175283
"28S ribosomal protein S18b, mitochondrial"	18.0115816665608	17.6719982032454	NA	17.641636530387	17.8403873700898	17.6857420252441	17.6368052368304	17.7243852478667	17.9453170854684	17.4203155568627	17.7634393741103	17.6492556068733
"28S ribosomal protein S2, mitochondrial"	17.9136403898808	18.089370396314	18.3435586952494	NA	18.1880482965507	18.26567688943	18.2634936907174	18.4019520430321	18.2308209414542	17.8256621482941	17.8114488562796	18.48914667154
"28S ribosomal protein S21, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S22, mitochondrial"	17.9791179756734	17.9412406968554	17.7275317659563	17.9309576263151	18.0671507084423	NA	18.0087794732261	17.9121416433446	18.0426045911854	17.9938578401114	18.0334938086082	17.7073864296045
"28S ribosomal protein S23, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S25, mitochondrial"	18.0864887559565	19.3972649788275	17.4522322014151	17.7609364263673	17.974586830149	17.6198096758043	17.9264257338975	17.4906180015444	17.930112821076	17.5672837563791	17.8879986013742	17.6667748635272
"28S ribosomal protein S26, mitochondrial"	17.9446228132979	17.7457255425452	17.898019542972	17.6009722717345	17.861770083353	17.8472217942027	17.8492451967196	17.7824376836546	17.9171294940968	17.5790224463409	17.8324097538212	17.6244702022872
"28S ribosomal protein S27, mitochondrial"	18.5162426007237	17.7642740657949	18.2783964074588	18.1665453411558	18.2688775650444	18.3159244761093	18.0088564680009	18.249257129443	18.122067610534	18.0901865259408	17.7953817775951	18.1118786184514
"28S ribosomal protein S28, mitochondrial"	17.3892011585469	17.0403458893905	17.4716983727879	17.7764634380308	17.4945021145237	17.368726785118	17.2149101408046	17.6097181268311	17.5810014179846	17.2331412467561	17.3151047994132	16.8382673274302
"28S ribosomal protein S29, mitochondrial"	17.8368089036475	17.183088685038	17.9087037297424	17.3046553255213	17.7646103121312	18.2364517940559	17.6483539800299	NA	17.8705020326335	17.9727708635892	18.2446746529498	17.9362340041702
"28S ribosomal protein S30, mitochondrial"	17.7647781775193	17.7321724716107	17.3719419243047	17.3966046506249	18.1919040990201	17.5150580130792	17.8342345049709	17.7106828164008	18.1731442294156	NA	17.560976183122	17.4291527771524
"28S ribosomal protein S31, mitochondrial"	17.6468859828127	17.6708733499934	17.7186802654106	17.3331890963549	17.3075014234155	17.1431668530472	17.5773606704491	17.1955967127392	17.55436485245	17.0287419942869	17.4071323303714	17.2452261804579
"28S ribosomal protein S34, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S35, mitochondrial"	18.170454682741	18.2121283029054	17.7951527898537	18.8069548779015	17.9944180361779	18.2694783705142	18.0308509136523	17.9886019420189	17.7131855263866	18.8051558878414	17.5510510772793	18.6176358683617
"28S ribosomal protein S36, mitochondrial"	17.7136158395878	17.4101063957237	17.5676408847297	17.7183690093271	17.4021649320268	17.9828941631387	NA	17.5345935154702	17.4084243836635	NA	17.7235932488121	17.4421560358982
"28S ribosomal protein S5, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S6, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S7, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"28S ribosomal protein S9, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-5 exoribonuclease 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxyacyl-CoA dehydrogenase type-2"	19.4271298733996	19.4429567551204	19.3630465559383	19.5330666305993	19.5593205837272	19.3378018983573	19.5790956398713	19.4466632471128	19.3582259356781	19.5044443177018	19.5244911145541	19.575091004515
"3-hydroxyanthranilate 3,4-dioxygenase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxybutyrate dehydrogenase type 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"	18.9593000327739	18.4916829176812	18.5713074680825	18.5814531337358	18.3954655318079	18.7488530737169	18.5958405837822	18.4644084716237	18.2885587224665	18.5311281487356	18.473651873652	18.5553489861781
"3-keto-steroid reductase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-ketoacyl-CoA thiolase, mitochondrial"	19.0764330512999	19.2630242472448	19.1121031128318	18.77845558826	18.9722866126851	19.1351639609735	19.1001885209971	18.9039122540505	19.0140211128896	19.1333527961398	19.2671132749827	19.0025520284918
"3-ketoacyl-CoA thiolase, peroxisomal"	17.3694099785906	17.9322820428764	17.8993011347568	17.7082730201371	NA	17.8915938481564	18.1844996747096	17.9489782104801	16.7977704635049	17.9710841594866	18.0852392004995	18.0060893269028
"3-ketodihydrosphingosine reductase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-mercaptopyruvate sulfurtransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3(2),5-bisphosphate nucleotidase 1"	18.78203092149	18.7575984722256	18.6883692951908	18.7318790264714	18.7611506898788	18.7058054983576	18.5698250904341	18.6998017071128	18.8338155583618	18.5980532555193	18.6208107595059	18.638087278712
"39S ribosomal protein L1, mitochondrial"	17.7568913634897	17.8178177684355	17.8431099924674	17.6689442225064	18.0788359984181	17.7141909018891	17.8410064724957	17.5572529279784	17.9300037115213	17.6320697552292	17.8505599710629	17.7654285151239
"39S ribosomal protein L10, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L11, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L12, mitochondrial"	19.1665288376026	19.33087719582	19.1827367569018	19.0492434455735	19.00084564133	19.28829332707	19.024928130356	18.8017469288788	19.0440598587856	19.0815430458659	19.1755982233643	19.1336555789877
"39S ribosomal protein L13, mitochondrial"	20.0112337772259	20.2177700912085	17.2058555949609	18.3042506202778	18.7963448683049	19.122562303124	16.7688977844005	18.6957085334927	18.9971803943679	17.8726945428496	17.9835794543758	17.8034059669307
"39S ribosomal protein L14, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L15, mitochondrial"	17.9147946566494	17.859622180335	16.9626190936138	17.5979619599798	17.9370514796907	17.8311604141282	17.8460736033266	17.5211494456216	18.322093408847	18.2023925497563	17.7947669210364	17.8898942974957
"39S ribosomal protein L16, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L17, mitochondrial"	16.6309999319256	NA	16.4067847274332	16.503443869427	17.1402846448766	16.6740569647679	16.5717277534343	NA	16.8750204683478	16.9028372227109	17.0195060636892	17.032452725614
"39S ribosomal protein L19, mitochondrial"	17.7456504021799	17.3016113894544	17.1477521967279	17.2956225393424	17.9030630966007	17.6042917334232	17.594991605087	18.3307761495426	17.881449092723	17.2365533393745	17.7073973446806	17.6417950053389
"39S ribosomal protein L2, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L20, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L21, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L22, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L23, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L24, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L27, mitochondrial"	17.506397934422	18.1622153999652	17.6039143951956	17.9946820800966	17.8079482619496	17.8908918982873	17.4420298380605	NA	17.4951405537339	17.1085092769635	17.3093214486208	17.9208807961261
"39S ribosomal protein L28, mitochondrial"	17.5639903191855	17.896717071818	17.6768115419382	17.5355247934071	18.0246412472777	18.1615703375496	17.8238464839181	18.3342871422026	17.8875019583661	17.9347284956684	17.4213707142782	17.5940420839758
"39S ribosomal protein L3, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L32, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L35, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L37, mitochondrial"	17.7862064155628	17.9435023956651	17.7482448801773	17.8678036123789	17.9037956540905	18.1037183389426	17.7814142371741	17.918572284028	17.989296588799	17.8268629456436	17.8764365677317	NA
"39S ribosomal protein L38, mitochondrial"	17.7443747322247	17.6670847202425	17.5198185106624	17.107163724789	17.4437184621186	17.8433416648553	17.6043122802246	17.5150652583286	18.1890228984903	17.5339377027549	17.6678505997973	17.783834467756
"39S ribosomal protein L39, mitochondrial"	17.6721677817516	17.5868300851877	17.6088429606471	17.5707631213134	17.4893397991195	17.3902452051972	17.1293595015799	17.5202279325981	17.4881456560566	17.4198922083392	17.5210992367878	17.0699486577654
"39S ribosomal protein L4, mitochondrial"	17.623991543693	17.2486911273842	17.4971226724115	17.3767818688858	17.269164217907	17.4449133290461	17.2200786930044	17.6297875039554	NA	17.5709144451893	20.0706730927723	17.4606343817471
"39S ribosomal protein L40, mitochondrial"	17.0419620442835	17.1262448579498	17.1673689115353	16.9805163266677	17.1273017725615	17.1096464093876	17.1369417954236	16.9362073002501	17.323807920819	17.0174671268439	17.3707749270768	16.9750258384284
"39S ribosomal protein L41, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L42, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L43, mitochondrial"	17.3900848971637	NA	NA	17.2900157680458	18.1125095738632	18.1604224309662	17.1069947794545	17.2175377332283	17.2914534494757	17.116200842959	17.0149560150908	17.1737489131116
"39S ribosomal protein L44, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L45, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L46, mitochondrial"	17.6715524177848	17.6414256409145	17.6600133046628	18.023182347675	17.7649275171477	18.0290977218402	18.0890675004139	18.0604708789505	17.8850131090306	17.7830290664018	17.9860313342565	17.7001593566969
"39S ribosomal protein L47, mitochondrial"	17.505684916253	17.372585198683	17.2656897119525	17.29304427326	18.0823939722861	17.2085080846452	17.1073431209726	17.7289551229422	NA	16.1513863353874	17.2284357406945	17.3645974039274
"39S ribosomal protein L48, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L49, mitochondrial"	18.2832861844554	18.4447065721176	18.0639831878963	18.2473901645446	18.3662120904167	18.2225534877015	18.1545192107149	18.215891366406	18.2216663036038	18.1498154109892	18.3795009403202	NA
"39S ribosomal protein L50, mitochondrial"	17.3350576988572	17.4078545871003	17.2584238042099	17.6524651617967	17.623294627926	17.4841976961493	17.1713267665516	17.286607678338	17.6366508756091	17.503054787441	17.3136150911439	17.5360466941234
"39S ribosomal protein L53, mitochondrial"	17.8193804259397	17.7783140978421	17.3489836411937	17.9676217198663	17.7786162802325	17.5632160250714	17.6830423407948	17.7403520615903	17.8075346417633	17.5708637355974	17.5470356941077	17.881486050855
"39S ribosomal protein L54, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L9, mitochondrial"	17.4166523573438	17.5064151386667	17.1890576190235	17.2606411293728	17.4320636980202	16.501987085535	16.9792000990268	17.107162077721	17.4313354137864	17.16462786391	17.3003604118635	17.0613719102538
"4-trimethylaminobutyraldehyde dehydrogenase"	19.3204186317315	19.4206311130305	19.3278171479795	19.141143218028	19.2820622520204	19.3847620021808	19.4690220785667	19.4262259164221	19.3989531347829	19.3736392687894	19.4822786073848	19.4621619173501
"40S ribosomal protein S10"	20.3767095688883	20.1394555627904	19.9660080294886	20.3620349176264	19.9486757898662	19.9351394027096	20.2990387833448	20.3148493573257	19.9812851746661	20.1740494002346	20.0848657591532	19.9741441487455
"40S ribosomal protein S11"	19.7655166235611	19.7876914684433	19.8076138940924	19.4890326335157	19.7900719628935	19.8070791310758	19.8015493600621	19.701966153554	19.9020362687381	19.846839912861	19.9126987270712	19.7886753635503
"40S ribosomal protein S12"	21.0735759141541	21.0953635036299	20.9864277618744	21.0094522779715	21.0289307001522	21.0488954415394	21.0778157340587	21.0926756370239	21.0969419247529	20.9790225920647	21.1049527480609	21.0066267039875
"40S ribosomal protein S13"	19.7562572079886	19.6738882768536	19.8088506800252	19.8623719047338	19.8183269843624	19.7106601678891	19.868471324498	19.8777649143138	19.816352095589	19.7472771865442	19.9591119130519	19.9671803341195
"40S ribosomal protein S14"	20.28346657891	20.4525086864377	20.3394064263829	20.5394677035708	20.4782528233325	20.5380099433548	20.6007817921676	20.4716461719622	20.6832239401066	20.3860873994728	20.4825770934894	20.4237693194669
"40S ribosomal protein S15"	19.4561358017198	19.4426780237833	19.7245041235983	20.0886427074899	18.9108358910457	19.3764037129268	19.3384172268299	19.7429925695225	19.4297669641461	19.568620030295	19.3500541107272	20.3160737833401
"40S ribosomal protein S15a"	20.1381765514785	20.3754706482085	20.5707875567206	20.1719468737006	20.2101344262836	20.1937760728089	20.670217689903	20.4579124404866	20.4548223298917	20.5330216958597	20.4891632861449	20.5662492885168
"40S ribosomal protein S16"	19.7476419556037	19.824858562706	19.7901375017135	19.8005985010538	19.7414993432694	19.8722644218489	19.8717612012334	19.8899387141815	19.7978936605406	19.8294922114128	19.9119375245122	19.8949442410642
"40S ribosomal protein S17"	20.4509252200595	20.2264716884488	20.2785833519751	20.2139703494616	20.1466014487399	20.03907565471	20.1036995699623	20.140252019145	20.0712401495545	20.1285272534101	20.2429586766202	20.1224983419912
"40S ribosomal protein S18"	20.3544384829362	20.3076989347278	20.4531663251071	20.39546662204	20.336422051296	20.4490698560455	20.4968304016819	20.3917846419676	20.4212060377322	20.5202684986482	20.5396595034721	20.3813715016399
"40S ribosomal protein S19"	20.1862346863526	20.0903036818868	20.299799093063	20.1696231553203	20.1391608725133	20.1223484193384	20.2177563150584	20.2980944281566	20.3005222005248	20.3751081375949	20.4095056214717	20.333025263883
