"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"
"HMDB0000904|Citrulline"	10.627	10.714	10.906	10.495	10.089	8.069	10.819	12.27	11.088	11.196	7.849	11.466	15.199	15.06	15.015	15.243	14.987	15.836	15.505	15.837	15.609	15.628	15.737	15.287	2.254	2.409	2.266	3.411	3.114	3.276	3.205	3.202	3.557	3.376	4.017	3.807	17.597	17.652	17.885	17.294	17.636	17.422	17.373	17.518	17.562	17.609	17.45	17.425
"HMDB0000626|Deoxycholate"	14.239	14.018	14.35	14.002	14.326	18.021	14.285	15.972	14.284	14.807	13.775	14.511	20.059	20.598	19.716	20.227	20.499	20.533	20.393	19.841	20.753	20.381	19.661	20.014	1.52	1.528	1.577	1.523	1.468	1.517	1.555	1.503	1.553	1.483	1.53	1.543	17.965	17.99	18.056	18.108	18.006	18.205	17.992	18.138	18.068	17.969	18.199	18.124
"HMDB0001999|Eicosapentaenoate (EPA; 20:5n3)"	13.008	12.89	13.001	12.661	12.896	12.069	13.305	13.72	13.492	13.352	12.348	12.791	15.67	15.542	15.039	15.499	15.936	15.391	16.502	16.321	16.444	14.992	15.036	15.664	1.422	1.428	1.521	1.575	1.496	1.632	1.926	1.949	1.84	1.511	1.438	1.454	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000148|Glutamate"	15.887	15.848	15.771	15.542	15.427	15.416	15.938	15.812	16.181	16.062	16.286	16.188	16.17	17.09	17.138	15.755	16.052	16.801	16.277	17.239	16.476	17.1	17.298	17.605	8.389	8.315	7.978	7.933	7.914	7.954	8.285	8.281	8.282	8.506	8.649	8.43	15.068	14.841	14.498	14.685	14.665	15.397	14.476	14.397	14.852	15.329	14.909	15.118
"HMDB0000128|Guanidineacetic acid"	12.798	12.669	12.766	12.767	12.843	12.905	13.051	13.171	13.261	13.365	13.469	13.297	14.722	15.009	14.658	14.631	14.538	14.705	15.035	14.894	14.859	15.31	14.915	14.901	4.88	4.965	4.755	4.889	4.652	4.848	5.405	5.359	4.927	5.201	5.592	5.648	19.467	18.508	19.238	19.992	19.765	19.581	19.763	19.811	19.639	19.169	19.404	19.597
"HMDB0000177|Histidine"	15.483	15.936	16.638	15.182	15.965	16.623	16.479	15.156	15.071	15.324	15.385	15.689	14.894	14.777	14.257	14.744	14.506	14.981	14.163	14.698	14.309	13.904	14.643	14.138	6.847	6.632	6.968	6.713	6.852	6.983	6.481	6.57	6.48	6.096	6.042	6.396	20.902	20.803	20.922	20.958	20.724	21.043	20.101	20.251	20.268	19.915	19.85	20.021
"HMDB0000197|Indoleacetate"	11.256	11.407	11.268	11.219	11.791	11.567	11.533	11.429	12.11	11.256	10.903	11.333	12.337	13.081	13.036	12.404	12.704	12.261	12.878	12.569	12.359	12.78	12.405	13.165	1.185	1.165	1.158	1.154	1.135	1.18	1.228	1.176	1.113	1.126	1.183	1.25	22.107	21.64	22.026	21.611	21.531	21.912	21.96	21.686	21.996	21.964	21.904	21.948
"HMDB0000162|L-Proline"	15.632	15.714	15.739	15.567	15.491	15.568	15.984	15.91	16.321	15.877	16.219	16.065	19.901	20.19	19.858	19.661	19.788	19.637	20.076	20.116	20.363	19.783	19.893	19.929	11.131	11.234	11.287	11.121	11.065	10.943	11.398	11.385	11.428	11.342	11.281	11.368	24.44	24.877	24.546	24.447	24.557	24.611	24.464	24.87	24.474	24.112	24.173	24.109
"HMDB0000158|L-Tyrosine"	11.324	12.146	11.117	11.947	10.873	11.327	10.967	11.003	11.184	10.656	10.769	11.039	12.55	12.757	12.773	12.511	12.502	12.705	12.626	12.757	12.796	12.546	12.38	12.472	6.74	6.647	6.732	6.845	6.795	6.824	6.814	6.689	6.564	5.945	6.011	5.986	22.572	22.178	22.284	22.268	22.122	22.428	21.989	21.894	22.069	21.581	21.609	21.719
"HMDB0000214|L-Ornithine"	14.238	13.834	13.757	14.099	13.548	13.845	13.092	13.171	13.415	13.942	14.121	14.093	13.487	13.288	12.824	12.958	12.627	12.775	12.695	12.878	12.724	12.71	13.586	12.629	8.642	8.872	8.927	8.146	8.031	7.891	8.178	8.368	8.284	8.117	8.15	8.314	19.665	19.636	19.59	18.777	18.771	18.73	18.641	18.839	18.547	18.597	18.71	18.83
"HMDB0000222|L-Palmitoylcarnitine"	14.49	14.056	13.971	14.625	14.323	12.408	13.572	13.583	14.142	14.371	14.18	14.784	13.854	14.388	14.059	14.525	14.556	14.289	14.103	13.746	13.737	14.417	14.485	14.809	1.35	1.475	1.384	1.454	1.406	1.526	1.183	1.091	0.993	1.536	1.795	1.7	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000202|Methylmalonic acid"	11.864	11.865	11.773	11.935	11.712	11.498	12.205	12.156	12.293	12.371	12.217	12.255	18.182	17.869	17.898	17.533	17.629	17.516	17.859	17.538	17.534	17.73	17.536	17.696	6.605	6.624	6.643	6.023	5.997	6.163	7.058	6.914	6.896	6.941	7.017	7.111	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000812|N-Acetyl-L-aspartic acid"	13.968	14.044	13.944	11.925	11.904	11.743	12.163	12.205	12.386	12.651	12.734	13.027	15.928	16.663	16.636	15.308	15.496	16.532	15.071	16.373	15.823	16.243	16.665	16.671	5.133	5.023	4.97	3.633	3.531	3.875	3.913	3.775	3.68	4.18	4.281	4.289	16.309	16.03	16.701	16.433	16.452	16.627	17.13	16.717	17.222	16.885	17.142	17.05
"HMDB0000230|N-Acetylneuraminic acid"	8.936	9.6	9.171	11.924	11.599	11.649	11.988	11.925	12.312	9.821	10.353	10.05	11.105	11.577	11.598	12.289	12.406	13.227	12.608	13.386	12.862	12.095	12.547	12.582	3.272	3.329	3.342	5.229	5.057	5.445	5.429	5.285	5.274	3.859	3.845	3.909	0	0	0	0	0	0	0	0	0	0	0	0
"HMDB0000207|Oleic acid"	15.015	14.061	15.146	15.045	15.032	15.247	15.118	15.382	14.562	15.17	15.291	15.323	21.018	21.409	20.865	21.524	21.984	21.091	22.368	21.924	22.252	20.729	20.872	21.201	5.542	5.295	5.977	5.734	5.567	6.04	7.372	6.986	6.92	6.349	5.948	5.562	0	0	0	0	0	0	0	0	0	0	0	0
