"file"	"condition"	"lab"	"A"
"s.126"	"A"	"lab3"	0
"s.127"	"A"	"lab3"	0
"s.130"	"A"	"lab3"	0
"s.136"	"A"	"lab3"	0
"s.137"	"A"	"lab3"	0
"s.141"	"A"	"lab3"	0
"s.143"	"A"	"lab3"	0
"s.145"	"A"	"lab3"	0
"s.146"	"A"	"lab3"	0
"s.147"	"A"	"lab3"	0
"s.148"	"A"	"lab3"	0
"s.149"	"A"	"lab3"	0
"s.150"	"A"	"lab3"	0
"s.151"	"A"	"lab3"	0
"s.152"	"A"	"lab3"	0
"s.153"	"A"	"lab3"	0
"s.154"	"A"	"lab3"	0
"s.157"	"A"	"lab3"	0
"s.158"	"A"	"lab3"	0
"s.161"	"A"	"lab3"	0
"s.162"	"A"	"lab3"	0
"s.163"	"A"	"lab3"	0
"s.164"	"A"	"lab3"	0
"s.165"	"A"	"lab3"	0
"s.167"	"A"	"lab3"	0
"s.170"	"A"	"lab3"	0
"s.172"	"A"	"lab3"	0
"s.175"	"A"	"lab3"	0
"s.176"	"A"	"lab3"	0
"s.177"	"A"	"lab3"	0
"s.179"	"A"	"lab3"	0
"s.180"	"A"	"lab3"	0
"s.182"	"A"	"lab3"	0
"s.183"	"A"	"lab3"	0
"s.186"	"A"	"lab3"	0
"s.187"	"A"	"lab3"	0
"s.190"	"A"	"lab3"	0
"s.192"	"A"	"lab3"	0
"s.194"	"A"	"lab3"	0
"s.195"	"A"	"lab3"	0
"s.198"	"A"	"lab3"	0
"s.199"	"A"	"lab3"	0
"s.200"	"A"	"lab3"	0
"s.201"	"A"	"lab3"	0
"s.202"	"A"	"lab3"	0
"s.204"	"A"	"lab3"	0
"s.206"	"A"	"lab3"	0
"s.208"	"A"	"lab3"	0
"s.209"	"A"	"lab3"	0
"s.210"	"A"	"lab3"	0
"s.212"	"A"	"lab3"	0
"s.213"	"A"	"lab3"	0
"s.214"	"A"	"lab3"	0
"s.217"	"A"	"lab3"	0
"s.218"	"A"	"lab3"	0
"s.219"	"A"	"lab3"	0
"s.220"	"A"	"lab3"	0
"s.221"	"A"	"lab3"	0
"s.224"	"A"	"lab3"	0
"s.229"	"A"	"lab3"	0
"s.230"	"A"	"lab3"	0
"s.231"	"A"	"lab3"	0
"s.233"	"A"	"lab3"	0
"s.236"	"A"	"lab3"	0
"s.237"	"A"	"lab3"	0
"s.238"	"A"	"lab3"	0
"s.239"	"A"	"lab3"	0
"s.243"	"A"	"lab3"	0
"s.244"	"A"	"lab3"	0
"s.245"	"A"	"lab3"	0
"s.246"	"A"	"lab3"	0
"s.247"	"A"	"lab3"	0
"s.250"	"A"	"lab3"	0
"s.251"	"A"	"lab3"	0
"s.252"	"A"	"lab3"	0
"s.253"	"A"	"lab3"	0
"s.254"	"A"	"lab3"	0
"s.255"	"A"	"lab3"	0
"s.256"	"A"	"lab3"	0
"s.258"	"A"	"lab3"	0
"s.259"	"A"	"lab3"	0
"s.261"	"A"	"lab3"	0
"s.262"	"A"	"lab3"	0
"s.263"	"A"	"lab3"	0
"s.264"	"A"	"lab3"	0
"s.265"	"A"	"lab3"	0
"s.266"	"A"	"lab3"	0
"s.268"	"A"	"lab3"	0
"s.269"	"A"	"lab3"	0
"s.270"	"A"	"lab3"	0
"s.274"	"A"	"lab3"	0
"s.277"	"A"	"lab3"	0
"s.278"	"A"	"lab3"	0
"s.279"	"A"	"lab3"	0
"s.280"	"A"	"lab3"	0
"s.281"	"A"	"lab3"	0
"s.282"	"A"	"lab3"	0
"s.283"	"A"	"lab3"	0
"s.284"	"A"	"lab3"	0
"s.285"	"A"	"lab3"	0
"s.286"	"A"	"lab3"	0
"s.288"	"A"	"lab3"	0
"s.292"	"A"	"lab3"	0
"s.293"	"A"	"lab3"	0
"s.294"	"A"	"lab3"	0
"s.295"	"A"	"lab3"	0
"s.298"	"A"	"lab3"	0
"s.300"	"A"	"lab3"	0
"s.301"	"A"	"lab3"	0
"s.302"	"A"	"lab3"	0
"s.303"	"A"	"lab3"	0
"s.304"	"A"	"lab3"	0
"s.307"	"A"	"lab3"	0
"s.308"	"A"	"lab3"	0
"s.310"	"A"	"lab3"	0
"s.311"	"A"	"lab3"	0
"s.315"	"B"	"lab3"	1
"s.317"	"B"	"lab3"	1
"s.318"	"B"	"lab3"	1
"s.319"	"B"	"lab3"	1
"s.320"	"B"	"lab3"	1
"s.324"	"B"	"lab3"	1
"s.325"	"B"	"lab3"	1
"s.327"	"B"	"lab3"	1
"s.328"	"B"	"lab3"	1
"s.329"	"B"	"lab3"	1
"s.330"	"B"	"lab3"	1
"s.331"	"B"	"lab3"	1
"s.333"	"B"	"lab3"	1
"s.334"	"B"	"lab3"	1
"s.335"	"B"	"lab3"	1
"s.336"	"B"	"lab3"	1
"s.337"	"B"	"lab3"	1
"s.338"	"B"	"lab3"	1
"s.339"	"B"	"lab3"	1
"s.340"	"B"	"lab3"	1
"s.342"	"B"	"lab3"	1
"s.343"	"B"	"lab3"	1
"s.344"	"B"	"lab3"	1
"s.345"	"B"	"lab3"	1
"s.348"	"B"	"lab3"	1
"s.349"	"B"	"lab3"	1
"s.350"	"B"	"lab3"	1
"s.352"	"B"	"lab3"	1
"s.353"	"B"	"lab3"	1
"s.354"	"B"	"lab3"	1
"s.357"	"B"	"lab3"	1
"s.360"	"B"	"lab3"	1
"s.361"	"B"	"lab3"	1
"s.363"	"B"	"lab3"	1
"s.365"	"B"	"lab3"	1
"s.367"	"B"	"lab3"	1
"s.369"	"B"	"lab3"	1
"s.374"	"B"	"lab3"	1
"s.378"	"B"	"lab3"	1
"s.380"	"B"	"lab3"	1
"s.381"	"B"	"lab3"	1
"s.384"	"B"	"lab3"	1
"s.385"	"B"	"lab3"	1
"s.386"	"B"	"lab3"	1
"s.388"	"B"	"lab3"	1
"s.389"	"B"	"lab3"	1
"s.390"	"B"	"lab3"	1
"s.391"	"B"	"lab3"	1
"s.393"	"B"	"lab3"	1
"s.394"	"B"	"lab3"	1
"s.396"	"B"	"lab3"	1
"s.397"	"B"	"lab3"	1
"s.399"	"B"	"lab3"	1
"s.401"	"B"	"lab3"	1
"s.403"	"B"	"lab3"	1
"s.405"	"B"	"lab3"	1
"s.406"	"B"	"lab3"	1
"s.408"	"B"	"lab3"	1
"s.409"	"B"	"lab3"	1
"s.410"	"B"	"lab3"	1
"s.412"	"B"	"lab3"	1
"s.413"	"B"	"lab3"	1
"s.414"	"B"	"lab3"	1
"s.415"	"B"	"lab3"	1
"s.416"	"B"	"lab3"	1
"s.417"	"B"	"lab3"	1
"s.418"	"B"	"lab3"	1
"s.419"	"B"	"lab3"	1
"s.421"	"B"	"lab3"	1
"s.423"	"B"	"lab3"	1
"s.425"	"B"	"lab3"	1
"s.427"	"B"	"lab3"	1
"s.430"	"B"	"lab3"	1
"s.431"	"B"	"lab3"	1
"s.432"	"B"	"lab3"	1
"s.433"	"B"	"lab3"	1
"s.436"	"B"	"lab3"	1
"s.437"	"B"	"lab3"	1
"s.438"	"B"	"lab3"	1
"s.439"	"B"	"lab3"	1
"s.441"	"B"	"lab3"	1
"s.442"	"B"	"lab3"	1
"s.444"	"B"	"lab3"	1
"s.445"	"B"	"lab3"	1
"s.446"	"B"	"lab3"	1
"s.448"	"B"	"lab3"	1
"s.450"	"B"	"lab3"	1
"s.453"	"B"	"lab3"	1
"s.454"	"B"	"lab3"	1
"s.456"	"B"	"lab3"	1
"s.457"	"B"	"lab3"	1
"s.458"	"B"	"lab3"	1
"s.459"	"B"	"lab3"	1
"s.460"	"B"	"lab3"	1
"s.461"	"B"	"lab3"	1
"s.462"	"B"	"lab3"	1
"s.463"	"B"	"lab3"	1
"s.464"	"B"	"lab3"	1
"s.465"	"B"	"lab3"	1
"s.467"	"B"	"lab3"	1
"s.469"	"B"	"lab3"	1
"s.477"	"B"	"lab3"	1
"s.479"	"B"	"lab3"	1
"s.484"	"B"	"lab3"	1
"s.486"	"B"	"lab3"	1
"s.487"	"B"	"lab3"	1
"s.492"	"B"	"lab3"	1
"s.493"	"B"	"lab3"	1
"s.494"	"B"	"lab3"	1
"s.495"	"B"	"lab3"	1
"s.497"	"B"	"lab3"	1
"s.498"	"B"	"lab3"	1
"s.499"	"B"	"lab3"	1
"s.500"	"B"	"lab3"	1
"s.502"	"B"	"lab3"	1
"s.503"	"B"	"lab3"	1
"s.504"	"B"	"lab3"	1
"s.505"	"B"	"lab3"	1
"s.507"	"B"	"lab3"	1
"s.508"	"B"	"lab3"	1
"s.509"	"B"	"lab3"	1
"s.510"	"B"	"lab3"	1
"s.511"	"B"	"lab3"	1
"s.512"	"B"	"lab3"	1
"s.514"	"B"	"lab3"	1
"s.515"	"B"	"lab3"	1
"s.516"	"B"	"lab3"	1
"s.517"	"B"	"lab3"	1
"s.518"	"B"	"lab3"	1
"s.519"	"B"	"lab3"	1
"s.520"	"B"	"lab3"	1
"s.523"	"B"	"lab3"	1
"s.524"	"B"	"lab3"	1
"s.526"	"B"	"lab3"	1
"s.528"	"B"	"lab3"	1
"s.531"	"B"	"lab3"	1
"s.532"	"B"	"lab3"	1
"s.533"	"B"	"lab3"	1
"s.534"	"B"	"lab3"	1
"s.535"	"B"	"lab3"	1
"s.537"	"B"	"lab3"	1
"s.538"	"B"	"lab3"	1
"s.541"	"B"	"lab3"	1
"s.542"	"B"	"lab3"	1
"s.543"	"B"	"lab3"	1
"s.544"	"B"	"lab3"	1
"s.545"	"B"	"lab3"	1
"s.550"	"B"	"lab3"	1
"s.552"	"B"	"lab3"	1
"s.553"	"B"	"lab3"	1
"s.554"	"B"	"lab3"	1
"s.555"	"B"	"lab3"	1
"s.556"	"B"	"lab3"	1
"s.557"	"B"	"lab3"	1
"s.558"	"B"	"lab3"	1
"s.559"	"B"	"lab3"	1
"s.561"	"B"	"lab3"	1
"s.562"	"B"	"lab3"	1
"s.563"	"B"	"lab3"	1
"s.564"	"B"	"lab3"	1
"s.565"	"B"	"lab3"	1
"s.566"	"B"	"lab3"	1
"s.568"	"B"	"lab3"	1
"s.569"	"B"	"lab3"	1
"s.571"	"B"	"lab3"	1
"s.572"	"B"	"lab3"	1
"s.573"	"B"	"lab3"	1
"s.575"	"B"	"lab3"	1
"s.576"	"B"	"lab3"	1
"s.579"	"B"	"lab3"	1
"s.580"	"B"	"lab3"	1
"s.583"	"B"	"lab3"	1
"s.584"	"B"	"lab3"	1
"s.586"	"B"	"lab3"	1
"s.587"	"B"	"lab3"	1
"s.589"	"B"	"lab3"	1
"s.590"	"B"	"lab3"	1
"s.591"	"B"	"lab3"	1
"s.593"	"B"	"lab3"	1
"s.594"	"B"	"lab3"	1
"s.595"	"B"	"lab3"	1
"s.596"	"B"	"lab3"	1
"s.598"	"B"	"lab3"	1
"s.599"	"B"	"lab3"	1
"s.600"	"B"	"lab3"	1
