"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"
"HMDB0000033|Carnosine"	9.45579166666667	8.86679166666667	8.96079166666667	8.59579166666667	8.63479166666667	8.94079166666667	8.58779166666667	8.47379166666667	8.84179166666667	8.96379166666667	8.49779166666667	9.10379166666667	8.620875	8.971875	8.953875	8.574875	8.549875	8.684875	8.746875	8.860875	9.071875	8.956875	8.908875	9.021875	9.04079166666667	8.43379166666667	9.03479166666667	9.27279166666667	8.42379166666667	8.96179166666667	8.86379166666667	9.21679166666667	8.59179166666667	8.01579166666667	9.08579166666667	8.98179166666667	9.19454166666667	8.77254166666667	9.15454166666667	7.76154166666667	8.68954166666667	8.94254166666667	9.67754166666666	9.13654166666667	8.93354166666666	8.83954166666667	8.41254166666667	8.40854166666666
"HMDB0003229|cis-9-Palmitoleic acid"	5.5061875	7.4471875	8.2201875	8.2041875	8.2041875	8.0151875	11.0681875	5.9991875	9.4121875	5.6411875	8.7581875	9.5381875	7.73652083333333	7.97852083333333	7.29852083333333	7.88452083333333	8.98852083333333	7.53052083333333	8.58852083333333	8.23652083333333	8.60152083333333	7.69052083333333	7.55452083333333	7.92552083333333	7.75810416666667	7.61710416666667	7.87310416666667	7.67210416666667	7.53610416666667	7.81110416666667	8.81910416666667	8.87710416666667	8.70310416666667	8.09410416666667	7.77510416666667	7.47810416666667	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875
"HMDB0000904|Citrulline"	11.804	11.891	12.083	11.672	11.266	9.246	11.996	13.447	12.265	12.373	9.026	12.643	11.42975	11.29075	11.24575	11.47375	11.21775	12.06675	11.73575	12.06775	11.83975	11.85875	11.96775	11.51775	10.7388333333333	10.8938333333333	10.7508333333333	11.8958333333333	11.5988333333333	11.7608333333333	11.6898333333333	11.6868333333333	12.0418333333333	11.8608333333333	12.5018333333333	12.2918333333333	11.7044166666667	11.7594166666667	11.9924166666667	11.4014166666667	11.7434166666667	11.5294166666667	11.4804166666667	11.6254166666667	11.6694166666667	11.7164166666667	11.5574166666667	11.5324166666667
"HMDB0000626|Deoxycholate"	13.1561875	12.9351875	13.2671875	12.9191875	13.2431875	16.9381875	13.2021875	14.8891875	13.2011875	13.7241875	12.6921875	13.4281875	13.4691041666667	14.0081041666667	13.1261041666667	13.6371041666667	13.9091041666667	13.9431041666667	13.8031041666667	13.2511041666667	14.1631041666667	13.7911041666667	13.0711041666667	13.4241041666667	13.6280208333333	13.6360208333333	13.6850208333333	13.6310208333333	13.5760208333333	13.6250208333333	13.6630208333333	13.6110208333333	13.6610208333333	13.5910208333333	13.6380208333333	13.6510208333333	13.5296875	13.5546875	13.6206875	13.6726875	13.5706875	13.7696875	13.5566875	13.7026875	13.6326875	13.5336875	13.7636875	13.6886875
"HMDB0001999|Eicosapentaenoate (EPA; 20:5n3)"	7.6044375	7.4864375	7.5974375	7.2574375	7.4924375	6.6654375	7.9014375	8.3164375	8.0884375	7.9484375	6.9444375	7.3874375	7.55785416666666	7.42985416666666	6.92685416666666	7.38685416666666	7.82385416666666	7.27885416666666	8.38985416666666	8.20885416666667	8.33185416666666	6.87985416666666	6.92385416666666	7.55185416666666	7.3801875	7.3861875	7.4791875	7.5331875	7.45418750000001	7.5901875	7.8841875	7.9071875	7.7981875	7.4691875	7.3961875	7.4121875	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333	7.55752083333333
"HMDB0000148|Glutamate"	13.951125	13.912125	13.835125	13.606125	13.491125	13.480125	14.002125	13.876125	14.245125	14.126125	14.350125	14.252125	13.3472083333333	14.2672083333333	14.3152083333333	12.9322083333333	13.2292083333333	13.9782083333333	13.4542083333333	14.4162083333333	13.6532083333333	14.2772083333333	14.4752083333333	14.7822083333333	14.0732916666667	13.9992916666667	13.6622916666667	13.6172916666667	13.5982916666667	13.6382916666667	13.9692916666667	13.9652916666667	13.9662916666667	14.1902916666667	14.3332916666667	14.1142916666667	14.142375	13.915375	13.572375	13.759375	13.739375	14.471375	13.550375	13.471375	13.926375	14.403375	13.983375	14.192375
"HMDB0000128|Guanidineacetic acid"	12.884375	12.755375	12.852375	12.853375	12.929375	12.991375	13.137375	13.257375	13.347375	13.451375	13.555375	13.383375	12.9904583333333	13.2774583333333	12.9264583333333	12.8994583333333	12.8064583333333	12.9734583333333	13.3034583333333	13.1624583333333	13.1274583333333	13.5784583333333	13.1834583333333	13.1694583333333	12.903125	12.988125	12.778125	12.912125	12.675125	12.871125	13.428125	13.382125	12.950125	13.224125	13.615125	13.671125	13.0890416666667	12.1300416666667	12.8600416666667	13.6140416666667	13.3870416666667	13.2030416666667	13.3850416666667	13.4330416666667	13.2610416666667	12.7910416666667	13.0260416666667	13.2190416666667
"HMDB0000177|Histidine"	14.0671458333333	14.5201458333333	15.2221458333333	13.7661458333333	14.5491458333333	15.2071458333333	15.0631458333333	13.7401458333333	13.6551458333333	13.9081458333333	13.9691458333333	14.2731458333333	14.7212291666667	14.6042291666667	14.0842291666667	14.5712291666667	14.3332291666667	14.8082291666667	13.9902291666667	14.5252291666667	14.1362291666667	13.7312291666667	14.4702291666667	13.9652291666667	14.5870625	14.3720625	14.7080625	14.4530625	14.5920625	14.7230625	14.2210625	14.3100625	14.2200625	13.8360625	13.7820625	14.1360625	14.7505625	14.6515625	14.7705625	14.8065625	14.5725625	14.8915625	13.9495625	14.0995625	14.1165625	13.7635625	13.6985625	13.8695625
"HMDB0000197|Indoleacetate"	11.6122708333333	11.7632708333333	11.6242708333333	11.5752708333333	12.1472708333333	11.9232708333333	11.8892708333333	11.7852708333333	12.4662708333333	11.6122708333333	11.2592708333333	11.6892708333333	11.4510208333333	12.1950208333333	12.1500208333333	11.5180208333333	11.8180208333333	11.3750208333333	11.9920208333333	11.6830208333333	11.4730208333333	11.8940208333333	11.5190208333333	12.2790208333333	11.7928541666667	11.7728541666667	11.7658541666667	11.7618541666667	11.7428541666667	11.7878541666667	11.8358541666667	11.7838541666667	11.7208541666667	11.7338541666667	11.7908541666667	11.8578541666667	12.0288541666667	11.5618541666667	11.9478541666667	11.5328541666667	11.4528541666667	11.8338541666667	11.8818541666667	11.6078541666667	11.9178541666667	11.8858541666667	11.8258541666667	11.8698541666667
"HMDB0000162|L-Proline"	17.6652708333333	17.7472708333333	17.7722708333333	17.6002708333333	17.5242708333333	17.6012708333333	18.0172708333333	17.9432708333333	18.3542708333333	17.9102708333333	18.2522708333333	18.0982708333333	17.8419375	18.1309375	17.7989375	17.6019375	17.7289375	17.5779375	18.0169375	18.0569375	18.3039375	17.7239375	17.8339375	17.8699375	17.7562708333333	17.8592708333333	17.9122708333333	17.7462708333333	17.6902708333333	17.5682708333333	18.0232708333333	18.0102708333333	18.0532708333333	17.9672708333333	17.9062708333333	17.9932708333333	17.8405208333333	18.2775208333333	17.9465208333333	17.8475208333333	17.9575208333333	18.0115208333333	17.8645208333333	18.2705208333333	17.8745208333333	17.5125208333333	17.5735208333333	17.5095208333333
"HMDB0000158|L-Tyrosine"	13.2328333333333	14.0548333333333	13.0258333333333	13.8558333333333	12.7818333333333	13.2358333333333	12.8758333333333	12.9118333333333	13.0928333333333	12.5648333333333	12.6778333333333	12.9478333333333	13.04025	13.24725	13.26325	13.00125	12.99225	13.19525	13.11625	13.24725	13.28625	13.03625	12.87025	12.96225	13.2955	13.2025	13.2875	13.4005	13.3505	13.3795	13.3695	13.2445	13.1195	12.5005	12.5665	12.5415	13.6174166666667	13.2234166666667	13.3294166666667	13.3134166666667	13.1674166666667	13.4734166666667	13.0344166666667	12.9394166666667	13.1144166666667	12.6264166666667	12.6544166666667	12.7644166666667
"HMDB0000214|L-Ornithine"	13.9665208333333	13.5625208333333	13.4855208333333	13.8275208333333	13.2765208333333	13.5735208333333	12.8205208333333	12.8995208333333	13.1435208333333	13.6705208333333	13.8495208333333	13.8215208333333	14.0466875	13.8476875	13.3836875	13.5176875	13.1866875	13.3346875	13.2546875	13.4376875	13.2836875	13.2696875	14.1456875	13.1886875	13.8067708333333	14.0367708333333	14.0917708333333	13.3107708333333	13.1957708333333	13.0557708333333	13.3427708333333	13.5327708333333	13.4487708333333	13.2817708333333	13.3147708333333	13.4787708333333	14.2120208333333	14.1830208333333	14.1370208333333	13.3240208333333	13.3180208333333	13.2770208333333	13.1880208333333	13.3860208333333	13.0940208333333	13.1440208333333	13.2570208333333	13.3770208333333
"HMDB0000222|L-Palmitoylcarnitine"	7.87220833333333	7.43820833333333	7.35320833333333	8.00720833333333	7.70520833333333	5.79020833333333	6.95420833333333	6.96520833333333	7.52420833333333	7.75320833333333	7.56220833333333	8.16620833333333	7.03095833333333	7.56495833333333	7.23595833333333	7.70195833333333	7.73295833333333	7.46595833333333	7.27995833333333	6.92295833333333	6.91395833333333	7.59395833333333	7.66195833333333	7.98595833333333	7.36654166666667	7.49154166666667	7.40054166666667	7.47054166666667	7.42254166666667	7.54254166666667	7.19954166666667	7.10754166666667	7.00954166666667	7.55254166666667	7.81154166666667	7.71654166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667	7.42429166666667
"HMDB0000202|Methylmalonic acid"	8.949	8.95	8.858	9.02	8.797	8.583	9.29	9.241	9.378	9.456	9.302	9.34	9.569	9.256	9.285	8.92	9.016	8.903	9.246	8.925	8.921	9.117	8.923	9.083	9.036	9.055	9.074	8.454	8.428	8.594	9.489	9.345	9.327	9.372	9.448	9.542	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097
"HMDB0000812|N-Acetyl-L-aspartic acid"	13.68275	13.75875	13.65875	11.63975	11.61875	11.45775	11.87775	11.91975	12.10075	12.36575	12.44875	12.74175	12.2498333333333	12.9848333333333	12.9578333333333	11.6298333333333	11.8178333333333	12.8538333333333	11.3928333333333	12.6948333333333	12.1448333333333	12.5648333333333	12.9868333333333	12.9928333333333	13.382	13.272	13.219	11.882	11.78	12.124	12.162	12.024	11.929	12.429	12.53	12.538	12.0234166666667	11.7444166666667	12.4154166666667	12.1474166666667	12.1664166666667	12.3414166666667	12.8444166666667	12.4314166666667	12.9364166666667	12.5994166666667	12.8564166666667	12.7644166666667
"HMDB0000230|N-Acetylneuraminic acid"	5.05210416666667	5.71610416666667	5.28710416666667	8.04010416666667	7.71510416666667	7.76510416666667	8.10410416666667	8.04110416666667	8.42810416666667	5.93710416666667	6.46910416666667	6.16610416666667	5.64160416666667	6.11360416666666	6.13460416666667	6.82560416666666	6.94260416666667	7.76360416666667	7.14460416666667	7.92260416666666	7.39860416666667	6.63160416666667	7.08360416666667	7.11860416666667	5.72585416666667	5.78285416666667	5.79585416666667	7.68285416666667	7.51085416666667	7.89885416666667	7.88285416666667	7.73885416666667	7.72785416666667	6.31285416666667	6.29885416666667	6.36285416666667	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375	6.8934375
"HMDB0000207|Oleic acid"	10.6265208333333	9.67252083333334	10.7575208333333	10.6565208333333	10.6435208333333	10.8585208333333	10.7295208333333	10.9935208333333	10.1735208333333	10.7815208333333	10.9025208333333	10.9345208333333	10.2257708333333	10.6167708333333	10.0727708333333	10.7317708333333	11.1917708333333	10.2987708333333	11.5757708333333	11.1317708333333	11.4597708333333	9.93677083333333	10.0797708333333	10.4087708333333	10.0785208333333	9.83152083333334	10.5135208333333	10.2705208333333	10.1035208333333	10.5765208333333	11.9085208333333	11.5225208333333	11.4565208333333	10.8855208333333	10.4845208333333	10.0985208333333	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875
