"rowname"	"U_L1_D5_01"	"U_L1_D5_02"	"U_L1_D5_03"	"U_L1_D6_01"	"U_L1_D6_02"	"U_L1_D6_03"	"U_L1_F7_01"	"U_L1_F7_02"	"U_L1_F7_03"	"U_L1_M8_01"	"U_L1_M8_02"	"U_L1_M8_03"	"U_L2_D5_01"	"U_L2_D5_02"	"U_L2_D5_03"	"U_L2_D6_01"	"U_L2_D6_02"	"U_L2_D6_03"	"U_L2_F7_01"	"U_L2_F7_02"	"U_L2_F7_03"	"U_L2_M8_01"	"U_L2_M8_02"	"U_L2_M8_03"	"T_L4_D5_01"	"T_L4_D5_02"	"T_L4_D5_03"	"T_L4_D6_01"	"T_L4_D6_02"	"T_L4_D6_03"	"T_L4_F7_01"	"T_L4_F7_02"	"T_L4_F7_03"	"T_L4_M8_01"	"T_L4_M8_02"	"T_L4_M8_03"	"U_L5_D5_01"	"U_L5_D5_02"	"U_L5_D5_03"	"U_L5_D6_01"	"U_L5_D6_02"	"U_L5_D6_03"	"U_L5_F7_01"	"U_L5_F7_02"	"U_L5_F7_03"	"U_L5_M8_01"	"U_L5_M8_02"	"U_L5_M8_03"	"U_L3_D5_01"	"U_L3_D5_02"	"U_L3_D5_03"	"U_L3_D6_01"	"U_L3_D6_02"	"U_L3_D6_03"	"U_L3_F7_01"	"U_L3_F7_02"	"U_L3_F7_03"	"U_L3_M8_01"	"U_L3_M8_02"	"U_L3_M8_03"	"U_L3_D5_04"	"U_L3_D5_05"	"U_L3_D5_06"	"U_L3_D6_04"	"U_L3_D6_05"	"U_L3_D6_06"	"U_L3_F7_04"	"U_L3_F7_05"	"U_L3_F7_06"	"U_L3_M8_04"	"U_L3_M8_05"	"U_L3_M8_06"
"HMDB0001397|5-GMP"	14.3616805555556	14.2806805555556	14.2646805555556	14.4686805555556	14.4946805555556	14.5386805555556	14.7546805555556	14.6346805555556	15.5266805555556	14.8376805555556	15.1366805555556	15.2086805555556	14.8926805555556	14.9696805555556	15.0286805555556	14.3426805555556	14.6846805555556	14.6436805555556	14.2636805555556	14.5006805555556	14.8046805555556	13.8896805555556	15.0866805555556	15.4006805555556	14.3201805555556	14.4281805555556	14.4811805555556	14.6311805555556	14.7251805555556	14.5251805555556	14.8001805555556	14.7751805555556	15.0301805555556	15.0561805555556	14.9521805555556	14.7831805555556	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.7090138888889	14.6399305555556	14.1919305555556	14.1629305555556	14.7229305555556	14.2379305555556	14.7229305555556	15.1469305555556	14.9579305555556	15.1369305555556	14.7479305555556	14.9189305555556	14.9209305555556	14.7225138888889	14.5985138888889	14.2105138888889	14.6805138888889	14.3155138888889	14.9025138888889	14.5795138888889	14.9495138888889	14.9925138888889	14.5885138888889	14.8595138888889	15.1085138888889
"HMDB0000201|Acetylcarnitine"	20.2669722222222	20.2259722222222	20.3389722222222	20.5219722222222	20.3869722222222	20.6389722222222	20.0069722222222	19.9539722222222	20.3979722222222	20.6739722222222	20.8199722222222	20.7719722222222	20.2163888888889	20.4203888888889	20.3113888888889	20.3513888888889	20.4623888888889	20.6373888888889	20.0793888888889	20.1153888888889	20.3733888888889	20.5713888888889	20.6993888888889	20.7663888888889	20.2791388888889	20.3241388888889	20.3361388888889	20.5631388888889	20.5851388888889	20.4961388888889	20.0741388888889	20.0271388888889	20.0671388888889	20.7591388888889	20.7531388888889	20.7401388888889	20.5765555555556	20.1635555555556	20.2935555555556	20.2415555555556	20.5055555555556	20.4625555555556	20.2895555555556	20.1885555555556	20.2405555555556	20.7275555555556	20.5505555555556	20.7645555555556	20.3419722222222	20.3419722222222	20.2789722222222	20.4639722222222	20.6029722222222	20.5079722222222	20.0669722222222	20.1219722222222	20.0079722222222	20.7249722222222	20.8179722222222	20.7269722222222	20.3399722222222	20.3259722222222	20.3039722222222	20.4569722222222	20.5259722222222	20.5569722222222	20.0869722222222	20.0559722222222	20.0259722222222	20.8529722222222	20.7209722222222	20.7519722222222
"HMDB0000532|Acetylglycine"	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.4106527777778	10.6442361111111	10.4102361111111	10.0362361111111	10.5082361111111	10.3222361111111	10.8382361111111	10.1622361111111	10.3022361111111	10.4432361111111	10.4532361111111	10.5782361111111	10.2292361111111	10.1533194444444	10.2963194444444	10.2263194444444	10.4333194444444	10.3373194444444	10.3393194444444	10.5753194444444	10.4753194444444	10.4643194444444	10.5093194444444	10.5873194444444	10.5303194444444	10.3179861111111	10.4289861111111	10.3099861111111	10.6119861111111	10.6069861111111	10.4209861111111	10.4669861111111	10.4429861111111	10.2749861111111	10.2699861111111	10.3499861111111	10.4259861111111	-1.63384722222222	15.8901527777778	16.2131527777778	16.2711527777778	-1.63384722222222	-1.63384722222222	16.1851527777778	16.6921527777778	-1.63384722222222	16.7541527777778	17.0031527777778	16.4541527777778	-1.79534722222222	-1.79534722222222	16.0826527777778	-1.79534722222222	16.0316527777778	-1.79534722222222	16.7476527777778	16.3326527777778	16.5396527777778	16.4596527777778	16.9616527777778	16.9536527777778
"HMDB0000045|Adenosine monophosphate"	13.0776111111111	16.7056111111111	15.8566111111111	16.0856111111111	15.3696111111111	16.2246111111111	16.5386111111111	18.8646111111111	15.5136111111111	19.3826111111111	19.5816111111111	16.5766111111111	16.6656111111111	16.9726111111111	16.8546111111111	16.0856111111111	15.9846111111111	16.7966111111111	16.1246111111111	16.2646111111111	16.7736111111111	16.6336111111111	17.0026111111111	17.6186111111111	16.5790277777778	16.6760277777778	16.7000277777778	16.5700277777778	16.5470277777778	16.4430277777778	16.5770277777778	16.5800277777778	16.6600277777778	16.8370277777778	16.7760277777778	16.8320277777778	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.6481111111111	16.9296944444444	16.9456944444444	16.7406944444444	16.2966944444444	16.2966944444444	16.2366944444444	16.3836944444444	16.4616944444444	16.3886944444444	16.9086944444444	17.1606944444444	17.0276944444444	16.9469444444444	16.8809444444444	16.7459444444444	16.2129444444444	16.2349444444444	16.3479444444444	16.4259444444444	16.4229444444444	16.3509444444444	17.0949444444444	17.0399444444444	17.0729444444444
"HMDB0000161|Alanine"	16.6699583333333	16.5789583333333	16.5539583333333	16.8399583333333	16.8469583333333	16.7719583333333	17.0849583333333	16.9009583333333	17.2769583333333	16.8249583333333	17.2149583333333	17.1599583333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.8937083333333	16.645625	16.844625	16.784625	17.245625	17.223625	17.185625	17.094625	17.144625	17.178625	16.445625	16.541625	16.389625	16.7467916666667	16.8527916666667	16.8617916666667	17.5857916666667	17.6047916666667	17.5457916666667	17.1137916666667	17.2347916666667	17.0007916666667	15.9017916666667	16.2397916666667	16.0357916666667	16.8094583333333	16.7584583333333	16.7104583333333	17.2284583333333	17.2594583333333	17.1504583333333	17.0194583333333	17.1324583333333	17.1654583333333	16.4794583333333	16.4994583333333	16.5114583333333	16.7834583333333	16.7364583333333	16.6534583333333	17.2274583333333	17.2334583333333	17.2444583333333	17.1554583333333	17.1234583333333	17.1684583333333	16.5034583333333	16.4324583333333	16.4624583333333
"HMDB0000208|alpha-Ketoglutaric acid"	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.51136111111111	4.46136111111111	4.45336111111111	4.31636111111111	4.37036111111111	4.35936111111111	4.52836111111111	4.33536111111111	4.43636111111111	4.73536111111111	4.77936111111111	5.16236111111111	4.53886111111111	4.56786111111111	4.45586111111111	4.67586111111111	4.49486111111111	4.61586111111111	4.54386111111111	4.52186111111111	4.05486111111111	4.78886111111111	4.49086111111111	4.69986111111111	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444445	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444	4.53744444444444
"HMDB0001043|Arachidonate (20:4n6)"	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	7.23227777777778	6.86427777777778	7.04327777777778	6.85827777777778	7.48027777777778	7.76227777777778	7.12127777777778	8.23827777777778	7.77027777777778	8.15727777777778	6.22627777777778	6.49127777777778	6.77427777777778	6.85486111111111	6.88686111111111	6.96686111111111	7.10286111111111	7.18286111111111	7.30586111111111	8.05086111111111	7.94286111111111	7.89986111111111	7.07586111111111	6.78286111111111	6.73486111111111	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	7.23227777777777	-1.43230555555556	15.4596944444444	15.4596944444444	16.3496944444444	15.7036944444444	-1.43230555555556	-1.43230555555556	16.1876944444444	16.2206944444444	-1.43230555555556	-1.43230555555556	-1.43230555555556	8.92661111111111	8.35861111111111	8.84461111111111	8.63861111111111	8.03461111111111	8.69761111111111	8.96561111111111	8.89861111111111	9.40361111111111	-9.35938888888889	8.45261111111111	8.92561111111111
"HMDB0000517|Arginine"	19.2158611111111	19.1088611111111	19.3008611111111	19.5448611111111	18.8518611111111	19.3798611111111	18.8878611111111	18.9128611111111	18.7668611111111	18.9488611111111	19.0218611111111	19.1588611111111	19.4916111111111	19.2816111111111	19.0206111111111	18.9886111111111	18.7946111111111	19.1156111111111	18.8886111111111	19.1376111111111	19.0636111111111	18.9366111111111	19.3506111111111	19.0296111111111	19.5816944444444	19.1866944444444	19.5106944444444	19.1246944444444	19.0046944444444	18.9936944444444	19.1266944444444	18.9576944444444	19.1186944444444	19.1486944444444	18.7126944444444	18.6326944444444	19.6620277777778	19.7010277777778	19.8320277777778	18.6620277777778	18.6360277777778	18.6490277777778	19.0620277777778	18.9410277777778	19.1390277777778	18.9140277777778	18.8960277777778	19.0050277777778	19.6223611111111	19.6313611111111	19.5573611111111	18.5393611111111	18.6643611111111	18.5713611111111	19.1253611111111	19.1303611111111	19.0683611111111	19.0793611111111	19.0573611111111	19.0523611111111	19.5514444444444	19.5594444444444	19.5074444444444	18.5784444444444	18.7024444444444	18.5994444444444	19.2024444444444	19.0894444444444	19.0794444444444	19.1484444444444	19.0584444444444	19.0224444444444
"HMDB0000168|Asparagine"	18.1967083333333	18.4897083333333	18.2047083333333	18.0387083333333	18.5797083333333	18.0907083333333	18.1447083333333	18.3007083333333	19.0627083333333	18.6427083333333	18.4167083333333	19.7567083333333	17.9844583333333	18.7464583333333	18.5774583333333	18.0404583333333	18.2414583333333	18.8454583333333	18.1454583333333	18.6374583333333	18.2644583333333	18.6734583333333	18.7264583333333	19.0414583333333	18.3922916666667	18.4172916666667	18.3552916666667	18.5002916666667	18.5062916666667	18.4182916666667	18.4422916666667	18.5032916666667	18.5522916666667	18.5842916666667	18.6602916666667	18.5922916666667	18.6639583333333	18.4889583333333	18.2899583333333	18.7269583333333	18.9069583333333	18.9219583333333	18.3569583333333	18.1479583333333	18.0589583333333	18.5199583333333	18.5199583333333	18.3219583333333	18.406125	18.423125	18.355125	18.502125	18.559125	18.516125	18.493125	18.529125	18.462125	18.565125	18.570125	18.543125	18.4374583333333	18.3574583333333	18.3674583333333	18.5054583333333	18.5464583333333	18.5334583333333	18.5064583333333	18.4754583333333	18.4254583333333	18.6174583333333	18.5594583333333	18.5924583333333
"HMDB0000191|Aspartate"	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.4225555555556	14.0925555555556	15.1125555555556	14.8375555555556	13.8775555555556	13.9135555555556	14.3415555555556	13.8675555555556	14.7575555555556	13.9815555555556	14.7935555555556	14.5655555555556	14.9295555555556	15.1258055555556	15.1838055555556	15.2038055555556	13.9448055555556	13.9298055555556	13.9378055555556	14.4478055555556	14.2748055555556	14.3078055555556	14.2358055555556	14.2378055555556	14.2408055555556	15.2520555555556	15.2790555555555	14.9160555555556	14.4390555555555	14.5510555555556	14.4060555555556	13.7600555555556	13.8720555555555	13.8880555555556	14.2580555555556	14.2000555555555	14.2490555555556	15.1952222222222	15.2012222222222	15.1042222222222	13.8952222222222	13.9272222222222	13.8782222222222	14.4442222222222	14.4442222222222	14.3682222222222	14.1612222222222	14.2162222222222	14.2352222222222	15.1878055555556	15.1608055555556	15.1638055555556	13.8848055555556	13.9428055555556	13.9338055555556	14.3398055555556	14.3618055555556	14.2868055555556	14.3668055555556	14.2078055555556	14.2338055555556
