rowname	U_L1_D5_01	U_L1_D5_02	U_L1_D5_03	U_L1_D6_01	U_L1_D6_02	U_L1_D6_03	U_L1_F7_01	U_L1_F7_02	U_L1_F7_03	U_L1_M8_01	U_L1_M8_02	U_L1_M8_03	U_L2_D5_01	U_L2_D5_02	U_L2_D5_03	U_L2_D6_01	U_L2_D6_02	U_L2_D6_03	U_L2_F7_01	U_L2_F7_02	U_L2_F7_03	U_L2_M8_01	U_L2_M8_02	U_L2_M8_03	T_L4_D5_01	T_L4_D5_02	T_L4_D5_03	T_L4_D6_01	T_L4_D6_02	T_L4_D6_03	T_L4_F7_01	T_L4_F7_02	T_L4_F7_03	T_L4_M8_01	T_L4_M8_02	T_L4_M8_03	U_L5_D5_01	U_L5_D5_02	U_L5_D5_03	U_L5_D6_01	U_L5_D6_02	U_L5_D6_03	U_L5_F7_01	U_L5_F7_02	U_L5_F7_03	U_L5_M8_01	U_L5_M8_02	U_L5_M8_03
HMDB0000128|Guanidineacetic acid	12.884375000000002	12.755375000000004	12.852375000000002	12.853375000000002	12.929375000000002	12.991375	13.137375000000002	13.257375	13.347375	13.451375000000002	13.555375000000002	13.383375000000004	12.990458333333333	13.277458333333334	12.926458333333333	12.899458333333332	12.806458333333332	12.973458333333332	13.303458333333332	13.162458333333332	13.127458333333331	13.578458333333334	13.183458333333332	13.169458333333331	12.903125	12.988125	12.778125	12.912125	12.675125	12.871125	13.428125	13.382125	12.950125	13.224125	13.615125	13.671125	13.089041666666663	12.130041666666664	12.860041666666664	13.614041666666663	13.387041666666663	13.203041666666664	13.385041666666666	13.433041666666664	13.261041666666664	12.791041666666665	13.026041666666664	13.219041666666666
HMDB0000222|L-Palmitoylcarnitine	7.872208333333333	7.438208333333332	7.353208333333333	8.007208333333333	7.705208333333333	5.790208333333332	6.954208333333332	6.965208333333333	7.524208333333332	7.753208333333333	7.562208333333331	8.166208333333334	7.0309583333333325	7.564958333333333	7.235958333333333	7.701958333333334	7.732958333333332	7.465958333333333	7.279958333333333	6.922958333333334	6.913958333333333	7.593958333333333	7.661958333333333	7.985958333333333	7.366541666666666	7.491541666666666	7.400541666666667	7.470541666666667	7.422541666666667	7.542541666666667	7.199541666666667	7.107541666666667	7.009541666666667	7.552541666666666	7.811541666666667	7.716541666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667	7.424291666666667
HMDB0000033|Carnosine	9.455791666666666	8.866791666666666	8.960791666666665	8.595791666666667	8.634791666666667	8.940791666666666	8.587791666666666	8.473791666666665	8.841791666666666	8.963791666666665	8.497791666666666	9.103791666666666	8.620875000000002	8.971875000000002	8.953875000000002	8.574875000000002	8.549875000000002	8.684875000000002	8.746875000000001	8.860875000000002	9.071875000000002	8.956875000000002	8.908875000000002	9.021875	9.040791666666664	8.433791666666664	9.034791666666663	9.272791666666665	8.423791666666665	8.961791666666665	8.863791666666666	9.216791666666666	8.591791666666666	8.015791666666665	9.085791666666664	8.981791666666666	9.194541666666668	8.772541666666667	9.154541666666669	7.761541666666668	8.689541666666667	8.942541666666667	9.677541666666666	9.136541666666668	8.933541666666667	8.839541666666667	8.412541666666668	8.408541666666666
HMDB0000812|N-Acetyl-L-aspartic acid	13.68275	13.75875	13.65875	11.63975	11.61875	11.45775	11.87775	11.91975	12.10075	12.36575	12.44875	12.74175	12.249833333333337	12.984833333333334	12.957833333333332	11.629833333333334	11.817833333333336	12.853833333333334	11.392833333333334	12.694833333333335	12.144833333333334	12.564833333333333	12.986833333333331	12.992833333333332	13.382	13.272	13.219	11.882	11.78	12.124	12.162	12.024	11.929	12.429	12.53	12.538	12.023416666666666	11.744416666666666	12.415416666666664	12.147416666666665	12.166416666666668	12.341416666666664	12.844416666666664	12.431416666666664	12.936416666666666	12.599416666666666	12.856416666666664	12.764416666666666
HMDB0000207|Oleic acid	10.626520833333336	9.672520833333335	10.757520833333336	10.656520833333335	10.643520833333335	10.858520833333335	10.729520833333336	10.993520833333337	10.173520833333336	10.781520833333335	10.902520833333336	10.934520833333336	10.225770833333328	10.616770833333328	10.072770833333326	10.731770833333329	11.19177083333333	10.298770833333329	11.575770833333326	11.131770833333327	11.459770833333328	9.936770833333329	10.079770833333328	10.408770833333328	10.078520833333336	9.831520833333336	10.513520833333338	10.270520833333336	10.103520833333338	10.576520833333335	11.908520833333338	11.522520833333337	11.456520833333336	10.885520833333338	10.484520833333338	10.098520833333335	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875	10.6441875
HMDB0000267|5-Oxoproline	8.869916666666665	9.513916666666663	8.978916666666663	10.447916666666664	10.435916666666664	9.736916666666666	10.109916666666663	10.579916666666666	10.196916666666668	11.494916666666663	11.542916666666663	11.347916666666665	9.5525	9.629500000000002	9.7055	9.786500000000002	10.184500000000002	10.324500000000002	10.0375	10.4075	10.213500000000002	11.0845	11.0605	11.2695	10.39525	10.28325	10.15325	9.99925	9.89725	10.03725	10.42325	10.358250000000002	9.98625	10.576250000000002	10.58725	10.55925	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336	10.271333333333336
HMDB0000201|Acetylcarnitine	17.736708333333333	17.695708333333332	17.808708333333332	17.99170833333333	17.85670833333333	18.108708333333333	17.47670833333333	17.42370833333333	17.867708333333333	18.143708333333333	18.289708333333333	18.24170833333333	17.686124999999997	17.890124999999998	17.781124999999996	17.821125000000002	17.932125	18.107125	17.549124999999997	17.585124999999998	17.843125	18.041125	18.169125	18.236125	17.748875	17.793875	17.805875	18.032875000000004	18.054875000000003	17.965875000000004	17.543875	17.496875000000003	17.536875000000002	18.228875	18.222875	18.209875000000004	18.04629166666667	17.633291666666665	17.763291666666667	17.711291666666668	17.975291666666664	17.932291666666664	17.759291666666662	17.658291666666663	17.710291666666663	18.197291666666665	18.020291666666665	18.234291666666664
HMDB0000230|N-Acetylneuraminic acid	5.052104166666666	5.716104166666666	5.287104166666666	8.040104166666666	7.715104166666666	7.765104166666665	8.104104166666666	8.041104166666667	8.428104166666666	5.937104166666666	6.469104166666666	6.166104166666667	5.641604166666668	6.113604166666668	6.134604166666668	6.825604166666667	6.942604166666668	7.763604166666668	7.144604166666668	7.922604166666667	7.398604166666668	6.631604166666668	7.083604166666668	7.118604166666668	5.725854166666666	5.782854166666667	5.7958541666666665	7.682854166666666	7.510854166666666	7.898854166666666	7.882854166666666	7.738854166666666	7.727854166666666	6.312854166666666	6.298854166666667	6.362854166666666	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001	6.893437500000001
HMDB0000062|Carnitine	15.505104166666667	15.402104166666666	15.502104166666667	15.375104166666665	15.366104166666664	15.634104166666663	15.732104166666668	15.772104166666669	16.079104166666667	15.476104166666667	15.549104166666664	15.655104166666666	15.535020833333336	15.545020833333334	15.434020833333337	15.451020833333336	15.439020833333336	15.552020833333335	15.634020833333336	15.546020833333335	15.815020833333335	15.781020833333336	15.533020833333335	15.783020833333335	15.262104166666669	15.334104166666666	15.284104166666667	15.203104166666666	15.185104166666669	15.182104166666669	15.636104166666668	15.602104166666669	15.568104166666668	16.357104166666666	16.230104166666667	16.204104166666667	15.79277083333333	15.357770833333332	15.531770833333333	15.27777083333333	15.13877083333333	15.18277083333333	16.04877083333333	15.782770833333332	15.904770833333332	15.675770833333331	15.596770833333332	15.75777083333333
HMDB0000202|Methylmalonic acid	8.949000000000002	8.95	8.858	9.02	8.797	8.582999999999998	9.29	9.241	9.378	9.456	9.302	9.34	9.568999999999996	9.255999999999998	9.284999999999998	8.92	9.016	8.902999999999997	9.246	8.924999999999999	8.920999999999998	9.117	8.923	9.083	9.036	9.055	9.074	8.454	8.428	8.594000000000001	9.489	9.345	9.327	9.372	9.448	9.542	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097	9.097
HMDB0003229|cis-9-Palmitoleic acid	5.506187499999999	7.4471875	8.2201875	8.2041875	8.2041875	8.0151875	11.0681875	5.9991875	9.4121875	5.641187500000001	8.7581875	9.5381875	7.736520833333332	7.978520833333333	7.298520833333333	7.884520833333331	8.988520833333334	7.530520833333332	8.588520833333332	8.236520833333332	8.601520833333334	7.690520833333332	7.554520833333333	7.925520833333332	7.758104166666667	7.617104166666667	7.873104166666667	7.672104166666667	7.536104166666666	7.811104166666666	8.819104166666666	8.877104166666667	8.703104166666666	8.094104166666666	7.775104166666667	7.478104166666666	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875	8.0011875
HMDB0001999|Eicosapentaenoate (EPA; 20:5n3)	7.604437499999998	7.486437499999999	7.597437499999998	7.257437499999998	7.492437499999999	6.6654375	7.901437499999998	8.3164375	8.0884375	7.948437499999999	6.944437499999999	7.387437499999999	7.557854166666669	7.429854166666669	6.9268541666666685	7.386854166666669	7.823854166666669	7.278854166666669	8.389854166666668	8.20885416666667	8.331854166666668	6.87985416666667	6.923854166666668	7.5518541666666685	7.380187499999999	7.386187499999999	7.479187499999999	7.533187499999999	7.4541875	7.590187499999999	7.884187499999999	7.907187499999999	7.798187499999999	7.469187499999999	7.396187499999999	7.412187499999999	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333	7.557520833333333
HMDB0000168|Asparagine	14.42085416666667	14.71385416666667	14.428854166666673	14.26285416666667	14.803854166666673	14.31485416666667	14.36885416666667	14.52485416666667	15.28685416666667	14.86685416666667	14.64085416666667	15.98085416666667	14.208604166666666	14.970604166666666	14.801604166666666	14.264604166666668	14.465604166666663	15.069604166666666	14.369604166666669	14.861604166666666	14.488604166666669	14.897604166666666	14.950604166666666	15.265604166666666	14.6164375	14.6414375	14.5794375	14.7244375	14.7304375	14.6424375	14.6664375	14.7274375	14.776437499999998	14.808437499999998	14.8844375	14.8164375	14.888104166666665	14.713104166666664	14.514104166666666	14.951104166666664	15.131104166666663	15.146104166666664	14.581104166666666	14.372104166666665	14.283104166666664	14.744104166666666	14.744104166666666	14.546104166666666
HMDB0000177|Histidine	14.067145833333331	14.520145833333332	15.222145833333334	13.766145833333333	14.549145833333332	15.207145833333334	15.063145833333332	13.740145833333331	13.655145833333332	13.908145833333332	13.969145833333332	14.273145833333333	14.721229166666667	14.604229166666666	14.084229166666669	14.571229166666669	14.333229166666667	14.808229166666669	13.990229166666667	14.525229166666668	14.136229166666666	13.731229166666669	14.470229166666668	13.965229166666669	14.587062499999998	14.372062499999998	14.7080625	14.453062499999998	14.5920625	14.723062499999996	14.2210625	14.3100625	14.2200625	13.8360625	13.7820625	14.136062499999998	14.7505625	14.6515625	14.7705625	14.806562499999998	14.5725625	14.8915625	13.9495625	14.0995625	14.1165625	13.7635625	13.6985625	13.8695625
HMDB0000755|3-(4-Hydroxyphenyl)lactate (HPLA)	7.462333333333332	7.505333333333333	7.405333333333331	7.344333333333331	7.358333333333332	7.064333333333332	7.240333333333332	7.250333333333332	7.700333333333331	7.495333333333331	7.675333333333333	8.004333333333332	7.143583333333333	7.960583333333333	7.809583333333333	6.669583333333333	7.145583333333334	7.238583333333334	6.834583333333334	7.413583333333334	7.294583333333333	7.869583333333334	7.917583333333334	8.208583333333333	7.447249999999999	7.396249999999999	7.569249999999999	7.569249999999999	7.47725	7.379249999999999	7.385249999999999	7.322249999999999	7.130249999999999	7.613249999999999	7.484249999999999	7.732249999999999	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345	7.4588333333333345
