"file"	"condition"	"lab"	"A"
"s.285"	"A"	"lab1"	0
"s.287"	"A"	"lab1"	0
"s.290"	"A"	"lab1"	0
"s.292"	"A"	"lab1"	0
"s.294"	"A"	"lab1"	0
"s.297"	"A"	"lab1"	0
"s.306"	"B"	"lab1"	1
"s.314"	"B"	"lab1"	1
"s.320"	"B"	"lab1"	1
"s.329"	"B"	"lab1"	1
"s.336"	"B"	"lab1"	1
"s.339"	"B"	"lab1"	1
"s.342"	"B"	"lab1"	1
"s.343"	"B"	"lab1"	1
"s.344"	"B"	"lab1"	1
"s.346"	"B"	"lab1"	1
"s.351"	"B"	"lab1"	1
"s.356"	"B"	"lab1"	1
"s.357"	"B"	"lab1"	1
"s.358"	"B"	"lab1"	1
"s.360"	"B"	"lab1"	1
"s.361"	"B"	"lab1"	1
"s.365"	"B"	"lab1"	1
"s.366"	"B"	"lab1"	1
"s.367"	"B"	"lab1"	1
"s.368"	"B"	"lab1"	1
"s.371"	"B"	"lab1"	1
"s.373"	"B"	"lab1"	1
"s.377"	"B"	"lab1"	1
"s.378"	"B"	"lab1"	1
"s.384"	"B"	"lab1"	1
"s.385"	"B"	"lab1"	1
"s.387"	"B"	"lab1"	1
"s.388"	"B"	"lab1"	1
"s.390"	"B"	"lab1"	1
"s.391"	"B"	"lab1"	1
"s.394"	"B"	"lab1"	1
"s.395"	"B"	"lab1"	1
"s.396"	"B"	"lab1"	1
"s.401"	"B"	"lab1"	1
"s.402"	"B"	"lab1"	1
"s.403"	"B"	"lab1"	1
"s.404"	"B"	"lab1"	1
"s.406"	"B"	"lab1"	1
"s.407"	"B"	"lab1"	1
"s.409"	"B"	"lab1"	1
"s.410"	"B"	"lab1"	1
"s.412"	"B"	"lab1"	1
"s.417"	"B"	"lab1"	1
"s.430"	"B"	"lab1"	1
"s.432"	"B"	"lab1"	1
"s.434"	"B"	"lab1"	1
"s.438"	"B"	"lab1"	1
"s.443"	"B"	"lab1"	1
"s.445"	"B"	"lab1"	1
"s.446"	"B"	"lab1"	1
"s.447"	"B"	"lab1"	1
"s.449"	"B"	"lab1"	1
"s.451"	"B"	"lab1"	1
"s.454"	"B"	"lab1"	1
"s.456"	"B"	"lab1"	1
"s.458"	"B"	"lab1"	1
"s.459"	"B"	"lab1"	1
"s.461"	"B"	"lab1"	1
"s.468"	"B"	"lab1"	1
"s.477"	"B"	"lab1"	1
"s.479"	"B"	"lab1"	1
"s.480"	"B"	"lab1"	1
"s.481"	"B"	"lab1"	1
"s.482"	"B"	"lab1"	1
"s.483"	"B"	"lab1"	1
"s.484"	"B"	"lab1"	1
"s.491"	"B"	"lab1"	1
"s.494"	"B"	"lab1"	1
"s.496"	"B"	"lab1"	1
"s.499"	"B"	"lab1"	1
"s.503"	"B"	"lab1"	1
"s.504"	"B"	"lab1"	1
"s.507"	"B"	"lab1"	1
"s.515"	"B"	"lab1"	1
"s.517"	"B"	"lab1"	1
"s.518"	"B"	"lab1"	1
"s.523"	"B"	"lab1"	1
"s.527"	"B"	"lab1"	1
"s.530"	"B"	"lab1"	1
"s.532"	"B"	"lab1"	1
"s.533"	"B"	"lab1"	1
"s.539"	"B"	"lab1"	1
"s.551"	"B"	"lab1"	1
"s.552"	"B"	"lab1"	1
"s.560"	"B"	"lab1"	1
"s.562"	"B"	"lab1"	1
"s.564"	"B"	"lab1"	1
"s.570"	"B"	"lab1"	1
"s.571"	"B"	"lab1"	1
"s.576"	"B"	"lab1"	1
"s.578"	"B"	"lab1"	1
"s.581"	"B"	"lab1"	1
"s.584"	"B"	"lab1"	1
"s.585"	"B"	"lab1"	1
"s.586"	"B"	"lab1"	1
"s.587"	"B"	"lab1"	1
"s.591"	"B"	"lab1"	1
"s.592"	"B"	"lab1"	1
"s.595"	"B"	"lab1"	1
"s.598"	"B"	"lab1"	1
