"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"14 kDa phosphohistidine phosphatase"	19.6378710690801	19.5533471205381	19.2482283847136	19.7103867831273	19.4145336442434	19.6411369572502	19.6188197223151	19.3427071297177	19.2666079654002	19.3098399473864	19.6464247812515	19.8943379029816	20.0895974172417	19.9196954644734	19.8439774569448	20.0335782986007	19.8683237136596	20.0452919491248	19.8510606418312	20.0877601181806	19.5395757550308	20.0596578913685	19.9975611954197	20.2022628014861
"14-3-3 protein epsilon"	21.7511295827657	21.5154179293188	21.5731507390011	21.727233502652	21.6996435809146	21.5190513388753	21.5526726494191	21.5594166760792	21.635333453496	21.5080609362482	21.5262624055248	21.5442446081836	22.3201340210027	22.2391203985792	22.2551067500626	22.2674861972614	22.4903900505699	22.2562405864187	22.3317218606906	22.2777787473484	22.3437037564438	22.2038062602397	22.2314660587444	22.412120546011
"14-3-3 protein eta"	19.8799999151524	19.5496855100045	19.426649164099	19.887316304735	19.9005772712637	19.5959756695533	19.5477045774108	19.7035488640125	19.7914562145877	19.6901220830129	19.5563282487755	19.7433684955753	20.601235240084	20.520736784537	20.3859958212529	20.5326112132562	20.7011495501934	20.7130484049515	20.4187201392609	20.6207289066698	20.6773380696217	20.5214937373064	20.4296703550705	20.5252052921567
"14-3-3 protein sigma"	21.7269445415706	21.4549123166718	21.4446602804593	21.8056471125189	21.5767871485823	21.5635390824115	NA	21.6304350943858	21.5918777868519	21.4594246131144	NA	21.5752526868345	20.1876863487243	20.1591624949955	20.026552304517	20.6893470437529	20.1827023949266	20.2677329989392	20.3717632077912	20.2653330609436	20.2077458786901	20.4632378412865	20.1511674647187	20.3361464129651
"14-3-3 protein theta"	20.6326209847583	20.6392841379387	20.6582785971211	20.807316365023	20.601755042901	20.6671721953472	20.5780770491765	20.6210649179715	20.5211737712562	20.7100685433901	20.5656616257718	20.7695826478451	21.3171966826951	21.5037755605787	21.349915356676	21.2858851025407	21.1664070987891	21.5179242643026	21.4621322260466	21.5260153382532	21.1399835299364	21.3910642852006	21.3932616845075	21.3327182581498
"14-3-3 protein zeta/delta"	22.0182775007153	21.9088809165576	21.8602204865211	22.1684446977615	21.8227502671786	21.9511322923857	21.7131484183165	21.9096721477355	21.8868074474605	21.9367815320483	21.8008861715709	22.011899889998	22.6446001175129	22.7945855170219	22.6776240068994	22.8781756864148	22.6563421518487	22.7847713606298	22.6155092627558	22.9125212344119	22.7483153509519	22.7982511471534	22.7236437193504	22.9105258930135
"15 kDa selenoprotein"	18.2538428433228	18.105655096848	18.0243217422805	17.9794313529989	18.0911293533969	17.9834492422616	18.2060261381589	18.0987303546129	17.9581165586442	18.0218289160614	18.0412463343972	18.356321681703	18.6423951375119	18.6823639189544	18.8052275178286	18.7333958489321	18.922195009797	18.8704793903992	19.0874465131083	18.6016396432451	18.8346347975812	18.5391523735659	19.0620814316532	18.7937460273272
"182 kDa tankyrase-1-binding protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.7847854303578	14.6445391290495	15.1749233034387	15.2681868319275	18.1544992581551	17.6715377611546	16.2989588425632	15.4151417453009	18.3738386868538	14.8167388174075	NA	16.1342996908978
"2-5-oligoadenylate synthase 1"	17.9790785347004	17.7017001190613	17.911134053	NA	17.604119933054	17.7581996653252	17.81310795296	17.4501117683588	17.7062726960581	17.7775953571743	17.7908521946879	NA	18.3460186777275	18.2257237118798	18.3292074277645	18.5484764617807	18.0190678819701	16.4513577025435	18.30714480157	17.5431527106249	18.4174464747001	18.3513240998813	18.3969892912938	17.8323374247912
"2-5-oligoadenylate synthase 2"	20.1309544344934	19.8310187166815	19.4378094696646	20.5421757316915	20.155056149934	19.8510329752091	19.44295716225	20.2738568287559	20.0216214686325	19.7351533988869	19.4535172977849	20.4028226140651	20.7775063704329	20.844309508437	20.4483439076185	21.342518911731	20.9569759737914	20.8783275012436	20.3689152439092	21.3696347784577	21.0652550973626	20.8756061210617	20.377749882367	21.3425183852292
"2-5-oligoadenylate synthase 3"	19.2497980272479	19.1152437510707	18.8686416103818	19.7402473862199	19.2104264700313	19.0757346176895	18.8826704912867	19.5922020106331	19.1686744382659	19.1449757218434	18.8103953301813	19.5419861119027	20.0012316165206	19.9898313522802	19.4922434288356	20.5573272837151	20.0430625607877	19.8625763912386	19.6934812001594	20.4816274747046	19.9682403876671	20.0149570832008	19.7103695674729	20.5239613426621
"2-5-oligoadenylate synthase-like protein"	17.8339515629858	NA	18.1481952837508	18.4448217528265	17.5381202246042	NA	NA	17.4173319365746	17.5842825484863	NA	NA	17.8767503320499	17.3818435732353	17.6985053866978	16.5630426514541	18.0330443206862	17.4588788569447	16.7097839751663	17.9228595472166	18.2194747166393	17.7579173495268	17.3635220146303	17.6434070068245	18.0715057515156
"2-aminoethanethiol dioxygenase"	18.1447792535326	18.3483488902579	18.2362649607331	18.5706078960163	NA	18.3428209897299	NA	18.3069098576918	18.1212567477217	18.2656328387478	18.0629989922293	18.2396390820816	18.5182881900408	18.9385151764639	18.8113444703773	19.0162005775336	19.1305142977216	19.2016725747171	19.6484670476303	19.2399257612541	18.3038149245344	18.0642862930813	19.1548037040989	17.5563552115355
"2-deoxynucleoside 5-phosphate N-hydrolase 1"	19.326827813929	18.8669027320189	19.2323312399234	19.3338983583916	19.2286237833757	18.8177568208753	19.104144558163	19.3043919812695	19.1777646360578	18.7607936840323	19.1004682775311	19.1462880244789	19.5400372686392	18.9659912793339	18.6296145349736	19.2556771500339	19.600161906088	19.1050034257249	19.944811873498	19.057780223998	19.1632975556564	18.4515620133962	19.2780875221476	19.4788086359814
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"	18.5229304057477	18.2077088094623	18.3047338650531	18.4491679026994	18.818377077912	18.2657793363184	18.1832555781049	18.2578894490973	18.5394984643139	18.2448881412069	18.0816415631942	18.0005674629276	18.8868551008256	18.515886358269	18.2925876084369	18.4481189529213	18.9615265785448	18.8009746731661	18.7017810943884	18.6206551231035	19.2413613046953	18.5025884005429	18.2305250171972	18.5940112290693
"2-oxoglutarate dehydrogenase, mitochondrial"	19.2955471176382	19.2271302374665	19.1623279355307	19.2633705760872	19.3082189227416	19.1389431341348	19.1366612056806	19.0075002770873	19.1740860904893	19.1504861268753	19.1501114316854	19.0885328931274	19.9780361697128	19.9498510025651	19.7275709489709	19.735600410606	20.0359410946266	20.0201470639729	19.9301287722901	19.9322713810713	20.070346121963	19.9460021329807	19.9506412163539	19.8039601111322
"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"	19.098095321257	18.8172162180647	18.9556340687313	18.9736379471279	19.0000220581128	18.7604835143355	18.8596005483754	18.9192493671439	18.9074322904493	18.743881607812	18.8861219869681	18.8442013732383	19.728114656308	19.3853144114795	19.5439516896961	19.7008859048993	19.5967172064723	19.4046460886411	19.678821872122	19.6432250473112	19.7517073115581	19.4332281341005	19.8019727304497	19.7223881072519
"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"	18.6087082192266	18.6122182605275	18.594099521697	18.6072531096562	18.8457201541434	18.4308179534694	18.4623382144293	18.4862725355607	18.3656957503476	18.278036301751	18.4125480990398	18.4367125325151	19.3016577562058	19.1987363626282	19.3034549746404	19.5825995608748	19.5027863464493	19.6043486087246	19.4932167272078	19.2696233916319	19.3866726944787	19.3345406753403	19.6095321351322	19.4252999677808
"2,3-cyclic-nucleotide 3-phosphodiesterase"	18.9740894431708	18.6646233150309	18.3941123391659	18.671468786853	18.8035297230582	18.876307294888	18.744206255675	18.636088874917	18.6197721887259	18.6531352818318	18.1433092227731	18.1757842036994	19.3288528543072	19.3186362391238	18.6201792800684	19.1878958308217	19.4438100178877	19.3031285983777	19.454060704617	19.369160555932	19.5619821861621	19.3959679656338	19.3628955368051	19.1347237551366
"2,4-dienoyl-CoA reductase, mitochondrial"	20.0721136970484	20.2905170982438	20.270627282555	20.4789209402549	20.0866402067164	20.2701985180396	20.1869565599873	20.2019449783017	20.0133955537327	20.2443255267828	20.1618977342075	20.1495512015501	20.3815905066759	20.9822586829448	20.9440468446327	21.0101079498877	20.8931255316026	21.0734261606577	21.0200546192211	20.9978452468793	20.9623550620283	21.1475113387566	21.0218142465217	21.0343564761114
"2,5-phosphodiesterase 12"	18.1472738602865	17.9792738314191	18.0507897691308	18.0795484280237	18.1036181278085	17.760057836081	17.9689594871696	18.0683284860333	17.8804285035568	18.0489559840122	18.0481149514169	17.6942289371838	18.6984317565921	18.5946499654425	18.8701451742435	18.7842913529285	18.9157906914846	18.8505262418976	18.7071110427316	18.7739390997598	18.8491542297035	18.8559514025204	18.9132847746498	18.6435778268283
"26S protease regulatory subunit 10B"	19.7843918580523	19.8446936239758	19.9266126159178	19.8506297303609	19.905689977446	19.8484794956019	19.8654908941712	19.7882674439652	19.7546379882026	19.848305134742	19.9029627823808	19.6804609957311	20.3322720073946	20.4712417433363	20.5582466810819	20.5205552241464	20.3620088403165	20.4593580363438	20.6421534890043	20.5668813756395	20.5476991915637	20.6878729460384	20.6058805101623	20.543517609525
"26S protease regulatory subunit 4"	19.7481089091518	19.6715238924421	19.741982248396	19.8392544628896	19.7253162746912	19.7838030162795	19.7528489823753	19.7117793214857	19.7488423056893	19.5547289184672	19.6133740240866	19.661255476352	20.3061679091039	20.5402053717117	20.3056426513143	20.001449881369	20.5962967204074	20.3998808829405	20.7870268816905	20.4310551903523	20.4891136678535	20.4750236445976	20.6316709990296	20.6600928532195
"26S protease regulatory subunit 6A"	19.4873183865735	19.5035480282758	19.4236837775124	19.5479014644468	19.3908695419189	19.5625503922783	19.5109450464137	19.5521499464387	19.3767958760692	19.4718720179931	19.2924190865072	19.4469003102416	20.0278365969923	20.1284754528212	19.8795342474463	19.8731086027551	20.1212876381535	20.1745033688082	20.21218987289	20.1437602379753	20.0338676912918	20.0475250927894	19.9690159147645	20.027912079313
"26S protease regulatory subunit 6B"	19.9409424755549	19.7353377043152	19.8613010701008	20.0556047304706	19.7502869062366	19.7460832681472	19.8008644055855	19.6618838844022	19.7263038913532	19.7532048247423	19.7296024068785	19.8062812316015	19.9965694002454	20.483028640858	20.4220377901495	20.2159578201698	20.2240579766668	20.172321510593	20.418414000349	20.446093221675	20.1940634445554	20.3168445725879	20.4117358509166	20.5220241238191
"26S protease regulatory subunit 7"	20.0041056815632	19.9345689055127	19.998444601114	20.0006657786671	20.0336597469258	20.0221787544834	20.1124669028068	19.9066672123977	19.9854901171475	19.9859536393979	19.9707423847268	19.8859225739792	20.5533566572303	20.7765151854884	20.8528800385052	20.7544712762385	20.7573408333266	20.7866684252023	20.9202001160232	20.6518424507781	20.8329219810624	20.7934638069051	20.8237613912714	20.6658444959638
"26S protease regulatory subunit 8"	19.6315773816149	19.6536957692763	19.6867678784644	19.6973119834934	19.690946901365	19.6228253758221	19.6243561158389	19.6659097946065	19.5945491806024	19.5973785069045	19.6980706346852	19.5682347787791	20.5295207788375	20.6625405812327	20.6612418239044	20.5645011163903	20.6644968517648	20.7242894876206	20.8059788315006	20.6561845392516	20.7108253053521	20.7667718393246	20.7379496644751	20.714570297422
"26S proteasome non-ATPase regulatory subunit 1"	19.7545442471696	19.6905803200187	19.7193517567033	19.7699761565827	19.747200996912	19.6683467344223	19.8474611386742	19.6306775232237	19.6391074708036	19.6429417958085	19.7682342866916	19.6977115955897	20.3556865281782	20.2970034042202	20.4554829825667	20.3954261624054	20.3707059171992	20.4324880457722	20.6114664990621	20.357151982621	20.4653634863737	20.4263343668444	20.5491863540739	20.5183909093568
"26S proteasome non-ATPase regulatory subunit 10"	19.3947081550863	19.2198235316276	19.2319500819267	19.3237101368919	19.4005720630136	19.242541592086	19.3902662884111	19.3816742188036	19.3444213455247	19.2529652716622	19.2473842121622	19.2613815687112	19.7983219140211	19.9998633636413	19.8093768234318	19.9376864533704	19.7840514415163	20.0448166934936	20.1109692737958	19.9468432973068	19.9271313071295	20.1686753580208	19.8805407327233	20.1959153154361
"26S proteasome non-ATPase regulatory subunit 11"	19.6150849560882	19.6349751097511	19.5675413933083	19.7146440060979	19.644476292916	19.5766797041025	19.5858471962566	19.5616636504687	19.4516179999695	19.5279603681106	19.5487948431408	19.4891723448813	20.2823319859684	20.4521532701702	20.4302663207419	20.4184591889362	20.3365650941374	20.4262593011503	20.5017266546363	20.3342675154044	20.38224503557	20.3452829771595	20.5216970654907	20.4426418184853
"26S proteasome non-ATPase regulatory subunit 12"	19.2921716690412	19.2194040336497	19.3178765483601	19.3167768285677	19.2346976364083	19.2192755112593	19.2783744441526	19.1659612815171	19.0470713514881	19.1114015664496	19.2364104930837	19.1137421050914	19.9871152364753	20.1427748679607	20.1716861403681	20.1775579724432	20.1075784047356	20.1946768043402	20.291186728018	20.1699415354133	20.1388725067989	20.1194270586159	20.3117622896275	20.2113477543597
"26S proteasome non-ATPase regulatory subunit 13"	19.489518119185	19.5179522975167	19.6007008560105	19.5428985732601	19.5008185603195	19.5645921026806	19.5822699271182	19.3616080928613	19.356175316325	19.410707181593	19.5604246739688	19.3800170441848	20.0995271260401	20.4705185353437	20.3926342035049	20.1315432066181	20.3881611432323	20.5612852393302	20.4342855300316	20.3299340925386	20.3791811226	20.5330688613083	20.3571128248453	20.5358939245223
"26S proteasome non-ATPase regulatory subunit 14"	19.6114456278908	19.7749650442132	19.5776111677205	19.4159320119203	19.6213698411108	19.6215052013869	19.5316842060618	19.2356787349334	19.5391038581655	19.4750047463478	19.474720019787	19.3361460441299	20.4132451854169	20.6323125152273	20.3857560596026	20.370117447956	20.5926576721752	20.5660031166434	20.5737814598284	20.4512367144008	20.5914130781094	20.615833132031	20.5861208389957	20.3490839227436
"26S proteasome non-ATPase regulatory subunit 2"	19.948445599524	19.8959923812514	19.9003906041132	19.9427697213459	19.8344253879817	19.8327219762525	19.8699330419145	19.7598274763707	19.8019616299945	19.8146057751593	19.8203667547079	19.7551727633754	20.5781021831531	20.7282870073031	20.7372748779859	20.6308304892262	20.653885674181	20.7758445129741	20.8562204738678	20.7282038799508	20.741862120744	20.7764168370946	20.7900805949159	20.6878987632932
"26S proteasome non-ATPase regulatory subunit 3"	19.9044653576367	19.8888700558636	19.9122057436695	19.937615686609	19.8134814957912	19.8071026316914	19.8555807487406	19.6636322089128	19.787794193344	19.7628054237383	19.793873029099	19.6802453321375	20.4686773037419	20.5282426486731	20.5672849509155	20.5031031679111	20.4330645219067	20.6869029152831	20.709603059712	20.5885231364372	20.486779242538	20.6931819708285	20.6318091256842	20.6054174102635
"26S proteasome non-ATPase regulatory subunit 4"	19.4910249830442	19.614443250606	19.6350732345706	19.5322018963184	19.4897954406389	19.3982939063958	19.5737044516146	19.5292449067263	19.414142447483	19.323899665865	19.4619564216737	19.3397348706935	19.7769841706221	19.8319184806699	19.6735750913532	20.2951362151648	19.8043666541452	19.9179656270338	19.6539961888428	20.1933715894872	19.4830336315871	19.941253094188	20.3065093206491	20.1230359811667
"26S proteasome non-ATPase regulatory subunit 5"	18.6058937343404	18.5424513881395	18.5337567272559	18.5423582790133	18.5567139148168	18.5138608414955	18.5451066214813	18.3574098743832	18.4126077591462	18.418119571845	18.4722455292258	18.4079571006363	19.1187993033962	19.2814773672694	19.2281556592346	19.3231981302129	19.2751016118071	19.3088634549874	19.3901452543861	19.2044619171785	19.2124158251873	19.4767516096138	19.4762179720381	19.4306269513464
"26S proteasome non-ATPase regulatory subunit 6"	19.7128669163405	19.7074646712286	19.6716753581358	19.6148008633697	19.722138848941	19.612797326202	19.6773869655844	19.6443418849605	19.5443230943136	19.6579590861062	19.6640350508849	19.4802472158417	20.3566560213487	20.558068876842	20.5726766428294	20.3593171506956	20.5210605008299	20.681259947357	20.6135385311144	20.4164997375517	20.4905597480563	20.6376669594892	20.5440620562104	20.6680969456011
"26S proteasome non-ATPase regulatory subunit 7"	19.592881498433	19.5657823514129	19.6280244686989	19.6208072190458	19.5416082422191	19.5769351396673	19.5922562123553	19.4388160981279	19.4832320975619	19.6116766253802	19.5524548621107	19.3884133624728	20.2462588663524	20.3064880045013	20.4435880130375	20.4285278134928	20.3681506389095	20.5483614272539	20.6333913971849	20.4514235815174	20.4806259510462	20.6156570403091	20.627924777398	20.5164053241715
"26S proteasome non-ATPase regulatory subunit 8"	19.4691358245682	19.2836377397482	19.369228935477	19.4128658695259	19.3984409713766	19.4061140508419	19.4686270369747	19.3067577813398	19.2436961869573	19.4243250762109	19.5525536361007	19.3390208326343	20.2369199094416	20.2994065324732	20.3667636212041	20.3116876860982	20.3165213172704	20.3642462956841	20.512998970152	20.249213272331	20.239872343592	20.5214043374851	20.4631940087579	20.4448255640857
"26S proteasome non-ATPase regulatory subunit 9"	19.5105770792332	19.5294776327581	19.5289632329477	19.8124884522829	19.6901654818294	19.3916055006142	19.5345804127797	19.4865282775309	19.4675184988868	19.3185382060913	19.3425137610038	19.454831275661	20.0002476056252	20.0043100797203	20.1051790982525	20.3309741020012	20.1266619948701	20.1834978529629	20.1695675048835	20.3333008509615	20.2436894621384	20.2114043562422	20.1797213498695	20.4782840767181
"28 kDa heat- and acid-stable phosphoprotein"	19.5324975842381	19.3423601257626	19.5236672044594	19.5400580852667	19.4405023127641	19.582075803684	19.4708466164455	19.4105658263636	19.4938401885668	19.4780583374743	19.3536354581161	19.4099516871141	20.1162925446042	20.3470655184347	20.2937208301335	20.407647960786	20.2540320186059	20.390877475568	20.3824410546135	20.3104475034233	20.3600137518196	20.4373185451583	20.3662101439289	20.4709819182909
"28S ribosomal protein S10, mitochondrial"	18.4753094593649	18.4571645104139	17.9820112077343	18.4530138992399	18.2809911180154	18.2561640505425	18.3136509250738	18.1946069772924	18.3840795329957	18.2109226412844	17.999636591408	NA	18.3017529622107	17.9790687535112	17.6601060184428	NA	18.2651121204396	17.8006864230827	18.0446468393809	18.3149637184875	18.5459677394424	18.1870955542982	18.2791003418608	18.1740340304458
"28S ribosomal protein S11, mitochondrial"	18.0241339002327	17.8191484864682	17.6870838259354	17.498642451302	17.8123725893024	17.7911412939237	17.6652677579193	18.0292360091647	18.3581702565108	17.5150199595493	17.8867963965152	17.7210685656201	18.7236299935645	18.7903114520983	18.6942074351216	18.5842469303693	18.7777602970208	18.5426557500911	19.205202736697	18.7842559859007	18.5366750259572	18.7331572848251	18.6046837224059	18.7283270803545
"28S ribosomal protein S12, mitochondrial"	17.7470604816783	17.7091484755311	NA	NA	NA	18.065169383185	18.0492202024813	17.9450985491347	18.3479783075225	18.0112231134279	NA	18.3834695340926	18.9244590827318	18.5881261737507	18.737558575692	18.7308642988449	19.322770376045	18.5989951624258	19.001951241726	18.9407491927857	19.1488395483784	18.7021804182969	19.9091453871969	18.7121915124646
"28S ribosomal protein S14, mitochondrial"	18.060462356264	17.980825572046	18.0544515575408	NA	NA	NA	NA	18.1082305765455	NA	18.0697370042358	18.0763836442087	17.9172321317996	18.7212244277306	18.3958326272437	18.6113166567944	18.1066162174898	18.7349554278552	18.5162439053575	18.3575567467186	18.6004457467753	19.4667827348562	18.636438581937	18.7454049077619	18.5423321511917
"28S ribosomal protein S15, mitochondrial"	18.4873122057443	18.1352266339407	18.1088068272778	17.9136450705562	18.3204107375557	18.2122826338752	18.2624658076957	18.1032451133076	18.1601221470646	17.8294555958242	18.054150573546	17.9023869893718	NA	NA	NA	NA	NA	NA	NA	NA	18.1171171152156	19.556845393547	NA	19.7381482992378
"28S ribosomal protein S16, mitochondrial"	17.5912983392826	17.8274668806136	17.93955220978	18.4619146788552	18.0493798515219	17.9822294225936	18.1543769850127	18.1900906005705	17.2193404724951	17.4875080069976	17.9929145710245	18.1657232947276	19.2122533648416	19.067016854573	19.1565085689943	19.0821491854508	19.3008138507372	19.2262752589633	19.4416775262265	19.2384848165676	18.9261912071126	19.185260023283	19.2225900243072	19.1703765939349
"28S ribosomal protein S17, mitochondrial"	NA	NA	18.1773923202735	NA	NA	NA	18.0636814830888	NA	NA	NA	NA	18.2233268313641	18.4011243799081	18.5018789492919	17.7996441140452	18.1988601317385	18.3479925003505	18.1203419661691	17.8230243991712	18.1482957194352	18.4521100077688	18.1639366399514	18.3638360480247	18.2012052493563
"28S ribosomal protein S18a, mitochondrial"	NA	17.4265871847742	20.6405970357894	NA	17.9546084274313	NA	NA	NA	20.5359112151715	NA	NA	20.867738799158	19.1472469218115	18.2458792777884	18.4965829459253	18.3423520058559	18.4755360551264	19.257713761194	18.8995390926562	18.8285002678181	19.0538863293784	18.9234846510448	18.9457917879918	NA
"28S ribosomal protein S18b, mitochondrial"	18.6485001931559	18.2151875594189	18.2881795106379	18.4667336275881	18.4726767400117	18.2427898576785	18.3961377018364	18.5739907529915	18.4444579300052	18.3040310314974	18.4590333212782	18.4045299752296	19.1550868020635	19.0371561401191	19.1062278560385	19.2050156530903	19.415791568697	19.0594806413993	19.1471715565247	19.1711699377234	19.2940526852708	19.1402093386353	19.0700755412842	19.1698333208032
"28S ribosomal protein S18c, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5958280563954	15.6656477009497	17.9235817164199	NA	16.2523219773775	18.1028143592481	16.8998723185308	15.68098400897	16.5286693665926	NA	15.6983586791732	16.9268208001734
"28S ribosomal protein S2, mitochondrial"	18.0923253290525	17.7203721726254	17.8522778306521	18.5326747270835	18.112852369798	17.8453775333228	17.7882874345281	18.4288817191043	17.9536548347437	17.7736804371158	18.2866864942045	17.9506755247359	18.9794341685717	18.7334737102031	18.8517497116909	18.598016880611	19.0453693051311	18.8946750398831	19.2529533303322	18.9618266515052	19.013375385164	18.8894273455466	18.9530872668535	18.9257634409228
