"file"	"condition"	"lab"	"A"
"s.241"	"A"	"lab2"	0
"s.242"	"A"	"lab2"	0
"s.243"	"A"	"lab2"	0
"s.246"	"A"	"lab2"	0
"s.247"	"A"	"lab2"	0
"s.250"	"A"	"lab2"	0
"s.251"	"A"	"lab2"	0
"s.253"	"A"	"lab2"	0
"s.254"	"A"	"lab2"	0
"s.260"	"A"	"lab2"	0
"s.267"	"A"	"lab2"	0
"s.270"	"A"	"lab2"	0
"s.271"	"A"	"lab2"	0
"s.279"	"A"	"lab2"	0
"s.281"	"A"	"lab2"	0
"s.286"	"A"	"lab2"	0
"s.289"	"A"	"lab2"	0
"s.293"	"A"	"lab2"	0
"s.295"	"A"	"lab2"	0
"s.297"	"A"	"lab2"	0
"s.301"	"B"	"lab2"	1
"s.305"	"B"	"lab2"	1
"s.306"	"B"	"lab2"	1
"s.307"	"B"	"lab2"	1
"s.308"	"B"	"lab2"	1
"s.313"	"B"	"lab2"	1
"s.315"	"B"	"lab2"	1
"s.316"	"B"	"lab2"	1
"s.319"	"B"	"lab2"	1
"s.323"	"B"	"lab2"	1
"s.326"	"B"	"lab2"	1
"s.331"	"B"	"lab2"	1
"s.334"	"B"	"lab2"	1
"s.337"	"B"	"lab2"	1
"s.344"	"B"	"lab2"	1
"s.349"	"B"	"lab2"	1
"s.354"	"B"	"lab2"	1
"s.355"	"B"	"lab2"	1
"s.356"	"B"	"lab2"	1
"s.358"	"B"	"lab2"	1
"s.361"	"B"	"lab2"	1
"s.365"	"B"	"lab2"	1
"s.366"	"B"	"lab2"	1
"s.367"	"B"	"lab2"	1
"s.369"	"B"	"lab2"	1
"s.372"	"B"	"lab2"	1
"s.373"	"B"	"lab2"	1
"s.375"	"B"	"lab2"	1
"s.376"	"B"	"lab2"	1
"s.381"	"B"	"lab2"	1
"s.383"	"B"	"lab2"	1
"s.385"	"B"	"lab2"	1
"s.386"	"B"	"lab2"	1
"s.387"	"B"	"lab2"	1
"s.403"	"B"	"lab2"	1
"s.409"	"B"	"lab2"	1
"s.411"	"B"	"lab2"	1
"s.418"	"B"	"lab2"	1
"s.420"	"B"	"lab2"	1
"s.429"	"B"	"lab2"	1
"s.440"	"B"	"lab2"	1
"s.442"	"B"	"lab2"	1
"s.444"	"B"	"lab2"	1
"s.445"	"B"	"lab2"	1
"s.447"	"B"	"lab2"	1
"s.450"	"B"	"lab2"	1
"s.452"	"B"	"lab2"	1
"s.459"	"B"	"lab2"	1
"s.460"	"B"	"lab2"	1
"s.462"	"B"	"lab2"	1
"s.463"	"B"	"lab2"	1
"s.466"	"B"	"lab2"	1
"s.476"	"B"	"lab2"	1
"s.477"	"B"	"lab2"	1
"s.478"	"B"	"lab2"	1
"s.483"	"B"	"lab2"	1
"s.484"	"B"	"lab2"	1
"s.490"	"B"	"lab2"	1
"s.493"	"B"	"lab2"	1
"s.496"	"B"	"lab2"	1
"s.500"	"B"	"lab2"	1
"s.501"	"B"	"lab2"	1
"s.504"	"B"	"lab2"	1
"s.507"	"B"	"lab2"	1
"s.508"	"B"	"lab2"	1
"s.510"	"B"	"lab2"	1
"s.511"	"B"	"lab2"	1
"s.514"	"B"	"lab2"	1
"s.515"	"B"	"lab2"	1
"s.516"	"B"	"lab2"	1
"s.524"	"B"	"lab2"	1
"s.525"	"B"	"lab2"	1
"s.529"	"B"	"lab2"	1
"s.534"	"B"	"lab2"	1
"s.535"	"B"	"lab2"	1
"s.542"	"B"	"lab2"	1
"s.543"	"B"	"lab2"	1
"s.544"	"B"	"lab2"	1
"s.550"	"B"	"lab2"	1
"s.551"	"B"	"lab2"	1
"s.556"	"B"	"lab2"	1
"s.558"	"B"	"lab2"	1
"s.564"	"B"	"lab2"	1
"s.565"	"B"	"lab2"	1
"s.566"	"B"	"lab2"	1
"s.569"	"B"	"lab2"	1
"s.571"	"B"	"lab2"	1
"s.572"	"B"	"lab2"	1
"s.578"	"B"	"lab2"	1
"s.580"	"B"	"lab2"	1
"s.581"	"B"	"lab2"	1
"s.582"	"B"	"lab2"	1
"s.584"	"B"	"lab2"	1
"s.590"	"B"	"lab2"	1
"s.591"	"B"	"lab2"	1
"s.592"	"B"	"lab2"	1
"s.593"	"B"	"lab2"	1
"s.595"	"B"	"lab2"	1
"s.598"	"B"	"lab2"	1
"s.599"	"B"	"lab2"	1
